IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3202405,Guarapari,128504,2021-11-12,167789,95365,67984
3202504,Ibiraçu,12701,2021-11-12,20653,11373,8458
3202553,Ibitirama,8830,2021-11-12,13390,8038,5061
3202603,Iconha,14083,2021-11-12,23535,12225,9861
3202652,Irupi,13672,2021-11-12,17250,9982,6646
3202702,Itaguaçu,13982,2021-11-12,23819,12424,9770
3203007,Iúna,29417,2021-11-12,44096,24470,17830
3203056,Jaguaré,31589,2021-11-12,41201,23570,16462
3203106,Jerônimo Monteiro,12336,2021-11-12,18776,10006,7738
3203130,João Neiva,16774,2021-11-12,26814,13837,11307
3203163,Laranja da Terra,10919,2021-11-12,20521,10430,8589
3203304,Mantenópolis,15653,2021-11-12,18828,10047,7725
3203320,Marataízes,39259,2021-11-12,55729,31918,21514
3203353,Marilândia,13091,2021-11-12,21929,11836,9101
3203403,Mimoso do Sul,26079,2021-11-12,37689,20595,15427
3203502,Montanha,18954,2021-11-12,32160,17519,12992
3203601,Mucurici,5468,2021-11-12,8886,4868,3585
3203700,Muniz Freire,17176,2021-11-12,28509,15071,11856
3203809,Muqui,15602,2021-11-12,22592,11966,9344
3204005,Pancas,23426,2021-11-12,31550,16980,13275
3204054,Pedro Canário,26575,2021-11-12,27245,15387,10814
3204104,Pinheiros,27601,2021-11-12,33868,19058,13422
3204252,Ponto Belo,8016,2021-11-12,11883,6541,4849
3204302,Presidente Kennedy,11741,2021-11-12,20182,10871,8304
3204351,Rio Bananal,19398,2021-11-12,35180,19306,14382
3204401,Rio Novo do Sul,11630,2021-11-12,19744,10520,8169
3204658,São Domingos do Norte,8735,2021-11-12,14028,7636,5739
3204708,São Gabriel da Palha,39085,2021-11-12,52495,29100,21589
3204955,São Roque do Canaã,12602,2021-11-12,21814,11487,9105
3205010,Sooretama,31278,2021-11-12,35442,20467,14000
3205036,Vargem Alta,21778,2021-11-12,30621,16693,12721
3205150,Vila Pavão,9280,2021-11-12,13483,7496,5598
3205176,Vila Valério,14065,2021-11-12,20485,11832,8070
3300159,Aperibé,12036,2021-11-12,16191,8290,7273
3300209,Araruama,136109,2021-11-12,174447,109578,65339
3300225,Areal,12763,2021-11-12,22835,12432,9571
3300233,Armação dos Búzios,35060,2021-11-12,52796,32039,20430
3300258,Arraial do Cabo,30827,2021-11-12,44101,25161,17867
3300308,Barra do Piraí,101139,2021-11-12,116654,71146,44255
3300407,Barra Mansa,185237,2021-11-12,196355,129448,67857
3300506,Bom Jardim,27779,2021-11-12,45238,24928,19170
3300605,Bom Jesus do Itabapoana,37306,2021-11-12,57039,29526,24469
3300803,Cachoeiras de Macacu,59652,2021-11-12,59748,38464,21724
3300936,Carapebus,16859,2021-11-12,18704,11043,7358
3301108,Cantagalo,20163,2021-11-12,34411,17404,15274
3301157,Cardoso Moreira,12818,2021-11-12,15230,9279,5895
3301207,Carmo,19161,2021-11-12,29621,15683,12585
3301306,Casimiro de Abreu,45864,2021-11-12,41535,25036,15867
3301405,Conceição de Macabu,23561,2021-11-12,28260,15791,11563
3301504,Cordeiro,22152,2021-11-12,33042,17332,14103
3301603,Duas Barras,11563,2021-11-12,10596,7175,3648
3301801,Engenheiro Paulo de Frontin,14138,2021-11-12,20621,11200,8634
3302007,Itaguaí,136547,2021-11-12,155473,89628,62733
3302056,Italva,15387,2021-11-12,20144,11109,8520
3302254,Itatiaia,32312,2021-11-12,45393,24789,19613
3302304,Laje do Muriaé,7298,2021-11-12,7055,4808,2317
3302452,Macuco,5646,2021-11-12,12429,6444,5401
3302601,Mangaratiba,45941,2021-11-12,82628,45861,33753
3302700,Maricá,167668,2021-11-12,216434,125614,89069
3302809,Mendes,18681,2021-11-12,24936,15282,9765
3302908,Miguel Pereira,25622,2021-11-12,49364,26442,21104
3303005,Miracema,27134,2021-11-12,35780,21001,13718
3303104,Natividade,15305,2021-11-12,15358,10089,5051
3303609,Paracambi,53093,2021-11-12,47656,30054,18151
3303708,Paraíba do Sul,44741,2021-11-12,49856,35113,15195
3303807,Paraty,44175,2021-11-12,32666,23309,9528
3303856,Paty do Alferes,27942,2021-11-12,41321,23232,17457
3303955,Pinheiral,25563,2021-11-12,41851,22722,17354
3304003,Piraí,29802,2021-11-12,50055,27801,20533
3304102,Porciúncula,19068,2021-11-12,27434,15367,11210
3304110,Porto Real,20254,2021-11-12,26664,15715,10728
3304144,Queimados,152311,2021-11-12,201739,122943,77044
3304151,Quissamã,25535,2021-11-12,31278,18636,12976
3304201,Resende,133244,2021-11-12,203502,112783,84200
3304300,Rio Bonito,60930,2021-11-12,83910,50947,32136
3304409,Rio Claro,18677,2021-11-12,30839,16843,13057
3304607,Santa Maria Madalena,10380,2021-11-12,13565,7538,5527
3304755,São Francisco de Itabapoana,42214,2021-11-12,52372,32082,20481
3305158,São José do Vale do Rio Preto,22032,2021-11-12,27084,15570,11144
3305307,São Sebastião do Alto,9416,2021-11-12,10473,6050,4096
3305406,Sapucaia,18270,2021-11-12,23280,14031,9156
3305505,Saquarema,91938,2021-11-12,88532,56675,31964
3305554,Seropédica,83841,2021-11-12,88574,53021,34453
3305604,Silva Jardim,21775,2021-11-12,35081,19697,14436
3305703,Sumidouro,15709,2021-11-12,20612,11868,8342
3305752,Tanguá,34898,2021-11-12,41938,24934,16435
3305901,Trajano de Moraes,10653,2021-11-12,12900,7342,5203
3306008,Três Rios,82468,2021-11-12,122614,69284,51958
3306107,Valença,77202,2021-11-12,92718,59862,33761
3306206,Vassouras,37262,2021-11-12,46684,27449,17583
3500105,Adamantina,35153,2021-11-12,57261,27738,26431
3500204,Adolfo,3545,2021-11-12,9546,4528,4456
3500303,Aguaí,36981,2021-11-12,49998,25109,23421
3500402,Águas da Prata,8262,2021-11-12,16917,8124,7974
3500501,Águas de Lindóia,18908,2021-11-12,30537,15363,14122
3500550,Águas de Santa Bárbara,6142,2021-11-12,12803,6450,5754
3500600,Águas de São Pedro,3588,2021-11-12,8088,3892,3717
3500709,Agudos,37582,2021-11-12,59338,30691,26706
3500758,Alambari,6231,2021-11-12,10208,5322,4711
3500907,Altair,4211,2021-11-12,6083,2936,2879
3501004,Altinópolis,16221,2021-11-12,32102,15273,15103
3501103,Alto Alegre,4078,2021-11-12,8153,3955,3762
3501152,Alumínio,18903,2021-11-12,33655,17326,15710
3501202,Álvares Florence,3616,2021-11-12,9164,4361,4315
3501301,Álvares Machado,25078,2021-11-12,46224,23099,21366
3501400,Álvaro de Carvalho,5320,2021-11-12,8039,4062,3748
3501509,Alvinlândia,3251,2021-11-12,4920,2449,2332
3501608,Americana,244370,2021-11-12,389444,200332,178766
3501806,Américo de Campos,5993,2021-11-12,13144,6280,6272
3501905,Amparo,73145,2021-11-12,121324,60364,55986
3502101,Andradina,57245,2021-11-12,92658,46310,42838
3502200,Angatuba,25724,2021-11-12,40284,21838,17753
3502309,Anhembi,6911,2021-11-12,9325,4791,4239
3502408,Anhumas,4172,2021-11-12,7807,3838,3699
3502507,Aparecida,36211,2021-11-12,61826,32361,28004
3502705,Apiaí,24081,2021-11-12,42452,21818,19669
3502754,Araçariguama,23343,2021-11-12,27670,14837,12537
3502903,Araçoiaba da Serra,35389,2021-11-12,55795,28753,25573
3503000,Aramina,5689,2021-11-12,11377,5680,5358
3503109,Arandu,6373,2021-11-12,11200,5545,5242
3503307,Araras,136739,2021-11-12,203172,101869,95594
3503406,Arealva,8665,2021-11-12,14845,7213,6973
3503604,Areiópolis,11186,2021-11-12,20412,10666,9439
3503703,Ariranha,9851,2021-11-12,17530,8461,8216
3503802,Artur Nogueira,56247,2021-11-12,76349,39323,35842
3504206,Auriflama,15316,2021-11-12,22365,10836,10423
3504305,Avaí,5467,2021-11-12,8260,3949,3894
3504404,Avanhandava,14063,2021-11-12,18180,9199,8397
3504503,Avaré,91792,2021-11-12,152010,77040,69230
3504602,Bady Bassitt,18013,2021-11-12,41913,20563,19903
3504701,Balbinos,6127,2021-11-12,5864,2826,2829
3504800,Bálsamo,9209,2021-11-12,19443,9257,9331
3505302,Barra Bonita,36125,2021-11-12,66087,31570,31621
3505401,Barra do Turvo,7606,2021-11-12,11147,5960,4759
3505500,Barretos,123546,2021-11-12,190217,93714,87035
3505609,Barrinha,33537,2021-11-12,48781,25831,22208
3505906,Batatais,63438,2021-11-12,114970,56702,53163
3506359,Bertioga,66154,2021-11-12,77822,42152,33830
3506409,Bilac,8197,2021-11-12,12733,6054,5987
3506508,Birigui,126094,2021-11-12,182797,92045,84982
3506607,Biritiba Mirim,33265,2021-11-12,45987,23687,21438
3506805,Bocaina,12571,2021-11-12,20025,9646,9519
3506904,Bofete,12107,2021-11-12,18531,9344,8623
3507001,Boituva,63310,2021-11-12,83627,43735,38526
3507100,Bom Jesus dos Perdões,26506,2021-11-12,32140,16390,15280
3507308,Boracéia,4913,2021-11-12,6900,3393,3152
3507407,Borborema,16278,2021-11-12,30705,14889,14515
3507605,Bragança Paulista,172346,2021-11-12,310836,157072,142527
3507704,Braúna,5795,2021-11-12,8675,4208,4042
3507902,Brotas,24862,2021-11-12,39488,19904,18482
3508009,Buri,20050,2021-11-12,31151,16642,13984
3508306,Cabrália Paulista,4222,2021-11-12,7857,3853,3666
3508504,Caçapava,95752,2021-11-12,161796,82148,75300
3508603,Cachoeira Paulista,33827,2021-11-12,53624,28214,23708
3508702,Caconde,19031,2021-11-12,26376,13135,11997
3508801,Cafelândia,17917,2021-11-12,31461,15748,14601
3508900,Caiabu,4195,2021-11-12,6902,3446,3219
3509205,Cajamar,79034,2021-11-12,115467,60353,53625
3509254,Cajati,28441,2021-11-12,54916,28980,24905
3509403,Cajuru,26613,2021-11-12,42376,21591,19106
3509452,Campina do Monte Alegre,6088,2021-11-12,11355,5559,5563
3509700,Campos do Jordão,52713,2021-11-12,84226,41943,40239
3509957,Canas,5268,2021-11-12,7181,3607,3443
3510005,Cândido Mota,31410,2021-11-12,53809,26509,25198
3510104,Cândido Rodrigues,2805,2021-11-12,5385,2504,2541
3510203,Capão Bonito,47098,2021-11-12,80989,41451,37402
3510302,Capela do Alto,21257,2021-11-12,25925,13757,11845
3510401,Capivari,56973,2021-11-12,84864,43078,39708
3510500,Caraguatatuba,125194,2021-11-12,206216,102053,98755
3510708,Cardoso,12371,2021-11-12,21603,10644,9955
3510807,Casa Branca,30655,2021-11-12,42582,22176,19112
3510906,Cássia dos Coqueiros,2488,2021-11-12,5696,2926,2637
3511003,Castilho,21521,2021-11-12,34584,17540,15977
3511102,Catanduva,123114,2021-11-12,197230,97157,90565
3511201,Catiguá,7905,2021-11-12,14638,7153,6826
3511300,Cedral,9452,2021-11-12,20079,10023,9214
3511409,Cerqueira César,20391,2021-11-12,34107,16893,15990
3511508,Cerquilho,50631,2021-11-12,87839,43833,41737
3511607,Cesário Lange,18595,2021-11-12,29383,15173,13786
3511706,Charqueada,17539,2021-11-12,28711,14857,13177
3511904,Clementina,8894,2021-11-12,13041,6246,6360
3512100,Colômbia,6223,2021-11-12,10302,5156,4784
3512209,Conchal,28491,2021-11-12,55471,29961,24686
3512308,Conchas,18138,2021-11-12,28166,14414,12777
3512407,Cordeirópolis,25116,2021-11-12,43061,22115,19796
3512704,Corumbataí,4072,2021-11-12,7856,3927,3623
3512803,Cosmópolis,74662,2021-11-12,100385,53101,46047
3512902,Cosmorama,7289,2021-11-12,16535,8060,7618
3513207,Cristais Paulista,8803,2021-11-12,17410,8963,8024
3513405,Cruzeiro,82895,2021-11-12,132299,67917,60780
3513504,Cubatão,132521,2021-11-12,186431,97827,83455
3513603,Cunha,21373,2021-11-12,39291,19837,18277
3513702,Descalvado,34097,2021-11-12,60036,28507,28369
3513900,Divinolândia,11027,2021-11-12,22368,10743,10457
3514106,Dois Córregos,27704,2021-11-12,43952,22230,20302
3514205,Dolcinópolis,2108,2021-11-12,4620,2197,2118
3514304,Dourado,8883,2021-11-12,15164,7291,7228
3514403,Dracena,47287,2021-11-12,85162,41912,39362
3514502,Duartina,12421,2021-11-12,27224,13389,12760
3514601,Dumont,10174,2021-11-12,17761,9223,8140
3514700,Echaporã,6026,2021-11-12,11422,5705,5075
3514908,Elias Fausto,18095,2021-11-12,33293,17087,15500
3515004,Embu das Artes,279264,2021-11-12,450648,232398,204260
3515103,Embu-Guaçu,70402,2021-11-12,114084,58888,51783
3515186,Espírito Santo do Pinhal,44607,2021-11-12,67657,33584,30541
3515194,Espírito Santo do Turvo,4926,2021-11-12,7791,3915,3657
3515202,Estrela d'Oeste,8420,2021-11-12,20417,10208,9318
3515350,Euclides da Cunha Paulista,9280,2021-11-12,15434,8101,6900
3515509,Fernandópolis,69680,2021-11-12,135041,65740,61892
3515608,Fernando Prestes,5805,2021-11-12,13738,6465,6486
3515657,Fernão,1739,2021-11-12,3996,1961,1835
3515707,Ferraz de Vasconcelos,198661,2021-11-12,231405,120956,106901
3515806,Flora Rica,1397,2021-11-12,3744,1790,1763
3515905,Floreal,2884,2021-11-12,6081,2813,2742
3516002,Flórida Paulista,14936,2021-11-12,20122,9653,9407
3516101,Florínea,2631,2021-11-12,8821,4426,4058
3516309,Francisco Morato,179372,2021-11-12,257478,138830,116057
3516408,Franco da Rocha,158438,2021-11-12,253278,132537,114969
3516606,Gália,6419,2021-11-12,12389,5896,5697
3516705,Garça,44429,2021-11-12,71948,36131,33028
3516853,Gavião Peixoto,4841,2021-11-12,8432,4276,3984
3516903,General Salgado,10855,2021-11-12,22702,11228,10322
3517000,Getulina,11485,2021-11-12,17816,8993,8152
3517109,Glicério,4842,2021-11-12,7874,3866,3687
3517208,Guaiçara,12416,2021-11-12,18743,9475,8806
3517307,Guaimbê,5806,2021-11-12,10666,5361,4963
3517406,Guaíra,41283,2021-11-12,71451,35773,33132
3517505,Guapiaçu,22087,2021-11-12,32692,16565,15011
3517604,Guapiara,16896,2021-11-12,30242,15918,13766
3517802,Guaraçaí,8258,2021-11-12,14774,7101,6907
3517901,Guaraci,11382,2021-11-12,16010,8025,7432
3518107,Guarantã,6685,2021-11-12,11091,5681,5062
3518206,Guararapes,33257,2021-11-12,52651,25882,24610
3518305,Guararema,30465,2021-11-12,63471,32465,29611
3518404,Guaratinguetá,123192,2021-11-12,209924,106856,97388
3518503,Guareí,19244,2021-11-12,19543,9860,9312
3518602,Guariba,40857,2021-11-12,61455,31212,29293
3518859,Guatapará,7760,2021-11-12,13929,6859,6642
3519006,Herculândia,9649,2021-11-12,19461,10354,8584
3519055,Holambra,15605,2021-11-12,19129,9872,8897
3519071,Hortolândia,237570,2021-11-12,382104,198744,177860
3519105,Iacanga,12002,2021-11-12,22032,10505,10642
3519303,Ibaté,35830,2021-11-12,54826,28444,25452
3519402,Ibirá,12639,2021-11-12,20694,10234,9477
3519501,Ibirarema,7926,2021-11-12,9702,4687,4492
3519600,Ibitinga,61150,2021-11-12,94455,47627,43225
3519709,Ibiúna,80062,2021-11-12,116357,63834,51400
3519808,Icém,8363,2021-11-12,15498,7704,7256
3519907,Iepê,8228,2021-11-12,15911,7565,7570
3520004,Igaraçu do Tietê,24821,2021-11-12,69278,36614,32652
3520103,Igarapava,30791,2021-11-12,42783,21797,19724
3520202,Igaratá,9631,2021-11-12,17312,8633,8141
3520301,Iguape,31117,2021-11-12,50343,25344,22873
3520426,Ilha Comprida,11552,2021-11-12,28582,14591,13040
3520707,Indiaporã,3876,2021-11-12,8476,4040,3941
3521002,Iperó,38771,2021-11-12,35672,18650,16598
3521101,Ipeúna,7824,2021-11-12,8189,4246,3751
3521150,Ipiguá,5557,2021-11-12,11923,6037,5467
3521200,Iporanga,4180,2021-11-12,5847,2888,2680
3521309,Ipuã,16794,2021-11-12,27554,14122,12753
3521408,Iracemápolis,24982,2021-11-12,38877,19850,18417
3521606,Irapuru,8356,2021-11-12,12011,5710,5662
3521705,Itaberá,17405,2021-11-12,32751,15528,15838
3521804,Itaí,27632,2021-11-12,48460,24424,22961
3521903,Itajobi,15331,2021-11-12,27818,13298,13036
3522000,Itaju,3937,2021-11-12,5417,2809,2528
3522109,Itanhaém,104351,2021-11-12,133428,70058,59185
3522158,Itaoca,3332,2021-11-12,5914,2884,2705
3522208,Itapecerica da Serra,179574,2021-11-12,244148,128071,112821
3522307,Itapetininga,167106,2021-11-12,286813,148035,129426
3522406,Itapeva,95241,2021-11-12,176966,88426,83600
3522604,Itapira,75683,2021-11-12,128018,62213,61042
3522653,Itapirapuã Paulista,4294,2021-11-12,6669,3393,3130
3522703,Itápolis,43536,2021-11-12,65142,32317,30352
3522802,Itaporanga,15197,2021-11-12,27449,13619,12878
3522901,Itapuí,14297,2021-11-12,20049,10195,9298
3523206,Itararé,50778,2021-11-12,83561,41943,39449
3523305,Itariri,17754,2021-11-12,21956,11232,10040
3523404,Itatiba,124254,2021-11-12,193158,98279,88801
3523503,Itatinga,21139,2021-11-12,33672,16915,16115
3523602,Itirapina,18610,2021-11-12,23740,12006,10965
3523909,Itu,177150,2021-11-12,272191,138349,126241
3524105,Ituverava,42259,2021-11-12,72854,35916,33289
3524303,Jaboticabal,78029,2021-11-12,116819,58146,54062
3524402,Jacareí,237119,2021-11-12,345150,184924,152133
3524501,Jaci,7322,2021-11-12,15398,7472,7374
3524600,Jacupiranga,17911,2021-11-12,29883,15634,13306
3524808,Jales,49291,2021-11-12,90838,44542,41637
3524907,Jambeiro,6828,2021-11-12,8884,4482,4137
3525102,Jardinópolis,45544,2021-11-12,71172,37165,32052
3525201,Jarinu,31173,2021-11-12,55332,29910,24771
3525508,Joanópolis,13453,2021-11-12,19851,10041,9133
3525706,José Bonifácio,37707,2021-11-12,68070,33660,31984
3525805,Júlio Mesquita,4824,2021-11-12,7525,3724,3521
3525854,Jumirim,3467,2021-11-12,5991,3119,2772
3526001,Junqueirópolis,20978,2021-11-12,40079,19440,18932
3526100,Juquiá,18627,2021-11-12,33310,17447,14775
3526209,Juquitiba,31844,2021-11-12,46297,24235,21147
3526506,Lavínia,12581,2021-11-12,11936,5916,5688
3527009,Lindóia,8201,2021-11-12,10991,5526,5146
3527108,Lins,78978,2021-11-12,123972,62152,55897
3527207,Lorena,89532,2021-11-12,144254,74215,65770
3527306,Louveira,51007,2021-11-12,91050,47495,42724
3527405,Lucélia,22022,2021-11-12,36115,17620,16956
3527603,Luís Antônio,15628,2021-11-12,20758,10617,9730
3527702,Luiziânia,5918,2021-11-12,7971,3996,3691
3527801,Lupércio,4608,2021-11-12,8318,4113,3979
3528007,Macatuba,17263,2021-11-12,31597,15609,14893
3528106,Macaubal,8174,2021-11-12,15109,7489,6939
3528304,Magda,3086,2021-11-12,6496,3127,3027
3528403,Mairinque,47723,2021-11-12,73364,39239,32755
3528502,Mairiporã,103645,2021-11-12,126785,65343,57894
3528700,Marabá Paulista,6039,2021-11-12,7138,3543,3330
3528809,Maracaí,14069,2021-11-12,22092,11087,10222
3528858,Marapoama,3097,2021-11-12,6634,3166,3183
3529005,Marília,242249,2021-11-12,397266,202778,178527
3529203,Martinópolis,26791,2021-11-12,43100,21287,20021
3529302,Matão,84069,2021-11-12,141125,71187,65422
3529500,Mendonça,5638,2021-11-12,12736,6225,5942
3529658,Mesópolis,1903,2021-11-12,4561,2220,2047
3529708,Miguelópolis,22480,2021-11-12,31022,15549,14385
3529807,Mineiros do Tietê,13023,2021-11-12,21856,10852,10227
3529906,Miracatu,19511,2021-11-12,30612,15864,13918
3530102,Mirandópolis,29844,2021-11-12,42449,20866,19319
3530201,Mirante do Paranapanema,18415,2021-11-12,30396,15336,13906
3530300,Mirassol,60768,2021-11-12,89945,44101,42781
3530409,Mirassolândia,4966,2021-11-12,9914,4805,4605
3530508,Mococa,69072,2021-11-12,106609,53249,48855
3530607,Mogi das Cruzes,455587,2021-11-12,777002,395240,358366
3530706,Mogi Guaçu,154146,2021-11-12,244442,122839,114553
3530904,Mombuca,3523,2021-11-12,6669,3493,2979
3531100,Mongaguá,58567,2021-11-12,47745,26016,20509
3531209,Monte Alegre do Sul,8181,2021-11-12,11686,5794,5441
3531407,Monte Aprazível,25651,2021-11-12,38820,18734,18089
3531506,Monte Azul Paulista,18928,2021-11-12,36875,18200,17309
3531605,Monte Castelo,4166,2021-11-12,8165,3906,3949
3531803,Monte Mor,61707,2021-11-12,84832,45333,38521
3531902,Morro Agudo,33598,2021-11-12,52499,26646,24641
3532058,Motuca,4831,2021-11-12,6921,3320,3340
3532157,Nantes,3215,2021-11-12,7475,3659,3634
3532207,Narandiba,4950,2021-11-12,12665,6608,5841
3532405,Nazaré Paulista,18866,2021-11-12,35131,18097,16182
3532504,Neves Paulista,8917,2021-11-12,17558,8292,8076
3532603,Nhandeara,11575,2021-11-12,19421,9222,8921
3532702,Nipoã,5381,2021-11-12,8464,4398,3887
3532843,Nova Canaã Paulista,1824,2021-11-12,5135,2502,2352
3532868,Nova Castilho,1290,2021-11-12,2642,1347,1212
3532900,Nova Europa,11519,2021-11-12,17104,8575,7970
3533007,Nova Granada,21871,2021-11-12,36537,17767,17391
3533106,Nova Guataporanga,2333,2021-11-12,5099,2597,2336
3533205,Nova Independência,4135,2021-11-12,10145,5167,4727
3533254,Novais,6057,2021-11-12,7029,3627,3115
3533403,Nova Odessa,61716,2021-11-12,88460,45524,41330
3533601,Nuporanga,7522,2021-11-12,11647,5726,5400
3533700,Ocauçu,4294,2021-11-12,7573,3577,3590
3533908,Olímpia,55477,2021-11-12,82817,40845,38758
3534005,Onda Verde,4462,2021-11-12,10756,5356,5056
3534104,Oriente,6569,2021-11-12,11932,5926,5559
3534203,Orindiúva,7318,2021-11-12,13997,6975,6699
3534302,Orlândia,44682,2021-11-12,64083,32200,30058
3534609,Osvaldo Cruz,33118,2021-11-12,55234,26763,25904
3534757,Ouroeste,10712,2021-11-12,20551,10190,9544
3534906,Pacaembu,14326,2021-11-12,20571,10052,9446
3535101,Palmares Paulista,13691,2021-11-12,17961,9209,8470
3535200,Palmeira d'Oeste,9173,2021-11-12,20456,9476,9707
3535309,Palmital,22322,2021-11-12,40374,19578,18644
3535507,Paraguaçu Paulista,46180,2021-11-12,78358,38737,37013
3535606,Paraibuna,18302,2021-11-12,44546,27786,15929
3535705,Paraíso,6536,2021-11-12,10679,4765,5430
3535903,Paranapuã,4112,2021-11-12,8328,4043,3877
3536000,Parapuã,10934,2021-11-12,23078,11893,10363
3536109,Pardinho,6579,2021-11-12,13060,6689,5903
3536406,Paulicéia,7540,2021-11-12,14083,6964,6760
3536505,Paulínia,114508,2021-11-12,177247,89945,83843
3536604,Paulo de Faria,8973,2021-11-12,16255,7856,7533
3536703,Pederneiras,47523,2021-11-12,70672,36682,32121
3537008,Pedregulho,16876,2021-11-12,33135,16095,15805
3537107,Pedreira,48992,2021-11-12,74518,38184,34220
