IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4123907,Santa Mariana,11523,2022-05-05,26118,10793,9734
4123956,Santa Mônica,4052,2022-05-05,6696,2993,2690
4124004,Santana do Itararé,4916,2022-05-05,13444,5365,4943
4124020,Santa Tereza do Oeste,10055,2022-05-05,24768,10928,9524
4124053,Santa Terezinha de Itaipu,23927,2022-05-05,48147,21568,19030
4124103,Santo Antônio da Platina,46503,2022-05-05,85788,36563,32785
4124202,Santo Antônio do Caiuá,2611,2022-05-05,7087,2704,2565
4124400,Santo Antônio do Sudoeste,20354,2022-05-05,38497,16292,14887
4124509,Santo Inácio,5422,2022-05-05,13102,5375,4896
4124707,São Jerônimo da Serra,11088,2022-05-05,23846,9371,8894
4125001,São João do Ivaí,9897,2022-05-05,28339,11570,10667
4125100,São João do Triunfo,15359,2022-05-05,32638,13199,12402
4125209,São Jorge d'Oeste,9005,2022-05-05,22122,8997,8551
4125308,São Jorge do Ivaí,5535,2022-05-05,14122,5444,5187
4125357,São Jorge do Patrocínio,5532,2022-05-05,15281,6322,5872
4125456,São José das Palmeiras,3601,2022-05-05,9472,4045,3629
4125605,São Mateus do Sul,47137,2022-05-05,91613,36846,34821
4125704,São Miguel do Iguaçu,27696,2022-05-05,59981,26069,23761
4125753,São Pedro do Iguaçu,5745,2022-05-05,10830,4750,4188
4125803,São Pedro do Ivaí,11109,2022-05-05,19219,7712,7177
4126108,São Tomé,5778,2022-05-05,13529,5523,5077
4126207,Sapopema,6708,2022-05-05,11524,5264,4580
4126256,Sarandi,98888,2022-05-05,160964,72669,61769
4126272,Saudade do Iguaçu,5578,2022-05-05,12355,5250,4702
4126306,Sengés,19441,2022-05-05,45407,18744,17494
4126355,Serranópolis do Iguaçu,4460,2022-05-05,11421,4841,4511
4126504,Sertanópolis,16456,2022-05-05,31715,14136,12557
4126603,Siqueira Campos,21476,2022-05-05,45467,18683,17195
4126652,Sulina,2880,2022-05-05,7729,3020,2883
4126678,Tamarana,15277,2022-05-05,23668,9689,8505
4126702,Tamboara,5196,2022-05-05,12085,4863,4445
4127007,Teixeira Soares,12761,2022-05-05,23201,9346,8309
4127205,Terra Boa,17304,2022-05-05,41199,17439,15785
4127304,Terra Rica,17054,2022-05-05,32736,13216,12201
4127403,Terra Roxa,17562,2022-05-05,23801,13564,9773
4127601,Tijucas do Sul,17295,2022-05-05,38474,14840,14071
4127809,Tomazina,7699,2022-05-05,21038,8497,7917
4127858,Três Barras do Paraná,12036,2022-05-05,21194,9377,8040
4127957,Tupãssi,8105,2022-05-05,14828,6116,5560
4127965,Turvo,12977,2022-05-05,31125,13586,12296
4128005,Ubiratã,20809,2022-05-05,51294,21451,19130
4128203,União da Vitória,58298,2022-05-05,127414,53967,48742
4128534,Ventania,12267,2022-05-05,21031,8562,7926
4128559,Vera Cruz do Oeste,8389,2022-05-05,20512,8291,7516
4128633,Doutor Ulysses,5525,2022-05-05,9187,4052,3616
4128708,Vitorino,6879,2022-05-05,17512,7340,6989
4128807,Xambrê,5584,2022-05-05,13752,5604,5167
4200051,Abdon Batista,2534,2022-05-05,6075,2372,2276
4200101,Abelardo Luz,18015,2022-05-05,34808,15417,13832
4200309,Agronômica,5570,2022-05-05,12547,5491,5209
4200606,Águas Mornas,6646,2022-05-05,15556,6499,6051
4200705,Alfredo Wagner,10136,2022-05-05,19794,8416,7932
4200754,Alto Bela Vista,1915,2022-05-05,4592,1780,1717
4200804,Anchieta,5477,2022-05-05,14911,5947,5573
4201208,Antônio Carlos,8712,2022-05-05,26637,11416,10232
4201273,Arabutã,4268,2022-05-05,9026,3862,3281
4201505,Armazém,8843,2022-05-05,17916,7891,7135
4201703,Ascurra,8021,2022-05-05,13755,6078,5607
4201802,Atalanta,3179,2022-05-05,7021,2981,2795
4201950,Balneário Arroio do Silva,13782,2022-05-05,25369,10871,9652
4202057,Balneário Barra do Sul,11271,2022-05-05,28924,12383,11438
4202073,Balneário Gaivota,11537,2022-05-05,25957,11779,9852
4202081,Bandeirante,2618,2022-05-05,7727,3128,2936
4202099,Barra Bonita,1625,2022-05-05,4982,1919,1848
4202107,Barra Velha,30539,2022-05-05,50471,22830,19971
4202131,Bela Vista do Toldo,6386,2022-05-05,11373,5142,4732
4202156,Belmonte,2712,2022-05-05,6666,2636,2531
4202206,Benedito Novo,11896,2022-05-05,18752,8032,7895
4202602,Bom Retiro,10153,2022-05-05,16512,7099,6447
4202701,Botuverá,5396,2022-05-05,12045,5095,4759
4202800,Braço do Norte,34294,2022-05-05,64317,28232,25516
4202875,Brunópolis,2318,2022-05-05,6378,2402,2311
4203154,Calmon,3325,2022-05-05,5595,2865,1981
4203303,Campo Alegre,11985,2022-05-05,27860,11495,11034
4203402,Campo Belo do Sul,6889,2022-05-05,17011,7123,6522
4203600,Campos Novos,36861,2022-05-05,72894,30902,28151
4203709,Canelinha,12553,2022-05-05,18795,8693,7549
4203907,Capinzal,23218,2022-05-05,47549,20073,18988
4203956,Capivari de Baixo,25477,2022-05-05,49417,21292,19045
4204178,Cerro Negro,3013,2022-05-05,6589,2785,2613
4204251,Cocal do Sul,16956,2022-05-05,39165,16149,15307
4204350,Cordilheira Alta,4585,2022-05-05,10945,4670,4283
4204400,Coronel Freitas,9900,2022-05-05,20439,8569,8015
4204509,Corupá,16300,2022-05-05,32175,13926,13143
4204707,Cunha Porã,11150,2022-05-05,25456,10568,10111
4204905,Descanso,8136,2022-05-05,23038,8901,8435
4205100,Dona Emma,4224,2022-05-05,9452,3952,3747
4205175,Entre Rios,3232,2022-05-05,6991,2963,2701
4205308,Faxinal dos Guedes,10630,2022-05-05,26443,11172,10349
4205357,Flor do Sertão,1575,2022-05-05,4232,1766,1650
4205431,Formosa do Sul,2481,2022-05-05,6621,2504,2481
4205555,Frei Rogério,1918,2022-05-05,4873,2140,1916
4205605,Galvão,2711,2022-05-05,7977,3228,3049
4205803,Garuva,18816,2022-05-05,29242,13729,11861
4205902,Gaspar,71925,2022-05-05,142754,66795,58066
4206306,Guabiruba,24922,2022-05-05,40619,19152,16037
4206405,Guaraciaba,9964,2022-05-05,26739,10432,10051
4206603,Guarujá do Sul,5196,2022-05-05,11613,4814,4478
4206652,Guatambú,4692,2022-05-05,15146,6476,5932
4206702,Herval d'Oeste,22820,2022-05-05,48777,20572,18951
4206801,Ibicaré,3154,2022-05-05,8609,3449,3294
4207007,Içara,58055,2022-05-05,107141,47570,42935
4207106,Ilhota,14531,2022-05-05,29463,13824,12192
4207403,Imbuia,6284,2022-05-05,14067,6084,5800
4207502,Indaial,72346,2022-05-05,121542,56619,49475
4207577,Iomerê,2979,2022-05-05,7196,2983,2845
4207601,Ipira,4367,2022-05-05,10759,4440,4184
4207908,Irineópolis,11354,2022-05-05,22536,9406,9050
4208104,Itaiópolis,21889,2022-05-05,44265,18811,17284
4208401,Itapiranga,17139,2022-05-05,42851,16711,15933
4208450,Itapoá,21766,2022-05-05,62004,25615,23767
4208807,Jaguaruna,20547,2022-05-05,43295,19250,16951
4209003,Joaçaba,30684,2022-05-05,64614,27117,25054
4209151,José Boiteux,5019,2022-05-05,9954,4348,3759
4209177,Jupiá,2083,2022-05-05,5787,2352,2251
4209201,Lacerdópolis,2248,2022-05-05,5880,2393,2296
4209300,Lages,157158,2022-05-05,335221,146462,131770
4209409,Laguna,46424,2022-05-05,89528,37175,34336
4209607,Lauro Müller,15380,2022-05-05,30458,13574,11944
4209706,Lebon Régis,12122,2022-05-05,18954,8441,7511
4210001,Luiz Alves,13347,2022-05-05,19548,8982,8011
4210035,Luzerna,5683,2022-05-05,14253,5988,5583
4210100,Mafra,56825,2022-05-05,110514,47019,42645
4210308,Major Vieira,8209,2022-05-05,14176,6482,5804
4210407,Maracajá,7461,2022-05-05,14194,6246,5505
4210555,Marema,1703,2022-05-05,5371,2130,2010
4210605,Massaranduba,17330,2022-05-05,28554,12203,11581
4210704,Matos Costa,2442,2022-05-05,6281,2630,2429
4210852,Mirim Doce,2257,2022-05-05,5987,2546,2339
4211009,Mondaí,12034,2022-05-05,23971,9752,9213
4211058,Monte Carlo,9945,2022-05-05,17045,7565,6513
4211207,Morro da Fumaça,18095,2022-05-05,33770,14357,12996
4211256,Morro Grande,2884,2022-05-05,6719,2836,2698
4211405,Nova Erechim,5163,2022-05-05,11054,4727,4336
4211504,Nova Trento,15010,2022-05-05,27653,12347,11104
4211652,Novo Horizonte,2366,2022-05-05,6818,2756,2630
4211702,Orleans,23161,2022-05-05,49383,21379,19360
4211751,Otacílio Costa,19201,2022-05-05,34668,14972,13389
4211801,Ouro,7251,2022-05-05,14752,5964,5688
4212007,Palma Sola,7321,2022-05-05,17192,7114,6732
4212106,Palmitos,16144,2022-05-05,36063,15224,14013
4212205,Papanduva,19521,2022-05-05,39233,17356,15763
4212254,Passo de Torres,9269,2022-05-05,16820,7402,6662
4212270,Passos Maia,4072,2022-05-05,10004,4035,3766
4212304,Paulo Lopes,7642,2022-05-05,18197,7945,7110
4212601,Peritiba,2733,2022-05-05,7493,3030,2946
4212700,Petrolândia,5873,2022-05-05,13965,6200,5762
4212908,Pinhalzinho,21103,2022-05-05,43200,18139,17064
4213005,Pinheiro Preto,3635,2022-05-05,7262,3371,3085
4213104,Piratuba,3637,2022-05-05,12330,4899,4719
4213153,Planalto Alegre,2907,2022-05-05,7008,2910,2782
4213203,Pomerode,34561,2022-05-05,64252,29158,25591
4213401,Ponte Serrada,11674,2022-05-05,20414,9029,7899
4213500,Porto Belo,22466,2022-05-05,38512,16776,15027
4213708,Pouso Redondo,17965,2022-05-05,28751,13086,11696
4213807,Praia Grande,7305,2022-05-05,18145,7781,6981
4214003,Presidente Getúlio,17973,2022-05-05,32141,14460,12973
4214151,Princesa,2950,2022-05-05,6997,2942,2777
4214201,Quilombo,9773,2022-05-05,21602,9286,7855
4214300,Rancho Queimado,2897,2022-05-05,7133,3031,2758
4214409,Rio das Antas,6199,2022-05-05,10501,4596,4162
4214508,Rio do Campo,5864,2022-05-05,10548,4603,4314
4214607,Rio do Oeste,7552,2022-05-05,14904,6454,6080
4214706,Rio dos Cedros,11937,2022-05-05,20590,8810,8313
4214904,Rio Fortuna,4630,2022-05-05,12180,5159,4906
4215000,Rio Negrinho,42684,2022-05-05,81774,37039,32306
4215059,Rio Rufino,2484,2022-05-05,5525,2243,2125
4215109,Rodeio,11647,2022-05-05,22766,9940,9208
4215208,Romelândia,4584,2022-05-05,11975,4786,4579
4215406,Salto Veloso,4792,2022-05-05,9736,4191,3897
4215455,Sangão,13128,2022-05-05,22492,10864,9041
4215505,Santa Cecília,17004,2022-05-05,27461,12420,11177
4215554,Santa Helena,2178,2022-05-05,6281,2393,2313
4215653,Santa Rosa do Sul,8397,2022-05-05,18413,7816,7234
4215687,Santa Terezinha do Progresso,2317,2022-05-05,6600,2570,2479
4215802,São Bento do Sul,86317,2022-05-05,164179,71199,66093
4215901,São Bonifácio,2791,2022-05-05,7394,3033,2826
4216008,São Carlos,11456,2022-05-05,21195,9022,8454
4216057,São Cristóvão do Sul,5646,2022-05-05,7203,3227,2903
4216107,São Domingos,9422,2022-05-05,20517,8504,8023
4216255,São João do Oeste,6423,2022-05-05,15905,6180,6014
4216305,São João Batista,39719,2022-05-05,57421,27263,23241
4216354,São João do Itaperiú,3784,2022-05-05,6323,2691,2576
4216404,São João do Sul,7332,2022-05-05,16892,7135,6608
4216503,São Joaquim,27322,2022-05-05,47783,20039,18595
4216701,São José do Cedro,13811,2022-05-05,33268,13559,12963
4216800,São José do Cerrito,8054,2022-05-05,15299,6454,5766
4216909,São Lourenço do Oeste,24501,2022-05-05,48066,20506,19860
4217006,São Ludgero,13886,2022-05-05,28868,12484,11457
4217303,Saudades,9874,2022-05-05,21543,8860,8547
4217402,Schroeder,22605,2022-05-05,31127,14394,12974
4217550,Serra Alta,3249,2022-05-05,8411,3176,3108
4217600,Siderópolis,14176,2022-05-05,30761,12932,11629
4217709,Sombrio,31084,2022-05-05,52324,22916,21158
4217758,Sul Brasil,2386,2022-05-05,6291,2496,2398
4217808,Taió,18576,2022-05-05,32311,14317,13269
4217907,Tangará,8648,2022-05-05,20039,8193,7706
4217956,Tigrinhos,1606,2022-05-05,4953,2066,1938
4218103,Timbé do Sul,5338,2022-05-05,9810,4152,3852
4218251,Timbó Grande,8003,2022-05-05,10612,5007,4215
4218301,Três Barras,19455,2022-05-05,44260,18407,17048
4218350,Treviso,4002,2022-05-05,9750,3750,3615
4218400,Treze de Maio,7104,2022-05-05,13761,5562,5203
4218509,Treze Tílias,8138,2022-05-05,16766,7462,6827
4218608,Trombudo Central,7506,2022-05-05,14592,6264,5720
4218707,Tubarão,107143,2022-05-05,237332,100524,90788
4218756,Tunápolis,4507,2022-05-05,12747,4860,4774
4218855,União do Oeste,2364,2022-05-05,6460,2706,2450
4218905,Urubici,11311,2022-05-05,22615,9579,8840
4218954,Urupema,2453,2022-05-05,5786,2366,2122
4219002,Urussanga,21419,2022-05-05,41787,17294,15927
4219101,Vargeão,3569,2022-05-05,8261,3331,3192
4219150,Vargem,2387,2022-05-05,6620,2688,2489
4219200,Vidal Ramos,6321,2022-05-05,13948,6039,5533
4219358,Vitor Meireles,4907,2022-05-05,9294,3977,3734
4219408,Witmarsum,4032,2022-05-05,8699,3772,3622
4219507,Xanxerê,52290,2022-05-05,101737,44152,40241
4219606,Xavantina,3873,2022-05-05,9709,3608,3521
4219705,Xaxim,29254,2022-05-05,61624,27079,24510
4219853,Zortéa,3432,2022-05-05,8836,3682,3476
4300059,Água Santa,3738,2022-05-05,8205,3476,3122
4300307,Alecrim,5710,2022-05-05,15094,6034,5765
4300406,Alegrete,72493,2022-05-05,168413,69912,62838
4300455,Alegria,3287,2022-05-05,8954,3667,3447
4300638,Amaral Ferrador,7136,2022-05-05,9407,4231,3676
4300646,Ametista do Sul,7396,2022-05-05,15892,6535,6212
4300703,Anta Gorda,5941,2022-05-05,12854,5106,4977
4300851,Arambaré,3544,2022-05-05,10265,4293,3800
4300877,Araricá,5840,2022-05-05,12646,5598,4972
4300901,Aratiba,6145,2022-05-05,17507,6540,6425
4301008,Arroio do Meio,21121,2022-05-05,46448,19506,18313
4301107,Arroio dos Ratos,14201,2022-05-05,31112,13061,11569
4301206,Arroio do Tigre,13452,2022-05-05,26771,11122,10767
4301305,Arroio Grande,18185,2022-05-05,43331,17537,16301
4301503,Augusto Pestana,6545,2022-05-05,15127,6043,5755
4301636,Balneário Pinhal,14645,2022-05-05,30881,12976,11281
4301701,Barão de Cotegipe,6616,2022-05-05,16708,6553,6328
4301750,Barão do Triunfo,7550,2022-05-05,13391,5467,5052
4301875,Barra do Quaraí,4238,2022-05-05,7154,3073,2744
4301909,Barra do Ribeiro,13618,2022-05-05,30215,11717,11306
4301958,Barra Funda,2563,2022-05-05,6306,2383,2292
4302006,Barros Cassal,11167,2022-05-05,22421,8982,8311
4302154,Boa Vista das Missões,2087,2022-05-05,5780,2249,2104
4302204,Boa Vista do Buricá,6712,2022-05-05,15378,6282,6005
4302220,Boa Vista do Cadeado,2466,2022-05-05,5249,2040,1908
4302238,Boa Vista do Incra,2628,2022-05-05,5434,2152,2017
4302352,Bom Princípio,14446,2022-05-05,28166,12348,11411
4302378,Bom Progresso,1858,2022-05-05,4215,1839,1583
4302501,Bossoroca,6135,2022-05-05,14414,5526,5269
4302709,Butiá,20963,2022-05-05,43742,17704,16333
4302808,Caçapava do Sul,33476,2022-05-05,86275,33568,31888
4302907,Cacequi,12291,2022-05-05,28093,11626,10659
4303202,Cacique Doble,5083,2022-05-05,12538,4997,4542
4303400,Caiçara,4659,2022-05-05,11124,4304,4156
4303707,Campina das Missões,5325,2022-05-05,14501,5561,5391
4303806,Campinas do Sul,5422,2022-05-05,12600,4958,4762
4303905,Campo Bom,69981,2022-05-05,137706,58631,53017
4304358,Candiota,9707,2022-05-05,23757,10012,8927
4304507,Canguçu,56370,2022-05-05,123725,50185,46130
4304663,Capão do Leão,25462,2022-05-05,53084,22507,19797
4304671,Capivari do Sul,4793,2022-05-05,10758,4500,4071
4304689,Capela de Santana,12183,2022-05-05,19147,8677,8028
4304697,Capitão,2770,2022-05-05,6979,2624,2566
4304705,Carazinho,62413,2022-05-05,138591,57705,51582
4304713,Caraá,8426,2022-05-05,14421,5766,5345
4304804,Carlos Barbosa,30630,2022-05-05,60360,24404,22725
4304903,Casca,9070,2022-05-05,20913,8742,8229
4305124,Cerrito,6005,2022-05-05,13587,5655,5294
4305132,Cerro Branco,4720,2022-05-05,8804,3631,3469
4305157,Cerro Grande,2281,2022-05-05,6116,2504,2306
4305207,Cerro Largo,14243,2022-05-05,34615,13825,12981
4305306,Chapada,9211,2022-05-05,22513,8879,8453
4305405,Chiapetta,3684,2022-05-05,8122,3358,3121
4305702,Condor,6766,2022-05-05,15371,6449,6161
4305801,Constantina,9903,2022-05-05,21921,8665,8163
4305835,Coqueiro Baixo,1490,2022-05-05,3914,1414,1373
4305871,Coronel Barros,2521,2022-05-05,6264,2422,2388
4305934,Coronel Pilar,1602,2022-05-05,3524,1369,1336
4305975,Coxilha,2731,2022-05-05,7806,3077,2924
4306056,Cristal,8121,2022-05-05,17872,7446,6939
4306106,Cruz Alta,59561,2022-05-05,147780,61844,54666
4306205,Cruzeiro do Sul,12457,2022-05-05,25647,11005,10064
4306353,Dezesseis de Novembro,2331,2022-05-05,6434,2593,2503
4306403,Dois Irmãos,33547,2022-05-05,71105,29317,27568
4306452,Dois Lajeados,3410,2022-05-05,7278,2969,2892
4306502,Dom Feliciano,15556,2022-05-05,30101,12943,11272
4306551,Dom Pedro de Alcântara,2520,2022-05-05,6049,2491,2373
4306601,Dom Pedrito,38222,2022-05-05,80417,33173,30239
4306700,Dona Francisca,2958,2022-05-05,7453,2942,2787
4306973,Erebango,2978,2022-05-05,7366,2898,2807
4307054,Ernestina,3171,2022-05-05,7312,2944,2806
4307104,Herval,6807,2022-05-05,16076,6504,6002
4307203,Erval Grande,4780,2022-05-05,13392,5077,4894
4307302,Erval Seco,6697,2022-05-05,16779,6705,6270
4307559,Estação,5924,2022-05-05,14862,5848,5541
4307609,Estância Velha,51292,2022-05-05,102681,43413,39765
4307807,Estrela,34669,2022-05-05,69237,29784,27234
4307906,Farroupilha,73758,2022-05-05,148310,62050,57602
4308052,Faxinalzinho,2256,2022-05-05,5027,1988,1846
4308078,Fazenda Vilanova,4680,2022-05-05,9025,3988,3655
4308102,Feliz,13728,2022-05-05,30728,12745,12046
4308201,Flores da Cunha,31352,2022-05-05,68588,29189,26926
4308300,Fontoura Xavier,10181,2022-05-05,22418,9279,8533
4308458,Fortaleza dos Valos,4252,2022-05-05,11726,4430,4215
4308508,Frederico Westphalen,31675,2022-05-05,67864,28903,26200
4308656,Garruchos,2851,2022-05-05,7295,2827,2750
4308706,Gaurama,5447,2022-05-05,14384,5607,5355
4308805,General Câmara,8339,2022-05-05,19182,7533,7054
4308904,Getúlio Vargas,16158,2022-05-05,34971,14375,13538
4309159,Gramado Xavier,4378,2022-05-05,7318,3131,2797
4309308,Guaíba,98331,2022-05-05,202811,83043,75685
4309605,Horizontina,19446,2022-05-05,40040,17082,16110
4309753,Ibarama,4393,2022-05-05,9390,3805,3604
4309803,Ibiaçá,4690,2022-05-05,12012,4581,4392
4309951,Ibirapuitã,3988,2022-05-05,8715,3638,3403
4310009,Ibirubá,20474,2022-05-05,48360,19912,18390
4310439,Ipê,6736,2022-05-05,16816,6821,6435
4310504,Iraí,7046,2022-05-05,17259,6873,6624
4310652,Itati,2377,2022-05-05,7306,2916,2762
4310801,Ivoti,25068,2022-05-05,51635,21333,19892
4310850,Jaboticaba,3738,2022-05-05,9053,3583,3320
4311106,Jaguari,10684,2022-05-05,29346,11015,10766
4311155,Jóia,8571,2022-05-05,17353,7140,6638
4311205,Júlio de Castilhos,19159,2022-05-05,48973,19833,17861
4311429,Lajeado do Bugre,2569,2022-05-05,5337,2194,2016
4311627,Lindolfo Collor,6193,2022-05-05,11886,5234,4752
4311700,Machadinho,5411,2022-05-05,12653,5156,4820
4311718,Maçambará,4539,2022-05-05,10566,4415,4063
4311759,Manoel Viana,7315,2022-05-05,16323,6480,6118
4311809,Marau,45523,2022-05-05,90101,37737,34556
4311908,Marcelino Ramos,4239,2022-05-05,10885,4458,4119
4311981,Mariana Pimentel,3892,2022-05-05,10349,4117,3823
4312005,Mariano Moro,1987,2022-05-05,4883,1892,1808
4312054,Marques de Souza,3981,2022-05-05,9190,3548,3334
4312104,Mata,4760,2022-05-05,11971,4532,4412
4312138,Mato Castelhano,2543,2022-05-05,6663,2600,2431
4312153,Mato Leitão,4627,2022-05-05,10998,4420,4152
4312377,Monte Alegre dos Campos,3237,2022-05-05,6529,2653,2444
4312450,Morro Redondo,6609,2022-05-05,16595,6531,6237
4312476,Morro Reuter,6570,2022-05-05,15613,6184,5979
4312500,Mostardas,12888,2022-05-05,27915,11538,10766
4312609,Muçum,4967,2022-05-05,12762,4939,4763
4312617,Muitos Capões,3184,2022-05-05,6901,2910,2627
4312658,Não-Me-Toque,17886,2022-05-05,36669,15623,14522
4312906,Nova Bassano,10089,2022-05-05,19810,8080,7719
4313011,Nova Candelária,2677,2022-05-05,7270,2728,2645
4313060,Nova Hartz,22147,2022-05-05,39924,17301,15772
4313086,Nova Pádua,2563,2022-05-05,6237,2423,2372
4313102,Nova Palma,6519,2022-05-05,15509,5819,5645
4313201,Nova Petrópolis,21717,2022-05-05,50071,21314,19766
4313300,Nova Prata,28021,2022-05-05,58448,24275,22570
4313359,Nova Roma do Sul,3743,2022-05-05,8997,3581,3535
4313375,Nova Santa Rita,30482,2022-05-05,56227,24091,21662
4313441,Novo Tiradentes,2189,2022-05-05,5468,2084,1991
4313490,Novo Barreiro,4185,2022-05-05,10357,3978,3803
4313607,Paim Filho,3731,2022-05-05,9261,3596,3456
4313656,Palmares do Sul,11342,2022-05-05,30493,13041,11247
4313706,Palmeira das Missões,32967,2022-05-05,74033,30686,28006
4313805,Palmitinho,7056,2022-05-05,16522,6674,6372
4313953,Pantano Grande,8995,2022-05-05,21983,9278,8234
4314001,Paraí,7793,2022-05-05,18907,7570,7226
4314035,Pareci Novo,3885,2022-05-05,9108,3844,3608
4314050,Parobé,59419,2022-05-05,102730,45378,40535
4314068,Passa Sete,5790,2022-05-05,10198,4013,3908
4314076,Passo do Sobrado,6612,2022-05-05,14309,5646,5376
4314159,Paverama,8541,2022-05-05,16094,6801,6389
4314175,Pedras Altas,1928,2022-05-05,5165,2061,1872
4314308,Pejuçara,3840,2022-05-05,8136,3300,3086
4314472,Pinhal Grande,4309,2022-05-05,9442,3656,3476
4314506,Pinheiro Machado,12122,2022-05-05,29331,11276,10705
4314605,Piratini,20743,2022-05-05,39433,16194,14874
4314803,Portão,38081,2022-05-05,74199,31598,28730
4315057,Porto Mauá,2332,2022-05-05,5511,2149,2052
4315107,Porto Xavier,10144,2022-05-05,22297,8771,8517
4315149,Presidente Lucena,2972,2022-05-05,7196,2938,2829
4315156,Progresso,6235,2022-05-05,13704,5593,5330
4315206,Putinga,3861,2022-05-05,9839,3808,3663
4315305,Quaraí,22531,2022-05-05,44718,18532,16710
4315321,Quevedos,2793,2022-05-05,5764,2309,2099
4315354,Quinze de Novembro,3810,2022-05-05,9440,3696,3468
4315701,Rio Pardo,38257,2022-05-05,78817,31859,29337
4315800,Roca Sales,11556,2022-05-05,23346,9692,8994
4315909,Rodeio Bonito,5868,2022-05-05,16060,6597,6093
