IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3164506,São Sebastião do Maranhão,9884,2021-11-10,10725,6406,3990
3164605,São Sebastião do Oeste,6948,2021-11-10,13682,8017,5624
3164704,São Sebastião do Paraíso,71915,2021-11-10,56920,41054,16591
3164803,São Sebastião do Rio Preto,1478,2021-11-10,2659,1454,1130
3165008,São Tiago,10979,2021-11-10,14231,8317,5792
3165107,São Tomás de Aquino,6980,2021-11-10,12950,7082,5445
3165206,São Tomé das Letras,7151,2021-11-10,10335,5758,4411
3165305,São Vicente de Minas,7876,2021-11-10,12229,6583,5247
3165404,Sapucaí-Mirim,7045,2021-11-10,8733,4633,3889
3165503,Sardoá,6421,2021-11-10,7165,4150,2730
3165537,Sarzedo,34050,2021-11-10,51684,30285,21066
3165552,Setubinha,12493,2021-11-10,12227,7701,4569
3165578,Senador Amaral,5365,2021-11-10,7987,4682,3177
3165602,Senador Cortes,2001,2021-11-10,3653,1921,1634
3165701,Senador Firmino,7902,2021-11-10,11942,6224,5018
3165800,Senador José Bento,1422,2021-11-10,3192,1660,1440
3165909,Senador Modestino Gonçalves,4056,2021-11-10,6869,3787,2747
3166006,Senhora de Oliveira,5786,2021-11-10,7903,4373,3361
3166105,Senhora do Porto,3516,2021-11-10,4577,2742,1688
3166204,Senhora dos Remédios,10474,2021-11-10,14444,8289,5823
3166303,Sericita,7340,2021-11-10,10529,5969,4325
3166402,Seritinga,1857,2021-11-10,2974,1572,1212
3166501,Serra Azul de Minas,4292,2021-11-10,5469,3395,1911
3166600,Serra da Saudade,771,2021-11-10,1578,794,671
3166709,Serra dos Aimorés,8725,2021-11-10,10086,6005,3726
3166808,Serra do Salitre,11750,2021-11-10,17729,10066,7546
3166907,Serrania,7667,2021-11-10,11617,6338,4741
3166956,Serranópolis de Minas,4836,2021-11-10,3637,2583,1049
3167004,Serranos,1949,2021-11-10,3281,1754,1391
3167103,Serro,20915,2021-11-10,26077,15995,9776
3167202,Sete Lagoas,243950,2021-11-10,256917,152577,100145
3167301,Silveirânia,2267,2021-11-10,4436,2345,1910
3167400,Silvianópolis,6258,2021-11-10,9882,5388,4111
3167608,Simonésia,19834,2021-11-10,25741,15661,9580
3167707,Sobrália,5476,2021-11-10,8112,4479,3426
3167806,Soledade de Minas,6226,2021-11-10,7003,4144,2667
3167905,Tabuleiro,3669,2021-11-10,7067,3771,3080
3168002,Taiobeiras,34653,2021-11-10,25514,18437,7206
3168051,Taparuba,3093,2021-11-10,4596,2565,1926
3168101,Tapira,4890,2021-11-10,5567,3115,2374
3168309,Taquaraçu de Minas,4120,2021-11-10,6777,3672,2920
3168408,Tarumirim,14280,2021-11-10,18084,9521,7896
3168507,Teixeiras,11680,2021-11-10,18555,10721,6841
3168606,Teófilo Otoni,141269,2021-11-10,156037,97144,58381
3168705,Timóteo,91268,2021-11-10,106116,58809,44256
3168804,Tiradentes,8160,2021-11-10,10272,5977,3995
3168903,Tiros,6369,2021-11-10,11721,6151,4950
3169000,Tocantins,16769,2021-11-10,25983,14357,10952
3169059,Tocos do Moji,4117,2021-11-10,7278,3703,3165
3169109,Toledo,6336,2021-11-10,8799,4654,3849
3169208,Tombos,7683,2021-11-10,11856,6934,4621
3169307,Três Corações,80561,2021-11-10,104773,59865,42402
3169356,Três Marias,33062,2021-11-10,41810,23311,17840
3169406,Três Pontas,57127,2021-11-10,78116,46172,31176
3169505,Tumiritinga,6797,2021-11-10,6986,4178,2722
3169604,Tupaciguara,25466,2021-11-10,38303,20542,16151
3169703,Turmalina,20280,2021-11-10,29461,15917,13055
3169802,Turvolândia,5099,2021-11-10,7870,4250,3445
3169901,Ubá,117995,2021-11-10,144261,80949,59340
3170008,Ubaí,12661,2021-11-10,11862,7928,4017
3170057,Ubaporanga,12514,2021-11-10,14771,9272,5395
3170107,Uberaba,340277,2021-11-10,434242,251243,173244
3170206,Uberlândia,706597,2021-11-10,1088667,558705,480841
3170305,Umburatiba,2582,2021-11-10,3989,2694,1277
3170404,Unaí,85461,2021-11-10,114846,66368,47158
3170438,União de Minas,4265,2021-11-10,6531,3634,2716
3170479,Uruana de Minas,3256,2021-11-10,5183,3064,2005
3170503,Urucânia,10333,2021-11-10,17287,9113,7569
3170529,Urucuia,17470,2021-11-10,12813,7484,4988
3170578,Vargem Alegre,6460,2021-11-10,9561,5595,3641
3170602,Vargem Bonita,2143,2021-11-10,3305,1661,1438
3170651,Vargem Grande do Rio Pardo,5045,2021-11-10,5890,3257,2536
3170701,Varginha,137608,2021-11-10,200900,115655,82682
3170750,Varjão de Minas,7235,2021-11-10,9454,5507,4165
3170800,Várzea da Palma,40101,2021-11-10,48425,27834,19441
3170909,Varzelândia,19290,2021-11-10,22762,14453,8155
3171006,Vazante,20692,2021-11-10,33212,17723,14381
3171030,Verdelândia,9527,2021-11-10,8227,5171,3055
3171071,Veredinha,5733,2021-11-10,8464,4487,3764
3171105,Veríssimo,4090,2021-11-10,5606,3051,2357
3171154,Vermelho Novo,4852,2021-11-10,5831,3907,1974
3171204,Vespasiano,131849,2021-11-10,127635,78951,49602
3171303,Viçosa,79910,2021-11-10,105956,68101,38352
3171402,Vieiras,3570,2021-11-10,5804,3225,2484
3171501,Mathias Lobato,3157,2021-11-10,4690,2772,1798
3171600,Virgem da Lapa,13729,2021-11-10,15220,8703,6303
3171709,Virgínia,8652,2021-11-10,13360,7542,5435
3171808,Virginópolis,10459,2021-11-10,14244,8230,5547
3171907,Virgolândia,5303,2021-11-10,8476,4818,3516
3172004,Visconde do Rio Branco,43351,2021-11-10,51935,31329,20555
3172103,Volta Grande,5270,2021-11-10,7153,4011,2964
3172202,Wenceslau Braz,2543,2021-11-10,4401,2226,1930
3200102,Afonso Cláudio,30326,2021-11-10,50026,27040,20285
3200136,Águia Branca,9621,2021-11-10,13843,7469,5733
3200169,Água Doce do Norte,10801,2021-11-10,17066,9815,6806
3200201,Alegre,29869,2021-11-10,50666,26719,20971
3200300,Alfredo Chaves,14670,2021-11-10,24228,12753,10033
3200359,Alto Rio Novo,7911,2021-11-10,10541,5949,4238
3200409,Anchieta,30285,2021-11-10,49774,27481,20010
3200508,Apiacá,7542,2021-11-10,13352,6899,5614
3200607,Aracruz,104942,2021-11-10,134384,76337,53929
3200706,Atílio Vivácqua,12270,2021-11-10,17606,9864,7059
3200805,Baixo Guandu,31263,2021-11-10,42052,22725,17455
3200904,Barra de São Francisco,45301,2021-11-10,61282,34661,24283
3201001,Boa Esperança,15146,2021-11-10,21933,12458,8607
3201100,Bom Jesus do Norte,9988,2021-11-10,14008,7286,5871
3201159,Brejetuba,12450,2021-11-10,18133,10864,6997
3201209,Cachoeiro de Itapemirim,212172,2021-11-10,285547,157077,115681
3201308,Cariacica,386495,2021-11-10,528724,292584,213755
3201407,Castelo,37956,2021-11-10,60490,31982,25507
3201506,Colatina,124283,2021-11-10,180087,100102,75440
3201605,Conceição da Barra,31479,2021-11-10,37704,21416,15565
3201704,Conceição do Castelo,12887,2021-11-10,21890,12329,8779
3201803,Divino de São Lourenço,4236,2021-11-10,7585,4152,3117
3201902,Domingos Martins,34120,2021-11-10,63049,33994,26309
3202009,Dores do Rio Preto,6793,2021-11-10,10659,6134,4166
3202108,Ecoporanga,22748,2021-11-10,33330,18710,13406
3202207,Fundão,22379,2021-11-10,25814,13878,10605
3202256,Governador Lindenberg,13047,2021-11-10,21153,11306,8807
3202306,Guaçuí,31372,2021-11-10,43323,23609,17285
3202405,Guarapari,128504,2021-11-10,167175,95307,67697
3202454,Ibatiba,26762,2021-11-10,35244,19592,14399
3202504,Ibiraçu,12701,2021-11-10,20460,11367,8326
3202553,Ibitirama,8830,2021-11-10,13311,8036,4994
3202603,Iconha,14083,2021-11-10,23325,12215,9777
3202652,Irupi,13672,2021-11-10,17136,9967,6567
3202702,Itaguaçu,13982,2021-11-10,23644,12418,9640
3202801,Itapemirim,34957,2021-11-10,58158,34164,22394
3202900,Itarana,10433,2021-11-10,19380,9944,8110
3203007,Iúna,29417,2021-11-10,43709,24417,17609
3203056,Jaguaré,31589,2021-11-10,40775,23547,16257
3203106,Jerônimo Monteiro,12336,2021-11-10,18612,9995,7631
3203130,João Neiva,16774,2021-11-10,26784,13834,11289
3203163,Laranja da Terra,10919,2021-11-10,20447,10425,8544
3203205,Linhares,179755,2021-11-10,217112,123867,85681
3203304,Mantenópolis,15653,2021-11-10,18802,10039,7710
3203320,Marataízes,39259,2021-11-10,55533,31908,21351
3203346,Marechal Floriano,17141,2021-11-10,28063,15108,11575
3203353,Marilândia,13091,2021-11-10,21754,11822,9006
3203403,Mimoso do Sul,26079,2021-11-10,37569,20585,15331
3203502,Montanha,18954,2021-11-10,31829,17490,12780
3203601,Mucurici,5468,2021-11-10,8794,4861,3540
3203700,Muniz Freire,17176,2021-11-10,28307,15064,11721
3203809,Muqui,15602,2021-11-10,22458,11960,9244
3203908,Nova Venécia,50751,2021-11-10,86861,47877,35900
3204005,Pancas,23426,2021-11-10,31379,16972,13205
3204054,Pedro Canário,26575,2021-11-10,26942,15359,10623
3204104,Pinheiros,27601,2021-11-10,33277,18980,13067
3204203,Piúma,22388,2021-11-10,30351,17375,11845
3204252,Ponto Belo,8016,2021-11-10,11825,6532,4815
3204302,Presidente Kennedy,11741,2021-11-10,20140,10863,8288
3204351,Rio Bananal,19398,2021-11-10,34818,19287,14138
3204401,Rio Novo do Sul,11630,2021-11-10,19650,10515,8107
3204500,Santa Leopoldina,12171,2021-11-10,19761,10197,8475
3204559,Santa Maria de Jetibá,41588,2021-11-10,59392,33471,24204
3204609,Santa Teresa,23853,2021-11-10,39415,20267,16670
3204658,São Domingos do Norte,8735,2021-11-10,13933,7625,5677
3204708,São Gabriel da Palha,39085,2021-11-10,52160,29064,21444
3204807,São José do Calçado,10536,2021-11-10,19446,10372,7788
3204906,São Mateus,134629,2021-11-10,154758,88390,61560
3204955,São Roque do Canaã,12602,2021-11-10,21707,11471,9055
3205002,Serra,536765,2021-11-10,694054,392788,272600
3205010,Sooretama,31278,2021-11-10,35285,20448,13893
3205036,Vargem Alta,21778,2021-11-10,30388,16675,12535
3205069,Venda Nova do Imigrante,26204,2021-11-10,39522,20694,16732
3205101,Viana,80735,2021-11-10,90102,48632,36832
3205150,Vila Pavão,9280,2021-11-10,13367,7486,5514
3205176,Vila Valério,14065,2021-11-10,20277,11821,7932
3205200,Vila Velha,508655,2021-11-10,681425,365352,276529
3205309,Vitória,369534,2021-11-10,619690,317018,252968
3300100,Angra dos Reis,210171,2021-11-10,213438,118806,85990
3300159,Aperibé,12036,2021-11-10,16041,8288,7182
3300209,Araruama,136109,2021-11-10,172385,108475,64534
3300225,Areal,12763,2021-11-10,22763,12423,9537
3300233,Armação dos Búzios,35060,2021-11-10,52324,31971,20072
3300258,Arraial do Cabo,30827,2021-11-10,43563,25094,17491
3300308,Barra do Piraí,101139,2021-11-10,115276,70965,43515
3300407,Barra Mansa,185237,2021-11-10,195585,129347,67378
3300456,Belford Roxo,515239,2021-11-10,523962,316372,206639
3300506,Bom Jardim,27779,2021-11-10,44334,24871,18515
3300605,Bom Jesus do Itabapoana,37306,2021-11-10,56753,29502,24282
3300704,Cabo Frio,234077,2021-11-10,242541,137860,94862
3300803,Cachoeiras de Macacu,59652,2021-11-10,59003,38091,21410
3300902,Cambuci,15521,2021-11-10,24096,13283,10296
3300936,Carapebus,16859,2021-11-10,18649,11034,7318
3300951,Comendador Levy Gasparian,8590,2021-11-10,11917,6615,4835
3301009,Campos dos Goytacazes,514643,2021-11-10,643448,370687,262066
3301108,Cantagalo,20163,2021-11-10,34247,17375,15154
3301157,Cardoso Moreira,12818,2021-11-10,15105,9270,5784
3301207,Carmo,19161,2021-11-10,29592,15679,12568
3301306,Casimiro de Abreu,45864,2021-11-10,41022,24982,15504
3301405,Conceição de Macabu,23561,2021-11-10,28019,15767,11404
3301504,Cordeiro,22152,2021-11-10,32812,17316,13937
3301603,Duas Barras,11563,2021-11-10,10077,7036,3272
3301801,Engenheiro Paulo de Frontin,14138,2021-11-10,20474,11193,8549
3301850,Guapimirim,62225,2021-11-10,71985,41180,29076
3301876,Iguaba Grande,29344,2021-11-10,56922,30774,22583
3301900,Itaboraí,244416,2021-11-10,260586,158934,101890
3302007,Itaguaí,136547,2021-11-10,153429,89260,61258
3302056,Italva,15387,2021-11-10,20021,11072,8451
3302106,Itaocara,23211,2021-11-10,31372,18081,12414
3302205,Itaperuna,104354,2021-11-10,139137,85814,52078
3302254,Itatiaia,32312,2021-11-10,44975,24698,19570
3302270,Japeri,106296,2021-11-10,94673,58898,35495
3302304,Laje do Muriaé,7298,2021-11-10,6968,4740,2300
3302403,Macaé,266136,2021-11-10,227849,148666,76500
3302452,Macuco,5646,2021-11-10,12294,6437,5303
3302601,Mangaratiba,45941,2021-11-10,82119,45802,33504
3302700,Maricá,167668,2021-11-10,214016,125262,87368
3302809,Mendes,18681,2021-11-10,24581,15190,9521
3302858,Mesquita,177016,2021-11-10,184423,103792,76128
3302908,Miguel Pereira,25622,2021-11-10,49084,26428,20936
3303005,Miracema,27134,2021-11-10,35419,20952,13518
3303104,Natividade,15305,2021-11-10,15196,10076,4909
3303203,Nilópolis,162893,2021-11-10,212433,113556,85429
3303302,Niterói,516981,2021-11-10,788079,396471,329322
3303401,Nova Friburgo,191664,2021-11-10,260474,151133,102199
3303500,Nova Iguaçu,825388,2021-11-10,958036,554379,390990
3303609,Paracambi,53093,2021-11-10,47301,29982,17909
3303708,Paraíba do Sul,44741,2021-11-10,49502,34973,15010
3303807,Paraty,44175,2021-11-10,32309,23081,9421
3303856,Paty do Alferes,27942,2021-11-10,40922,23182,17222
3303906,Petrópolis,307144,2021-11-10,457671,248815,194004
3303955,Pinheiral,25563,2021-11-10,40961,22609,17009
3304003,Piraí,29802,2021-11-10,49420,27752,20049
3304102,Porciúncula,19068,2021-11-10,27353,15354,11154
3304110,Porto Real,20254,2021-11-10,26495,15685,10634
3304128,Quatis,14562,2021-11-10,18139,11319,6920
3304144,Queimados,152311,2021-11-10,199868,122460,75856
3304151,Quissamã,25535,2021-11-10,30593,18598,12337
3304201,Resende,133244,2021-11-10,202116,112689,83400
3304300,Rio Bonito,60930,2021-11-10,83008,50846,31560
3304409,Rio Claro,18677,2021-11-10,30666,16831,12954
3304508,Rio das Flores,9401,2021-11-10,14152,7870,6064
3304524,Rio das Ostras,159529,2021-11-10,150000,98914,51937
3304557,Rio de Janeiro,6775561,2021-11-10,10881060,5641592,4503630
3304607,Santa Maria Madalena,10380,2021-11-10,13533,7531,5507
3304706,Santo Antônio de Pádua,42705,2021-11-10,43474,26778,15840
3304755,São Francisco de Itabapoana,42214,2021-11-10,52025,31975,20303
3304805,São Fidélis,38749,2021-11-10,25114,15990,9313
3304904,São Gonçalo,1098357,2021-11-10,1206138,671440,530781
3305000,São João da Barra,36731,2021-11-10,60810,34188,25425
3305109,São João de Meriti,473385,2021-11-10,475907,287072,185140
3305133,São José de Ubá,7240,2021-11-10,10295,6156,3951
3305158,São José do Vale do Rio Preto,22032,2021-11-10,26938,15550,11048
3305208,São Pedro da Aldeia,107556,2021-11-10,119056,70677,45724
3305307,São Sebastião do Alto,9416,2021-11-10,10348,5971,4056
3305406,Sapucaia,18270,2021-11-10,23161,14010,9072
3305505,Saquarema,91938,2021-11-10,87920,56515,31651
3305554,Seropédica,83841,2021-11-10,87628,52922,33723
3305604,Silva Jardim,21775,2021-11-10,34605,19669,14079
3305703,Sumidouro,15709,2021-11-10,20578,11855,8325
3305752,Tanguá,34898,2021-11-10,41466,24878,16045
3305802,Teresópolis,185820,2021-11-10,182421,122638,60990
3305901,Trajano de Moraes,10653,2021-11-10,12660,7324,5044
3306008,Três Rios,82468,2021-11-10,122034,69238,51551
3306107,Valença,77202,2021-11-10,91816,59467,33288
3306156,Varre-Sai,11208,2021-11-10,14938,8791,6103
3306206,Vassouras,37262,2021-11-10,46069,27189,17304
3306305,Volta Redonda,274925,2021-11-10,457994,235997,189174
3500105,Adamantina,35153,2021-11-10,56902,27687,26226
3500204,Adolfo,3545,2021-11-10,9475,4517,4407
3500303,Aguaí,36981,2021-11-10,49696,25053,23245
3500402,Águas da Prata,8262,2021-11-10,16839,8111,7922
3500501,Águas de Lindóia,18908,2021-11-10,30197,15305,13880
3500550,Águas de Santa Bárbara,6142,2021-11-10,12716,6426,5724
3500600,Águas de São Pedro,3588,2021-11-10,7974,3878,3633
3500709,Agudos,37582,2021-11-10,58945,30583,26497
3500758,Alambari,6231,2021-11-10,10139,5306,4662
3500808,Alfredo Marcondes,4201,2021-11-10,9762,4565,4559
3500907,Altair,4211,2021-11-10,6053,2923,2863
3501004,Altinópolis,16221,2021-11-10,31844,15227,15027
3501103,Alto Alegre,4078,2021-11-10,8121,3940,3751
3501152,Alumínio,18903,2021-11-10,33386,17250,15566
3501202,Álvares Florence,3616,2021-11-10,9102,4347,4288
3501301,Álvares Machado,25078,2021-11-10,45891,23052,21165
3501400,Álvaro de Carvalho,5320,2021-11-10,7980,4045,3710
3501509,Alvinlândia,3251,2021-11-10,4904,2444,2323
3501608,Americana,244370,2021-11-10,386932,199667,177685
3501707,Américo Brasiliense,41545,2021-11-10,60290,31059,27725
3501806,Américo de Campos,5993,2021-11-10,13019,6256,6236
3501905,Amparo,73145,2021-11-10,120550,60230,55540
3502002,Analândia,5115,2021-11-10,7928,3970,3776
3502101,Andradina,57245,2021-11-10,92061,46207,42425
3502200,Angatuba,25724,2021-11-10,40060,21796,17609
3502309,Anhembi,6911,2021-11-10,9251,4789,4178
3502408,Anhumas,4172,2021-11-10,7770,3835,3668
3502507,Aparecida,36211,2021-11-10,61558,32292,27860
3502606,Aparecida d'Oeste,4122,2021-11-10,12392,6067,5770
3502705,Apiaí,24081,2021-11-10,42008,21726,19361
3502754,Araçariguama,23343,2021-11-10,27445,14788,12390
3502804,Araçatuba,199210,2021-11-10,307427,156767,139494
3502903,Araçoiaba da Serra,35389,2021-11-10,55358,28664,25287
3503000,Aramina,5689,2021-11-10,11287,5664,5307
3503109,Arandu,6373,2021-11-10,11134,5536,5198
3503158,Arapeí,2452,2021-11-10,3641,1832,1671
3503208,Araraquara,240542,2021-11-10,395143,199967,179715
3503307,Araras,136739,2021-11-10,201082,101651,93774
3503356,Arco-Íris,1755,2021-11-10,4296,2046,1975
3503406,Arealva,8665,2021-11-10,14761,7180,6936
3503505,Areias,3906,2021-11-10,7295,3697,3411
3503604,Areiópolis,11186,2021-11-10,20265,10646,9327
3503703,Ariranha,9851,2021-11-10,17442,8434,8159
3503802,Artur Nogueira,56247,2021-11-10,75787,39210,35530
3503901,Arujá,92453,2021-11-10,173004,90615,80268
3503950,Aspásia,1815,2021-11-10,3981,1947,1847
3504008,Assis,105768,2021-11-10,181156,91561,82080
3504107,Atibaia,145378,2021-11-10,273719,140967,124739
3504206,Auriflama,15316,2021-11-10,22155,10805,10297
3504305,Avaí,5467,2021-11-10,8211,3943,3862
3504404,Avanhandava,14063,2021-11-10,18030,9170,8332
3504503,Avaré,91792,2021-11-10,151047,76865,68629
3504602,Bady Bassitt,18013,2021-11-10,41691,20515,19796
3504701,Balbinos,6127,2021-11-10,5841,2818,2816
3504800,Bálsamo,9209,2021-11-10,19329,9223,9268
3504909,Bananal,11039,2021-11-10,14789,7764,6576
3505005,Barão de Antonina,3525,2021-11-10,6989,3452,3205
3505104,Barbosa,7532,2021-11-10,9052,4598,4087
3505203,Bariri,35844,2021-11-10,53206,26640,24527
3505302,Barra Bonita,36125,2021-11-10,65723,31471,31440
3505351,Barra do Chapéu,5794,2021-11-10,8981,4530,4268
3505401,Barra do Turvo,7606,2021-11-10,11083,5959,4706
3505500,Barretos,123546,2021-11-10,189064,93487,86494
3505609,Barrinha,33537,2021-11-10,48299,25693,21930
3505708,Barueri,279704,2021-11-10,487017,257835,223464
3505807,Bastos,20952,2021-11-10,41703,20846,19355
3505906,Batatais,63438,2021-11-10,114444,56570,52939
3506003,Bauru,381706,2021-11-10,619439,313978,282933
3506102,Bebedouro,77612,2021-11-10,133405,66016,61703
3506201,Bento de Abreu,3028,2021-11-10,4804,2413,2232
3506300,Bernardino de Campos,11168,2021-11-10,21434,10576,10057
3506359,Bertioga,66154,2021-11-10,77111,41999,33431
3506409,Bilac,8197,2021-11-10,12668,6044,5952
3506508,Birigui,126094,2021-11-10,181857,91846,84424
3506607,Biritiba Mirim,33265,2021-11-10,45666,23641,21221
3506706,Boa Esperança do Sul,15111,2021-11-10,22599,11392,10622
3506805,Bocaina,12571,2021-11-10,19935,9627,9463
3506904,Bofete,12107,2021-11-10,18379,9317,8529
3507001,Boituva,63310,2021-11-10,82830,43585,38093
3507100,Bom Jesus dos Perdões,26506,2021-11-10,31880,16343,15095
3507159,Bom Sucesso de Itararé,4013,2021-11-10,6661,3408,3146
3507308,Boracéia,4913,2021-11-10,6868,3386,3138
3507407,Borborema,16278,2021-11-10,30568,14857,14449
3507456,Borebi,2713,2021-11-10,4669,2374,2246
3507506,Botucatu,149718,2021-11-10,265176,126434,117630
3507605,Bragança Paulista,172346,2021-11-10,308773,156599,141176
3507704,Braúna,5795,2021-11-10,8550,4193,3942
3507753,Brejo Alegre,2911,2021-11-10,5336,2687,2413
3507803,Brodowski,25605,2021-11-10,37505,18722,17406
3507902,Brotas,24862,2021-11-10,39303,19850,18383
3508009,Buri,20050,2021-11-10,30875,16602,13781
3508108,Buritama,17414,2021-11-10,25508,12461,11873
3508207,Buritizal,4547,2021-11-10,7056,3570,3193
3508306,Cabrália Paulista,4222,2021-11-10,7811,3848,3628
3508405,Cabreúva,51130,2021-11-10,63387,34778,28393
3508504,Caçapava,95752,2021-11-10,160463,81914,74424
3508603,Cachoeira Paulista,33827,2021-11-10,53165,28165,23380
3508702,Caconde,19031,2021-11-10,26267,13112,11929
3508801,Cafelândia,17917,2021-11-10,31278,15708,14515
3508900,Caiabu,4195,2021-11-10,6871,3439,3197
3509007,Caieiras,104044,2021-11-10,155206,79511,72412
3509106,Caiuá,6017,2021-11-10,6270,3186,2880
3509205,Cajamar,79034,2021-11-10,114181,60100,52819
3509254,Cajati,28441,2021-11-10,54087,28896,24231
3509304,Cajobi,10649,2021-11-10,20059,9906,9491
3509403,Cajuru,26613,2021-11-10,42195,21557,19030
3509452,Campina do Monte Alegre,6088,2021-11-10,11154,5511,5453
3509502,Campinas,1223237,2021-11-10,1968325,1003501,904328
3509601,Campo Limpo Paulista,86407,2021-11-10,133443,70591,61031
3509700,Campos do Jordão,52713,2021-11-10,83203,41763,39552
3509809,Campos Novos Paulista,5028,2021-11-10,6646,3383,3048
3509908,Cananéia,12542,2021-11-10,18028,9350,8100
