IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4117800,Palmital,12755,2022-06-15,33869,14120,12758
4118501,Pato Branco,84779,2022-06-15,210936,85045,78375
4118808,Peabiru,14017,2022-06-15,29189,11676,10858
4118857,Perobal,6194,2022-06-15,18659,7772,7037
4119202,Pinhalão,6323,2022-06-15,18737,7302,6755
4119301,Pinhão,32722,2022-06-15,64267,27290,24191
4119400,Piraí do Sul,25779,2022-06-15,54962,22491,21098
4119509,Piraquara,116852,2022-06-15,192287,82753,72345
4119608,Pitanga,29686,2022-06-15,73927,30549,27269
4120002,Porecatu,12587,2022-06-15,31472,11921,11179
4120333,Prado Ferreira,3806,2022-06-15,9006,3407,3179
4120408,Presidente Castelo Branco,5395,2022-06-15,11756,4395,4203
4120606,Prudentópolis,52776,2022-06-15,108947,45461,40987
4120853,Quatro Pontes,4043,2022-06-15,9634,4122,3803
4121208,Quitandinha,19388,2022-06-15,47029,18572,17435
4121505,Rebouças,14991,2022-06-15,38488,14749,13700
4121703,Reserva,26933,2022-06-15,57173,23146,21186
4121752,Reserva do Iguaçu,8127,2022-06-15,11694,4723,4316
4121802,Ribeirão Claro,10622,2022-06-15,28762,10995,10637
4122008,Rio Azul,15433,2022-06-15,33557,13835,12255
4122107,Rio Bom,3162,2022-06-15,9169,3313,3169
4122503,Roncador,9447,2022-06-15,26284,10879,9854
4122909,Salto do Itararé,4862,2022-06-15,12143,4761,4235
4123204,Santa Cecília do Pavão,3253,2022-06-15,8908,3298,3100
4123501,Santa Helena,27036,2022-06-15,53023,21768,20457
4123808,Santa Izabel do Oeste,14924,2022-06-15,29066,11399,10575
4123824,Santa Lúcia,3795,2022-06-15,8966,3724,3473
4123857,Santa Maria do Oeste,9210,2022-06-15,21283,8811,7914
4124053,Santa Terezinha de Itaipu,23927,2022-06-15,50288,21791,19351
4124103,Santo Antônio da Platina,46503,2022-06-15,90108,37102,33398
4124509,Santo Inácio,5422,2022-06-15,13575,5408,5002
4124905,São João do Caiuá,5819,2022-06-15,14182,5447,5078
4125001,São João do Ivaí,9897,2022-06-15,29741,11639,10838
4125605,São Mateus do Sul,47137,2022-06-15,96668,37187,35402
4125704,São Miguel do Iguaçu,27696,2022-06-15,62294,26389,24202
4126108,São Tomé,5778,2022-06-15,14285,5551,5190
4126306,Sengés,19441,2022-06-15,47669,18903,17804
4126603,Siqueira Campos,21476,2022-06-15,48345,18788,17510
4126702,Tamboara,5196,2022-06-15,12694,4901,4522
4126801,Tapejara,16480,2022-06-15,33361,13479,12587
4126900,Tapira,5452,2022-06-15,13819,5416,5028
4127007,Teixeira Soares,12761,2022-06-15,24328,9449,8661
4128534,Ventania,12267,2022-06-15,22066,8615,8054
4128559,Vera Cruz do Oeste,8389,2022-06-15,21376,8352,7651
4128708,Vitorino,6879,2022-06-15,18151,7404,7110
4128807,Xambrê,5584,2022-06-15,14441,5666,5308
4200101,Abelardo Luz,18015,2022-06-15,36438,15526,14145
4200200,Agrolândia,11160,2022-06-15,20194,8415,8034
4200408,Água Doce,7160,2022-06-15,16069,6686,6238
4200556,Águas Frias,2341,2022-06-15,7306,2790,2736
4200705,Alfredo Wagner,10136,2022-06-15,20589,8467,8025
4200804,Anchieta,5477,2022-06-15,15589,5956,5708
4201257,Apiúna,10951,2022-06-15,18760,8149,7101
4201604,Arroio Trinta,3547,2022-06-15,9864,3859,3612
4201653,Arvoredo,2228,2022-06-15,6132,2324,2182
4201703,Ascurra,8021,2022-06-15,14301,6104,5671
4201802,Atalanta,3179,2022-06-15,7249,2991,2809
4202057,Balneário Barra do Sul,11271,2022-06-15,30108,12471,11597
4202099,Barra Bonita,1625,2022-06-15,5129,1921,1873
4202107,Barra Velha,30539,2022-06-15,53099,23028,20334
4202131,Bela Vista do Toldo,6386,2022-06-15,11607,5155,4822
4202156,Belmonte,2712,2022-06-15,7046,2645,2577
4202206,Benedito Novo,11896,2022-06-15,20672,8176,8068
4202503,Bom Jardim da Serra,4801,2022-06-15,7148,2994,2763
4202602,Bom Retiro,10153,2022-06-15,17389,7161,6558
4202800,Braço do Norte,34294,2022-06-15,66669,28358,25797
4203303,Campo Alegre,11985,2022-06-15,28591,11518,11113
4203501,Campo Erê,8312,2022-06-15,23626,9693,8967
4203808,Canoinhas,54558,2022-06-15,118990,51709,42359
4203907,Capinzal,23218,2022-06-15,49989,20263,19286
4203956,Capivari de Baixo,25477,2022-06-15,52098,21407,19295
4204103,Caxambu do Sul,3462,2022-06-15,11197,4438,4236
4204251,Cocal do Sul,16956,2022-06-15,41118,16287,15449
4204400,Coronel Freitas,9900,2022-06-15,21110,8591,8078
4204459,Coronel Martins,2560,2022-06-15,5562,2053,2010
4204509,Corupá,16300,2022-06-15,32607,13970,13243
4204558,Correia Pinto,12315,2022-06-15,29420,12182,10860
4204707,Cunha Porã,11150,2022-06-15,26391,10659,10199
4204905,Descanso,8136,2022-06-15,23818,8912,8462
4205001,Dionísio Cerqueira,15592,2022-06-15,31610,13837,12335
4205159,Doutor Pedrinho,4164,2022-06-15,8099,3378,3169
4206108,Grão Pará,6621,2022-06-15,13850,5702,5361
4206207,Gravatal,11652,2022-06-15,22901,9262,8709
4206306,Guabiruba,24922,2022-06-15,41919,19261,16265
4206504,Guaramirim,46757,2022-06-15,77595,34867,32271
4206652,Guatambú,4692,2022-06-15,15814,6567,6130
4206702,Herval d'Oeste,22820,2022-06-15,50926,20664,19183
4206751,Ibiam,1952,2022-06-15,5683,2194,2102
4206801,Ibicaré,3154,2022-06-15,8965,3472,3361
4207007,Içara,58055,2022-06-15,110826,47833,43471
4207106,Ilhota,14531,2022-06-15,29941,13872,12328
4207205,Imaruí,9764,2022-06-15,21544,8449,8024
4207403,Imbuia,6284,2022-06-15,14321,6108,5856
4207684,Ipuaçu,7643,2022-06-15,16681,6665,6052
4207700,Ipumirim,7647,2022-06-15,18242,7186,6693
4207759,Iraceminha,3901,2022-06-15,10112,3829,3775
4207908,Irineópolis,11354,2022-06-15,23132,9421,9171
4208005,Itá,6091,2022-06-15,17355,6545,6430
4208104,Itaiópolis,21889,2022-06-15,46221,18940,17630
4208708,Jacinto Machado,10337,2022-06-15,22349,9335,8514
4208955,Jardinópolis,1520,2022-06-15,4370,1790,1652
4209003,Joaçaba,30684,2022-06-15,67031,27225,25312
4209201,Lacerdópolis,2248,2022-06-15,6140,2402,2323
4209409,Laguna,46424,2022-06-15,93509,37395,34734
4209508,Laurentino,7154,2022-06-15,12812,5506,5179
4209854,Lindóia do Sul,4530,2022-06-15,12130,4422,4276
4209904,Lontras,12497,2022-06-15,20906,9035,8255
4210050,Macieira,1757,2022-06-15,4655,1814,1685
4210100,Mafra,56825,2022-06-15,115856,47235,43340
4210308,Major Vieira,8209,2022-06-15,14527,6516,5891
4211009,Mondaí,12034,2022-06-15,24703,9785,9328
4211058,Monte Carlo,9945,2022-06-15,17497,7639,6619
4211108,Monte Castelo,8263,2022-06-15,18256,7793,7352
4211256,Morro Grande,2884,2022-06-15,6898,2845,2712
4211454,Nova Itaberaba,4327,2022-06-15,9842,4144,3882
4211504,Nova Trento,15010,2022-06-15,28630,12397,11220
4211702,Orleans,23161,2022-06-15,51269,21485,19554
4211801,Ouro,7251,2022-06-15,15627,5987,5742
4212205,Papanduva,19521,2022-06-15,40101,17429,15949
4212304,Paulo Lopes,7642,2022-06-15,20068,7997,7221
4212650,Pescaria Brava,10225,2022-06-15,20212,8094,7638
4213203,Pomerode,34561,2022-06-15,67655,29303,25914
4213302,Ponte Alta,4619,2022-06-15,11960,4713,4364
4213351,Ponte Alta do Norte,3426,2022-06-15,7457,3301,2731
4213500,Porto Belo,22466,2022-06-15,40799,17197,15395
4213708,Pouso Redondo,17965,2022-06-15,29867,13151,11823
4213807,Praia Grande,7305,2022-06-15,19050,7814,7053
4214003,Presidente Getúlio,17973,2022-06-15,33617,14541,13157
4214151,Princesa,2950,2022-06-15,7243,2966,2838
4214409,Rio das Antas,6199,2022-06-15,10882,4631,4225
4214508,Rio do Campo,5864,2022-06-15,10878,4628,4350
4214607,Rio do Oeste,7552,2022-06-15,15595,6508,6155
4214706,Rio dos Cedros,11937,2022-06-15,21111,8864,8351
4215075,Riqueza,4525,2022-06-15,12029,4556,4431
4215109,Rodeio,11647,2022-06-15,23470,9969,9268
4215356,Saltinho,3727,2022-06-15,8766,3507,3259
4215406,Salto Veloso,4792,2022-06-15,10022,4224,3965
4215455,Sangão,13128,2022-06-15,23378,10933,9311
4215554,Santa Helena,2178,2022-06-15,6623,2405,2326
4215653,Santa Rosa do Sul,8397,2022-06-15,19310,7854,7300
4215687,Santa Terezinha do Progresso,2317,2022-06-15,6913,2591,2529
4215802,São Bento do Sul,86317,2022-06-15,170113,71544,66863
4216107,São Domingos,9422,2022-06-15,20935,8524,8084
4216404,São João do Sul,7332,2022-06-15,17544,7153,6671
4216503,São Joaquim,27322,2022-06-15,48897,20327,18762
4216800,São José do Cerrito,8054,2022-06-15,15807,6485,5848
4217006,São Ludgero,13886,2022-06-15,30171,12544,11605
4217105,São Martinho,3162,2022-06-15,9247,3573,3474
4217253,São Pedro de Alcântara,6046,2022-06-15,10795,4510,3896
4217303,Saudades,9874,2022-06-15,22638,8905,8626
4217402,Schroeder,22605,2022-06-15,32336,14488,13237
4217501,Seara,17610,2022-06-15,44849,17198,16299
4217758,Sul Brasil,2386,2022-06-15,6468,2516,2414
4217956,Tigrinhos,1606,2022-06-15,5119,2088,1943
4218004,Tijucas,39889,2022-06-15,72639,34705,29396
4218251,Timbó Grande,8003,2022-06-15,10948,5041,4294
4218301,Três Barras,19455,2022-06-15,46038,18523,17387
4218350,Treviso,4002,2022-06-15,10428,3764,3649
4218509,Treze Tílias,8138,2022-06-15,17145,7487,6920
4218608,Trombudo Central,7506,2022-06-15,15386,6295,5838
4218756,Tunápolis,4507,2022-06-15,13018,4893,4813
4218806,Turvo,13080,2022-06-15,25041,10910,9831
4219002,Urussanga,21419,2022-06-15,44558,17400,16198
4219176,Vargem Bonita,4411,2022-06-15,11214,4417,4266
4219200,Vidal Ramos,6321,2022-06-15,14466,6057,5591
4219507,Xanxerê,52290,2022-06-15,105640,44365,40668
4219606,Xavantina,3873,2022-06-15,10287,3612,3566
4219705,Xaxim,29254,2022-06-15,63415,27197,24787
4219853,Zortéa,3432,2022-06-15,9228,3710,3547
4300034,Aceguá,4981,2022-06-15,11089,4750,4110
4300109,Agudo,16344,2022-06-15,35029,14567,13457
4300505,Alpestre,5885,2022-06-15,17666,6938,6656
4300646,Ametista do Sul,7396,2022-06-15,16833,6736,6303
4300661,André da Rocha,1351,2022-06-15,3562,1234,1176
4300802,Antônio Prado,13041,2022-06-15,29675,11769,11354
4301008,Arroio do Meio,21121,2022-06-15,47933,19594,18475
4301057,Arroio do Sal,10483,2022-06-15,31103,11981,11095
4301107,Arroio dos Ratos,14201,2022-06-15,32879,13099,11704
4301305,Arroio Grande,18185,2022-06-15,46500,17700,16541
4301503,Augusto Pestana,6545,2022-06-15,15827,6064,5812
4301636,Balneário Pinhal,14645,2022-06-15,33477,13026,11451
4301800,Barracão,5237,2022-06-15,11870,4657,4481
4301859,Barra do Guarita,3266,2022-06-15,7634,2789,2821
4301909,Barra do Ribeiro,13618,2022-06-15,32129,11792,11403
4301925,Barra do Rio Azul,1621,2022-06-15,5376,1979,1976
4302154,Boa Vista das Missões,2087,2022-06-15,6098,2253,2137
4302253,Boa Vista do Sul,2773,2022-06-15,7795,2939,2863
4302303,Bom Jesus,11270,2022-06-15,23403,9758,8893
4302659,Brochier,5132,2022-06-15,12263,4918,4817
4302709,Butiá,20963,2022-06-15,46080,17787,16509
4302808,Caçapava do Sul,33476,2022-06-15,92750,33846,32311
4303301,Caibaté,4802,2022-06-15,12530,4808,4551
4303509,Camaquã,66686,2022-06-15,152671,60138,56305
4303608,Cambará do Sul,6383,2022-06-15,10226,5057,3964
4303707,Campina das Missões,5325,2022-06-15,15347,5574,5441
4303806,Campinas do Sul,5422,2022-06-15,13021,4976,4788
4304002,Campo Novo,4273,2022-06-15,10661,4327,4051
4304408,Canela,45957,2022-06-15,96090,41076,36631
4304507,Canguçu,56370,2022-06-15,131292,50535,46749
4304663,Capão do Leão,25462,2022-06-15,56002,22740,20379
4304671,Capivari do Sul,4793,2022-06-15,11506,4515,4158
4304689,Capela de Santana,12183,2022-06-15,20226,8723,8224
4304713,Caraá,8426,2022-06-15,15352,5787,5402
4304804,Carlos Barbosa,30630,2022-06-15,62971,24453,23064
4304903,Casca,9070,2022-06-15,21562,8777,8278
4305009,Catuípe,8631,2022-06-15,23120,8567,8239
4305132,Cerro Branco,4720,2022-06-15,9111,3642,3504
4305173,Cerro Grande do Sul,12579,2022-06-15,23676,9399,8961
4305207,Cerro Largo,14243,2022-06-15,36305,13865,13125
4305306,Chapada,9211,2022-06-15,23478,8906,8565
4305371,Charrua,3228,2022-06-15,6422,2563,2375
4305405,Chiapetta,3684,2022-06-15,8487,3366,3132
4305439,Chuí,6832,2022-06-15,6896,2906,2610
4305447,Chuvisca,5518,2022-06-15,11740,4641,4373
4305454,Cidreira,16897,2022-06-15,35672,13812,12451
4305801,Constantina,9903,2022-06-15,23208,8704,8298
4305975,Coxilha,2731,2022-06-15,8190,3094,2966
4306056,Cristal,8121,2022-06-15,18766,7610,6977
4306205,Cruzeiro do Sul,12457,2022-06-15,26540,11038,10119
4306429,Dois Irmãos das Missões,1992,2022-06-15,5118,1998,1867
4306452,Dois Lajeados,3410,2022-06-15,7442,2974,2908
4306502,Dom Feliciano,15556,2022-06-15,30816,13022,11441
4306734,Doutor Maurício Cardoso,4380,2022-06-15,10401,4131,3852
4306809,Encantado,23047,2022-06-15,47262,19519,17900
4306908,Encruzilhada do Sul,26039,2022-06-15,59294,22975,22218
4306932,Entre-Ijuís,8350,2022-06-15,20602,8454,7500
4307203,Erval Grande,4780,2022-06-15,14248,5085,4954
4307500,Espumoso,15594,2022-06-15,32506,13453,12681
4307609,Estância Velha,51292,2022-06-15,108671,43740,40319
4307807,Estrela,34669,2022-06-15,70966,29876,27458
4308003,Faxinal do Soturno,6651,2022-06-15,17369,6894,6427
4308102,Feliz,13728,2022-06-15,31869,12784,12127
4308300,Fontoura Xavier,10181,2022-06-15,23559,9355,8700
4308409,Formigueiro,6569,2022-06-15,16454,5902,5633
4308607,Garibaldi,35794,2022-06-15,77992,30095,28992
4308706,Gaurama,5447,2022-06-15,14986,5615,5419
4308904,Getúlio Vargas,16158,2022-06-15,36237,14410,13661
4309001,Giruá,15729,2022-06-15,33502,13901,12763
4309050,Glorinha,8304,2022-06-15,18291,8144,6950
4309506,Guarani das Missões,7393,2022-06-15,18932,7245,6765
4309555,Harmonia,4967,2022-06-15,10233,4622,4306
4309753,Ibarama,4393,2022-06-15,9864,3810,3667
4309803,Ibiaçá,4690,2022-06-15,12564,4606,4423
4309902,Ibiraiaras,7267,2022-06-15,18239,6434,6255
4310009,Ibirubá,20474,2022-06-15,50714,20050,18695
4310330,Imbé,23721,2022-06-15,63362,25294,22385
4310405,Independência,6054,2022-06-15,14768,5581,5617
4310413,Inhacorá,2207,2022-06-15,4057,1714,1547
4310652,Itati,2377,2022-06-15,7760,2931,2801
4310850,Jaboticaba,3738,2022-06-15,9520,3591,3348
4310900,Jacutinga,3532,2022-06-15,9313,3265,3202
4311106,Jaguari,10684,2022-06-15,31313,11032,10833
4311122,Jaquirana,3611,2022-06-15,10975,4021,3855
4311205,Júlio de Castilhos,19159,2022-06-15,53336,19974,18432
4311270,Lagoa dos Três Cantos,1604,2022-06-15,4815,1736,1686
4311627,Lindolfo Collor,6193,2022-06-15,12310,5279,4829
4311759,Manoel Viana,7315,2022-06-15,17270,6508,6244
4311775,Maquiné,6747,2022-06-15,17733,6827,6376
4311791,Maratá,2713,2022-06-15,6382,2552,2457
4311809,Marau,45523,2022-06-15,94679,38077,35186
4311981,Mariana Pimentel,3892,2022-06-15,11071,4132,3891
4312054,Marques de Souza,3981,2022-06-15,9605,3561,3384
4312104,Mata,4760,2022-06-15,12725,4575,4470
4312138,Mato Castelhano,2543,2022-06-15,7047,2612,2484
4312153,Mato Leitão,4627,2022-06-15,11424,4426,4206
4312385,Monte Belo do Sul,2514,2022-06-15,6738,2467,2405
4312450,Morro Redondo,6609,2022-06-15,17563,6568,6311
4312500,Mostardas,12888,2022-06-15,29073,11580,10884
4312609,Muçum,4967,2022-06-15,13525,4961,4821
4313037,Nova Esperança do Sul,5465,2022-06-15,14591,5145,5081
4313086,Nova Pádua,2563,2022-06-15,6471,2432,2385
4313201,Nova Petrópolis,21717,2022-06-15,52052,21362,19928
4313300,Nova Prata,28021,2022-06-15,60977,24375,23038
4313359,Nova Roma do Sul,3743,2022-06-15,9410,3590,3549
4313391,Novo Cabrais,4246,2022-06-15,9302,3575,3414
4313490,Novo Barreiro,4185,2022-06-15,11220,3987,3844
4313607,Paim Filho,3731,2022-06-15,9741,3630,3515
4313656,Palmares do Sul,11342,2022-06-15,32514,13147,11396
4313706,Palmeira das Missões,32967,2022-06-15,77068,31010,28314
4313805,Palmitinho,7056,2022-06-15,17330,6704,6444
4313904,Panambi,44583,2022-06-15,89219,36827,34581
4313953,Pantano Grande,8995,2022-06-15,23194,9326,8403
4314076,Passo do Sobrado,6612,2022-06-15,14892,5670,5408
4314159,Paverama,8541,2022-06-15,16729,6873,6504
4314209,Pedro Osório,7683,2022-06-15,20230,7981,7305
4314423,Picada Café,5780,2022-06-15,13989,5105,4935
4314498,Pinheirinho do Vale,4926,2022-06-15,10976,4176,4178
4314506,Pinheiro Machado,12122,2022-06-15,31452,11316,10881
4314605,Piratini,20743,2022-06-15,41839,16320,15094
4314704,Planalto,9957,2022-06-15,23252,9212,8700
4315149,Presidente Lucena,2972,2022-06-15,7430,2964,2853
4315172,Protásio Alves,1929,2022-06-15,5200,1872,1819
4315206,Putinga,3861,2022-06-15,10133,3815,3696
4315305,Quaraí,22531,2022-06-15,47159,18647,16932
4315701,Rio Pardo,38257,2022-06-15,82801,32011,29757
4315750,Riozinho,4698,2022-06-15,10357,4080,3959
4315800,Roca Sales,11556,2022-06-15,24366,9733,9066
4316006,Rolante,21591,2022-06-15,45115,19026,17467
4316105,Ronda Alta,10633,2022-06-15,24497,9159,8812
4316451,Salto do Jacuí,12512,2022-06-15,24152,9700,9031
4316758,Santa Clara do Sul,6755,2022-06-15,16159,6500,6208
4316956,Santa Maria do Herval,6382,2022-06-15,12811,5222,4907
4317251,Santa Tereza,1722,2022-06-15,4674,1670,1636
4317301,Santa Vitória do Palmar,29298,2022-06-15,69261,26922,24342
4317707,Santo Antônio das Missões,9930,2022-06-15,24231,9649,8773
4317756,Santo Antônio do Planalto,2018,2022-06-15,4554,1918,1800
4317806,Santo Augusto,13813,2022-06-15,30776,12515,11740
4317905,Santo Cristo,14177,2022-06-15,35892,14353,13812
4317954,Santo Expedito do Sul,2287,2022-06-15,5764,2239,2062
4318051,São Domingos do Sul,3091,2022-06-15,7739,2738,2681
4318101,São Francisco de Assis,18081,2022-06-15,47974,17678,16896
4318499,São José do Inhacorá,2040,2022-06-15,7297,2522,2404
4318622,São José dos Ausentes,3559,2022-06-15,8747,3683,3297
4319158,São Miguel das Missões,7692,2022-06-15,17998,6974,6462
4319307,São Paulo das Missões,5654,2022-06-15,13882,5390,5147
4319364,São Pedro das Missões,2025,2022-06-15,5371,1802,1862
4319505,São Sebastião do Caí,26161,2022-06-15,48255,20288,18219
4319802,São Vicente do Sul,8742,2022-06-15,20300,8416,7391
4320107,Sarandi,25024,2022-06-15,49702,19997,18525
4320305,Selbach,5114,2022-06-15,13579,5081,4801
4320354,Sentinela do Sul,5635,2022-06-15,12359,4695,4445
4320404,Serafina Corrêa,18074,2022-06-15,36763,15418,14379
4320651,Silveira Martins,2365,2022-06-15,6791,2596,2442
4320677,Sinimbu,10152,2022-06-15,18490,7485,7087
4320859,Tabaí,4816,2022-06-15,10266,4185,3841
4321329,Taquaruçu do Sul,3081,2022-06-15,8555,3165,3017
4321402,Tenente Portela,13385,2022-06-15,35970,14081,13165
4321436,Terra de Areia,11323,2022-06-15,23176,9423,8449
4321501,Torres,39381,2022-06-15,91598,35838,33129
4321709,Três Coroas,28948,2022-06-15,49231,20230,18569
4321808,Três de Maio,23846,2022-06-15,56189,22149,20514
4321832,Três Forquilhas,2643,2022-06-15,6984,2536,2424
4321956,Trindade do Sul,5781,2022-06-15,16069,6509,6110
4322186,Tupanci do Sul,1447,2022-06-15,3971,1529,1462
4322202,Tupanciretã,24182,2022-06-15,44121,16743,15521
4322301,Tuparendi,7730,2022-06-15,21903,8131,7971
4322509,Vacaria,66916,2022-06-15,132057,54201,49455
4322541,Vale Real,6046,2022-06-15,14433,5724,5395
4322558,Vanini,2130,2022-06-15,4662,1784,1723
4322707,Vera Cruz,27325,2022-06-15,57465,23152,21444
4323408,Vila Maria,4368,2022-06-15,12279,4433,4305
4323457,Vila Nova do Sul,4274,2022-06-15,11860,4116,3969
4323507,Vista Alegre,2726,2022-06-15,7092,2699,2610
4323606,Vista Alegre do Prata,1553,2022-06-15,4004,1499,1446
4323705,Vista Gaúcha,2858,2022-06-15,7104,2560,2412
4323754,Vitória das Missões,3052,2022-06-15,8486,3239,3050
4323804,Xangri-lá,17126,2022-06-15,40870,16706,15174
5000708,Anastácio,25336,2022-06-15,45666,19147,16667
5001003,Aparecida do Taboado,26386,2022-06-15,51675,22027,19504
5001904,Bataguassu,23620,2022-06-15,58079,23647,21506
5002001,Batayporã,11368,2022-06-15,25415,9800,9128
5002308,Brasilândia,11835,2022-06-15,32193,13225,11917
5002407,Caarapó,31005,2022-06-15,64786,28056,25391
5002605,Camapuã,13675,2022-06-15,31377,12199,11114
5003157,Coronel Sapucaia,15449,2022-06-15,25093,12110,9944
5003256,Costa Rica,21456,2022-06-15,60997,25388,22591
5003454,Deodápolis,13043,2022-06-15,25527,10568,9909
5003488,Dois Irmãos do Buriti,11547,2022-06-15,21801,9180,8042
5003504,Douradina,6025,2022-06-15,13598,5570,5116
5003900,Figueirão,3066,2022-06-15,7607,3043,2846
5004007,Glória de Dourados,9934,2022-06-15,23866,9188,8496
5004106,Guia Lopes da Laguna,9754,2022-06-15,19449,8531,7304
5004304,Iguatemi,16273,2022-06-15,33431,14310,12527
5004502,Itaporã,25478,2022-06-15,42786,16646,15664
5004908,Jaraguari,7342,2022-06-15,12840,5167,4678
5006200,Nova Andradina,56057,2022-06-15,118574,48977,44649
5006275,Paraíso das Águas,5751,2022-06-15,14586,5971,5462
5006903,Porto Murtinho,17460,2022-06-15,26082,11442,10085
5007505,Rochedo,5120,2022-06-15,11427,4568,4065
5008404,Vicentina,6115,2022-06-15,18227,6457,6198
5100508,Alto Paraguai,11587,2022-06-15,14258,6427,5391
5101258,Araputanga,17078,2022-06-15,34368,14484,12915
5101308,Arenápolis,9399,2022-06-15,21142,9151,7877
5101407,Aripuanã,23067,2022-06-15,34931,16514,13389
5101605,Barão de Melgaço,8165,2022-06-15,15615,6104,5637
5101704,Barra do Bugres,35642,2022-06-15,67298,28193,24908
5101852,Bom Jesus do Araguaia,6830,2022-06-15,10173,4772,3984
