IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2921104,Medeiros Neto,22741,2022-06-10,44307,19529,16377
2921302,Milagres,10838,2022-06-10,20534,9818,7580
2921450,Mirante,8264,2022-06-10,21510,8490,7904
2921500,Monte Santo,49145,2022-06-10,77252,40868,26853
2921609,Morpará,8476,2022-06-10,19782,7956,6953
2921708,Morro do Chapéu,35466,2022-06-10,72822,30728,26797
2921807,Mortugaba,12063,2022-06-10,30201,11759,11274
2922003,Mucuri,42729,2022-06-10,55447,29267,20576
2922052,Mulungu do Morro,10469,2022-06-10,30591,12346,11398
2922102,Mundo Novo,27153,2022-06-10,39112,16635,14883
2922201,Muniz Ferreira,7464,2022-06-10,20794,9340,6879
2922250,Muquém do São Francisco,11479,2022-06-10,20602,9087,7951
2922300,Muritiba,29420,2022-06-10,59983,25258,22527
2922409,Mutuípe,22340,2022-06-10,48748,20573,18364
2922508,Nazaré,28661,2022-06-10,52146,22612,19163
2922607,Nilo Peçanha,14156,2022-06-10,18956,9135,6941
2922656,Nordestina,13197,2022-06-10,28642,12082,10405
2922706,Nova Canaã,16482,2022-06-10,30132,13166,10901
2922755,Nova Ibiá,6518,2022-06-10,16146,7181,6219
2922805,Nova Itarana,8328,2022-06-10,15021,6363,5480
2922854,Nova Redenção,9126,2022-06-10,12996,6643,5238
2922904,Nova Soure,27047,2022-06-10,52826,23213,19571
2923001,Nova Viçosa,44170,2022-06-10,52127,26350,17897
2923035,Novo Horizonte,12653,2022-06-10,28171,10774,9967
2923050,Novo Triunfo,15445,2022-06-10,20729,8739,7664
2923100,Olindina,28373,2022-06-10,46241,21035,17852
2923209,Oliveira dos Brejinhos,21797,2022-06-10,53001,21211,19194
2923357,Ourolândia,17567,2022-06-10,27369,13473,9621
2923407,Palmas de Monte Alto,21840,2022-06-10,47938,19290,17657
2923605,Paramirim,21777,2022-06-10,50575,18957,17981
2923704,Paratinga,32274,2022-06-10,67841,27784,25351
2923803,Paripiranga,29124,2022-06-10,56839,22878,20914
2923902,Pau Brasil,9550,2022-06-10,19551,8923,7208
2924058,Pé de Serra,13535,2022-06-10,31999,13570,12297
2924108,Pedrão,7438,2022-06-10,15579,6238,5263
2924306,Piatã,16854,2022-06-10,45975,18601,16993
2924405,Pilão Arcado,35295,2022-06-10,47852,24496,18588
2924603,Pindobaçu,20048,2022-06-10,34315,15881,12467
2924652,Pintadas,10353,2022-06-10,21775,9122,8059
2924702,Piripá,10253,2022-06-10,27305,10268,9850
2924801,Piritiba,25162,2022-06-10,39785,16297,14994
2924900,Planaltino,9415,2022-06-10,16301,7199,6017
2925006,Planalto,26581,2022-06-10,51285,20653,19111
2925204,Pojuca,40401,2022-06-10,83017,34482,31457
2925253,Ponto Novo,14729,2022-06-10,31969,14806,12181
2925402,Potiraguá,6623,2022-06-10,14204,6783,5293
2925501,Prado,28214,2022-06-10,42391,21005,15560
2925600,Presidente Dutra,15180,2022-06-10,33564,13053,11584
2925709,Presidente Jânio Quadros,12028,2022-06-10,32924,13047,12291
2925758,Presidente Tancredo Neves,28272,2022-06-10,50841,23211,20048
2925808,Queimadas,25428,2022-06-10,49183,21109,17441
2925907,Quijingue,27672,2022-06-10,55502,22613,20242
2925931,Quixabeira,8939,2022-06-10,20278,9632,7154
2925956,Rafael Jambeiro,22643,2022-06-10,50842,20894,19176
2926004,Remanso,41324,2022-06-10,92583,38807,32291
2926103,Retirolândia,14588,2022-06-10,27929,12558,10605
2926202,Riachão das Neves,22330,2022-06-10,39496,17590,15189
2926301,Riachão do Jacuípe,33498,2022-06-10,72277,29360,26620
2926400,Riacho de Santana,35757,2022-06-10,68360,28242,25853
2926509,Ribeira do Amparo,14631,2022-06-10,31788,13874,11528
2926608,Ribeira do Pombal,54097,2022-06-10,130033,52573,48178
2926707,Rio de Contas,12878,2022-06-10,32442,12939,11608
2926806,Rio do Antônio,15521,2022-06-10,30553,12482,11610
2926905,Rio do Pires,11672,2022-06-10,27925,10410,9978
2927002,Rio Real,41209,2022-06-10,77593,33916,28442
2927101,Rodelas,9548,2022-06-10,18669,7825,6651
2927200,Ruy Barbosa,30900,2022-06-10,66352,28119,25521
2927309,Salinas da Margarida,16047,2022-06-10,30456,12111,10952
2927507,Santa Bárbara,20971,2022-06-10,42083,17970,15673
2927606,Santa Brígida,13917,2022-06-10,31772,14011,12050
2927705,Santa Cruz Cabrália,28058,2022-06-10,54524,24536,20065
2927804,Santa Cruz da Vitória,6241,2022-06-10,12420,5162,4785
2927903,Santa Inês,10583,2022-06-10,22426,9415,8268
2928000,Santaluz,37704,2022-06-10,82752,35993,31640
2928059,Santa Luzia,12308,2022-06-10,19424,9281,7474
2928109,Santa Maria da Vitória,39707,2022-06-10,79330,34397,30115
2928208,Santana,26792,2022-06-10,51575,24237,22084
2928307,Santanópolis,8987,2022-06-10,22373,9399,8680
2928406,Santa Rita de Cássia,28613,2022-06-10,64087,27160,23897
2928505,Santa Terezinha,10520,2022-06-10,20837,8609,7790
2928604,Santo Amaro,60190,2022-06-10,110367,47590,40320
2928703,Santo Antônio de Jesus,103204,2022-06-10,204306,89981,78396
2928950,São Domingos,9085,2022-06-10,18962,8103,7138
2929008,São Félix,14784,2022-06-10,26756,11264,10166
2929107,São Felipe,21083,2022-06-10,46048,18623,16464
2929206,São Francisco do Conde,40664,2022-06-10,91343,36443,32121
2929255,São Gabriel,18785,2022-06-10,49527,18885,17812
2929305,São Gonçalo dos Campos,38315,2022-06-10,72795,30255,26400
2929354,São José da Vitória,5562,2022-06-10,12887,6123,4765
2929370,São José do Jacuípe,10546,2022-06-10,23540,10099,8892
2929404,São Miguel das Matas,11733,2022-06-10,22399,9439,8442
2929503,São Sebastião do Passé,44554,2022-06-10,76152,32248,28348
2929602,Sapeaçu,17421,2022-06-10,46259,18045,16580
2929701,Sátiro Dias,17330,2022-06-10,31775,14559,11520
2929750,Saubara,12163,2022-06-10,24970,11102,9689
2929800,Saúde,12971,2022-06-10,23332,9787,8690
2929909,Seabra,44370,2022-06-10,112606,45689,41524
2930105,Senhor do Bonfim,79813,2022-06-10,148756,63637,55302
2930154,Serra do Ramalho,31362,2022-06-10,50817,25049,17842
2930204,Sento Sé,41279,2022-06-10,67802,29783,25804
2930303,Serra Dourada,17261,2022-06-10,35146,14502,13274
2930402,Serra Preta,14531,2022-06-10,38510,16025,14264
2930501,Serrinha,81693,2022-06-10,151545,66221,57250
2930709,Simões Filho,137117,2022-06-10,237708,102082,90527
2930808,Souto Soares,17118,2022-06-10,42225,16810,15060
2931004,Tanhaçu,20383,2022-06-10,37606,16318,12187
2931053,Tanque Novo,17518,2022-06-10,39734,16618,14613
2931103,Tanquinho,7936,2022-06-10,20454,8471,7552
2931202,Taperoá,21421,2022-06-10,32493,14895,12141
2931301,Tapiramutá,16939,2022-06-10,29343,12000,10975
2931400,Teodoro Sampaio,7296,2022-06-10,19895,7955,7131
2931509,Teofilândia,22590,2022-06-10,49658,21746,18354
2931608,Teolândia,15097,2022-06-10,24667,11341,9322
2931707,Terra Nova,13018,2022-06-10,29876,12281,11013
2931806,Tremedal,15996,2022-06-10,35269,13802,12174
2931905,Tucano,50903,2022-06-10,110298,45880,39932
2932002,Uauá,23991,2022-06-10,62936,25152,22889
2932101,Ubaíra,19860,2022-06-10,36173,16350,13418
2932200,Ubaitaba,18647,2022-06-10,39557,17684,14750
2932309,Ubatã,27481,2022-06-10,33702,16025,12598
2932408,Uibaí,13894,2022-06-10,33808,13591,12158
2932457,Umburanas,19573,2022-06-10,22173,9637,8356
2932507,Una,18108,2022-06-10,36912,20063,14372
2932606,Urandi,16672,2022-06-10,33144,13302,12389
2932705,Uruçuca,20312,2022-06-10,40900,18960,15721
2932804,Utinga,19330,2022-06-10,31047,13840,11833
2932903,Valença,97873,2022-06-10,170125,77800,64474
2933000,Valente,29111,2022-06-10,51940,21743,19767
2933059,Várzea da Roça,14135,2022-06-10,28431,11490,10783
2933174,Varzedo,8734,2022-06-10,17953,7837,6648
2933208,Vera Cruz,44185,2022-06-10,51463,27307,16997
2933406,Wagner,9342,2022-06-10,17808,7513,6586
2933505,Wenceslau Guimarães,20862,2022-06-10,40188,18792,15308
2933604,Xique-Xique,46562,2022-06-10,110991,48384,42983
3100906,Águas Formosas,19285,2022-06-10,36014,17076,13859
3101003,Águas Vermelhas,13656,2022-06-10,26585,10445,9682
3101102,Aimorés,25116,2022-06-10,51583,20760,18822
3101508,Além Paraíba,35438,2022-06-10,88654,33564,31687
3101607,Alfenas,80973,2022-06-10,172809,71916,65061
3101706,Almenara,42380,2022-06-10,71571,30928,26951
3101805,Alpercata,7448,2022-06-10,14144,6213,5150
3101904,Alpinópolis,20059,2022-06-10,50146,19756,18405
3102100,Alto Rio Doce,10723,2022-06-10,29430,10980,10062
3102308,Alvinópolis,15135,2022-06-10,34655,13261,12389
3102605,Andradas,41704,2022-06-10,102250,40516,38087
3102803,Andrelândia,12189,2022-06-10,35310,12601,12083
3102902,Antônio Carlos,11471,2022-06-10,30935,11828,11165
3103405,Araçuaí,36715,2022-06-10,75980,29528,26782
3103504,Araguari,118361,2022-06-10,237004,96537,86983
3103751,Araporã,6992,2022-06-10,15868,6426,5852
3103900,Araújos,9523,2022-06-10,21407,8369,7876
3104007,Araxá,108403,2022-06-10,194490,87213,77736
3104106,Arceburgo,10990,2022-06-10,22893,8396,8170
3104205,Arcos,40658,2022-06-10,91363,35727,33333
3104304,Areado,15288,2022-06-10,31675,12863,11636
3104403,Argirita,2681,2022-06-10,6710,2840,2521
3104601,Astolfo Dutra,14358,2022-06-10,26565,11396,10229
3105004,Baldim,7780,2022-06-10,19083,7563,6785
3105103,Bambuí,23964,2022-06-10,60986,23447,22018
3105202,Bandeira,4738,2022-06-10,11459,4494,4068
3105301,Bandeira do Sul,5808,2022-06-10,16455,6375,6000
3105400,Barão de Cocais,33232,2022-06-10,70526,27365,25431
3105905,Barroso,20981,2022-06-10,51621,20098,18446
3106002,Bela Vista de Minas,10269,2022-06-10,24814,9691,8779
3106309,Belo Oriente,27277,2022-06-10,48596,20951,18237
3106507,Berilo,11813,2022-06-10,26000,10300,9805
3106655,Berizal,4792,2022-06-10,11505,4668,4288
3106705,Betim,450024,2022-06-10,1000342,403177,371084
3106903,Bicas,14612,2022-06-10,35114,13032,12081
3107109,Boa Esperança,40308,2022-06-10,95735,35971,33912
3107208,Bocaina de Minas,5088,2022-06-10,10859,4067,3913
3107307,Bocaiúva,50521,2022-06-10,86144,40718,34333
3107406,Bom Despacho,51436,2022-06-10,109398,44984,40161
3107505,Bom Jardim de Minas,6444,2022-06-10,18662,7116,6699
3107703,Bom Jesus do Amparo,6182,2022-06-10,12367,4906,4396
3107802,Bom Jesus do Galho,14792,2022-06-10,27303,11279,9805
3108008,Bom Sucesso,17612,2022-06-10,45284,16947,15923
3108255,Bonito de Minas,11502,2022-06-10,21607,8596,8138
3108305,Borda da Mata,19809,2022-06-10,42113,15442,14488
3108503,Botumirim,6259,2022-06-10,12294,5000,4443
3108552,Brasilândia de Minas,16950,2022-06-10,33857,14714,13317
3108602,Brasília de Minas,32460,2022-06-10,62249,27479,21923
3108701,Brás Pires,4255,2022-06-10,10228,4002,3616
3108909,Brazópolis,14364,2022-06-10,38802,14371,13986
3109006,Brumadinho,41208,2022-06-10,93177,37294,34110
3109204,Buenópolis,10342,2022-06-10,20153,7993,7028
3109253,Bugre,3984,2022-06-10,10483,4054,3761
3109501,Cabo Verde,14074,2022-06-10,30790,11422,10743
3109709,Cachoeira de Minas,11609,2022-06-10,30283,10969,10684
3110400,Camacho,2839,2022-06-10,8633,3003,3006
3110509,Camanducaia,21831,2022-06-10,51875,21377,19200
3110608,Cambuí,30068,2022-06-10,71147,27692,25417
3110905,Campanha,16855,2022-06-10,37128,14967,13560
3111200,Campo Belo,54338,2022-06-10,129940,48956,45735
3111309,Campo do Meio,11648,2022-06-10,31545,12472,11340
3111507,Campos Altos,15661,2022-06-10,28212,12803,10709
3111606,Campos Gerais,28908,2022-06-10,62141,23721,22009
3112000,Candeias,14890,2022-06-10,40682,14687,14183
3112307,Capelinha,38321,2022-06-10,95656,38911,35442
3112406,Capetinga,6860,2022-06-10,18881,7307,6824
3112802,Capitólio,8693,2022-06-10,24272,10072,8972
3113008,Caraí,23872,2022-06-10,30423,15213,11117
3113206,Carandaí,25831,2022-06-10,60088,24396,22380
3113305,Carangola,33022,2022-06-10,73788,29934,27314
3113404,Caratinga,93124,2022-06-10,168729,72988,62631
3113503,Carbonita,9423,2022-06-10,24186,9251,8739
3113602,Careaçu,6826,2022-06-10,17642,6733,6415
3113701,Carlos Chagas,18516,2022-06-10,46672,18686,16940
3113800,Carmésia,2660,2022-06-10,6000,2281,2188
3113909,Carmo da Cachoeira,12193,2022-06-10,29040,11144,10516
3114006,Carmo da Mata,11546,2022-06-10,30337,10867,10418
3114105,Carmo de Minas,15031,2022-06-10,30552,12044,11228
3114303,Carmo do Paranaíba,30339,2022-06-10,79710,29928,28394
3114402,Carmo do Rio Claro,21310,2022-06-10,48823,18315,17397
3114709,Carvalhópolis,3614,2022-06-10,9304,3268,3215
3115102,Cássia,17741,2022-06-10,44449,17048,16105
3115300,Cataguases,75942,2022-06-10,156023,60384,55956
3115508,Caxambu,21566,2022-06-10,52934,20863,19098
3116100,Chapada do Norte,15334,2022-06-10,27857,10539,9922
3116407,Claraval,4873,2022-06-10,8605,3505,3311
3116704,Coimbra,7631,2022-06-10,19128,7267,6473
3116803,Coluna,8810,2022-06-10,24552,9311,8813
3117009,Comercinho,6624,2022-06-10,17230,7158,6083
3117306,Conceição das Alagoas,28782,2022-06-10,66971,27497,25043
3117702,Conceição do Rio Verde,13729,2022-06-10,34839,13222,12441
3117801,Conceição dos Ouros,11852,2022-06-10,24688,9762,9177
3117900,Congonhal,12209,2022-06-10,30473,11687,10857
3118007,Congonhas,55836,2022-06-10,143143,54452,51324
3118304,Conselheiro Lafaiete,130584,2022-06-10,301874,113464,104774
3118403,Conselheiro Pena,22975,2022-06-10,45671,19039,16777
3118601,Contagem,673849,2022-06-10,1293831,532919,486578
3118809,Coração de Jesus,26620,2022-06-10,49505,20645,18525
3119005,Cordislândia,3546,2022-06-10,7514,2832,2665
3119401,Coronel Fabriciano,110709,2022-06-10,218296,89419,82784
3119500,Coronel Murta,9209,2022-06-10,20162,7669,7253
3119906,Córrego do Bom Jesus,3685,2022-06-10,10010,3597,3395
3120201,Cristais,13060,2022-06-10,31837,12180,11457
3120300,Cristália,5992,2022-06-10,10133,4442,3928
3120508,Cristina,10211,2022-06-10,26878,10165,9596
3120904,Curvelo,81085,2022-06-10,189063,74360,67539
3121209,Delfinópolis,7146,2022-06-10,21136,8835,8095
3121258,Delta,10994,2022-06-10,22072,9345,8410
3121407,Desterro de Entre Rios,7266,2022-06-10,18171,6870,6637
3121803,Dionísio,7493,2022-06-10,17493,6802,6092
3122306,Divinópolis,242505,2022-06-10,494019,196657,184366
3122405,Divisa Nova,6039,2022-06-10,15620,6066,5732
3122454,Divisópolis,11396,2022-06-10,12548,5446,4678
3122470,Dom Bosco,3635,2022-06-10,8137,3410,3075
3123304,Dores do Turvo,4202,2022-06-10,11693,4406,4066
3123601,Elói Mendes,28556,2022-06-10,59885,23617,21946
3123700,Engenheiro Caldas,11268,2022-06-10,21275,8880,7633
3124104,Esmeraldas,72512,2022-06-10,139171,58830,52001
3124203,Espera Feliz,25287,2022-06-10,58292,22918,21367
3124302,Espinosa,31603,2022-06-10,60138,24113,22118
3125606,Felisburgo,7548,2022-06-10,13940,6044,5042
3125705,Felixlândia,15528,2022-06-10,41198,15038,14123
3126000,Florestal,7602,2022-06-10,20713,8008,7029
3126109,Formiga,67956,2022-06-10,170086,65523,60775
3126604,Francisco Dumont,5268,2022-06-10,13860,6154,5685
3126703,Francisco Sá,26459,2022-06-10,49464,21090,18573
3126752,Franciscópolis,5287,2022-06-10,11054,4494,4146
3127008,Fronteira,18866,2022-06-10,30380,12048,11147
3127057,Fronteira dos Vales,4542,2022-06-10,9751,3842,3471
3127107,Frutal,60508,2022-06-10,111772,47953,41102
3127305,Galiléia,6764,2022-06-10,12980,5714,4715
3127701,Governador Valadares,282164,2022-06-10,511716,222609,188262
3127800,Grão Mogol,15943,2022-06-10,27801,11323,10184
3128105,Guapé,14269,2022-06-10,31895,13174,11997
3128253,Guaraciama,5005,2022-06-10,13827,4935,4788
3128303,Guaranésia,19014,2022-06-10,43672,17610,16127
3128402,Guarani,8926,2022-06-10,21415,8083,7439
3128709,Guaxupé,52234,2022-06-10,115058,46902,43993
3129202,Heliodora,6623,2022-06-10,17361,6259,6045
3129301,Iapu,11085,2022-06-10,26495,9917,9530
3129509,Ibiá,25511,2022-06-10,52616,20715,19224
3129657,Ibiracatu,5340,2022-06-10,9919,4810,3564
3129707,Ibiraci,14128,2022-06-10,35024,13963,13012
3129905,Ibitiúra de Minas,3497,2022-06-10,7970,3134,2978
3130051,Icaraí de Minas,12200,2022-06-10,21285,8714,7892
3130101,Igarapé,44561,2022-06-10,97878,39213,36039
3130556,Imbé de Minas,6976,2022-06-10,11847,5065,4487
3130705,Indianópolis,7009,2022-06-10,16966,6621,6230
3130903,Inhapim,24020,2022-06-10,55158,22571,20266
3131000,Inhaúma,6352,2022-06-10,13674,5891,5495
3131109,Inimutaba,7605,2022-06-10,20353,7983,7182
3131208,Ipanema,20133,2022-06-10,47935,19933,17787
3131307,Ipatinga,267333,2022-06-10,502080,206190,184247
3131505,Ipuiúna,10156,2022-06-10,24006,9213,8585
3131901,Itabirito,52996,2022-06-10,139348,52950,48761
3132008,Itacambira,5447,2022-06-10,8266,3285,2990
3132107,Itacarambi,18175,2022-06-10,31809,13920,12185
3132206,Itaguara,13510,2022-06-10,35756,13642,12662
3132404,Itajubá,97782,2022-06-10,232267,89691,82793
3132503,Itamarandiba,35130,2022-06-10,74189,30941,27397
3133006,Itamonte,15844,2022-06-10,33861,13925,12790
3133105,Itanhandu,15511,2022-06-10,38475,14850,14139
3133204,Itanhomi,12259,2022-06-10,25305,10327,9309
3133303,Itaobim,20997,2022-06-10,40910,17143,15315
3133501,Itapecerica,21760,2022-06-10,57845,20947,19912
3133600,Itapeva,9976,2022-06-10,24111,9805,8987
3133709,Itatiaiuçu,11354,2022-06-10,30543,12517,11538
3133758,Itaú de Minas,16286,2022-06-10,39683,15381,14282
3133808,Itaúna,94455,2022-06-10,196260,80456,71021
3134004,Itinga,15053,2022-06-10,35010,13365,12406
3134103,Itueta,6074,2022-06-10,12742,5227,4755
3134202,Ituiutaba,105818,2022-06-10,226221,88880,81982
3134400,Iturama,40101,2022-06-10,87607,35512,32363
3134509,Itutinga,3749,2022-06-10,11528,4188,4024
3134608,Jaboticatubas,20683,2022-06-10,44473,17819,16645
3134905,Jacutinga,26538,2022-06-10,56927,22820,20970
3135050,Jaíba,39850,2022-06-10,60216,28093,23247
3135100,Janaúba,72374,2022-06-10,118417,51201,45881
3135209,Januária,67958,2022-06-10,109103,53706,43619
3135456,Jenipapo de Minas,7781,2022-06-10,14927,6257,5601
3135506,Jequeri,12246,2022-06-10,19450,9522,8002
3135605,Jequitaí,7407,2022-06-10,16513,6698,6092
3135803,Jequitinhonha,25555,2022-06-10,49662,20155,17823
3135902,Jesuânia,4774,2022-06-10,13392,5031,4770
3136009,Joaíma,15476,2022-06-10,33152,13086,11979
3136207,João Monlevade,80903,2022-06-10,184748,71414,66096
3136306,João Pinheiro,47990,2022-06-10,96486,40033,35658
3136504,Jordânia,10872,2022-06-10,17478,7673,6460
3136553,José Raydan,5104,2022-06-10,10048,4164,3862
3136603,Nova União,5739,2022-06-10,13140,4843,4649
3136652,Juatuba,27823,2022-06-10,73018,30824,26617
3136900,Juruaia,10795,2022-06-10,18546,9769,7560
3136959,Juvenília,5706,2022-06-10,11570,5206,4207
3137007,Ladainha,18272,2022-06-10,37603,15273,14040
3137205,Lagoa da Prata,53236,2022-06-10,105726,43697,39298
3137502,Lagoa Formosa,18168,2022-06-10,47982,18094,16492
3137601,Lagoa Santa,66744,2022-06-10,152818,61913,56275
3137809,Lambari,20995,2022-06-10,46092,18329,16880
3138203,Lavras,105756,2022-06-10,247916,95150,88943
3138302,Leandro Ferreira,3222,2022-06-10,8067,3469,3262
3138401,Leopoldina,52690,2022-06-10,126124,49428,45991
3138500,Liberdade,4994,2022-06-10,14078,5298,5015
3138609,Lima Duarte,16749,2022-06-10,46540,16730,16159
3138625,Limeira do Oeste,7640,2022-06-10,17397,6778,6314
3138682,Luislândia,6735,2022-06-10,12328,5375,4698
3138906,Machacalis,7112,2022-06-10,16363,6481,5939
3139003,Machado,42682,2022-06-10,88227,34803,32721
3139201,Malacacheta,18556,2022-06-10,37516,16421,14585
3139300,Manga,18051,2022-06-10,39414,17279,14826
3139409,Manhuaçu,92074,2022-06-10,169021,75667,64086
3139508,Manhumirim,22894,2022-06-10,45547,19686,16956
3139607,Mantena,27651,2022-06-10,53514,23514,19742
3139805,Mar de Espanha,12985,2022-06-10,33049,12499,11746
3139904,Maria da Fé,14019,2022-06-10,37256,13890,13145
3140001,Mariana,61830,2022-06-10,155798,60071,56672
3140159,Mário Campos,15814,2022-06-10,37699,15622,14174
3140506,Martinho Campos,13497,2022-06-10,33080,13013,12072
3140605,Materlândia,4415,2022-06-10,10181,3954,3663
3140803,Matias Barbosa,14626,2022-06-10,35259,14331,12697
3141009,Mato Verde,12367,2022-06-10,27927,11527,10135
3141108,Matozinhos,38469,2022-06-10,97358,37353,34547
3141603,Mercês,10775,2022-06-10,24322,9415,8888
3141702,Mesquita,5489,2022-06-10,14521,5866,5251
3141801,Minas Novas,31509,2022-06-10,61116,24923,22766
3142007,Mirabela,13651,2022-06-10,27707,11271,10209
3142700,Montalvânia,14621,2022-06-10,30071,12991,11061
3142908,Monte Azul,20544,2022-06-10,44994,18979,16899
3143005,Monte Belo,13139,2022-06-10,35400,13366,12454
3143104,Monte Carmelo,48049,2022-06-10,128019,46704,44864
3143203,Monte Santo de Minas,21504,2022-06-10,57170,21840,20582
3143302,Montes Claros,417478,2022-06-10,851084,380309,312504
3143401,Monte Sião,24247,2022-06-10,50927,20539,19158
