IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3126208,Formoso,9810,2021-10-22,8876,5613,3158
3126307,Fortaleza de Minas,4460,2021-10-22,5325,2879,2212
3126505,Francisco Badaró,10311,2021-10-22,13834,7810,5836
3126703,Francisco Sá,26459,2021-10-22,28594,18036,10740
3126752,Franciscópolis,5287,2021-10-22,6655,3975,2561
3126901,Frei Inocêncio,9716,2021-10-22,11011,6733,3968
3127008,Fronteira,18866,2021-10-22,16756,10216,6225
3127057,Fronteira dos Vales,4542,2021-10-22,4884,3007,1930
3127073,Fruta de Leite,5232,2021-10-22,6279,4008,2191
3127107,Frutal,60508,2021-10-22,60059,38800,21524
3127305,Galiléia,6764,2021-10-22,8045,5016,3003
3127339,Gameleiras,5084,2021-10-22,4818,3111,1704
3127370,Goiabeira,3402,2021-10-22,4552,2749,1703
3127404,Gonçalves,4360,2021-10-22,6490,3716,2695
3127701,Governador Valadares,282164,2021-10-22,253995,174465,86350
3127800,Grão Mogol,15943,2021-10-22,15586,9707,5718
3128006,Guanhães,34818,2021-10-22,40160,23707,16190
3128105,Guapé,14269,2021-10-22,18929,11319,7398
3128253,Guaraciama,5005,2021-10-22,6830,3983,2801
3128303,Guaranésia,19014,2021-10-22,23251,14613,9040
3128600,Guarda-Mor,6558,2021-10-22,8499,4694,3724
3128709,Guaxupé,52234,2021-10-22,67262,39976,27636
3128907,Guimarânia,8168,2021-10-22,12952,7078,5785
3129103,Gurinhatã,5516,2021-10-22,7624,4490,2993
3129202,Heliodora,6623,2021-10-22,9755,5445,4046
3129301,Iapu,11085,2021-10-22,15664,8905,6549
3129400,Ibertioga,4999,2021-10-22,7031,4246,2609
3129509,Ibiá,25511,2021-10-22,30015,17288,12660
3129608,Ibiaí,8478,2021-10-22,8449,5460,2987
3129657,Ibiracatu,5340,2021-10-22,6186,3941,2256
3129707,Ibiraci,14128,2021-10-22,18643,11117,7465
3129806,Ibirité,184030,2021-10-22,212072,132327,81423
3129905,Ibitiúra de Minas,3497,2021-10-22,4593,2683,1867
3130051,Icaraí de Minas,12200,2021-10-22,11692,7364,4414
3130101,Igarapé,44561,2021-10-22,55820,32622,22910
3130200,Igaratinga,11146,2021-10-22,14665,8812,5806
3130309,Iguatama,7901,2021-10-22,11603,7011,4588
3130507,Ilicínea,12511,2021-10-22,15210,10038,5330
3130606,Inconfidentes,7387,2021-10-22,12639,6946,5227
3130655,Indaiabira,7328,2021-10-22,6853,4493,2431
3130705,Indianópolis,7009,2021-10-22,9781,5575,4028
3130903,Inhapim,24020,2021-10-22,29694,18627,10554
3131158,Ipaba,18926,2021-10-22,16846,10581,6533
3131208,Ipanema,20133,2021-10-22,29966,17509,11730
3131307,Ipatinga,267333,2021-10-22,307870,184471,127466
3131406,Ipiaçu,4229,2021-10-22,6595,3632,2712
3131703,Itabira,121717,2021-10-22,150195,91830,58501
3131802,Itabirinha,11637,2021-10-22,14504,8035,6050
3131901,Itabirito,52996,2021-10-22,77205,45274,32852
3132008,Itacambira,5447,2021-10-22,4592,2864,1689
3132107,Itacarambi,18175,2021-10-22,18263,11593,6791
3132206,Itaguara,13510,2021-10-22,20752,12183,7974
3132305,Itaipé,12910,2021-10-22,10893,7535,3408
3132404,Itajubá,97782,2021-10-22,121251,75426,44897
3132503,Itamarandiba,35130,2021-10-22,39593,25179,14706
3132701,Itambacuri,23207,2021-10-22,24770,15893,9048
3133006,Itamonte,15844,2021-10-22,18242,11943,6411
3133105,Itanhandu,15511,2021-10-22,22542,12678,9526
3133204,Itanhomi,12259,2021-10-22,15575,9390,6276
3133303,Itaobim,20997,2021-10-22,24863,15107,9500
3133402,Itapagipe,15511,2021-10-22,18391,10744,7673
3133501,Itapecerica,21760,2021-10-22,32561,18869,13511
3133600,Itapeva,9976,2021-10-22,13123,8112,5018
3133709,Itatiaiuçu,11354,2021-10-22,12430,8561,4066
3133758,Itaú de Minas,16286,2021-10-22,22230,13235,9145
3133808,Itaúna,94455,2021-10-22,107181,64288,43524
3133907,Itaverava,5321,2021-10-22,8470,5265,3260
3134202,Ituiutaba,105818,2021-10-22,128441,77561,51132
3134400,Iturama,40101,2021-10-22,54388,31345,22673
3134509,Itutinga,3749,2021-10-22,6134,3657,2443
3134608,Jaboticatubas,20683,2021-10-22,18740,12971,6201
3134707,Jacinto,12320,2021-10-22,14330,8888,5549
3134806,Jacuí,7695,2021-10-22,8806,5355,3545
3134905,Jacutinga,26538,2021-10-22,32926,19162,13677
3135050,Jaíba,39850,2021-10-22,33346,22181,11180
3135076,Jampruca,5453,2021-10-22,4557,3129,1465
3135100,Janaúba,72374,2021-10-22,64993,37982,26409
3135209,Januária,67958,2021-10-22,51972,37739,14852
3135357,Japonvar,7991,2021-10-22,10567,6757,3776
3135456,Jenipapo de Minas,7781,2021-10-22,8507,5208,3346
3135506,Jequeri,12246,2021-10-22,13865,8660,5234
3135605,Jequitaí,7407,2021-10-22,9367,5661,3476
3135803,Jequitinhonha,25555,2021-10-22,29050,17114,11436
3135902,Jesuânia,4774,2021-10-22,7664,4360,3092
3136009,Joaíma,15476,2021-10-22,18398,10408,7444
3136108,Joanésia,4382,2021-10-22,6406,3790,2598
3136207,João Monlevade,80903,2021-10-22,103282,62412,40510
3136306,João Pinheiro,47990,2021-10-22,58420,34298,23170
3136405,Joaquim Felício,4757,2021-10-22,5554,3340,2112
3136504,Jordânia,10872,2021-10-22,10665,6530,3925
3136520,José Gonçalves de Minas,4474,2021-10-22,5411,3279,2097
3136579,Josenópolis,4911,2021-10-22,3189,2051,1130
3136603,Nova União,5739,2021-10-22,6804,4122,2636
3136652,Juatuba,27823,2021-10-22,37054,24073,13331
3136702,Juiz de Fora,577532,2021-10-22,651188,405337,253125
3136900,Juruaia,10795,2021-10-22,13908,8107,5787
3136959,Juvenília,5706,2021-10-22,6890,4334,2551
3137007,Ladainha,18272,2021-10-22,19962,12696,7179
3137106,Lagamar,7588,2021-10-22,10684,5814,4445
3137205,Lagoa da Prata,53236,2021-10-22,63635,38849,24373
3137502,Lagoa Formosa,18168,2021-10-22,27488,15433,11231
3137536,Lagoa Grande,9681,2021-10-22,10591,6435,4122
3137601,Lagoa Santa,66744,2021-10-22,80600,50709,30327
3137700,Lajinha,19914,2021-10-22,19625,13182,6530
3137809,Lambari,20995,2021-10-22,27088,16672,10334
3138005,Laranjal,6856,2021-10-22,9128,5000,4016
3138203,Lavras,105756,2021-10-22,113899,75750,39563
3138302,Leandro Ferreira,3222,2021-10-22,4469,2730,1678
3138351,Leme do Prado,4923,2021-10-22,6429,3984,2497
3138401,Leopoldina,52690,2021-10-22,72094,43341,29029
3138500,Liberdade,4994,2021-10-22,8430,4870,3496
3138609,Lima Duarte,16749,2021-10-22,25115,14332,10556
3138625,Limeira do Oeste,7640,2021-10-22,9814,5957,3836
3138658,Lontra,9766,2021-10-22,11044,6876,4100
3138674,Luisburgo,6249,2021-10-22,9253,5684,3555
3138708,Luminárias,5431,2021-10-22,5952,4211,1790
3138906,Machacalis,7112,2021-10-22,8430,5301,3074
3139003,Machado,42682,2021-10-22,44017,27183,16748
3139201,Malacacheta,18556,2021-10-22,23466,14187,9366
3139250,Mamonas,6565,2021-10-22,8157,4892,3261
3139300,Manga,18051,2021-10-22,23528,14605,9020
3139409,Manhuaçu,92074,2021-10-22,108903,68417,41052
3139508,Manhumirim,22894,2021-10-22,28971,17739,10728
3139607,Mantena,27651,2021-10-22,32768,20813,12146
3139904,Maria da Fé,14019,2021-10-22,20615,12029,8244
3140001,Mariana,61830,2021-10-22,84610,50306,35096
3140100,Marilac,4079,2021-10-22,5281,3226,2088
3140308,Marliéria,4030,2021-10-22,6085,3507,2450
3140506,Martinho Campos,13497,2021-10-22,19669,11471,7914
3140704,Mateus Leme,31631,2021-10-22,46819,28799,18156
3140803,Matias Barbosa,14626,2021-10-22,18800,12174,6980
3140852,Matias Cardoso,11360,2021-10-22,6429,4579,1910
3140902,Matipó,19098,2021-10-22,18964,12026,6718
3141009,Mato Verde,12367,2021-10-22,15896,9980,5760
3141108,Matozinhos,38469,2021-10-22,53243,31746,21210
3141405,Medina,20701,2021-10-22,26529,15357,10116
3141504,Mendes Pimentel,6446,2021-10-22,9188,5204,3810
3141603,Mercês,10775,2021-10-22,14430,8407,5804
3141702,Mesquita,5489,2021-10-22,8746,5209,3423
3141801,Minas Novas,31509,2021-10-22,35410,20653,14582
3142007,Mirabela,13651,2021-10-22,15732,9451,6045
3142106,Miradouro,10818,2021-10-22,12997,7800,5027
3142205,Miraí,15205,2021-10-22,19081,11288,7516
3142304,Moeda,4948,2021-10-22,6829,4420,2458
3142403,Moema,7589,2021-10-22,9618,5991,3752
3142502,Monjolos,2184,2021-10-22,3640,2121,1470
3142601,Monsenhor Paulo,8764,2021-10-22,11461,6964,4257
3142700,Montalvânia,14621,2021-10-22,17893,11292,6449
3142809,Monte Alegre de Minas,21349,2021-10-22,25168,14767,9712
3142908,Monte Azul,20544,2021-10-22,28150,16646,11426
3143005,Monte Belo,13139,2021-10-22,20053,11830,7990
3143104,Monte Carmelo,48049,2021-10-22,69720,38952,28487
3143203,Monte Santo de Minas,21504,2021-10-22,32578,18714,13569
3143302,Montes Claros,417478,2021-10-22,491621,318369,177720
3143401,Monte Sião,24247,2021-10-22,29356,18030,11224
3143450,Montezuma,8379,2021-10-22,8476,5410,2959
3143500,Morada Nova de Minas,8955,2021-10-22,11997,6674,4919
3143807,Munhoz,5960,2021-10-22,6975,4243,2693
3143906,Muriaé,109997,2021-10-22,149400,87222,60315
3144003,Mutum,26945,2021-10-22,32803,19989,12801
3144102,Muzambinho,20522,2021-10-22,32533,18116,13792
3144300,Nanuque,40583,2021-10-22,42347,25812,16564
3144359,Naque,7104,2021-10-22,6679,4476,2394
3144409,Natércia,4727,2021-10-22,7419,3964,3235
3144607,Nepomuceno,26882,2021-10-22,35272,21844,13364
3144656,Ninheira,10355,2021-10-22,12632,7706,4905
3144706,Nova Era,17524,2021-10-22,23184,14470,9179
3144805,Nova Lima,97378,2021-10-22,127234,72726,51342
3144904,Nova Módica,3548,2021-10-22,4557,2798,1710
3145000,Nova Ponte,16046,2021-10-22,20131,12599,7639
3145109,Nova Resende,16937,2021-10-22,19871,12593,7296
3145208,Nova Serrana,108241,2021-10-22,107683,70278,39535
3145307,Novo Cruzeiro,31339,2021-10-22,29794,20218,10074
3145356,Novo Oriente de Minas,10800,2021-10-22,9880,6861,3056
3145372,Novorizonte,5348,2021-10-22,5418,3532,1883
3145455,Olhos-d'Água,6243,2021-10-22,6565,4226,2386
3145505,Olímpio Noronha,2829,2021-10-22,4067,2338,1742
3145604,Oliveira,41987,2021-10-22,64298,35861,26838
3145703,Oliveira Fortes,2128,2021-10-22,2742,1591,1078
3145802,Onça de Pitangui,3155,2021-10-22,4868,3087,1714
3145851,Oratórios,4671,2021-10-22,7502,4829,2554
3145877,Orizânia,8138,2021-10-22,7400,4630,2731
3145901,Ouro Branco,40220,2021-10-22,51522,31013,20832
3146008,Ouro Fino,33938,2021-10-22,37897,22733,14905
3146107,Ouro Preto,74824,2021-10-22,106775,62957,45886
3146255,Padre Carvalho,6466,2021-10-22,5136,3504,1680
3146305,Padre Paraíso,20346,2021-10-22,18255,12418,6063
3146404,Paineiras,4440,2021-10-22,7565,4046,3235
3146503,Pains,8308,2021-10-22,13042,7090,5773
3146552,Pai Pedro,6098,2021-10-22,6628,4255,2417
3146701,Palma,6606,2021-10-22,7100,4479,2622
3146750,Palmópolis,5196,2021-10-22,8812,5368,3421
3147006,Paracatu,94539,2021-10-22,115184,69927,46185
3147105,Pará de Minas,95616,2021-10-22,117998,71912,46747
3147204,Paraguaçu,21693,2021-10-22,21779,14949,7167
3147303,Paraisópolis,21353,2021-10-22,31542,18206,12624
3147600,Passa Quatro,16439,2021-10-22,20852,12650,8280
3147907,Passos,115970,2021-10-22,129259,81471,48627
3148004,Patos de Minas,154641,2021-10-22,217121,121043,92835
3148103,Patrocínio,92116,2021-10-22,113195,69191,47466
3148202,Patrocínio do Muriaé,5744,2021-10-22,6780,4139,2380
3148509,Pavão,8390,2021-10-22,7860,5491,2384
3148608,Peçanha,17534,2021-10-22,20870,12763,7832
3148707,Pedra Azul,24333,2021-10-22,29939,17790,12008
3148905,Pedra do Indaiá,3977,2021-10-22,6440,3715,2701
3149101,Pedralva,11098,2021-10-22,17770,9605,7540
3149150,Pedras de Maria da Cruz,12313,2021-10-22,9701,6517,3289
3149309,Pedro Leopoldo,65149,2021-10-22,72041,45097,27590
3149705,Perdigão,11994,2021-10-22,15246,8917,6373
3149804,Perdizes,16469,2021-10-22,12454,9052,3756
3149903,Perdões,21577,2021-10-22,27017,16692,10375
3149952,Periquito,6738,2021-10-22,7805,5148,2669
3150000,Pescador,4261,2021-10-22,5197,2973,2122
3150158,Piedade de Caratinga,8832,2021-10-22,10531,6732,3823
3150505,Pimenta,8715,2021-10-22,12365,7359,5111
3150570,Pintópolis,7540,2021-10-22,7701,4939,2765
3150604,Piracema,6386,2021-10-22,10900,6164,4536
3150703,Pirajuba,6491,2021-10-22,9794,5680,3960
3150802,Piranga,17641,2021-10-22,17962,10422,7270
3150901,Piranguçu,5504,2021-10-22,8179,4581,3390
3151008,Piranguinho,8683,2021-10-22,11735,6856,4678
3151107,Pirapetinga,10791,2021-10-22,17701,10874,6776
3151206,Pirapora,56845,2021-10-22,69842,41220,28826
3151404,Pitangui,28433,2021-10-22,35204,21725,13493
3151503,Piumhi,35137,2021-10-22,40173,25671,14826
3151602,Planura,12445,2021-10-22,11399,7887,3710
3151701,Poço Fundo,16900,2021-10-22,21008,12637,8503
3151800,Poços de Caldas,169838,2021-10-22,263227,142607,114479
3151909,Pocrane,8288,2021-10-22,11613,6554,4758
3152006,Pompéu,32248,2021-10-22,40743,24959,15458
3152105,Ponte Nova,60003,2021-10-22,85350,51403,35932
3152131,Ponto Chique,4305,2021-10-22,4426,2869,1623
3152170,Ponto dos Volantes,12235,2021-10-22,14145,8858,4988
3152204,Porteirinha,37823,2021-10-22,46895,29657,17270
3152303,Porto Firme,11414,2021-10-22,12867,7846,4949
3152402,Poté,16675,2021-10-22,18251,11830,6187
3152501,Pouso Alegre,154293,2021-10-22,223020,130140,91594
3152600,Pouso Alto,5862,2021-10-22,9511,5984,3611
3152907,Pratápolis,8530,2021-10-22,14334,7997,5856
3153103,Presidente Bernardes,5315,2021-10-22,7941,4638,3012
3153301,Presidente Kubitschek,3000,2021-10-22,4124,2525,1490
3153400,Presidente Olegário,19680,2021-10-22,23944,14581,9425
3153509,Alto Jequitibá,8286,2021-10-22,12003,7249,4629
3153608,Prudente de Morais,10931,2021-10-22,11406,7521,4061
3153905,Raposos,16501,2021-10-22,19265,11759,7552
3154002,Raul Soares,23663,2021-10-22,36033,21052,13705
3154101,Recreio,10522,2021-10-22,14375,8032,5814
3154150,Reduto,7247,2021-10-22,6197,4066,2168
3154200,Resende Costa,11578,2021-10-22,16676,10045,6569
3154309,Resplendor,17396,2021-10-22,23144,13241,9771
3154457,Riachinho,8132,2021-10-22,9039,5491,3502
3154606,Ribeirão das Neves,341415,2021-10-22,308221,204045,108694
3154804,Rio Acima,10524,2021-10-22,11582,7532,4112
3154903,Rio Casca,13384,2021-10-22,18334,10663,7417
3155108,Rio do Prado,5117,2021-10-22,6899,4028,2707
3155405,Rio Novo,8964,2021-10-22,12760,7203,5210
3155504,Rio Paranaíba,12356,2021-10-22,15952,9060,6618
3155603,Rio Pardo de Minas,31171,2021-10-22,30720,20439,10547
3155702,Rio Piracicaba,14325,2021-10-22,19314,11141,8133
3156007,Rio Vermelho,12635,2021-10-22,14364,9728,4758
3156106,Ritápolis,4521,2021-10-22,7850,4638,3202
3156304,Rodeiro,8333,2021-10-22,11715,7608,4282
3156403,Romaria,3507,2021-10-22,5054,2770,2211
3156452,Rosário da Limeira,4648,2021-10-22,4560,3274,1378
3156502,Rubelita,5609,2021-10-22,4613,3050,1581
3156601,Rubim,10269,2021-10-22,12748,7805,4718
3156700,Sabará,137877,2021-10-22,151903,91701,59345
3156809,Sabinópolis,15364,2021-10-22,21814,12920,8611
3156908,Sacramento,26556,2021-10-22,37563,22044,15414
3157005,Salinas,41864,2021-10-22,39722,25460,14079
3157203,Santa Bárbara,31873,2021-10-22,46732,26364,19823
3157252,Santa Bárbara do Leste,8212,2021-10-22,11298,6784,4219
3157336,Santa Cruz de Minas,8723,2021-10-22,12315,7805,4622
3157658,Santa Helena de Minas,6406,2021-10-22,8116,5043,2995
3157708,Santa Juliana,14497,2021-10-22,18483,11924,6592
3157807,Santa Luzia,221705,2021-10-22,229373,144962,84618
3157906,Santa Margarida,16393,2021-10-22,21078,13059,7583
3158102,Santa Maria do Salto,5203,2021-10-22,5979,3819,2184
3158201,Santa Maria do Suaçuí,14607,2021-10-22,18436,11243,7001
3158300,Santana da Vargem,7047,2021-10-22,10564,5942,4461
3158607,Santana do Deserto,3985,2021-10-22,5261,3258,1916
3158706,Santana do Garambéu,2494,2021-10-22,4276,2294,1858
3158904,Santana do Manhuaçu,8660,2021-10-22,9646,5816,3814
3158953,Santana do Paraíso,36048,2021-10-22,44547,28260,16339
3159209,Santa Rita de Caldas,8900,2021-10-22,13383,7601,5515
3159308,Santa Rita de Jacutinga,4843,2021-10-22,7829,4459,3146
3159357,Santa Rita de Minas,7322,2021-10-22,9398,5848,3613
3159506,Santa Rita do Itueto,5426,2021-10-22,7105,4421,2626
3159605,Santa Rita do Sapucaí,44226,2021-10-22,60520,35397,24495
3159803,Santa Vitória,19997,2021-10-22,29728,17783,11709
3159902,Santo Antônio do Amparo,18697,2021-10-22,24829,14172,10352
3160009,Santo Antônio do Aventureiro,3602,2021-10-22,5674,3229,2243
3160306,Santo Antônio do Jacinto,11570,2021-10-22,12990,8057,4856
3160454,Santo Antônio do Retiro,7316,2021-10-22,7386,5088,2364
3160702,Santos Dumont,46357,2021-10-22,42034,29319,13617
3160959,São Domingos das Dores,5672,2021-10-22,6673,3979,2590
3161007,São Domingos do Prata,17296,2021-10-22,24929,15539,9348
3161403,São Francisco do Glória,4758,2021-10-22,7293,4152,2924
3161650,São Geraldo do Baixio,4104,2021-10-22,3833,2415,1488
3161700,São Gonçalo do Abaeté,8527,2021-10-22,8797,5142,3462
3161908,São Gonçalo do Rio Abaixo,11114,2021-10-22,18054,10487,7549
3162005,São Gonçalo do Sapucaí,25670,2021-10-22,26374,17495,9022
3162104,São Gotardo,36084,2021-10-22,51232,30575,19653
3162203,São João Batista do Glória,7541,2021-10-22,12049,6823,4897
3162252,São João da Lagoa,4949,2021-10-22,5404,3766,1705
3162302,São João da Mata,2743,2021-10-22,4183,2377,1683
3162401,São João da Ponte,25033,2021-10-22,28234,16621,11664
3162500,São João del Rei,90897,2021-10-22,95040,59855,36006
3162559,São João do Manhuaçu,11785,2021-10-22,11874,7272,4593
3162708,São João do Paraíso,23797,2021-10-22,26073,15767,10025
3162906,São João Nepomuceno,26530,2021-10-22,37738,21502,15705
3162922,São Joaquim de Bicas,32696,2021-10-22,39638,24685,17267
3162955,São José da Lapa,24490,2021-10-22,28988,18996,10081
3163102,São José da Varginha,5151,2021-10-22,7211,4270,2936
3163201,São José do Alegre,4222,2021-10-22,6016,3332,2560
3163508,São José do Jacuri,6409,2021-10-22,8610,5161,3213
3163706,São Lourenço,46539,2021-10-22,66907,39018,26631
3163805,São Miguel do Anta,6949,2021-10-22,10247,6213,3810
3163904,São Pedro da União,4563,2021-10-22,7813,4510,3258
3164001,São Pedro dos Ferros,7634,2021-10-22,11132,6623,4214
3164308,São Roque de Minas,7100,2021-10-22,9141,5544,3559
3164407,São Sebastião da Bela Vista,5598,2021-10-22,6822,3905,2672
3164431,São Sebastião da Vargem Alegre,3039,2021-10-22,4076,2424,1593
3164472,São Sebastião do Anta,6697,2021-10-22,7560,4612,2863
3164506,São Sebastião do Maranhão,9884,2021-10-22,10235,6358,3759
3164605,São Sebastião do Oeste,6948,2021-10-22,12828,7927,4989
3164704,São Sebastião do Paraíso,71915,2021-10-22,55200,40023,16151
3164902,São Sebastião do Rio Verde,2259,2021-10-22,2571,1446,1050
3165008,São Tiago,10979,2021-10-22,12273,7799,4636
3165107,São Tomás de Aquino,6980,2021-10-22,11963,6631,4936
3165206,São Tomé das Letras,7151,2021-10-22,9398,5641,3749
3165305,São Vicente de Minas,7876,2021-10-22,11401,6408,4636
3165404,Sapucaí-Mirim,7045,2021-10-22,8032,4561,3489
3165537,Sarzedo,34050,2021-10-22,46631,29300,17654
3165552,Setubinha,12493,2021-10-22,11172,7283,3962
3165578,Senador Amaral,5365,2021-10-22,6898,4350,2536
3165701,Senador Firmino,7902,2021-10-22,10914,6203,4327
3165800,Senador José Bento,1422,2021-10-22,3033,1611,1340
3165909,Senador Modestino Gonçalves,4056,2021-10-22,6142,3644,2315
3166204,Senhora dos Remédios,10474,2021-10-22,13221,7855,5403
3166709,Serra dos Aimorés,8725,2021-10-22,9408,5931,3433
3166808,Serra do Salitre,11750,2021-10-22,16222,9617,6710
3166907,Serrania,7667,2021-10-22,10966,6088,4480
3166956,Serranópolis de Minas,4836,2021-10-22,3208,2321,890
3167202,Sete Lagoas,243950,2021-10-22,214838,142866,71897
3167400,Silvianópolis,6258,2021-10-22,8690,5290,3336
3167806,Soledade de Minas,6226,2021-10-22,6317,4019,2301
3167905,Tabuleiro,3669,2021-10-22,6550,3746,2739
3168002,Taiobeiras,34653,2021-10-22,20684,15118,5623
3168408,Tarumirim,14280,2021-10-22,16332,9451,6470
3168507,Teixeiras,11680,2021-10-22,16931,10633,5817
3168606,Teófilo Otoni,141269,2021-10-22,138780,91571,48986
3168705,Timóteo,91268,2021-10-22,97946,58316,39353
3168903,Tiros,6369,2021-10-22,10757,5974,4380
3169000,Tocantins,16769,2021-10-22,23634,14216,9140
3169109,Toledo,6336,2021-10-22,8106,4570,3405
3169208,Tombos,7683,2021-10-22,11124,6751,4313
3169307,Três Corações,80561,2021-10-22,94671,58018,36843
3169356,Três Marias,33062,2021-10-22,37946,22815,15059
3169406,Três Pontas,57127,2021-10-22,72168,43826,28687
3169505,Tumiritinga,6797,2021-10-22,6311,4061,2271
3169604,Tupaciguara,25466,2021-10-22,35977,20287,14653
3169703,Turmalina,20280,2021-10-22,26848,15511,11460
3169802,Turvolândia,5099,2021-10-22,7110,4144,2841
3169901,Ubá,117995,2021-10-22,129012,79261,50284
3170008,Ubaí,12661,2021-10-22,11130,7880,3351
3170057,Ubaporanga,12514,2021-10-22,13061,8561,4649
3170107,Uberaba,340277,2021-10-22,401188,248121,152547
3170206,Uberlândia,706597,2021-10-22,983488,537349,431341
3170404,Unaí,85461,2021-10-22,106736,65529,41945
3170438,União de Minas,4265,2021-10-22,5907,3495,2328
3170529,Urucuia,17470,2021-10-22,11335,7289,4156
3170578,Vargem Alegre,6460,2021-10-22,8991,5535,3276
3170651,Vargem Grande do Rio Pardo,5045,2021-10-22,5273,3240,2004
3170701,Varginha,137608,2021-10-22,177429,111097,66755
