IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3304805,São Fidélis,38749,2022-06-22,39868,20583,14644
3304904,São Gonçalo,1098357,2022-06-22,1829715,742193,758935
3305000,São João da Barra,36731,2022-06-22,90246,37479,34080
3305109,São João de Meriti,473385,2022-06-22,684202,326162,261084
3305158,São José do Vale do Rio Preto,22032,2022-06-22,40132,16959,15080
3305208,São Pedro da Aldeia,107556,2022-06-22,183449,80998,69323
3305307,São Sebastião do Alto,9416,2022-06-22,15089,6835,5369
3305406,Sapucaia,18270,2022-06-22,37945,15852,13972
3305505,Saquarema,91938,2022-06-22,145143,64711,57268
3305554,Seropédica,83841,2022-06-22,138961,59219,50822
3305604,Silva Jardim,21775,2022-06-22,53876,21951,19839
3305752,Tanguá,34898,2022-06-22,65111,28736,24746
3305802,Teresópolis,185820,2022-06-22,301559,147702,98084
3305901,Trajano de Moraes,10653,2022-06-22,18912,8269,7023
3306008,Três Rios,82468,2022-06-22,187959,77769,70202
3306107,Valença,77202,2022-06-22,175727,68228,64018
3306156,Varre-Sai,11208,2022-06-22,23782,10033,8825
3306206,Vassouras,37262,2022-06-22,86772,35442,30809
3306305,Volta Redonda,274925,2022-06-22,678250,258567,237046
3500105,Adamantina,35153,2022-06-22,84248,29976,30488
3500204,Adolfo,3545,2022-06-22,15019,5065,5307
3500303,Aguaí,36981,2022-06-22,78223,28377,28840
3500402,Águas da Prata,8262,2022-06-22,25322,8992,9260
3500501,Águas de Lindóia,18908,2022-06-22,44107,16722,16043
3500550,Águas de Santa Bárbara,6142,2022-06-22,19993,7284,7362
3500600,Águas de São Pedro,3588,2022-06-22,12440,4212,4341
3500709,Agudos,37582,2022-06-22,87800,33884,32794
3500758,Alambari,6231,2022-06-22,16053,5969,5865
3500808,Alfredo Marcondes,4201,2022-06-22,15143,5047,5432
3500907,Altair,4211,2022-06-22,9706,3309,3479
3501004,Altinópolis,16221,2022-06-22,54536,17712,18719
3501103,Alto Alegre,4078,2022-06-22,11695,4235,4377
3501152,Alumínio,18903,2022-06-22,53836,19813,19866
3501202,Álvares Florence,3616,2022-06-22,14165,4841,5192
3501301,Álvares Machado,25078,2022-06-22,69987,25789,26135
3501400,Álvaro de Carvalho,5320,2022-06-22,12366,4577,4520
3501509,Alvinlândia,3251,2022-06-22,7490,2730,2780
3501608,Americana,244370,2022-06-22,578514,220164,217383
3501707,Américo Brasiliense,41545,2022-06-22,94744,35464,35518
3501806,Américo de Campos,5993,2022-06-22,19781,6896,7282
3501905,Amparo,73145,2022-06-22,182820,65793,67391
3502002,Analândia,5115,2022-06-22,12181,4449,4765
3502101,Andradina,57245,2022-06-22,139827,51071,51509
3502200,Angatuba,25724,2022-06-22,61086,24520,22187
3502309,Anhembi,6911,2022-06-22,14599,5426,5376
3502408,Anhumas,4172,2022-06-22,11575,4319,4458
3502507,Aparecida,36211,2022-06-22,90614,35975,33976
3502606,Aparecida d'Oeste,4122,2022-06-22,17374,6512,6436
3502705,Apiaí,24081,2022-06-22,67199,24886,25215
3502754,Araçariguama,23343,2022-06-22,44267,17351,16631
3502804,Araçatuba,199210,2022-06-22,457230,175410,171441
3502903,Araçoiaba da Serra,35389,2022-06-22,87178,32509,31885
3503000,Aramina,5689,2022-06-22,18101,6334,6652
3503109,Arandu,6373,2022-06-22,17971,6332,6560
3503158,Arapeí,2452,2022-06-22,5491,2022,2048
3503208,Araraquara,240542,2022-06-22,617794,225431,226417
3503307,Araras,136739,2022-06-22,317789,114370,117073
3503356,Arco-Íris,1755,2022-06-22,6593,2296,2411
3503406,Arealva,8665,2022-06-22,22529,7931,8286
3503505,Areias,3906,2022-06-22,10975,4143,4052
3503604,Areiópolis,11186,2022-06-22,31537,12016,12048
3503703,Ariranha,9851,2022-06-22,26425,9351,9717
3503802,Artur Nogueira,56247,2022-06-22,115127,43865,44662
3503901,Arujá,92453,2022-06-22,271327,103266,103603
3503950,Aspásia,1815,2022-06-22,6146,2160,2306
3504008,Assis,105768,2022-06-22,272436,101371,101443
3504107,Atibaia,145378,2022-06-22,427974,161297,156633
3504206,Auriflama,15316,2022-06-22,32424,11738,11952
3504305,Avaí,5467,2022-06-22,13273,4547,4875
3504404,Avanhandava,14063,2022-06-22,27336,10489,10462
3504503,Avaré,91792,2022-06-22,241072,86928,87322
3504602,Bady Bassitt,18013,2022-06-22,64685,23561,25129
3504701,Balbinos,6127,2022-06-22,9528,3057,3358
3504800,Bálsamo,9209,2022-06-22,29329,10362,10964
3504909,Bananal,11039,2022-06-22,22482,8627,8494
3505005,Barão de Antonina,3525,2022-06-22,11076,3915,4005
3505104,Barbosa,7532,2022-06-22,13911,5226,5103
3505203,Bariri,35844,2022-06-22,77727,29138,29395
3505302,Barra Bonita,36125,2022-06-22,100849,34497,36801
3505351,Barra do Chapéu,5794,2022-06-22,14222,5296,5365
3505401,Barra do Turvo,7606,2022-06-22,16545,6763,6286
3505500,Barretos,123546,2022-06-22,291678,104946,107121
3505609,Barrinha,33537,2022-06-22,76969,29753,28899
3505708,Barueri,279704,2022-06-22,787356,306378,298258
3505807,Bastos,20952,2022-06-22,65343,23442,24020
3505906,Batatais,63438,2022-06-22,182661,63336,64049
3506003,Bauru,381706,2022-06-22,948733,356533,353053
3506102,Bebedouro,77612,2022-06-22,200166,73039,74337
3506201,Bento de Abreu,3028,2022-06-22,7573,2748,2721
3506300,Bernardino de Campos,11168,2022-06-22,34640,11869,12057
3506359,Bertioga,66154,2022-06-22,126925,52480,48711
3506409,Bilac,8197,2022-06-22,18761,6643,6840
3506508,Birigui,126094,2022-06-22,273064,102181,103007
3506607,Biritiba Mirim,33265,2022-06-22,71360,27297,27507
3506706,Boa Esperança do Sul,15111,2022-06-22,35576,12828,13248
3506805,Bocaina,12571,2022-06-22,30651,10776,11153
3506904,Bofete,12107,2022-06-22,29594,10613,10738
3507001,Boituva,63310,2022-06-22,129175,49950,48931
3507100,Bom Jesus dos Perdões,26506,2022-06-22,51975,18986,19724
3507159,Bom Sucesso de Itararé,4013,2022-06-22,11607,4046,4281
3507308,Boracéia,4913,2022-06-22,10159,3774,3828
3507407,Borborema,16278,2022-06-22,50263,16434,17335
3507456,Borebi,2713,2022-06-22,6469,2664,2683
3507506,Botucatu,149718,2022-06-22,364381,141692,137706
3507605,Bragança Paulista,172346,2022-06-22,485622,177907,174646
3507704,Braúna,5795,2022-06-22,12414,4609,4742
3507753,Brejo Alegre,2911,2022-06-22,8148,3046,3042
3507803,Brodowski,25605,2022-06-22,58167,21093,21355
3507902,Brotas,24862,2022-06-22,58952,22043,22168
3508009,Buri,20050,2022-06-22,49791,19195,18622
3508108,Buritama,17414,2022-06-22,39645,13846,14523
3508207,Buritizal,4547,2022-06-22,10495,3892,3800
3508306,Cabrália Paulista,4222,2022-06-22,11822,4287,4406
3508405,Cabreúva,51130,2022-06-22,98489,39758,36051
3508504,Caçapava,95752,2022-06-22,251738,93359,92739
3508603,Cachoeira Paulista,33827,2022-06-22,80378,31446,29538
3508702,Caconde,19031,2022-06-22,39339,14550,14378
3508801,Cafelândia,17917,2022-06-22,49442,17909,18469
3509007,Caieiras,104044,2022-06-22,250697,90877,91655
3509106,Caiuá,6017,2022-06-22,9864,3527,3584
3509205,Cajamar,79034,2022-06-22,205705,78445,76248
3509254,Cajati,28441,2022-06-22,81180,32884,30680
3509304,Cajobi,10649,2022-06-22,30288,10910,11151
3509403,Cajuru,26613,2022-06-22,65216,24511,23745
3509452,Campina do Monte Alegre,6088,2022-06-22,17150,6228,6465
3509502,Campinas,1223237,2022-06-22,3038938,1130639,1130547
3509601,Campo Limpo Paulista,86407,2022-06-22,208080,80571,78648
3509700,Campos do Jordão,52713,2022-06-22,124468,47180,48704
3509809,Campos Novos Paulista,5028,2022-06-22,10059,3733,3631
3509908,Cananéia,12542,2022-06-22,28510,10778,10483
3509957,Canas,5268,2022-06-22,9999,4099,3996
3510005,Cândido Mota,31410,2022-06-22,81222,29560,29552
3510104,Cândido Rodrigues,2805,2022-06-22,8433,2746,2932
3510153,Canitar,5365,2022-06-22,13964,5186,5265
3510203,Capão Bonito,47098,2022-06-22,129490,47324,47733
3510302,Capela do Alto,21257,2022-06-22,40901,15859,15521
3510401,Capivari,56973,2022-06-22,128762,48061,48546
3510500,Caraguatatuba,125194,2022-06-22,314867,118026,125436
3510609,Carapicuíba,405375,2022-06-22,953285,368822,353566
3510708,Cardoso,12371,2022-06-22,33136,11696,11965
3510807,Casa Branca,30655,2022-06-22,67785,25157,24477
3510906,Cássia dos Coqueiros,2488,2022-06-22,8604,3169,3094
3511003,Castilho,21521,2022-06-22,53228,19971,19702
3511102,Catanduva,123114,2022-06-22,284957,105784,107296
3511201,Catiguá,7905,2022-06-22,22557,7951,8276
3511300,Cedral,9452,2022-06-22,30458,11314,11264
3511409,Cerqueira César,20391,2022-06-22,55265,19509,19998
3511508,Cerquilho,50631,2022-06-22,135338,48769,49258
3511607,Cesário Lange,18595,2022-06-22,46498,17546,17203
3511706,Charqueada,17539,2022-06-22,43592,16767,16559
3511904,Clementina,8894,2022-06-22,19499,7026,7509
3512001,Colina,18601,2022-06-22,45195,16920,16318
3512100,Colômbia,6223,2022-06-22,17667,6013,6318
3512209,Conchal,28491,2022-06-22,83163,34382,30469
3512308,Conchas,18138,2022-06-22,43655,16142,16057
3512407,Cordeirópolis,25116,2022-06-22,67922,25197,25575
3512506,Coroados,6197,2022-06-22,12859,4885,4855
3512605,Coronel Macedo,4591,2022-06-22,16227,5820,5720
3512704,Corumbataí,4072,2022-06-22,12287,4616,4678
3512803,Cosmópolis,74662,2022-06-22,154074,59327,57790
3512902,Cosmorama,7289,2022-06-22,25093,8956,9221
3513009,Cotia,257882,2022-06-22,551971,209836,205941
3513108,Cravinhos,35858,2022-06-22,84114,32121,32632
3513207,Cristais Paulista,8803,2022-06-22,27732,10154,10306
3513306,Cruzália,2021,2022-06-22,6844,2860,2469
3513405,Cruzeiro,82895,2022-06-22,200460,76179,74502
3513504,Cubatão,132521,2022-06-22,294003,112067,109426
3513603,Cunha,21373,2022-06-22,59494,22017,22353
3513702,Descalvado,34097,2022-06-22,90098,31594,32461
3513801,Diadema,429550,2022-06-22,1292509,478585,475442
3513850,Dirce Reis,1805,2022-06-22,5351,1763,1872
3513900,Divinolândia,11027,2022-06-22,34698,11995,12579
3514007,Dobrada,9088,2022-06-22,23253,8714,8745
3514106,Dois Córregos,27704,2022-06-22,66040,25011,24710
3514205,Dolcinópolis,2108,2022-06-22,6925,2409,2457
3514304,Dourado,8883,2022-06-22,23251,8068,8477
3514403,Dracena,47287,2022-06-22,117286,45717,45790
3514502,Duartina,12421,2022-06-22,43070,14917,15208
3514601,Dumont,10174,2022-06-22,28340,10403,10374
3514700,Echaporã,6026,2022-06-22,17140,6336,6286
3514809,Eldorado,15592,2022-06-22,31586,12584,11887
3514908,Elias Fausto,18095,2022-06-22,51043,19442,19175
3514924,Elisiário,3742,2022-06-22,9508,3322,3559
3514957,Embaúba,2446,2022-06-22,6426,2304,2468
3515004,Embu das Artes,279264,2022-06-22,716790,272928,266078
3515103,Embu-Guaçu,70402,2022-06-22,178407,67289,65545
3515129,Emilianópolis,3238,2022-06-22,10678,3492,3751
3515152,Engenheiro Coelho,21712,2022-06-22,46372,19136,18276
3515186,Espírito Santo do Pinhal,44607,2022-06-22,99586,36949,36628
3515194,Espírito Santo do Turvo,4926,2022-06-22,11777,4454,4496
3515202,Estrela d'Oeste,8420,2022-06-22,34193,11585,11614
3515301,Estrela do Norte,2774,2022-06-22,7821,2698,2884
3515350,Euclides da Cunha Paulista,9280,2022-06-22,23767,9136,8559
3515400,Fartura,16102,2022-06-22,47928,17066,17148
3515509,Fernandópolis,69680,2022-06-22,207191,73088,74793
3515608,Fernando Prestes,5805,2022-06-22,20827,7148,7554
3515657,Fernão,1739,2022-06-22,7855,2306,2241
3515707,Ferraz de Vasconcelos,198661,2022-06-22,365473,137971,136283
3515806,Flora Rica,1397,2022-06-22,6095,1945,2505
3515905,Floreal,2884,2022-06-22,8908,3028,3145
3516002,Flórida Paulista,14936,2022-06-22,30332,10568,10815
3516101,Florínea,2631,2022-06-22,13438,4809,4718
3516200,Franca,358539,2022-06-22,779788,301225,290949
3516309,Francisco Morato,179372,2022-06-22,414765,162448,156443
3516408,Franco da Rocha,158438,2022-06-22,410612,154104,151604
3516507,Gabriel Monteiro,2776,2022-06-22,10844,3755,3984
3516606,Gália,6419,2022-06-22,19274,6518,6737
3516705,Garça,44429,2022-06-22,108037,39987,39142
3516804,Gastão Vidigal,4911,2022-06-22,12158,4379,4488
3516853,Gavião Peixoto,4841,2022-06-22,13574,4852,5025
3516903,General Salgado,10855,2022-06-22,33768,12359,12509
3517000,Getulina,11485,2022-06-22,27182,9999,9894
3517109,Glicério,4842,2022-06-22,11913,4319,4389
3517208,Guaiçara,12416,2022-06-22,29606,10858,11094
3517307,Guaimbê,5806,2022-06-22,17082,6088,6244
3517406,Guaíra,41283,2022-06-22,113132,40188,40422
3517505,Guapiaçu,22087,2022-06-22,51296,18487,18815
3517604,Guapiara,16896,2022-06-22,48346,18077,17658
3517703,Guará,21394,2022-06-22,50075,17892,18231
3517802,Guaraçaí,8258,2022-06-22,20971,7610,7762
3517901,Guaraci,11382,2022-06-22,25303,9079,9088
3518008,Guarani d'Oeste,1996,2022-06-22,8037,2556,2695
3518107,Guarantã,6685,2022-06-22,16851,6408,6238
3518206,Guararapes,33257,2022-06-22,80500,28716,29419
3518305,Guararema,30465,2022-06-22,100499,36893,36784
3518404,Guaratinguetá,123192,2022-06-22,315476,118883,119452
3518503,Guareí,19244,2022-06-22,29467,11105,11135
3518602,Guariba,40857,2022-06-22,96703,35631,35834
3518701,Guarujá,324977,2022-06-22,739048,300302,271983
3518800,Guarulhos,1404694,2022-06-22,3585945,1371355,1346997
3518859,Guatapará,7760,2022-06-22,22078,7812,7987
3518909,Guzolândia,5346,2022-06-22,11241,4040,4125
3519006,Herculândia,9649,2022-06-22,28304,11688,10458
3519055,Holambra,15605,2022-06-22,28727,11002,10721
3519071,Hortolândia,237570,2022-06-22,586026,228326,227010
3519105,Iacanga,12002,2022-06-22,34507,11877,12603
3519204,Iacri,6269,2022-06-22,15215,5452,5576
3519253,Iaras,9786,2022-06-22,14295,5382,5304
3519303,Ibaté,35830,2022-06-22,85903,32385,32951
3519402,Ibirá,12639,2022-06-22,40228,14151,14080
3519501,Ibirarema,7926,2022-06-22,14489,5149,5236
3519600,Ibitinga,61150,2022-06-22,143442,53025,52270
3519709,Ibiúna,80062,2022-06-22,192623,75876,71164
3519808,Icém,8363,2022-06-22,24048,8657,8902
3519907,Iepê,8228,2022-06-22,24160,8381,8952
3520004,Igaraçu do Tietê,24821,2022-06-22,105751,40153,39413
3520103,Igarapava,30791,2022-06-22,67441,24275,24025
3520202,Igaratá,9631,2022-06-22,29240,10173,10710
3520301,Iguape,31117,2022-06-22,78027,28591,28835
3520400,Ilhabela,36194,2022-06-22,87800,34278,34103
3520426,Ilha Comprida,11552,2022-06-22,45502,16507,16258
3520442,Ilha Solteira,26886,2022-06-22,92446,32733,33628
3520509,Indaiatuba,260690,2022-06-22,665499,238713,235811
3520608,Indiana,4873,2022-06-22,15100,5500,5660
3520707,Indiaporã,3876,2022-06-22,13280,4498,4742
3520806,Inúbia Paulista,4045,2022-06-22,11146,3955,4147
3520905,Ipaussu,15165,2022-06-22,35506,13034,13350
3521002,Iperó,38771,2022-06-22,58243,21647,21762
3521101,Ipeúna,7824,2022-06-22,12560,4872,4759
3521150,Ipiguá,5557,2022-06-22,18769,6961,7032
3521200,Iporanga,4180,2022-06-22,8637,3292,3403
3521309,Ipuã,16794,2022-06-22,47075,16472,16635
3521408,Iracemápolis,24982,2022-06-22,57793,21980,22245
3521507,Irapuã,8101,2022-06-22,24126,8301,7961
3521606,Irapuru,8356,2022-06-22,18379,6280,6589
3521705,Itaberá,17405,2022-06-22,51937,17472,18770
3521804,Itaí,27632,2022-06-22,78303,27816,28607
3521903,Itajobi,15331,2022-06-22,40163,14410,15169
3522000,Itaju,3937,2022-06-22,8621,3225,3038
3522109,Itanhaém,104351,2022-06-22,211338,81225,76473
3522158,Itaoca,3332,2022-06-22,9789,3262,3353
3522208,Itapecerica da Serra,179574,2022-06-22,389490,149378,144713
3522307,Itapetininga,167106,2022-06-22,437560,166183,158559
3522406,Itapeva,95241,2022-06-22,275891,101386,101517
3522505,Itapevi,244131,2022-06-22,523994,214794,196030
3522604,Itapira,75683,2022-06-22,194496,68704,71323
3522653,Itapirapuã Paulista,4294,2022-06-22,10838,3880,3960
3522703,Itápolis,43536,2022-06-22,96744,35427,35642
3522802,Itaporanga,15197,2022-06-22,44248,15497,16173
3522901,Itapuí,14297,2022-06-22,30608,11440,11402
3523008,Itapura,4994,2022-06-22,11849,4388,4427
3523107,Itaquaquecetuba,379082,2022-06-22,711022,283836,265470
3523206,Itararé,50778,2022-06-22,133636,48224,49582
3523305,Itariri,17754,2022-06-22,33336,12802,12715
3523404,Itatiba,124254,2022-06-22,290500,108763,107508
3523503,Itatinga,21139,2022-06-22,53943,19325,19439
3523602,Itirapina,18610,2022-06-22,35809,13487,13399
3523701,Itirapuã,6587,2022-06-22,17391,6642,6486
3523800,Itobi,7862,2022-06-22,16596,6162,5978
3523909,Itu,177150,2022-06-22,415307,155582,153639
3524006,Itupeva,64330,2022-06-22,152475,57845,57474
3524105,Ituverava,42259,2022-06-22,113541,39905,40387
3524204,Jaborandi,6963,2022-06-22,19520,7250,7110
3524303,Jaboticabal,78029,2022-06-22,182967,64100,64918
3524402,Jacareí,237119,2022-06-22,554342,213981,202707
3524501,Jaci,7322,2022-06-22,23573,8574,8838
3524600,Jacupiranga,17911,2022-06-22,44979,18055,17199
3524709,Jaguariúna,59921,2022-06-22,173403,67019,66526
3524808,Jales,49291,2022-06-22,134258,48571,50328
3524907,Jambeiro,6828,2022-06-22,13809,5050,5100
3525003,Jandira,127734,2022-06-22,254290,98860,93895
3525102,Jardinópolis,45544,2022-06-22,110962,42411,41339
3525201,Jarinu,31173,2022-06-22,87115,35095,32724
3525300,Jaú,153463,2022-06-22,338716,124231,123362
3525409,Jeriquara,3143,2022-06-22,10531,4023,4025
3525508,Joanópolis,13453,2022-06-22,30497,11204,11114
3525607,João Ramalho,4577,2022-06-22,10961,4009,4054
3525706,José Bonifácio,37707,2022-06-22,103260,37355,38196
3525805,Júlio Mesquita,4824,2022-06-22,10952,4145,4243
3525854,Jumirim,3467,2022-06-22,9638,3621,3554
3525904,Jundiaí,426935,2022-06-22,1182052,435385,435265
3526001,Junqueirópolis,20978,2022-06-22,60302,21781,22596
3526100,Juquiá,18627,2022-06-22,50555,19952,18848
3526209,Juquitiba,31844,2022-06-22,71117,27994,27038
3526308,Lagoinha,4882,2022-06-22,17962,5723,6365
3526407,Laranjal Paulista,29047,2022-06-22,67093,24480,24480
3526506,Lavínia,12581,2022-06-22,18209,6480,6749
3526605,Lavrinhas,7361,2022-06-22,15925,6171,5906
3526704,Leme,105273,2022-06-22,251451,93495,92971
3526803,Lençóis Paulista,69533,2022-06-22,150554,58157,56981
3526902,Limeira,310783,2022-06-22,696645,274275,265418
3527009,Lindóia,8201,2022-06-22,16287,6125,5944
3527108,Lins,78978,2022-06-22,192306,69895,69989
3527207,Lorena,89532,2022-06-22,214638,83082,79733
3527256,Lourdes,2311,2022-06-22,6756,2502,2513
3527306,Louveira,51007,2022-06-22,143529,55170,55469
3527405,Lucélia,22022,2022-06-22,54139,19416,19884
3527504,Lucianópolis,2412,2022-06-22,6016,2077,2147
3527603,Luís Antônio,15628,2022-06-22,31755,11927,11994
3527702,Luiziânia,5918,2022-06-22,12077,4501,4562
3527801,Lupércio,4608,2022-06-22,12316,4597,4637
3527900,Lutécia,2623,2022-06-22,7117,2442,2581
3528007,Macatuba,17263,2022-06-22,45004,16757,16973
3528106,Macaubal,8174,2022-06-22,22629,8330,8178
3528205,Macedônia,3686,2022-06-22,13572,4628,4835
3528304,Magda,3086,2022-06-22,9528,3406,3609
3528403,Mairinque,47723,2022-06-22,116953,44714,42650
3528502,Mairiporã,103645,2022-06-22,200121,74856,74072
3528601,Manduri,9972,2022-06-22,28388,9922,10352
3528700,Marabá Paulista,6039,2022-06-22,11011,3937,3960
3528809,Maracaí,14069,2022-06-22,33921,12330,12376
3528858,Marapoama,3097,2022-06-22,9628,3492,3703
3528908,Mariápolis,4098,2022-06-22,11180,3935,4093
3529005,Marília,242249,2022-06-22,598877,227518,220479
3529104,Marinópolis,2101,2022-06-22,6884,2406,2515
3529203,Martinópolis,26791,2022-06-22,66591,23912,24348
3529302,Matão,84069,2022-06-22,215529,78673,79356
3529401,Mauá,481725,2022-06-22,1090161,399265,397005
3529500,Mendonça,5638,2022-06-22,19843,7069,7288
3529609,Meridiano,3813,2022-06-22,13977,4906,5206
3529708,Miguelópolis,22480,2022-06-22,49075,17438,17759
3529807,Mineiros do Tietê,13023,2022-06-22,33811,12102,12529
3529906,Miracatu,19511,2022-06-22,47427,18573,18148
3530003,Mira Estrela,3125,2022-06-22,10169,3414,3669
3530102,Mirandópolis,29844,2022-06-22,63014,22850,23427
3530201,Mirante do Paranapanema,18415,2022-06-22,47147,17241,17067
3530300,Mirassol,60768,2022-06-22,134943,48843,50225
3530409,Mirassolândia,4966,2022-06-22,15673,5472,5698
3530508,Mococa,69072,2022-06-22,177570,63239,63718
3530607,Mogi das Cruzes,455587,2022-06-22,1217102,452420,447851
3530706,Mogi Guaçu,154146,2022-06-22,360085,136645,133998
3530805,Mogi Mirim,94098,2022-06-22,230514,84335,85044
3530904,Mombuca,3523,2022-06-22,10471,4069,3950
3531001,Monções,2274,2022-06-22,7447,2528,2682
3531100,Mongaguá,58567,2022-06-22,103337,37806,35584
3531209,Monte Alegre do Sul,8181,2022-06-22,17497,6320,6447
3531308,Monte Alto,51039,2022-06-22,123859,43360,44841
3531407,Monte Aprazível,25651,2022-06-22,59150,20651,21480
