IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3111606,Campos Gerais,28908,2022-06-20,62519,23732,22027
3111804,Canápolis,12251,2022-06-20,28086,10485,9957
3111903,Cana Verde,5585,2022-06-20,13435,5001,4761
3112000,Candeias,14890,2022-06-20,41695,14693,14206
3112059,Cantagalo,4575,2022-06-20,9426,3621,3418
3112109,Caparaó,5464,2022-06-20,11682,5167,4549
3112208,Capela Nova,4616,2022-06-20,13275,4951,4684
3112307,Capelinha,38321,2022-06-20,97228,38975,35643
3112406,Capetinga,6860,2022-06-20,19139,7311,6837
3112505,Capim Branco,9896,2022-06-20,19676,7700,6719
3112604,Capinópolis,16294,2022-06-20,38825,14905,13951
3112653,Capitão Andrade,5559,2022-06-20,11571,4586,4146
3112901,Caputira,9318,2022-06-20,16897,7010,6298
3113008,Caraí,23872,2022-06-20,31221,15239,11226
3113107,Caranaíba,3150,2022-06-20,9281,3475,3285
3113206,Carandaí,25831,2022-06-20,61375,24400,22392
3113305,Carangola,33022,2022-06-20,74664,29950,27345
3113404,Caratinga,93124,2022-06-20,170998,73073,62992
3113503,Carbonita,9423,2022-06-20,24593,9253,8750
3113602,Careaçu,6826,2022-06-20,17808,6738,6420
3113701,Carlos Chagas,18516,2022-06-20,47104,18723,17017
3113909,Carmo da Cachoeira,12193,2022-06-20,29344,11148,10528
3114006,Carmo da Mata,11546,2022-06-20,30784,10870,10425
3114105,Carmo de Minas,15031,2022-06-20,30751,12049,11244
3114204,Carmo do Cajuru,22900,2022-06-20,51902,20943,18283
3114303,Carmo do Paranaíba,30339,2022-06-20,80406,29945,28431
3114402,Carmo do Rio Claro,21310,2022-06-20,49216,18324,17424
3114501,Carmópolis de Minas,19756,2022-06-20,42697,16864,15557
3114600,Carrancas,4052,2022-06-20,11932,4481,4284
3114808,Carvalhos,4445,2022-06-20,11931,4350,4205
3114907,Casa Grande,2251,2022-06-20,6073,2330,2250
3115003,Cascalho Rico,3108,2022-06-20,7761,2906,2724
3115102,Cássia,17741,2022-06-20,44810,17052,16121
3115300,Cataguases,75942,2022-06-20,157193,60410,56041
3115508,Caxambu,21566,2022-06-20,53577,20873,19201
3115607,Cedro do Abaeté,1150,2022-06-20,3560,1263,1205
3115706,Central de Minas,7059,2022-06-20,13662,5660,4981
3115805,Centralina,10343,2022-06-20,19014,7716,6436
3115904,Chácara,3216,2022-06-20,8932,3276,2968
3116001,Chalé,5695,2022-06-20,11951,4897,4395
3116100,Chapada do Norte,15334,2022-06-20,28199,10543,9944
3116159,Chapada Gaúcha,14217,2022-06-20,24835,10553,9380
3116209,Chiador,2657,2022-06-20,7949,2897,2818
3116308,Cipotânea,6811,2022-06-20,14688,5447,5160
3116407,Claraval,4873,2022-06-20,8702,3506,3314
3116506,Claro dos Poções,7478,2022-06-20,17991,7021,6596
3116605,Cláudio,29093,2022-06-20,74808,29375,27153
3116704,Coimbra,7631,2022-06-20,19608,7268,6481
3116803,Coluna,8810,2022-06-20,24909,9314,8849
3117009,Comercinho,6624,2022-06-20,17306,7163,6084
3117207,Conceição das Pedras,2814,2022-06-20,7261,2690,2597
3117306,Conceição das Alagoas,28782,2022-06-20,67311,27516,25081
3117405,Conceição de Ipanema,4581,2022-06-20,9189,3835,3445
3117504,Conceição do Mato Dentro,17438,2022-06-20,54801,21535,19691
3117702,Conceição do Rio Verde,13729,2022-06-20,35325,13231,12465
3117801,Conceição dos Ouros,11852,2022-06-20,25323,9764,9190
3117836,Cônego Marinho,7730,2022-06-20,17095,6635,6177
3117876,Confins,6867,2022-06-20,19652,7529,7222
3117900,Congonhal,12209,2022-06-20,30658,11691,10866
3118007,Congonhas,55836,2022-06-20,144699,54487,51385
3118205,Conquista,6997,2022-06-20,17687,6529,6180
3118304,Conselheiro Lafaiete,130584,2022-06-20,305626,113590,104937
3118403,Conselheiro Pena,22975,2022-06-20,46053,19051,16789
3118601,Contagem,673849,2022-06-20,1304542,533445,487799
3118809,Coração de Jesus,26620,2022-06-20,49801,20661,18597
3119005,Cordislândia,3546,2022-06-20,7657,2832,2666
3119104,Corinto,23607,2022-06-20,50585,20558,18229
3119203,Coroaci,9897,2022-06-20,19645,7463,6868
3119302,Coromandel,27958,2022-06-20,65457,25735,23774
3119401,Coronel Fabriciano,110709,2022-06-20,219693,89475,82894
3119500,Coronel Murta,9209,2022-06-20,20711,7673,7272
3119609,Coronel Pacheco,3095,2022-06-20,8148,2969,2824
3119708,Coronel Xavier Chaves,3448,2022-06-20,10562,3699,3571
3119955,Córrego Fundo,6425,2022-06-20,16091,6168,5815
3120003,Córrego Novo,2688,2022-06-20,7959,3207,2942
3120102,Couto de Magalhães de Minas,4436,2022-06-20,9954,3774,3400
3120201,Cristais,13060,2022-06-20,32197,12183,11475
3120409,Cristiano Otoni,5161,2022-06-20,13590,5170,4830
3120508,Cristina,10211,2022-06-20,27191,10174,9621
3120805,Cruzília,15529,2022-06-20,43759,16128,15217
3120839,Cuparaque,5026,2022-06-20,8897,3769,3229
3120904,Curvelo,81085,2022-06-20,190834,74411,67704
3121100,Delfim Moreira,8007,2022-06-20,17704,6643,6231
3121209,Delfinópolis,7146,2022-06-20,21379,8836,8100
3121258,Delta,10994,2022-06-20,22243,9351,8428
3121308,Descoberto,5044,2022-06-20,10677,4628,4094
3121407,Desterro de Entre Rios,7266,2022-06-20,18283,6870,6646
3121506,Desterro do Melo,2867,2022-06-20,9472,3563,3410
3121605,Diamantina,47924,2022-06-20,117465,45464,41120
3121704,Diogo de Vasconcelos,3779,2022-06-20,8816,3285,3039
3121803,Dionísio,7493,2022-06-20,17712,6803,6095
3121902,Divinésia,3430,2022-06-20,11397,4627,4057
3122009,Divino,20020,2022-06-20,48248,19439,17873
3122108,Divino das Laranjeiras,4969,2022-06-20,10298,4089,3707
3122306,Divinópolis,242505,2022-06-20,503508,196876,184752
3122355,Divisa Alegre,6946,2022-06-20,15286,6004,5587
3122405,Divisa Nova,6039,2022-06-20,15890,6067,5746
3122454,Divisópolis,11396,2022-06-20,12662,5448,4693
3122470,Dom Bosco,3635,2022-06-20,8286,3414,3080
3122603,Dom Joaquim,4436,2022-06-20,13355,5001,4863
3122702,Dom Silvério,5227,2022-06-20,13679,5285,4969
3122801,Dom Viçoso,2992,2022-06-20,7966,2824,2770
3122900,Dona Euzébia,6664,2022-06-20,13315,5488,4949
3123106,Dores de Guanhães,5139,2022-06-20,11442,4501,4162
3123205,Dores do Indaiá,13373,2022-06-20,31919,12183,11354
3123304,Dores do Turvo,4202,2022-06-20,11766,4410,4068
3123528,Durandé,7898,2022-06-20,16025,6774,5996
3123601,Elói Mendes,28556,2022-06-20,60406,23633,21962
3123700,Engenheiro Caldas,11268,2022-06-20,21578,8893,7674
3123809,Engenheiro Navarro,7240,2022-06-20,16134,6668,5830
3123858,Entre Folhas,5383,2022-06-20,11231,4501,4194
3123908,Entre Rios de Minas,15458,2022-06-20,36418,13478,12886
3124005,Ervália,19019,2022-06-20,47953,19076,17644
3124104,Esmeraldas,72512,2022-06-20,142037,58976,52601
3124203,Espera Feliz,25287,2022-06-20,58612,22930,21375
3124302,Espinosa,31603,2022-06-20,61027,24141,22197
3124401,Espírito Santo do Dourado,4728,2022-06-20,14420,5727,5203
3124500,Estiva,11416,2022-06-20,28630,10626,10212
3124708,Estrela do Indaiá,3483,2022-06-20,8893,3268,3167
3124807,Estrela do Sul,8057,2022-06-20,14352,5167,4980
3124906,Eugenópolis,11383,2022-06-20,22106,9027,8075
3125002,Ewbank da Câmara,3932,2022-06-20,11379,4317,3999
3125101,Extrema,37649,2022-06-20,124264,48428,45184
3125408,Felício dos Santos,4656,2022-06-20,15679,5990,5576
3125507,São Gonçalo do Rio Preto,3178,2022-06-20,8669,3001,2885
3125606,Felisburgo,7548,2022-06-20,14431,6127,5301
3125705,Felixlândia,15528,2022-06-20,41598,15051,14147
3125804,Fernandes Tourinho,3500,2022-06-20,6931,2876,2516
3125903,Ferros,9576,2022-06-20,27750,10173,9608
3126000,Florestal,7602,2022-06-20,20971,8026,7049
3126109,Formiga,67956,2022-06-20,171520,65548,60826
3126307,Fortaleza de Minas,4460,2022-06-20,9460,3361,3221
3126406,Fortuna de Minas,2986,2022-06-20,8090,2991,2850
3126505,Francisco Badaró,10311,2022-06-20,22179,8530,7701
3126604,Francisco Dumont,5268,2022-06-20,13979,6155,5688
3126703,Francisco Sá,26459,2022-06-20,49963,21105,18627
3126752,Franciscópolis,5287,2022-06-20,11138,4497,4157
3126901,Frei Inocêncio,9716,2022-06-20,18125,7762,6436
3126950,Frei Lagonegro,3496,2022-06-20,9287,3393,3279
3127008,Fronteira,18866,2022-06-20,30753,12069,11174
3127057,Fronteira dos Vales,4542,2022-06-20,9870,3844,3474
3127073,Fruta de Leite,5232,2022-06-20,11449,4762,4300
3127107,Frutal,60508,2022-06-20,112726,47959,41167
3127206,Funilândia,4434,2022-06-20,10171,3861,3649
3127305,Galiléia,6764,2022-06-20,13186,5764,4779
3127339,Gameleiras,5084,2022-06-20,10948,4543,4072
3127354,Glaucilândia,3177,2022-06-20,6880,2590,2411
3127503,Gonzaga,6184,2022-06-20,11385,4766,4108
3127602,Gouveia,11811,2022-06-20,27728,11041,9887
3127701,Governador Valadares,282164,2022-06-20,515508,222770,188616
3128006,Guanhães,34818,2022-06-20,77822,29118,27376
3128105,Guapé,14269,2022-06-20,33138,13191,12144
3128204,Guaraciaba,10307,2022-06-20,22791,7930,7613
3128253,Guaraciama,5005,2022-06-20,14090,4936,4800
3128303,Guaranésia,19014,2022-06-20,44274,17640,16240
3128402,Guarani,8926,2022-06-20,21864,8085,7447
3128600,Guarda-Mor,6558,2022-06-20,15026,5667,5386
3128709,Guaxupé,52234,2022-06-20,115450,46928,44036
3128808,Guidoval,7026,2022-06-20,16018,6699,6059
3128907,Guimarânia,8168,2022-06-20,22347,8331,7958
3129004,Guiricema,8296,2022-06-20,19653,7485,7080
3129103,Gurinhatã,5516,2022-06-20,13670,5298,4948
3129202,Heliodora,6623,2022-06-20,17389,6263,6055
3129301,Iapu,11085,2022-06-20,26901,9919,9532
3129400,Ibertioga,4999,2022-06-20,13270,5117,4597
3129509,Ibiá,25511,2022-06-20,53081,20732,19261
3129657,Ibiracatu,5340,2022-06-20,9962,4814,3570
3129707,Ibiraci,14128,2022-06-20,35286,13972,13038
3129806,Ibirité,184030,2022-06-20,345743,152384,133325
3129905,Ibitiúra de Minas,3497,2022-06-20,8028,3134,2978
3130002,Ibituruna,3003,2022-06-20,7204,2597,2538
3130051,Icaraí de Minas,12200,2022-06-20,21546,8731,7932
3130101,Igarapé,44561,2022-06-20,98723,39239,36117
3130200,Igaratinga,11146,2022-06-20,24579,10422,9374
3130408,Ijaci,6667,2022-06-20,14555,6431,5559
3130556,Imbé de Minas,6976,2022-06-20,11905,5065,4492
3130606,Inconfidentes,7387,2022-06-20,21541,7889,7581
3130655,Indaiabira,7328,2022-06-20,11987,5301,4518
3130705,Indianópolis,7009,2022-06-20,17136,6627,6252
3130804,Ingaí,2785,2022-06-20,7458,2645,2558
3130903,Inhapim,24020,2022-06-20,55977,22593,20300
3131000,Inhaúma,6352,2022-06-20,13840,5893,5498
3131109,Inimutaba,7605,2022-06-20,20532,7989,7201
3131208,Ipanema,20133,2022-06-20,48201,19943,17820
3131307,Ipatinga,267333,2022-06-20,503630,206270,184405
3131406,Ipiaçu,4229,2022-06-20,11764,4267,4116
3131604,Iraí de Minas,7067,2022-06-20,14729,6006,5629
3131703,Itabira,121717,2022-06-20,284988,108728,101564
3131802,Itabirinha,11637,2022-06-20,23393,9375,8195
3131901,Itabirito,52996,2022-06-20,141460,53002,48874
3132008,Itacambira,5447,2022-06-20,8382,3289,3000
3132107,Itacarambi,18175,2022-06-20,32056,13934,12214
3132206,Itaguara,13510,2022-06-20,36233,13651,12688
3132305,Itaipé,12910,2022-06-20,21592,9443,7877
3132404,Itajubá,97782,2022-06-20,233796,89787,82967
3132503,Itamarandiba,35130,2022-06-20,74852,30958,27477
3132602,Itamarati de Minas,4395,2022-06-20,8451,4099,3084
3132701,Itambacuri,23207,2022-06-20,44997,19385,16809
3132909,Itamogi,10122,2022-06-20,30812,11600,11147
3133006,Itamonte,15844,2022-06-20,34081,13933,12797
3133105,Itanhandu,15511,2022-06-20,38831,14858,14162
3133204,Itanhomi,12259,2022-06-20,25532,10331,9326
3133303,Itaobim,20997,2022-06-20,40990,17147,15320
3133402,Itapagipe,15511,2022-06-20,33780,12382,11873
3133501,Itapecerica,21760,2022-06-20,58797,20973,19950
3133600,Itapeva,9976,2022-06-20,24334,9818,9004
3133709,Itatiaiuçu,11354,2022-06-20,30986,12529,11610
3133758,Itaú de Minas,16286,2022-06-20,40002,15386,14319
3133808,Itaúna,94455,2022-06-20,198832,80474,71094
3133907,Itaverava,5321,2022-06-20,16327,5926,5619
3134004,Itinga,15053,2022-06-20,35287,13370,12416
3134103,Itueta,6074,2022-06-20,12859,5235,4772
3134202,Ituiutaba,105818,2022-06-20,228164,88939,82120
3134400,Iturama,40101,2022-06-20,88591,35536,32423
3134608,Jaboticatubas,20683,2022-06-20,44769,17867,16774
3134707,Jacinto,12320,2022-06-20,23811,10452,8982
3134806,Jacuí,7695,2022-06-20,18499,7593,6705
3134905,Jacutinga,26538,2022-06-20,57358,22859,21150
3135001,Jaguaraçu,3151,2022-06-20,6621,2735,2471
3135050,Jaíba,39850,2022-06-20,60634,28173,23332
3135076,Jampruca,5453,2022-06-20,8388,3722,2969
3135100,Janaúba,72374,2022-06-20,119413,51260,45968
3135209,Januária,67958,2022-06-20,110313,53898,43923
3135308,Japaraíba,4418,2022-06-20,10673,4126,3913
3135407,Jeceaba,4795,2022-06-20,16984,6299,6023
3135456,Jenipapo de Minas,7781,2022-06-20,15152,6260,5621
3135506,Jequeri,12246,2022-06-20,19615,9563,8057
3135605,Jequitaí,7407,2022-06-20,16812,6711,6105
3135803,Jequitinhonha,25555,2022-06-20,50009,20173,17843
3135902,Jesuânia,4774,2022-06-20,13556,5041,4787
3136009,Joaíma,15476,2022-06-20,33521,13090,12009
3136108,Joanésia,4382,2022-06-20,10763,4194,3922
3136207,João Monlevade,80903,2022-06-20,186255,71507,66425
3136306,João Pinheiro,47990,2022-06-20,97563,40088,35739
3136405,Joaquim Felício,4757,2022-06-20,10299,3833,3545
3136504,Jordânia,10872,2022-06-20,17578,7678,6470
3136520,José Gonçalves de Minas,4474,2022-06-20,8959,3759,3291
3136553,José Raydan,5104,2022-06-20,10132,4170,3865
3136652,Juatuba,27823,2022-06-20,73493,30846,26657
3136702,Juiz de Fora,577532,2022-06-20,1170066,463205,417330
3136900,Juruaia,10795,2022-06-20,18627,9772,7570
3136959,Juvenília,5706,2022-06-20,11625,5208,4214
3137007,Ladainha,18272,2022-06-20,38095,15282,14065
3137106,Lagamar,7588,2022-06-20,17391,6507,6147
3137205,Lagoa da Prata,53236,2022-06-20,106531,43726,39354
3137304,Lagoa dos Patos,4062,2022-06-20,7951,3384,3072
3137403,Lagoa Dourada,13115,2022-06-20,29484,11440,10865
3137502,Lagoa Formosa,18168,2022-06-20,48458,18100,16494
3137536,Lagoa Grande,9681,2022-06-20,18997,7778,6915
3137601,Lagoa Santa,66744,2022-06-20,154618,62018,56438
3137700,Lajinha,19914,2022-06-20,31480,15280,11692
3137809,Lambari,20995,2022-06-20,46590,18344,16921
3137908,Lamim,3366,2022-06-20,9715,3494,3306
3138005,Laranjal,6856,2022-06-20,14617,5444,5411
3138203,Lavras,105756,2022-06-20,251169,95230,89168
3138302,Leandro Ferreira,3222,2022-06-20,8147,3470,3264
3138351,Leme do Prado,4923,2022-06-20,12069,4516,4253
3138401,Leopoldina,52690,2022-06-20,127139,49464,46057
3138500,Liberdade,4994,2022-06-20,14222,5299,5019
3138625,Limeira do Oeste,7640,2022-06-20,17554,6781,6327
3138658,Lontra,9766,2022-06-20,20112,7838,7242
3138674,Luisburgo,6249,2022-06-20,15891,6582,6120
3138682,Luislândia,6735,2022-06-20,12415,5380,4702
3138807,Luz,18297,2022-06-20,42734,16989,15321
3138906,Machacalis,7112,2022-06-20,16533,6486,5951
3139003,Machado,42682,2022-06-20,88641,34818,32745
3139102,Madre de Deus de Minas,5119,2022-06-20,12439,4745,4383
3139201,Malacacheta,18556,2022-06-20,37758,16433,14626
3139250,Mamonas,6565,2022-06-20,14359,5488,5230
3139300,Manga,18051,2022-06-20,39784,17315,14907
3139409,Manhuaçu,92074,2022-06-20,170169,75714,64223
3139508,Manhumirim,22894,2022-06-20,45796,19696,16974
3139607,Mantena,27651,2022-06-20,53783,23538,19761
3139805,Mar de Espanha,12985,2022-06-20,33174,12503,11754
3139904,Maria da Fé,14019,2022-06-20,37636,13894,13171
3140001,Mariana,61830,2022-06-20,156707,60110,56792
3140308,Marliéria,4030,2022-06-20,10043,3946,3685
3140407,Marmelópolis,2701,2022-06-20,7381,3059,2801
3140506,Martinho Campos,13497,2022-06-20,33539,13052,12124
3140530,Martins Soares,8640,2022-06-20,14043,6097,5385
3140555,Mata Verde,8700,2022-06-20,14919,6525,5727
3140704,Mateus Leme,31631,2022-06-20,87998,34402,31650
3140803,Matias Barbosa,14626,2022-06-20,36025,14343,12783
3140852,Matias Cardoso,11360,2022-06-20,11939,6476,4471
3140902,Matipó,19098,2022-06-20,31171,13887,11497
3141009,Mato Verde,12367,2022-06-20,28152,11532,10143
3141108,Matozinhos,38469,2022-06-20,98445,37373,34665
3141207,Matutina,3733,2022-06-20,10856,3836,3707
3141405,Medina,20701,2022-06-20,48621,18833,17445
3141504,Mendes Pimentel,6446,2022-06-20,14793,5751,5400
3141603,Mercês,10775,2022-06-20,24456,9416,8907
3141702,Mesquita,5489,2022-06-20,14591,5870,5259
3141801,Minas Novas,31509,2022-06-20,62029,24942,22839
3141900,Minduri,3891,2022-06-20,9614,3590,3336
3142007,Mirabela,13651,2022-06-20,27969,11281,10227
3142106,Miradouro,10818,2022-06-20,22789,8589,8009
3142205,Miraí,15205,2022-06-20,30663,12309,11273
3142254,Miravânia,4939,2022-06-20,10126,4028,3632
3142304,Moeda,4948,2022-06-20,13549,5634,4393
3142403,Moema,7589,2022-06-20,17551,7337,6484
3142502,Monjolos,2184,2022-06-20,6687,2412,2282
3142601,Monsenhor Paulo,8764,2022-06-20,22412,8136,7757
3142700,Montalvânia,14621,2022-06-20,30424,13026,11164
3142809,Monte Alegre de Minas,21349,2022-06-20,43831,17144,15477
3142908,Monte Azul,20544,2022-06-20,45386,18989,16925
3143005,Monte Belo,13139,2022-06-20,36117,13382,12478
3143104,Monte Carmelo,48049,2022-06-20,130673,46734,44911
3143153,Monte Formoso,4939,2022-06-20,9709,3955,3548
3143203,Monte Santo de Minas,21504,2022-06-20,57722,21852,20615
3143302,Montes Claros,417478,2022-06-20,861234,380549,313031
3143401,Monte Sião,24247,2022-06-20,51122,20546,19167
3143450,Montezuma,8379,2022-06-20,15004,6184,5580
3143500,Morada Nova de Minas,8955,2022-06-20,21630,7715,7332
3143807,Munhoz,5960,2022-06-20,12149,4968,4674
3143906,Muriaé,109997,2022-06-20,232743,95912,86220
3144003,Mutum,26945,2022-06-20,56188,23089,20659
3144102,Muzambinho,20522,2022-06-20,54902,20635,19574
3144201,Nacip Raydan,3221,2022-06-20,6814,2510,2338
3144300,Nanuque,40583,2022-06-20,69574,29167,25570
3144359,Naque,7104,2022-06-20,12676,5505,4707
3144375,Natalândia,3306,2022-06-20,7401,3170,2718
3144409,Natércia,4727,2022-06-20,12058,4369,4167
3144656,Ninheira,10355,2022-06-20,22600,9065,8197
3144706,Nova Era,17524,2022-06-20,44325,17102,16056
3144805,Nova Lima,97378,2022-06-20,215721,82030,76039
3145000,Nova Ponte,16046,2022-06-20,34716,14516,12815
3145059,Nova Porteirinha,7493,2022-06-20,15435,6637,5779
3145109,Nova Resende,16937,2022-06-20,38656,15218,14038
3145208,Nova Serrana,108241,2022-06-20,179975,83752,72565
3145307,Novo Cruzeiro,31339,2022-06-20,65036,27062,24657
3145356,Novo Oriente de Minas,10800,2022-06-20,17525,8045,6479
3145372,Novorizonte,5348,2022-06-20,9687,4194,3506
3145455,Olhos-d'Água,6243,2022-06-20,12085,5162,4520
3145604,Oliveira,41987,2022-06-20,113478,41099,39384
3145802,Onça de Pitangui,3155,2022-06-20,8876,3545,3104
3145851,Oratórios,4671,2022-06-20,14146,5471,5124
3145877,Orizânia,8138,2022-06-20,11818,5386,4558
3145901,Ouro Branco,40220,2022-06-20,108147,41081,37326
3146008,Ouro Fino,33938,2022-06-20,69429,26665,23932
3146107,Ouro Preto,74824,2022-06-20,185595,71838,66868
3146206,Ouro Verde de Minas,5895,2022-06-20,10847,5119,4008
3146255,Padre Carvalho,6466,2022-06-20,9987,4427,3750
3146305,Padre Paraíso,20346,2022-06-20,35484,16165,13598
3146404,Paineiras,4440,2022-06-20,12591,4567,4342
3146503,Pains,8308,2022-06-20,22766,8120,7859
3146602,Paiva,1517,2022-06-20,4943,1703,1621
3146701,Palma,6606,2022-06-20,12580,5250,4494
3146750,Palmópolis,5196,2022-06-20,15786,6321,5686
3146909,Papagaios,15922,2022-06-20,25966,12261,10427
3147006,Paracatu,94539,2022-06-20,193101,80450,72480
3147105,Pará de Minas,95616,2022-06-20,208038,82826,75202
3147204,Paraguaçu,21693,2022-06-20,43347,20114,18257
3147303,Paraisópolis,21353,2022-06-20,55258,20991,19722
3147402,Paraopeba,24854,2022-06-20,61097,24106,22242
3147501,Passabém,1619,2022-06-20,4675,1705,1636
3147600,Passa Quatro,16439,2022-06-20,37158,14773,13299
3147709,Passa Tempo,8031,2022-06-20,20473,7810,7294
3147907,Passos,115970,2022-06-20,247579,98354,89694
3147956,Patis,6031,2022-06-20,8415,3839,3080
3148004,Patos de Minas,154641,2022-06-20,372587,140955,130233
3148103,Patrocínio,92116,2022-06-20,183805,80837,72953
3148202,Patrocínio do Muriaé,5744,2022-06-20,11441,4683,4210
3148301,Paula Cândido,9597,2022-06-20,20210,7606,7193
3148608,Peçanha,17534,2022-06-20,37929,14892,13701
3148707,Pedra Azul,24333,2022-06-20,54189,21464,19589
3148756,Pedra Bonita,7157,2022-06-20,11598,5248,4459
3148806,Pedra do Anta,2960,2022-06-20,9834,3820,3540
3149101,Pedralva,11098,2022-06-20,30828,11260,10579
3149150,Pedras de Maria da Cruz,12313,2022-06-20,18766,7798,6997
3149200,Pedrinópolis,3651,2022-06-20,9862,3657,3415
3149309,Pedro Leopoldo,65149,2022-06-20,120231,50071,45009
3149606,Pequi,4457,2022-06-20,11121,4400,3996
3149705,Perdigão,11994,2022-06-20,24820,10742,9217
3149804,Perdizes,16469,2022-06-20,35980,14035,13491
