IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2907558,Caturama,9303,2022-06-06,21493,8028,7794
2907608,Central,17293,2022-06-06,33780,13362,12555
2907707,Chorrochó,11221,2022-06-06,19482,8458,7301
2907905,Cipó,17402,2022-06-06,34995,16145,13152
2908002,Coaraci,16128,2022-06-06,41682,18184,15491
2908101,Cocos,18835,2022-06-06,37967,16319,14838
2908408,Conceição do Coité,67394,2022-06-06,123073,55499,47039
2908507,Conceição do Jacuípe,33631,2022-06-06,76012,33983,28734
2908606,Conde,26223,2022-06-06,46124,21129,17767
2908705,Condeúba,17113,2022-06-06,47005,18153,17173
2908804,Contendas do Sincorá,4025,2022-06-06,10401,4361,3973
2909000,Cordeiros,8667,2022-06-06,20159,7929,7496
2909208,Coronel João Sá,15549,2022-06-06,21410,10981,7875
2909307,Correntina,32243,2022-06-06,59169,25149,22803
2909604,Crisópolis,21219,2022-06-06,23080,14042,6650
2909802,Cruz das Almas,63923,2022-06-06,103832,50053,41653
2909901,Curaçá,35065,2022-06-06,65315,27749,23792
2910008,Dário Meira,10347,2022-06-06,22029,9759,8197
2910057,Dias d'Ávila,83705,2022-06-06,174613,74691,67514
2910107,Dom Basílio,12281,2022-06-06,32237,11837,11389
2910404,Encruzilhada,15914,2022-06-06,38647,16418,14592
2910503,Entre Rios,42014,2022-06-06,83052,35508,31059
2910602,Esplanada,37902,2022-06-06,64515,28145,24223
2910701,Euclides da Cunha,61112,2022-06-06,153135,60199,56239
2910727,Eunápolis,115360,2022-06-06,213030,101082,82455
2910750,Fátima,17801,2022-06-06,41459,16871,15402
2910800,Feira de Santana,624107,2022-06-06,1042576,466550,381699
2910859,Filadélfia,16314,2022-06-06,35469,15521,13733
2910909,Firmino Alves,5641,2022-06-06,7420,3116,2864
2911006,Floresta Azul,10525,2022-06-06,18250,8134,7002
2911105,Formosa do Rio Preto,26111,2022-06-06,51180,22229,19646
2911204,Gandu,32778,2022-06-06,53225,25375,20207
2911253,Gavião,4417,2022-06-06,10676,4300,3954
2911303,Gentio do Ouro,11284,2022-06-06,27223,10366,9519
2911402,Glória,15247,2022-06-06,36525,15086,13407
2911501,Gongogi,6852,2022-06-06,12112,5389,4452
2911600,Governador Mangabeira,20800,2022-06-06,50519,21213,18700
2911659,Guajeru,6371,2022-06-06,21141,8203,7808
2911709,Guanambi,85353,2022-06-06,213419,83809,76028
2911907,Iaçu,23950,2022-06-06,50009,22648,19072
2912103,Ibicaraí,21083,2022-06-06,45740,20234,17610
2912202,Ibicoara,19990,2022-06-06,36932,15708,13909
2912301,Ibicuí,16262,2022-06-06,36200,17177,12759
2912400,Ibipeba,18421,2022-06-06,39572,15476,14251
2912509,Ibipitanga,14989,2022-06-06,33806,14243,12909
2912707,Ibirapitanga,23433,2022-06-06,34705,16024,13404
2912806,Ibirapuã,8740,2022-06-06,16345,7290,6069
2912905,Ibirataia,14476,2022-06-06,40387,18273,15707
2913002,Ibitiara,16463,2022-06-06,33773,12892,12228
2913101,Ibititá,17048,2022-06-06,37818,15938,13604
2913408,Igaporã,15661,2022-06-06,35056,14124,13215
2913507,Iguaí,27006,2022-06-06,31396,15928,12883
2913606,Ilhéus,157639,2022-06-06,304939,140400,119418
2913705,Inhambupe,40720,2022-06-06,59193,26393,22282
2913804,Ipecaetá,14229,2022-06-06,26561,11809,10115
2913903,Ipiaú,45969,2022-06-06,84881,38144,32660
2914000,Ipirá,59281,2022-06-06,99008,45395,36421
2914109,Ipupiara,9954,2022-06-06,25871,10477,9501
2914307,Iramaia,7874,2022-06-06,21070,9334,7920
2914406,Iraquara,25728,2022-06-06,56089,22401,20716
2914505,Irará,29305,2022-06-06,58872,25040,21795
2914604,Irecê,74050,2022-06-06,181451,74153,65866
2914653,Itabela,30901,2022-06-06,52145,24802,19617
2914703,Itaberaba,64795,2022-06-06,114946,53031,44628
2914802,Itabuna,214123,2022-06-06,422197,183987,158721
2914901,Itacaré,29051,2022-06-06,38757,18653,14743
2915007,Itaeté,16164,2022-06-06,24258,11434,9457
2915106,Itagi,12140,2022-06-06,29433,12606,11240
2915205,Itagibá,14331,2022-06-06,29645,13203,11046
2915304,Itagimirim,6784,2022-06-06,12714,5521,4809
2915353,Itaguaçu da Bahia,14650,2022-06-06,22206,9681,8489
2915502,Itajuípe,20309,2022-06-06,40313,18623,14954
2915601,Itamaraju,64423,2022-06-06,85998,40184,32857
2915809,Itambé,22474,2022-06-06,46270,19326,17233
2916005,Itanhém,19231,2022-06-06,36179,15693,13590
2916104,Itaparica,22440,2022-06-06,37031,17339,13929
2916203,Itapé,8300,2022-06-06,19443,9162,7308
2916302,Itapebi,10173,2022-06-06,19758,8422,7185
2916401,Itapetinga,77408,2022-06-06,116471,52293,44150
2916500,Itapicuru,36173,2022-06-06,58752,26677,22127
2916609,Itapitanga,10284,2022-06-06,14873,6630,5485
2916807,Itarantim,19937,2022-06-06,28736,13270,11135
2917003,Itiúba,36140,2022-06-06,65912,29275,25416
2917102,Itororó,20394,2022-06-06,34742,15784,13299
2917201,Ituaçu,19095,2022-06-06,40338,17035,15037
2917300,Ituberá,28870,2022-06-06,43980,20368,16630
2917334,Iuiu,11038,2022-06-06,22765,9543,8521
2917409,Jacaraci,14855,2022-06-06,35173,13879,12720
2917508,Jacobina,80749,2022-06-06,175978,75181,65357
2917607,Jaguaquara,54913,2022-06-06,87900,41324,33784
2917706,Jaguarari,33915,2022-06-06,76993,32131,26471
2918001,Jequié,156277,2022-06-06,322819,141615,121173
2918100,Jeremoabo,40832,2022-06-06,77431,32314,29184
2918209,Jiquiriçá,14576,2022-06-06,33948,13488,12265
2918308,Jitaúna,10470,2022-06-06,28592,13108,10490
2918357,João Dourado,25606,2022-06-06,51292,22426,19728
2918407,Juazeiro,219544,2022-06-06,321661,165520,110360
2918506,Jussara,15241,2022-06-06,37846,14893,13664
2918555,Jussari,5706,2022-06-06,12449,5848,4459
2918605,Jussiape,5777,2022-06-06,21180,7570,7039
2918753,Lagoa Real,15870,2022-06-06,28316,12092,11428
2919009,Lajedinho,3735,2022-06-06,9106,3864,3533
2919058,Lajedo do Tabocal,8591,2022-06-06,17170,7385,6530
2919108,Lamarão,8078,2022-06-06,14530,6624,5726
2919157,Lapão,27323,2022-06-06,59397,25234,22277
2919207,Lauro de Freitas,204669,2022-06-06,458929,204133,173844
2919306,Lençóis,11586,2022-06-06,21793,9419,8380
2919405,Licínio de Almeida,12357,2022-06-06,27065,11423,10416
2919504,Livramento de Nossa Senhora,46372,2022-06-06,113517,42746,40853
2919553,Luís Eduardo Magalhães,92671,2022-06-06,148447,69974,58537
2919603,Macajuba,11318,2022-06-06,24996,11075,9439
2919702,Macarani,19056,2022-06-06,33431,15009,12862
2919801,Macaúbas,50481,2022-06-06,87455,35888,31104
2919926,Madre de Deus,21754,2022-06-06,45287,18621,16455
2919959,Maetinga,2386,2022-06-06,19224,7421,7043
2920106,Mairi,18535,2022-06-06,42489,16654,15651
2920205,Malhada,16875,2022-06-06,28997,13787,11193
2920304,Malhada de Pedras,8326,2022-06-06,19248,8117,7518
2920403,Manoel Vitorino,12944,2022-06-06,31593,13688,11865
2920452,Mansidão,13822,2022-06-06,19835,8478,7746
2920502,Maracás,19973,2022-06-06,60106,24532,22251
2920601,Maragogipe,44902,2022-06-06,83097,34854,31136
2920809,Marcionílio Souza,10357,2022-06-06,20772,8677,7823
2921005,Mata de São João,47643,2022-06-06,100690,42835,37624
2921104,Medeiros Neto,22741,2022-06-06,43998,19504,16319
2921203,Miguel Calmon,25771,2022-06-06,61552,25266,22860
2921401,Mirangaba,18603,2022-06-06,29659,12197,10897
2921450,Mirante,8264,2022-06-06,21286,8408,7810
2921500,Monte Santo,49145,2022-06-06,76880,40835,26634
2921609,Morpará,8476,2022-06-06,19606,7948,6929
2921708,Morro do Chapéu,35466,2022-06-06,72410,30701,26746
2921807,Mortugaba,12063,2022-06-06,30075,11743,11213
2921906,Mucugê,8725,2022-06-06,23965,9655,8888
2922003,Mucuri,42729,2022-06-06,55244,29243,20478
2922052,Mulungu do Morro,10469,2022-06-06,30521,12339,11361
2922102,Mundo Novo,27153,2022-06-06,38924,16632,14863
2922300,Muritiba,29420,2022-06-06,59665,25241,22477
2922409,Mutuípe,22340,2022-06-06,48416,20552,18304
2922508,Nazaré,28661,2022-06-06,51941,22598,19091
2922607,Nilo Peçanha,14156,2022-06-06,18869,9125,6933
2922656,Nordestina,13197,2022-06-06,28396,12076,10387
2922706,Nova Canaã,16482,2022-06-06,30035,13161,10878
2922755,Nova Ibiá,6518,2022-06-06,16056,7169,6203
2922805,Nova Itarana,8328,2022-06-06,14865,6362,5472
2922854,Nova Redenção,9126,2022-06-06,12976,6641,5232
2922904,Nova Soure,27047,2022-06-06,52544,23194,19558
2923001,Nova Viçosa,44170,2022-06-06,51811,26243,17819
2923035,Novo Horizonte,12653,2022-06-06,28008,10771,9961
2923050,Novo Triunfo,15445,2022-06-06,20670,8734,7634
2923100,Olindina,28373,2022-06-06,45934,21010,17807
2923209,Oliveira dos Brejinhos,21797,2022-06-06,52800,21192,19171
2923357,Ourolândia,17567,2022-06-06,27237,13466,9601
2923407,Palmas de Monte Alto,21840,2022-06-06,47878,19286,17631
2923506,Palmeiras,9123,2022-06-06,24007,10988,8487
2923605,Paramirim,21777,2022-06-06,50493,18951,17962
2923704,Paratinga,32274,2022-06-06,67227,27683,25261
2923803,Paripiranga,29124,2022-06-06,56411,22853,20853
2923902,Pau Brasil,9550,2022-06-06,19482,8914,7189
2924009,Paulo Afonso,119213,2022-06-06,265731,107126,96282
2924058,Pé de Serra,13535,2022-06-06,31827,13561,12278
2924207,Pedro Alexandre,16698,2022-06-06,20980,9884,8207
2924306,Piatã,16854,2022-06-06,45717,18591,16962
2924405,Pilão Arcado,35295,2022-06-06,47513,24427,18541
2924504,Pindaí,16308,2022-06-06,36323,14443,13468
2924603,Pindobaçu,20048,2022-06-06,34240,15877,12452
2924652,Pintadas,10353,2022-06-06,21614,9117,8056
2924678,Piraí do Norte,10050,2022-06-06,12768,6204,4760
2924702,Piripá,10253,2022-06-06,27065,10244,9818
2924801,Piritiba,25162,2022-06-06,39660,16287,14971
2925006,Planalto,26581,2022-06-06,51158,20642,19092
2925105,Poções,46885,2022-06-06,106738,43536,38902
2925204,Pojuca,40401,2022-06-06,82465,34468,31433
2925253,Ponto Novo,14729,2022-06-06,31770,14787,12143
2925303,Porto Seguro,152529,2022-06-06,282373,129196,107402
2925402,Potiraguá,6623,2022-06-06,14123,6781,5268
2925501,Prado,28214,2022-06-06,42144,20942,15523
2925600,Presidente Dutra,15180,2022-06-06,33315,13038,11552
2925709,Presidente Jânio Quadros,12028,2022-06-06,32663,13042,12273
2925808,Queimadas,25428,2022-06-06,48876,21096,17401
2925907,Quijingue,27672,2022-06-06,55281,22606,20209
2926004,Remanso,41324,2022-06-06,91843,38790,32232
2926103,Retirolândia,14588,2022-06-06,27810,12554,10590
2926301,Riachão do Jacuípe,33498,2022-06-06,71712,29342,26563
2926400,Riacho de Santana,35757,2022-06-06,68141,28232,25834
2926509,Ribeira do Amparo,14631,2022-06-06,31750,13871,11526
2926608,Ribeira do Pombal,54097,2022-06-06,129549,52547,48097
2926657,Ribeirão do Largo,4896,2022-06-06,13952,6537,5387
2926707,Rio de Contas,12878,2022-06-06,32251,12931,11549
2926806,Rio do Antônio,15521,2022-06-06,30459,12478,11606
2926905,Rio do Pires,11672,2022-06-06,27768,10408,9975
2927002,Rio Real,41209,2022-06-06,77285,33894,28353
2927101,Rodelas,9548,2022-06-06,18495,7824,6598
2927200,Ruy Barbosa,30900,2022-06-06,66040,28103,25491
2927309,Salinas da Margarida,16047,2022-06-06,30118,12105,10942
2927408,Salvador,2900319,2022-06-06,5903724,2425408,2155804
2927606,Santa Brígida,13917,2022-06-06,31565,14001,11958
2927705,Santa Cruz Cabrália,28058,2022-06-06,54268,24501,20011
2927804,Santa Cruz da Vitória,6241,2022-06-06,12384,5162,4776
2928000,Santaluz,37704,2022-06-06,82361,35851,31553
2928059,Santa Luzia,12308,2022-06-06,19280,9275,7446
2928109,Santa Maria da Vitória,39707,2022-06-06,79020,34384,30079
2928208,Santana,26792,2022-06-06,51082,24236,22083
2928406,Santa Rita de Cássia,28613,2022-06-06,63906,27148,23843
2928703,Santo Antônio de Jesus,103204,2022-06-06,203367,89910,78115
2928802,Santo Estêvão,53666,2022-06-06,103475,45796,39008
2928901,São Desidério,34764,2022-06-06,60352,29014,23405
2929008,São Félix,14784,2022-06-06,26616,11261,10148
2929206,São Francisco do Conde,40664,2022-06-06,90551,36414,32065
2929255,São Gabriel,18785,2022-06-06,48972,18875,17768
2929305,São Gonçalo dos Campos,38315,2022-06-06,72014,30226,26288
2929354,São José da Vitória,5562,2022-06-06,12841,6121,4760
2929370,São José do Jacuípe,10546,2022-06-06,23354,10091,8859
2929503,São Sebastião do Passé,44554,2022-06-06,75609,32203,28198
2929602,Sapeaçu,17421,2022-06-06,46020,18038,16545
2929701,Sátiro Dias,17330,2022-06-06,31455,14543,11481
2929800,Saúde,12971,2022-06-06,23241,9784,8683
2929909,Seabra,44370,2022-06-06,111911,45676,41467
2930006,Sebastião Laranjeiras,11586,2022-06-06,21435,8664,8102
2930105,Senhor do Bonfim,79813,2022-06-06,148094,63603,55224
2930154,Serra do Ramalho,31362,2022-06-06,50621,25042,17775
2930204,Sento Sé,41279,2022-06-06,67674,29766,25759
2930402,Serra Preta,14531,2022-06-06,38374,16019,14242
2930501,Serrinha,81693,2022-06-06,150787,66162,57131
2930600,Serrolândia,13490,2022-06-06,24909,10891,9562
2930709,Simões Filho,137117,2022-06-06,235449,101953,90154
2930766,Sítio do Quinto,9431,2022-06-06,25146,10754,8741
2930774,Sobradinho,23274,2022-06-06,53904,23813,20243
2930808,Souto Soares,17118,2022-06-06,41997,16796,15044
2931004,Tanhaçu,20383,2022-06-06,37532,16302,12168
2931053,Tanque Novo,17518,2022-06-06,39522,16613,14587
2931202,Taperoá,21421,2022-06-06,32275,14882,12107
2931301,Tapiramutá,16939,2022-06-06,29055,11990,10954
2931350,Teixeira de Freitas,164290,2022-06-06,266872,126883,105097
2931509,Teofilândia,22590,2022-06-06,49405,21740,18219
2931608,Teolândia,15097,2022-06-06,24602,11336,9310
2931806,Tremedal,15996,2022-06-06,35109,13781,12146
2931905,Tucano,50903,2022-06-06,109593,45852,39866
2932002,Uauá,23991,2022-06-06,62241,25148,22880
2932101,Ubaíra,19860,2022-06-06,35955,16332,13383
2932200,Ubaitaba,18647,2022-06-06,39341,17674,14726
2932309,Ubatã,27481,2022-06-06,33631,16023,12586
2932408,Uibaí,13894,2022-06-06,33691,13589,12149
2932457,Umburanas,19573,2022-06-06,21960,9629,8321
2932507,Una,18108,2022-06-06,36869,20060,14366
2932606,Urandi,16672,2022-06-06,33053,13289,12365
2932705,Uruçuca,20312,2022-06-06,40829,18956,15703
2932804,Utinga,19330,2022-06-06,30801,13811,11806
2932903,Valença,97873,2022-06-06,168889,77704,64245
2933000,Valente,29111,2022-06-06,51549,21733,19731
2933059,Várzea da Roça,14135,2022-06-06,28191,11481,10759
2933158,Várzea Nova,12556,2022-06-06,25234,10578,9402
2933208,Vera Cruz,44185,2022-06-06,51149,27277,16950
2933307,Vitória da Conquista,343643,2022-06-06,778457,323191,288357
2933406,Wagner,9342,2022-06-06,17726,7506,6578
2933505,Wenceslau Guimarães,20862,2022-06-06,39977,18771,15260
2933604,Xique-Xique,46562,2022-06-06,110499,48235,42906
3100203,Abaeté,23263,2022-06-06,55552,21778,19935
3100302,Abre Campo,13434,2022-06-06,27168,11093,10181
3100401,Acaiaca,3995,2022-06-06,10284,4032,3753
3100500,Açucena,9270,2022-06-06,21460,8793,7789
3100609,Água Boa,13319,2022-06-06,25629,10396,9422
3100708,Água Comprida,1986,2022-06-06,7103,2590,2491
3100906,Águas Formosas,19285,2022-06-06,35916,17067,13838
3101003,Águas Vermelhas,13656,2022-06-06,26331,10442,9675
3101201,Aiuruoca,5949,2022-06-06,14502,5698,5265
3101409,Albertina,3015,2022-06-06,7244,2976,2555
3101508,Além Paraíba,35438,2022-06-06,88066,33551,31600
3101607,Alfenas,80973,2022-06-06,171940,71847,64902
3101631,Alfredo Vasconcelos,7052,2022-06-06,14491,5891,5293
3101706,Almenara,42380,2022-06-06,71487,30926,26943
3101805,Alpercata,7448,2022-06-06,14110,6213,5144
3101904,Alpinópolis,20059,2022-06-06,49801,19740,18358
3102001,Alterosa,14566,2022-06-06,35402,13883,12905
3102050,Alto Caparaó,5938,2022-06-06,10811,4786,4317
3102100,Alto Rio Doce,10723,2022-06-06,29116,10974,10039
3102308,Alvinópolis,15135,2022-06-06,34526,13254,12383
3102605,Andradas,41704,2022-06-06,101825,40509,38059
3102704,Cachoeira de Pajeú,9470,2022-06-06,20227,8125,7363
3102902,Antônio Carlos,11471,2022-06-06,30707,11822,11159
3103009,Antônio Dias,9233,2022-06-06,23185,9708,8554
3103405,Araçuaí,36715,2022-06-06,75315,29513,26713
3103504,Araguari,118361,2022-06-06,234709,96483,86855
3103603,Arantina,2779,2022-06-06,6811,2688,2481
3103801,Arapuá,2836,2022-06-06,8626,3133,3069
3103900,Araújos,9523,2022-06-06,21396,8368,7876
3104007,Araxá,108403,2022-06-06,193288,87193,77684
3104106,Arceburgo,10990,2022-06-06,22653,8397,8161
3104205,Arcos,40658,2022-06-06,90529,35723,33321
3104452,Aricanduva,5305,2022-06-06,11114,4404,4162
3104502,Arinos,17850,2022-06-06,33786,14830,12759
3104700,Ataléia,12496,2022-06-06,23489,10649,8982
3104908,Baependi,19249,2022-06-06,41123,16954,15507
3105004,Baldim,7780,2022-06-06,18907,7562,6770
3105103,Bambuí,23964,2022-06-06,60493,23444,22009
3105202,Bandeira,4738,2022-06-06,11377,4494,4066
3105400,Barão de Cocais,33232,2022-06-06,69994,27339,25290
3105608,Barbacena,139061,2022-06-06,301547,117891,109405
3105707,Barra Longa,4905,2022-06-06,14636,5319,5149
3105905,Barroso,20981,2022-06-06,51058,20079,18396
3106002,Bela Vista de Minas,10269,2022-06-06,24710,9686,8767
3106200,Belo Horizonte,2530701,2022-06-06,6005864,2295017,2097086
3106309,Belo Oriente,27277,2022-06-06,48242,20933,18199
3106408,Belo Vale,7723,2022-06-06,22025,8625,7975
3106507,Berilo,11813,2022-06-06,25808,10300,9797
3106705,Betim,450024,2022-06-06,991733,402938,370441
3106903,Bicas,14612,2022-06-06,34892,13028,12070
3107000,Biquinhas,2482,2022-06-06,6185,2197,2091
3107109,Boa Esperança,40308,2022-06-06,95243,35926,33845
3107208,Bocaina de Minas,5088,2022-06-06,10740,4067,3911
3107307,Bocaiúva,50521,2022-06-06,85980,40705,34305
3107406,Bom Despacho,51436,2022-06-06,108906,44959,40094
3107505,Bom Jardim de Minas,6444,2022-06-06,18518,7114,6690
3107604,Bom Jesus da Penha,4270,2022-06-06,12391,4720,4442
3107802,Bom Jesus do Galho,14792,2022-06-06,27045,11270,9783
3107901,Bom Repouso,10527,2022-06-06,27714,11370,10150
3108008,Bom Sucesso,17612,2022-06-06,45036,16946,15915
3108107,Bonfim,6852,2022-06-06,21988,7942,7484
3108305,Borda da Mata,19809,2022-06-06,41478,15438,14472
3108404,Botelhos,14927,2022-06-06,34504,12906,12344
3108503,Botumirim,6259,2022-06-06,12147,4993,4433
3108552,Brasilândia de Minas,16950,2022-06-06,33632,14691,13299
3108602,Brasília de Minas,32460,2022-06-06,61950,27464,21842
3108909,Brazópolis,14364,2022-06-06,38335,14365,13975
3109006,Brumadinho,41208,2022-06-06,92579,37284,34068
3109105,Bueno Brandão,10982,2022-06-06,29083,10878,10495
3109204,Buenópolis,10342,2022-06-06,19971,7981,7011
3109253,Bugre,3984,2022-06-06,10405,4053,3754
3109303,Buritis,25179,2022-06-06,43852,20314,16953
3109402,Buritizeiro,28184,2022-06-06,47191,21368,18314
3109451,Cabeceira Grande,7025,2022-06-06,11400,4727,4237
3109501,Cabo Verde,14074,2022-06-06,30501,11412,10712
3109600,Cachoeira da Prata,3580,2022-06-06,11271,4100,3931
3109709,Cachoeira de Minas,11609,2022-06-06,29853,10966,10670
3109907,Caetanópolis,11869,2022-06-06,25596,10304,9344
3110004,Caeté,45364,2022-06-06,90123,37083,34027
3110202,Cajuri,3961,2022-06-06,11472,4513,4106
3110301,Caldas,14600,2022-06-06,32731,12230,11492
3110509,Camanducaia,21831,2022-06-06,51376,21360,19161
3110608,Cambuí,30068,2022-06-06,70408,27670,25394
3110707,Cambuquira,12810,2022-06-06,28702,11469,10305
3110806,Campanário,3739,2022-06-06,8260,3345,3072
3110905,Campanha,16855,2022-06-06,36808,14961,13546
3111002,Campestre,21052,2022-06-06,47871,18586,17312
3111101,Campina Verde,19759,2022-06-06,34226,15791,14403
3111200,Campo Belo,54338,2022-06-06,129560,48950,45695
3111309,Campo do Meio,11648,2022-06-06,31430,12471,11334
3111408,Campo Florido,8383,2022-06-06,13817,5579,5163
3111606,Campos Gerais,28908,2022-06-06,61738,23708,21960
3111804,Canápolis,12251,2022-06-06,27566,10473,9899
3111903,Cana Verde,5585,2022-06-06,13222,4997,4745
3112000,Candeias,14890,2022-06-06,40332,14678,14157
3112059,Cantagalo,4575,2022-06-06,9203,3621,3408
3112109,Caparaó,5464,2022-06-06,11629,5159,4542
3112208,Capela Nova,4616,2022-06-06,13224,4951,4676
3112307,Capelinha,38321,2022-06-06,95073,38898,35394
3112406,Capetinga,6860,2022-06-06,18696,7301,6815
3112604,Capinópolis,16294,2022-06-06,38223,14885,13903
3112653,Capitão Andrade,5559,2022-06-06,11286,4563,4114
3112703,Capitão Enéas,15388,2022-06-06,28678,12611,10959
3112901,Caputira,9318,2022-06-06,16665,7001,6284
3113008,Caraí,23872,2022-06-06,30209,15195,11025
3113206,Carandaí,25831,2022-06-06,59847,24393,22373
3113305,Carangola,33022,2022-06-06,73481,29927,27283
3113404,Caratinga,93124,2022-06-06,167546,72952,62436
3113503,Carbonita,9423,2022-06-06,23628,9247,8735
3113602,Careaçu,6826,2022-06-06,17510,6731,6409
