IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2918357,João Dourado,25606,2021-11-24,34199,19421,14191
2918407,Juazeiro,219544,2021-11-24,211603,135130,72745
2918506,Jussara,15241,2021-11-24,22326,12606,9257
2918555,Jussari,5706,2021-11-24,8551,5027,3384
2918605,Jussiape,5777,2021-11-24,13429,6949,5963
2918753,Lagoa Real,15870,2021-11-24,18404,9727,8208
2918803,Laje,24214,2021-11-24,17106,12720,4623
2918902,Lajedão,3993,2021-11-24,6078,3427,2450
2919009,Lajedinho,3735,2021-11-24,6208,3409,2654
2919058,Lajedo do Tabocal,8591,2021-11-24,11419,6348,4731
2919108,Lamarão,8078,2021-11-24,8114,5008,3075
2919157,Lapão,27323,2021-11-24,33314,20114,13251
2919207,Lauro de Freitas,204669,2021-11-24,294078,173412,120031
2919306,Lençóis,11586,2021-11-24,14968,8200,6354
2919405,Licínio de Almeida,12357,2021-11-24,18446,10037,7967
2919504,Livramento de Nossa Senhora,46372,2021-11-24,73173,38465,32204
2919553,Luís Eduardo Magalhães,92671,2021-11-24,67860,49294,19035
2919603,Macajuba,11318,2021-11-24,15196,9087,5708
2919702,Macarani,19056,2021-11-24,24332,13257,10234
2919801,Macaúbas,50481,2021-11-24,54132,31152,21798
2919900,Macururé,7752,2021-11-24,10379,5736,4356
2919926,Madre de Deus,21754,2021-11-24,28112,16108,12091
2919959,Maetinga,2386,2021-11-24,12171,6491,5251
2920205,Malhada,16875,2021-11-24,10924,7635,3388
2920304,Malhada de Pedras,8326,2021-11-24,13292,7185,5738
2920403,Manoel Vitorino,12944,2021-11-24,21031,11598,8780
2920452,Mansidão,13822,2021-11-24,9978,7026,3046
2920502,Maracás,19973,2021-11-24,40647,21816,17552
2920601,Maragogipe,44902,2021-11-24,57867,31264,25145
2920700,Maraú,20664,2021-11-24,19129,11131,7733
2920809,Marcionílio Souza,10357,2021-11-24,13141,7469,5362
2920908,Mascote,13619,2021-11-24,13319,8063,4945
2921005,Mata de São João,47643,2021-11-24,65654,36578,28572
2921104,Medeiros Neto,22741,2021-11-24,30067,17281,11926
2921203,Miguel Calmon,25771,2021-11-24,39796,21982,16840
2921302,Milagres,10838,2021-11-24,11936,7901,3982
2921401,Mirangaba,18603,2021-11-24,18507,10486,7678
2921500,Monte Santo,49145,2021-11-24,39469,31963,7894
2921609,Morpará,8476,2021-11-24,12170,6677,5183
2921708,Morro do Chapéu,35466,2021-11-24,43461,25833,16917
2921906,Mucugê,8725,2021-11-24,14339,8073,5940
2922003,Mucuri,42729,2021-11-24,32307,23589,8786
2922102,Mundo Novo,27153,2021-11-24,27242,14799,11482
2922201,Muniz Ferreira,7464,2021-11-24,12665,8167,4497
2922250,Muquém do São Francisco,11479,2021-11-24,13311,7715,5412
2922300,Muritiba,29420,2021-11-24,39615,22382,16610
2922409,Mutuípe,22340,2021-11-24,27775,16840,10866
2922508,Nazaré,28661,2021-11-24,33397,19010,13427
2922607,Nilo Peçanha,14156,2021-11-24,10846,7115,3699
2922656,Nordestina,13197,2021-11-24,18895,10334,7989
2922706,Nova Canaã,16482,2021-11-24,19172,11247,7503
2922730,Nova Fátima,7830,2021-11-24,12593,6794,5422
2922755,Nova Ibiá,6518,2021-11-24,10397,5894,4467
2922854,Nova Redenção,9126,2021-11-24,8605,5785,2794
2922904,Nova Soure,27047,2021-11-24,35783,20157,14373
2923001,Nova Viçosa,44170,2021-11-24,27291,19565,7810
2923035,Novo Horizonte,12653,2021-11-24,16975,9660,7063
2923050,Novo Triunfo,15445,2021-11-24,14238,7632,6150
2923100,Olindina,28373,2021-11-24,28897,18135,10716
2923209,Oliveira dos Brejinhos,21797,2021-11-24,31979,18611,12433
2923308,Ouriçangas,8575,2021-11-24,12586,7158,5094
2923357,Ourolândia,17567,2021-11-24,18497,11483,6773
2923407,Palmas de Monte Alto,21840,2021-11-24,30715,16790,13342
2923506,Palmeiras,9123,2021-11-24,16545,9532,6714
2923605,Paramirim,21777,2021-11-24,32657,17086,14408
2923704,Paratinga,32274,2021-11-24,42857,23615,18320
2923803,Paripiranga,29124,2021-11-24,35954,20080,15097
2923902,Pau Brasil,9550,2021-11-24,12368,7167,4878
2924009,Paulo Afonso,119213,2021-11-24,163178,91539,69162
2924058,Pé de Serra,13535,2021-11-24,16743,9266,7314
2924108,Pedrão,7438,2021-11-24,9876,5519,3786
2924207,Pedro Alexandre,16698,2021-11-24,13302,8190,5084
2924306,Piatã,16854,2021-11-24,31000,16542,13515
2924603,Pindobaçu,20048,2021-11-24,20964,13382,7452
2924678,Piraí do Norte,10050,2021-11-24,8258,5083,3069
2924900,Planaltino,9415,2021-11-24,11150,6394,4438
2925006,Planalto,26581,2021-11-24,32589,17965,13794
2925105,Poções,46885,2021-11-24,67949,38213,27182
2925204,Pojuca,40401,2021-11-24,53010,29635,23648
2925253,Ponto Novo,14729,2021-11-24,19966,12187,7567
2925303,Porto Seguro,152529,2021-11-24,179874,105120,72130
2925501,Prado,28214,2021-11-24,23803,15448,8309
2925600,Presidente Dutra,15180,2021-11-24,21609,11735,8975
2925709,Presidente Jânio Quadros,12028,2021-11-24,21310,11720,8976
2925758,Presidente Tancredo Neves,28272,2021-11-24,34542,19778,14442
2925808,Queimadas,25428,2021-11-24,31418,18703,12004
2925907,Quijingue,27672,2021-11-24,34213,19322,13894
2925956,Rafael Jambeiro,22643,2021-11-24,33426,18374,14003
2926004,Remanso,41324,2021-11-24,54357,31441,21841
2926103,Retirolândia,14588,2021-11-24,20903,11278,8850
2926202,Riachão das Neves,22330,2021-11-24,26439,14791,10955
2926301,Riachão do Jacuípe,33498,2021-11-24,49230,26058,20949
2926400,Riacho de Santana,35757,2021-11-24,45711,24810,19608
2926509,Ribeira do Amparo,14631,2021-11-24,21233,12129,8650
2926608,Ribeira do Pombal,54097,2021-11-24,85397,46232,36697
2926657,Ribeirão do Largo,4896,2021-11-24,6616,4065,2481
2926707,Rio de Contas,12878,2021-11-24,21714,11883,9260
2926905,Rio do Pires,11672,2021-11-24,18286,9285,8031
2927002,Rio Real,41209,2021-11-24,47333,28418,18046
2927101,Rodelas,9548,2021-11-24,10430,6123,4065
2927200,Ruy Barbosa,30900,2021-11-24,44321,24254,18613
2927309,Salinas da Margarida,16047,2021-11-24,18883,10126,8177
2927408,Salvador,2900319,2021-11-24,4078064,2168641,1724899
2927507,Santa Bárbara,20971,2021-11-24,24685,15313,9363
2927705,Santa Cruz Cabrália,28058,2021-11-24,31753,18481,12560
2927804,Santa Cruz da Vitória,6241,2021-11-24,8651,4493,3751
2927903,Santa Inês,10583,2021-11-24,15094,8237,6201
2928000,Santaluz,37704,2021-11-24,46235,29201,16987
2928059,Santa Luzia,12308,2021-11-24,13889,8005,5566
2928109,Santa Maria da Vitória,39707,2021-11-24,54207,30757,22157
2928208,Santana,26792,2021-11-24,20186,15069,5289
2928307,Santanópolis,8987,2021-11-24,14298,7941,6238
2928406,Santa Rita de Cássia,28613,2021-11-24,36174,22067,14359
2928505,Santa Terezinha,10520,2021-11-24,13576,7529,5754
2928604,Santo Amaro,60190,2021-11-24,66825,40906,26950
2928703,Santo Antônio de Jesus,103204,2021-11-24,129641,79533,49733
2928802,Santo Estêvão,53666,2021-11-24,67960,38942,27873
2928901,São Desidério,34764,2021-11-24,42579,24909,16859
2928950,São Domingos,9085,2021-11-24,13737,7319,5649
2929008,São Félix,14784,2021-11-24,18677,10121,8042
2929057,São Félix do Coribe,15543,2021-11-24,19649,10839,8382
2929107,São Felipe,21083,2021-11-24,26592,15889,10260
2929206,São Francisco do Conde,40664,2021-11-24,53086,30751,22225
2929255,São Gabriel,18785,2021-11-24,30112,16391,12756
2929305,São Gonçalo dos Campos,38315,2021-11-24,39982,25871,14236
2929354,São José da Vitória,5562,2021-11-24,7798,4880,2868
2929370,São José do Jacuípe,10546,2021-11-24,16578,8917,6761
2929404,São Miguel das Matas,11733,2021-11-24,13674,8309,5312
2929503,São Sebastião do Passé,44554,2021-11-24,47673,28073,20941
2929602,Sapeaçu,17421,2021-11-24,30029,16051,12632
2929701,Sátiro Dias,17330,2021-11-24,21961,12828,8569
2929750,Saubara,12163,2021-11-24,16379,9518,6953
2929800,Saúde,12971,2021-11-24,15337,8513,6383
2929909,Seabra,44370,2021-11-24,73618,39849,31433
2930006,Sebastião Laranjeiras,11586,2021-11-24,14783,7675,6397
2930105,Senhor do Bonfim,79813,2021-11-24,102702,55916,43126
2930154,Serra do Ramalho,31362,2021-11-24,24510,17256,7273
2930204,Sento Sé,41279,2021-11-24,44120,25552,17168
2930303,Serra Dourada,17261,2021-11-24,21977,12348,9213
2930402,Serra Preta,14531,2021-11-24,24954,13963,10407
2930501,Serrinha,81693,2021-11-24,101689,56682,42450
2930709,Simões Filho,137117,2021-11-24,121144,80206,44485
2930758,Sítio do Mato,13104,2021-11-24,12483,7413,4837
2930766,Sítio do Quinto,9431,2021-11-24,16107,9351,6311
2930774,Sobradinho,23274,2021-11-24,34125,20240,12931
2930808,Souto Soares,17118,2021-11-24,25538,14276,10723
2930907,Tabocas do Brejo Velho,12515,2021-11-24,16992,9545,6904
2931004,Tanhaçu,20383,2021-11-24,18046,11148,6270
2931053,Tanque Novo,17518,2021-11-24,26376,14611,10909
2931202,Taperoá,21421,2021-11-24,21359,12415,8373
2931301,Tapiramutá,16939,2021-11-24,19526,10333,8675
2931350,Teixeira de Freitas,164290,2021-11-24,161641,103933,56810
2931400,Teodoro Sampaio,7296,2021-11-24,12726,6983,5270
2931509,Teofilândia,22590,2021-11-24,32946,18808,13430
2931608,Teolândia,15097,2021-11-24,13876,8725,5104
2931707,Terra Nova,13018,2021-11-24,19213,10658,7858
2931905,Tucano,50903,2021-11-24,69167,39061,28734
2932002,Uauá,23991,2021-11-24,35883,20891,15187
2932101,Ubaíra,19860,2021-11-24,23996,13616,9652
2932200,Ubaitaba,18647,2021-11-24,27153,15390,11154
2932309,Ubatã,27481,2021-11-24,23444,14034,9084
2932408,Uibaí,13894,2021-11-24,19618,11416,7733
2932457,Umburanas,19573,2021-11-24,14828,8253,6156
2932705,Uruçuca,20312,2021-11-24,27667,16047,11203
2932804,Utinga,19330,2021-11-24,20909,12183,8317
2932903,Valença,97873,2021-11-24,103691,63265,39362
2933000,Valente,29111,2021-11-24,36985,19600,16121
2933059,Várzea da Roça,14135,2021-11-24,19208,10205,8349
2933109,Várzea do Poço,9247,2021-11-24,12672,6858,5599
2933158,Várzea Nova,12556,2021-11-24,16545,9217,6875
2933174,Varzedo,8734,2021-11-24,12162,6927,4945
2933208,Vera Cruz,44185,2021-11-24,28268,19700,8724
2933257,Vereda,6105,2021-11-24,8241,4624,3344
2933307,Vitória da Conquista,343643,2021-11-24,478082,269805,197070
2933455,Wanderley,12125,2021-11-24,13863,8876,5089
2933505,Wenceslau Guimarães,20862,2021-11-24,26795,15643,10803
2933604,Xique-Xique,46562,2021-11-24,58031,36495,22056
3100104,Abadia dos Dourados,7022,2021-11-24,11973,6122,5330
3100203,Abaeté,23263,2021-11-24,37791,20123,15868
3100302,Abre Campo,13434,2021-11-24,18513,10102,7819
3100401,Acaiaca,3995,2021-11-24,6530,3557,2804
3100500,Açucena,9270,2021-11-24,14598,8018,6133
3100609,Água Boa,13319,2021-11-24,16373,9266,6712
3100906,Águas Formosas,19285,2021-11-24,25136,15223,9842
3101003,Águas Vermelhas,13656,2021-11-24,16454,9039,6948
3101102,Aimorés,25116,2021-11-24,34063,18675,13944
3101201,Aiuruoca,5949,2021-11-24,9775,5261,3995
3101409,Albertina,3015,2021-11-24,4771,2635,1960
3101508,Além Paraíba,35438,2021-11-24,57720,30134,24895
3101607,Alfenas,80973,2021-11-24,79657,58145,22481
3101706,Almenara,42380,2021-11-24,49143,27295,20435
3101805,Alpercata,7448,2021-11-24,9545,5512,3732
3101904,Alpinópolis,20059,2021-11-24,31309,17629,12606
3102001,Alterosa,14566,2021-11-24,24480,12585,10662
3102050,Alto Caparaó,5938,2021-11-24,8285,4445,3577
3102100,Alto Rio Doce,10723,2021-11-24,17547,9855,7227
3102209,Alvarenga,3783,2021-11-24,6944,3833,2850
3102308,Alvinópolis,15135,2021-11-24,23419,12183,10113
3102407,Alvorada de Minas,3605,2021-11-24,6312,3626,2551
3102605,Andradas,41704,2021-11-24,69345,36668,30672
3102704,Cachoeira de Pajeú,9470,2021-11-24,13128,7232,5532
3102902,Antônio Carlos,11471,2021-11-24,19729,10670,8574
3103009,Antônio Dias,9233,2021-11-24,16548,8950,7182
3103207,Araçaí,2360,2021-11-24,3833,1960,1685
3103405,Araçuaí,36715,2021-11-24,49177,26242,20891
3103504,Araguari,118361,2021-11-24,168614,88479,73458
3103603,Arantina,2779,2021-11-24,3594,2195,1308
3103751,Araporã,6992,2021-11-24,10355,5508,4483
3103801,Arapuá,2836,2021-11-24,5938,2846,2618
3103900,Araújos,9523,2021-11-24,14131,7352,6215
3104007,Araxá,108403,2021-11-24,115933,72617,45625
3104205,Arcos,40658,2021-11-24,62410,32781,27993
3104304,Areado,15288,2021-11-24,21866,11684,9283
3104502,Arinos,17850,2021-11-24,22899,13183,9043
3104700,Ataléia,12496,2021-11-24,17167,9878,7040
3104908,Baependi,19249,2021-11-24,28364,15896,11914
3105004,Baldim,7780,2021-11-24,12565,6677,5320
3105103,Bambuí,23964,2021-11-24,37232,21196,16030
3105202,Bandeira,4738,2021-11-24,7841,4160,3337
3105301,Bandeira do Sul,5808,2021-11-24,10884,5747,4749
3105400,Barão de Cocais,33232,2021-11-24,43684,24256,18868
3105608,Barbacena,139061,2021-11-24,204541,108490,90041
3105707,Barra Longa,4905,2021-11-24,9652,4908,4366
3105905,Barroso,20981,2021-11-24,34321,18264,14813
3106002,Bela Vista de Minas,10269,2021-11-24,15354,8519,6210
3106200,Belo Horizonte,2530701,2021-11-24,4027810,2085725,1723460
3106309,Belo Oriente,27277,2021-11-24,33483,18850,13747
3106408,Belo Vale,7723,2021-11-24,14525,7849,6164
3106507,Berilo,11813,2021-11-24,18008,9431,7876
3106705,Betim,450024,2021-11-24,676567,358016,304843
3106804,Bias Fortes,3282,2021-11-24,4054,2413,1648
3106903,Bicas,14612,2021-11-24,23541,11896,10263
3107109,Boa Esperança,40308,2021-11-24,57574,30201,24739
3107307,Bocaiúva,50521,2021-11-24,61840,34772,26210
3107406,Bom Despacho,51436,2021-11-24,76238,40626,32248
3107505,Bom Jardim de Minas,6444,2021-11-24,12237,6476,5435
3107703,Bom Jesus do Amparo,6182,2021-11-24,8081,4229,3430
3107901,Bom Repouso,10527,2021-11-24,18556,10191,7884
3108008,Bom Sucesso,17612,2021-11-24,30036,15585,12937
3108107,Bonfim,6852,2021-11-24,14721,7420,6395
3108206,Bonfinópolis de Minas,5397,2021-11-24,6731,3987,2700
3108255,Bonito de Minas,11502,2021-11-24,13585,7352,5749
3108305,Borda da Mata,19809,2021-11-24,27850,14029,11905
3108404,Botelhos,14927,2021-11-24,19272,11004,7924
3108503,Botumirim,6259,2021-11-24,7639,4407,2980
3108552,Brasilândia de Minas,16950,2021-11-24,23156,12851,10095
3108602,Brasília de Minas,32460,2021-11-24,42131,24670,16089
3108800,Braúnas,4737,2021-11-24,7764,3989,3295
3108909,Brazópolis,14364,2021-11-24,26059,13152,11344
3109006,Brumadinho,41208,2021-11-24,62677,33564,27349
3109204,Buenópolis,10342,2021-11-24,12310,6884,4934
3109253,Bugre,3984,2021-11-24,6934,3671,2963
3109402,Buritizeiro,28184,2021-11-24,33841,19225,14151
3109451,Cabeceira Grande,7025,2021-11-24,7479,4174,3029
3109501,Cabo Verde,14074,2021-11-24,19380,10237,8229
3109709,Cachoeira de Minas,11609,2021-11-24,19705,9986,8683
3109808,Cachoeira Dourada,2720,2021-11-24,3315,1836,1310
3110004,Caeté,45364,2021-11-24,59749,33478,25139
3110103,Caiana,5584,2021-11-24,8061,4439,3332
3110301,Caldas,14600,2021-11-24,21329,11153,8982
3110509,Camanducaia,21831,2021-11-24,34217,18782,14321
3110608,Cambuí,30068,2021-11-24,46839,24985,19921
3110806,Campanário,3739,2021-11-24,5521,2969,2314
3110905,Campanha,16855,2021-11-24,25657,13500,10972
3111002,Campestre,21052,2021-11-24,31449,16870,13403
3111101,Campina Verde,19759,2021-11-24,24641,14394,10238
3111200,Campo Belo,54338,2021-11-24,81525,44785,34745
3111309,Campo do Meio,11648,2021-11-24,20184,10975,8571
3111507,Campos Altos,15661,2021-11-24,14732,9280,5474
3111606,Campos Gerais,28908,2021-11-24,41352,21317,18061
3111804,Canápolis,12251,2021-11-24,18693,9437,8451
3112000,Candeias,14890,2021-11-24,27285,13549,12416
3112059,Cantagalo,4575,2021-11-24,6154,3188,2672
3112109,Caparaó,5464,2021-11-24,8392,4750,3453
3112208,Capela Nova,4616,2021-11-24,8203,4594,3614
3112307,Capelinha,38321,2021-11-24,62029,34387,26415
3112406,Capetinga,6860,2021-11-24,12701,6579,5418
3112604,Capinópolis,16294,2021-11-24,26054,13514,11196
3112703,Capitão Enéas,15388,2021-11-24,16863,9850,6978
3112802,Capitólio,8693,2021-11-24,14608,8855,5702
3113008,Caraí,23872,2021-11-24,20274,12945,6937
3113107,Caranaíba,3150,2021-11-24,6267,3184,2730
3113206,Carandaí,25831,2021-11-24,37204,21952,15117
3113305,Carangola,33022,2021-11-24,52545,27508,22205
3113404,Caratinga,93124,2021-11-24,112349,65750,43139
3113503,Carbonita,9423,2021-11-24,15246,8317,6319
3113602,Careaçu,6826,2021-11-24,11614,5970,4966
3113701,Carlos Chagas,18516,2021-11-24,30288,16641,12510
3113800,Carmésia,2660,2021-11-24,3755,1946,1627
3113909,Carmo da Cachoeira,12193,2021-11-24,18113,9800,7681
3114006,Carmo da Mata,11546,2021-11-24,19125,9854,8446
3114105,Carmo de Minas,15031,2021-11-24,20271,10694,8776
3114204,Carmo do Cajuru,22900,2021-11-24,33390,18548,14002
3114303,Carmo do Paranaíba,30339,2021-11-24,52012,26549,23132
3114501,Carmópolis de Minas,19756,2021-11-24,28291,15360,11914
3114550,Carneirinho,10103,2021-11-24,12638,6774,5443
3114600,Carrancas,4052,2021-11-24,7581,4057,3166
3114709,Carvalhópolis,3614,2021-11-24,5907,2901,2646
3114808,Carvalhos,4445,2021-11-24,7846,4032,3334
3115102,Cássia,17741,2021-11-24,29557,15241,12842
3115201,Conceição da Barra de Minas,3939,2021-11-24,6559,3557,2825
3115300,Cataguases,75942,2021-11-24,96822,53497,41139
3115359,Catas Altas,5465,2021-11-24,7273,3824,3214
3115409,Catas Altas da Noruega,3665,2021-11-24,4680,2466,1984
3115458,Catuji,6206,2021-11-24,9423,5589,3644
3115508,Caxambu,21566,2021-11-24,36408,19116,15492
3115607,Cedro do Abaeté,1150,2021-11-24,2326,1143,973
3115706,Central de Minas,7059,2021-11-24,9264,5133,3779
3115904,Chácara,3216,2021-11-24,5530,2936,2280
3116001,Chalé,5695,2021-11-24,8360,4458,3541
3116100,Chapada do Norte,15334,2021-11-24,17578,9337,7430
3116159,Chapada Gaúcha,14217,2021-11-24,16068,9074,6649
3116308,Cipotânea,6811,2021-11-24,9325,4905,3964
3116407,Claraval,4873,2021-11-24,6329,3232,2840
3116605,Cláudio,29093,2021-11-24,50515,26486,22958
3116803,Coluna,8810,2021-11-24,16024,8305,6880
3117009,Comercinho,6624,2021-11-24,11553,6249,4776
3117108,Conceição da Aparecida,10351,2021-11-24,16440,8705,6942
3117306,Conceição das Alagoas,28782,2021-11-24,44515,24409,19043
3117405,Conceição de Ipanema,4581,2021-11-24,6431,3555,2718
3117504,Conceição do Mato Dentro,17438,2021-11-24,29094,17932,10751
3117603,Conceição do Pará,5558,2021-11-24,10284,5406,4499
3117702,Conceição do Rio Verde,13729,2021-11-24,22406,11954,9448
3117801,Conceição dos Ouros,11852,2021-11-24,16370,8826,7316
3117876,Confins,6867,2021-11-24,12409,6795,5564
3117900,Congonhal,12209,2021-11-24,20681,10715,8878
3118007,Congonhas,55836,2021-11-24,93186,48828,40638
3118304,Conselheiro Lafaiete,130584,2021-11-24,188610,99085,83743
3118403,Conselheiro Pena,22975,2021-11-24,31538,17366,13470
3118502,Consolação,1786,2021-11-24,2411,1360,1003
3118601,Contagem,673849,2021-11-24,863990,475071,367997
3118700,Coqueiral,9099,2021-11-24,15895,8197,7024
3118809,Coração de Jesus,26620,2021-11-24,31600,18111,12829
3119005,Cordislândia,3546,2021-11-24,4868,2540,2064
3119104,Corinto,23607,2021-11-24,33637,18562,14063
3119203,Coroaci,9897,2021-11-24,12615,6720,5305
3119302,Coromandel,27958,2021-11-24,44448,23565,19184
3119401,Coronel Fabriciano,110709,2021-11-24,160874,81978,73562
3119500,Coronel Murta,9209,2021-11-24,13503,6909,5846
3119609,Coronel Pacheco,3095,2021-11-24,5339,2710,2279
3119708,Coronel Xavier Chaves,3448,2021-11-24,6531,3337,2825
3119807,Córrego Danta,3168,2021-11-24,6074,3024,2654
3119955,Córrego Fundo,6425,2021-11-24,10900,5581,4884
3120151,Crisólita,6814,2021-11-24,5633,3512,2181
3120201,Cristais,13060,2021-11-24,20865,10946,9220
3120409,Cristiano Otoni,5161,2021-11-24,8613,4581,3705
3120508,Cristina,10211,2021-11-24,17325,9118,7568
3120607,Crucilândia,5072,2021-11-24,8345,4544,3405
3120706,Cruzeiro da Fortaleza,3651,2021-11-24,7914,4130,3446
3120805,Cruzília,15529,2021-11-24,28276,14733,12046
3120839,Cuparaque,5026,2021-11-24,6314,3469,2627
3120870,Curral de Dentro,7867,2021-11-24,10332,5971,4152
3120904,Curvelo,81085,2021-11-24,125705,66873,53744
3121001,Datas,5431,2021-11-24,6628,3935,2625
3121100,Delfim Moreira,8007,2021-11-24,11607,6072,5125
3121209,Delfinópolis,7146,2021-11-24,14319,7926,5907
3121308,Descoberto,5044,2021-11-24,7976,4189,3481
3121407,Desterro de Entre Rios,7266,2021-11-24,12057,6345,5194
3121605,Diamantina,47924,2021-11-24,69335,38482,27988
3121803,Dionísio,7493,2021-11-24,11772,6112,5018
3121902,Divinésia,3430,2021-11-24,6869,3950,2735
3122009,Divino,20020,2021-11-24,33320,17714,14401
3122108,Divino das Laranjeiras,4969,2021-11-24,7169,3779,3031
3122207,Divinolândia de Minas,7655,2021-11-24,10400,5599,4385
3122306,Divinópolis,242505,2021-11-24,310075,173409,135310
3122355,Divisa Alegre,6946,2021-11-24,9623,5215,4086
3122405,Divisa Nova,6039,2021-11-24,10006,5292,4154
3122454,Divisópolis,11396,2021-11-24,8777,4866,3571
3122470,Dom Bosco,3635,2021-11-24,5719,3105,2414
