IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3170750,Varjão de Minas,7235,2021-11-18,10008,5629,4536
3170800,Várzea da Palma,40101,2021-11-18,50653,27962,21197
3170909,Varzelândia,19290,2021-11-18,23460,14717,8520
3171006,Vazante,20692,2021-11-18,34167,17947,14975
3171030,Verdelândia,9527,2021-11-18,8291,5149,3127
3171071,Veredinha,5733,2021-11-18,8649,4494,3836
3171105,Veríssimo,4090,2021-11-18,5838,3098,2483
3171154,Vermelho Novo,4852,2021-11-18,6498,4133,2406
3171204,Vespasiano,131849,2021-11-18,135415,81378,53675
3171303,Viçosa,79910,2021-11-18,108362,68181,40510
3171402,Vieiras,3570,2021-11-18,6111,3235,2622
3171501,Mathias Lobato,3157,2021-11-18,4803,2794,1872
3171600,Virgem da Lapa,13729,2021-11-18,15680,8767,6575
3171709,Virgínia,8652,2021-11-18,13507,7580,5523
3171808,Virginópolis,10459,2021-11-18,14928,8315,6075
3171907,Virgolândia,5303,2021-11-18,8657,4840,3632
3172004,Visconde do Rio Branco,43351,2021-11-18,53655,31432,22023
3172103,Volta Grande,5270,2021-11-18,7325,4014,3016
3172202,Wenceslau Braz,2543,2021-11-18,4494,2254,1946
3200102,Afonso Cláudio,30326,2021-11-18,51365,27156,21043
3200136,Águia Branca,9621,2021-11-18,14237,7493,5915
3200169,Água Doce do Norte,10801,2021-11-18,17895,9884,7341
3200201,Alegre,29869,2021-11-18,52028,26784,21744
3200300,Alfredo Chaves,14670,2021-11-18,24867,12781,10414
3200359,Alto Rio Novo,7911,2021-11-18,10869,5975,4480
3200409,Anchieta,30285,2021-11-18,51054,27564,20888
3200508,Apiacá,7542,2021-11-18,13546,6918,5712
3200607,Aracruz,104942,2021-11-18,137397,76609,55952
3200706,Atílio Vivácqua,12270,2021-11-18,17916,9888,7265
3200805,Baixo Guandu,31263,2021-11-18,42910,22803,17915
3200904,Barra de São Francisco,45301,2021-11-18,62320,34765,24958
3201001,Boa Esperança,15146,2021-11-18,22570,12493,8999
3201100,Bom Jesus do Norte,9988,2021-11-18,14259,7301,6017
3201159,Brejetuba,12450,2021-11-18,18639,10961,7322
3201209,Cachoeiro de Itapemirim,212172,2021-11-18,292529,157596,120299
3201308,Cariacica,386495,2021-11-18,540545,293936,220904
3201407,Castelo,37956,2021-11-18,61597,32045,26186
3201506,Colatina,124283,2021-11-18,187654,100773,79126
3201605,Conceição da Barra,31479,2021-11-18,38860,21513,16294
3201704,Conceição do Castelo,12887,2021-11-18,22880,12383,9488
3201803,Divino de São Lourenço,4236,2021-11-18,7794,4155,3260
3201902,Domingos Martins,34120,2021-11-18,64714,34111,27461
3202009,Dores do Rio Preto,6793,2021-11-18,10973,6147,4370
3202108,Ecoporanga,22748,2021-11-18,34248,18783,14067
3202207,Fundão,22379,2021-11-18,26260,13921,10836
3202256,Governador Lindenberg,13047,2021-11-18,22002,11350,9428
3202306,Guaçuí,31372,2021-11-18,44149,23663,17833
3202405,Guarapari,128504,2021-11-18,170393,95598,69933
3202454,Ibatiba,26762,2021-11-18,36159,19686,14981
3202504,Ibiraçu,12701,2021-11-18,20855,11395,8609
3202553,Ibitirama,8830,2021-11-18,13620,8072,5221
3202603,Iconha,14083,2021-11-18,24004,12250,10222
3202652,Irupi,13672,2021-11-18,17565,10012,6862
3202702,Itaguaçu,13982,2021-11-18,24295,12445,10080
3202801,Itapemirim,34957,2021-11-18,59908,34323,23524
3202900,Itarana,10433,2021-11-18,19938,9969,8510
3203007,Iúna,29417,2021-11-18,44970,24568,18396
3203056,Jaguaré,31589,2021-11-18,41507,23626,16671
3203106,Jerônimo Monteiro,12336,2021-11-18,19108,10033,7898
3203130,João Neiva,16774,2021-11-18,27162,13851,11583
3203163,Laranja da Terra,10919,2021-11-18,20609,10437,8642
3203205,Linhares,179755,2021-11-18,222085,124425,88759
3203304,Mantenópolis,15653,2021-11-18,19264,10076,8042
3203320,Marataízes,39259,2021-11-18,56933,31997,22359
3203346,Marechal Floriano,17141,2021-11-18,28742,15145,11984
3203353,Marilândia,13091,2021-11-18,22187,11878,9273
3203403,Mimoso do Sul,26079,2021-11-18,38449,20703,15904
3203502,Montanha,18954,2021-11-18,32779,17568,13388
3203601,Mucurici,5468,2021-11-18,9125,4877,3690
3203700,Muniz Freire,17176,2021-11-18,28984,15087,12160
3203809,Muqui,15602,2021-11-18,23216,12032,9792
3203908,Nova Venécia,50751,2021-11-18,89202,48029,37431
3204005,Pancas,23426,2021-11-18,32032,17022,13545
3204054,Pedro Canário,26575,2021-11-18,27999,15450,11344
3204104,Pinheiros,27601,2021-11-18,34596,19113,13880
3204203,Piúma,22388,2021-11-18,31153,17451,12390
3204252,Ponto Belo,8016,2021-11-18,12045,6559,4924
3204302,Presidente Kennedy,11741,2021-11-18,20641,10890,8554
3204351,Rio Bananal,19398,2021-11-18,35835,19351,14861
3204401,Rio Novo do Sul,11630,2021-11-18,20044,10531,8345
3204500,Santa Leopoldina,12171,2021-11-18,20063,10218,8640
3204559,Santa Maria de Jetibá,41588,2021-11-18,61047,33657,25274
3204609,Santa Teresa,23853,2021-11-18,40104,20314,17065
3204658,São Domingos do Norte,8735,2021-11-18,14157,7653,5830
3204708,São Gabriel da Palha,39085,2021-11-18,53094,29140,21890
3204807,São José do Calçado,10536,2021-11-18,19997,10395,8151
3204906,São Mateus,134629,2021-11-18,159823,89158,64605
3204955,São Roque do Canaã,12602,2021-11-18,22137,11527,9267
3205002,Serra,536765,2021-11-18,711232,394767,283858
3205010,Sooretama,31278,2021-11-18,35939,20521,14336
3205036,Vargem Alta,21778,2021-11-18,31278,16736,13128
3205069,Venda Nova do Imigrante,26204,2021-11-18,41091,20788,17870
3205101,Viana,80735,2021-11-18,91399,48821,37464
3205150,Vila Pavão,9280,2021-11-18,13691,7511,5739
3205176,Vila Valério,14065,2021-11-18,20745,11854,8248
3205200,Vila Velha,508655,2021-11-18,694936,366571,284111
3205309,Vitória,369534,2021-11-18,631715,317979,260033
3300100,Angra dos Reis,210171,2021-11-18,219489,119461,89833
3300159,Aperibé,12036,2021-11-18,16627,8319,7445
3300209,Araruama,136109,2021-11-18,181885,109891,70678
3300225,Areal,12763,2021-11-18,23431,12460,9978
3300233,Armação dos Búzios,35060,2021-11-18,54439,32257,21422
3300258,Arraial do Cabo,30827,2021-11-18,44692,25234,18241
3300308,Barra do Piraí,101139,2021-11-18,118349,71284,45562
3300407,Barra Mansa,185237,2021-11-18,200098,130420,70279
3300456,Belford Roxo,515239,2021-11-18,530077,317465,209992
3300506,Bom Jardim,27779,2021-11-18,46280,25075,20005
3300605,Bom Jesus do Itabapoana,37306,2021-11-18,57793,29587,24896
3300704,Cabo Frio,234077,2021-11-18,251267,138751,100315
3300803,Cachoeiras de Macacu,59652,2021-11-18,62212,39235,22970
3300902,Cambuci,15521,2021-11-18,24938,13313,10866
3300936,Carapebus,16859,2021-11-18,19044,11072,7616
3301009,Campos dos Goytacazes,514643,2021-11-18,669408,372686,279539
3301108,Cantagalo,20163,2021-11-18,34864,17433,15582
3301157,Cardoso Moreira,12818,2021-11-18,15490,9312,6028
3301207,Carmo,19161,2021-11-18,30235,15699,12806
3301306,Casimiro de Abreu,45864,2021-11-18,43895,25553,17466
3301405,Conceição de Macabu,23561,2021-11-18,28926,15845,11973
3301504,Cordeiro,22152,2021-11-18,33611,17357,14603
3301603,Duas Barras,11563,2021-11-18,10866,7243,3842
3301702,Duque de Caxias,929449,2021-11-18,1124147,623069,476013
3301801,Engenheiro Paulo de Frontin,14138,2021-11-18,20981,11222,8868
3301850,Guapimirim,62225,2021-11-18,74534,41486,30710
3301876,Iguaba Grande,29344,2021-11-18,58638,30937,23550
3301900,Itaboraí,244416,2021-11-18,272580,160195,110417
3302007,Itaguaí,136547,2021-11-18,158652,90079,64995
3302056,Italva,15387,2021-11-18,20345,11154,8633
3302106,Itaocara,23211,2021-11-18,33729,18159,14058
3302205,Itaperuna,104354,2021-11-18,145867,86695,56206
3302254,Itatiaia,32312,2021-11-18,47298,24852,21056
3302270,Japeri,106296,2021-11-18,99115,60183,38016
3302304,Laje do Muriaé,7298,2021-11-18,7622,4985,2666
3302403,Macaé,266136,2021-11-18,244269,155117,85618
3302452,Macuco,5646,2021-11-18,12726,6467,5653
3302502,Magé,247741,2021-11-18,311396,174354,126448
3302601,Mangaratiba,45941,2021-11-18,84532,46170,34863
3302700,Maricá,167668,2021-11-18,221458,126405,92290
3302809,Mendes,18681,2021-11-18,25458,15310,10173
3302858,Mesquita,177016,2021-11-18,190430,104266,79859
3302908,Miguel Pereira,25622,2021-11-18,51060,26532,22252
3303005,Miracema,27134,2021-11-18,36655,21103,14333
3303104,Natividade,15305,2021-11-18,16540,10293,5997
3303203,Nilópolis,162893,2021-11-18,217445,113958,88688
3303302,Niterói,516981,2021-11-18,806904,397781,340897
3303401,Nova Friburgo,191664,2021-11-18,269797,152524,108059
3303500,Nova Iguaçu,825388,2021-11-18,982946,558246,406587
3303609,Paracambi,53093,2021-11-18,49220,30304,19261
3303708,Paraíba do Sul,44741,2021-11-18,51096,35799,15698
3303807,Paraty,44175,2021-11-18,33495,23721,9898
3303856,Paty do Alferes,27942,2021-11-18,42727,23478,18421
3303906,Petrópolis,307144,2021-11-18,472246,250442,204062
3303955,Pinheiral,25563,2021-11-18,42338,22779,17543
3304003,Piraí,29802,2021-11-18,51535,27888,21639
3304102,Porciúncula,19068,2021-11-18,28040,15470,11583
3304110,Porto Real,20254,2021-11-18,27612,15795,11348
3304128,Quatis,14562,2021-11-18,18865,11365,7471
3304144,Queimados,152311,2021-11-18,208171,124367,80983
3304151,Quissamã,25535,2021-11-18,32425,18763,13964
3304201,Resende,133244,2021-11-18,209834,113434,87937
3304300,Rio Bonito,60930,2021-11-18,86332,51169,33712
3304409,Rio Claro,18677,2021-11-18,31599,16881,13614
3304508,Rio das Flores,9401,2021-11-18,14490,7901,6263
3304524,Rio das Ostras,159529,2021-11-18,156683,100747,56176
3304557,Rio de Janeiro,6775561,2021-11-18,11234681,5659138,4724831
3304607,Santa Maria Madalena,10380,2021-11-18,13956,7579,5826
3304706,Santo Antônio de Pádua,42705,2021-11-18,44476,26941,16429
3304755,São Francisco de Itabapoana,42214,2021-11-18,53772,32257,21591
3304805,São Fidélis,38749,2021-11-18,25628,16077,9594
3304904,São Gonçalo,1098357,2021-11-18,1270242,679618,583141
3305000,São João da Barra,36731,2021-11-18,62774,34333,26591
3305109,São João de Meriti,473385,2021-11-18,488728,288895,193774
3305158,São José do Vale do Rio Preto,22032,2021-11-18,27737,15612,11545
3305208,São Pedro da Aldeia,107556,2021-11-18,123484,71746,48100
3305307,São Sebastião do Alto,9416,2021-11-18,10615,6069,4188
3305406,Sapucaia,18270,2021-11-18,24028,14107,9682
3305505,Saquarema,91938,2021-11-18,91713,57326,34325
3305554,Seropédica,83841,2021-11-18,92034,53245,36626
3305604,Silva Jardim,21775,2021-11-18,36170,19762,15255
3305703,Sumidouro,15709,2021-11-18,21220,11886,8903
3305752,Tanguá,34898,2021-11-18,42901,25015,17158
3305802,Teresópolis,185820,2021-11-18,186414,124205,62945
3305901,Trajano de Moraes,10653,2021-11-18,13321,7397,5492
3306008,Três Rios,82468,2021-11-18,125083,69674,53442
3306107,Valença,77202,2021-11-18,96320,60424,36728
3306156,Varre-Sai,11208,2021-11-18,15819,8841,6615
3306206,Vassouras,37262,2021-11-18,48872,28163,18785
3306305,Volta Redonda,274925,2021-11-18,473908,236983,196032
3500303,Aguaí,36981,2021-11-18,50333,25157,23404
3500402,Águas da Prata,8262,2021-11-18,16932,8142,7946
3500501,Águas de Lindóia,18908,2021-11-18,30715,15405,14188
3501004,Altinópolis,16221,2021-11-18,32151,15310,15080
3501152,Alumínio,18903,2021-11-18,33851,17388,15785
3501202,Álvares Florence,3616,2021-11-18,9167,4366,4296
3501301,Álvares Machado,25078,2021-11-18,46315,23168,21322
3501400,Álvaro de Carvalho,5320,2021-11-18,8067,4073,3758
3501608,Americana,244370,2021-11-18,390012,200862,178019
3501707,Américo Brasiliense,41545,2021-11-18,60947,31243,27985
3501806,Américo de Campos,5993,2021-11-18,13165,6292,6262
3501905,Amparo,73145,2021-11-18,121584,60473,55975
3502101,Andradina,57245,2021-11-18,93011,46450,42638
3502200,Angatuba,25724,2021-11-18,40478,21875,17837
3502507,Aparecida,36211,2021-11-18,62035,32461,28052
3502606,Aparecida d'Oeste,4122,2021-11-18,12460,6080,5790
3502705,Apiaí,24081,2021-11-18,42595,21862,19729
3502754,Araçariguama,23343,2021-11-18,27648,14881,12442
3502804,Araçatuba,199210,2021-11-18,310300,157565,140400
3502903,Araçoiaba da Serra,35389,2021-11-18,55897,28829,25485
3503208,Araraquara,240542,2021-11-18,398542,201183,180810
3503307,Araras,136739,2021-11-18,204550,102045,96705
3503406,Arealva,8665,2021-11-18,14875,7229,6953
3503604,Areiópolis,11186,2021-11-18,20510,10713,9450
3503802,Artur Nogueira,56247,2021-11-18,76397,39419,35678
3503901,Arujá,92453,2021-11-18,174423,91151,80741
3504008,Assis,105768,2021-11-18,183109,91896,82951
3504107,Atibaia,145378,2021-11-18,277045,142095,126310
3504404,Avanhandava,14063,2021-11-18,18325,9227,8459
3504503,Avaré,91792,2021-11-18,152351,77166,69203
3504602,Bady Bassitt,18013,2021-11-18,41864,20643,19713
3504909,Bananal,11039,2021-11-18,14949,7787,6669
3505203,Bariri,35844,2021-11-18,53521,26751,24491
3505302,Barra Bonita,36125,2021-11-18,66006,31615,31389
3505351,Barra do Chapéu,5794,2021-11-18,9114,4582,4324
3505401,Barra do Turvo,7606,2021-11-18,11282,5975,4826
3505500,Barretos,123546,2021-11-18,190569,93951,87030
3505609,Barrinha,33537,2021-11-18,48890,25924,22191
3505708,Barueri,279704,2021-11-18,492325,259813,225790
3505807,Bastos,20952,2021-11-18,42177,20983,19574
3505906,Batatais,63438,2021-11-18,114932,56830,52874
3506003,Bauru,381706,2021-11-18,624971,315585,284730
3506102,Bebedouro,77612,2021-11-18,135216,66369,62779
3506300,Bernardino de Campos,11168,2021-11-18,21654,10600,10132
3506359,Bertioga,66154,2021-11-18,78416,42482,33956
3506508,Birigui,126094,2021-11-18,182995,92223,84642
3506607,Biritiba Mirim,33265,2021-11-18,46094,23720,21474
3507001,Boituva,63310,2021-11-18,83799,43860,38513
3507100,Bom Jesus dos Perdões,26506,2021-11-18,32135,16431,15207
3507159,Bom Sucesso de Itararé,4013,2021-11-18,6745,3429,3194
3507407,Borborema,16278,2021-11-18,30748,14919,14503
3507506,Botucatu,149718,2021-11-18,267588,126673,118282
3507605,Bragança Paulista,172346,2021-11-18,311412,157432,141847
3507704,Braúna,5795,2021-11-18,8702,4218,4032
3508009,Buri,20050,2021-11-18,31276,16669,14028
3508108,Buritama,17414,2021-11-18,25829,12502,11975
3508405,Cabreúva,51130,2021-11-18,64153,34960,28847
3508504,Caçapava,95752,2021-11-18,161456,82280,74578
3508603,Cachoeira Paulista,33827,2021-11-18,54109,28294,23984
3508702,Caconde,19031,2021-11-18,26422,13173,11968
3508801,Cafelândia,17917,2021-11-18,31607,15774,14700
3509007,Caieiras,104044,2021-11-18,156475,79876,72812
3509205,Cajamar,79034,2021-11-18,116701,60552,54368
3509254,Cajati,28441,2021-11-18,55059,29062,24933
3509403,Cajuru,26613,2021-11-18,42483,21624,19099
3509502,Campinas,1223237,2021-11-18,1992659,1009500,915545
3509601,Campo Limpo Paulista,86407,2021-11-18,135592,70982,62192
3509700,Campos do Jordão,52713,2021-11-18,84356,42031,40190
3509908,Cananéia,12542,2021-11-18,18309,9375,8314
3510005,Cândido Mota,31410,2021-11-18,53954,26556,25226
3510153,Canitar,5365,2021-11-18,8866,4540,4138
3510203,Capão Bonito,47098,2021-11-18,81233,41534,37474
3510401,Capivari,56973,2021-11-18,84870,43170,39548
3510500,Caraguatatuba,125194,2021-11-18,206774,102323,98748
3510609,Carapicuíba,405375,2021-11-18,559180,293068,254977
3510807,Casa Branca,30655,2021-11-18,42490,22221,18935
3511003,Castilho,21521,2021-11-18,34696,17575,15965
3511102,Catanduva,123114,2021-11-18,197732,97404,90405
3511508,Cerquilho,50631,2021-11-18,87853,43935,41581
3511706,Charqueada,17539,2021-11-18,29015,14896,13327
3512001,Colina,18601,2021-11-18,29228,15026,13052
3512100,Colômbia,6223,2021-11-18,10374,5181,4816
3512209,Conchal,28491,2021-11-18,56249,30158,25161
3512308,Conchas,18138,2021-11-18,28186,14451,12722
3512407,Cordeirópolis,25116,2021-11-18,43463,22179,20020
3512803,Cosmópolis,74662,2021-11-18,100505,53224,45863
3513009,Cotia,257882,2021-11-18,338878,178728,153154
3513207,Cristais Paulista,8803,2021-11-18,17512,8987,8050
3513405,Cruzeiro,82895,2021-11-18,132077,68026,60295
3513504,Cubatão,132521,2021-11-18,187890,98045,84059
3513603,Cunha,21373,2021-11-18,39345,19869,18269
3513702,Descalvado,34097,2021-11-18,59992,28544,28211
3513801,Diadema,429550,2021-11-18,801297,419334,367053
3513900,Divinolândia,11027,2021-11-18,22380,10769,10422
3514007,Dobrada,9088,2021-11-18,14388,7586,6602
3514106,Dois Córregos,27704,2021-11-18,44000,22258,20267
3514403,Dracena,47287,2021-11-18,85183,42024,39082
3514502,Duartina,12421,2021-11-18,27601,13415,12949
3514601,Dumont,10174,2021-11-18,17857,9248,8187
3514700,Echaporã,6026,2021-11-18,11532,5736,5113
3514809,Eldorado,15592,2021-11-18,21173,11046,9241
3514908,Elias Fausto,18095,2021-11-18,33360,17123,15465
3515004,Embu das Artes,279264,2021-11-18,452589,233005,204670
3515103,Embu-Guaçu,70402,2021-11-18,114024,59039,51388
3515152,Engenheiro Coelho,21712,2021-11-18,32246,17319,14593
3515202,Estrela d'Oeste,8420,2021-11-18,20483,10237,9328
3515301,Estrela do Norte,2774,2021-11-18,4955,2376,2387
3515350,Euclides da Cunha Paulista,9280,2021-11-18,15498,8123,6912
3515400,Fartura,16102,2021-11-18,30075,15169,13653
3515509,Fernandópolis,69680,2021-11-18,135440,65867,61853
3515707,Ferraz de Vasconcelos,198661,2021-11-18,231651,121149,106671
3516002,Flórida Paulista,14936,2021-11-18,20160,9685,9394
3516200,Franca,358539,2021-11-18,520205,269658,236178
3516309,Francisco Morato,179372,2021-11-18,258272,139269,116011
3516408,Franco da Rocha,158438,2021-11-18,253528,132847,114433
3516606,Gália,6419,2021-11-18,12392,5907,5681
3516705,Garça,44429,2021-11-18,72096,36198,33028
3516903,General Salgado,10855,2021-11-18,22786,11256,10329
3517000,Getulina,11485,2021-11-18,17727,9016,7996
3517406,Guaíra,41283,2021-11-18,71532,35844,33083
3517505,Guapiaçu,22087,2021-11-18,32727,16609,14958
3517604,Guapiara,16896,2021-11-18,30404,15969,13818
3517703,Guará,21394,2021-11-18,32624,15895,15186
3518206,Guararapes,33257,2021-11-18,52680,25931,24501
3518305,Guararema,30465,2021-11-18,63596,32552,29558
3518404,Guaratinguetá,123192,2021-11-18,210046,107059,97049
3518503,Guareí,19244,2021-11-18,19530,9876,9270
3518602,Guariba,40857,2021-11-18,61781,31304,29458
3518701,Guarujá,324977,2021-11-18,483394,260789,206287
3518800,Guarulhos,1404694,2021-11-18,2286225,1201576,1035323
3518859,Guatapará,7760,2021-11-18,13919,6878,6605
3519006,Herculândia,9649,2021-11-18,19580,10380,8642
3519071,Hortolândia,237570,2021-11-18,382965,199226,177487
3519303,Ibaté,35830,2021-11-18,54992,28519,25432
3519402,Ibirá,12639,2021-11-18,20783,10264,9496
3519709,Ibiúna,80062,2021-11-18,117208,64048,51858
3519808,Icém,8363,2021-11-18,15561,7725,7280
3520004,Igaraçu do Tietê,24821,2021-11-18,69334,36711,32538
3520103,Igarapava,30791,2021-11-18,43039,21844,19847
3520301,Iguape,31117,2021-11-18,50373,25388,22804
3520400,Ilhabela,36194,2021-11-18,60514,30639,28234
3520426,Ilha Comprida,11552,2021-11-18,28631,14626,12993
3520442,Ilha Solteira,26886,2021-11-18,60712,29842,28136
3520509,Indaiatuba,260690,2021-11-18,422230,211867,197219
3520608,Indiana,4873,2021-11-18,10017,4926,4663
3521200,Iporanga,4180,2021-11-18,5893,2892,2715
3521309,Ipuã,16794,2021-11-18,27765,14188,12843
3521804,Itaí,27632,2021-11-18,48345,24476,22740
3521903,Itajobi,15331,2021-11-18,27825,13333,12950
3522000,Itaju,3937,2021-11-18,5483,2813,2530
3522109,Itanhaém,104351,2021-11-18,133549,70242,58968
3522208,Itapecerica da Serra,179574,2021-11-18,244307,128386,112373
3522307,Itapetininga,167106,2021-11-18,287661,148291,129170
3522406,Itapeva,95241,2021-11-18,176449,88591,82832
3522505,Itapevi,244131,2021-11-18,321911,181147,138649
3522604,Itapira,75683,2021-11-18,127677,62309,60075
3522653,Itapirapuã Paulista,4294,2021-11-18,6714,3397,3169
3522802,Itaporanga,15197,2021-11-18,27435,13636,12824
3523107,Itaquaquecetuba,379082,2021-11-18,438474,240500,193338
3523206,Itararé,50778,2021-11-18,83789,42020,39561
3523305,Itariri,17754,2021-11-18,22020,11246,10034
3523404,Itatiba,124254,2021-11-18,193281,98442,88536
3523602,Itirapina,18610,2021-11-18,23827,12037,10987
3523909,Itu,177150,2021-11-18,272456,138684,125856
3524006,Itupeva,64330,2021-11-18,97526,50410,46125
3524105,Ituverava,42259,2021-11-18,73035,36021,33295
3524204,Jaborandi,6963,2021-11-18,13254,6630,6073
3524303,Jaboticabal,78029,2021-11-18,116895,58244,53951
3524402,Jacareí,237119,2021-11-18,347588,185481,153347
3524501,Jaci,7322,2021-11-18,15380,7491,7303
3524600,Jacupiranga,17911,2021-11-18,30068,15685,13393
3524709,Jaguariúna,59921,2021-11-18,114759,59455,53016
3524808,Jales,49291,2021-11-18,90137,44597,40790
3525003,Jandira,127734,2021-11-18,156572,84768,69582
3525102,Jardinópolis,45544,2021-11-18,71535,37268,32189
3525201,Jarinu,31173,2021-11-18,55608,29995,24789
3525300,Jaú,153463,2021-11-18,223294,113045,101645
3525508,Joanópolis,13453,2021-11-18,19880,10057,9096
3525706,José Bonifácio,37707,2021-11-18,68183,33721,31938
3525904,Jundiaí,426935,2021-11-18,771829,387817,359084
3526001,Junqueirópolis,20978,2021-11-18,40088,19473,18860
