IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4213500,Porto Belo,22466,2022-05-06,38525,16778,15030
4213708,Pouso Redondo,17965,2022-05-06,28769,13087,11697
4213807,Praia Grande,7305,2022-05-06,18167,7781,6983
4213906,Presidente Castello Branco,1526,2022-05-06,4074,1654,1589
4214003,Presidente Getúlio,17973,2022-05-06,32167,14463,12981
4214151,Princesa,2950,2022-05-06,6999,2942,2779
4214508,Rio do Campo,5864,2022-05-06,10557,4603,4315
4214607,Rio do Oeste,7552,2022-05-06,14916,6454,6080
4214706,Rio dos Cedros,11937,2022-05-06,20597,8810,8315
4215000,Rio Negrinho,42684,2022-05-06,81839,37042,32328
4215059,Rio Rufino,2484,2022-05-06,5526,2243,2125
4215075,Riqueza,4525,2022-05-06,11603,4517,4358
4215208,Romelândia,4584,2022-05-06,11982,4786,4582
4215406,Salto Veloso,4792,2022-05-06,9752,4192,3911
4215455,Sangão,13128,2022-05-06,22502,10865,9046
4215554,Santa Helena,2178,2022-05-06,6300,2393,2314
4215653,Santa Rosa do Sul,8397,2022-05-06,18433,7817,7234
4215687,Santa Terezinha do Progresso,2317,2022-05-06,6606,2570,2479
4216008,São Carlos,11456,2022-05-06,21203,9022,8454
4216057,São Cristóvão do Sul,5646,2022-05-06,7207,3228,2904
4216255,São João do Oeste,6423,2022-05-06,15906,6180,6015
4216305,São João Batista,39719,2022-05-06,57456,27267,23254
4216404,São João do Sul,7332,2022-05-06,16912,7135,6614
4216909,São Lourenço do Oeste,24501,2022-05-06,48072,20508,19861
4217006,São Ludgero,13886,2022-05-06,28883,12485,11462
4217303,Saudades,9874,2022-05-06,21558,8860,8556
4217600,Siderópolis,14176,2022-05-06,30784,12933,11631
4217709,Sombrio,31084,2022-05-06,52339,22917,21160
4217758,Sul Brasil,2386,2022-05-06,6295,2496,2400
4217808,Taió,18576,2022-05-06,32327,14317,13275
4217907,Tangará,8648,2022-05-06,20049,8194,7712
4218103,Timbé do Sul,5338,2022-05-06,9816,4153,3854
4218251,Timbó Grande,8003,2022-05-06,10616,5007,4215
4218301,Três Barras,19455,2022-05-06,44284,18409,17062
4218350,Treviso,4002,2022-05-06,9758,3750,3615
4218509,Treze Tílias,8138,2022-05-06,16778,7462,6829
4218608,Trombudo Central,7506,2022-05-06,14612,6265,5725
4218707,Tubarão,107143,2022-05-06,237418,100528,90801
4218756,Tunápolis,4507,2022-05-06,12750,4860,4774
4218806,Turvo,13080,2022-05-06,24332,10880,9784
4218905,Urubici,11311,2022-05-06,22620,9580,8842
4218954,Urupema,2453,2022-05-06,5787,2366,2123
4219002,Urussanga,21419,2022-05-06,41819,17296,15929
4219150,Vargem,2387,2022-05-06,6622,2689,2489
4219358,Vitor Meireles,4907,2022-05-06,9301,3977,3734
4219408,Witmarsum,4032,2022-05-06,8701,3772,3623
4219507,Xanxerê,52290,2022-05-06,101780,44157,40247
4219606,Xavantina,3873,2022-05-06,9717,3608,3529
4219853,Zortéa,3432,2022-05-06,8845,3683,3478
4300208,Ajuricaba,6951,2022-05-06,15266,6396,5980
4300307,Alecrim,5710,2022-05-06,15124,6034,5766
4300406,Alegrete,72493,2022-05-06,168618,69920,62892
4300570,Alto Feliz,3043,2022-05-06,7786,3003,2943
4300638,Amaral Ferrador,7136,2022-05-06,9412,4231,3677
4300646,Ametista do Sul,7396,2022-05-06,15900,6535,6212
4300703,Anta Gorda,5941,2022-05-06,12910,5106,4985
4300877,Araricá,5840,2022-05-06,12648,5598,4973
4300901,Aratiba,6145,2022-05-06,17526,6540,6425
4301008,Arroio do Meio,21121,2022-05-06,46467,19507,18317
4301107,Arroio dos Ratos,14201,2022-05-06,31157,13061,11569
4301206,Arroio do Tigre,13452,2022-05-06,26784,11122,10767
4301305,Arroio Grande,18185,2022-05-06,43368,17538,16305
4301503,Augusto Pestana,6545,2022-05-06,15140,6044,5755
4301636,Balneário Pinhal,14645,2022-05-06,30902,12976,11281
4301701,Barão de Cotegipe,6616,2022-05-06,16752,6559,6345
4301750,Barão do Triunfo,7550,2022-05-06,13415,5467,5055
4301909,Barra do Ribeiro,13618,2022-05-06,30261,11723,11306
4302204,Boa Vista do Buricá,6712,2022-05-06,15390,6283,6005
4302238,Boa Vista do Incra,2628,2022-05-06,5440,2152,2017
4302378,Bom Progresso,1858,2022-05-06,4217,1840,1583
4302402,Bom Retiro do Sul,12448,2022-05-06,26168,11121,10416
4302451,Boqueirão do Leão,7691,2022-05-06,14844,6201,5777
4302709,Butiá,20963,2022-05-06,43893,17705,16333
4302808,Caçapava do Sul,33476,2022-05-06,86443,33569,31895
4302907,Cacequi,12291,2022-05-06,28102,11629,10662
4303301,Caibaté,4802,2022-05-06,11994,4802,4492
4303608,Cambará do Sul,6383,2022-05-06,9874,4988,3868
4303707,Campina das Missões,5325,2022-05-06,14522,5561,5400
4303806,Campinas do Sul,5422,2022-05-06,12606,4959,4765
4303905,Campo Bom,69981,2022-05-06,137850,58636,53041
4304507,Canguçu,56370,2022-05-06,123975,50195,46153
4304622,Capão Bonito do Sul,1628,2022-05-06,4545,1823,1684
4304663,Capão do Leão,25462,2022-05-06,53218,22514,19829
4304671,Capivari do Sul,4793,2022-05-06,10760,4500,4073
4304705,Carazinho,62413,2022-05-06,138802,57706,51589
4304713,Caraá,8426,2022-05-06,14437,5766,5346
4304804,Carlos Barbosa,30630,2022-05-06,60409,24405,22745
4305009,Catuípe,8631,2022-05-06,21883,8513,8163
4305124,Cerrito,6005,2022-05-06,13612,5655,5297
4305132,Cerro Branco,4720,2022-05-06,8813,3631,3469
4305157,Cerro Grande,2281,2022-05-06,6128,2504,2306
4305306,Chapada,9211,2022-05-06,22520,8879,8453
4305371,Charrua,3228,2022-05-06,6206,2561,2362
4305405,Chiapetta,3684,2022-05-06,8126,3358,3121
4305447,Chuvisca,5518,2022-05-06,11129,4632,4324
4305504,Ciríaco,4693,2022-05-06,9854,4018,3787
4305702,Condor,6766,2022-05-06,15387,6450,6162
4305801,Constantina,9903,2022-05-06,21934,8665,8165
4305871,Coronel Barros,2521,2022-05-06,6266,2422,2388
4305934,Coronel Pilar,1602,2022-05-06,3526,1369,1337
4305959,Cotiporã,3824,2022-05-06,10264,3886,3789
4305975,Coxilha,2731,2022-05-06,7812,3079,2926
4306056,Cristal,8121,2022-05-06,17874,7446,6939
4306072,Cristal do Sul,2840,2022-05-06,6321,2405,2332
4306205,Cruzeiro do Sul,12457,2022-05-06,25663,11007,10067
4306353,Dezesseis de Novembro,2331,2022-05-06,6440,2593,2503
4306403,Dois Irmãos,33547,2022-05-06,71151,29318,27572
4306502,Dom Feliciano,15556,2022-05-06,30106,12944,11272
4306551,Dom Pedro de Alcântara,2520,2022-05-06,6061,2491,2373
4306601,Dom Pedrito,38222,2022-05-06,80527,33175,30262
4306734,Doutor Maurício Cardoso,4380,2022-05-06,10063,4124,3825
4306759,Doutor Ricardo,1967,2022-05-06,5383,1977,1922
4306924,Engenho Velho,932,2022-05-06,3846,1474,1396
4307203,Erval Grande,4780,2022-05-06,13406,5077,4894
4307302,Erval Seco,6697,2022-05-06,16809,6706,6273
4307609,Estância Velha,51292,2022-05-06,102792,43414,39782
4307906,Farroupilha,73758,2022-05-06,148434,62060,57627
4308003,Faxinal do Soturno,6651,2022-05-06,16977,6876,6393
4308201,Flores da Cunha,31352,2022-05-06,68754,29191,26973
4308300,Fontoura Xavier,10181,2022-05-06,22437,9281,8539
4308458,Fortaleza dos Valos,4252,2022-05-06,11729,4430,4215
4308508,Frederico Westphalen,31675,2022-05-06,67950,28907,26208
4308656,Garruchos,2851,2022-05-06,7300,2827,2750
4308805,General Câmara,8339,2022-05-06,19210,7533,7062
4308904,Getúlio Vargas,16158,2022-05-06,34983,14375,13541
4309159,Gramado Xavier,4378,2022-05-06,7333,3132,2804
4309308,Guaíba,98331,2022-05-06,203051,83048,75709
4309753,Ibarama,4393,2022-05-06,9400,3805,3611
4309951,Ibirapuitã,3988,2022-05-06,8718,3639,3403
4310504,Iraí,7046,2022-05-06,17296,6875,6640
4310652,Itati,2377,2022-05-06,7310,2916,2762
4310702,Itatiba do Sul,3143,2022-05-06,8847,3383,3221
4310801,Ivoti,25068,2022-05-06,51659,21335,19893
4310900,Jacutinga,3532,2022-05-06,8860,3257,3176
4311007,Jaguarão,26327,2022-05-06,55050,22550,19984
4311106,Jaguari,10684,2022-05-06,29371,11015,10766
4311155,Jóia,8571,2022-05-06,17368,7140,6639
4311205,Júlio de Castilhos,19159,2022-05-06,49035,19834,17875
4311254,Lagoão,6469,2022-05-06,13382,5311,5058
4311429,Lajeado do Bugre,2569,2022-05-06,5357,2195,2024
4311700,Machadinho,5411,2022-05-06,12659,5156,4821
4311718,Maçambará,4539,2022-05-06,10576,4415,4064
4311759,Manoel Viana,7315,2022-05-06,16386,6481,6129
4311809,Marau,45523,2022-05-06,90109,37738,34558
4311908,Marcelino Ramos,4239,2022-05-06,10887,4458,4119
4311981,Mariana Pimentel,3892,2022-05-06,10365,4117,3823
4312104,Mata,4760,2022-05-06,11972,4532,4412
4312138,Mato Castelhano,2543,2022-05-06,6667,2600,2431
4312153,Mato Leitão,4627,2022-05-06,11013,4420,4153
4312252,Minas do Leão,8130,2022-05-06,17301,7361,6366
4312302,Miraguaí,4899,2022-05-06,10718,4460,4075
4312377,Monte Alegre dos Campos,3237,2022-05-06,6532,2654,2445
4312443,Morrinhos do Sul,2891,2022-05-06,7713,3115,2816
4312450,Morro Redondo,6609,2022-05-06,16599,6532,6237
4312500,Mostardas,12888,2022-05-06,27933,11542,10774
4312617,Muitos Capões,3184,2022-05-06,6906,2910,2628
4312658,Não-Me-Toque,17886,2022-05-06,36675,15623,14525
4312906,Nova Bassano,10089,2022-05-06,19813,8080,7720
4313003,Nova Bréscia,3345,2022-05-06,8602,3220,3135
4313011,Nova Candelária,2677,2022-05-06,7271,2728,2645
4313060,Nova Hartz,22147,2022-05-06,39942,17303,15780
4313086,Nova Pádua,2563,2022-05-06,6247,2423,2372
4313102,Nova Palma,6519,2022-05-06,15559,5819,5644
4313201,Nova Petrópolis,21717,2022-05-06,50095,21313,19768
4313300,Nova Prata,28021,2022-05-06,58472,24277,22572
4313359,Nova Roma do Sul,3743,2022-05-06,8998,3581,3536
4313441,Novo Tiradentes,2189,2022-05-06,5472,2084,1994
4313490,Novo Barreiro,4185,2022-05-06,10380,3978,3812
4313607,Paim Filho,3731,2022-05-06,9276,3596,3457
4313656,Palmares do Sul,11342,2022-05-06,30553,13043,11248
4313706,Palmeira das Missões,32967,2022-05-06,74046,30688,28008
4313805,Palmitinho,7056,2022-05-06,16535,6675,6376
4313953,Pantano Grande,8995,2022-05-06,22017,9278,8239
4314027,Paraíso do Sul,7635,2022-05-06,14611,6113,5755
4314050,Parobé,59419,2022-05-06,102806,45380,40553
4314068,Passa Sete,5790,2022-05-06,10222,4013,3909
4314076,Passo do Sobrado,6612,2022-05-06,14313,5647,5376
4314159,Paverama,8541,2022-05-06,16103,6801,6389
4314308,Pejuçara,3840,2022-05-06,8140,3300,3086
4314472,Pinhal Grande,4309,2022-05-06,9458,3656,3476
4314506,Pinheiro Machado,12122,2022-05-06,29438,11277,10707
4314555,Pirapó,2205,2022-05-06,6638,2473,2395
4314605,Piratini,20743,2022-05-06,39493,16196,14886
4314803,Portão,38081,2022-05-06,74219,31600,28737
4315008,Porto Lucena,4514,2022-05-06,11180,4257,4110
4315107,Porto Xavier,10144,2022-05-06,22321,8771,8517
4315149,Presidente Lucena,2972,2022-05-06,7205,2938,2838
4315156,Progresso,6235,2022-05-06,13709,5593,5330
4315206,Putinga,3861,2022-05-06,9840,3808,3664
4315305,Quaraí,22531,2022-05-06,44738,18533,16728
4315552,Rio dos Índios,2571,2022-05-06,6568,2714,2501
4315701,Rio Pardo,38257,2022-05-06,78896,31865,29346
4315800,Roca Sales,11556,2022-05-06,23362,9692,8994
4315909,Rodeio Bonito,5868,2022-05-06,16064,6597,6094
4316402,Rosário do Sul,39210,2022-05-06,78339,32379,29099
4316451,Salto do Jacuí,12512,2022-05-06,23067,9550,8946
4316758,Santa Clara do Sul,6755,2022-05-06,15661,6482,6162
4316956,Santa Maria do Herval,6382,2022-05-06,12538,5213,4872
4316972,Santa Margarida do Sul,2593,2022-05-06,8055,3136,3028
4317004,Santana da Boa Vista,8037,2022-05-06,16190,6538,6158
4317707,Santo Antônio das Missões,9930,2022-05-06,23136,9617,8694
4317806,Santo Augusto,13813,2022-05-06,29807,12461,11617
4317954,Santo Expedito do Sul,2287,2022-05-06,5575,2235,2052
4318101,São Francisco de Assis,18081,2022-05-06,45132,17585,16728
4318200,São Francisco de Paula,21871,2022-05-06,43654,18127,16398
4318309,São Gabriel,62187,2022-05-06,137126,56078,51415
4318424,São João da Urtiga,4625,2022-05-06,10608,4262,4098
4318432,São João do Polêsine,2535,2022-05-06,6359,2573,2399
4318499,São José do Inhacorá,2040,2022-05-06,6709,2510,2386
4318507,São José do Norte,27866,2022-05-06,54648,22018,19984
4318622,São José dos Ausentes,3559,2022-05-06,8525,3672,3260
4318804,São Lourenço do Sul,43501,2022-05-06,98768,38654,36902
4319000,São Marcos,21756,2022-05-06,48662,20508,18882
4319109,São Martinho,5336,2022-05-06,14654,5598,5614
4319125,São Martinho da Serra,3228,2022-05-06,6376,2764,2318
4319208,São Nicolau,5153,2022-05-06,12284,4991,4700
4319307,São Paulo das Missões,5654,2022-05-06,13347,5385,5082
4319356,São Pedro da Serra,3881,2022-05-06,9472,3688,3531
4319604,São Sepé,23492,2022-05-06,56883,22842,21035
4319901,Sapiranga,80514,2022-05-06,170537,74255,65354
4320206,Seberi,10678,2022-05-06,24484,10105,9158
4320263,Segredo,7465,2022-05-06,15065,5877,5622
4320305,Selbach,5114,2022-05-06,12850,5071,4739
4320354,Sentinela do Sul,5635,2022-05-06,11657,4677,4413
4320404,Serafina Corrêa,18074,2022-05-06,35875,15356,14260
4320503,Sertão,5220,2022-05-06,15191,5827,5617
4320651,Silveira Martins,2365,2022-05-06,6535,2580,2403
4320701,Sobradinho,15041,2022-05-06,31013,12794,11967
4321204,Taquara,57740,2022-05-06,98096,44296,37448
4321303,Taquari,26907,2022-05-06,53181,22087,20374
4321352,Tavares,5484,2022-05-06,11268,4502,4242
4321436,Terra de Areia,11323,2022-05-06,22094,9382,8352
4321451,Teutônia,34275,2022-05-06,68009,28678,27071
4321469,Tio Hugo,3078,2022-05-06,6186,2512,2391
4321600,Tramandaí,53507,2022-05-06,104717,45450,39395
4321626,Travesseiro,2331,2022-05-06,5665,2161,2106
4321667,Três Cachoeiras,11174,2022-05-06,23690,9996,9155
4321709,Três Coroas,28948,2022-05-06,47312,19984,18257
4321808,Três de Maio,23846,2022-05-06,53633,22094,20351
4321907,Três Passos,23799,2022-05-06,60876,25207,23670
4322004,Triunfo,30159,2022-05-06,60181,24738,22607
4322376,Unistalda,2306,2022-05-06,4904,1892,1837
4322400,Uruguaiana,126766,2022-05-06,249314,107795,95075
4322525,Vale Verde,3531,2022-05-06,7685,3118,2976
4322806,Veranópolis,26813,2022-05-06,54028,22400,21177
4323309,Vila Flores,3407,2022-05-06,9144,3521,3478
4323457,Vila Nova do Sul,4274,2022-05-06,10747,4083,3897
4323754,Vitória das Missões,3052,2022-05-06,8008,3225,2986
4323770,Westfália,3046,2022-05-06,7320,2835,2771
4323804,Xangri-lá,17126,2022-05-06,38522,16511,14809
5000609,Amambai,40247,2022-05-06,78921,34996,30144
5000807,Anaurilândia,9116,2022-05-06,15975,6585,5923
5000856,Angélica,11081,2022-05-06,24737,9795,9050
5000906,Antônio João,9082,2022-05-06,18281,8018,7314
5002001,Batayporã,11368,2022-05-06,24722,9741,8951
5002100,Bela Vista,24842,2022-05-06,43092,19685,17922
5002209,Bonito,22401,2022-05-06,45830,21044,17751
5002407,Caarapó,31005,2022-05-06,63465,27891,24996
5002605,Camapuã,13675,2022-05-06,29690,12090,10308
5002902,Cassilândia,22063,2022-05-06,58957,23830,21530
5003157,Coronel Sapucaia,15449,2022-05-06,24060,11818,9688
5003454,Deodápolis,13043,2022-05-06,24697,10514,9788
5003801,Fátima do Sul,19152,2022-05-06,53938,21466,19546
5004007,Glória de Dourados,9934,2022-05-06,23243,9169,8407
5004601,Itaquiraí,21604,2022-05-06,34735,14881,13183
5004700,Ivinhema,23277,2022-05-06,56412,22766,21137
5005202,Ladário,24040,2022-05-06,34595,15711,13918
5005806,Nioaque,13794,2022-05-06,21372,8851,7945
5006200,Nova Andradina,56057,2022-05-06,115660,48696,44085
5006275,Paraíso das Águas,5751,2022-05-06,14010,5921,5350
5006408,Pedro Gomes,7568,2022-05-06,13797,6058,5313
5006903,Porto Murtinho,17460,2022-05-06,25167,11328,9854
5007554,Santa Rita do Pardo,7948,2022-05-06,13036,5349,4801
5007802,Selvíria,6555,2022-05-06,19927,8517,7458
5007935,Sonora,20158,2022-05-06,30362,13242,11349
5007976,Taquarussu,3588,2022-05-06,9315,3624,3394
5008404,Vicentina,6115,2022-05-06,17463,6397,6140
5100102,Acorizal,5309,2022-05-06,13590,5564,5284
5100508,Alto Paraguai,11587,2022-05-06,13252,6310,5212
5101258,Araputanga,17078,2022-05-06,33583,14414,12789
5101852,Bom Jesus do Araguaia,6830,2022-05-06,9706,4657,3876
5101902,Brasnorte,20571,2022-05-06,25238,12157,9936
5102637,Campo Novo do Parecis,36917,2022-05-06,89548,44029,35860
5102686,Campos de Júlio,7245,2022-05-06,16522,7360,7171
5102793,Carlinda,10094,2022-05-06,18940,8757,7863
5102850,Castanheira,8782,2022-05-06,11525,5776,4339
5103056,Cláudia,12338,2022-05-06,16768,8139,6910
5103106,Cocalinho,5716,2022-05-06,8699,3864,3390
5103254,Colniza,41117,2022-05-06,30568,17134,11154
5103353,Confresa,32076,2022-05-06,34724,17556,13347
5103379,Cotriguaçu,20717,2022-05-06,19366,9096,7687
5103437,Curvelândia,5267,2022-05-06,11061,4935,4359
5103452,Denise,9626,2022-05-06,12698,5900,4920
5103502,Diamantino,22311,2022-05-06,47591,22741,18368
5103601,Dom Aquino,8087,2022-05-06,15104,6803,5972
5103858,Gaúcha do Norte,7913,2022-05-06,14709,7091,6045
5103957,Glória D'Oeste,2990,2022-05-06,6942,3141,2746
5104104,Guarantã do Norte,36439,2022-05-06,45841,22436,18049
5104203,Guiratinga,15740,2022-05-06,26732,10809,10097
5104500,Indiavaí,2806,2022-05-06,5522,2403,2144
5104526,Ipiranga do Norte,8182,2022-05-06,13827,6165,6164
5104807,Jaciara,27696,2022-05-06,50163,22960,20000
5105002,Jauru,8377,2022-05-06,17413,7492,6778
5105101,Juara,35275,2022-05-06,57316,27535,22880
5105176,Juruena,16811,2022-05-06,18895,8752,7664
5105200,Juscimeira,11124,2022-05-06,23608,10742,9046
5105580,Marcelândia,10107,2022-05-06,15634,7938,6230
5105606,Matupá,17017,2022-05-06,28650,14206,11508
5105903,Nobres,15332,2022-05-06,27452,13244,10938
5106000,Nortelândia,5858,2022-05-06,13496,5952,5229
5106174,Nova Nazaré,4013,2022-05-06,6431,2943,2440
5106190,Nova Santa Helena,3755,2022-05-06,6608,3345,2634
5106216,Nova Canaã do Norte,12876,2022-05-06,20827,9732,8443
5106232,Nova Olímpia,20820,2022-05-06,31331,14316,12320
5106257,Nova Xavantina,21695,2022-05-06,38639,17275,15287
5106273,Novo Horizonte do Norte,4069,2022-05-06,7628,3252,2905
5106281,Novo São Joaquim,4837,2022-05-06,11268,5122,4626
5106307,Paranatinga,23250,2022-05-06,39134,18415,15499
5106422,Peixoto de Azevedo,35695,2022-05-06,45384,22698,17739
5106505,Poconé,33386,2022-05-06,57115,26667,21788
5106653,Pontal do Araguaia,6972,2022-05-06,11679,5110,4685
5106802,Porto dos Gaúchos,5344,2022-05-06,10278,4490,4107
5107008,Poxoréu,15936,2022-05-06,30404,13416,11705
5107040,Primavera do Leste,63876,2022-05-06,137963,66188,55390
5107065,Querência,18386,2022-05-06,41080,20675,16491
5107107,São José dos Quatro Marcos,18788,2022-05-06,32719,14405,12619
5107156,Reserva do Cabaçal,2754,2022-05-06,4744,2087,1865
5107180,Ribeirão Cascalheira,10450,2022-05-06,15122,7013,5938
5107248,Santa Carmem,4600,2022-05-06,7299,3433,3008
5107354,São José do Xingu,5646,2022-05-06,10852,5504,4339
5107578,Rondolândia,4069,2022-05-06,4729,2207,1850
5107768,Santa Rita do Trivelato,3602,2022-05-06,7554,3240,3264
5107792,Santo Antônio do Leste,5459,2022-05-06,6635,3389,2681
5107859,São Félix do Araguaia,11934,2022-05-06,18225,8874,6628
5107875,Sapezal,27485,2022-05-06,49101,25818,19117
5107941,Tabaporã,9357,2022-05-06,17463,8411,7023
5108006,Tapurah,14380,2022-05-06,24410,12200,9933
5108105,Tesouro,3761,2022-05-06,5799,2409,2281
5108501,Vera,11731,2022-05-06,17814,8783,7118
5108600,Vila Rica,26946,2022-05-06,26146,13287,10360
5108808,Nova Guarita,4407,2022-05-06,9612,4109,3663
5108907,Nova Maringá,9056,2022-05-06,11940,5500,4814
5108956,Nova Monte Verde,9375,2022-05-06,14613,7175,5822
5200134,Acreúna,22710,2022-05-06,43417,19238,16762
5200175,Água Fria de Goiás,5843,2022-05-06,10507,4752,4204
5200803,Alvorada do Norte,8749,2022-05-06,18359,7878,7139
5200852,Americano do Brasil,6220,2022-05-06,12442,4925,4470
5200902,Amorinópolis,3011,2022-05-06,7579,3207,2829
5201603,Araçu,3450,2022-05-06,9909,4347,3476
5202155,Araguapaz,7795,2022-05-06,13296,5943,5020
5202502,Aruanã,10340,2022-05-06,17112,7857,6586
5202809,Avelinópolis,2401,2022-05-06,6595,2708,2433
5203203,Barro Alto,11643,2022-05-06,21156,9686,8358
5203302,Bela Vista de Goiás,31004,2022-05-06,64963,29838,25755
5203500,Bom Jesus de Goiás,26069,2022-05-06,51743,22883,20338
5203559,Bonfinópolis,10120,2022-05-06,21353,9446,8171
5203609,Brazabrantes,3812,2022-05-06,8976,3904,3341
5203807,Britânia,5815,2022-05-06,10956,5449,4460
5203939,Buriti de Goiás,2464,2022-05-06,6893,2758,2545
5204003,Cabeceiras,8098,2022-05-06,13694,6453,5293
5204102,Cachoeira Alta,12843,2022-05-06,26372,11759,10260
5204300,Caçu,16525,2022-05-06,29542,12999,11616
5204557,Caldazinha,3900,2022-05-06,7900,3228,3004
5204607,Campestre de Goiás,3662,2022-05-06,9190,3933,3472
5204706,Campinorte,12880,2022-05-06,20253,9531,7980
5204805,Campo Alegre de Goiás,7884,2022-05-06,15024,6412,5648
5204854,Campo Limpo de Goiás,8087,2022-05-06,14120,6648,5623
5204904,Campos Belos,20124,2022-05-06,42445,19008,16454
5204953,Campos Verdes,1526,2022-05-06,9223,4027,3583
5205000,Carmo do Rio Verde,10299,2022-05-06,21109,8809,7998
5205059,Castelândia,3380,2022-05-06,7658,3193,2940
5205208,Caturaí,5132,2022-05-06,12170,4980,4406
5205307,Cavalcante,9740,2022-05-06,17508,7768,6519
5205471,Chapadão do Céu,10797,2022-05-06,23835,11579,9391
5205521,Colinas do Sul,3339,2022-05-06,8896,4058,3484
5205703,Córrego do Ouro,2254,2022-05-06,6399,2473,2366
5205802,Corumbá de Goiás,11223,2022-05-06,21310,9235,8294
