IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3159407,Santa Rita de Ibitipoca,3380,2021-11-30,6135,3076,2652
3159506,Santa Rita do Itueto,5426,2021-11-30,8285,4658,3409
3159605,Santa Rita do Sapucaí,44226,2021-11-30,73439,37384,33250
3159704,Santa Rosa da Serra,3364,2021-11-30,5054,2643,2168
3159803,Santa Vitória,19997,2021-11-30,35556,18244,15556
3159902,Santo Antônio do Amparo,18697,2021-11-30,29598,15213,12865
3160108,Santo Antônio do Grama,3861,2021-11-30,7664,3954,3322
3160207,Santo Antônio do Itambé,3763,2021-11-30,5494,3172,2302
3160306,Santo Antônio do Jacinto,11570,2021-11-30,15418,8305,6456
3160405,Santo Antônio do Monte,28603,2021-11-30,41364,21585,17887
3160454,Santo Antônio do Retiro,7316,2021-11-30,9033,5294,3594
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-30,2671,1444,1128
3160603,Santo Hipólito,3044,2021-11-30,4597,2479,1983
3160702,Santos Dumont,46357,2021-11-30,68347,36296,29146
3160801,São Bento Abade,5411,2021-11-30,7641,4320,3173
3160900,São Brás do Suaçuí,3770,2021-11-30,7132,3653,3127
3160959,São Domingos das Dores,5672,2021-11-30,8006,4303,3413
3161007,São Domingos do Prata,17296,2021-11-30,30982,16215,13219
3161056,São Félix de Minas,3354,2021-11-30,5139,2826,2106
3161106,São Francisco,56625,2021-11-30,58807,36757,22157
3161205,São Francisco de Paula,6512,2021-11-30,12268,6167,5395
3161304,São Francisco de Sales,6309,2021-11-30,8892,4661,3814
3161502,São Geraldo,12751,2021-11-30,14790,7367,6573
3161601,São Geraldo da Piedade,3860,2021-11-30,6467,3448,2654
3161650,São Geraldo do Baixio,4104,2021-11-30,4708,2531,2008
3161700,São Gonçalo do Abaeté,8527,2021-11-30,10237,5281,4479
3161809,São Gonçalo do Pará,12776,2021-11-30,18480,9934,7939
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-30,21497,11078,9847
3162005,São Gonçalo do Sapucaí,25670,2021-11-30,35210,18413,15670
3162104,São Gotardo,36084,2021-11-30,62970,33816,26607
3162203,São João Batista do Glória,7541,2021-11-30,14176,7180,6239
3162252,São João da Lagoa,4949,2021-11-30,6115,3946,2197
3162302,São João da Mata,2743,2021-11-30,4986,2493,2252
3162401,São João da Ponte,25033,2021-11-30,31748,17382,13945
3162450,São João das Missões,13232,2021-11-30,15448,8466,6842
3162500,São João del Rei,90897,2021-11-30,115694,66028,46267
3162559,São João do Manhuaçu,11785,2021-11-30,13892,7810,5806
3162575,São João do Manteninha,5975,2021-11-30,6961,3991,2825
3162609,São João do Oriente,7393,2021-11-30,11228,5955,4690
3162658,São João do Pacuí,4476,2021-11-30,3996,2385,1492
3162708,São João do Paraíso,23797,2021-11-30,30760,16459,13025
3162807,São João Evangelista,15761,2021-11-30,21957,12249,9162
3162906,São João Nepomuceno,26530,2021-11-30,43166,21785,19415
3162922,São Joaquim de Bicas,32696,2021-11-30,46186,25443,22099
3162948,São José da Barra,7532,2021-11-30,8598,5110,3493
3162955,São José da Lapa,24490,2021-11-30,37824,20220,16390
3163003,São José da Safira,4291,2021-11-30,5563,3085,2339
3163102,São José da Varginha,5151,2021-11-30,8225,4412,3619
3163201,São José do Alegre,4222,2021-11-30,7210,3544,3298
3163300,São José do Divino,3851,2021-11-30,5503,2996,2291
3163409,São José do Goiabal,5356,2021-11-30,7952,3985,3387
3163508,São José do Jacuri,6409,2021-11-30,10136,5306,4330
3163706,São Lourenço,46539,2021-11-30,76588,39654,32433
3163805,São Miguel do Anta,6949,2021-11-30,12014,6270,5155
3163904,São Pedro da União,4563,2021-11-30,9385,4749,4153
3164001,São Pedro dos Ferros,7634,2021-11-30,12701,6749,5322
3164100,São Pedro do Suaçuí,5160,2021-11-30,8597,4546,3725
3164209,São Romão,12713,2021-11-30,10115,5545,4124
3164308,São Roque de Minas,7100,2021-11-30,11191,5872,4836
3164407,São Sebastião da Bela Vista,5598,2021-11-30,7995,4146,3503
3164431,São Sebastião da Vargem Alegre,3039,2021-11-30,4790,2454,2110
3164472,São Sebastião do Anta,6697,2021-11-30,8553,4723,3590
3164506,São Sebastião do Maranhão,9884,2021-11-30,12323,6566,5294
3164605,São Sebastião do Oeste,6948,2021-11-30,14738,8107,6358
3164704,São Sebastião do Paraíso,71915,2021-11-30,66880,43897,22154
3164803,São Sebastião do Rio Preto,1478,2021-11-30,3036,1488,1334
3165107,São Tomás de Aquino,6980,2021-11-30,13790,7191,5936
3165206,São Tomé das Letras,7151,2021-11-30,11038,5865,4913
3165305,São Vicente de Minas,7876,2021-11-30,13107,6656,5787
3165503,Sardoá,6421,2021-11-30,7765,4226,3166
3165537,Sarzedo,34050,2021-11-30,57826,31655,25004
3165552,Setubinha,12493,2021-11-30,13380,7849,5150
3165560,Sem-Peixe,2579,2021-11-30,5289,2504,2321
3165578,Senador Amaral,5365,2021-11-30,9130,4995,3930
3165701,Senador Firmino,7902,2021-11-30,12877,6528,5507
3165800,Senador José Bento,1422,2021-11-30,3476,1684,1534
3165909,Senador Modestino Gonçalves,4056,2021-11-30,7605,3923,3236
3166006,Senhora de Oliveira,5786,2021-11-30,9793,4930,4402
3166105,Senhora do Porto,3516,2021-11-30,5118,2788,2056
3166204,Senhora dos Remédios,10474,2021-11-30,15405,8451,6296
3166303,Sericita,7340,2021-11-30,11064,6106,4656
3166402,Seritinga,1857,2021-11-30,3220,1578,1432
3166501,Serra Azul de Minas,4292,2021-11-30,6102,3470,2381
3166709,Serra dos Aimorés,8725,2021-11-30,11128,6096,4475
3166808,Serra do Salitre,11750,2021-11-30,19405,10414,8249
3166907,Serrania,7667,2021-11-30,12760,6673,5356
3166956,Serranópolis de Minas,4836,2021-11-30,4369,2992,1433
3167004,Serranos,1949,2021-11-30,3602,1758,1630
3167103,Serro,20915,2021-11-30,28688,16381,11532
3167202,Sete Lagoas,243950,2021-11-30,284077,156845,115720
3167301,Silveirânia,2267,2021-11-30,4729,2361,2147
3167608,Simonésia,19834,2021-11-30,26999,15745,10538
3167707,Sobrália,5476,2021-11-30,8278,4500,3535
3167806,Soledade de Minas,6226,2021-11-30,7319,4199,2845
3168002,Taiobeiras,34653,2021-11-30,30139,21175,9280
3168051,Taparuba,3093,2021-11-30,4766,2590,2029
3168309,Taquaraçu de Minas,4120,2021-11-30,7288,3728,3272
3168408,Tarumirim,14280,2021-11-30,19338,9612,8673
3168507,Teixeiras,11680,2021-11-30,20318,10772,8437
3168606,Teófilo Otoni,141269,2021-11-30,169797,101042,66352
3168705,Timóteo,91268,2021-11-30,114713,59533,49952
3168804,Tiradentes,8160,2021-11-30,11319,6085,4815
3168903,Tiros,6369,2021-11-30,12359,6233,5386
3169000,Tocantins,16769,2021-11-30,28363,14474,12569
3169109,Toledo,6336,2021-11-30,9274,4714,4152
3169208,Tombos,7683,2021-11-30,13309,7197,5388
3169307,Três Corações,80561,2021-11-30,113599,60853,48751
3169356,Três Marias,33062,2021-11-30,44921,23845,19533
3169406,Três Pontas,57127,2021-11-30,84021,46619,35431
3169505,Tumiritinga,6797,2021-11-30,7536,4241,3094
3169604,Tupaciguara,25466,2021-11-30,40569,20742,17667
3169703,Turmalina,20280,2021-11-30,31294,16054,14328
3169802,Turvolândia,5099,2021-11-30,8387,4431,3666
3169901,Ubá,117995,2021-11-30,155756,81893,67551
3170008,Ubaí,12661,2021-11-30,12541,7983,4622
3170057,Ubaporanga,12514,2021-11-30,16378,9484,6669
3170107,Uberaba,340277,2021-11-30,461678,253567,193215
3170206,Uberlândia,706597,2021-11-30,1150240,574332,518824
3170305,Umburatiba,2582,2021-11-30,4590,2789,1690
3170404,Unaí,85461,2021-11-30,121433,66945,51872
3170438,União de Minas,4265,2021-11-30,7061,3677,3078
3170479,Uruana de Minas,3256,2021-11-30,5679,3093,2403
3170503,Urucânia,10333,2021-11-30,18635,9475,8398
3170529,Urucuia,17470,2021-11-30,13749,7559,5595
3170578,Vargem Alegre,6460,2021-11-30,10198,5659,4114
3170651,Vargem Grande do Rio Pardo,5045,2021-11-30,6562,3546,2746
3170701,Varginha,137608,2021-11-30,222017,116563,98093
3170750,Varjão de Minas,7235,2021-11-30,10654,5773,4780
3170800,Várzea da Palma,40101,2021-11-30,52347,28125,22634
3170909,Varzelândia,19290,2021-11-30,24102,14813,8950
3171006,Vazante,20692,2021-11-30,35385,18158,15774
3171030,Verdelândia,9527,2021-11-30,8707,5322,3307
3171071,Veredinha,5733,2021-11-30,8998,4505,4043
3171105,Veríssimo,4090,2021-11-30,6093,3113,2665
3171154,Vermelho Novo,4852,2021-11-30,7407,4178,3173
3171204,Vespasiano,131849,2021-11-30,145615,82879,60521
3171303,Viçosa,79910,2021-11-30,116242,68696,46939
3171402,Vieiras,3570,2021-11-30,6271,3243,2757
3171501,Mathias Lobato,3157,2021-11-30,4931,2820,1952
3171600,Virgem da Lapa,13729,2021-11-30,16097,8802,6811
3171808,Virginópolis,10459,2021-11-30,15641,8487,6558
3171907,Virgolândia,5303,2021-11-30,9139,4891,3969
3172004,Visconde do Rio Branco,43351,2021-11-30,57384,31725,24970
3172103,Volta Grande,5270,2021-11-30,8025,4115,3431
3172202,Wenceslau Braz,2543,2021-11-30,4697,2315,2051
3200102,Afonso Cláudio,30326,2021-11-30,53250,27300,22408
3200136,Águia Branca,9621,2021-11-30,14755,7539,6212
3200169,Água Doce do Norte,10801,2021-11-30,18800,9972,7853
3200201,Alegre,29869,2021-11-30,53810,26873,22891
3200300,Alfredo Chaves,14670,2021-11-30,25943,12830,11160
3200359,Alto Rio Novo,7911,2021-11-30,11312,6023,4754
3200409,Anchieta,30285,2021-11-30,53355,27724,22334
3200508,Apiacá,7542,2021-11-30,14008,6945,5950
3200607,Aracruz,104942,2021-11-30,144007,77144,60510
3200706,Atílio Vivácqua,12270,2021-11-30,18672,9981,7731
3200805,Baixo Guandu,31263,2021-11-30,44791,22995,19041
3200904,Barra de São Francisco,45301,2021-11-30,65840,35330,27045
3201001,Boa Esperança,15146,2021-11-30,23852,12571,9843
3201100,Bom Jesus do Norte,9988,2021-11-30,14738,7323,6292
3201159,Brejetuba,12450,2021-11-30,20040,11093,8302
3201209,Cachoeiro de Itapemirim,212172,2021-11-30,302718,158358,126628
3201308,Cariacica,386495,2021-11-30,560426,295810,233150
3201407,Castelo,37956,2021-11-30,64243,32182,27852
3201506,Colatina,124283,2021-11-30,196690,102727,83443
3201605,Conceição da Barra,31479,2021-11-30,40838,21656,17519
3201704,Conceição do Castelo,12887,2021-11-30,23969,12462,10291
3201803,Divino de São Lourenço,4236,2021-11-30,8336,4173,3646
3201902,Domingos Martins,34120,2021-11-30,67997,34286,29617
3202009,Dores do Rio Preto,6793,2021-11-30,11414,6177,4698
3202108,Ecoporanga,22748,2021-11-30,35543,18895,14845
3202207,Fundão,22379,2021-11-30,27207,13988,11517
3202256,Governador Lindenberg,13047,2021-11-30,22822,11424,9964
3202306,Guaçuí,31372,2021-11-30,45855,23784,19079
3202405,Guarapari,128504,2021-11-30,176981,96007,74167
3202454,Ibatiba,26762,2021-11-30,37964,19848,16279
3202504,Ibiraçu,12701,2021-11-30,21863,11463,9242
3202553,Ibitirama,8830,2021-11-30,14290,8119,5710
3202603,Iconha,14083,2021-11-30,24631,12276,10639
3202652,Irupi,13672,2021-11-30,18506,10113,7531
3202702,Itaguaçu,13982,2021-11-30,25310,12529,10616
3202801,Itapemirim,34957,2021-11-30,62759,34545,25315
3202900,Itarana,10433,2021-11-30,20613,10007,8868
3203007,Iúna,29417,2021-11-30,47512,24797,20240
3203056,Jaguaré,31589,2021-11-30,43574,23826,18076
3203106,Jerônimo Monteiro,12336,2021-11-30,19964,10109,8425
3203130,João Neiva,16774,2021-11-30,28667,13907,12541
3203163,Laranja da Terra,10919,2021-11-30,21711,10508,9434
3203205,Linhares,179755,2021-11-30,231413,125311,94929
3203304,Mantenópolis,15653,2021-11-30,19685,10116,8343
3203320,Marataízes,39259,2021-11-30,59268,32161,23787
3203346,Marechal Floriano,17141,2021-11-30,29828,15200,12665
3203353,Marilândia,13091,2021-11-30,23165,11926,9836
3203403,Mimoso do Sul,26079,2021-11-30,39684,20781,16628
3203502,Montanha,18954,2021-11-30,34308,17692,14391
3203601,Mucurici,5468,2021-11-30,9554,4905,3993
3203700,Muniz Freire,17176,2021-11-30,29774,15149,12709
3203809,Muqui,15602,2021-11-30,23908,12103,10207
3203908,Nova Venécia,50751,2021-11-30,93242,48343,40016
3204005,Pancas,23426,2021-11-30,32763,17091,14051
3204054,Pedro Canário,26575,2021-11-30,29595,15604,12411
3204104,Pinheiros,27601,2021-11-30,36326,19320,15090
3204203,Piúma,22388,2021-11-30,32436,17560,13203
3204252,Ponto Belo,8016,2021-11-30,12689,6595,5356
3204302,Presidente Kennedy,11741,2021-11-30,21591,10949,9206
3204351,Rio Bananal,19398,2021-11-30,37825,19489,16182
3204401,Rio Novo do Sul,11630,2021-11-30,20736,10570,8764
3204500,Santa Leopoldina,12171,2021-11-30,21068,10278,9225
3204559,Santa Maria de Jetibá,41588,2021-11-30,64342,34053,27476
3204609,Santa Teresa,23853,2021-11-30,41380,20374,17690
3204658,São Domingos do Norte,8735,2021-11-30,14963,7707,6351
3204708,São Gabriel da Palha,39085,2021-11-30,55488,29317,23225
3204807,São José do Calçado,10536,2021-11-30,20632,10426,8570
3204906,São Mateus,134629,2021-11-30,168153,90151,69639
3204955,São Roque do Canaã,12602,2021-11-30,22646,11588,9524
3205002,Serra,536765,2021-11-30,737306,397411,300171
3205010,Sooretama,31278,2021-11-30,37621,20696,15588
3205036,Vargem Alta,21778,2021-11-30,32919,16820,14153
3205069,Venda Nova do Imigrante,26204,2021-11-30,42011,20894,18474
3205101,Viana,80735,2021-11-30,93841,49159,38767
3205150,Vila Pavão,9280,2021-11-30,14400,7564,6200
3205176,Vila Valério,14065,2021-11-30,21977,11964,9109
3205200,Vila Velha,508655,2021-11-30,720664,369338,299532
3205309,Vitória,369534,2021-11-30,651009,319535,271941
3300100,Angra dos Reis,210171,2021-11-30,226229,120149,94346
3300159,Aperibé,12036,2021-11-30,16891,8337,7581
3300209,Araruama,136109,2021-11-30,194944,110547,78829
3300225,Areal,12763,2021-11-30,24323,12502,10589
3300233,Armação dos Búzios,35060,2021-11-30,56447,32755,22467
3300258,Arraial do Cabo,30827,2021-11-30,46402,25386,19277
3300308,Barra do Piraí,101139,2021-11-30,123121,71699,48972
3300407,Barra Mansa,185237,2021-11-30,210285,131242,77936
3300456,Belford Roxo,515239,2021-11-30,538437,318614,215243
3300506,Bom Jardim,27779,2021-11-30,47768,25199,21322
3300605,Bom Jesus do Itabapoana,37306,2021-11-30,59188,29731,25710
3300704,Cabo Frio,234077,2021-11-30,261432,139760,107384
3300803,Cachoeiras de Macacu,59652,2021-11-30,66957,41209,25155
3300902,Cambuci,15521,2021-11-30,25774,13360,11320
3300936,Carapebus,16859,2021-11-30,20087,11173,8277
3300951,Comendador Levy Gasparian,8590,2021-11-30,12562,6671,5258
3301009,Campos dos Goytacazes,514643,2021-11-30,696436,375310,295404
3301108,Cantagalo,20163,2021-11-30,35562,17485,16051
3301157,Cardoso Moreira,12818,2021-11-30,16032,9353,6391
3301207,Carmo,19161,2021-11-30,31498,15738,13682
3301306,Casimiro de Abreu,45864,2021-11-30,46500,26183,19013
3301405,Conceição de Macabu,23561,2021-11-30,30075,15927,12716
3301504,Cordeiro,22152,2021-11-30,34942,17414,15639
3301603,Duas Barras,11563,2021-11-30,10954,7257,3905
3301702,Duque de Caxias,929449,2021-11-30,1163185,627741,498176
3301801,Engenheiro Paulo de Frontin,14138,2021-11-30,21470,11270,9132
3301850,Guapimirim,62225,2021-11-30,77145,41836,32466
3301876,Iguaba Grande,29344,2021-11-30,61016,31107,24644
3301900,Itaboraí,244416,2021-11-30,285314,161358,118997
3302007,Itaguaí,136547,2021-11-30,165440,90795,69990
3302056,Italva,15387,2021-11-30,20731,11244,8848
3302106,Itaocara,23211,2021-11-30,34723,18302,14685
3302205,Itaperuna,104354,2021-11-30,159928,87992,65449
3302254,Itatiaia,32312,2021-11-30,49052,24946,22265
3302270,Japeri,106296,2021-11-30,102985,60808,40265
3302304,Laje do Muriaé,7298,2021-11-30,8090,5158,2945
3302403,Macaé,266136,2021-11-30,264220,161375,97407
3302452,Macuco,5646,2021-11-30,13006,6480,5815
3302502,Magé,247741,2021-11-30,325553,176559,135107
3302601,Mangaratiba,45941,2021-11-30,87161,46385,36439
3302700,Maricá,167668,2021-11-30,230162,127094,96987
3302809,Mendes,18681,2021-11-30,27681,15590,11542
3302858,Mesquita,177016,2021-11-30,197089,104893,84222
3302908,Miguel Pereira,25622,2021-11-30,53016,26639,23445
3303005,Miracema,27134,2021-11-30,38458,21428,15668
3303104,Natividade,15305,2021-11-30,17658,10702,6581
3303203,Nilópolis,162893,2021-11-30,224059,114489,92414
3303302,Niterói,516981,2021-11-30,828493,398977,354436
3303401,Nova Friburgo,191664,2021-11-30,280394,154374,114527
3303500,Nova Iguaçu,825388,2021-11-30,1015904,561124,426168
3303609,Paracambi,53093,2021-11-30,51307,30591,20211
3303708,Paraíba do Sul,44741,2021-11-30,52781,36650,16419
3303807,Paraty,44175,2021-11-30,34866,24464,10383
3303856,Paty do Alferes,27942,2021-11-30,44495,23636,19513
3303906,Petrópolis,307144,2021-11-30,489140,252357,215038
3303955,Pinheiral,25563,2021-11-30,42736,22838,17761
3304003,Piraí,29802,2021-11-30,53056,27954,22829
3304102,Porciúncula,19068,2021-11-30,29137,15642,12291
3304110,Porto Real,20254,2021-11-30,28981,15915,12282
3304128,Quatis,14562,2021-11-30,19603,11396,8067
3304144,Queimados,152311,2021-11-30,216185,125743,86374
3304151,Quissamã,25535,2021-11-30,34463,19015,15198
3304201,Resende,133244,2021-11-30,218318,114088,93446
3304300,Rio Bonito,60930,2021-11-30,92500,51686,38028
3304409,Rio Claro,18677,2021-11-30,32433,16957,14104
3304524,Rio das Ostras,159529,2021-11-30,166653,102277,63300
3304557,Rio de Janeiro,6775561,2021-11-30,11552412,5679882,4919613
3304607,Santa Maria Madalena,10380,2021-11-30,14305,7625,6022
3304706,Santo Antônio de Pádua,42705,2021-11-30,45862,27256,17329
3304755,São Francisco de Itabapoana,42214,2021-11-30,55636,32526,22801
3304805,São Fidélis,38749,2021-11-30,26779,16439,10215
3304904,São Gonçalo,1098357,2021-11-30,1324358,683530,626378
3305000,São João da Barra,36731,2021-11-30,64932,34491,28004
3305109,São João de Meriti,473385,2021-11-30,504186,292301,202929
3305133,São José de Ubá,7240,2021-11-30,11280,6272,4543
3305158,São José do Vale do Rio Preto,22032,2021-11-30,29449,15784,12693
3305208,São Pedro da Aldeia,107556,2021-11-30,129378,72956,51573
3305307,São Sebastião do Alto,9416,2021-11-30,10791,6102,4296
3305406,Sapucaia,18270,2021-11-30,25121,14218,10343
3305505,Saquarema,91938,2021-11-30,96266,58057,37551
3305554,Seropédica,83841,2021-11-30,96466,53579,39478
3305604,Silva Jardim,21775,2021-11-30,37866,19870,16429
3305703,Sumidouro,15709,2021-11-30,21766,11912,9388
3305752,Tanguá,34898,2021-11-30,44782,25255,18674
3305802,Teresópolis,185820,2021-11-30,189623,125264,64684
3305901,Trajano de Moraes,10653,2021-11-30,13730,7435,5747
3306008,Três Rios,82468,2021-11-30,129728,70141,56812
3306107,Valença,77202,2021-11-30,104451,61680,42488
3306156,Varre-Sai,11208,2021-11-30,16538,8912,7101
3306206,Vassouras,37262,2021-11-30,53951,29742,21442
3306305,Volta Redonda,274925,2021-11-30,489000,237879,202839
3500105,Adamantina,35153,2021-11-30,57681,27794,26666
3500501,Águas de Lindóia,18908,2021-11-30,30943,15437,14346
3501004,Altinópolis,16221,2021-11-30,32504,15353,15206
3501103,Alto Alegre,4078,2021-11-30,8200,3967,3783
3501152,Alumínio,18903,2021-11-30,34127,17417,16020
3501608,Americana,244370,2021-11-30,393046,201018,180516
3501707,Américo Brasiliense,41545,2021-11-30,61469,31283,28400
3501905,Amparo,73145,2021-11-30,122190,60485,56503
3502101,Andradina,57245,2021-11-30,93793,46491,43264
3502507,Aparecida,36211,2021-11-30,62366,32482,28310
3502705,Apiaí,24081,2021-11-30,42852,21878,19959
3502754,Araçariguama,23343,2021-11-30,27991,14896,12758
3502804,Araçatuba,199210,2021-11-30,314029,158078,142899
3502903,Araçoiaba da Serra,35389,2021-11-30,56466,28868,25984
3503208,Araraquara,240542,2021-11-30,403382,201404,184184
3503307,Araras,136739,2021-11-30,205249,102231,97111
3503604,Areiópolis,11186,2021-11-30,20689,10725,9612
3503802,Artur Nogueira,56247,2021-11-30,77371,39502,36434
3503901,Arujá,92453,2021-11-30,176294,91242,82433
3504008,Assis,105768,2021-11-30,184019,91938,83676
3504107,Atibaia,145378,2021-11-30,280575,142448,128213
3504206,Auriflama,15316,2021-11-30,22575,10860,10532
3504404,Avanhandava,14063,2021-11-30,18475,9240,8586
3504503,Avaré,91792,2021-11-30,153309,77187,70066
3504602,Bady Bassitt,18013,2021-11-30,42623,20685,20404
3504800,Bálsamo,9209,2021-11-30,19550,9281,9386
3504909,Bananal,11039,2021-11-30,15087,7796,6784
3505203,Bariri,35844,2021-11-30,53908,26755,24859
3505302,Barra Bonita,36125,2021-11-30,66480,31626,31821
3505401,Barra do Turvo,7606,2021-11-30,11467,5989,4952
3505500,Barretos,123546,2021-11-30,191701,94010,87781
3505609,Barrinha,33537,2021-11-30,49418,25961,22656
3505708,Barueri,279704,2021-11-30,497965,260234,230612
3505906,Batatais,63438,2021-11-30,115748,56889,53571
3506003,Bauru,381706,2021-11-30,629000,315801,288176
3506102,Bebedouro,77612,2021-11-30,136890,66417,64146
3506359,Bertioga,66154,2021-11-30,84120,44975,37219
3506508,Birigui,126094,2021-11-30,184732,92274,85904
3507001,Boituva,63310,2021-11-30,84462,43924,39095
3507100,Bom Jesus dos Perdões,26506,2021-11-30,32446,16444,15477
3507407,Borborema,16278,2021-11-30,30945,14923,14675
3507506,Botucatu,149718,2021-11-30,269104,126790,119197
3507605,Bragança Paulista,172346,2021-11-30,314235,157555,144386
3507803,Brodowski,25605,2021-11-30,37975,18824,17696
3508009,Buri,20050,2021-11-30,31631,16697,14295
3508108,Buritama,17414,2021-11-30,26013,12513,12143
3508405,Cabreúva,51130,2021-11-30,64630,35002,29241
3508504,Caçapava,95752,2021-11-30,163391,82441,76263
3508801,Cafelândia,17917,2021-11-30,31760,15783,14807
3509007,Caieiras,104044,2021-11-30,157970,79940,74046
