IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2501609,Barra de Santa Rosa,15607,2021-11-26,21002,11255,9045
2501708,Barra de São Miguel,6095,2021-11-26,10537,5685,4369
2501807,Bayeux,97519,2021-11-26,115655,69208,44434
2502052,Bernardino Batista,3571,2021-11-26,5348,2864,2269
2502102,Boa Ventura,5248,2021-11-26,9225,4750,3957
2502151,Boa Vista,7218,2021-11-26,11739,6226,4976
2502201,Bom Jesus,2588,2021-11-26,4224,2374,1785
2502300,Bom Sucesso,4937,2021-11-26,8699,4354,3683
2502607,Igaracy,6092,2021-11-26,8006,4386,3247
2503001,Caaporã,22079,2021-11-26,26442,15415,11035
2503209,Cabedelo,69773,2021-11-26,109118,56478,48294
2503555,Cacimbas,7225,2021-11-26,9925,5579,4213
2503704,Cajazeiras,62576,2021-11-26,101921,54326,42835
2503803,Caldas Brandão,6077,2021-11-26,9305,4987,3866
2504009,Campina Grande,413830,2021-11-26,567955,322596,222301
2504074,Caraúbas,4206,2021-11-26,7133,3714,3007
2504306,Catolé do Rocha,30819,2021-11-26,46473,24733,19277
2504355,Caturité,4898,2021-11-26,8400,4501,3429
2504405,Conceição,19030,2021-11-26,28762,15570,12072
2504801,Coremas,15438,2021-11-26,23989,12634,10022
2504850,Coxixola,1948,2021-11-26,3263,1617,1451
2504900,Cruz do Espírito Santo,17599,2021-11-26,22691,12331,10004
2505105,Cuité,20331,2021-11-26,33134,17636,13720
2505204,Cuitegi,6748,2021-11-26,8717,5070,3449
2505402,Desterro,8332,2021-11-26,13189,7227,5471
2505600,Diamante,6506,2021-11-26,10531,5446,4546
2505808,Duas Estradas,3569,2021-11-26,5602,3166,2221
2506103,Fagundes,11180,2021-11-26,18188,10135,7480
2506251,Gado Bravo,8292,2021-11-26,11248,6779,4371
2506301,Guarabira,59389,2021-11-26,90060,49130,37448
2506400,Gurinhém,14125,2021-11-26,19704,10615,8243
2506509,Gurjão,3477,2021-11-26,6030,3133,2664
2506707,Imaculada,11877,2021-11-26,17004,9452,7099
2506806,Ingá,18184,2021-11-26,28193,15491,12202
2506905,Itabaiana,24363,2021-11-26,45469,23565,19650
2507101,Itapororoca,18978,2021-11-26,23158,14391,8836
2507200,Itatuba,11069,2021-11-26,17411,9206,7447
2507309,Jacaraú,14467,2021-11-26,21304,11755,8555
2507408,Jericó,7751,2021-11-26,13641,6983,5870
2507507,João Pessoa,825796,2021-11-26,1263918,670474,524737
2507705,Juazeirinho,18422,2021-11-26,20240,11626,8114
2507903,Juripiranga,10830,2021-11-26,15629,8338,6760
2508208,Lagoa de Dentro,7754,2021-11-26,12023,6523,4962
2508307,Lagoa Seca,27728,2021-11-26,41327,22033,17463
2508604,Lucena,13344,2021-11-26,16619,9811,6485
2508703,Mãe d'Água,3988,2021-11-26,5104,2765,2054
2508901,Mamanguape,45385,2021-11-26,48568,30544,17830
2509008,Manaíra,10988,2021-11-26,16385,8785,6898
2509057,Marcação,8746,2021-11-26,11176,6053,4731
2509107,Mari,21895,2021-11-26,33430,18170,13924
2509206,Massaranduba,14077,2021-11-26,21032,11751,8749
2509396,Maturéia,6690,2021-11-26,10236,5416,4434
2509404,Mogeiro,13238,2021-11-26,20647,11102,8916
2509503,Montadas,5806,2021-11-26,8045,4196,3501
2509701,Monteiro,33638,2021-11-26,57777,30521,24396
2509800,Mulungu,9962,2021-11-26,11441,6852,4431
2509909,Natuba,10449,2021-11-26,13114,7048,5454
2510006,Nazarezinho,7271,2021-11-26,11838,6382,4782
2510105,Nova Floresta,10614,2021-11-26,15165,7882,6472
2510402,Olho d'Água,6399,2021-11-26,10094,5398,4287
2510808,Patos,108766,2021-11-26,159252,89211,64422
2510907,Paulista,12411,2021-11-26,18809,10525,7664
2511202,Pedras de Fogo,28607,2021-11-26,35879,20968,14337
2511301,Piancó,16147,2021-11-26,26166,13068,11372
2511400,Picuí,18737,2021-11-26,31305,16205,13577
2511509,Pilar,12036,2021-11-26,18097,9733,7645
2511707,Pilõezinhos,4937,2021-11-26,7310,3979,3112
2511806,Pirpirituba,10590,2021-11-26,13697,7392,5824
2511905,Pitimbu,19478,2021-11-26,17908,11527,6275
2512101,Pombal,32803,2021-11-26,50632,26793,21072
2512309,Princesa Isabel,23749,2021-11-26,36093,17712,16225
2512408,Puxinanã,13801,2021-11-26,22814,12166,9782
2512507,Queimadas,44388,2021-11-26,73525,40198,31166
2512705,Remígio,19973,2021-11-26,31580,16746,13393
2512721,Pedro Régis,6139,2021-11-26,7115,3931,2882
2512754,Riachão do Bacamarte,4562,2021-11-26,6235,3447,2595
2512788,Riacho de Santo Antônio,1999,2021-11-26,3088,1738,1264
2512804,Riacho dos Cavalos,8555,2021-11-26,13687,7018,5896
2512903,Rio Tinto,24258,2021-11-26,32488,18100,13298
2513000,Salgadinho,3975,2021-11-26,4733,2597,1887
2513109,Salgado de São Félix,12123,2021-11-26,19032,10011,7877
2513158,Santa Cecília,6526,2021-11-26,9772,5766,3862
2513307,Santa Helena,5853,2021-11-26,9364,5040,3732
2513406,Santa Luzia,15470,2021-11-26,25917,13544,10915
2513703,Santa Rita,138093,2021-11-26,172247,102591,67250
2514008,São João do Cariri,4170,2021-11-26,6156,3626,2280
2514107,São João do Tigre,4408,2021-11-26,7448,4034,3159
2514305,São José de Caiana,6394,2021-11-26,8110,4225,3587
2514453,São José dos Ramos,6037,2021-11-26,7572,4315,3178
2514503,São José de Piranhas,20406,2021-11-26,32753,17093,14095
2514552,São José de Princesa,3898,2021-11-26,4938,2486,2106
2514909,São Mamede,7682,2021-11-26,14349,7337,6079
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-26,15544,8699,6358
2515203,São Sebastião do Umbuzeiro,3534,2021-11-26,5914,2987,2603
2515302,Sapé,52977,2021-11-26,64749,36598,25793
2515401,São Vicente do Seridó,10919,2021-11-26,15286,8567,6149
2515500,Serra Branca,13807,2021-11-26,21630,11159,9294
2515906,Serraria,6037,2021-11-26,10342,5482,4348
2515971,Sobrado,7845,2021-11-26,12183,6945,5020
2516102,Soledade,15211,2021-11-26,20321,11084,8424
2516151,Sossêgo,3631,2021-11-26,6057,3275,2581
2516201,Sousa,69997,2021-11-26,89738,52901,33720
2516300,Sumé,17096,2021-11-26,31786,16489,13414
2516508,Taperoá,15505,2021-11-26,22283,11928,9204
2516607,Tavares,14791,2021-11-26,22573,12136,9417
2516706,Teixeira,15333,2021-11-26,24432,13125,10377
2516755,Tenório,3103,2021-11-26,4269,2545,1631
2516805,Triunfo,9473,2021-11-26,12971,6836,5471
2516904,Uiraúna,15356,2021-11-26,25005,13067,10501
2517001,Umbuzeiro,9914,2021-11-26,16018,8551,6850
2600054,Abreu e Lima,100698,2021-11-26,125562,70225,51756
2600104,Afogados da Ingazeira,37546,2021-11-26,60403,32867,26759
2600203,Afrânio,19981,2021-11-26,27151,14440,11605
2600302,Agrestina,25240,2021-11-26,32770,19038,13501
2600401,Água Preta,37386,2021-11-26,34433,20353,13501
2600708,Aliança,38408,2021-11-26,49611,27899,20273
2600807,Altinho,22996,2021-11-26,31535,16801,13676
2600906,Amaraji,22910,2021-11-26,24903,14782,9605
2601102,Araripina,85301,2021-11-26,106320,59380,43144
2601201,Arcoverde,75295,2021-11-26,111798,61994,48460
2601300,Barra de Guabiraba,14632,2021-11-26,16627,9215,6743
2601409,Barreiros,42866,2021-11-26,53359,30228,22026
2601508,Belém de Maria,12169,2021-11-26,15630,8539,6496
2601607,Belém do São Francisco,20730,2021-11-26,29571,16494,11941
2601706,Belo Jardim,76930,2021-11-26,102735,56261,43528
2601805,Betânia,12811,2021-11-26,17005,9290,7135
2601904,Bezerros,60960,2021-11-26,80852,46600,32814
2602001,Bodocó,38605,2021-11-26,39176,23315,15131
2602100,Bom Conselho,48975,2021-11-26,62738,33945,26368
2602209,Bom Jardim,40038,2021-11-26,54158,30231,22441
2602308,Bonito,38101,2021-11-26,48098,27000,19711
2602407,Brejão,8981,2021-11-26,17411,9378,7913
2602506,Brejinho,7489,2021-11-26,12926,7181,5476
2602605,Brejo da Madre de Deus,51696,2021-11-26,51935,29996,20006
2602902,Cabo de Santo Agostinho,210796,2021-11-26,278276,158774,111318
2603009,Cabrobó,34778,2021-11-26,43197,23443,17564
2603108,Cachoeirinha,20618,2021-11-26,26687,15926,10416
2603306,Calçado,10983,2021-11-26,14547,8070,6073
2603405,Calumbi,5744,2021-11-26,8729,4903,3676
2603454,Camaragibe,159945,2021-11-26,200040,113660,79058
2603504,Camocim de São Félix,19032,2021-11-26,26189,14443,10913
2603603,Camutanga,8592,2021-11-26,11734,6412,4982
2603702,Canhotinho,24743,2021-11-26,29694,16787,12371
2603801,Capoeiras,20048,2021-11-26,25943,14059,11243
2603900,Carnaíba,19666,2021-11-26,30906,16545,13067
2604007,Carpina,85131,2021-11-26,106736,58468,43761
2604106,Caruaru,369343,2021-11-26,471804,261536,214074
2604205,Catende,43778,2021-11-26,40951,23236,16214
2604403,Chã de Alegria,13641,2021-11-26,17709,10135,6902
2604502,Chã Grande,21929,2021-11-26,26201,15668,10097
2604601,Condado,26755,2021-11-26,33609,18627,13599
2604700,Correntes,18327,2021-11-26,19963,11173,8385
2604809,Cortês,12543,2021-11-26,17242,9654,7120
2604908,Cumaru,9494,2021-11-26,19773,11142,8174
2605004,Cupira,24237,2021-11-26,30557,18674,11986
2605103,Custódia,37633,2021-11-26,53964,29412,22641
2605152,Dormentes,19246,2021-11-26,25988,13274,11034
2605202,Escada,69701,2021-11-26,70438,41644,27276
2605400,Feira Nova,22360,2021-11-26,30837,16537,12921
2605509,Ferreiros,12216,2021-11-26,17949,9619,7674
2605905,Gameleira,31578,2021-11-26,28585,16123,11668
2606002,Garanhuns,141347,2021-11-26,199397,110108,90331
2606101,Glória do Goitá,30847,2021-11-26,38357,21479,16269
2606200,Goiana,80345,2021-11-26,104242,59018,41866
2606408,Gravatá,85309,2021-11-26,106648,59864,43141
2606507,Iati,19284,2021-11-26,27419,14528,11836
2606606,Ibimirim,29585,2021-11-26,36486,19943,15704
2606705,Ibirajuba,7773,2021-11-26,12241,6350,5098
2606804,Igarassu,119690,2021-11-26,139976,83182,53881
2607208,Ipojuca,99101,2021-11-26,123125,74909,45028
2607307,Ipubi,31515,2021-11-26,31341,18433,11724
2607505,Itaíba,26268,2021-11-26,37496,19921,16126
2607604,Ilha de Itamaracá,27076,2021-11-26,23193,13446,8786
2607653,Itambé,36495,2021-11-26,47466,27674,18939
2607703,Itapetim,13492,2021-11-26,21835,11490,9360
2607752,Itapissuma,27144,2021-11-26,29207,18096,10532
2607802,Itaquitinga,17056,2021-11-26,20762,11737,8500
2607901,Jaboatão dos Guararapes,711330,2021-11-26,933621,505677,391974
2607950,Jaqueira,11632,2021-11-26,15047,8130,6436
2608107,João Alfredo,33570,2021-11-26,45698,24605,19575
2608206,Joaquim Nabuco,15999,2021-11-26,20577,11684,8356
2608305,Jupi,15007,2021-11-26,22673,12247,9560
2608404,Jurema,15483,2021-11-26,19096,11779,7160
2608453,Lagoa do Carro,18429,2021-11-26,22028,12013,8992
2608503,Lagoa de Itaenga,21490,2021-11-26,30764,16962,12976
2608602,Lagoa do Ouro,13300,2021-11-26,18631,10670,7572
2608701,Lagoa dos Gatos,16345,2021-11-26,18887,11108,7639
2608750,Lagoa Grande,26090,2021-11-26,27398,16911,9900
2608800,Lajedo,40883,2021-11-26,61077,32862,26305
2608909,Limoeiro,56149,2021-11-26,96350,50296,41221
2609006,Macaparana,25565,2021-11-26,34169,18918,14043
2609105,Machados,16549,2021-11-26,15124,8828,5669
2609204,Maraial,11098,2021-11-26,14565,8069,6103
2609303,Mirandiba,15548,2021-11-26,21380,11666,8782
2609402,Moreno,63792,2021-11-26,72582,40727,29361
2609501,Nazaré da Mata,32673,2021-11-26,48510,26861,19502
2609600,Olinda,393734,2021-11-26,484304,281343,181533
2609709,Orobó,23985,2021-11-26,29176,16339,11801
2609808,Orocó,15309,2021-11-26,20635,11187,8798
2609907,Ouricuri,70466,2021-11-26,83522,47086,33056
2610004,Palmares,63745,2021-11-26,78656,44426,31447
2610202,Panelas,26438,2021-11-26,29137,17591,10962
2610400,Parnamirim,22198,2021-11-26,29128,15990,11740
2610509,Passira,28856,2021-11-26,33996,21632,12203
2610608,Paudalho,57346,2021-11-26,65723,37957,26361
2610707,Paulista,336919,2021-11-26,385885,217278,156137
2610806,Pedra,22716,2021-11-26,26085,14646,10631
2610905,Pesqueira,68067,2021-11-26,86070,49179,35758
2611002,Petrolândia,37246,2021-11-26,43676,26251,16933
2611101,Petrolina,359372,2021-11-26,446720,247897,183769
2611200,Poção,11308,2021-11-26,16702,9151,7151
2611309,Pombos,27204,2021-11-26,33164,19559,12639
2611408,Primavera,15231,2021-11-26,15654,8850,6405
2611507,Quipapá,26309,2021-11-26,25315,13670,10516
2611606,Recife,1661017,2021-11-26,2572058,1383638,1045271
2611705,Riacho das Almas,20744,2021-11-26,33056,18194,14023
2611804,Ribeirão,47813,2021-11-26,57583,31793,23824
2612000,Sairé,9600,2021-11-26,14897,8612,5742
2612109,Salgadinho,11214,2021-11-26,8976,4623,3848
2612208,Salgueiro,61561,2021-11-26,90536,48191,38257
2612406,Sanharó,27308,2021-11-26,27142,15229,10747
2612455,Santa Cruz,15713,2021-11-26,19196,10566,7781
2612505,Santa Cruz do Capibaribe,111812,2021-11-26,83225,55061,28520
2612604,Santa Maria da Boa Vista,42266,2021-11-26,49817,28068,19810
2612802,Santa Terezinha,11914,2021-11-26,14387,7764,6045
2612901,São Benedito do Sul,16239,2021-11-26,14076,7489,5874
2613008,São Bento do Una,60567,2021-11-26,70000,37010,30025
2613107,São Caitano,37488,2021-11-26,48056,29577,18121
2613305,São Joaquim do Monte,21439,2021-11-26,27551,15812,10881
2613404,São José da Coroa Grande,21868,2021-11-26,19891,11811,7583
2613602,São José do Egito,34210,2021-11-26,49046,25200,20891
2613701,São Lourenço da Mata,114910,2021-11-26,110258,69223,39944
2613800,São Vicente Férrer,18150,2021-11-26,25047,14054,10288
2613909,Serra Talhada,87467,2021-11-26,113121,63128,49218
2614006,Serrita,19226,2021-11-26,26050,14031,10759
2614105,Sertânia,36189,2021-11-26,50215,27114,21646
2614204,Sirinhaém,46845,2021-11-26,47506,26943,19219
2614501,Surubim,66192,2021-11-26,88919,47295,36885
2614709,Tacaimbó,12843,2021-11-26,18924,10455,8051
2614857,Tamandaré,23852,2021-11-26,25058,15023,9548
2615003,Taquaritinga do Norte,29472,2021-11-26,24941,16465,8481
2615102,Terezinha,7227,2021-11-26,10209,5216,4602
2615201,Terra Nova,10314,2021-11-26,14530,7734,6193
2615300,Timbaúba,52587,2021-11-26,80387,43935,33437
2615409,Toritama,47088,2021-11-26,37790,22619,14868
2615607,Trindade,31103,2021-11-26,35368,20702,13553
2615706,Triunfo,15232,2021-11-26,25533,13370,10986
2615805,Tupanatinga,27793,2021-11-26,31368,17019,13383
2615904,Tuparetama,8266,2021-11-26,13835,7451,5622
2616100,Verdejante,9572,2021-11-26,13307,7051,5748
2616183,Vertente do Lério,7526,2021-11-26,11970,6493,5019
2616209,Vertentes,21172,2021-11-26,24001,14230,9165
2616308,Vicência,32897,2021-11-26,40801,22088,17385
2616407,Vitória de Santo Antão,140389,2021-11-26,190038,102939,80365
2616506,Xexéu,14789,2021-11-26,15185,9066,5853
2700102,Água Branca,20263,2021-11-26,29070,16461,12145
2700201,Anadia,17507,2021-11-26,22910,12463,9664
2700300,Arapiraca,234309,2021-11-26,334737,189006,137250
2700409,Atalaia,47540,2021-11-26,45091,26386,17943
2700508,Barra de Santo Antônio,16201,2021-11-26,19893,11959,8551
2700607,Barra de São Miguel,8434,2021-11-26,11189,6346,4593
2700706,Batalha,18440,2021-11-26,22533,12220,9558
2700805,Belém,4226,2021-11-26,13410,6988,5883
2701001,Boca da Mata,27429,2021-11-26,35378,19502,14876
2701100,Branquinha,10426,2021-11-26,13519,7996,5351
2701209,Cacimbinhas,10920,2021-11-26,16101,8883,6964
2701308,Cajueiro,21397,2021-11-26,22794,13242,9037
2701357,Campestre,6972,2021-11-26,9232,5591,3581
2701407,Campo Alegre,57997,2021-11-26,45901,26463,18596
2701605,Canapi,17715,2021-11-26,24562,13767,10290
2701704,Capela,16907,2021-11-26,20985,12223,8424
2701902,Chã Preta,7311,2021-11-26,8857,4802,3806
2702009,Coité do Nóia,10594,2021-11-26,16496,9124,6933
2702108,Colônia Leopoldina,21935,2021-11-26,20806,12137,8380
2702207,Coqueiro Seco,5882,2021-11-26,9152,4996,3874
2702306,Coruripe,57647,2021-11-26,71665,41159,29101
2702355,Craíbas,24396,2021-11-26,28620,15921,12824
2702405,Delmiro Gouveia,52501,2021-11-26,66987,40867,26503
2702504,Dois Riachos,11059,2021-11-26,14200,8040,5839
2702553,Estrela de Alagoas,18304,2021-11-26,19534,11438,8436
2702603,Feira Grande,22192,2021-11-26,27025,15628,11088
2702702,Feliz Deserto,4803,2021-11-26,6163,3446,2668
2702801,Flexeiras,12823,2021-11-26,16047,9508,6213
2702900,Girau do Ponciano,41549,2021-11-26,49089,27215,20385
2703007,Ibateguara,15637,2021-11-26,16800,10112,6395
2703106,Igaci,25596,2021-11-26,33005,18874,14202
2703205,Igreja Nova,24670,2021-11-26,34377,18406,14910
2703304,Inhapi,18398,2021-11-26,20708,11556,9478
2703403,Jacaré dos Homens,5185,2021-11-26,8318,4631,3435
2703502,Jacuípe,6992,2021-11-26,7852,4420,3167
2703601,Japaratinga,8444,2021-11-26,9048,5540,3388
2703759,Jequiá da Praia,11495,2021-11-26,14148,7916,5907
2703809,Joaquim Gomes,24167,2021-11-26,20118,11989,7880
2703908,Jundiá,4119,2021-11-26,5813,3243,2474
2704005,Junqueiro,24716,2021-11-26,28409,17891,9904
2704104,Lagoa da Canoa,17692,2021-11-26,24116,14432,9091
2704203,Limoeiro de Anadia,28904,2021-11-26,28604,17438,11702
2704302,Maceió,1031597,2021-11-26,1329292,717796,561521
2704401,Major Isidoro,19923,2021-11-26,25415,14212,10555
2704500,Maragogi,33351,2021-11-26,25346,17524,7936
2704609,Maravilha,8850,2021-11-26,14177,7855,6120
2704708,Marechal Deodoro,52848,2021-11-26,82591,47875,32238
2704807,Maribondo,13123,2021-11-26,20816,11119,9415
2704906,Mar Vermelho,3474,2021-11-26,5742,3050,2380
2705002,Mata Grande,25200,2021-11-26,28272,16775,11185
2705101,Matriz de Camaragibe,24627,2021-11-26,25950,15581,10570
2705200,Messias,18201,2021-11-26,21606,12933,8372
2705309,Minador do Negrão,5315,2021-11-26,7975,4438,3668
2705408,Monteirópolis,7171,2021-11-26,8170,4812,3231
2705507,Murici,28428,2021-11-26,28341,16781,11472
2705606,Novo Lino,12837,2021-11-26,12953,7626,5153
2705705,Olho d'Água das Flores,21690,2021-11-26,26736,16477,10075
2706109,Ouro Branco,11573,2021-11-26,15461,8862,6259
2706307,Palmeira dos Índios,73452,2021-11-26,105703,59616,44323
2706406,Pão de Açúcar,24307,2021-11-26,31403,17594,13133
2706448,Paripueira,13484,2021-11-26,14128,8177,5876
2706505,Passo de Camaragibe,15270,2021-11-26,16073,9224,6541
2706604,Paulo Jacinto,7556,2021-11-26,9930,5910,3739
2706703,Penedo,64005,2021-11-26,87858,48716,36926
2706802,Piaçabuçu,17868,2021-11-26,23980,13107,10019
2706901,Pilar,35310,2021-11-26,49898,28203,21121
2707008,Pindoba,2903,2021-11-26,3211,2056,1185
2707107,Piranhas,25324,2021-11-26,30520,17692,12790
2707206,Poço das Trincheiras,14447,2021-11-26,15961,9022,7009
2707305,Porto Calvo,27331,2021-11-26,31521,18443,12336
2707404,Porto de Pedras,7618,2021-11-26,8661,5416,3324
2707503,Porto Real do Colégio,20158,2021-11-26,27780,15243,11806
2707602,Quebrangulo,11202,2021-11-26,18459,10636,7408
2707701,Rio Largo,75662,2021-11-26,111153,64027,44844
2707800,Roteiro,6634,2021-11-26,8555,5050,3358
2707909,Santa Luzia do Norte,7344,2021-11-26,11961,6442,5231
2708006,Santana do Ipanema,47910,2021-11-26,61510,35389,24829
2708105,Santana do Mundaú,10637,2021-11-26,17181,9436,7453
2708303,São José da Laje,24064,2021-11-26,31945,18634,12571
2708402,São José da Tapera,32462,2021-11-26,38659,22174,16541
2708501,São Luís do Quitunde,34825,2021-11-26,29618,17878,12017
2708600,São Miguel dos Campos,62328,2021-11-26,70242,40718,29239
2708709,São Miguel dos Milagres,8073,2021-11-26,8394,4875,3373
2708808,São Sebastião,34424,2021-11-26,41668,23566,17124
2708907,Satuba,14042,2021-11-26,16925,9565,6992
2708956,Senador Rui Palmeira,13893,2021-11-26,14264,8290,5876
2709004,Tanque d'Arca,6115,2021-11-26,8996,5145,3700
2709103,Taquarana,20162,2021-11-26,29390,15277,12889
2709152,Teotônio Vilela,44570,2021-11-26,54898,31757,22159
2709202,Traipu,27934,2021-11-26,28844,15923,12188
2709301,União dos Palmares,65963,2021-11-26,79506,46087,31843
2709400,Viçosa,25655,2021-11-26,34580,20100,13599
2800209,Aquidabã,21796,2021-11-26,29814,16367,12342
2800308,Aracaju,672614,2021-11-26,909924,482047,397076
2800407,Arauá,9840,2021-11-26,16274,9374,6512
2800605,Barra dos Coqueiros,31439,2021-11-26,37749,23012,14584
2800704,Brejo Grande,8396,2021-11-26,6137,4337,1844
2801009,Campo do Brito,18325,2021-11-26,24149,14206,9069
2801207,Canindé de São Francisco,30894,2021-11-26,37895,23261,14331
2801306,Capela,34808,2021-11-26,47622,26515,19833
2801405,Carira,22393,2021-11-26,26195,16338,9640
2801504,Carmópolis,17232,2021-11-26,18010,11206,6593
2801702,Cristinápolis,18181,2021-11-26,18698,11687,6725
2801900,Cumbe,4008,2021-11-26,6556,3473,2793
2802007,Divina Pastora,5290,2021-11-26,7795,4161,3294
2802106,Estância,69919,2021-11-26,87175,54256,33887
2802205,Feira Nova,5617,2021-11-26,7343,4153,3053
2802403,Gararu,11599,2021-11-26,16395,9096,6980
2802700,Ilha das Flores,8522,2021-11-26,12030,6596,4987
2802908,Itabaiana,96839,2021-11-26,138041,75357,59795
2803005,Itabaianinha,42399,2021-11-26,53791,29850,22592
2803203,Itaporanga d'Ajuda,35054,2021-11-26,42579,24020,17270
2803302,Japaratuba,19067,2021-11-26,23191,13664,9122
2803500,Lagarto,106015,2021-11-26,123427,76633,46253
2803609,Laranjeiras,30327,2021-11-26,24986,16919,8223
