IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3170404,Unaí,85461,2022-06-23,165671,72275,63307
3170438,União de Minas,4265,2022-06-23,10888,4136,3907
3170479,Uruana de Minas,3256,2022-06-23,7978,3410,3006
3170503,Urucânia,10333,2022-06-23,29072,10467,10104
3170529,Urucuia,17470,2022-06-23,21170,8527,7624
3170578,Vargem Alegre,6460,2022-06-23,14791,6168,5358
3170602,Vargem Bonita,2143,2022-06-23,5325,1866,1797
3170701,Varginha,137608,2022-06-23,323452,127878,119393
3170750,Varjão de Minas,7235,2022-06-23,16100,6511,5941
3170800,Várzea da Palma,40101,2022-06-23,74394,31003,27647
3170909,Varzelândia,19290,2022-06-23,42019,18051,15261
3171006,Vazante,20692,2022-06-23,51973,20008,18677
3171154,Vermelho Novo,4852,2022-06-23,12303,4631,4459
3171204,Vespasiano,131849,2022-06-23,233848,95676,86928
3171303,Viçosa,79910,2022-06-23,168472,75503,67759
3171402,Vieiras,3570,2022-06-23,9865,3559,3418
3171501,Mathias Lobato,3157,2022-06-23,7485,3254,2687
3171600,Virgem da Lapa,13729,2022-06-23,24715,9894,8690
3171709,Virgínia,8652,2022-06-23,21692,8410,7907
3171808,Virginópolis,10459,2022-06-23,24486,9882,8696
3171907,Virgolândia,5303,2022-06-23,13344,5421,4691
3172004,Visconde do Rio Branco,43351,2022-06-23,87197,35169,32203
3172103,Volta Grande,5270,2022-06-23,12091,4541,4248
3172202,Wenceslau Braz,2543,2022-06-23,6967,2532,2400
3200136,Águia Branca,9621,2022-06-23,21906,8404,7519
3200169,Água Doce do Norte,10801,2022-06-23,26609,11119,9753
3200201,Alegre,29869,2022-06-23,75811,29265,26531
3200300,Alfredo Chaves,14670,2022-06-23,36410,13854,12880
3200359,Alto Rio Novo,7911,2022-06-23,16577,6704,5849
3200409,Anchieta,30285,2022-06-23,75113,30652,26824
3200508,Apiacá,7542,2022-06-23,19650,7513,6844
3200607,Aracruz,104942,2022-06-23,207590,85714,75683
3200706,Atílio Vivácqua,12270,2022-06-23,25961,10977,9260
3200805,Baixo Guandu,31263,2022-06-23,63410,25008,22289
3201209,Cachoeiro de Itapemirim,212172,2022-06-23,419929,173487,151431
3201308,Cariacica,386495,2022-06-23,791448,330147,284474
3201407,Castelo,37956,2022-06-23,86508,34560,31235
3201506,Colatina,124283,2022-06-23,272729,112265,98125
3201605,Conceição da Barra,31479,2022-06-23,56201,24168,20954
3201803,Divino de São Lourenço,4236,2022-06-23,11665,4573,4201
3201902,Domingos Martins,34120,2022-06-23,96831,37370,34667
3202009,Dores do Rio Preto,6793,2022-06-23,16425,6825,5842
3202108,Ecoporanga,22748,2022-06-23,48942,20523,17930
3202207,Fundão,22379,2022-06-23,38070,15407,13583
3202256,Governador Lindenberg,13047,2022-06-23,32988,12665,11479
3202306,Guaçuí,31372,2022-06-23,63057,26135,22682
3202405,Guarapari,128504,2022-06-23,234951,103806,87968
3202454,Ibatiba,26762,2022-06-23,52916,21953,19498
3202553,Ibitirama,8830,2022-06-23,19843,9068,7330
3202702,Itaguaçu,13982,2022-06-23,35971,13639,12351
3202801,Itapemirim,34957,2022-06-23,85402,37809,31491
3202900,Itarana,10433,2022-06-23,28589,10786,9822
3203007,Iúna,29417,2022-06-23,65530,27270,23953
3203205,Linhares,179755,2022-06-23,336981,140373,121884
3203304,Mantenópolis,15653,2022-06-23,27782,11233,10028
3203320,Marataízes,39259,2022-06-23,78360,34423,28609
3203403,Mimoso do Sul,26079,2022-06-23,55147,22312,19420
3203502,Montanha,18954,2022-06-23,46721,19458,16975
3203809,Muqui,15602,2022-06-23,33883,13296,11982
3203908,Nova Venécia,50751,2022-06-23,126411,52449,46261
3204203,Piúma,22388,2022-06-23,44635,19186,16016
3204252,Ponto Belo,8016,2022-06-23,18027,7303,6366
3204302,Presidente Kennedy,11741,2022-06-23,30098,12032,10727
3204351,Rio Bananal,19398,2022-06-23,54312,21659,19427
3204401,Rio Novo do Sul,11630,2022-06-23,29054,11435,10155
3204559,Santa Maria de Jetibá,41588,2022-06-23,87056,37293,32767
3204609,Santa Teresa,23853,2022-06-23,57397,21568,19996
3204658,São Domingos do Norte,8735,2022-06-23,20612,8408,7348
3204708,São Gabriel da Palha,39085,2022-06-23,75723,31857,27460
3204807,São José do Calçado,10536,2022-06-23,28828,11384,10144
3204906,São Mateus,134629,2022-06-23,238639,100319,86567
3204955,São Roque do Canaã,12602,2022-06-23,31573,12580,11105
3205002,Serra,536765,2022-06-23,1032113,440719,376698
3205101,Viana,80735,2022-06-23,128096,54714,46958
3205200,Vila Velha,508655,2022-06-23,1000396,403606,355670
3205309,Vitória,369534,2022-06-23,902383,346255,313004
3300100,Angra dos Reis,210171,2022-06-23,304494,132038,115216
3300159,Aperibé,12036,2022-06-23,23323,9156,8531
3300209,Araruama,136109,2022-06-23,290788,121207,111116
3300225,Areal,12763,2022-06-23,37027,14009,12800
3300233,Armação dos Búzios,35060,2022-06-23,80072,37405,29115
3300258,Arraial do Cabo,30827,2022-06-23,62657,27437,23851
3300308,Barra do Piraí,101139,2022-06-23,196296,80335,71814
3300407,Barra Mansa,185237,2022-06-23,376389,154438,138022
3300456,Belford Roxo,515239,2022-06-23,737045,345802,286314
3300506,Bom Jardim,27779,2022-06-23,68431,27606,25781
3300605,Bom Jesus do Itabapoana,37306,2022-06-23,79719,32257,29518
3300704,Cabo Frio,234077,2022-06-23,354401,154011,132631
3300803,Cachoeiras de Macacu,59652,2022-06-23,113253,48728,42715
3300902,Cambuci,15521,2022-06-23,35947,14568,13302
3300936,Carapebus,16859,2022-06-23,27734,12083,10660
3301009,Campos dos Goytacazes,514643,2022-06-23,972215,418111,357448
3301108,Cantagalo,20163,2022-06-23,52154,19177,18082
3301157,Cardoso Moreira,12818,2022-06-23,25560,10913,9937
3301207,Carmo,19161,2022-06-23,43926,17279,15755
3301306,Casimiro de Abreu,45864,2022-06-23,66938,29388,25438
3301405,Conceição de Macabu,23561,2022-06-23,43950,17805,15560
3301504,Cordeiro,22152,2022-06-23,49242,19142,17955
3301603,Duas Barras,11563,2022-06-23,18898,8199,7089
3301702,Duque de Caxias,929449,2022-06-23,1597958,690582,599833
3301801,Engenheiro Paulo de Frontin,14138,2022-06-23,32360,12348,11287
3301850,Guapimirim,62225,2022-06-23,107063,45968,39849
3301876,Iguaba Grande,29344,2022-06-23,83091,33703,28908
3301900,Itaboraí,244416,2022-06-23,402432,177286,154662
3302007,Itaguaí,136547,2022-06-23,232206,100282,85431
3302056,Italva,15387,2022-06-23,29752,12700,11004
3302106,Itaocara,23211,2022-06-23,47310,19659,16543
3302205,Itaperuna,104354,2022-06-23,217188,94339,81934
3302254,Itatiaia,32312,2022-06-23,69598,27698,25357
3302270,Japeri,106296,2022-06-23,160221,72617,59729
3302304,Laje do Muriaé,7298,2022-06-23,11937,5556,4889
3302403,Macaé,266136,2022-06-23,440631,203582,158845
3302502,Magé,247741,2022-06-23,467011,198771,170751
3302601,Mangaratiba,45941,2022-06-23,122400,50544,44655
3302700,Maricá,167668,2022-06-23,324674,137321,126456
3302809,Mendes,18681,2022-06-23,44580,17241,15791
3302858,Mesquita,177016,2022-06-23,273011,115826,101854
3302908,Miguel Pereira,25622,2022-06-23,78466,29113,27604
3303005,Miracema,27134,2022-06-23,56906,24234,20480
3303104,Natividade,15305,2022-06-23,30164,12762,11130
3303203,Nilópolis,162893,2022-06-23,295355,122217,106414
3303302,Niterói,516981,2022-06-23,1113090,429384,401220
3303401,Nova Friburgo,191664,2022-06-23,427370,172299,157230
3303500,Nova Iguaçu,825388,2022-06-23,1316954,596806,510025
3303609,Paracambi,53093,2022-06-23,76711,33457,29228
3303708,Paraíba do Sul,44741,2022-06-23,81058,42208,32392
3303807,Paraty,44175,2022-06-23,63674,32508,25819
3303856,Paty do Alferes,27942,2022-06-23,66669,26974,24135
3303906,Petrópolis,307144,2022-06-23,695302,280342,260136
3303955,Pinheiral,25563,2022-06-23,60390,25406,21017
3304003,Piraí,29802,2022-06-23,79938,30948,28482
3304102,Porciúncula,19068,2022-06-23,43350,17740,15767
3304110,Porto Real,20254,2022-06-23,41764,17825,15949
3304128,Quatis,14562,2022-06-23,27341,12134,10886
3304144,Queimados,152311,2022-06-23,308738,139383,114458
3304151,Quissamã,25535,2022-06-23,54722,21612,19819
3304201,Resende,133244,2022-06-23,307326,125418,110837
3304300,Rio Bonito,60930,2022-06-23,132437,56543,49842
3304409,Rio Claro,18677,2022-06-23,47291,18704,17339
3304524,Rio das Ostras,159529,2022-06-23,269070,116057,102427
3304557,Rio de Janeiro,6775561,2022-06-23,16103697,6198425,5717298
3304607,Santa Maria Madalena,10380,2022-06-23,20295,8263,7257
3304706,Santo Antônio de Pádua,42705,2022-06-23,72479,31697,25486
3304755,São Francisco de Itabapoana,42214,2022-06-23,81341,36532,31044
3304805,São Fidélis,38749,2022-06-23,39919,20589,14649
3304904,São Gonçalo,1098357,2022-06-23,1833610,742343,759231
3305000,São João da Barra,36731,2022-06-23,91182,37492,34127
3305109,São João de Meriti,473385,2022-06-23,685273,326216,261193
3305133,São José de Ubá,7240,2022-06-23,15982,6891,5963
3305158,São José do Vale do Rio Preto,22032,2022-06-23,40176,16962,15082
3305208,São Pedro da Aldeia,107556,2022-06-23,183915,81028,69358
3305307,São Sebastião do Alto,9416,2022-06-23,15115,6835,5374
3305406,Sapucaia,18270,2022-06-23,38022,15853,13977
3305505,Saquarema,91938,2022-06-23,145309,64721,57295
3305554,Seropédica,83841,2022-06-23,139309,59239,50839
3305604,Silva Jardim,21775,2022-06-23,54278,21955,19857
3305752,Tanguá,34898,2022-06-23,65138,28736,24747
3305802,Teresópolis,185820,2022-06-23,302662,147733,98171
3305901,Trajano de Moraes,10653,2022-06-23,19009,8271,7024
3306008,Três Rios,82468,2022-06-23,188030,77770,70227
3306107,Valença,77202,2022-06-23,176236,68235,64065
3306206,Vassouras,37262,2022-06-23,86839,35448,30821
3306305,Volta Redonda,274925,2022-06-23,680320,258625,237188
3500105,Adamantina,35153,2022-06-23,84448,29977,30492
3500204,Adolfo,3545,2022-06-23,15050,5066,5308
3500303,Aguaí,36981,2022-06-23,78412,28381,28850
3500402,Águas da Prata,8262,2022-06-23,25372,8995,9261
3500501,Águas de Lindóia,18908,2022-06-23,44156,16722,16045
3500550,Águas de Santa Bárbara,6142,2022-06-23,20000,7284,7362
3500600,Águas de São Pedro,3588,2022-06-23,12471,4212,4341
3500709,Agudos,37582,2022-06-23,87960,33894,32797
3500758,Alambari,6231,2022-06-23,16080,5972,5868
3500808,Alfredo Marcondes,4201,2022-06-23,15170,5047,5432
3500907,Altair,4211,2022-06-23,9711,3309,3479
3501004,Altinópolis,16221,2022-06-23,54566,17716,18720
3501103,Alto Alegre,4078,2022-06-23,11704,4235,4378
3501152,Alumínio,18903,2022-06-23,53942,19819,19878
3501202,Álvares Florence,3616,2022-06-23,14177,4841,5192
3501301,Álvares Machado,25078,2022-06-23,70096,25791,26144
3501400,Álvaro de Carvalho,5320,2022-06-23,12379,4577,4520
3501509,Alvinlândia,3251,2022-06-23,7507,2731,2783
3501608,Americana,244370,2022-06-23,579523,220199,217449
3501707,Américo Brasiliense,41545,2022-06-23,94911,35466,35525
3501806,Américo de Campos,5993,2022-06-23,19813,6896,7283
3501905,Amparo,73145,2022-06-23,183138,65797,67400
3502002,Analândia,5115,2022-06-23,12230,4450,4766
3502101,Andradina,57245,2022-06-23,140278,51077,51519
3502200,Angatuba,25724,2022-06-23,61410,24521,22192
3502309,Anhembi,6911,2022-06-23,14630,5426,5380
3502408,Anhumas,4172,2022-06-23,11582,4320,4460
3502507,Aparecida,36211,2022-06-23,90733,35978,33982
3502606,Aparecida d'Oeste,4122,2022-06-23,17423,6512,6436
3502705,Apiaí,24081,2022-06-23,67397,24894,25225
3502754,Araçariguama,23343,2022-06-23,44373,17358,16633
3502804,Araçatuba,199210,2022-06-23,458303,175420,171484
3502903,Araçoiaba da Serra,35389,2022-06-23,87352,32514,31895
3503000,Aramina,5689,2022-06-23,18120,6335,6653
3503109,Arandu,6373,2022-06-23,18017,6332,6560
3503208,Araraquara,240542,2022-06-23,618876,225457,226455
3503307,Araras,136739,2022-06-23,318597,114391,117094
3503356,Arco-Íris,1755,2022-06-23,6609,2300,2413
3503406,Arealva,8665,2022-06-23,22569,7931,8288
3503505,Areias,3906,2022-06-23,10984,4144,4053
3503604,Areiópolis,11186,2022-06-23,31596,12018,12049
3503703,Ariranha,9851,2022-06-23,26464,9351,9719
3503802,Artur Nogueira,56247,2022-06-23,115371,43870,44673
3503901,Arujá,92453,2022-06-23,271960,103301,103641
3504008,Assis,105768,2022-06-23,273423,101386,101475
3504107,Atibaia,145378,2022-06-23,429197,161324,156683
3504206,Auriflama,15316,2022-06-23,32460,11740,11954
3504305,Avaí,5467,2022-06-23,13301,4549,4883
3504404,Avanhandava,14063,2022-06-23,27562,10490,10463
3504503,Avaré,91792,2022-06-23,241621,86944,87346
3504602,Bady Bassitt,18013,2022-06-23,64792,23565,25133
3504701,Balbinos,6127,2022-06-23,9534,3057,3358
3504800,Bálsamo,9209,2022-06-23,29385,10364,10966
3504909,Bananal,11039,2022-06-23,22514,8629,8499
3505005,Barão de Antonina,3525,2022-06-23,11104,3915,4006
3505104,Barbosa,7532,2022-06-23,13930,5226,5104
3505203,Bariri,35844,2022-06-23,77790,29142,29400
3505302,Barra Bonita,36125,2022-06-23,101072,34504,36813
3505351,Barra do Chapéu,5794,2022-06-23,14257,5297,5371
3505401,Barra do Turvo,7606,2022-06-23,16578,6766,6300
3505500,Barretos,123546,2022-06-23,292171,104954,107136
3505609,Barrinha,33537,2022-06-23,77161,29755,28908
3505708,Barueri,279704,2022-06-23,789251,306455,298388
3505807,Bastos,20952,2022-06-23,65478,23449,24023
3505906,Batatais,63438,2022-06-23,182947,63338,64054
3506003,Bauru,381706,2022-06-23,951547,356571,353179
3506102,Bebedouro,77612,2022-06-23,200604,73048,74364
3506201,Bento de Abreu,3028,2022-06-23,7586,2748,2721
3506300,Bernardino de Campos,11168,2022-06-23,34695,11870,12058
3506359,Bertioga,66154,2022-06-23,127283,52509,48744
3506409,Bilac,8197,2022-06-23,18806,6644,6843
3506508,Birigui,126094,2022-06-23,273447,102186,103019
3506607,Biritiba Mirim,33265,2022-06-23,71395,27298,27509
3506706,Boa Esperança do Sul,15111,2022-06-23,35634,12828,13253
3506805,Bocaina,12571,2022-06-23,30727,10777,11153
3506904,Bofete,12107,2022-06-23,29654,10617,10747
3507001,Boituva,63310,2022-06-23,129503,49954,48939
3507100,Bom Jesus dos Perdões,26506,2022-06-23,52089,18988,19726
3507308,Boracéia,4913,2022-06-23,10171,3774,3828
3507407,Borborema,16278,2022-06-23,50386,16435,17336
3507456,Borebi,2713,2022-06-23,6473,2664,2684
3507506,Botucatu,149718,2022-06-23,364606,141704,137726
3507605,Bragança Paulista,172346,2022-06-23,486994,177933,174688
3507704,Braúna,5795,2022-06-23,12420,4609,4743
3507753,Brejo Alegre,2911,2022-06-23,8173,3048,3045
3507803,Brodowski,25605,2022-06-23,58336,21094,21356
3507902,Brotas,24862,2022-06-23,59024,22046,22175
3508009,Buri,20050,2022-06-23,49932,19202,18643
3508108,Buritama,17414,2022-06-23,39771,13847,14526
3508207,Buritizal,4547,2022-06-23,10503,3892,3800
3508306,Cabrália Paulista,4222,2022-06-23,11851,4287,4406
3508405,Cabreúva,51130,2022-06-23,98743,39767,36083
3508504,Caçapava,95752,2022-06-23,251980,93364,92754
3508603,Cachoeira Paulista,33827,2022-06-23,80481,31448,29540
3508702,Caconde,19031,2022-06-23,39400,14550,14379
3508801,Cafelândia,17917,2022-06-23,49603,17912,18473
3508900,Caiabu,4195,2022-06-23,10508,3853,3969
3509007,Caieiras,104044,2022-06-23,251265,90894,91677
3509106,Caiuá,6017,2022-06-23,9933,3533,3592
3509205,Cajamar,79034,2022-06-23,206055,78463,76267
3509254,Cajati,28441,2022-06-23,81356,32886,30696
3509304,Cajobi,10649,2022-06-23,30311,10910,11152
3509403,Cajuru,26613,2022-06-23,65506,24514,23761
3509452,Campina do Monte Alegre,6088,2022-06-23,17262,6230,6466
3509502,Campinas,1223237,2022-06-23,3043658,1130830,1130835
3509601,Campo Limpo Paulista,86407,2022-06-23,208526,80600,78684
3509700,Campos do Jordão,52713,2022-06-23,124653,47182,48708
3509809,Campos Novos Paulista,5028,2022-06-23,10072,3733,3632
3509908,Cananéia,12542,2022-06-23,28527,10778,10484
3509957,Canas,5268,2022-06-23,10015,4100,4004
3510005,Cândido Mota,31410,2022-06-23,81372,29563,29560
3510104,Cândido Rodrigues,2805,2022-06-23,8470,2746,2932
3510153,Canitar,5365,2022-06-23,13966,5186,5266
3510203,Capão Bonito,47098,2022-06-23,129731,47329,47742
3510302,Capela do Alto,21257,2022-06-23,41002,15862,15522
3510401,Capivari,56973,2022-06-23,129021,48076,48571
3510500,Caraguatatuba,125194,2022-06-23,315624,118050,125481
3510609,Carapicuíba,405375,2022-06-23,955412,368926,353755
3510708,Cardoso,12371,2022-06-23,33206,11698,11973
3510807,Casa Branca,30655,2022-06-23,67926,25159,24480
3510906,Cássia dos Coqueiros,2488,2022-06-23,8671,3172,3099
3511003,Castilho,21521,2022-06-23,53490,19973,19717
3511102,Catanduva,123114,2022-06-23,285334,105788,107301
3511201,Catiguá,7905,2022-06-23,22577,7952,8277
3511300,Cedral,9452,2022-06-23,30508,11316,11267
3511409,Cerqueira César,20391,2022-06-23,55372,19513,20000
3511508,Cerquilho,50631,2022-06-23,135531,48787,49269
3511607,Cesário Lange,18595,2022-06-23,46601,17551,17209
3511706,Charqueada,17539,2022-06-23,43654,16767,16560
3511904,Clementina,8894,2022-06-23,19533,7028,7516
3512001,Colina,18601,2022-06-23,45288,16920,16322
3512100,Colômbia,6223,2022-06-23,17752,6014,6318
3512209,Conchal,28491,2022-06-23,83269,34404,30481
3512308,Conchas,18138,2022-06-23,43730,16143,16059
3512407,Cordeirópolis,25116,2022-06-23,68098,25201,25582
3512506,Coroados,6197,2022-06-23,12888,4885,4855
3512605,Coronel Macedo,4591,2022-06-23,16237,5820,5720
3512704,Corumbataí,4072,2022-06-23,12292,4617,4678
3512803,Cosmópolis,74662,2022-06-23,154375,59345,57817
3512902,Cosmorama,7289,2022-06-23,25127,8956,9223
3513009,Cotia,257882,2022-06-23,553186,209880,206027
3513108,Cravinhos,35858,2022-06-23,84201,32124,32637
3513207,Cristais Paulista,8803,2022-06-23,27791,10157,10308
3513306,Cruzália,2021,2022-06-23,6857,2860,2469
3513405,Cruzeiro,82895,2022-06-23,200819,76188,74509
3513504,Cubatão,132521,2022-06-23,294838,112084,109477
3513603,Cunha,21373,2022-06-23,59540,22018,22355
3513702,Descalvado,34097,2022-06-23,90307,31601,32468
3513801,Diadema,429550,2022-06-23,1296170,478695,475594
3513850,Dirce Reis,1805,2022-06-23,5354,1763,1872
3513900,Divinolândia,11027,2022-06-23,34735,11995,12580
3514007,Dobrada,9088,2022-06-23,23275,8714,8745
3514106,Dois Córregos,27704,2022-06-23,66226,25013,24725
3514205,Dolcinópolis,2108,2022-06-23,6945,2410,2457
3514304,Dourado,8883,2022-06-23,23410,8068,8483
3514403,Dracena,47287,2022-06-23,117335,45721,45800
3514502,Duartina,12421,2022-06-23,43275,14919,15212
3514601,Dumont,10174,2022-06-23,28405,10406,10374
3514700,Echaporã,6026,2022-06-23,17250,6340,6287
3514809,Eldorado,15592,2022-06-23,31620,12586,11891
3514908,Elias Fausto,18095,2022-06-23,51187,19447,19181
3514924,Elisiário,3742,2022-06-23,9538,3322,3560
3514957,Embaúba,2446,2022-06-23,6430,2304,2468
3515004,Embu das Artes,279264,2022-06-23,718450,272981,266185
3515103,Embu-Guaçu,70402,2022-06-23,178722,67304,65570
3515129,Emilianópolis,3238,2022-06-23,10710,3492,3752
3515152,Engenheiro Coelho,21712,2022-06-23,46443,19142,18282
3515186,Espírito Santo do Pinhal,44607,2022-06-23,99703,36951,36632
3515194,Espírito Santo do Turvo,4926,2022-06-23,11829,4455,4500
3515202,Estrela d'Oeste,8420,2022-06-23,34227,11586,11616
3515301,Estrela do Norte,2774,2022-06-23,7884,2700,2888
3515350,Euclides da Cunha Paulista,9280,2022-06-23,23838,9136,8559
3515400,Fartura,16102,2022-06-23,48062,17068,17156
3515509,Fernandópolis,69680,2022-06-23,207800,73097,74827
3515608,Fernando Prestes,5805,2022-06-23,20864,7149,7555
3515657,Fernão,1739,2022-06-23,7874,2306,2241
3515707,Ferraz de Vasconcelos,198661,2022-06-23,366488,138004,136329
3515905,Floreal,2884,2022-06-23,8917,3028,3145
3516002,Flórida Paulista,14936,2022-06-23,30380,10568,10818
3516101,Florínea,2631,2022-06-23,13460,4810,4719
3516200,Franca,358539,2022-06-23,780797,301246,290993
3516309,Francisco Morato,179372,2022-06-23,415737,162528,156552
3516408,Franco da Rocha,158438,2022-06-23,411738,154144,151666
3516606,Gália,6419,2022-06-23,19313,6518,6737
3516705,Garça,44429,2022-06-23,108222,39991,39144
3516804,Gastão Vidigal,4911,2022-06-23,12178,4379,4489
3516853,Gavião Peixoto,4841,2022-06-23,13602,4852,5025
3516903,General Salgado,10855,2022-06-23,33821,12361,12510
3517000,Getulina,11485,2022-06-23,27219,10004,9903
3517109,Glicério,4842,2022-06-23,11920,4319,4389
3517208,Guaiçara,12416,2022-06-23,29670,10858,11097
3517307,Guaimbê,5806,2022-06-23,17110,6089,6244
3517406,Guaíra,41283,2022-06-23,113406,40192,40437
3517505,Guapiaçu,22087,2022-06-23,51372,18487,18817
3517604,Guapiara,16896,2022-06-23,48437,18080,17661
3517703,Guará,21394,2022-06-23,50144,17894,18232
3517802,Guaraçaí,8258,2022-06-23,20984,7613,7764
3517901,Guaraci,11382,2022-06-23,25361,9080,9090
3518008,Guarani d'Oeste,1996,2022-06-23,8074,2557,2695
3518107,Guarantã,6685,2022-06-23,16891,6409,6243
3518206,Guararapes,33257,2022-06-23,80678,28721,29423
3518305,Guararema,30465,2022-06-23,100642,36897,36794
3518404,Guaratinguetá,123192,2022-06-23,316150,118896,119470
