IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5105101,Juara,35275,2022-06-17,59910,27726,23211
5105176,Juruena,16811,2022-06-17,19826,8859,7850
5105200,Juscimeira,11124,2022-06-17,24359,10879,9254
5105234,Lambari D'Oeste,6246,2022-06-17,10153,4420,3890
5105622,Mirassol d'Oeste,28135,2022-06-17,47570,21124,17680
5106000,Nortelândia,5858,2022-06-17,14270,5999,5347
5106174,Nova Nazaré,4013,2022-06-17,6929,3085,2536
5106182,Nova Lacerda,6861,2022-06-17,10348,4926,4052
5106208,Nova Brasilândia,3656,2022-06-17,10137,4114,3890
5106216,Nova Canaã do Norte,12876,2022-06-17,21303,9763,8506
5106232,Nova Olímpia,20820,2022-06-17,31965,14392,12463
5106240,Nova Ubiratã,12492,2022-06-17,19630,9134,7638
5106307,Paranatinga,23250,2022-06-17,40907,18646,15896
5106372,Pedra Preta,17547,2022-06-17,30370,13642,11468
5106505,Poconé,33386,2022-06-17,59201,26821,22132
5106653,Pontal do Araguaia,6972,2022-06-17,12445,5148,4747
5106828,Porto Esperidião,12176,2022-06-17,22851,10220,8709
5107065,Querência,18386,2022-06-17,42286,20825,16797
5107107,São José dos Quatro Marcos,18788,2022-06-17,34071,14470,12766
5107180,Ribeirão Cascalheira,10450,2022-06-17,15711,7080,6018
5107305,São José do Rio Claro,21351,2022-06-17,30664,14278,12101
5107354,São José do Xingu,5646,2022-06-17,11287,5575,4464
5107404,São Pedro da Cipa,4823,2022-06-17,7125,3328,2769
5107701,Rosário Oeste,16999,2022-06-17,27814,11543,10341
5107768,Santa Rita do Trivelato,3602,2022-06-17,8021,3293,3340
5107792,Santo Antônio do Leste,5459,2022-06-17,6871,3458,2755
5107800,Santo Antônio do Leverger,17188,2022-06-17,42782,18757,16537
5107859,São Félix do Araguaia,11934,2022-06-17,18742,8928,6719
5107941,Tabaporã,9357,2022-06-17,17745,8438,7083
5108501,Vera,11731,2022-06-17,18504,8849,7250
5108600,Vila Rica,26946,2022-06-17,27000,13405,10496
5108956,Nova Monte Verde,9375,2022-06-17,14966,7210,5897
5200100,Abadiânia,20873,2022-06-17,26831,11757,10557
5200134,Acreúna,22710,2022-06-17,45092,19395,16970
5201306,Anicuns,22113,2022-06-17,44983,18056,16287
5203401,Bom Jardim de Goiás,8912,2022-06-17,17079,6701,6114
5204102,Cachoeira Alta,12843,2022-06-17,27468,11831,10441
5204557,Caldazinha,3900,2022-06-17,8401,3278,3063
5205471,Chapadão do Céu,10797,2022-06-17,25098,11689,9630
5205703,Córrego do Ouro,2254,2022-06-17,6728,2487,2384
5205802,Corumbá de Goiás,11223,2022-06-17,22266,9293,8398
5207535,Faina,6527,2022-06-17,12710,5191,4710
5208509,Goiandira,5650,2022-06-17,13197,5088,4475
5211008,Itapirapuã,4380,2022-06-17,17532,7428,6650
5211305,Itarumã,7337,2022-06-17,12893,5252,4840
5211404,Itauçu,8968,2022-06-17,14389,7036,5645
5212105,Joviânia,7417,2022-06-17,14905,6369,5537
5212600,Mairipotaba,2358,2022-06-17,8385,3073,2894
5212709,Mambaí,9277,2022-06-17,13086,6055,5277
5212808,Mara Rosa,9234,2022-06-17,18472,8098,6983
5214002,Mozarlândia,16077,2022-06-17,34019,14863,12924
5214101,Mutunópolis,3749,2022-06-17,8808,3954,3450
5214903,Nova Roma,3208,2022-06-17,5895,2406,2236
5215801,Palmelo,2382,2022-06-17,5929,2368,2180
5216809,Petrolina de Goiás,10240,2022-06-17,22189,8873,8011
5216908,Pilar de Goiás,2135,2022-06-17,7325,2731,2671
5217401,Pires do Rio,31909,2022-06-17,65527,27317,24662
5218052,Porteirão,3979,2022-06-17,8575,3638,3365
5218391,Professor Jamil,3211,2022-06-17,8277,3151,2945
5219001,Sanclerlândia,7630,2022-06-17,19991,7962,7236
5219209,Santa Cruz de Goiás,2782,2022-06-17,6751,2702,2491
5219506,Santa Rosa de Goiás,2200,2022-06-17,9188,3436,3182
5219902,São Francisco de Goiás,6265,2022-06-17,12236,5143,4633
5220405,São Simão,21318,2022-06-17,40965,16236,14741
5221502,Turvânia,4526,2022-06-17,12164,4818,4504
5222054,Vicentinópolis,9002,2022-06-17,22653,9507,8460
1100023,Ariquemes,111148,2022-06-18,177706,84149,68334
1100106,Guajará-Mirim,46930,2022-06-18,68413,33781,26716
1100114,Jaru,51469,2022-06-18,113286,50702,43320
1100155,Ouro Preto do Oeste,35445,2022-06-18,71047,32475,26550
1100189,Pimenta Bueno,37098,2022-06-18,69645,30816,26821
1100288,Rolim de Moura,55748,2022-06-18,100972,45638,38918
1100304,Vilhena,104517,2022-06-18,168941,76383,66275
1100452,Buritis,41043,2022-06-18,49995,24341,19747
1100700,Campo Novo de Rondônia,14391,2022-06-18,17442,8194,6853
1100924,Chupinguaia,11755,2022-06-18,15854,7571,6082
1101005,Governador Jorge Teixeira,7130,2022-06-18,14535,6470,5741
1101104,Itapuã do Oeste,10819,2022-06-18,17873,8093,7048
1101401,Monte Negro,16158,2022-06-18,21272,10075,8303
1101492,São Francisco do Guaporé,21088,2022-06-18,25844,12523,9773
1200179,Capixaba,12280,2022-06-18,13545,6581,5281
1200500,Sena Madureira,47168,2022-06-18,69707,32343,26780
1300508,Barreirinha,32919,2022-06-18,65557,28157,23778
1300607,Benjamin Constant,44873,2022-06-18,54969,26321,19988
1300680,Boa Vista do Ramos,20040,2022-06-18,30650,13369,11235
1301001,Carauari,28719,2022-06-18,54739,24685,21125
1301209,Coari,86713,2022-06-18,113151,53512,41693
1301704,Humaitá,57195,2022-06-18,90214,40174,33259
1301852,Iranduba,49718,2022-06-18,79195,37774,30438
1302504,Manacapuru,99613,2022-06-18,159401,75669,59614
1303403,Parintins,116439,2022-06-18,192661,79924,69739
1303569,Rio Preto da Eva,34856,2022-06-18,50401,23051,18564
1303700,Santo Antônio do Içá,20889,2022-06-18,20982,12559,5959
1304062,Tabatinga,68502,2022-06-18,65246,36939,22094
1304203,Tefé,59250,2022-06-18,126315,57331,45628
1304401,Urucurituba,24098,2022-06-18,31250,13936,11886
1400308,Mucajaí,18482,2022-06-18,23684,11706,9025
1400456,Pacaraima,20108,2022-06-18,72197,39894,24943
1500206,Acará,55744,2022-06-18,83147,41670,32173
1500347,Água Azul do Norte,27797,2022-06-18,19163,9776,7848
1500404,Alenquer,57390,2022-06-18,85073,45494,32940
1500503,Almeirim,34044,2022-06-18,70801,33065,27073
1500602,Altamira,117320,2022-06-18,194033,93968,74943
1501204,Baião,49454,2022-06-18,51850,25260,19199
1501303,Barcarena,129333,2022-06-18,264802,118083,99793
1501501,Benevides,64780,2022-06-18,109740,50954,42899
1501782,Breu Branco,68597,2022-06-18,58412,29778,22628
1501907,Bujaru,29717,2022-06-18,52167,23697,20041
1501956,Cachoeira do Piriá,35307,2022-06-18,26263,13455,9696
1502004,Cachoeira do Arari,24355,2022-06-18,35077,16055,13184
1502152,Canaã dos Carajás,39103,2022-06-18,101746,49223,42307
1502301,Capitão Poço,54545,2022-06-18,85157,40451,35101
1502400,Castanhal,205667,2022-06-18,325828,156198,123750
1502905,Curuçá,41093,2022-06-18,73716,31535,27808
1502954,Eldorado do Carajás,34069,2022-06-18,24266,13572,9322
1503093,Goianésia do Pará,41678,2022-06-18,36901,18574,14467
1503200,Igarapé-Açu,39234,2022-06-18,83665,36842,31188
1503309,Igarapé-Miri,63367,2022-06-18,106373,50363,39925
1503903,Juruti,59961,2022-06-18,96785,44953,37529
1504059,Mãe do Rio,30389,2022-06-18,59629,28439,23718
1504208,Marabá,287664,2022-06-18,366815,189524,137009
1504422,Marituba,135812,2022-06-18,184434,84985,72575
1504703,Moju,84251,2022-06-18,99932,51804,37752
1505031,Novo Progresso,25769,2022-06-18,33721,18871,13438
1505205,Oeiras do Pará,33182,2022-06-18,58086,27900,21933
1505304,Oriximiná,74921,2022-06-18,129443,58346,47924
1505502,Paragominas,115838,2022-06-18,152384,77701,60243
1505536,Parauapebas,218787,2022-06-18,384934,190197,153133
1505650,Placas,32325,2022-06-18,20910,10308,8154
1506138,Redenção,86326,2022-06-18,111726,59665,44233
1506161,Rio Maria,18208,2022-06-18,24120,11930,9685
1506187,Rondon do Pará,53242,2022-06-18,56715,28035,22748
1506195,Rurópolis,52473,2022-06-18,34613,17854,13664
1506302,Salvaterra,24392,2022-06-18,35611,16501,13605
1506807,Santarém,308339,2022-06-18,592108,282216,226038
1507003,Santo Antônio do Tauá,32346,2022-06-18,51232,24946,20206
1507458,São Geraldo do Araguaia,24566,2022-06-18,24585,12751,9571
1507706,São Sebastião da Boa Vista,27302,2022-06-18,38058,18928,14889
1508001,Tomé-Açu,64604,2022-06-18,105727,53265,40651
1508100,Tucuruí,116605,2022-06-18,165751,79600,66001
1508159,Uruará,45395,2022-06-18,36823,19297,14564
1508407,Xinguara,45416,2022-06-18,55126,28697,21407
1702208,Araguatins,36573,2022-06-18,44988,22196,17157
1702554,Augustinópolis,18870,2022-06-18,30827,15339,11909
1702901,Axixá do Tocantins,9817,2022-06-18,17042,8360,6556
1705508,Colinas do Tocantins,36271,2022-06-18,56462,26987,22097
1705557,Combinado,4870,2022-06-18,9292,4137,3671
1705607,Conceição do Tocantins,4070,2022-06-18,7990,3527,3170
1707207,Dois Irmãos do Tocantins,7173,2022-06-18,11027,4880,4018
1707405,Esperantina,11280,2022-06-18,12707,6104,4805
1708205,Formoso do Araguaia,18358,2022-06-18,29855,14423,11598
1709005,Goiatins,13169,2022-06-18,17286,8276,6555
1709302,Guaraí,26403,2022-06-18,42325,19660,16193
1710904,Itapiratins,3814,2022-06-18,6429,2952,2501
1713205,Miracema do Tocantins,17628,2022-06-18,36840,16637,14266
1716109,Paraíso do Tocantins,52521,2022-06-18,86097,40222,34076
1716505,Pedro Afonso,13964,2022-06-18,28299,13144,10940
1718204,Porto Nacional,53618,2022-06-18,116498,53541,44684
1720903,Taguatinga,16966,2022-06-18,29362,12120,11003
1721208,Tocantinópolis,22820,2022-06-18,45429,20973,17259
2100055,Açailândia,113783,2022-06-18,150482,76685,58726
2100303,Aldeias Altas,26979,2022-06-18,24842,13734,9143
2100477,Alto Alegre do Pindaré,31967,2022-06-18,46523,20930,17526
2101202,Bacabal,105094,2022-06-18,164586,77156,63894
2101400,Balsas,96951,2022-06-18,146149,71229,57864
2101608,Barra do Corda,88895,2022-06-18,130215,60602,48971
2102200,Buriti,28916,2022-06-18,44537,22735,17263
2102325,Buriticupu,73595,2022-06-18,80845,40181,30770
2102754,Capinzal do Norte,10937,2022-06-18,18292,7782,6867
2103000,Caxias,166159,2022-06-18,333776,151689,126467
2103158,Centro do Guilherme,13876,2022-06-18,11224,5814,4101
2103208,Chapadinha,80705,2022-06-18,124905,58626,48114
2103307,Codó,123368,2022-06-18,186777,85729,69672
2103406,Coelho Neto,49804,2022-06-18,91105,40422,34261
2103703,Cururupu,32559,2022-06-18,67540,29784,25106
2104552,Governador Edison Lobão,18740,2022-06-18,24663,12491,9625
2104800,Grajaú,70692,2022-06-18,103848,50496,39337
2105203,Igarapé Grande,11453,2022-06-18,16594,7580,6513
2105302,Imperatriz,259980,2022-06-18,484169,225864,189089
2105401,Itapecuru Mirim,69233,2022-06-18,113506,51559,42315
2105427,Itinga do Maranhão,26134,2022-06-18,31480,15766,11969
2105708,Lago da Pedra,50959,2022-06-18,54179,25487,20545
2106300,Magalhães de Almeida,20228,2022-06-18,30840,12846,11200
2106706,Mirador,21045,2022-06-18,28401,13329,10765
2106904,Monção,33888,2022-06-18,40060,19285,14776
2107357,Nova Olinda do Maranhão,21228,2022-06-18,29253,12662,10631
2107704,Paraibano,21571,2022-06-18,38124,16226,13762
2107803,Parnarama,35108,2022-06-18,66679,27276,24627
2107902,Passagem Franca,19253,2022-06-18,33845,14496,12726
2108207,Pedreiras,39153,2022-06-18,63964,29892,23544
2108306,Penalva,38987,2022-06-18,42860,22952,16671
2108454,Peritoró,23530,2022-06-18,29277,14175,11175
2108603,Pinheiro,84160,2022-06-18,140728,67902,55657
2109007,Porto Franco,24294,2022-06-18,39255,17419,15114
2109106,Presidente Dutra,48264,2022-06-18,70198,32630,27313
2109601,Rosário,43243,2022-06-18,72158,31779,27094
2109908,Santa Inês,89927,2022-06-18,158731,72046,61202
2110237,Santana do Maranhão,13704,2022-06-18,15765,6928,6228
2110500,São Bento,45989,2022-06-18,63750,28649,23966
2111078,São João do Soter,18746,2022-06-18,35511,15760,13428
2111102,São João dos Patos,26063,2022-06-18,57151,23019,20853
2111532,São Pedro da Água Branca,12779,2022-06-18,14820,7295,5796
2111904,Sucupira do Norte,10631,2022-06-18,18528,8873,7121
2112100,Timbiras,29241,2022-06-18,37395,18468,14580
2112209,Timon,171317,2022-06-18,283286,125597,105496
2112308,Tuntum,42242,2022-06-18,61089,28297,22816
2113009,Vitorino Freire,31520,2022-06-18,55430,25006,21419
2200053,Acauã,7119,2022-06-18,16395,6483,6057
2200103,Agricolândia,5123,2022-06-18,14634,5629,5150
2200301,Alto Longá,14371,2022-06-18,35852,13209,12621
2200400,Altos,40681,2022-06-18,96304,36829,34473
2200905,Aroazes,5819,2022-06-18,16275,6010,5817
2201101,Avelino Lopes,11361,2022-06-18,22999,9738,8736
2201200,Barras,47298,2022-06-18,91182,41669,34534
2201507,Batalha,26951,2022-06-18,54126,20969,18629
2201606,Beneditinos,10479,2022-06-18,24650,9351,9269
2201739,Betânia do Piauí,6214,2022-06-18,13905,5557,5195
2201804,Bocaina,4509,2022-06-18,11309,4047,3963
2201903,Bom Jesus,25584,2022-06-18,62886,26286,23366
2201960,Brasileira,8364,2022-06-18,17130,6439,5864
2202059,Cabeceiras do Piauí,10671,2022-06-18,27680,10498,10004
2202109,Campinas do Piauí,5628,2022-06-18,9483,4333,3306
2202174,Campo Largo do Piauí,7342,2022-06-18,14357,5976,5433
2202307,Canto do Buriti,21326,2022-06-18,41940,16854,14687
2202455,Capitão Gervásio Oliveira,4127,2022-06-18,9836,3683,3462
2202554,Caridade do Piauí,5102,2022-06-18,12198,4972,4408
2202604,Castelo do Piauí,19716,2022-06-18,59948,23175,21944
2202703,Cocal,27901,2022-06-18,53485,21962,19963
2202737,Coivaras,4044,2022-06-18,10466,4314,4082
2202752,Colônia do Gurguéia,6545,2022-06-18,16067,6209,5727
2202778,Colônia do Piauí,7665,2022-06-18,8406,4366,3364
2202901,Corrente,26771,2022-06-18,54528,23823,20729
2203107,Cristino Castro,10464,2022-06-18,20246,8096,7403
2203255,Curralinhos,4475,2022-06-18,9760,3988,3683
2203305,Demerval Lobão,13862,2022-06-18,39766,16315,15019
2203503,Elesbão Veloso,14550,2022-06-18,33784,12498,11875
2203701,Esperantina,39953,2022-06-18,85642,35556,32027
2203750,Fartura do Piauí,5330,2022-06-18,12193,4723,4243
2204006,Francinópolis,5345,2022-06-18,10625,3953,3735
2204303,Fronteiras,11690,2022-06-18,21170,8894,8396
2204352,Geminiano,5477,2022-06-18,15012,6070,5609
2204402,Gilbués,10698,2022-06-18,22323,9675,8557
2204501,Guadalupe,10496,2022-06-18,22774,8969,7980
2204709,Inhuma,15330,2022-06-18,40889,15824,14797
2205003,Itainópolis,11571,2022-06-18,24073,9207,8660
2205102,Itaueira,11037,2022-06-18,24034,9273,8635
2205201,Jaicós,19233,2022-06-18,43336,17382,16046
2205516,Juazeiro do Piauí,5491,2022-06-18,11695,5024,4270
2205557,Lagoa Alegre,8610,2022-06-18,17716,7222,6636
2205581,Lagoa do Piauí,4086,2022-06-18,8571,3534,3285
2205607,Landri Sales,5272,2022-06-18,14471,5513,5235
2205706,Luís Correia,30558,2022-06-18,66734,27921,25014
2205805,Luzilândia,25521,2022-06-18,54070,22546,19864
2205953,Marcolândia,8590,2022-06-18,16389,6926,5948
2206050,Massapê do Piauí,6456,2022-06-18,13196,5193,4615
2206357,Milton Brandão,6603,2022-06-18,14828,6253,5518
2206407,Monsenhor Gil,10563,2022-06-18,24462,9807,9021
2206605,Monte Alegre do Piauí,10618,2022-06-18,20348,8628,7668
2206654,Morro Cabeça no Tempo,4527,2022-06-18,8973,3616,3226
2206720,Nazária,8632,2022-06-18,9399,4558,3559
2206753,Nossa Senhora de Nazaré,4911,2022-06-18,10908,4028,3844
2206803,Nossa Senhora dos Remédios,8751,2022-06-18,17853,8475,7000
2206951,Novo Santo Antônio,3014,2022-06-18,6897,2754,2512
2207108,Olho D'Água do Piauí,2477,2022-06-18,6394,2495,2405
2207306,Paes Landim,4124,2022-06-18,11156,4475,4048
2207504,Palmeirais,14633,2022-06-18,26881,11599,9770
2207751,Passagem Franca do Piauí,4331,2022-06-18,9000,3764,3293
2207777,Patos do Piauí,6420,2022-06-18,17704,6349,6109
2207793,Pau D'Arco do Piauí,4084,2022-06-18,6808,2690,2461
2207801,Paulistana,20583,2022-06-18,50280,20791,18798
2207900,Pedro II,38812,2022-06-18,96719,40401,35810
2208007,Picos,78627,2022-06-18,206026,78952,72656
2208106,Pimenteiras,12150,2022-06-18,20045,7946,7402
2208205,Pio IX,18492,2022-06-18,41722,16192,14568
2208304,Piracuruca,28952,2022-06-18,72179,28285,26804
2208403,Piripiri,63829,2022-06-18,155748,60172,55194
2208502,Porto,12646,2022-06-18,29034,11916,10749
2208650,Queimada Nova,9041,2022-06-18,25201,9000,8709
2208700,Redenção do Gurguéia,8814,2022-06-18,15407,6802,5713
2208809,Regeneração,17979,2022-06-18,37124,14896,13430
2209005,Rio Grande do Piauí,6434,2022-06-18,16609,6261,5825
2209302,Santa Luz,5903,2022-06-18,12112,4865,4444
2209377,Santa Rosa do Piauí,5254,2022-06-18,12774,4991,4577
2209500,Santo Inácio do Piauí,3809,2022-06-18,10623,3936,3660
2209559,São Braz do Piauí,4454,2022-06-18,10224,3823,3592
2209609,São Félix do Piauí,2923,2022-06-18,7676,2758,2607
2209807,São Gonçalo do Piauí,5044,2022-06-18,12413,4754,4416
2209906,São João da Serra,6106,2022-06-18,16401,6339,6046
2210003,São João do Piauí,20720,2022-06-18,54848,20675,19323
2210409,São Miguel do Tapuio,17617,2022-06-18,36872,14928,13427
2210508,São Pedro do Piauí,14356,2022-06-18,27464,11589,10066
2210607,São Raimundo Nonato,35035,2022-06-18,95285,36570,33178
2210805,Simplício Mendes,12778,2022-06-18,28639,11515,10633
2210904,Socorro do Piauí,4557,2022-06-18,10903,4058,3883
2211209,Uruçuí,21746,2022-06-18,55914,22385,20284
2211308,Valença do Piauí,20940,2022-06-18,47595,20893,18426
2211506,Vera Mendes,3082,2022-06-18,8324,3441,3098
2300101,Abaiara,11965,2022-06-18,17065,7682,6394
2300150,Acarape,15140,2022-06-18,22628,10565,8132
2300705,Alto Santo,16077,2022-06-18,32226,13513,11564
2300754,Amontada,44195,2022-06-18,63543,27299,23034
2300903,Apuiarés,14742,2022-06-18,26582,12043,9055
2301000,Aquiraz,81581,2022-06-18,141064,59230,49945
2301208,Aracoiaba,26600,2022-06-18,58858,25195,21958
2301257,Ararendá,10983,2022-06-18,29283,11104,10483
2301307,Araripe,21707,2022-06-18,47818,19786,17094
2301406,Aratuba,11759,2022-06-18,31947,12001,11529
2301604,Assaré,23537,2022-06-18,52066,21382,18188
2301703,Aurora,24567,2022-06-18,30056,18754,9662
2301802,Baixio,6318,2022-06-18,15738,6310,5181
2301901,Barbalha,61662,2022-06-18,140531,62414,53228
2302107,Baturité,36127,2022-06-18,86793,36152,31797
2302305,Bela Cruz,32851,2022-06-18,64364,26118,22892
2302404,Boa Viagem,54680,2022-06-18,108817,43060,37144
2302503,Brejo Santo,50195,2022-06-18,116704,45037,41901
2302602,Camocim,64147,2022-06-18,103277,45692,38613
2302701,Campos Sales,27513,2022-06-18,59185,28123,21911
2303006,Caridade,23011,2022-06-18,26508,13482,10456
2303105,Cariré,18470,2022-06-18,23879,12256,8095
2303204,Caririaçu,27008,2022-06-18,60727,26803,21070
2303303,Cariús,18700,2022-06-18,34894,14316,12447
2303402,Carnaubal,17763,2022-06-18,39981,15810,13443
2303600,Catarina,21041,2022-06-18,28757,10527,9618
2303808,Cedro,25612,2022-06-18,58650,22470,19577
2303907,Chaval,13112,2022-06-18,25159,10432,8607
2303931,Choró,13608,2022-06-18,21442,10853,7760
2304103,Crateús,75241,2022-06-18,164118,67182,59164
2304202,Crato,133913,2022-06-18,281910,121059,102161
2304236,Croatá,18201,2022-06-18,40942,18229,15269
2304269,Deputado Irapuan Pinheiro,9698,2022-06-18,22835,8512,7767
2304285,Eusébio,55035,2022-06-18,142388,57029,51838
2304350,Forquilha,24680,2022-06-18,48198,20254,16847
2304509,Frecheirinha,14195,2022-06-18,30233,13537,11184
2304608,General Sampaio,7767,2022-06-18,16920,6487,6125
2304806,Granjeiro,4784,2022-06-18,9883,4535,3121
2304905,Groaíras,11219,2022-06-18,23628,9682,7947
2305001,Guaraciaba do Norte,40921,2022-06-18,49972,28400,17192
2305209,Hidrolândia,20126,2022-06-18,43994,18038,16640
2305233,Horizonte,69688,2022-06-18,132258,59752,50226
2305407,Icó,68303,2022-06-18,117947,54711,40670
2305506,Iguatu,103633,2022-06-18,154894,75100,53286
2305605,Independência,26196,2022-06-18,60213,25844,21944
2305803,Ipu,42148,2022-06-18,64813,31627,24210
2305902,Ipueiras,38064,2022-06-18,77570,33165,25723
2306256,Itaitinga,38661,2022-06-18,101233,41505,37114
2306405,Itapipoca,131687,2022-06-18,218843,99564,78277
2306504,Itapiúna,20653,2022-06-18,25771,13843,10452
2306553,Itarema,42595,2022-06-18,69555,32065,25559
2306702,Jaguaretama,18133,2022-06-18,44141,17163,15322
2306801,Jaguaribara,11580,2022-06-18,25751,10686,9554
2306900,Jaguaribe,34592,2022-06-18,88047,37139,30778
2307007,Jaguaruana,33960,2022-06-18,75840,30919,25902
2307205,Jati,8150,2022-06-18,17718,7335,5784
2307254,Jijoca de Jericoacoara,20351,2022-06-18,39187,18370,13842
2307403,Jucás,24949,2022-06-18,46508,20130,16232
2307502,Lavras da Mangabeira,31476,2022-06-18,68655,28002,23874
2307635,Madalena,20031,2022-06-18,37530,14441,12472
2307700,Maranguape,131677,2022-06-18,149357,78894,46300
2307809,Marco,27822,2022-06-18,51496,22729,19170
2307908,Martinópole,11407,2022-06-18,19117,9656,7522
2308302,Milagres,27413,2022-06-18,62573,25249,21138
2308351,Milhã,13129,2022-06-18,32491,12814,11545
2308401,Missão Velha,35566,2022-06-18,55192,27503,21072
2308500,Mombaça,43917,2022-06-18,72542,32042,25427
2308609,Monsenhor Tabosa,17264,2022-06-18,44760,17790,14963
2308708,Morada Nova,61590,2022-06-18,124446,53810,44392
2309102,Mulungu,11056,2022-06-18,18179,8843,6035
2309300,Nova Russas,32487,2022-06-18,61494,26713,20999
