IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3105202,Bandeira,4738,2022-05-12,10990,4485,4046
3105400,Barão de Cocais,33232,2022-05-12,65942,27153,24535
3105509,Barão de Monte Alto,5311,2022-05-12,14228,5533,5151
3105608,Barbacena,139061,2022-05-12,295841,117716,108812
3105905,Barroso,20981,2022-05-12,50023,20008,18209
3106002,Bela Vista de Minas,10269,2022-05-12,24113,9658,8692
3106200,Belo Horizonte,2530701,2022-05-12,5871535,2289205,2082128
3106309,Belo Oriente,27277,2022-05-12,46926,20853,17995
3106408,Belo Vale,7723,2022-05-12,21434,8599,7903
3106507,Berilo,11813,2022-05-12,25490,10292,9743
3106705,Betim,450024,2022-05-12,968144,401358,366646
3106903,Bicas,14612,2022-05-12,34000,13004,11978
3107000,Biquinhas,2482,2022-05-12,6083,2196,2088
3107109,Boa Esperança,40308,2022-05-12,92962,35732,33525
3107307,Bocaiúva,50521,2022-05-12,84363,40653,33901
3107406,Bom Despacho,51436,2022-05-12,106944,44836,39865
3107505,Bom Jardim de Minas,6444,2022-05-12,18269,7107,6673
3107604,Bom Jesus da Penha,4270,2022-05-12,12122,4691,4409
3107802,Bom Jesus do Galho,14792,2022-05-12,26524,11235,9715
3107901,Bom Repouso,10527,2022-05-12,27289,11344,10073
3108008,Bom Sucesso,17612,2022-05-12,43691,16886,15824
3108206,Bonfinópolis de Minas,5397,2022-05-12,10273,4471,3825
3108255,Bonito de Minas,11502,2022-05-12,21016,8521,8033
3108305,Borda da Mata,19809,2022-05-12,40619,15410,14337
3108552,Brasilândia de Minas,16950,2022-05-12,32759,14602,13140
3108602,Brasília de Minas,32460,2022-05-12,60507,27409,21600
3108701,Brás Pires,4255,2022-05-12,10039,3997,3565
3108800,Braúnas,4737,2022-05-12,11835,4367,4118
3108909,Brazópolis,14364,2022-05-12,37629,14323,13898
3109006,Brumadinho,41208,2022-05-12,89917,37030,33674
3109105,Bueno Brandão,10982,2022-05-12,28636,10865,10448
3109204,Buenópolis,10342,2022-05-12,19354,7960,6909
3109253,Bugre,3984,2022-05-12,10194,4047,3724
3109303,Buritis,25179,2022-05-12,43477,20280,16867
3109402,Buritizeiro,28184,2022-05-12,46092,21297,18073
3109451,Cabeceira Grande,7025,2022-05-12,11073,4719,4150
3109501,Cabo Verde,14074,2022-05-12,29891,11390,10637
3109600,Cachoeira da Prata,3580,2022-05-12,11002,4089,3896
3109709,Cachoeira de Minas,11609,2022-05-12,29247,10948,10585
3109808,Cachoeira Dourada,2720,2022-05-12,5468,2234,1993
3109907,Caetanópolis,11869,2022-05-12,24929,10265,9231
3110004,Caeté,45364,2022-05-12,81567,35260,32803
3110202,Cajuri,3961,2022-05-12,11284,4500,4078
3110301,Caldas,14600,2022-05-12,32009,12217,11421
3110509,Camanducaia,21831,2022-05-12,50722,21300,19047
3110608,Cambuí,30068,2022-05-12,68680,27630,25171
3110806,Campanário,3739,2022-05-12,8002,3323,3016
3110905,Campanha,16855,2022-05-12,36124,14935,13467
3111002,Campestre,21052,2022-05-12,46665,18547,17189
3111200,Campo Belo,54338,2022-05-12,126587,48850,45188
3111309,Campo do Meio,11648,2022-05-12,30886,12445,11296
3111408,Campo Florido,8383,2022-05-12,13492,5564,5114
3111507,Campos Altos,15661,2022-05-12,25130,12260,10378
3111606,Campos Gerais,28908,2022-05-12,60402,23659,21779
3111903,Cana Verde,5585,2022-05-12,12914,4987,4702
3112000,Candeias,14890,2022-05-12,39550,14665,14084
3112109,Caparaó,5464,2022-05-12,11482,5153,4520
3112208,Capela Nova,4616,2022-05-12,13012,4948,4642
3112307,Capelinha,38321,2022-05-12,93095,38816,35020
3112406,Capetinga,6860,2022-05-12,18321,7282,6766
3112505,Capim Branco,9896,2022-05-12,18786,7680,6636
3112604,Capinópolis,16294,2022-05-12,37530,14843,13832
3112653,Capitão Andrade,5559,2022-05-12,10926,4539,4062
3112703,Capitão Enéas,15388,2022-05-12,27113,12484,10596
3112901,Caputira,9318,2022-05-12,16355,6977,6259
3113008,Caraí,23872,2022-05-12,28772,14838,10605
3113206,Carandaí,25831,2022-05-12,54577,23907,22094
3113305,Carangola,33022,2022-05-12,72184,29824,27073
3113404,Caratinga,93124,2022-05-12,160883,72333,60884
3113503,Carbonita,9423,2022-05-12,22912,9232,8680
3113602,Careaçu,6826,2022-05-12,17289,6711,6368
3113701,Carlos Chagas,18516,2022-05-12,45090,18613,16698
3113800,Carmésia,2660,2022-05-12,5846,2276,2166
3113909,Carmo da Cachoeira,12193,2022-05-12,27906,11115,10442
3114006,Carmo da Mata,11546,2022-05-12,29227,10852,10356
3114105,Carmo de Minas,15031,2022-05-12,29747,12018,11138
3114204,Carmo do Cajuru,22900,2022-05-12,50267,20768,18024
3114303,Carmo do Paranaíba,30339,2022-05-12,76905,29857,28141
3114402,Carmo do Rio Claro,21310,2022-05-12,47728,18292,17340
3114501,Carmópolis de Minas,19756,2022-05-12,41143,16810,15421
3114550,Carneirinho,10103,2022-05-12,18100,7272,6734
3114600,Carrancas,4052,2022-05-12,11396,4460,4219
3114808,Carvalhos,4445,2022-05-12,11521,4343,4168
3115102,Cássia,17741,2022-05-12,42911,17004,15980
3115201,Conceição da Barra de Minas,3939,2022-05-12,10028,3866,3677
3115300,Cataguases,75942,2022-05-12,151162,60269,55504
3115359,Catas Altas,5465,2022-05-12,11445,4351,4005
3115458,Catuji,6206,2022-05-12,14988,6902,5792
3115508,Caxambu,21566,2022-05-12,51437,20826,18938
3115706,Central de Minas,7059,2022-05-12,13140,5637,4914
3115805,Centralina,10343,2022-05-12,18357,7693,6365
3116001,Chalé,5695,2022-05-12,11499,4877,4333
3116100,Chapada do Norte,15334,2022-05-12,26811,10518,9752
3116159,Chapada Gaúcha,14217,2022-05-12,23831,10501,9197
3116209,Chiador,2657,2022-05-12,7403,2866,2762
3116308,Cipotânea,6811,2022-05-12,14065,5439,5086
3116407,Claraval,4873,2022-05-12,8431,3497,3294
3116605,Cláudio,29093,2022-05-12,72271,29295,26908
3116803,Coluna,8810,2022-05-12,23885,9283,8720
3117108,Conceição da Aparecida,10351,2022-05-12,24230,9613,9151
3117207,Conceição das Pedras,2814,2022-05-12,7066,2677,2582
3117306,Conceição das Alagoas,28782,2022-05-12,65302,27424,24820
3117405,Conceição de Ipanema,4581,2022-05-12,8923,3806,3411
3117504,Conceição do Mato Dentro,17438,2022-05-12,52576,21483,19413
3117603,Conceição do Pará,5558,2022-05-12,14407,5866,5423
3117702,Conceição do Rio Verde,13729,2022-05-12,33964,13207,12364
3117801,Conceição dos Ouros,11852,2022-05-12,24139,9750,9124
3117836,Cônego Marinho,7730,2022-05-12,16272,6590,6035
3117876,Confins,6867,2022-05-12,19103,7511,7166
3117900,Congonhal,12209,2022-05-12,29401,11653,10770
3118007,Congonhas,55836,2022-05-12,138300,54291,50794
3118106,Congonhas do Norte,5047,2022-05-12,10024,4101,3878
3118205,Conquista,6997,2022-05-12,17051,6507,6119
3118304,Conselheiro Lafaiete,130584,2022-05-12,289150,112700,101911
3118403,Conselheiro Pena,22975,2022-05-12,44398,18988,16672
3118601,Contagem,673849,2022-05-12,1258344,530978,481259
3118700,Coqueiral,9099,2022-05-12,23862,9011,8628
3119005,Cordislândia,3546,2022-05-12,7316,2831,2652
3119104,Corinto,23607,2022-05-12,48465,20485,17980
3119203,Coroaci,9897,2022-05-12,18868,7404,6754
3119302,Coromandel,27958,2022-05-12,63311,25683,23600
3119401,Coronel Fabriciano,110709,2022-05-12,212462,89115,82148
3119500,Coronel Murta,9209,2022-05-12,19733,7656,7223
3119609,Coronel Pacheco,3095,2022-05-12,7761,2959,2784
3119708,Coronel Xavier Chaves,3448,2022-05-12,10125,3691,3544
3119906,Córrego do Bom Jesus,3685,2022-05-12,9688,3592,3375
3119955,Córrego Fundo,6425,2022-05-12,15599,6159,5754
3120003,Córrego Novo,2688,2022-05-12,7646,3190,2903
3120151,Crisólita,6814,2022-05-12,9888,4296,3849
3120201,Cristais,13060,2022-05-12,30653,12147,11364
3120409,Cristiano Otoni,5161,2022-05-12,13298,5158,4804
3120508,Cristina,10211,2022-05-12,26048,10120,9483
3120706,Cruzeiro da Fortaleza,3651,2022-05-12,11810,4687,4414
3120805,Cruzília,15529,2022-05-12,42104,16085,15123
3120839,Cuparaque,5026,2022-05-12,8632,3754,3185
3120870,Curral de Dentro,7867,2022-05-12,15817,6895,5967
3120904,Curvelo,81085,2022-05-12,182251,74049,66398
3121100,Delfim Moreira,8007,2022-05-12,16841,6616,6175
3121258,Delta,10994,2022-05-12,21437,9292,8317
3121308,Descoberto,5044,2022-05-12,10230,4562,3992
3121407,Desterro de Entre Rios,7266,2022-05-12,17514,6857,6576
3121605,Diamantina,47924,2022-05-12,111731,45069,40328
3121803,Dionísio,7493,2022-05-12,16946,6790,6037
3121902,Divinésia,3430,2022-05-12,10898,4616,4014
3122009,Divino,20020,2022-05-12,47134,19404,17773
3122108,Divino das Laranjeiras,4969,2022-05-12,9849,4071,3680
3122207,Divinolândia de Minas,7655,2022-05-12,16017,6343,5807
3122306,Divinópolis,242505,2022-05-12,469847,195810,181901
3122454,Divisópolis,11396,2022-05-12,12242,5432,4638
3122504,Dom Cavati,5025,2022-05-12,10851,4496,4119
3122603,Dom Joaquim,4436,2022-05-12,12964,4975,4793
3122702,Dom Silvério,5227,2022-05-12,13231,5272,4922
3122801,Dom Viçoso,2992,2022-05-12,7668,2825,2760
3122900,Dona Euzébia,6664,2022-05-12,12827,5476,4893
3123007,Dores de Campos,10291,2022-05-12,23174,9114,8493
3123106,Dores de Guanhães,5139,2022-05-12,11047,4487,4122
3123205,Dores do Indaiá,13373,2022-05-12,30789,12158,11268
3123304,Dores do Turvo,4202,2022-05-12,11445,4404,4021
3123528,Durandé,7898,2022-05-12,15658,6752,5931
3123601,Elói Mendes,28556,2022-05-12,58351,23556,21788
3123700,Engenheiro Caldas,11268,2022-05-12,20366,8845,7539
3123809,Engenheiro Navarro,7240,2022-05-12,15267,6650,5749
3123908,Entre Rios de Minas,15458,2022-05-12,34643,13419,12759
3124005,Ervália,19019,2022-05-12,46380,19016,17484
3124104,Esmeraldas,72512,2022-05-12,134190,58601,51329
3124203,Espera Feliz,25287,2022-05-12,56945,22856,21186
3124302,Espinosa,31603,2022-05-12,57843,23862,21744
3124401,Espírito Santo do Dourado,4728,2022-05-12,13629,5663,5104
3124500,Estiva,11416,2022-05-12,27649,10590,10135
3124708,Estrela do Indaiá,3483,2022-05-12,8532,3261,3153
3124807,Estrela do Sul,8057,2022-05-12,13690,5146,4927
3125002,Ewbank da Câmara,3932,2022-05-12,10638,4297,3931
3125101,Extrema,37649,2022-05-12,118840,48015,44442
3125309,Faria Lemos,3202,2022-05-12,7705,3061,2806
3125408,Felício dos Santos,4656,2022-05-12,14966,5966,5507
3125507,São Gonçalo do Rio Preto,3178,2022-05-12,8305,2985,2862
3125606,Felisburgo,7548,2022-05-12,13365,6015,4902
3125705,Felixlândia,15528,2022-05-12,40070,15014,14040
3125804,Fernandes Tourinho,3500,2022-05-12,6627,2865,2473
3125903,Ferros,9576,2022-05-12,26633,10153,9516
3125952,Fervedouro,11100,2022-05-12,25290,10355,9515
3126000,Florestal,7602,2022-05-12,20079,7976,6985
3126109,Formiga,67956,2022-05-12,165345,65345,60300
3126208,Formoso,9810,2022-05-12,14833,6658,5712
3126307,Fortaleza de Minas,4460,2022-05-12,8978,3346,3199
3126406,Fortuna de Minas,2986,2022-05-12,7714,2973,2823
3126604,Francisco Dumont,5268,2022-05-12,13437,6138,5602
3126703,Francisco Sá,26459,2022-05-12,47805,20970,18294
3126901,Frei Inocêncio,9716,2022-05-12,17475,7727,6331
3126950,Frei Lagonegro,3496,2022-05-12,8987,3393,3264
3127008,Fronteira,18866,2022-05-12,29368,12009,11030
3127073,Fruta de Leite,5232,2022-05-12,11066,4746,4249
3127107,Frutal,60508,2022-05-12,109616,47881,40658
3127388,Goianá,4014,2022-05-12,10527,4175,3802
3127404,Gonçalves,4360,2022-05-12,11095,4194,4086
3127602,Gouveia,11811,2022-05-12,26602,11008,9710
3127701,Governador Valadares,282164,2022-05-12,498857,221522,186337
3127800,Grão Mogol,15943,2022-05-12,26981,11266,10111
3128006,Guanhães,34818,2022-05-12,74704,29027,27004
3128105,Guapé,14269,2022-05-12,29062,12776,11515
3128204,Guaraciaba,10307,2022-05-12,21284,7823,7380
3128253,Guaraciama,5005,2022-05-12,13363,4928,4734
3128303,Guaranésia,19014,2022-05-12,43143,17588,16015
3128402,Guarani,8926,2022-05-12,20495,8022,7342
3128600,Guarda-Mor,6558,2022-05-12,14423,5651,5352
3128709,Guaxupé,52234,2022-05-12,110265,46651,43428
3128808,Guidoval,7026,2022-05-12,15748,6680,6025
3128907,Guimarânia,8168,2022-05-12,21447,8304,7879
3129004,Guiricema,8296,2022-05-12,18537,7467,6896
3129103,Gurinhatã,5516,2022-05-12,13158,5286,4907
3129202,Heliodora,6623,2022-05-12,16744,6249,5970
3129400,Ibertioga,4999,2022-05-12,12799,5097,4508
3129509,Ibiá,25511,2022-05-12,51066,20676,19089
3129608,Ibiaí,8478,2022-05-12,16143,7072,6208
3129657,Ibiracatu,5340,2022-05-12,9743,4799,3507
3129806,Ibirité,184030,2022-05-12,341932,152168,132755
3129905,Ibitiúra de Minas,3497,2022-05-12,7687,3130,2966
3130101,Igarapé,44561,2022-05-12,94769,39015,35563
3130200,Igaratinga,11146,2022-05-12,24148,10390,9280
3130309,Iguatama,7901,2022-05-12,19496,7821,6951
3130507,Ilicínea,12511,2022-05-12,29564,12132,11216
3130556,Imbé de Minas,6976,2022-05-12,11583,5057,4461
3130606,Inconfidentes,7387,2022-05-12,20860,7880,7528
3130705,Indianópolis,7009,2022-05-12,16555,6598,6196
3130903,Inhapim,24020,2022-05-12,53401,22462,20031
3131109,Inimutaba,7605,2022-05-12,19644,7950,7064
3131158,Ipaba,18926,2022-05-12,27938,11800,10637
3131208,Ipanema,20133,2022-05-12,46993,19874,17667
3131307,Ipatinga,267333,2022-05-12,487043,205436,182543
3131406,Ipiaçu,4229,2022-05-12,11235,4234,4047
3131505,Ipuiúna,10156,2022-05-12,23446,9195,8535
3131604,Iraí de Minas,7067,2022-05-12,14155,5978,5564
3131703,Itabira,121717,2022-05-12,275064,108250,99984
3131901,Itabirito,52996,2022-05-12,135225,52680,48307
3132107,Itacarambi,18175,2022-05-12,31038,13876,12058
3132206,Itaguara,13510,2022-05-12,34509,13601,12554
3132305,Itaipé,12910,2022-05-12,20573,9355,7645
3132404,Itajubá,97782,2022-05-12,225989,89266,81989
3132503,Itamarandiba,35130,2022-05-12,72245,30848,27156
3132602,Itamarati de Minas,4395,2022-05-12,8300,4095,3065
3132701,Itambacuri,23207,2022-05-12,43454,19266,16576
3132909,Itamogi,10122,2022-05-12,29730,11576,11017
3133006,Itamonte,15844,2022-05-12,32993,13897,12701
3133105,Itanhandu,15511,2022-05-12,37655,14838,14066
3133204,Itanhomi,12259,2022-05-12,24250,10304,9171
3133303,Itaobim,20997,2022-05-12,40121,17091,15148
3133402,Itapagipe,15511,2022-05-12,31529,12321,11694
3133501,Itapecerica,21760,2022-05-12,56182,20811,19716
3133600,Itapeva,9976,2022-05-12,23623,9777,8921
3133709,Itatiaiuçu,11354,2022-05-12,28957,12301,11277
3133758,Itaú de Minas,16286,2022-05-12,38595,15345,14155
3133808,Itaúna,94455,2022-05-12,184847,80220,70150
3133907,Itaverava,5321,2022-05-12,15727,5917,5576
3134004,Itinga,15053,2022-05-12,33379,13347,12212
3134202,Ituiutaba,105818,2022-05-12,218735,88593,81180
3134301,Itumirim,5978,2022-05-12,11483,5249,4301
3134400,Iturama,40101,2022-05-12,84525,35386,31997
3134509,Itutinga,3749,2022-05-12,11169,4176,4004
3134608,Jaboticatubas,20683,2022-05-12,42534,17654,16019
3134707,Jacinto,12320,2022-05-12,23060,10405,8847
3134806,Jacuí,7695,2022-05-12,17500,7266,6643
3134905,Jacutinga,26538,2022-05-12,55735,22755,20758
3135001,Jaguaraçu,3151,2022-05-12,6411,2726,2449
3135050,Jaíba,39850,2022-05-12,58882,27924,22979
3135076,Jampruca,5453,2022-05-12,8107,3711,2928
3135100,Janaúba,72374,2022-05-12,115927,51038,45575
3135209,Januária,67958,2022-05-12,103788,52519,41710
3135407,Jeceaba,4795,2022-05-12,16295,6291,5968
3135456,Jenipapo de Minas,7781,2022-05-12,14425,6200,5510
3135506,Jequeri,12246,2022-05-12,18968,9435,7803
3135704,Jequitibá,5203,2022-05-12,15216,5737,5411
3135803,Jequitinhonha,25555,2022-05-12,48442,20110,17667
3136009,Joaíma,15476,2022-05-12,32021,13031,11769
3136207,João Monlevade,80903,2022-05-12,177349,70788,65136
3136306,João Pinheiro,47990,2022-05-12,93935,39888,35332
3136405,Joaquim Felício,4757,2022-05-12,9744,3820,3481
3136504,Jordânia,10872,2022-05-12,17112,7643,6416
3136520,José Gonçalves de Minas,4474,2022-05-12,8583,3743,3225
3136553,José Raydan,5104,2022-05-12,9792,4129,3832
3136603,Nova União,5739,2022-05-12,12698,4813,4589
3136652,Juatuba,27823,2022-05-12,70541,30718,26358
3136702,Juiz de Fora,577532,2022-05-12,1106479,460565,410924
3136801,Juramento,4359,2022-05-12,8396,3241,3024
3136900,Juruaia,10795,2022-05-12,18239,9736,7537
3136959,Juvenília,5706,2022-05-12,11353,5194,4171
3137007,Ladainha,18272,2022-05-12,35732,15183,13782
3137106,Lagamar,7588,2022-05-12,16668,6493,6099
3137205,Lagoa da Prata,53236,2022-05-12,103353,43627,38973
3137304,Lagoa dos Patos,4062,2022-05-12,7750,3376,3057
3137403,Lagoa Dourada,13115,2022-05-12,28696,11403,10720
3137502,Lagoa Formosa,18168,2022-05-12,46762,18008,16386
3137536,Lagoa Grande,9681,2022-05-12,18350,7745,6840
3137601,Lagoa Santa,66744,2022-05-12,148266,61565,55729
3137700,Lajinha,19914,2022-05-12,30738,15176,11610
3137809,Lambari,20995,2022-05-12,44910,18291,16775
3137908,Lamim,3366,2022-05-12,9273,3492,3294
3138005,Laranjal,6856,2022-05-12,13845,5414,5373
3138104,Lassance,6494,2022-05-12,15000,6146,5676
3138203,Lavras,105756,2022-05-12,236817,94851,87705
3138351,Leme do Prado,4923,2022-05-12,11643,4501,4191
3138401,Leopoldina,52690,2022-05-12,121456,49241,45522
3138609,Lima Duarte,16749,2022-05-12,45096,16703,15980
3138625,Limeira do Oeste,7640,2022-05-12,16701,6723,6230
3138682,Luislândia,6735,2022-05-12,11956,5356,4623
3138708,Luminárias,5431,2022-05-12,11807,4785,4573
3138807,Luz,18297,2022-05-12,40807,16924,15127
3138906,Machacalis,7112,2022-05-12,15614,6472,5821
3139003,Machado,42682,2022-05-12,84926,34545,32050
3139102,Madre de Deus de Minas,5119,2022-05-12,12117,4732,4351
3139201,Malacacheta,18556,2022-05-12,36123,16350,14350
3139300,Manga,18051,2022-05-12,37769,17128,14446
3139409,Manhuaçu,92074,2022-05-12,165545,75436,63584
3139508,Manhumirim,22894,2022-05-12,44507,19620,16823
3139607,Mantena,27651,2022-05-12,52450,23409,19552
3139706,Maravilhas,8113,2022-05-12,15224,6017,5492
3140001,Mariana,61830,2022-05-12,151845,59871,56209
3140159,Mário Campos,15814,2022-05-12,36857,15551,13977
3140308,Marliéria,4030,2022-05-12,9680,3939,3645
3140530,Martins Soares,8640,2022-05-12,13823,6072,5344
3140555,Mata Verde,8700,2022-05-12,14638,6512,5679
3140704,Mateus Leme,31631,2022-05-12,84918,34241,31162
3140803,Matias Barbosa,14626,2022-05-12,34576,14310,12629
3140852,Matias Cardoso,11360,2022-05-12,10683,6093,3819
3140902,Matipó,19098,2022-05-12,30332,13836,11363
3141009,Mato Verde,12367,2022-05-12,27164,11500,10065
3141108,Matozinhos,38469,2022-05-12,94787,37270,34164
3141207,Matutina,3733,2022-05-12,10452,3816,3676
3141405,Medina,20701,2022-05-12,46374,18781,17209
3141504,Mendes Pimentel,6446,2022-05-12,14321,5725,5348
3141603,Mercês,10775,2022-05-12,23822,9401,8844
3141702,Mesquita,5489,2022-05-12,14147,5847,5199
3141801,Minas Novas,31509,2022-05-12,59686,24869,22520
3141900,Minduri,3891,2022-05-12,9051,3568,3271
3142106,Miradouro,10818,2022-05-12,21853,8565,7939
3142205,Miraí,15205,2022-05-12,29321,12250,11171
3142304,Moeda,4948,2022-05-12,13318,5629,4380
3142502,Monjolos,2184,2022-05-12,6353,2403,2252
3142601,Monsenhor Paulo,8764,2022-05-12,21411,8101,7653
3142700,Montalvânia,14621,2022-05-12,28771,12855,10833
3142809,Monte Alegre de Minas,21349,2022-05-12,42214,17093,15338
3142908,Monte Azul,20544,2022-05-12,44267,18937,16768
3143005,Monte Belo,13139,2022-05-12,34534,13312,12326
3143104,Monte Carmelo,48049,2022-05-12,125280,46596,44553
3143153,Monte Formoso,4939,2022-05-12,9227,3940,3488
3143203,Monte Santo de Minas,21504,2022-05-12,55462,21782,20384
3143302,Montes Claros,417478,2022-05-12,806537,378627,308407
3143401,Monte Sião,24247,2022-05-12,49205,20431,18947
3143450,Montezuma,8379,2022-05-12,14368,6155,5453
3143500,Morada Nova de Minas,8955,2022-05-12,20385,7691,7254
3143807,Munhoz,5960,2022-05-12,11732,4946,4640
3143906,Muriaé,109997,2022-05-12,224621,95593,85305
3144003,Mutum,26945,2022-05-12,53987,22978,20391
3144102,Muzambinho,20522,2022-05-12,52744,20591,19421
3144300,Nanuque,40583,2022-05-12,67074,28962,25282
3144359,Naque,7104,2022-05-12,12154,5474,4625
3144409,Natércia,4727,2022-05-12,11579,4359,4106
3144508,Nazareno,8710,2022-05-12,18248,7403,6813
3144607,Nepomuceno,26882,2022-05-12,62450,25004,23217
3144656,Ninheira,10355,2022-05-12,21713,9038,8035
3144672,Nova Belém,3067,2022-05-12,8130,3411,3126
3144706,Nova Era,17524,2022-05-12,42393,16980,15920
3144805,Nova Lima,97378,2022-05-12,206383,81716,75105
3145000,Nova Ponte,16046,2022-05-12,33356,14461,12699
3145059,Nova Porteirinha,7493,2022-05-12,14932,6624,5731
3145109,Nova Resende,16937,2022-05-12,37505,15186,13893
3145208,Nova Serrana,108241,2022-05-12,175593,83479,71753
3145307,Novo Cruzeiro,31339,2022-05-12,60919,26722,23691
3145356,Novo Oriente de Minas,10800,2022-05-12,16407,7942,6285
3145455,Olhos-d'Água,6243,2022-05-12,11756,5148,4430
3145505,Olímpio Noronha,2829,2022-05-12,7112,2734,2509
3145604,Oliveira,41987,2022-05-12,109138,40986,39070
