IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2209757,São Gonçalo do Gurguéia,3071,2021-11-13,2942,1838,1148
2209807,São Gonçalo do Piauí,5044,2021-11-13,7151,4080,3094
2209906,São João da Serra,6106,2021-11-13,8950,5413,3544
2209955,São João da Varjota,4856,2021-11-13,7010,3830,3159
2209971,São João do Arraial,8085,2021-11-13,11019,6926,4136
2210052,São José do Divino,5361,2021-11-13,8306,4560,3694
2210359,São Lourenço do Piauí,4581,2021-11-13,7025,3586,3273
2210383,São Miguel da Baixa Grande,2456,2021-11-13,3307,1796,1456
2210409,São Miguel do Tapuio,17617,2021-11-13,23717,13235,10179
2210623,Sebastião Barros,3434,2021-11-13,4096,2681,1471
2210656,Sigefredo Pacheco,10074,2021-11-13,10923,6233,4735
2210805,Simplício Mendes,12778,2021-11-13,17779,9668,8019
2210904,Socorro do Piauí,4557,2021-11-13,6504,3491,2859
2210979,Tanque do Piauí,2781,2021-11-13,3757,2010,1631
2211407,Várzea Grande,4382,2021-11-13,5392,3040,2403
2300101,Abaiara,11965,2021-11-13,11278,6563,4706
2300150,Acarape,15140,2021-11-13,10644,7393,3153
2300309,Acopiara,54687,2021-11-13,64764,34519,28110
2300606,Altaneira,7712,2021-11-13,10588,6235,4135
2301307,Araripe,21707,2021-11-13,28391,16347,11951
2301802,Baixio,6318,2021-11-13,9705,5412,4142
2302057,Barroquinha,15069,2021-11-13,17933,10371,7465
2302305,Bela Cruz,32851,2021-11-13,39394,21115,16425
2302503,Brejo Santo,50195,2021-11-13,64539,35963,28069
2302701,Campos Sales,27513,2021-11-13,36278,23217,13448
2303105,Cariré,18470,2021-11-13,14863,10274,4532
2303204,Caririaçu,27008,2021-11-13,38436,23253,15300
2303402,Carnaubal,17763,2021-11-13,23064,13526,9405
2303907,Chaval,13112,2021-11-13,14489,8429,5924
2304269,Deputado Irapuan Pinheiro,9698,2021-11-13,13383,7410,5761
2304350,Forquilha,24680,2021-11-13,29011,16218,11843
2304806,Granjeiro,4784,2021-11-13,5371,3646,1761
2305100,Guaramiranga,5073,2021-11-13,10663,5839,4612
2305605,Independência,26196,2021-11-13,33804,21527,11953
2305704,Ipaumirim,12507,2021-11-13,9448,6688,2901
2306108,Irauçuba,24450,2021-11-13,32599,18163,13433
2306801,Jaguaribara,11580,2021-11-13,15277,8139,6948
2307106,Jardim,27187,2021-11-13,24874,15930,8974
2307205,Jati,8150,2021-11-13,9193,5955,3232
2307254,Jijoca de Jericoacoara,20351,2021-11-13,23742,14784,8667
2308104,Mauriti,48370,2021-11-13,63594,41477,22714
2308302,Milagres,27413,2021-11-13,37455,20182,16219
2308401,Missão Velha,35566,2021-11-13,28552,19818,8683
2309003,Mucambo,14561,2021-11-13,25632,14104,10901
2309904,Pacujá,6565,2021-11-13,9042,4982,3808
2310100,Palmácia,13553,2021-11-13,16385,9753,6765
2310803,Pereiro,16356,2021-11-13,21203,12225,8733
2310902,Piquet Carneiro,17210,2021-11-13,24439,13106,10833
2311009,Poranga,12358,2021-11-13,18482,10041,7610
2311231,Potiretama,6455,2021-11-13,9471,5526,3769
2311264,Quiterianópolis,21246,2021-11-13,25813,15265,9851
2311355,Quixelô,16116,2021-11-13,25282,13401,11371
2311702,Reriutaba,18279,2021-11-13,27803,14531,12346
2311900,Saboeiro,15757,2021-11-13,17485,10098,7367
2311959,Salitre,16714,2021-11-13,18590,10981,7320
2312106,Santana do Cariri,17726,2021-11-13,23593,13610,9941
2313005,Solonópole,18389,2021-11-13,15777,11800,3921
2313104,Tabuleiro do Norte,32079,2021-11-13,39306,23911,15148
2313252,Tarrafas,8555,2021-11-13,4194,2586,1601
2313708,Umari,7740,2021-11-13,8295,5127,3284
2313955,Varjota,18520,2021-11-13,15031,11128,3878
2400505,Alexandria,13529,2021-11-13,29090,15860,12231
2400802,Angicos,11695,2021-11-13,15942,9340,6128
2401206,Arês,14526,2021-11-13,16905,9873,6659
2401305,Campo Grande,9686,2021-11-13,12684,7207,5017
2401404,Baía Formosa,9373,2021-11-13,12144,6483,5338
2401602,Bento Fernandes,5552,2021-11-13,4662,3065,1586
2401651,Bodó,2171,2021-11-13,4056,2373,1674
2401800,Brejinho,12873,2021-11-13,17130,9801,7024
2402303,Caraúbas,20588,2021-11-13,31691,16624,13949
2402709,Cerro Corá,11182,2021-11-13,14881,8954,5834
2403004,Cruzeta,7968,2021-11-13,12612,6840,5188
2403202,Doutor Severiano,7068,2021-11-13,10893,5885,4754
2403400,Equador,6064,2021-11-13,8117,4487,3391
2403509,Espírito Santo,10463,2021-11-13,10226,5642,4244
2403707,Felipe Guerra,6009,2021-11-13,12637,6922,5386
2403806,Florânia,9772,2021-11-13,13759,7198,6113
2404002,Frutuoso Gomes,4015,2021-11-13,6622,3583,2826
2404309,Governador Dix-Sept Rosado,13115,2021-11-13,16834,9231,7279
2404408,Grossos,10541,2021-11-13,11300,6462,4639
2404606,Ielmo Marinho,14033,2021-11-13,15614,8995,6059
2404853,Itajá,7641,2021-11-13,9143,5490,3345
2405009,Jaçanã,9341,2021-11-13,12797,6880,5229
2405207,Janduís,5228,2021-11-13,9878,5383,4043
2405405,Japi,4935,2021-11-13,8441,5026,3341
2405801,João Câmara,35360,2021-11-13,41671,24171,16699
2406403,Lagoa de Velhos,2732,2021-11-13,4158,2284,1731
2406601,Lagoa Salgada,8348,2021-11-13,10498,5955,4338
2406809,Lajes Pintadas,4768,2021-11-13,7359,3879,3215
2407203,Macau,32260,2021-11-13,37769,20282,16169
2407708,Montanhas,11166,2021-11-13,17854,10411,6846
2408300,Nova Cruz,37554,2021-11-13,54490,30310,22600
2408706,Paraú,3732,2021-11-13,5210,2967,1999
2408805,Parazinho,5307,2021-11-13,6695,3809,2742
2409209,Passagem,3114,2021-11-13,3849,2047,1621
2409308,Patu,12861,2021-11-13,19273,9889,8467
2409506,Pedra Grande,3163,2021-11-13,4636,2608,1925
2409902,Pendências,15411,2021-11-13,18228,9537,7812
2410009,Pilões,3900,2021-11-13,6588,3283,2777
2410108,Poço Branco,15646,2021-11-13,9983,6176,3556
2410207,Portalegre,7944,2021-11-13,12687,6651,5628
2410405,Pureza,9825,2021-11-13,13712,8172,5429
2411007,Rodolfo Fernandes,4457,2021-11-13,6814,3587,2961
2411106,Ruy Barbosa,3584,2021-11-13,5488,2969,2344
2411205,Santa Cruz,40295,2021-11-13,54442,28969,23538
2411403,Santana do Matos,11808,2021-11-13,16579,9269,6709
2411601,São Bento do Norte,2687,2021-11-13,3498,2053,1428
2411809,São Fernando,3606,2021-11-13,6600,3482,2889
2412302,São José do Campestre,12901,2021-11-13,15722,9026,6065
2412500,São Miguel,23789,2021-11-13,34109,19626,13629
2412559,São Miguel do Gostoso,10441,2021-11-13,11837,7090,4600
2412609,São Paulo do Potengi,17858,2021-11-13,23702,13411,9886
2412906,São Tomé,11051,2021-11-13,16965,9227,7177
2413359,Serra do Mel,12225,2021-11-13,14923,8494,6107
2413508,Serrinha,6128,2021-11-13,7213,4333,2742
2413706,Sítio Novo,5600,2021-11-13,6263,3358,2696
2414001,Tangará,16008,2021-11-13,17403,9595,7227
2414100,Tenente Ananias,10923,2021-11-13,16927,8655,7444
2414407,Touros,33716,2021-11-13,36150,21860,13292
2414456,Triunfo Potiguar,3195,2021-11-13,4502,2786,1627
2414605,Upanema,14937,2021-11-13,19733,10787,8251
2414704,Várzea,5529,2021-11-13,6964,4135,2737
2414753,Venha-Ver,4232,2021-11-13,5705,3289,2326
2414803,Vera Cruz,12789,2021-11-13,18220,10358,7407
2500106,Água Branca,10375,2021-11-13,14560,8079,5930
2500403,Alagoa Nova,20992,2021-11-13,27663,16730,10661
2500908,Arara,13613,2021-11-13,19309,10406,8199
2501005,Araruna,20610,2021-11-13,21084,13350,7684
2501104,Areia,22493,2021-11-13,31281,18471,12262
2501203,Areial,7054,2021-11-13,11012,6193,4557
2501351,Assunção,4067,2021-11-13,6570,3716,2596
2501401,Baía da Traição,9197,2021-11-13,13667,7178,6220
2501609,Barra de Santa Rosa,15607,2021-11-13,19933,11086,8660
2501807,Bayeux,97519,2021-11-13,108573,67988,39438
2502003,Belém do Brejo do Cruz,7356,2021-11-13,9839,5668,3951
2502052,Bernardino Batista,3571,2021-11-13,5036,2795,2066
2502607,Igaracy,6092,2021-11-13,7489,4305,2966
2502805,Brejo do Cruz,14287,2021-11-13,20186,11211,8218
2502904,Brejo dos Santos,6479,2021-11-13,8280,4609,3377
2503902,Camalaú,6048,2021-11-13,9833,5540,3995
2504306,Catolé do Rocha,30819,2021-11-13,43616,24490,17390
2504405,Conceição,19030,2021-11-13,26961,15415,10875
2504504,Condado,6662,2021-11-13,11268,6107,4684
2504702,Congo,4787,2021-11-13,9797,5456,4050
2504850,Coxixola,1948,2021-11-13,3039,1590,1273
2504900,Cruz do Espírito Santo,17599,2021-11-13,21138,12043,9160
2505105,Cuité,20331,2021-11-13,31042,17275,12444
2505352,Damião,5409,2021-11-13,6352,3878,2476
2505402,Desterro,8332,2021-11-13,12440,7108,4924
2505600,Diamante,6506,2021-11-13,10023,5280,4264
2505709,Dona Inês,10375,2021-11-13,15649,8748,6645
2505907,Emas,3556,2021-11-13,4674,2610,1901
2506004,Esperança,33386,2021-11-13,39259,24683,14257
2506301,Guarabira,59389,2021-11-13,84644,48766,33560
2506707,Imaculada,11877,2021-11-13,15334,9339,5938
2507101,Itapororoca,18978,2021-11-13,21585,14094,7627
2507408,Jericó,7751,2021-11-13,12792,6852,5327
2509008,Manaíra,10988,2021-11-13,15365,8658,6244
2509305,Mataraca,8642,2021-11-13,8102,5789,2426
2509701,Monteiro,33638,2021-11-13,54719,29895,22407
2510204,Nova Olinda,5892,2021-11-13,9361,5127,3850
2510402,Olho d'Água,6399,2021-11-13,8861,5267,3628
2511004,Pedra Branca,3802,2021-11-13,5998,3324,2485
2511103,Pedra Lavrada,7954,2021-11-13,10734,5832,4427
2511202,Pedras de Fogo,28607,2021-11-13,32988,19996,12684
2511301,Piancó,16147,2021-11-13,23840,12980,9753
2512002,Pocinhos,18848,2021-11-13,25349,14056,10325
2512101,Pombal,32803,2021-11-13,48500,26508,19808
2512200,Prata,4265,2021-11-13,7442,4126,3015
2512309,Princesa Isabel,23749,2021-11-13,33755,17590,14926
2513505,Santana de Mangueira,5098,2021-11-13,7467,4147,3101
2513703,Santa Rita,138093,2021-11-13,163045,100320,61692
2513851,Santo André,2496,2021-11-13,4903,2679,1937
2513901,São Bento,34650,2021-11-13,45035,26150,18182
2513927,São Bentinho,4602,2021-11-13,5765,3362,2374
2514008,São João do Cariri,4170,2021-11-13,5856,3601,2092
2514206,São José da Lagoa Tapada,7622,2021-11-13,10401,6026,4095
2514453,São José dos Ramos,6037,2021-11-13,7168,4215,2880
2514503,São José de Piranhas,20406,2021-11-13,30979,16792,12809
2515906,Serraria,6037,2021-11-13,9688,5432,3908
2516003,Solânea,26051,2021-11-13,43119,25930,16650
2516201,Sousa,69997,2021-11-13,85119,52379,30110
2516755,Tenório,3103,2021-11-13,4130,2496,1554
2516805,Triunfo,9473,2021-11-13,12179,6746,4945
2516904,Uiraúna,15356,2021-11-13,23116,12918,9536
2517001,Umbuzeiro,9914,2021-11-13,14866,8454,6051
2600302,Agrestina,25240,2021-11-13,30476,18709,11792
2600401,Água Preta,37386,2021-11-13,32533,20134,12127
2600609,Alagoinha,14798,2021-11-13,18806,10397,7982
2600906,Amaraji,22910,2021-11-13,23199,14502,8381
2601003,Angelim,11301,2021-11-13,14546,8037,6307
2601052,Araçoiaba,20936,2021-11-13,21272,12989,8127
2601409,Barreiros,42866,2021-11-13,50688,29888,20311
2601607,Belém do São Francisco,20730,2021-11-13,27952,16289,11122
2602100,Bom Conselho,48975,2021-11-13,59994,33717,24781
2602209,Bom Jardim,40038,2021-11-13,50951,29873,20234
2602704,Buenos Aires,13224,2021-11-13,16266,9857,6321
2603009,Cabrobó,34778,2021-11-13,41215,23202,16708
2603405,Calumbi,5744,2021-11-13,8340,4828,3438
2603801,Capoeiras,20048,2021-11-13,24974,13975,10626
2603926,Carnaubeira da Penha,13117,2021-11-13,18702,10021,7682
2604007,Carpina,85131,2021-11-13,101774,58011,40963
2604304,Cedro,11972,2021-11-13,16471,8850,6953
2604700,Correntes,18327,2021-11-13,19381,11123,8043
2605152,Dormentes,19246,2021-11-13,24278,13160,9951
2605301,Exu,31709,2021-11-13,34348,20942,12678
2605509,Ferreiros,12216,2021-11-13,17154,9578,7175
2605707,Floresta,33488,2021-11-13,38067,22392,14678
2605806,Frei Miguelinho,15633,2021-11-13,16362,9160,6684
2605905,Gameleira,31578,2021-11-13,27203,15916,10846
2606309,Granito,7586,2021-11-13,9840,5618,4031
2606507,Iati,19284,2021-11-13,26258,14129,11388
2606606,Ibimirim,29585,2021-11-13,34759,19598,14900
2606705,Ibirajuba,7773,2021-11-13,11567,6331,4744
2607307,Ipubi,31515,2021-11-13,29729,18173,10870
2607406,Itacuruba,5013,2021-11-13,7742,4087,3277
2607505,Itaíba,26268,2021-11-13,35109,19657,15234
2607653,Itambé,36495,2021-11-13,45117,27004,17648
2608008,Jataúba,17305,2021-11-13,18665,12047,6397
2608057,Jatobá,14904,2021-11-13,16338,9484,6569
2608107,João Alfredo,33570,2021-11-13,42549,24286,17478
2608404,Jurema,15483,2021-11-13,18025,11693,6196
2608453,Lagoa do Carro,18429,2021-11-13,21008,11954,8395
2608503,Lagoa de Itaenga,21490,2021-11-13,28670,16478,11650
2608701,Lagoa dos Gatos,16345,2021-11-13,18146,11004,7077
2608909,Limoeiro,56149,2021-11-13,92648,49635,39379
2609154,Manari,22110,2021-11-13,17278,10872,6331
2609204,Maraial,11098,2021-11-13,13867,7980,5651
2609303,Mirandiba,15548,2021-11-13,20473,11592,8305
2609808,Orocó,15309,2021-11-13,19671,10988,8309
2610301,Paranatama,11608,2021-11-13,16750,9586,7116
2610400,Parnamirim,22198,2021-11-13,28020,15869,11139
2610509,Passira,28856,2021-11-13,32201,21297,10949
2611200,Poção,11308,2021-11-13,16091,9087,6767
2611507,Quipapá,26309,2021-11-13,24016,13561,9759
2611903,Rio Formoso,23719,2021-11-13,28168,15975,11648
2612000,Sairé,9600,2021-11-13,13893,8505,5135
2612208,Salgueiro,61561,2021-11-13,86464,47293,36574
2612307,Saloá,15880,2021-11-13,22088,12421,9341
2612406,Sanharó,27308,2021-11-13,25534,14983,9769
2612455,Santa Cruz,15713,2021-11-13,18121,10338,7309
2612471,Santa Cruz da Baixa Verde,12708,2021-11-13,18711,10235,7740
2612505,Santa Cruz do Capibaribe,111812,2021-11-13,79696,54449,25911
2612554,Santa Filomena,14645,2021-11-13,15488,9527,5803
2612703,Santa Maria do Cambucá,14308,2021-11-13,17424,10214,6665
2612802,Santa Terezinha,11914,2021-11-13,13438,7728,5269
2613206,São João,23002,2021-11-13,29746,16668,12529
2613404,São José da Coroa Grande,21868,2021-11-13,19000,11623,7052
2613503,São José do Belmonte,34082,2021-11-13,42251,24302,16903
2613909,Serra Talhada,87467,2021-11-13,107006,61827,46300
2614006,Serrita,19226,2021-11-13,24456,13702,10028
2614204,Sirinhaém,46845,2021-11-13,44577,26497,17353
2614501,Surubim,66192,2021-11-13,84204,46980,34126
2614808,Tacaratu,26439,2021-11-13,26529,14270,11354
2615003,Taquaritinga do Norte,29472,2021-11-13,23741,16042,7787
2615201,Terra Nova,10314,2021-11-13,13574,7605,5640
2615300,Timbaúba,52587,2021-11-13,75202,43288,29812
2615409,Toritama,47088,2021-11-13,36215,22406,13785
2615607,Trindade,31103,2021-11-13,33779,20297,12755
2615706,Triunfo,15232,2021-11-13,24167,13304,10179
2616100,Verdejante,9572,2021-11-13,12709,6903,5550
2616183,Vertente do Lério,7526,2021-11-13,10844,6361,4254
2616308,Vicência,32897,2021-11-13,39101,21899,16358
2616506,Xexéu,14789,2021-11-13,14648,8972,5481
2700201,Anadia,17507,2021-11-13,22188,12413,9170
2700508,Barra de Santo Antônio,16201,2021-11-13,19038,11760,8028
2700607,Barra de São Miguel,8434,2021-11-13,10473,6197,4156
2700805,Belém,4226,2021-11-13,12974,6964,5543
2701100,Branquinha,10426,2021-11-13,12822,7892,4837
2701209,Cacimbinhas,10920,2021-11-13,15425,8860,6474
2701308,Cajueiro,21397,2021-11-13,21777,13008,8520
2701357,Campestre,6972,2021-11-13,8681,5558,3166
2701704,Capela,16907,2021-11-13,20179,12151,7829
2701902,Chã Preta,7311,2021-11-13,8346,4778,3404
2702108,Colônia Leopoldina,21935,2021-11-13,20219,11991,8026
2702306,Coruripe,57647,2021-11-13,68482,40773,26729
2702504,Dois Riachos,11059,2021-11-13,13460,7942,5280
2702603,Feira Grande,22192,2021-11-13,24988,15594,9427
2702801,Flexeiras,12823,2021-11-13,15348,9354,5803
2703007,Ibateguara,15637,2021-11-13,16241,10060,6005
2703106,Igaci,25596,2021-11-13,31353,18790,12782
2703205,Igreja Nova,24670,2021-11-13,33384,18277,14513
2703304,Inhapi,18398,2021-11-13,19988,11463,8868
2703403,Jacaré dos Homens,5185,2021-11-13,8010,4589,3196
2703759,Jequiá da Praia,11495,2021-11-13,13400,7822,5344
2703908,Jundiá,4119,2021-11-13,5449,3050,2349
2704005,Junqueiro,24716,2021-11-13,27797,17808,9626
2704104,Lagoa da Canoa,17692,2021-11-13,21956,14151,7919
2704203,Limoeiro de Anadia,28904,2021-11-13,27415,16917,11299
2704401,Major Isidoro,19923,2021-11-13,24592,14106,10086
2704500,Maragogi,33351,2021-11-13,21598,15701,6126
2704609,Maravilha,8850,2021-11-13,13442,7669,5755
2704807,Maribondo,13123,2021-11-13,19396,11095,8138
2704906,Mar Vermelho,3474,2021-11-13,5418,3033,2120
2705002,Mata Grande,25200,2021-11-13,27125,16588,10415
2705101,Matriz de Camaragibe,24627,2021-11-13,24882,15378,9829
2705200,Messias,18201,2021-11-13,20663,12788,7731
2705408,Monteirópolis,7171,2021-11-13,7855,4701,3033
2705507,Murici,28428,2021-11-13,26459,16509,10059
2705606,Novo Lino,12837,2021-11-13,12744,7593,4993
2706000,Olivença,11681,2021-11-13,13257,7797,5481
2706307,Palmeira dos Índios,73452,2021-11-13,102752,59252,42386
2706406,Pão de Açúcar,24307,2021-11-13,30610,17420,12847
2706422,Pariconha,10546,2021-11-13,14943,8455,6475
2706448,Paripueira,13484,2021-11-13,13608,8091,5606
2706505,Passo de Camaragibe,15270,2021-11-13,15278,9065,6079
2706604,Paulo Jacinto,7556,2021-11-13,9814,5899,3648
2706703,Penedo,64005,2021-11-13,83603,48100,34135
2706802,Piaçabuçu,17868,2021-11-13,21946,12923,8666
2707008,Pindoba,2903,2021-11-13,2884,1855,1099
2707107,Piranhas,25324,2021-11-13,29550,17464,12231
2707305,Porto Calvo,27331,2021-11-13,30007,18185,11295
2707404,Porto de Pedras,7618,2021-11-13,8082,5298,2909
2707602,Quebrangulo,11202,2021-11-13,17992,10611,7065
2707800,Roteiro,6634,2021-11-13,8069,5016,2962
2707909,Santa Luzia do Norte,7344,2021-11-13,11514,6389,4900
2708105,Santana do Mundaú,10637,2021-11-13,16445,9401,6840
2708204,São Brás,6977,2021-11-13,8837,5091,3592
2708303,São José da Laje,24064,2021-11-13,29938,18506,10833
2708501,São Luís do Quitunde,34825,2021-11-13,28578,17609,11368
2708709,São Miguel dos Milagres,8073,2021-11-13,7904,4843,2968
2708808,São Sebastião,34424,2021-11-13,40214,23427,16217
2708956,Senador Rui Palmeira,13893,2021-11-13,13668,8028,5643
2709004,Tanque d'Arca,6115,2021-11-13,8617,5110,3409
2709103,Taquarana,20162,2021-11-13,28188,15167,11968
2709202,Traipu,27934,2021-11-13,27743,15812,11475
2709301,União dos Palmares,65963,2021-11-13,75634,45516,29155
2709400,Viçosa,25655,2021-11-13,33216,19909,12721
2800407,Arauá,9840,2021-11-13,15440,9188,5980
2800605,Barra dos Coqueiros,31439,2021-11-13,35142,22096,13055
2801306,Capela,34808,2021-11-13,44025,26068,17132
2801504,Carmópolis,17232,2021-11-13,16420,10917,5443
2801900,Cumbe,4008,2021-11-13,6090,3404,2504
2802304,Frei Paulo,15688,2021-11-13,18753,10258,7789
2803203,Itaporanga d'Ajuda,35054,2021-11-13,39149,23667,14569
2803500,Lagarto,106015,2021-11-13,111601,72384,39614
2804102,Moita Bonita,11361,2021-11-13,16855,9313,7043
2804201,Monte Alegre de Sergipe,15315,2021-11-13,18297,11190,6862
2804458,Nossa Senhora Aparecida,8822,2021-11-13,12057,6861,4975
2804607,Nossa Senhora das Dores,26957,2021-11-13,35045,19911,13911
2805109,Pedrinhas,9727,2021-11-13,11976,7336,4584
2805505,Poço Verde,24003,2021-11-13,31502,19568,11879
2805604,Porto da Folha,28788,2021-11-13,34642,21532,13302
2806008,Ribeirópolis,18891,2021-11-13,27433,14829,11162
2806602,Santo Amaro das Brotas,12200,2021-11-13,6532,4604,2019
2806701,São Cristóvão,92090,2021-11-13,35027,22536,12042
2807105,Simão Dias,40724,2021-11-13,39795,28803,11811
2807204,Siriri,9046,2021-11-13,12423,6769,5107
2807600,Umbaúba,25800,2021-11-13,13020,7310,5665
2900108,Abaíra,8681,2021-11-13,12596,6405,5461
2900355,Adustina,17209,2021-11-13,19466,10721,8361
2900405,Água Fria,17096,2021-11-13,10809,8468,2453
2900504,Érico Cardoso,10513,2021-11-13,15344,8541,6443
2900801,Alcobaça,22509,2021-11-13,17403,13000,4420
2900900,Almadina,5273,2021-11-13,8646,4884,3460
2901007,Amargosa,37631,2021-11-13,57350,32191,23537
2901304,Andaraí,13122,2021-11-13,17584,10492,7044
2901353,Andorinha,14416,2021-11-13,24389,13552,10381
2901908,Aporá,17840,2021-11-13,12246,9338,2952
2902104,Araci,54903,2021-11-13,60091,36483,22829
2902252,Arataca,10904,2021-11-13,8196,5213,2884
2902401,Aurelino Leal,11079,2021-11-13,14151,8146,5707
2902609,Baixa Grande,20431,2021-11-13,22633,13793,8689
2902807,Barra da Estiva,20198,2021-11-13,34066,20332,13789
2902906,Barra do Choça,30831,2021-11-13,21966,15555,6721
2903102,Barra do Rocha,5515,2021-11-13,7044,4161,2794
2903235,Barro Alto,15171,2021-11-13,19165,10674,8349
2903276,Barrocas,16225,2021-11-13,22155,13048,9043
2903300,Barro Preto,5312,2021-11-13,8265,5090,3048
2903409,Belmonte,23540,2021-11-13,18150,11526,6401
2903508,Belo Campo,17013,2021-11-13,28023,16679,11170
2903706,Boa Nova,12039,2021-11-13,18534,10776,7516
2903904,Bom Jesus da Lapa,70151,2021-11-13,53934,37770,16786
2903953,Bom Jesus da Serra,9768,2021-11-13,12802,7486,5294
2904050,Bonito,16999,2021-11-13,20990,12069,8647
2904753,Buritirama,21374,2021-11-13,24786,15642,9155
2905156,Caetanos,14671,2021-11-13,13356,7846,5478
2905206,Caetité,51184,2021-11-13,80634,42949,35914
2905305,Cafarnaum,18585,2021-11-13,23620,13625,9764
2905800,Camamu,35444,2021-11-13,36480,22903,13410
2906006,Campo Formoso,71754,2021-11-13,58461,45758,12734
2906204,Canarana,26468,2021-11-13,32489,18167,13734
2906808,Cansanção,34929,2021-11-13,49342,28452,20679
2906857,Capela do Alto Alegre,11597,2021-11-13,15921,9086,6386
