IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1100155,Ouro Preto do Oeste,35445,2022-06-03,70783,32458,26518
1100205,Porto Velho,548952,2022-06-03,902078,407666,343411
1100254,Presidente Médici,18165,2022-06-03,39713,18189,15354
1100288,Rolim de Moura,55748,2022-06-03,99524,45566,38766
1100304,Vilhena,104517,2022-06-03,166904,76289,66093
1100379,Alto Alegre dos Parecis,13268,2022-06-03,19162,9114,7349
1100403,Alto Paraíso,22258,2022-06-03,26355,12134,10660
1100452,Buritis,41043,2022-06-03,49533,24304,19678
1101005,Governador Jorge Teixeira,7130,2022-06-03,14366,6462,5712
1101401,Monte Negro,16158,2022-06-03,21058,10055,8261
1101500,Seringueiras,11846,2022-06-03,19748,9762,7695
1101559,Teixeirópolis,4160,2022-06-03,9334,4001,3574
1200013,Acrelândia,15721,2022-06-03,20241,9447,7818
1200104,Brasiléia,27123,2022-06-03,41789,20415,15766
1200138,Bujari,10572,2022-06-03,14348,6674,5421
1200203,Cruzeiro do Sul,89760,2022-06-03,153983,73600,60526
1200336,Mâncio Lima,19643,2022-06-03,28193,13968,10805
1200401,Rio Branco,419452,2022-06-03,772289,348349,295137
1200708,Xapuri,19866,2022-06-03,27581,13248,10404
1301209,Coari,86713,2022-06-03,111325,53254,41120
1301902,Itacoatiara,104046,2022-06-03,180680,82665,67529
1302603,Manaus,2255903,2022-06-03,4162206,1830278,1569160
1303403,Parintins,116439,2022-06-03,190235,79817,69366
1303809,São Gabriel da Cachoeira,47031,2022-06-03,80113,38993,29511
1400100,Boa Vista,436591,2022-06-03,616818,308235,241076
1400282,Iracema,12637,2022-06-03,9462,4709,3659
1400456,Pacaraima,20108,2022-06-03,70657,39349,24503
1500107,Abaetetuba,160439,2022-06-03,276779,128970,108702
1500206,Acará,55744,2022-06-03,82746,41598,32044
1500503,Almeirim,34044,2022-06-03,69821,32967,26937
1500602,Altamira,117320,2022-06-03,190745,93456,74131
1500800,Ananindeua,540410,2022-06-03,822493,369014,316072
1501303,Barcarena,129333,2022-06-03,260098,117620,98921
1501402,Belém,1506420,2022-06-03,3069558,1299969,1194577
1501501,Benevides,64780,2022-06-03,108636,50880,42763
1501758,Brejo Grande do Araguaia,7357,2022-06-03,12386,5763,4853
1501782,Breu Branco,68597,2022-06-03,57500,29707,22467
1501808,Breves,104280,2022-06-03,166092,82468,62333
1501956,Cachoeira do Piriá,35307,2022-06-03,25969,13386,9628
1502103,Cametá,140814,2022-06-03,260940,115353,98663
1502152,Canaã dos Carajás,39103,2022-06-03,100757,49139,42120
1502400,Castanhal,205667,2022-06-03,323492,155910,123153
1502806,Curralinho,35530,2022-06-03,56374,26780,22018
1502905,Curuçá,41093,2022-06-03,71717,31470,27628
1503804,Jacundá,60517,2022-06-03,61977,31849,23732
1503903,Juruti,59961,2022-06-03,95925,44853,37364
1504208,Marabá,287664,2022-06-03,363325,189136,136353
1504422,Marituba,135812,2022-06-03,182008,84805,72272
1504901,Muaná,41454,2022-06-03,49267,25985,18547
1505064,Novo Repartimento,78488,2022-06-03,55368,30959,20229
1505304,Oriximiná,74921,2022-06-03,126470,58004,47148
1505437,Ourilândia do Norte,33831,2022-06-03,35780,19208,14106
1505502,Paragominas,115838,2022-06-03,151237,77587,60084
1505536,Parauapebas,218787,2022-06-03,380044,189748,152190
1505809,Portel,63831,2022-06-03,77998,40295,29066
1506005,Prainha,29827,2022-06-03,56670,27176,21644
1506138,Redenção,86326,2022-06-03,110536,59593,44130
1506187,Rondon do Pará,53242,2022-06-03,56276,27966,22667
1506195,Rurópolis,52473,2022-06-03,34375,17824,13624
1506203,Salinópolis,41164,2022-06-03,89052,41151,35140
1506500,Santa Izabel do Pará,72856,2022-06-03,92480,46017,37154
1506807,Santarém,308339,2022-06-03,585741,280787,224727
1507003,Santo Antônio do Tauá,32346,2022-06-03,50927,24907,20117
1508084,Tucumã,40661,2022-06-03,43030,22870,17459
1508100,Tucuruí,116605,2022-06-03,163291,79477,65808
1508209,Vigia,54650,2022-06-03,60339,32231,23826
1600279,Laranjal do Jari,52302,2022-06-03,64895,30818,24641
1600303,Macapá,522357,2022-06-03,752477,369237,286139
1600535,Porto Grande,22927,2022-06-03,27084,13085,9996
1600600,Santana,124808,2022-06-03,195433,92548,74748
1700707,Alvorada,8381,2022-06-03,16894,7871,6772
1701903,Araguacema,7223,2022-06-03,10363,4777,4002
1702109,Araguaína,186245,2022-06-03,296818,138548,116177
1702307,Arapoema,6590,2022-06-03,11802,5548,4658
1702901,Axixá do Tocantins,9817,2022-06-03,16980,8354,6545
1703107,Barrolândia,5669,2022-06-03,8485,4063,3349
1703800,Buriti do Tocantins,11644,2022-06-03,12303,5783,4829
1705508,Colinas do Tocantins,36271,2022-06-03,55820,26958,22042
1706100,Cristalândia,7268,2022-06-03,10465,4693,3977
1708205,Formoso do Araguaia,18358,2022-06-03,29544,14407,11577
1709302,Guaraí,26403,2022-06-03,41880,19624,16127
1709500,Gurupi,88428,2022-06-03,138487,65276,54010
1716109,Paraíso do Tocantins,52521,2022-06-03,85262,40179,34012
1716505,Pedro Afonso,13964,2022-06-03,27749,13101,10877
1718758,Rio Sono,6498,2022-06-03,8710,3890,3201
1718865,Santa Fé do Araguaia,7678,2022-06-03,12034,5723,4608
1720903,Taguatinga,16966,2022-06-03,28623,12096,10947
1721000,Palmas,313349,2022-06-03,568772,262302,222169
1721208,Tocantinópolis,22820,2022-06-03,45067,20955,17225
1722107,Xambioá,11500,2022-06-03,23762,11378,9227
2100055,Açailândia,113783,2022-06-03,149685,76589,58587
2100204,Alcântara,22126,2022-06-03,38224,16970,14035
2100907,Araioses,47095,2022-06-03,65072,30026,24467
2101004,Arari,30014,2022-06-03,52136,24515,18601
2101202,Bacabal,105094,2022-06-03,162697,77024,63648
2101400,Balsas,96951,2022-06-03,144895,71054,57654
2101509,Barão de Grajaú,19026,2022-06-03,37438,16324,13440
2101608,Barra do Corda,88895,2022-06-03,128919,60453,48785
2101707,Barreirinhas,63891,2022-06-03,106270,50354,39931
2101939,Bernardo do Mearim,6102,2022-06-03,10957,4882,4189
2102077,Bom Lugar,16578,2022-06-03,19066,8718,7581
2102309,Buriti Bravo,23993,2022-06-03,39174,17865,14497
2102325,Buriticupu,73595,2022-06-03,80097,40100,30550
2102358,Buritirana,15503,2022-06-03,16563,8072,6607
2102705,Cantanhede,22236,2022-06-03,27508,13110,10529
2103000,Caxias,166159,2022-06-03,330167,151436,125836
2103208,Chapadinha,80705,2022-06-03,123579,58338,47813
2103307,Codó,123368,2022-06-03,183572,85472,69196
2103406,Coelho Neto,49804,2022-06-03,90391,40373,34178
2103604,Coroatá,65788,2022-06-03,96782,46138,36937
2103752,Davinópolis,12923,2022-06-03,19541,8954,7598
2104057,Estreito,43097,2022-06-03,38716,20128,14391
2104107,Fortaleza dos Nogueiras,12662,2022-06-03,20290,9947,8000
2104206,Fortuna,17812,2022-06-03,27953,13113,10504
2104628,Governador Luiz Rocha,7878,2022-06-03,8712,4366,2839
2104800,Grajaú,70692,2022-06-03,102277,50174,39063
2105302,Imperatriz,259980,2022-06-03,479808,225540,188553
2105427,Itinga do Maranhão,26134,2022-06-03,31257,15742,11930
2105500,João Lisboa,23677,2022-06-03,38639,18422,15196
2105708,Lago da Pedra,50959,2022-06-03,53412,25404,20382
2106003,Lima Campos,11943,2022-06-03,23304,10628,8925
2106300,Magalhães de Almeida,20228,2022-06-03,30592,12835,11154
2106375,Maranhãozinho,16754,2022-06-03,17587,8479,6733
2106409,Mata Roma,17122,2022-06-03,28922,13530,11057
2106904,Monção,33888,2022-06-03,39796,19249,14684
2107100,Morros,19708,2022-06-03,23524,11893,9120
2107704,Paraibano,21571,2022-06-03,37788,16199,13698
2107803,Parnarama,35108,2022-06-03,65619,27230,24511
2107902,Passagem Franca,19253,2022-06-03,33553,14476,12680
2108207,Pedreiras,39153,2022-06-03,63185,29806,23373
2108702,Pio XII,21274,2022-06-03,35420,17310,13446
2108900,Poção de Pedras,17321,2022-06-03,34372,14809,13028
2109106,Presidente Dutra,48264,2022-06-03,68898,32524,27062
2109551,Ribamar Fiquene,7859,2022-06-03,12730,5865,4757
2109908,Santa Inês,89927,2022-06-03,157203,71932,60894
2110039,Santa Luzia do Paruá,25487,2022-06-03,33938,15853,12680
2110104,Santa Quitéria do Maranhão,25884,2022-06-03,38809,19482,14659
2110237,Santana do Maranhão,13704,2022-06-03,15533,6921,6126
2110302,Santo Antônio dos Lopes,14516,2022-06-03,31913,13851,12200
2110500,São Bento,45989,2022-06-03,63194,28618,23880
2110609,São Bernardo,28825,2022-06-03,50545,21232,19312
2111003,São João Batista,20736,2022-06-03,32602,14641,12477
2111201,São José de Ribamar,180345,2022-06-03,261381,121667,100711
2111300,São Luís,1115932,2022-06-03,2263304,996474,872120
2112209,Timon,171317,2022-06-03,279533,125195,104778
2112506,Tutóia,59927,2022-06-03,79865,36363,30313
2112704,Vargem Grande,57813,2022-06-03,35430,21642,12595
2112902,Vitória do Mearim,32956,2022-06-03,47360,22046,18157
2200053,Acauã,7119,2022-06-03,16238,6471,6030
2200202,Água Branca,17525,2022-06-03,34700,13936,12116
2200301,Alto Longá,14371,2022-06-03,34925,13203,12585
2200400,Altos,40681,2022-06-03,94621,36809,34313
2200509,Amarante,17609,2022-06-03,41716,16197,14705
2200707,Anísio de Abreu,9994,2022-06-03,22901,8608,8173
2200905,Aroazes,5819,2022-06-03,16094,6009,5814
2201101,Avelino Lopes,11361,2022-06-03,22648,9710,8660
2201200,Barras,47298,2022-06-03,89786,41571,34431
2201408,Barro Duro,7022,2022-06-03,13582,5818,4805
2201507,Batalha,26951,2022-06-03,53429,20909,18571
2201606,Beneditinos,10479,2022-06-03,24331,9351,9254
2201770,Boa Hora,6848,2022-06-03,13924,6105,4863
2201903,Bom Jesus,25584,2022-06-03,62413,26267,23294
2202000,Buriti dos Lopes,19832,2022-06-03,44178,19510,16629
2202208,Campo Maior,46950,2022-06-03,115295,45128,39635
2202307,Canto do Buriti,21326,2022-06-03,41127,16800,14539
2202604,Castelo do Piauí,19716,2022-06-03,58505,23168,21886
2202653,Caxingó,5477,2022-06-03,11593,5073,4458
2202703,Cocal,27901,2022-06-03,53307,21954,19859
2202711,Cocal de Telha,4908,2022-06-03,12508,4962,4564
2202729,Cocal dos Alves,6180,2022-06-03,13705,5413,4860
2202752,Colônia do Gurguéia,6545,2022-06-03,15690,6206,5713
2202901,Corrente,26771,2022-06-03,54343,23815,20715
2203107,Cristino Castro,10464,2022-06-03,19926,8092,7389
2203255,Curralinhos,4475,2022-06-03,9616,3980,3665
2203503,Elesbão Veloso,14550,2022-06-03,33095,12478,11835
2203602,Eliseu Martins,4943,2022-06-03,10751,4679,4214
2203909,Floriano,60111,2022-06-03,140547,55590,49919
2204105,Francisco Ayres,4300,2022-06-03,11390,4477,4068
2204303,Fronteiras,11690,2022-06-03,21002,8886,8384
2204659,Ilha Grande,9487,2022-06-03,20558,8380,7543
2205409,Joaquim Pires,14396,2022-06-03,34631,14128,12757
2205508,José de Freitas,39457,2022-06-03,84897,35748,30945
2205557,Lagoa Alegre,8610,2022-06-03,17355,7210,6602
2205573,Lagoa de São Francisco,6795,2022-06-03,15427,6261,5812
2205607,Landri Sales,5272,2022-06-03,14099,5510,5231
2205706,Luís Correia,30558,2022-06-03,64959,27846,24806
2205904,Manoel Emídio,5352,2022-06-03,11850,4734,4036
2206209,Miguel Alves,33901,2022-06-03,66763,27142,24591
2206357,Milton Brandão,6603,2022-06-03,14715,6245,5474
2206605,Monte Alegre do Piauí,10618,2022-06-03,20203,8613,7644
2206704,Nazaré do Piauí,7307,2022-06-03,16396,6607,5839
2206753,Nossa Senhora de Nazaré,4911,2022-06-03,10481,4024,3810
2206902,Novo Oriente do Piauí,6548,2022-06-03,14077,5631,5185
2207009,Oeiras,37138,2022-06-03,95759,37676,34775
2207207,Padre Marcos,6879,2022-06-03,15801,6584,6217
2207306,Paes Landim,4124,2022-06-03,10955,4474,4038
2207405,Palmeira do Piauí,5029,2022-06-03,11624,4844,4286
2207603,Parnaguá,10846,2022-06-03,15826,7518,6096
2207702,Parnaíba,153863,2022-06-03,338953,141591,123626
2207777,Patos do Piauí,6420,2022-06-03,17113,6346,6099
2207900,Pedro II,38812,2022-06-03,95668,40388,35742
2208007,Picos,78627,2022-06-03,203526,78925,72601
2208304,Piracuruca,28952,2022-06-03,71727,28275,26788
2208403,Piripiri,63829,2022-06-03,153962,60129,55051
2208502,Porto,12646,2022-06-03,28483,11863,10610
2208650,Queimada Nova,9041,2022-06-03,24938,8992,8697
2208809,Regeneração,17979,2022-06-03,36362,14872,13351
2208858,Riacho Frio,4306,2022-06-03,8770,3756,3293
2209559,São Braz do Piauí,4454,2022-06-03,10080,3822,3588
2209609,São Félix do Piauí,2923,2022-06-03,7597,2757,2599
2209906,São João da Serra,6106,2022-06-03,16271,6339,6032
2210003,São João do Piauí,20720,2022-06-03,54146,20667,19290
2210300,São Julião,6379,2022-06-03,13281,5176,4839
2210383,São Miguel da Baixa Grande,2456,2022-06-03,5378,2078,1958
2210409,São Miguel do Tapuio,17617,2022-06-03,36475,14918,13341
2210607,São Raimundo Nonato,35035,2022-06-03,93709,36541,32944
2210656,Sigefredo Pacheco,10074,2022-06-03,17947,7153,6625
2211001,Teresina,871126,2022-06-03,2034275,810715,725498
2211100,União,44649,2022-06-03,95540,39697,34706
2211308,Valença do Piauí,20940,2022-06-03,47067,20811,18330
2300200,Acaraú,63556,2022-06-03,102447,46172,38055
2300705,Alto Santo,16077,2022-06-03,31741,13493,11511
2300903,Apuiarés,14742,2022-06-03,26034,12027,9007
2301000,Aquiraz,81581,2022-06-03,138076,59031,49617
2301307,Araripe,21707,2022-06-03,47215,19768,17063
2301703,Aurora,24567,2022-06-03,29673,18698,9500
2301851,Banabuiú,18313,2022-06-03,38568,15814,13211
2301950,Barreira,22715,2022-06-03,41282,18541,15895
2302008,Barro,22834,2022-06-03,58713,27694,19055
2302057,Barroquinha,15069,2022-06-03,28235,12211,10687
2302107,Baturité,36127,2022-06-03,85674,36101,31695
2302206,Beberibe,54315,2022-06-03,94171,43976,35233
2302404,Boa Viagem,54680,2022-06-03,106183,43021,37032
2302503,Brejo Santo,50195,2022-06-03,114465,45003,41827
2302701,Campos Sales,27513,2022-06-03,58697,28099,21864
2303006,Caridade,23011,2022-06-03,26114,13473,10441
2303105,Cariré,18470,2022-06-03,23604,12226,8034
2303204,Caririaçu,27008,2022-06-03,59811,26691,20854
2303303,Cariús,18700,2022-06-03,34047,14299,12370
2303402,Carnaubal,17763,2022-06-03,39303,15803,13427
2303501,Cascavel,72706,2022-06-03,209875,100671,77712
2303659,Catunda,10410,2022-06-03,28616,12199,9728
2303709,Caucaia,368918,2022-06-03,551488,252653,208813
2303808,Cedro,25612,2022-06-03,57510,22462,19541
2303907,Chaval,13112,2022-06-03,24789,10415,8539
2304004,Coreaú,23340,2022-06-03,33005,16339,11370
2304103,Crateús,75241,2022-06-03,160200,66682,58501
2304202,Crato,133913,2022-06-03,271194,120777,101400
2304236,Croatá,18201,2022-06-03,39664,18019,14891
2304251,Cruz,25121,2022-06-03,49492,22220,18504
2304285,Eusébio,55035,2022-06-03,139692,56905,51505
2304350,Forquilha,24680,2022-06-03,47659,20146,16700
2304400,Fortaleza,2703391,2022-06-03,5503156,2204164,1985237
2304509,Frecheirinha,14195,2022-06-03,29776,13473,11043
2304657,Graça,14415,2022-06-03,23606,10144,6861
2304707,Granja,55170,2022-06-03,112986,44964,40355
2304954,Guaiúba,26508,2022-06-03,25548,14567,8205
2305001,Guaraciaba do Norte,40921,2022-06-03,49150,28348,17010
2305209,Hidrolândia,20126,2022-06-03,43488,18018,16557
2305233,Horizonte,69688,2022-06-03,130467,59586,49775
2305308,Ibiapina,25165,2022-06-03,58444,22610,20249
2305407,Icó,68303,2022-06-03,116624,54690,40424
2305506,Iguatu,103633,2022-06-03,152073,75009,53007
2305605,Independência,26196,2022-06-03,58645,25757,21777
2305654,Ipaporanga,11597,2022-06-03,26972,10929,9513
2305803,Ipu,42148,2022-06-03,63527,31519,24002
2305902,Ipueiras,38064,2022-06-03,75110,33112,24780
2306108,Irauçuba,24450,2022-06-03,50525,21975,18603
2306256,Itaitinga,38661,2022-06-03,99830,41452,36919
2306306,Itapajé,53448,2022-06-03,87917,38220,31313
2306405,Itapipoca,131687,2022-06-03,214338,98676,76707
2306553,Itarema,42595,2022-06-03,68363,31834,25229
2306603,Itatira,22018,2022-06-03,42364,19449,17177
2306900,Jaguaribe,34592,2022-06-03,86840,37083,30731
2307106,Jardim,27187,2022-06-03,49533,23204,17213
2307254,Jijoca de Jericoacoara,20351,2022-06-03,38448,18290,13757
2307304,Juazeiro do Norte,278264,2022-06-03,543156,232331,190790
2307403,Jucás,24949,2022-06-03,45276,20095,16181
2307502,Lavras da Mangabeira,31476,2022-06-03,66580,27963,23655
2307635,Madalena,20031,2022-06-03,35869,14426,12424
2307650,Maracanaú,230986,2022-06-03,566976,254456,198349
2307700,Maranguape,131677,2022-06-03,143640,78302,44476
2308104,Mauriti,48370,2022-06-03,107713,53655,37636
2308302,Milagres,27413,2022-06-03,61121,25233,21078
2308351,Milhã,13129,2022-06-03,32413,12813,11537
2308500,Mombaça,43917,2022-06-03,71497,32029,25377
2308609,Monsenhor Tabosa,17264,2022-06-03,43340,17770,14880
2308708,Morada Nova,61590,2022-06-03,121140,53629,43698
2308807,Moraújo,8833,2022-06-03,17586,7334,6311
2309003,Mucambo,14561,2022-06-03,38061,16314,13157
2309300,Nova Russas,32487,2022-06-03,60117,26545,20678
2309409,Novo Oriente,28737,2022-06-03,56041,23136,18262
2309706,Pacatuba,85647,2022-06-03,147524,59421,53263
2310506,Pedra Branca,43359,2022-06-03,88878,37649,30614
2311207,Potengi,11165,2022-06-03,19590,8254,7245
2311355,Quixelô,16116,2022-06-03,39208,14803,13343
2311405,Quixeramobim,82455,2022-06-03,152350,63818,53198
2311603,Redenção,29238,2022-06-03,48189,22945,18466
2311900,Saboeiro,15757,2022-06-03,27914,11730,9733
2312106,Santana do Cariri,17726,2022-06-03,39439,17122,14519
2312205,Santa Quitéria,43719,2022-06-03,82077,36420,29240
2312304,São Benedito,48354,2022-06-03,116617,46354,42424
2312700,Senador Pompeu,25418,2022-06-03,63041,22973,21358
2312908,Sobral,212437,2022-06-03,523555,209570,188950
2313005,Solonópole,18389,2022-06-03,27315,14104,9714
2313104,Tabuleiro do Norte,32079,2022-06-03,61926,27423,23084
2313203,Tamboril,26199,2022-06-03,49187,23170,16905
2313252,Tarrafas,8555,2022-06-03,11182,5186,4214
2313302,Tauá,59259,2022-06-03,84321,45802,32178
2313401,Tianguá,77111,2022-06-03,148682,68221,55908
2313559,Tururu,16588,2022-06-03,26001,13384,9045
2313955,Varjota,18520,2022-06-03,34982,17521,12575
2400208,Açu,58743,2022-06-03,120133,50475,43126
2400307,Afonso Bezerra,11024,2022-06-03,19814,7473,6966
2401107,Areia Branca,28156,2022-06-03,55064,23015,19902
2401404,Baía Formosa,9373,2022-06-03,18481,7546,6720
2402204,Canguaretama,34814,2022-06-03,70097,29547,25445
2402402,Carnaúba dos Dantas,8297,2022-06-03,17094,7131,6191
2402600,Ceará-Mirim,74268,2022-06-03,150863,63485,54977
2403103,Currais Novos,45022,2022-06-03,92925,37419,33400
2403251,Parnamirim,272490,2022-06-03,477883,198062,173666
2404200,Goianinha,27004,2022-06-03,63691,27097,23434
2404705,Ipanguaçu,15759,2022-06-03,30461,12120,10671
2404804,Ipueira,2264,2022-06-03,5859,2144,1991
2405009,Jaçanã,9341,2022-06-03,19948,7954,7212
2405603,Jardim de Piranhas,15044,2022-06-03,27356,10889,9844
2405702,Jardim do Seridó,12397,2022-06-03,29257,10925,9943
2405801,João Câmara,35360,2022-06-03,65099,28074,23875
2406205,Lagoa d'Anta,6851,2022-06-03,13702,5623,5026
2406502,Lagoa Nova,15880,2022-06-03,39425,16634,14583
2407005,Luís Gomes,10175,2022-06-03,23371,9132,8417
2407104,Macaíba,82828,2022-06-03,139724,58455,51311
2407401,Martins,8790,2022-06-03,25237,9156,8579
2408003,Mossoró,303792,2022-06-03,613411,244969,217514
2408102,Natal,896708,2022-06-03,1945124,794639,699282
2408201,Nísia Floresta,28266,2022-06-03,55125,23400,19965
2408300,Nova Cruz,37554,2022-06-03,80236,33462,29580
2408508,Ouro Branco,4813,2022-06-03,11993,4422,4192
2409407,Pau dos Ferros,30802,2022-06-03,80504,31047,27898
2409803,Pedro Velho,14881,2022-06-03,26038,10989,9565
2410009,Pilões,3900,2022-06-03,10485,3650,3414
2410108,Poço Branco,15646,2022-06-03,15907,7007,5689
2410207,Portalegre,7944,2022-06-03,21000,7627,7235
2410306,Serra Caiada,10646,2022-06-03,19239,8126,6978
2411106,Ruy Barbosa,3584,2022-06-03,8208,3243,3005
2411502,Santo Antônio,24422,2022-06-03,44214,18244,15902
2412005,São Gonçalo do Amarante,104919,2022-06-03,198913,82780,72631
2412104,São João do Sabugi,6221,2022-06-03,14969,5643,5356
2412609,São Paulo do Potengi,17858,2022-06-03,36708,15205,13478
2412807,São Rafael,8183,2022-06-03,16327,6569,5960
2413300,Serra de São Bento,5739,2022-06-03,14010,5538,5114
2500106,Água Branca,10375,2022-06-03,22640,9199,8367
2500304,Alagoa Grande,28384,2022-06-03,70271,27713,26248
2500403,Alagoa Nova,20992,2022-06-03,49154,20053,18277
2500601,Alhandra,19865,2022-06-03,41596,19898,15660
2500700,São João do Rio do Peixe,18020,2022-06-03,43345,16506,15577
2500734,Amparo,2264,2022-06-03,7072,2728,2588
2500809,Araçagi,16857,2022-06-03,37711,16345,14516
2500908,Arara,13613,2022-06-03,29025,11765,10759
2501005,Araruna,20610,2022-06-03,36919,15656,13781
2501104,Areia,22493,2022-06-03,56789,22674,20659
2501203,Areial,7054,2022-06-03,18843,7613,6879
2501302,Aroeiras,19081,2022-06-03,46444,18724,17328
2501401,Baía da Traição,9197,2022-06-03,21356,9030,8226
2501500,Bananeiras,21220,2022-06-03,50369,20805,18456
2501575,Barra de Santana,8338,2022-06-03,18795,7599,6962
2501609,Barra de Santa Rosa,15607,2022-06-03,32604,13112,12080
2501807,Bayeux,97519,2022-06-03,173934,80213,67682
2501906,Belém,17733,2022-06-03,36371,15349,13434
2502003,Belém do Brejo do Cruz,7356,2022-06-03,14658,6498,5474
2502102,Boa Ventura,5248,2022-06-03,13673,5342,5029
2502151,Boa Vista,7218,2022-06-03,17513,6929,6360
2502409,Bonito de Santa Fé,12126,2022-06-03,21742,9085,8284
2502508,Boqueirão,17934,2022-06-03,38923,17394,14821
