IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3202553,Ibitirama,8830,2021-10-27,12878,8164,4545
3202603,Iconha,14083,2021-10-27,23025,12479,9395
3202652,Irupi,13672,2021-10-27,16202,9879,5944
3202702,Itaguaçu,13982,2021-10-27,22844,12611,9115
3202801,Itapemirim,34957,2021-10-27,56727,34618,21247
3202900,Itarana,10433,2021-10-27,18621,10199,7412
3203007,Iúna,29417,2021-10-27,40246,23321,15999
3203056,Jaguaré,31589,2021-10-27,39430,23820,15248
3203106,Jerônimo Monteiro,12336,2021-10-27,18020,10036,7243
3203130,João Neiva,16774,2021-10-27,26020,13926,10858
3203163,Laranja da Terra,10919,2021-10-27,19984,10800,8238
3203205,Linhares,179755,2021-10-27,210562,125096,80903
3203304,Mantenópolis,15653,2021-10-27,18157,10116,7325
3203320,Marataízes,39259,2021-10-27,54070,32402,20213
3203346,Marechal Floriano,17141,2021-10-27,26887,15127,10870
3203353,Marilândia,13091,2021-10-27,21121,12071,8445
3203403,Mimoso do Sul,26079,2021-10-27,35908,20538,14493
3203502,Montanha,18954,2021-10-27,30833,17913,12317
3203601,Mucurici,5468,2021-10-27,8517,5004,3395
3203700,Muniz Freire,17176,2021-10-27,26511,15114,10809
3203809,Muqui,15602,2021-10-27,21768,11960,8826
3203908,Nova Venécia,50751,2021-10-27,84106,48359,33876
3204005,Pancas,23426,2021-10-27,30488,17293,12581
3204054,Pedro Canário,26575,2021-10-27,25917,15517,9865
3204104,Pinheiros,27601,2021-10-27,31442,19234,11484
3204203,Piúma,22388,2021-10-27,29607,17756,11148
3204252,Ponto Belo,8016,2021-10-27,11265,6625,4457
3204302,Presidente Kennedy,11741,2021-10-27,19519,10985,7785
3204351,Rio Bananal,19398,2021-10-27,33778,19547,13220
3204401,Rio Novo do Sul,11630,2021-10-27,19153,10688,7692
3204500,Santa Leopoldina,12171,2021-10-27,19108,10291,8175
3204559,Santa Maria de Jetibá,41588,2021-10-27,54671,32465,21509
3204609,Santa Teresa,23853,2021-10-27,29637,17234,11723
3204658,São Domingos do Norte,8735,2021-10-27,13612,7866,5437
3204708,São Gabriel da Palha,39085,2021-10-27,48663,28927,18931
3204807,São José do Calçado,10536,2021-10-27,19115,10559,7517
3204906,São Mateus,134629,2021-10-27,149999,89210,57899
3204955,São Roque do Canaã,12602,2021-10-27,20953,11646,8563
3205002,Serra,536765,2021-10-27,675269,401070,254508
3205010,Sooretama,31278,2021-10-27,33592,20440,12662
3205036,Vargem Alta,21778,2021-10-27,21058,13507,7885
3205069,Venda Nova do Imigrante,26204,2021-10-27,38503,20894,16078
3205101,Viana,80735,2021-10-27,87369,48669,35281
3205150,Vila Pavão,9280,2021-10-27,13124,7708,5249
3205176,Vila Valério,14065,2021-10-27,19567,12161,7217
3205200,Vila Velha,508655,2021-10-27,661764,371995,262935
3205309,Vitória,369534,2021-10-27,607419,323253,243620
3300100,Angra dos Reis,210171,2021-10-27,201397,117379,78973
3300159,Aperibé,12036,2021-10-27,15161,8239,6533
3300209,Araruama,136109,2021-10-27,152517,102817,51285
3300225,Areal,12763,2021-10-27,21556,12368,8723
3300233,Armação dos Búzios,35060,2021-10-27,49343,31414,17951
3300308,Barra do Piraí,101139,2021-10-27,109237,70030,39615
3300407,Barra Mansa,185237,2021-10-27,188245,126949,63532
3300456,Belford Roxo,515239,2021-10-27,505052,313719,193986
3300506,Bom Jardim,27779,2021-10-27,41544,24652,16506
3300605,Bom Jesus do Itabapoana,37306,2021-10-27,53996,29287,22824
3300704,Cabo Frio,234077,2021-10-27,226030,135632,85739
3300803,Cachoeiras de Macacu,59652,2021-10-27,53245,35288,18614
3300902,Cambuci,15521,2021-10-27,23166,13212,9802
3300936,Carapebus,16859,2021-10-27,17926,10918,6836
3300951,Comendador Levy Gasparian,8590,2021-10-27,11264,6527,4384
3301009,Campos dos Goytacazes,514643,2021-10-27,608162,368311,238589
3301108,Cantagalo,20163,2021-10-27,32349,17286,14194
3301157,Cardoso Moreira,12818,2021-10-27,14468,9212,5304
3301207,Carmo,19161,2021-10-27,28334,15615,11999
3301306,Casimiro de Abreu,45864,2021-10-27,38741,24236,14289
3301405,Conceição de Macabu,23561,2021-10-27,26659,15601,10554
3301504,Cordeiro,22152,2021-10-27,31354,17277,12840
3301603,Duas Barras,11563,2021-10-27,9666,7001,2921
3301702,Duque de Caxias,929449,2021-10-27,1022026,611815,405859
3301801,Engenheiro Paulo de Frontin,14138,2021-10-27,19550,11129,7842
3301850,Guapimirim,62225,2021-10-27,68057,40799,26301
3301876,Iguaba Grande,29344,2021-10-27,53318,30382,20597
3301900,Itaboraí,244416,2021-10-27,247830,155730,94077
3302007,Itaguaí,136547,2021-10-27,144115,87809,55144
3302056,Italva,15387,2021-10-27,18919,10943,7717
3302106,Itaocara,23211,2021-10-27,26439,17548,9120
3302205,Itaperuna,104354,2021-10-27,127271,84322,44501
3302254,Itatiaia,32312,2021-10-27,42216,24597,17439
3302270,Japeri,106296,2021-10-27,89579,57314,32841
3302304,Laje do Muriaé,7298,2021-10-27,6196,4409,1884
3302403,Macaé,266136,2021-10-27,199951,136674,63356
3302452,Macuco,5646,2021-10-27,11483,6356,4827
3302601,Mangaratiba,45941,2021-10-27,77200,45097,30792
3302700,Maricá,167668,2021-10-27,202715,122442,80470
3302809,Mendes,18681,2021-10-27,23349,14790,8844
3302858,Mesquita,177016,2021-10-27,172175,102715,67776
3302908,Miguel Pereira,25622,2021-10-27,46859,26310,19285
3303005,Miracema,27134,2021-10-27,33681,20699,12471
3303104,Natividade,15305,2021-10-27,13625,9254,4226
3303203,Nilópolis,162893,2021-10-27,198070,112619,76464
3303302,Niterói,516981,2021-10-27,757696,394361,316528
3303401,Nova Friburgo,191664,2021-10-27,239682,147353,90406
3303500,Nova Iguaçu,825388,2021-10-27,913426,549960,360561
3303609,Paracambi,53093,2021-10-27,44577,29327,16164
3303708,Paraíba do Sul,44741,2021-10-27,47954,34619,13954
3303807,Paraty,44175,2021-10-27,30250,21748,8898
3303856,Paty do Alferes,27942,2021-10-27,38049,22912,15108
3303906,Petrópolis,307144,2021-10-27,425076,244471,173816
3303955,Pinheiral,25563,2021-10-27,39400,22236,16368
3304003,Piraí,29802,2021-10-27,46957,27535,18608
3304102,Porciúncula,19068,2021-10-27,25965,15059,10331
3304110,Porto Real,20254,2021-10-27,24455,15394,9242
3304128,Quatis,14562,2021-10-27,17203,11101,6331
3304144,Queimados,152311,2021-10-27,187293,120001,68014
3304151,Quissamã,25535,2021-10-27,24561,18383,6588
3304201,Resende,133244,2021-10-27,192161,111853,77169
3304300,Rio Bonito,60930,2021-10-27,79773,50424,29538
3304409,Rio Claro,18677,2021-10-27,28939,16695,11812
3304508,Rio das Flores,9401,2021-10-27,13697,7823,5734
3304524,Rio das Ostras,159529,2021-10-27,141119,95437,47197
3304557,Rio de Janeiro,6775561,2021-10-27,10233114,5613323,4124968
3304607,Santa Maria Madalena,10380,2021-10-27,12885,7449,5190
3304706,Santo Antônio de Pádua,42705,2021-10-27,40614,26538,13668
3304755,São Francisco de Itabapoana,42214,2021-10-27,48777,31053,18322
3304805,São Fidélis,38749,2021-10-27,24402,15819,8921
3304904,São Gonçalo,1098357,2021-10-27,1139578,659447,483826
3305000,São João da Barra,36731,2021-10-27,57261,33993,23257
3305109,São João de Meriti,473385,2021-10-27,450094,282958,168235
3305133,São José de Ubá,7240,2021-10-27,9815,6080,3662
3305158,São José do Vale do Rio Preto,22032,2021-10-27,25365,15348,10084
3305208,São Pedro da Aldeia,107556,2021-10-27,105112,66634,38392
3305307,São Sebastião do Alto,9416,2021-10-27,9551,5828,3594
3305406,Sapucaia,18270,2021-10-27,22294,13864,8648
3305505,Saquarema,91938,2021-10-27,81984,54694,28147
3305554,Seropédica,83841,2021-10-27,82793,52543,30265
3305604,Silva Jardim,21775,2021-10-27,32508,19467,12623
3305703,Sumidouro,15709,2021-10-27,19794,11722,7878
3305752,Tanguá,34898,2021-10-27,38671,24659,14515
3305802,Teresópolis,185820,2021-10-27,175503,119230,58132
3305901,Trajano de Moraes,10653,2021-10-27,11793,7235,4378
3306008,Três Rios,82468,2021-10-27,117288,68928,48421
3306107,Valença,77202,2021-10-27,86854,57489,30565
3306156,Varre-Sai,11208,2021-10-27,13368,8543,5035
3306206,Vassouras,37262,2021-10-27,41602,26029,14920
3306305,Volta Redonda,274925,2021-10-27,421769,234360,175893
3500105,Adamantina,35153,2021-10-27,55495,27667,25445
3500204,Adolfo,3545,2021-10-27,9248,4422,4354
3500303,Aguaí,36981,2021-10-27,49405,25019,23316
3500402,Águas da Prata,8262,2021-10-27,16345,8067,7706
3500501,Águas de Lindóia,18908,2021-10-27,29830,15451,13630
3500550,Águas de Santa Bárbara,6142,2021-10-27,12503,6329,5764
3500600,Águas de São Pedro,3588,2021-10-27,7789,3888,3571
3500709,Agudos,37582,2021-10-27,59283,31615,26433
3500758,Alambari,6231,2021-10-27,9909,5297,4490
3500808,Alfredo Marcondes,4201,2021-10-27,9463,4544,4441
3500907,Altair,4211,2021-10-27,5958,2919,2796
3501004,Altinópolis,16221,2021-10-27,31494,15099,15087
3501103,Alto Alegre,4078,2021-10-27,7959,3965,3664
3501152,Alumínio,18903,2021-10-27,32018,17185,14574
3501202,Álvares Florence,3616,2021-10-27,8907,4320,4222
3501301,Álvares Machado,25078,2021-10-27,44520,22861,20691
3501400,Álvaro de Carvalho,5320,2021-10-27,7738,4062,3543
3501509,Alvinlândia,3251,2021-10-27,4599,2360,2121
3501608,Americana,244370,2021-10-27,372697,196722,172260
3501707,Américo Brasiliense,41545,2021-10-27,58871,30702,27259
3501806,Américo de Campos,5993,2021-10-27,12846,6311,6210
3501905,Amparo,73145,2021-10-27,118061,59604,55046
3502002,Analândia,5115,2021-10-27,7735,3925,3703
3502101,Andradina,57245,2021-10-27,89671,45851,42270
3502200,Angatuba,25724,2021-10-27,39029,21541,17209
3502309,Anhembi,6911,2021-10-27,8904,4702,4021
3502408,Anhumas,4172,2021-10-27,7628,3862,3593
3502507,Aparecida,36211,2021-10-27,60369,32467,27104
3502606,Aparecida d'Oeste,4122,2021-10-27,12284,6055,5773
3502705,Apiaí,24081,2021-10-27,41061,21682,18810
3502754,Araçariguama,23343,2021-10-27,26335,14491,11764
3502804,Araçatuba,199210,2021-10-27,303181,155702,139968
3502903,Araçoiaba da Serra,35389,2021-10-27,53552,28351,24379
3503000,Aramina,5689,2021-10-27,11242,5789,5207
3503109,Arandu,6373,2021-10-27,10834,5534,5028
3503158,Arapeí,2452,2021-10-27,3478,1832,1551
3503208,Araraquara,240542,2021-10-27,387742,199542,178126
3503307,Araras,136739,2021-10-27,190857,99578,89775
3503356,Arco-Íris,1755,2021-10-27,4272,2063,1996
3503406,Arealva,8665,2021-10-27,14478,7173,6872
3503505,Areias,3906,2021-10-27,7177,3727,3336
3503604,Areiópolis,11186,2021-10-27,19842,10445,9278
3503703,Ariranha,9851,2021-10-27,17088,8415,8047
3503802,Artur Nogueira,56247,2021-10-27,74224,38729,35088
3503901,Arujá,92453,2021-10-27,170573,90304,79540
3503950,Aspásia,1815,2021-10-27,3956,1949,1856
3504008,Assis,105768,2021-10-27,178479,90673,81800
3504107,Atibaia,145378,2021-10-27,262917,138312,119060
3504206,Auriflama,15316,2021-10-27,21465,10799,9987
3504305,Avaí,5467,2021-10-27,7963,3907,3750
3504404,Avanhandava,14063,2021-10-27,17702,9144,8192
3504503,Avaré,91792,2021-10-27,147224,76680,66866
3504602,Bady Bassitt,18013,2021-10-27,39970,19922,19138
3504701,Balbinos,6127,2021-10-27,5820,2825,2804
3504800,Bálsamo,9209,2021-10-27,19063,9150,9233
3504909,Bananal,11039,2021-10-27,14325,7678,6327
3505005,Barão de Antonina,3525,2021-10-27,6744,3436,3089
3505104,Barbosa,7532,2021-10-27,8973,4562,4099
3505203,Bariri,35844,2021-10-27,52009,26313,24348
3505302,Barra Bonita,36125,2021-10-27,64408,31459,30930
3505351,Barra do Chapéu,5794,2021-10-27,8844,4516,4274
3505401,Barra do Turvo,7606,2021-10-27,10802,5911,4566
3505500,Barretos,123546,2021-10-27,184675,93321,84353
3505609,Barrinha,33537,2021-10-27,46854,25471,21071
3505708,Barueri,279704,2021-10-27,473656,252136,218824
3505807,Bastos,20952,2021-10-27,40171,20509,18583
3505906,Batatais,63438,2021-10-27,111566,56706,51556
3506003,Bauru,381706,2021-10-27,602671,309511,278790
3506102,Bebedouro,77612,2021-10-27,130764,65922,60568
3506201,Bento de Abreu,3028,2021-10-27,4752,2420,2218
3506300,Bernardino de Campos,11168,2021-10-27,21010,10476,10200
3506359,Bertioga,66154,2021-10-27,74754,41242,32861
3506409,Bilac,8197,2021-10-27,12433,6033,5913
3506508,Birigui,126094,2021-10-27,179023,91714,83332
3506607,Biritiba Mirim,33265,2021-10-27,44647,23431,20757
3506706,Boa Esperança do Sul,15111,2021-10-27,22287,11392,10538
3506805,Bocaina,12571,2021-10-27,19706,9600,9462
3506904,Bofete,12107,2021-10-27,17755,9234,8222
3507001,Boituva,63310,2021-10-27,80521,43264,37073
3507100,Bom Jesus dos Perdões,26506,2021-10-27,30824,16143,14459
3507159,Bom Sucesso de Itararé,4013,2021-10-27,6527,3429,3032
3507209,Borá,839,2021-10-27,1619,813,756
3507308,Boracéia,4913,2021-10-27,6675,3322,3081
3507407,Borborema,16278,2021-10-27,29776,14873,14157
3507456,Borebi,2713,2021-10-27,4452,2345,2075
3507506,Botucatu,149718,2021-10-27,255563,125569,114798
3507605,Bragança Paulista,172346,2021-10-27,301272,154024,139124
3507704,Braúna,5795,2021-10-27,8468,4158,3949
3507753,Brejo Alegre,2911,2021-10-27,5189,2679,2344
3507803,Brodowski,25605,2021-10-27,37239,18520,17546
3507902,Brotas,24862,2021-10-27,38078,19552,17732
3508009,Buri,20050,2021-10-27,29587,16149,13256
3508108,Buritama,17414,2021-10-27,25210,12423,11898
3508207,Buritizal,4547,2021-10-27,6920,3522,3144
3508306,Cabrália Paulista,4222,2021-10-27,7600,3809,3529
3508405,Cabreúva,51130,2021-10-27,61865,34592,27562
3508504,Caçapava,95752,2021-10-27,156981,82270,72743
3508603,Cachoeira Paulista,33827,2021-10-27,52521,28722,22656
3508702,Caconde,19031,2021-10-27,25279,12940,11355
3508801,Cafelândia,17917,2021-10-27,30197,15544,14125
3508900,Caiabu,4195,2021-10-27,6730,3427,3116
3509007,Caieiras,104044,2021-10-27,151693,78547,71297
3509106,Caiuá,6017,2021-10-27,6136,3167,2809
3509205,Cajamar,79034,2021-10-27,109591,58479,50621
3509254,Cajati,28441,2021-10-27,51980,28311,23155
3509304,Cajobi,10649,2021-10-27,19539,9891,9159
3509403,Cajuru,26613,2021-10-27,40776,21370,18039
3509452,Campina do Monte Alegre,6088,2021-10-27,10926,5483,5326
3509502,Campinas,1223237,2021-10-27,1926413,986058,902976
3509601,Campo Limpo Paulista,86407,2021-10-27,129530,69028,60114
3509700,Campos do Jordão,52713,2021-10-27,81806,41724,38934
3509809,Campos Novos Paulista,5028,2021-10-27,6358,3349,2892
3509908,Cananéia,12542,2021-10-27,16947,9065,7442
3509957,Canas,5268,2021-10-27,6787,3547,3172
3510005,Cândido Mota,31410,2021-10-27,52560,26352,24640
3510104,Cândido Rodrigues,2805,2021-10-27,5323,2500,2564
3510153,Canitar,5365,2021-10-27,8507,4499,3890
3510203,Capão Bonito,47098,2021-10-27,77000,40514,35239
3510302,Capela do Alto,21257,2021-10-27,24536,13622,11086
3510401,Capivari,56973,2021-10-27,81842,42634,38031
3510500,Caraguatatuba,125194,2021-10-27,209562,99564,106886
3510609,Carapicuíba,405375,2021-10-27,534051,287728,242742
3510708,Cardoso,12371,2021-10-27,20957,10574,9669
3510807,Casa Branca,30655,2021-10-27,41308,21781,18916
3510906,Cássia dos Coqueiros,2488,2021-10-27,5590,2907,2600
3511003,Castilho,21521,2021-10-27,32982,17176,15200
3511102,Catanduva,123114,2021-10-27,194370,96931,90418
3511201,Catiguá,7905,2021-10-27,14393,7123,6776
3511300,Cedral,9452,2021-10-27,19455,9775,9066
3511409,Cerqueira César,20391,2021-10-27,32762,16638,15245
3511508,Cerquilho,50631,2021-10-27,85399,43492,40339
3511607,Cesário Lange,18595,2021-10-27,27731,14531,13058
3511706,Charqueada,17539,2021-10-27,27597,14555,12712
3511904,Clementina,8894,2021-10-27,12730,6222,6187
3512001,Colina,18601,2021-10-27,26788,14847,11565
3512100,Colômbia,6223,2021-10-27,9931,5137,4550
3512209,Conchal,28491,2021-10-27,52950,29533,23019
3512308,Conchas,18138,2021-10-27,27246,14105,12580
3512407,Cordeirópolis,25116,2021-10-27,41462,21770,19027
3512506,Coroados,6197,2021-10-27,8563,4286,3993
3512605,Coronel Macedo,4591,2021-10-27,10385,5335,4731
3512704,Corumbataí,4072,2021-10-27,7341,3851,3320
3512803,Cosmópolis,74662,2021-10-27,97015,52311,44626
3512902,Cosmorama,7289,2021-10-27,15855,7820,7343
3513009,Cotia,257882,2021-10-27,321377,174131,146145
3513108,Cravinhos,35858,2021-10-27,55433,29042,25864
3513207,Cristais Paulista,8803,2021-10-27,16814,8700,7823
3513306,Cruzália,2021,2021-10-27,5004,2723,2172
3513405,Cruzeiro,82895,2021-10-27,130826,68046,60607
3513504,Cubatão,132521,2021-10-27,179685,95832,82708
3513603,Cunha,21373,2021-10-27,37826,19525,17519
3513702,Descalvado,34097,2021-10-27,60377,28836,29153
3513801,Diadema,429550,2021-10-27,773583,410212,357763
3513850,Dirce Reis,1805,2021-10-27,3514,1628,1654
3513900,Divinolândia,11027,2021-10-27,21801,10706,10200
3514007,Dobrada,9088,2021-10-27,13806,7456,6321
3514106,Dois Córregos,27704,2021-10-27,42996,22159,19844
3514205,Dolcinópolis,2108,2021-10-27,4453,2162,2100
3514304,Dourado,8883,2021-10-27,15010,7248,7369
3514403,Dracena,47287,2021-10-27,83011,41701,38381
3514502,Duartina,12421,2021-10-27,26526,13295,12524
3514601,Dumont,10174,2021-10-27,17034,9024,7758
3514700,Echaporã,6026,2021-10-27,10614,5676,4701
3514809,Eldorado,15592,2021-10-27,19917,10501,8820
3514908,Elias Fausto,18095,2021-10-27,32361,17031,14939
3514924,Elisiário,3742,2021-10-27,6152,3012,2900
3514957,Embaúba,2446,2021-10-27,4320,2083,2086
3515004,Embu das Artes,279264,2021-10-27,425799,227691,196769
3515103,Embu-Guaçu,70402,2021-10-27,110384,58298,50148
3515129,Emilianópolis,3238,2021-10-27,6971,3171,3416
3515152,Engenheiro Coelho,21712,2021-10-27,30825,16968,13800
3515186,Espírito Santo do Pinhal,44607,2021-10-27,65781,33170,29879
3515194,Espírito Santo do Turvo,4926,2021-10-27,7725,3893,3648
3515202,Estrela d'Oeste,8420,2021-10-27,19706,10073,9022
3515301,Estrela do Norte,2774,2021-10-27,4894,2350,2420
3515350,Euclides da Cunha Paulista,9280,2021-10-27,14501,7971,6366
3515400,Fartura,16102,2021-10-27,28980,14995,13108
3515509,Fernandópolis,69680,2021-10-27,132702,65633,61378
3515608,Fernando Prestes,5805,2021-10-27,13102,6377,6319
3515657,Fernão,1739,2021-10-27,3739,1937,1681
3515707,Ferraz de Vasconcelos,198661,2021-10-27,226132,118863,105978
3515806,Flora Rica,1397,2021-10-27,3659,1775,1729
3515905,Floreal,2884,2021-10-27,5994,2796,2736
3516002,Flórida Paulista,14936,2021-10-27,19720,9634,9220
3516101,Florínea,2631,2021-10-27,7618,4457,2891
3516200,Franca,358539,2021-10-27,502396,266288,230338
3516309,Francisco Morato,179372,2021-10-27,248307,136609,111358
3516408,Franco da Rocha,158438,2021-10-27,244993,129043,112692
3516507,Gabriel Monteiro,2776,2021-10-27,6806,3350,3253
3516606,Gália,6419,2021-10-27,12067,5954,5556
3516705,Garça,44429,2021-10-27,69193,35669,31705
3516804,Gastão Vidigal,4911,2021-10-27,7589,3826,3555
3516853,Gavião Peixoto,4841,2021-10-27,8189,4193,3859
3516903,General Salgado,10855,2021-10-27,22015,11185,10078
3517000,Getulina,11485,2021-10-27,17443,9096,7871
3517109,Glicério,4842,2021-10-27,7694,3835,3645
3517208,Guaiçara,12416,2021-10-27,18164,9373,8549
3517307,Guaimbê,5806,2021-10-27,10310,5335,4728
3517406,Guaíra,41283,2021-10-27,70039,36221,32009
3517505,Guapiaçu,22087,2021-10-27,31640,16394,14574
3517604,Guapiara,16896,2021-10-27,28789,15852,12874
3517703,Guará,21394,2021-10-27,31880,15783,14909
3517802,Guaraçaí,8258,2021-10-27,14168,7057,6542
3517901,Guaraci,11382,2021-10-27,15360,8008,6906
3518008,Guarani d'Oeste,1996,2021-10-27,4625,2241,2161
3518107,Guarantã,6685,2021-10-27,10562,5622,4740
3518206,Guararapes,33257,2021-10-27,51039,25650,23836
3518305,Guararema,30465,2021-10-27,61402,31924,28758
3518404,Guaratinguetá,123192,2021-10-27,205411,105640,96844
3518503,Guareí,19244,2021-10-27,19338,9774,9357
3518602,Guariba,40857,2021-10-27,59112,30984,27557
3518701,Guarujá,324977,2021-10-27,462555,255623,200884
3518859,Guatapará,7760,2021-10-27,13414,6809,6250
3518909,Guzolândia,5346,2021-10-27,7158,3561,3330
3519006,Herculândia,9649,2021-10-27,18605,10290,8018
3519055,Holambra,15605,2021-10-27,18211,9764,8267
3519071,Hortolândia,237570,2021-10-27,368954,196537,171846
3519105,Iacanga,12002,2021-10-27,20876,10453,9930
3519204,Iacri,6269,2021-10-27,10070,4976,4740
3519253,Iaras,9786,2021-10-27,8555,4617,3838
3519303,Ibaté,35830,2021-10-27,52822,27935,24424
3519402,Ibirá,12639,2021-10-27,19582,9953,8970
3519501,Ibirarema,7926,2021-10-27,9408,4644,4361
3519600,Ibitinga,61150,2021-10-27,91284,46611,42218
3519709,Ibiúna,80062,2021-10-27,104246,62269,42753
3519808,Icém,8363,2021-10-27,14823,7665,6863
3519907,Iepê,8228,2021-10-27,15903,7657,7573
3520004,Igaraçu do Tietê,24821,2021-10-27,66979,36164,31288
3520103,Igarapava,30791,2021-10-27,41679,21543,19169
3520202,Igaratá,9631,2021-10-27,16507,8458,7714
3520301,Iguape,31117,2021-10-27,49137,25225,22365
3520400,Ilhabela,36194,2021-10-27,56866,29621,26325
3520426,Ilha Comprida,11552,2021-10-27,27894,14420,12792
3520442,Ilha Solteira,26886,2021-10-27,58919,29564,27486
3520509,Indaiatuba,260690,2021-10-27,400763,206673,187786
3520608,Indiana,4873,2021-10-27,9904,4902,4716
