IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3169604,Tupaciguara,25466,2022-06-14,57624,22658,20685
3169703,Turmalina,20280,2022-06-14,47353,17795,16864
3169802,Turvolândia,5099,2022-06-14,12561,4997,4562
3169901,Ubá,117995,2022-06-14,219229,89481,80026
3170008,Ubaí,12661,2022-06-14,22130,10234,8782
3170057,Ubaporanga,12514,2022-06-14,25292,10765,9305
3170107,Uberaba,340277,2022-06-14,706032,281572,258652
3170206,Uberlândia,706597,2022-06-14,1676362,639846,606497
3170305,Umburatiba,2582,2022-06-14,7035,3258,2775
3170404,Unaí,85461,2022-06-14,163652,72213,63197
3170438,União de Minas,4265,2022-06-14,10718,4133,3894
3170503,Urucânia,10333,2022-06-14,28724,10462,10083
3170529,Urucuia,17470,2022-06-14,20851,8522,7600
3170578,Vargem Alegre,6460,2022-06-14,14625,6156,5342
3170602,Vargem Bonita,2143,2022-06-14,5255,1864,1794
3170651,Vargem Grande do Rio Pardo,5045,2022-06-14,9339,3926,3511
3170701,Varginha,137608,2022-06-14,319876,127741,119080
3170750,Varjão de Minas,7235,2022-06-14,15880,6501,5930
3170800,Várzea da Palma,40101,2022-06-14,73568,30958,27551
3170909,Varzelândia,19290,2022-06-14,41401,18029,15194
3171006,Vazante,20692,2022-06-14,51599,19992,18648
3171030,Verdelândia,9527,2022-06-14,15512,6664,5726
3171071,Veredinha,5733,2022-06-14,13937,4959,4794
3171105,Veríssimo,4090,2022-06-14,9406,3482,3309
3171154,Vermelho Novo,4852,2022-06-14,12284,4630,4449
3171204,Vespasiano,131849,2022-06-14,231027,95587,86712
3171303,Viçosa,79910,2022-06-14,166932,75477,67667
3171402,Vieiras,3570,2022-06-14,9790,3559,3415
3171501,Mathias Lobato,3157,2022-06-14,7399,3253,2678
3171600,Virgem da Lapa,13729,2022-06-14,24470,9891,8678
3171709,Virgínia,8652,2022-06-14,21564,8406,7903
3171808,Virginópolis,10459,2022-06-14,24234,9861,8672
3171907,Virgolândia,5303,2022-06-14,13154,5419,4681
3172004,Visconde do Rio Branco,43351,2022-06-14,86722,35162,32179
3172202,Wenceslau Braz,2543,2022-06-14,6831,2532,2396
3200102,Afonso Cláudio,30326,2022-06-14,72345,29771,26374
3200201,Alegre,29869,2022-06-14,75390,29250,26486
3200409,Anchieta,30285,2022-06-14,74400,30626,26774
3200508,Apiacá,7542,2022-06-14,19509,7508,6841
3200607,Aracruz,104942,2022-06-14,204717,85594,75469
3200706,Atílio Vivácqua,12270,2022-06-14,25671,10969,9239
3200805,Baixo Guandu,31263,2022-06-14,62605,24974,22238
3200904,Barra de São Francisco,45301,2022-06-14,91157,38981,33317
3201001,Boa Esperança,15146,2022-06-14,33733,13958,12011
3201100,Bom Jesus do Norte,9988,2022-06-14,19988,7979,7215
3201159,Brejetuba,12450,2022-06-14,28571,12445,10569
3201209,Cachoeiro de Itapemirim,212172,2022-06-14,416548,173295,151196
3201308,Cariacica,386495,2022-06-14,781990,329445,283431
3201407,Castelo,37956,2022-06-14,85884,34528,31216
3201506,Colatina,124283,2022-06-14,271370,112154,97899
3201704,Conceição do Castelo,12887,2022-06-14,32470,13710,12064
3201902,Domingos Martins,34120,2022-06-14,95890,37342,34611
3202108,Ecoporanga,22748,2022-06-14,48608,20506,17918
3202256,Governador Lindenberg,13047,2022-06-14,32584,12653,11451
3202405,Guarapari,128504,2022-06-14,232168,103368,87628
3202454,Ibatiba,26762,2022-06-14,52393,21888,19392
3202504,Ibiraçu,12701,2022-06-14,30850,12590,10944
3202603,Iconha,14083,2022-06-14,34119,13159,11914
3202801,Itapemirim,34957,2022-06-14,84826,37758,31424
3202900,Itarana,10433,2022-06-14,28228,10772,9783
3203007,Iúna,29417,2022-06-14,64044,27156,23792
3203106,Jerônimo Monteiro,12336,2022-06-14,27895,11071,9836
3203163,Laranja da Terra,10919,2022-06-14,29998,11457,10533
3203205,Linhares,179755,2022-06-14,334139,140219,121650
3203320,Marataízes,39259,2022-06-14,77747,34376,28551
3203353,Marilândia,13091,2022-06-14,30763,12724,11178
3203403,Mimoso do Sul,26079,2022-06-14,54746,22298,19401
3203601,Mucurici,5468,2022-06-14,13166,5316,4636
3203908,Nova Venécia,50751,2022-06-14,125610,52401,46202
3204005,Pancas,23426,2022-06-14,46917,18767,16700
3204104,Pinheiros,27601,2022-06-14,51471,21569,18565
3204203,Piúma,22388,2022-06-14,44296,19169,15985
3204252,Ponto Belo,8016,2022-06-14,17793,7299,6353
3204401,Rio Novo do Sul,11630,2022-06-14,28858,11425,10143
3204559,Santa Maria de Jetibá,41588,2022-06-14,86444,37223,32691
3204609,Santa Teresa,23853,2022-06-14,57006,21558,19973
3204708,São Gabriel da Palha,39085,2022-06-14,74897,31825,27389
3204807,São José do Calçado,10536,2022-06-14,28389,11377,10128
3204906,São Mateus,134629,2022-06-14,236976,100219,86423
3205002,Serra,536765,2022-06-14,1024278,440006,375754
3205036,Vargem Alta,21778,2022-06-14,45630,18508,16501
3205069,Venda Nova do Imigrante,26204,2022-06-14,56704,22561,20520
3205101,Viana,80735,2022-06-14,127156,54654,46789
3205150,Vila Pavão,9280,2022-06-14,20205,8289,7437
3205200,Vila Velha,508655,2022-06-14,988806,403104,354886
3205309,Vitória,369534,2022-06-14,892836,345910,312476
3300100,Angra dos Reis,210171,2022-06-14,300723,131795,114941
3300159,Aperibé,12036,2022-06-14,23019,9142,8496
3300209,Araruama,136109,2022-06-14,290030,121171,111061
3300225,Areal,12763,2022-06-14,36827,14002,12794
3300233,Armação dos Búzios,35060,2022-06-14,78760,37323,28937
3300258,Arraial do Cabo,30827,2022-06-14,62275,27412,23790
3300308,Barra do Piraí,101139,2022-06-14,193376,80150,71533
3300407,Barra Mansa,185237,2022-06-14,371737,154210,137491
3300456,Belford Roxo,515239,2022-06-14,733422,345557,285936
3300506,Bom Jardim,27779,2022-06-14,67794,27580,25745
3300605,Bom Jesus do Itabapoana,37306,2022-06-14,78835,32235,29453
3300704,Cabo Frio,234077,2022-06-14,350726,153729,132242
3300803,Cachoeiras de Macacu,59652,2022-06-14,112019,48683,42603
3300902,Cambuci,15521,2022-06-14,35709,14562,13281
3300936,Carapebus,16859,2022-06-14,27226,12049,10575
3300951,Comendador Levy Gasparian,8590,2022-06-14,17111,7437,6410
3301009,Campos dos Goytacazes,514643,2022-06-14,964127,417638,356368
3301108,Cantagalo,20163,2022-06-14,51472,19172,18065
3301157,Cardoso Moreira,12818,2022-06-14,25357,10904,9921
3301207,Carmo,19161,2022-06-14,43055,17265,15724
3301306,Casimiro de Abreu,45864,2022-06-14,66368,29357,25362
3301405,Conceição de Macabu,23561,2022-06-14,42851,17781,15486
3301504,Cordeiro,22152,2022-06-14,48822,19134,17921
3301702,Duque de Caxias,929449,2022-06-14,1577826,689802,598270
3301801,Engenheiro Paulo de Frontin,14138,2022-06-14,31754,12338,11276
3301850,Guapimirim,62225,2022-06-14,105493,45900,39704
3301876,Iguaba Grande,29344,2022-06-14,81872,33669,28852
3301900,Itaboraí,244416,2022-06-14,398886,177140,154449
3302007,Itaguaí,136547,2022-06-14,227852,100060,85065
3302056,Italva,15387,2022-06-14,29278,12676,10959
3302106,Itaocara,23211,2022-06-14,46655,19635,16421
3302205,Itaperuna,104354,2022-06-14,215423,94290,81790
3302254,Itatiaia,32312,2022-06-14,68454,27656,25288
3302270,Japeri,106296,2022-06-14,158155,72516,59558
3302304,Laje do Muriaé,7298,2022-06-14,11907,5550,4884
3302403,Macaé,266136,2022-06-14,432383,202683,157723
3302452,Macuco,5646,2022-06-14,17518,7141,6496
3302502,Magé,247741,2022-06-14,460721,198507,170184
3302601,Mangaratiba,45941,2022-06-14,121121,50485,44579
3302700,Maricá,167668,2022-06-14,318951,136819,125937
3302809,Mendes,18681,2022-06-14,43899,17208,15727
3302858,Mesquita,177016,2022-06-14,268252,115650,101557
3302908,Miguel Pereira,25622,2022-06-14,76790,29088,27567
3303005,Miracema,27134,2022-06-14,55973,24161,20310
3303104,Natividade,15305,2022-06-14,29914,12732,11113
3303203,Nilópolis,162893,2022-06-14,291698,122132,106260
3303302,Niterói,516981,2022-06-14,1101978,429040,400667
3303401,Nova Friburgo,191664,2022-06-14,421531,172160,156864
3303500,Nova Iguaçu,825388,2022-06-14,1297001,593787,507414
3303609,Paracambi,53093,2022-06-14,75581,33253,29119
3303708,Paraíba do Sul,44741,2022-06-14,79778,42095,31888
3303807,Paraty,44175,2022-06-14,62905,32399,25398
3303856,Paty do Alferes,27942,2022-06-14,65496,26930,24035
3303906,Petrópolis,307144,2022-06-14,685936,279689,259099
3303955,Pinheiral,25563,2022-06-14,58599,25286,20883
3304003,Piraí,29802,2022-06-14,78606,30910,28383
3304102,Porciúncula,19068,2022-06-14,42265,17711,15683
3304110,Porto Real,20254,2022-06-14,41527,17814,15909
3304128,Quatis,14562,2022-06-14,27048,12113,10850
3304144,Queimados,152311,2022-06-14,303975,139140,113998
3304151,Quissamã,25535,2022-06-14,54026,21593,19773
3304201,Resende,133244,2022-06-14,301576,125235,110368
3304300,Rio Bonito,60930,2022-06-14,131154,56471,49683
3304409,Rio Claro,18677,2022-06-14,46792,18697,17317
3304524,Rio das Ostras,159529,2022-06-14,264886,115664,101569
3304557,Rio de Janeiro,6775561,2022-06-14,15850490,6191779,5702706
3304607,Santa Maria Madalena,10380,2022-06-14,20219,8262,7248
3304706,Santo Antônio de Pádua,42705,2022-06-14,71300,31559,25375
3304755,São Francisco de Itabapoana,42214,2022-06-14,80501,36500,30929
3304805,São Fidélis,38749,2022-06-14,39716,20574,14617
3304904,São Gonçalo,1098357,2022-06-14,1812444,741463,757895
3305000,São João da Barra,36731,2022-06-14,89515,37462,34035
3305109,São João de Meriti,473385,2022-06-14,679006,325798,260415
3305158,São José do Vale do Rio Preto,22032,2022-06-14,39778,16944,15054
3305208,São Pedro da Aldeia,107556,2022-06-14,181701,80922,69178
3305307,São Sebastião do Alto,9416,2022-06-14,14942,6832,5358
3305406,Sapucaia,18270,2022-06-14,37655,15836,13913
3305505,Saquarema,91938,2022-06-14,143246,64623,56947
3305554,Seropédica,83841,2022-06-14,137335,59145,50709
3305604,Silva Jardim,21775,2022-06-14,53388,21938,19790
3305752,Tanguá,34898,2022-06-14,64784,28716,24716
3305802,Teresópolis,185820,2022-06-14,296633,147461,97323
3305901,Trajano de Moraes,10653,2022-06-14,18229,8245,6966
3306008,Três Rios,82468,2022-06-14,187341,77741,70135
3306107,Valença,77202,2022-06-14,174445,68210,63952
3306156,Varre-Sai,11208,2022-06-14,23525,10028,8807
3306206,Vassouras,37262,2022-06-14,85090,35336,30619
3306305,Volta Redonda,274925,2022-06-14,669939,258307,236655
3500105,Adamantina,35153,2022-06-14,83477,29967,30472
3500204,Adolfo,3545,2022-06-14,14893,5065,5305
3500303,Aguaí,36981,2022-06-14,77548,28363,28809
3500402,Águas da Prata,8262,2022-06-14,25146,8988,9255
3500501,Águas de Lindóia,18908,2022-06-14,43795,16720,16034
3500550,Águas de Santa Bárbara,6142,2022-06-14,19817,7280,7351
3500600,Águas de São Pedro,3588,2022-06-14,12321,4210,4338
3500709,Agudos,37582,2022-06-14,86996,33864,32751
3500758,Alambari,6231,2022-06-14,15940,5966,5864
3500808,Alfredo Marcondes,4201,2022-06-14,15028,5047,5430
3500907,Altair,4211,2022-06-14,9604,3307,3479
3501004,Altinópolis,16221,2022-06-14,54176,17696,18690
3501103,Alto Alegre,4078,2022-06-14,11586,4232,4370
3501152,Alumínio,18903,2022-06-14,53261,19799,19846
3501202,Álvares Florence,3616,2022-06-14,14037,4841,5192
3501301,Álvares Machado,25078,2022-06-14,69475,25781,26117
3501400,Álvaro de Carvalho,5320,2022-06-14,12282,4570,4515
3501509,Alvinlândia,3251,2022-06-14,7470,2730,2779
3501608,Americana,244370,2022-06-14,573784,220004,217104
3501707,Américo Brasiliense,41545,2022-06-14,93971,35454,35479
3501806,Américo de Campos,5993,2022-06-14,19599,6894,7279
3501905,Amparo,73145,2022-06-14,181514,65741,67339
3502002,Analândia,5115,2022-06-14,12123,4448,4763
3502101,Andradina,57245,2022-06-14,138371,51042,51449
3502200,Angatuba,25724,2022-06-14,60633,24516,22158
3502309,Anhembi,6911,2022-06-14,14499,5424,5371
3502408,Anhumas,4172,2022-06-14,11511,4318,4454
3502507,Aparecida,36211,2022-06-14,90115,35956,33940
3502606,Aparecida d'Oeste,4122,2022-06-14,17226,6511,6428
3502705,Apiaí,24081,2022-06-14,66768,24877,25175
3502754,Araçariguama,23343,2022-06-14,43853,17340,16601
3502804,Araçatuba,199210,2022-06-14,453394,175338,171273
3502903,Araçoiaba da Serra,35389,2022-06-14,86301,32487,31815
3503000,Aramina,5689,2022-06-14,17975,6333,6645
3503109,Arandu,6373,2022-06-14,17830,6331,6554
3503158,Arapeí,2452,2022-06-14,5375,2022,2046
3503208,Araraquara,240542,2022-06-14,611617,225353,226223
3503307,Araras,136739,2022-06-14,314821,114299,116886
3503356,Arco-Íris,1755,2022-06-14,6506,2293,2400
3503406,Arealva,8665,2022-06-14,22314,7927,8275
3503505,Areias,3906,2022-06-14,10921,4141,4049
3503604,Areiópolis,11186,2022-06-14,31260,12011,12028
3503703,Ariranha,9851,2022-06-14,26157,9349,9714
3503802,Artur Nogueira,56247,2022-06-14,114269,43841,44614
3503901,Arujá,92453,2022-06-14,268591,103175,103462
3503950,Aspásia,1815,2022-06-14,6101,2160,2303
3504008,Assis,105768,2022-06-14,269667,101316,101346
3504107,Atibaia,145378,2022-06-14,424243,161172,156388
3504206,Auriflama,15316,2022-06-14,32155,11729,11945
3504305,Avaí,5467,2022-06-14,13120,4543,4873
3504404,Avanhandava,14063,2022-06-14,27223,10480,10437
3504503,Avaré,91792,2022-06-14,238951,86883,87237
3504602,Bady Bassitt,18013,2022-06-14,63857,23547,25100
3504701,Balbinos,6127,2022-06-14,9497,3057,3358
3504800,Bálsamo,9209,2022-06-14,29037,10358,10947
3504909,Bananal,11039,2022-06-14,22350,8627,8488
3505005,Barão de Antonina,3525,2022-06-14,10954,3909,4001
3505104,Barbosa,7532,2022-06-14,13821,5226,5099
3505203,Bariri,35844,2022-06-14,77338,29126,29367
3505302,Barra Bonita,36125,2022-06-14,99558,34473,36757
3505351,Barra do Chapéu,5794,2022-06-14,14114,5295,5358
3505401,Barra do Turvo,7606,2022-06-14,16384,6755,6276
3505500,Barretos,123546,2022-06-14,289283,104894,107013
3505609,Barrinha,33537,2022-06-14,76341,29740,28854
3505708,Barueri,279704,2022-06-14,780241,306111,297758
3505807,Bastos,20952,2022-06-14,64767,23431,24003
3505906,Batatais,63438,2022-06-14,180286,63313,64000
3506003,Bauru,381706,2022-06-14,939288,356351,352590
3506102,Bebedouro,77612,2022-06-14,198694,73009,74281
3506201,Bento de Abreu,3028,2022-06-14,7502,2743,2717
3506300,Bernardino de Campos,11168,2022-06-14,34427,11865,12050
3506359,Bertioga,66154,2022-06-14,125675,52423,48577
3506409,Bilac,8197,2022-06-14,18591,6639,6838
3506508,Birigui,126094,2022-06-14,271092,102143,102930
3506607,Biritiba Mirim,33265,2022-06-14,70730,27283,27473
3506706,Boa Esperança do Sul,15111,2022-06-14,35320,12823,13243
3506805,Bocaina,12571,2022-06-14,30374,10767,11148
3506904,Bofete,12107,2022-06-14,29320,10605,10732
3507001,Boituva,63310,2022-06-14,128420,49921,48885
3507100,Bom Jesus dos Perdões,26506,2022-06-14,51421,18970,19687
3507308,Boracéia,4913,2022-06-14,10090,3772,3823
3507407,Borborema,16278,2022-06-14,49937,16420,17314
3507456,Borebi,2713,2022-06-14,6458,2663,2682
3507506,Botucatu,149718,2022-06-14,363166,141640,137603
3507605,Bragança Paulista,172346,2022-06-14,482045,177831,174418
3507753,Brejo Alegre,2911,2022-06-14,8057,3044,3042
3507803,Brodowski,25605,2022-06-14,57683,21087,21334
3507902,Brotas,24862,2022-06-14,58524,22027,22146
3508009,Buri,20050,2022-06-14,49452,19188,18609
3508108,Buritama,17414,2022-06-14,39278,13846,14516
3508207,Buritizal,4547,2022-06-14,10404,3890,3796
3508306,Cabrália Paulista,4222,2022-06-14,11678,4282,4399
3508405,Cabreúva,51130,2022-06-14,97686,39714,35977
3508504,Caçapava,95752,2022-06-14,249796,93313,92642
3508603,Cachoeira Paulista,33827,2022-06-14,79920,31436,29511
3508702,Caconde,19031,2022-06-14,39014,14549,14364
3508801,Cafelândia,17917,2022-06-14,49028,17902,18453
3508900,Caiabu,4195,2022-06-14,10434,3852,3963
3509007,Caieiras,104044,2022-06-14,247690,90821,91531
3509106,Caiuá,6017,2022-06-14,9815,3525,3584
3509205,Cajamar,79034,2022-06-14,203514,78342,76097
3509254,Cajati,28441,2022-06-14,79933,32793,30573
3509304,Cajobi,10649,2022-06-14,30113,10907,11145
3509403,Cajuru,26613,2022-06-14,64665,24502,23727
3509452,Campina do Monte Alegre,6088,2022-06-14,17058,6227,6462
3509502,Campinas,1223237,2022-06-14,3009366,1129779,1129142
3509601,Campo Limpo Paulista,86407,2022-06-14,206567,80527,78558
3509700,Campos do Jordão,52713,2022-06-14,123614,47157,48670
3509809,Campos Novos Paulista,5028,2022-06-14,9973,3730,3627
3509908,Cananéia,12542,2022-06-14,28185,10766,10465
3509957,Canas,5268,2022-06-14,9963,4099,3994
3510005,Cândido Mota,31410,2022-06-14,80592,29551,29535
3510104,Cândido Rodrigues,2805,2022-06-14,8372,2746,2932
3510153,Canitar,5365,2022-06-14,13843,5180,5257
3510203,Capão Bonito,47098,2022-06-14,128276,47304,47681
3510302,Capela do Alto,21257,2022-06-14,40614,15852,15485
3510401,Capivari,56973,2022-06-14,127570,48036,48492
3510500,Caraguatatuba,125194,2022-06-14,311815,117912,125228
3510609,Carapicuíba,405375,2022-06-14,943610,368476,352754
3510708,Cardoso,12371,2022-06-14,32923,11689,11958
3510807,Casa Branca,30655,2022-06-14,66784,25101,24417
3511003,Castilho,21521,2022-06-14,53137,19969,19693
3511102,Catanduva,123114,2022-06-14,282511,105723,107173
3511201,Catiguá,7905,2022-06-14,22386,7947,8270
3511300,Cedral,9452,2022-06-14,30316,11309,11254
3511409,Cerqueira César,20391,2022-06-14,54773,19501,19978
3511508,Cerquilho,50631,2022-06-14,134140,48749,49219
3511607,Cesário Lange,18595,2022-06-14,46092,17535,17181
3511706,Charqueada,17539,2022-06-14,43157,16747,16521
3511904,Clementina,8894,2022-06-14,19360,7022,7506
3512001,Colina,18601,2022-06-14,44872,16909,16302
3512100,Colômbia,6223,2022-06-14,17489,6010,6311
3512209,Conchal,28491,2022-06-14,82330,34362,30419
3512308,Conchas,18138,2022-06-14,43299,16131,16031
3512407,Cordeirópolis,25116,2022-06-14,67256,25186,25539
3512605,Coronel Macedo,4591,2022-06-14,16130,5817,5716
3512704,Corumbataí,4072,2022-06-14,12175,4605,4663
3512803,Cosmópolis,74662,2022-06-14,152736,59284,57675
3512902,Cosmorama,7289,2022-06-14,24918,8952,9214
3513009,Cotia,257882,2022-06-14,546799,209646,205595
3513108,Cravinhos,35858,2022-06-14,83615,32110,32608
3513207,Cristais Paulista,8803,2022-06-14,27486,10141,10290
3513405,Cruzeiro,82895,2022-06-14,198497,76099,74380
3513504,Cubatão,132521,2022-06-14,290253,111954,109177
3513603,Cunha,21373,2022-06-14,59047,22012,22340
3513702,Descalvado,34097,2022-06-14,89396,31584,32434
3513801,Diadema,429550,2022-06-14,1278204,478320,474774
3513850,Dirce Reis,1805,2022-06-14,5292,1763,1872
3513900,Divinolândia,11027,2022-06-14,34482,11991,12575
3514007,Dobrada,9088,2022-06-14,23031,8703,8727
3514106,Dois Córregos,27704,2022-06-14,65458,25001,24700
3514205,Dolcinópolis,2108,2022-06-14,6848,2409,2454
3514304,Dourado,8883,2022-06-14,22879,8059,8457
3514403,Dracena,47287,2022-06-14,117107,45708,45749
3514502,Duartina,12421,2022-06-14,42830,14916,15204
3514601,Dumont,10174,2022-06-14,28126,10399,10355
3514700,Echaporã,6026,2022-06-14,17113,6335,6286
3514809,Eldorado,15592,2022-06-14,31015,12545,11810
3514908,Elias Fausto,18095,2022-06-14,50698,19436,19165
3514924,Elisiário,3742,2022-06-14,9474,3322,3555
3514957,Embaúba,2446,2022-06-14,6384,2301,2467
3515004,Embu das Artes,279264,2022-06-14,709500,272708,265569
3515103,Embu-Guaçu,70402,2022-06-14,176614,67232,65442
3515129,Emilianópolis,3238,2022-06-14,10632,3492,3751
3515152,Engenheiro Coelho,21712,2022-06-14,46075,19123,18256
3515186,Espírito Santo do Pinhal,44607,2022-06-14,98902,36936,36587
3515194,Espírito Santo do Turvo,4926,2022-06-14,11663,4453,4489
3515202,Estrela d'Oeste,8420,2022-06-14,33766,11575,11602
3515301,Estrela do Norte,2774,2022-06-14,7740,2698,2884
3515350,Euclides da Cunha Paulista,9280,2022-06-14,23573,9131,8548
3515400,Fartura,16102,2022-06-14,47441,17057,17120
3515509,Fernandópolis,69680,2022-06-14,205164,73044,74694
3515608,Fernando Prestes,5805,2022-06-14,20554,7142,7542
3515657,Fernão,1739,2022-06-14,7706,2306,2240
3515707,Ferraz de Vasconcelos,198661,2022-06-14,361262,137873,135961
3515806,Flora Rica,1397,2022-06-14,6037,1945,2496
3515905,Floreal,2884,2022-06-14,8854,3027,3144
3516002,Flórida Paulista,14936,2022-06-14,30149,10567,10811
3516101,Florínea,2631,2022-06-14,13333,4809,4716
3516200,Franca,358539,2022-06-14,775385,301115,290725
3516309,Francisco Morato,179372,2022-06-14,411063,162296,156136
3516408,Franco da Rocha,158438,2022-06-14,406477,153970,151315
3516507,Gabriel Monteiro,2776,2022-06-14,10724,3752,3980
3516606,Gália,6419,2022-06-14,19105,6516,6731
3516705,Garça,44429,2022-06-14,107192,39969,39110
3516804,Gastão Vidigal,4911,2022-06-14,12061,4374,4488
3516853,Gavião Peixoto,4841,2022-06-14,13462,4850,5015
3516903,General Salgado,10855,2022-06-14,33509,12355,12496
3517000,Getulina,11485,2022-06-14,26832,9987,9874
3517109,Glicério,4842,2022-06-14,11773,4318,4387
3517208,Guaiçara,12416,2022-06-14,29404,10853,11088
3517307,Guaimbê,5806,2022-06-14,16933,6084,6239
