IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3147501,Passabém,1619,2021-11-17,3039,1557,1334
3147600,Passa Quatro,16439,2021-11-17,23487,13327,9650
3147709,Passa Tempo,8031,2021-11-17,13122,7088,5465
3147907,Passos,115970,2021-11-17,144927,84452,58274
3147956,Patis,6031,2021-11-17,4359,2993,1414
3148004,Patos de Minas,154641,2021-11-17,244617,126183,107243
3148103,Patrocínio,92116,2021-11-17,126338,73681,55292
3148202,Patrocínio do Muriaé,5744,2021-11-17,8069,4215,3290
3148301,Paula Cândido,9597,2021-11-17,13001,6943,5668
3148400,Paulistas,4794,2021-11-17,8275,4597,3286
3148509,Pavão,8390,2021-11-17,9091,5610,3336
3148608,Peçanha,17534,2021-11-17,23341,13021,9543
3148707,Pedra Azul,24333,2021-11-17,34193,18796,14390
3148756,Pedra Bonita,7157,2021-11-17,7846,4797,2942
3148806,Pedra do Anta,2960,2021-11-17,6474,3386,2669
3148905,Pedra do Indaiá,3977,2021-11-17,7143,3794,3101
3149002,Pedra Dourada,2559,2021-11-17,4060,2243,1689
3149101,Pedralva,11098,2021-11-17,19621,9945,8668
3149150,Pedras de Maria da Cruz,12313,2021-11-17,11260,6720,4401
3149200,Pedrinópolis,3651,2021-11-17,6060,3220,2495
3149309,Pedro Leopoldo,65149,2021-11-17,80740,46321,32799
3149507,Pequeri,3340,2021-11-17,4551,2472,1929
3149606,Pequi,4457,2021-11-17,7260,3911,2999
3149705,Perdigão,11994,2021-11-17,16688,9470,7128
3149804,Perdizes,16469,2021-11-17,13835,9449,4685
3149903,Perdões,21577,2021-11-17,30444,17197,12399
3149952,Periquito,6738,2021-11-17,8548,5338,3063
3150000,Pescador,4261,2021-11-17,5776,3056,2427
3150109,Piau,2719,2021-11-17,4950,2660,2058
3150158,Piedade de Caratinga,8832,2021-11-17,11984,6978,4733
3150208,Piedade de Ponte Nova,4141,2021-11-17,6731,3547,2992
3150406,Piedade dos Gerais,5034,2021-11-17,9331,4796,4213
3150505,Pimenta,8715,2021-11-17,14712,7831,6257
3150570,Pintópolis,7540,2021-11-17,8800,5346,3271
3150604,Piracema,6386,2021-11-17,12319,6269,5425
3150703,Pirajuba,6491,2021-11-17,10743,5963,4538
3150802,Piranga,17641,2021-11-17,23693,12695,10165
3150901,Piranguçu,5504,2021-11-17,9300,4751,4197
3151008,Piranguinho,8683,2021-11-17,13451,7126,5806
3151107,Pirapetinga,10791,2021-11-17,19957,11078,8278
3151206,Pirapora,56845,2021-11-17,77272,41746,34010
3151305,Piraúba,10732,2021-11-17,17779,9995,7309
3151404,Pitangui,28433,2021-11-17,40178,22469,16698
3151503,Piumhi,35137,2021-11-17,46605,26807,18690
3151602,Planura,12445,2021-11-17,12674,8135,4682
3151701,Poço Fundo,16900,2021-11-17,24902,13121,10940
3151800,Poços de Caldas,169838,2021-11-17,286468,148171,125949
3151909,Pocrane,8288,2021-11-17,12764,6677,5527
3152006,Pompéu,32248,2021-11-17,46540,25582,19887
3152105,Ponte Nova,60003,2021-11-17,98045,52473,43997
3152170,Ponto dos Volantes,12235,2021-11-17,15791,9060,6101
3152204,Porteirinha,37823,2021-11-17,52570,31309,20321
3152303,Porto Firme,11414,2021-11-17,15172,7927,6507
3152402,Poté,16675,2021-11-17,20339,12056,7737
3152501,Pouso Alegre,154293,2021-11-17,251449,136157,106959
3152600,Pouso Alto,5862,2021-11-17,11814,6350,4896
3152709,Prados,9128,2021-11-17,13536,7142,5890
3152808,Prata,28173,2021-11-17,37328,21731,15656
3152907,Pratápolis,8530,2021-11-17,15936,8156,6829
3153004,Pratinha,3658,2021-11-17,6912,3486,3071
3153103,Presidente Bernardes,5315,2021-11-17,8932,4795,3594
3153202,Presidente Juscelino,3572,2021-11-17,6777,3464,2992
3153301,Presidente Kubitschek,3000,2021-11-17,4770,2590,1961
3153400,Presidente Olegário,19680,2021-11-17,27622,15181,11645
3153509,Alto Jequitibá,8286,2021-11-17,14136,7811,5732
3153608,Prudente de Morais,10931,2021-11-17,14034,8087,5908
3153707,Quartel Geral,3603,2021-11-17,5405,2815,2303
3153905,Raposos,16501,2021-11-17,22786,12229,9662
3154002,Raul Soares,23663,2021-11-17,39231,21248,15949
3154101,Recreio,10522,2021-11-17,15898,8082,6798
3154150,Reduto,7247,2021-11-17,7176,4243,2729
3154200,Resende Costa,11578,2021-11-17,18435,10154,7735
3154309,Resplendor,17396,2021-11-17,25175,13555,10791
3154408,Ressaquinha,4826,2021-11-17,7322,3997,3047
3154457,Riachinho,8132,2021-11-17,10108,5689,4169
3154507,Riacho dos Machados,9471,2021-11-17,11259,6372,4567
3154606,Ribeirão das Neves,341415,2021-11-17,355400,218179,136959
3154705,Ribeirão Vermelho,4061,2021-11-17,5646,3256,2305
3154804,Rio Acima,10524,2021-11-17,14454,7998,5993
3154903,Rio Casca,13384,2021-11-17,20580,11135,8754
3155009,Rio Doce,2630,2021-11-17,4942,2471,2169
3155108,Rio do Prado,5117,2021-11-17,7689,4086,3283
3155207,Rio Espera,5332,2021-11-17,8703,4614,3566
3155306,Rio Manso,5924,2021-11-17,9705,5020,4237
3155405,Rio Novo,8964,2021-11-17,13786,7264,5904
3155504,Rio Paranaíba,12356,2021-11-17,17853,9336,7676
3155603,Rio Pardo de Minas,31171,2021-11-17,34439,21100,13024
3155702,Rio Piracicaba,14325,2021-11-17,20972,11197,9370
3155801,Rio Pomba,18007,2021-11-17,23652,13263,9517
3155900,Rio Preto,5493,2021-11-17,9498,5011,4112
3156007,Rio Vermelho,12635,2021-11-17,16329,10110,6106
3156106,Ritápolis,4521,2021-11-17,8763,4808,3658
3156205,Rochedo de Minas,2335,2021-11-17,3855,1965,1679
3156304,Rodeiro,8333,2021-11-17,13473,7850,5591
3156452,Rosário da Limeira,4648,2021-11-17,4886,3305,1650
3156502,Rubelita,5609,2021-11-17,5443,3476,1998
3156601,Rubim,10269,2021-11-17,14798,7966,6022
3156700,Sabará,137877,2021-11-17,168280,92824,69740
3156809,Sabinópolis,15364,2021-11-17,24451,13091,10376
3156908,Sacramento,26556,2021-11-17,41167,22574,17803
3157005,Salinas,41864,2021-11-17,46624,27490,18372
3157104,Salto da Divisa,7014,2021-11-17,8405,4790,3333
3157203,Santa Bárbara,31873,2021-11-17,51864,27929,22763
3157252,Santa Bárbara do Leste,8212,2021-11-17,12610,6860,5336
3157278,Santa Bárbara do Monte Verde,3212,2021-11-17,4185,2694,1523
3157302,Santa Bárbara do Tugúrio,4385,2021-11-17,7809,4018,3570
3157336,Santa Cruz de Minas,8723,2021-11-17,13564,7983,5292
3157377,Santa Cruz de Salinas,4074,2021-11-17,6371,3820,2439
3157401,Santa Cruz do Escalvado,4693,2021-11-17,8253,4218,3563
3157500,Santa Efigênia de Minas,4354,2021-11-17,6352,3467,2613
3157609,Santa Fé de Minas,3806,2021-11-17,5267,2844,2227
3157658,Santa Helena de Minas,6406,2021-11-17,8990,5166,3592
3157708,Santa Juliana,14497,2021-11-17,21259,12836,8206
3157807,Santa Luzia,221705,2021-11-17,260759,151308,104121
3157906,Santa Margarida,16393,2021-11-17,24601,13865,10081
3158003,Santa Maria de Itabira,10867,2021-11-17,14846,8069,6246
3158102,Santa Maria do Salto,5203,2021-11-17,6708,3881,2621
3158201,Santa Maria do Suaçuí,14607,2021-11-17,20946,11558,8590
3158300,Santana da Vargem,7047,2021-11-17,11872,6283,5134
3158409,Santana de Cataguases,3909,2021-11-17,6090,3383,2527
3158508,Santana de Pirapama,7538,2021-11-17,12257,7086,5033
3158607,Santana do Deserto,3985,2021-11-17,6099,3324,2511
3158706,Santana do Garambéu,2494,2021-11-17,4718,2387,2012
3158904,Santana do Manhuaçu,8660,2021-11-17,10709,6127,4344
3158953,Santana do Paraíso,36048,2021-11-17,51105,29109,20962
3159001,Santana do Riacho,4334,2021-11-17,5879,3262,2521
3159100,Santana dos Montes,3753,2021-11-17,6037,3236,2662
3159209,Santa Rita de Caldas,8900,2021-11-17,14994,7864,6259
3159308,Santa Rita de Jacutinga,4843,2021-11-17,8512,4498,3615
3159357,Santa Rita de Minas,7322,2021-11-17,10615,5994,4413
3159407,Santa Rita de Ibitipoca,3380,2021-11-17,5894,3039,2564
3159506,Santa Rita do Itueto,5426,2021-11-17,7758,4586,3023
3159605,Santa Rita do Sapucaí,44226,2021-11-17,69627,36761,30731
3159803,Santa Vitória,19997,2021-11-17,33762,18174,14475
3159902,Santo Antônio do Amparo,18697,2021-11-17,28633,15059,12301
3160009,Santo Antônio do Aventureiro,3602,2021-11-17,6300,3267,2706
3160108,Santo Antônio do Grama,3861,2021-11-17,7139,3924,2975
3160207,Santo Antônio do Itambé,3763,2021-11-17,5298,3104,2188
3160306,Santo Antônio do Jacinto,11570,2021-11-17,14728,8229,5956
3160405,Santo Antônio do Monte,28603,2021-11-17,40270,21481,17205
3160454,Santo Antônio do Retiro,7316,2021-11-17,8439,5254,3180
3160603,Santo Hipólito,3044,2021-11-17,4274,2455,1736
3160702,Santos Dumont,46357,2021-11-17,60414,34712,24326
3160801,São Bento Abade,5411,2021-11-17,7234,4293,2819
3160900,São Brás do Suaçuí,3770,2021-11-17,6565,3493,2838
3160959,São Domingos das Dores,5672,2021-11-17,7517,4244,3028
3161007,São Domingos do Prata,17296,2021-11-17,29386,16027,12361
3161056,São Félix de Minas,3354,2021-11-17,4892,2808,1917
3161106,São Francisco,56625,2021-11-17,56256,35760,20833
3161205,São Francisco de Paula,6512,2021-11-17,11865,6080,5304
3161304,São Francisco de Sales,6309,2021-11-17,8532,4629,3620
3161403,São Francisco do Glória,4758,2021-11-17,8130,4234,3504
3161502,São Geraldo,12751,2021-11-17,14003,7336,5986
3161601,São Geraldo da Piedade,3860,2021-11-17,5565,3337,2140
3161650,São Geraldo do Baixio,4104,2021-11-17,4346,2502,1729
3161700,São Gonçalo do Abaeté,8527,2021-11-17,9697,5235,4085
3161809,São Gonçalo do Pará,12776,2021-11-17,18066,9908,7648
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-17,20319,11007,8895
3162005,São Gonçalo do Sapucaí,25670,2021-11-17,31291,18272,12845
3162104,São Gotardo,36084,2021-11-17,59816,33228,24886
3162203,São João Batista do Glória,7541,2021-11-17,13524,7080,5857
3162302,São João da Mata,2743,2021-11-17,4768,2437,2128
3162401,São João da Ponte,25033,2021-11-17,31061,17309,13478
3162450,São João das Missões,13232,2021-11-17,15125,8342,6751
3162500,São João del Rei,90897,2021-11-17,108080,64477,41371
3162559,São João do Manhuaçu,11785,2021-11-17,13298,7741,5378
3162575,São João do Manteninha,5975,2021-11-17,6411,3887,2467
3162609,São João do Oriente,7393,2021-11-17,10546,5815,4341
3162658,São João do Pacuí,4476,2021-11-17,3782,2377,1292
3162708,São João do Paraíso,23797,2021-11-17,29352,16350,11911
3162807,São João Evangelista,15761,2021-11-17,21027,12180,8436
3162906,São João Nepomuceno,26530,2021-11-17,41377,21677,18103
3162922,São Joaquim de Bicas,32696,2021-11-17,44362,25260,20667
3162948,São José da Barra,7532,2021-11-17,8109,4850,3282
3162955,São José da Lapa,24490,2021-11-17,35544,20010,14650
3163003,São José da Safira,4291,2021-11-17,5136,3044,2038
3163102,São José da Varginha,5151,2021-11-17,7733,4386,3245
3163201,São José do Alegre,4222,2021-11-17,6934,3469,3233
3163300,São José do Divino,3851,2021-11-17,5258,2977,2220
3163409,São José do Goiabal,5356,2021-11-17,7550,3959,3150
3163508,São José do Jacuri,6409,2021-11-17,9826,5266,4117
3163706,São Lourenço,46539,2021-11-17,73773,39472,30512
3163805,São Miguel do Anta,6949,2021-11-17,11472,6246,4716
3164001,São Pedro dos Ferros,7634,2021-11-17,12184,6721,4959
3164100,São Pedro do Suaçuí,5160,2021-11-17,8147,4491,3407
3164209,São Romão,12713,2021-11-17,9871,5514,3936
3164308,São Roque de Minas,7100,2021-11-17,10813,5664,4714
3164407,São Sebastião da Bela Vista,5598,2021-11-17,7806,4116,3367
3164431,São Sebastião da Vargem Alegre,3039,2021-11-17,4601,2447,1963
3164472,São Sebastião do Anta,6697,2021-11-17,8124,4695,3240
3164506,São Sebastião do Maranhão,9884,2021-11-17,11500,6461,4662
3164605,São Sebastião do Oeste,6948,2021-11-17,14163,8061,5967
3164704,São Sebastião do Paraíso,71915,2021-11-17,59385,41930,17604
3165008,São Tiago,10979,2021-11-17,14465,8436,5901
3165107,São Tomás de Aquino,6980,2021-11-17,13296,7134,5680
3165206,São Tomé das Letras,7151,2021-11-17,10523,5789,4549
3165305,São Vicente de Minas,7876,2021-11-17,12650,6634,5529
3165404,Sapucaí-Mirim,7045,2021-11-17,8921,4697,3976
3165503,Sardoá,6421,2021-11-17,7352,4175,2857
3165537,Sarzedo,34050,2021-11-17,53922,31179,22201
3165552,Setubinha,12493,2021-11-17,12524,7742,4690
3165560,Sem-Peixe,2579,2021-11-17,5003,2497,2232
3165578,Senador Amaral,5365,2021-11-17,8308,4752,3406
3165602,Senador Cortes,2001,2021-11-17,3749,1977,1667
3165701,Senador Firmino,7902,2021-11-17,12463,6368,5383
3165800,Senador José Bento,1422,2021-11-17,3311,1662,1452
3165909,Senador Modestino Gonçalves,4056,2021-11-17,7216,3893,2915
3166006,Senhora de Oliveira,5786,2021-11-17,8327,4506,3604
3166105,Senhora do Porto,3516,2021-11-17,4745,2759,1804
3166204,Senhora dos Remédios,10474,2021-11-17,14867,8396,5970
3166303,Sericita,7340,2021-11-17,10667,6030,4388
3166402,Seritinga,1857,2021-11-17,3072,1573,1303
3166501,Serra Azul de Minas,4292,2021-11-17,5691,3421,2083
3166600,Serra da Saudade,771,2021-11-17,1605,796,686
3166709,Serra dos Aimorés,8725,2021-11-17,10469,6036,4044
3166808,Serra do Salitre,11750,2021-11-17,18261,10147,7837
3166907,Serrania,7667,2021-11-17,11853,6508,4778
3167004,Serranos,1949,2021-11-17,3398,1754,1480
3167103,Serro,20915,2021-11-17,27066,16262,10379
3167202,Sete Lagoas,243950,2021-11-17,267302,154461,106151
3167301,Silveirânia,2267,2021-11-17,4547,2350,2012
3167400,Silvianópolis,6258,2021-11-17,10206,5410,4385
3167509,Simão Pereira,2621,2021-11-17,5642,2995,2403
3167608,Simonésia,19834,2021-11-17,26593,15701,10239
3167707,Sobrália,5476,2021-11-17,8150,4482,3455
3167806,Soledade de Minas,6226,2021-11-17,7109,4158,2727
3167905,Tabuleiro,3669,2021-11-17,7203,3773,3183
3168002,Taiobeiras,34653,2021-11-17,27310,19685,7909
3168051,Taparuba,3093,2021-11-17,4616,2566,1936
3168101,Tapira,4890,2021-11-17,5619,3129,2407
3168200,Tapiraí,1869,2021-11-17,3510,1833,1470
3168309,Taquaraçu de Minas,4120,2021-11-17,6896,3687,2962
3168408,Tarumirim,14280,2021-11-17,18651,9568,8352
3168507,Teixeiras,11680,2021-11-17,19117,10733,7341
3168606,Teófilo Otoni,141269,2021-11-17,160413,98562,60825
3168705,Timóteo,91268,2021-11-17,108556,59100,45887
3168804,Tiradentes,8160,2021-11-17,10631,6017,4282
3168903,Tiros,6369,2021-11-17,11932,6155,5121
3169000,Tocantins,16769,2021-11-17,26766,14387,11360
3169059,Tocos do Moji,4117,2021-11-17,7461,3707,3312
3169109,Toledo,6336,2021-11-17,9001,4683,3989
3169208,Tombos,7683,2021-11-17,12490,7072,4917
3169307,Três Corações,80561,2021-11-17,108384,60367,44989
3169356,Três Marias,33062,2021-11-17,43560,23680,18776
3169406,Três Pontas,57127,2021-11-17,80333,46436,32662
3169505,Tumiritinga,6797,2021-11-17,7096,4198,2790
3169604,Tupaciguara,25466,2021-11-17,38842,20605,16507
3169703,Turmalina,20280,2021-11-17,29940,15976,13360
3169802,Turvolândia,5099,2021-11-17,8018,4323,3498
3169901,Ubá,117995,2021-11-17,150132,81351,63509
3170008,Ubaí,12661,2021-11-17,12094,7945,4224
3170057,Ubaporanga,12514,2021-11-17,15295,9303,5823
3170107,Uberaba,340277,2021-11-17,441620,252066,178086
3170206,Uberlândia,706597,2021-11-17,1113005,567959,493307
3170305,Umburatiba,2582,2021-11-17,4151,2726,1359
3170404,Unaí,85461,2021-11-17,117104,66586,48710
3170438,União de Minas,4265,2021-11-17,6827,3667,2865
3170479,Uruana de Minas,3256,2021-11-17,5343,3075,2138
3170503,Urucânia,10333,2021-11-17,17649,9305,7656
3170529,Urucuia,17470,2021-11-17,13034,7507,5102
3170578,Vargem Alegre,6460,2021-11-17,9757,5626,3779
3170602,Vargem Bonita,2143,2021-11-17,3370,1676,1458
3170651,Vargem Grande do Rio Pardo,5045,2021-11-17,6283,3527,2657
3170701,Varginha,137608,2021-11-17,208201,116062,88712
3170750,Varjão de Minas,7235,2021-11-17,9966,5628,4507
3170800,Várzea da Palma,40101,2021-11-17,49927,27946,20505
3170909,Varzelândia,19290,2021-11-17,23342,14687,8454
3171006,Vazante,20692,2021-11-17,33818,17785,14824
3171030,Verdelândia,9527,2021-11-17,8337,5200,3123
3171071,Veredinha,5733,2021-11-17,8634,4494,3823
3171105,Veríssimo,4090,2021-11-17,5830,3096,2477
3171154,Vermelho Novo,4852,2021-11-17,6431,4122,2353
3171204,Vespasiano,131849,2021-11-17,134700,81275,53188
3171303,Viçosa,79910,2021-11-17,107874,68165,40070
3171402,Vieiras,3570,2021-11-17,6101,3234,2615
3171501,Mathias Lobato,3157,2021-11-17,4774,2788,1856
3171600,Virgem da Lapa,13729,2021-11-17,15636,8760,6545
3171709,Virgínia,8652,2021-11-17,13504,7580,5522
3171808,Virginópolis,10459,2021-11-17,14804,8280,5988
3171907,Virgolândia,5303,2021-11-17,8608,4833,3601
3172004,Visconde do Rio Branco,43351,2021-11-17,53411,31408,21838
3172103,Volta Grande,5270,2021-11-17,7298,4014,2992
3172202,Wenceslau Braz,2543,2021-11-17,4479,2249,1949
3200102,Afonso Cláudio,30326,2021-11-17,51240,27146,20970
3200136,Águia Branca,9621,2021-11-17,14057,7487,5809
3200169,Água Doce do Norte,10801,2021-11-17,17697,9868,7215
3200201,Alegre,29869,2021-11-17,51764,26768,21595
3200300,Alfredo Chaves,14670,2021-11-17,24827,12778,10396
3200359,Alto Rio Novo,7911,2021-11-17,10751,5971,4380
3200409,Anchieta,30285,2021-11-17,50810,27549,20772
3200508,Apiacá,7542,2021-11-17,13503,6915,5687
3200607,Aracruz,104942,2021-11-17,136827,76569,55559
3200706,Atílio Vivácqua,12270,2021-11-17,17765,9873,7145
3200805,Baixo Guandu,31263,2021-11-17,42709,22785,17799
3200904,Barra de São Francisco,45301,2021-11-17,62069,34738,24801
3201001,Boa Esperança,15146,2021-11-17,22503,12485,8956
3201100,Bom Jesus do Norte,9988,2021-11-17,14205,7301,5992
3201159,Brejetuba,12450,2021-11-17,18507,10955,7240
3201209,Cachoeiro de Itapemirim,212172,2021-11-17,291086,157387,119480
3201308,Cariacica,386495,2021-11-17,538652,293714,219802
3201407,Castelo,37956,2021-11-17,61386,32018,26036
3201506,Colatina,124283,2021-11-17,186161,100600,78209
3201605,Conceição da Barra,31479,2021-11-17,38476,21497,16042
3201704,Conceição do Castelo,12887,2021-11-17,22563,12369,9263
3201803,Divino de São Lourenço,4236,2021-11-17,7785,4155,3253
3201902,Domingos Martins,34120,2021-11-17,64404,34089,27282
3202009,Dores do Rio Preto,6793,2021-11-17,10877,6143,4322
3202108,Ecoporanga,22748,2021-11-17,33990,18756,13895
3202207,Fundão,22379,2021-11-17,26126,13909,10769
3202256,Governador Lindenberg,13047,2021-11-17,21470,11325,8948
3202306,Guaçuí,31372,2021-11-17,44005,23656,17727
3202405,Guarapari,128504,2021-11-17,169895,95513,69706
3202454,Ibatiba,26762,2021-11-17,35992,19668,14888
3202504,Ibiraçu,12701,2021-11-17,20718,11386,8501
3202553,Ibitirama,8830,2021-11-17,13600,8068,5207
3202603,Iconha,14083,2021-11-17,23914,12242,10158
3202652,Irupi,13672,2021-11-17,17478,10008,6804
3202702,Itaguaçu,13982,2021-11-17,24094,12440,9937
3202801,Itapemirim,34957,2021-11-17,59585,34298,23330
3202900,Itarana,10433,2021-11-17,19764,9964,8398
3203007,Iúna,29417,2021-11-17,44669,24535,18220
3203056,Jaguaré,31589,2021-11-17,41472,23621,16645
3203106,Jerônimo Monteiro,12336,2021-11-17,18989,10023,7836
3203130,João Neiva,16774,2021-11-17,27067,13844,11514
3203163,Laranja da Terra,10919,2021-11-17,20588,10436,8627
3203205,Linhares,179755,2021-11-17,220958,124316,88011
3203304,Mantenópolis,15653,2021-11-17,19244,10074,8031
3203320,Marataízes,39259,2021-11-17,56685,31979,22193
3203346,Marechal Floriano,17141,2021-11-17,28644,15136,11943
3203353,Marilândia,13091,2021-11-17,22153,11871,9251
3203403,Mimoso do Sul,26079,2021-11-17,38323,20684,15819
3203502,Montanha,18954,2021-11-17,32641,17555,13297
3203601,Mucurici,5468,2021-11-17,8997,4875,3646
3203700,Muniz Freire,17176,2021-11-17,28829,15083,12037
3203809,Muqui,15602,2021-11-17,22777,11980,9486
3203908,Nova Venécia,50751,2021-11-17,88577,47995,37078
3204005,Pancas,23426,2021-11-17,31887,17010,13463
3204054,Pedro Canário,26575,2021-11-17,27837,15440,11233
3204104,Pinheiros,27601,2021-11-17,34401,19099,13765
3204203,Piúma,22388,2021-11-17,30974,17435,12281
3204252,Ponto Belo,8016,2021-11-17,11981,6555,4896
3204302,Presidente Kennedy,11741,2021-11-17,20406,10878,8378
3204351,Rio Bananal,19398,2021-11-17,35797,19345,14835
3204401,Rio Novo do Sul,11630,2021-11-17,19958,10528,8289
3204500,Santa Leopoldina,12171,2021-11-17,19981,10213,8593
3204559,Santa Maria de Jetibá,41588,2021-11-17,60884,33638,25145
3204609,Santa Teresa,23853,2021-11-17,39903,20295,16993
3204658,São Domingos do Norte,8735,2021-11-17,14108,7649,5792
3204708,São Gabriel da Palha,39085,2021-11-17,52942,29129,21797
3204807,São José do Calçado,10536,2021-11-17,19857,10389,8041
3204906,São Mateus,134629,2021-11-17,158913,89059,64053
3204955,São Roque do Canaã,12602,2021-11-17,22048,11515,9224
3205002,Serra,536765,2021-11-17,708976,394500,282448
3205010,Sooretama,31278,2021-11-17,35800,20504,14244
3205036,Vargem Alta,21778,2021-11-17,31046,16721,12954
3205069,Venda Nova do Imigrante,26204,2021-11-17,40573,20760,17460
3205101,Viana,80735,2021-11-17,91127,48765,37356
3205150,Vila Pavão,9280,2021-11-17,13630,7508,5688
3205176,Vila Valério,14065,2021-11-17,20595,11845,8140
3205200,Vila Velha,508655,2021-11-17,692961,366335,283241
3205309,Vitória,369534,2021-11-17,629605,317843,258850
3300100,Angra dos Reis,210171,2021-11-17,218325,119348,89065
3300159,Aperibé,12036,2021-11-17,16548,8309,7424
3300209,Araruama,136109,2021-11-17,180381,109825,69505
3300225,Areal,12763,2021-11-17,23394,12457,9952
3300233,Armação dos Búzios,35060,2021-11-17,53945,32211,21236
3300258,Arraial do Cabo,30827,2021-11-17,44541,25224,18141
3300308,Barra do Piraí,101139,2021-11-17,118117,71252,45402
