IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2921807,Mortugaba,12063,2022-05-10,29480,11732,11144
2921906,Mucugê,8725,2022-05-10,23260,9562,8740
2922003,Mucuri,42729,2022-05-10,53353,28569,19984
2922052,Mulungu do Morro,10469,2022-05-10,30022,12244,11224
2922102,Mundo Novo,27153,2022-05-10,38216,16584,14720
2922250,Muquém do São Francisco,11479,2022-05-10,20179,9049,7799
2922300,Muritiba,29420,2022-05-10,58451,25150,22244
2922409,Mutuípe,22340,2022-05-10,47452,20475,18044
2922508,Nazaré,28661,2022-05-10,50465,22477,18839
2922706,Nova Canaã,16482,2022-05-10,29259,13032,10757
2922730,Nova Fátima,7830,2022-05-10,17813,7564,6846
2922854,Nova Redenção,9126,2022-05-10,12626,6617,5124
2922904,Nova Soure,27047,2022-05-10,51341,23122,19353
2923001,Nova Viçosa,44170,2022-05-10,48258,25239,17050
2923035,Novo Horizonte,12653,2022-05-10,27072,10756,9853
2923100,Olindina,28373,2022-05-10,43779,20841,17284
2923209,Oliveira dos Brejinhos,21797,2022-05-10,51700,21127,18788
2923357,Ourolândia,17567,2022-05-10,26499,13378,9434
2923506,Palmeiras,9123,2022-05-10,23351,10949,8429
2923605,Paramirim,21777,2022-05-10,50153,18941,17893
2923704,Paratinga,32274,2022-05-10,64828,27431,24519
2924009,Paulo Afonso,119213,2022-05-10,256848,106118,94309
2924058,Pé de Serra,13535,2022-05-10,31022,13386,12065
2924207,Pedro Alexandre,16698,2022-05-10,19754,9496,7837
2924306,Piatã,16854,2022-05-10,44762,18537,16830
2924405,Pilão Arcado,35295,2022-05-10,45570,24142,17805
2924504,Pindaí,16308,2022-05-10,35610,14418,13183
2924603,Pindobaçu,20048,2022-05-10,33586,15784,12210
2924652,Pintadas,10353,2022-05-10,20986,9079,7958
2924702,Piripá,10253,2022-05-10,26338,10146,9659
2924801,Piritiba,25162,2022-05-10,38968,16198,14715
2925105,Poções,46885,2022-05-10,104575,43437,38605
2925204,Pojuca,40401,2022-05-10,80307,34325,31054
2925303,Porto Seguro,152529,2022-05-10,273617,128190,105417
2925501,Prado,28214,2022-05-10,40718,20711,15095
2925600,Presidente Dutra,15180,2022-05-10,32417,12998,11381
2925709,Presidente Jânio Quadros,12028,2022-05-10,32080,12994,12139
2925758,Presidente Tancredo Neves,28272,2022-05-10,49571,23079,19721
2925808,Queimadas,25428,2022-05-10,47757,21028,17211
2925907,Quijingue,27672,2022-05-10,54101,22580,20019
2925931,Quixabeira,8939,2022-05-10,19768,9610,7099
2925956,Rafael Jambeiro,22643,2022-05-10,49130,20802,18843
2926004,Remanso,41324,2022-05-10,89701,38678,31863
2926301,Riachão do Jacuípe,33498,2022-05-10,70011,29275,26316
2926400,Riacho de Santana,35757,2022-05-10,65911,27834,25267
2926509,Ribeira do Amparo,14631,2022-05-10,31365,13850,11445
2926608,Ribeira do Pombal,54097,2022-05-10,127150,52390,47624
2926707,Rio de Contas,12878,2022-05-10,31627,12914,11472
2926806,Rio do Antônio,15521,2022-05-10,29867,12448,11531
2926905,Rio do Pires,11672,2022-05-10,27301,10398,9865
2927002,Rio Real,41209,2022-05-10,75415,33734,27924
2927200,Ruy Barbosa,30900,2022-05-10,64982,27999,25281
2927408,Salvador,2900319,2022-05-10,5742649,2417347,2130752
2927705,Santa Cruz Cabrália,28058,2022-05-10,52806,24221,19636
2927903,Santa Inês,10583,2022-05-10,22078,9394,8178
2928000,Santaluz,37704,2022-05-10,81250,35728,31331
2928109,Santa Maria da Vitória,39707,2022-05-10,77431,34308,29848
2928208,Santana,26792,2022-05-10,47979,24226,21643
2928406,Santa Rita de Cássia,28613,2022-05-10,62920,27075,23596
2928604,Santo Amaro,60190,2022-05-10,107529,47408,39916
2928703,Santo Antônio de Jesus,103204,2022-05-10,194693,89406,76868
2928802,Santo Estêvão,53666,2022-05-10,100945,45525,38205
2928901,São Desidério,34764,2022-05-10,59452,28946,23213
2929057,São Félix do Coribe,15543,2022-05-10,28489,12523,11033
2929206,São Francisco do Conde,40664,2022-05-10,87919,36266,31592
2929255,São Gabriel,18785,2022-05-10,47410,18809,17542
2929354,São José da Vitória,5562,2022-05-10,12547,6069,4656
2929370,São José do Jacuípe,10546,2022-05-10,22878,10037,8727
2929404,São Miguel das Matas,11733,2022-05-10,21681,9393,8338
2929503,São Sebastião do Passé,44554,2022-05-10,72258,32069,27792
2929602,Sapeaçu,17421,2022-05-10,45395,18010,16438
2929701,Sátiro Dias,17330,2022-05-10,30573,14443,11269
2929800,Saúde,12971,2022-05-10,22899,9773,8613
2929909,Seabra,44370,2022-05-10,109943,45594,40910
2930006,Sebastião Laranjeiras,11586,2022-05-10,21001,8629,8029
2930105,Senhor do Bonfim,79813,2022-05-10,144738,63293,54450
2930154,Serra do Ramalho,31362,2022-05-10,48498,24868,16872
2930204,Sento Sé,41279,2022-05-10,66168,29635,25275
2930402,Serra Preta,14531,2022-05-10,37391,15968,14029
2930501,Serrinha,81693,2022-05-10,147291,65897,56378
2930709,Simões Filho,137117,2022-05-10,223600,101153,88003
2930774,Sobradinho,23274,2022-05-10,51524,23705,19866
2930808,Souto Soares,17118,2022-05-10,41207,16756,14901
2931301,Tapiramutá,16939,2022-05-10,28458,11953,10850
2931350,Teixeira de Freitas,164290,2022-05-10,259303,125418,102846
2931509,Teofilândia,22590,2022-05-10,47708,21637,17582
2931905,Tucano,50903,2022-05-10,106852,45697,39357
2932002,Uauá,23991,2022-05-10,57566,25027,22570
2932200,Ubaitaba,18647,2022-05-10,38344,17602,14527
2932309,Ubatã,27481,2022-05-10,33013,15970,12441
2932457,Umburanas,19573,2022-05-10,21493,9570,8202
2932705,Uruçuca,20312,2022-05-10,40106,18896,15576
2932903,Valença,97873,2022-05-10,164061,77233,62980
2933158,Várzea Nova,12556,2022-05-10,23793,10482,9062
2933257,Vereda,6105,2022-05-10,12197,5368,4483
2933307,Vitória da Conquista,343643,2022-05-10,758868,321603,284845
2933604,Xique-Xique,46562,2022-05-10,103928,47186,40262
3100203,Abaeté,23263,2022-05-10,54278,21743,19729
3100302,Abre Campo,13434,2022-05-10,26389,11078,10096
3100401,Acaiaca,3995,2022-05-10,9784,4020,3698
3100500,Açucena,9270,2022-05-10,20987,8768,7724
3100609,Água Boa,13319,2022-05-10,24859,10325,9285
3100708,Água Comprida,1986,2022-05-10,6824,2580,2445
3100906,Águas Formosas,19285,2022-05-10,34516,16946,13549
3101003,Águas Vermelhas,13656,2022-05-10,25471,10420,9526
3101102,Aimorés,25116,2022-05-10,49945,20665,18568
3101201,Aiuruoca,5949,2022-05-10,14222,5690,5242
3101409,Albertina,3015,2022-05-10,7122,2966,2543
3101508,Além Paraíba,35438,2022-05-10,83952,33335,30777
3101607,Alfenas,80973,2022-05-10,169368,71688,64167
3101631,Alfredo Vasconcelos,7052,2022-05-10,13866,5831,5140
3101706,Almenara,42380,2022-05-10,69843,30847,26767
3101805,Alpercata,7448,2022-05-10,13795,6195,5103
3102001,Alterosa,14566,2022-05-10,34495,13838,12835
3102050,Alto Caparaó,5938,2022-05-10,10693,4778,4297
3102100,Alto Rio Doce,10723,2022-05-10,28232,10946,9918
3102308,Alvinópolis,15135,2022-05-10,33602,13208,12274
3102407,Alvorada de Minas,3605,2022-05-10,10147,4207,3791
3102605,Andradas,41704,2022-05-10,100224,40425,37791
3102704,Cachoeira de Pajeú,9470,2022-05-10,19640,8099,7266
3102803,Andrelândia,12189,2022-05-10,33825,12586,11949
3102902,Antônio Carlos,11471,2022-05-10,29772,11786,11057
3103009,Antônio Dias,9233,2022-05-10,22698,9677,8455
3103207,Araçaí,2360,2022-05-10,5560,2161,2048
3103306,Aracitaba,2056,2022-05-10,5915,2099,2039
3103405,Araçuaí,36715,2022-05-10,71738,29419,26264
3103504,Araguari,118361,2022-05-10,227934,96078,85945
3103702,Araponga,8467,2022-05-10,18839,7495,7020
3103751,Araporã,6992,2022-05-10,15612,6410,5815
3103900,Araújos,9523,2022-05-10,21023,8349,7816
3104007,Araxá,108403,2022-05-10,183195,86988,76317
3104106,Arceburgo,10990,2022-05-10,21888,8367,8077
3104205,Arcos,40658,2022-05-10,88378,35681,33109
3104452,Aricanduva,5305,2022-05-10,10892,4394,4136
3104502,Arinos,17850,2022-05-10,32906,14778,12582
3104601,Astolfo Dutra,14358,2022-05-10,25554,11326,9863
3104700,Ataléia,12496,2022-05-10,22968,10600,8913
3104809,Augusto de Lima,4833,2022-05-10,11723,4438,4180
3104908,Baependi,19249,2022-05-10,40328,16933,15454
3105004,Baldim,7780,2022-05-10,18367,7532,6646
3105103,Bambuí,23964,2022-05-10,58292,23405,21843
3105202,Bandeira,4738,2022-05-10,10964,4485,4046
3105400,Barão de Cocais,33232,2022-05-10,65476,27148,24382
3105509,Barão de Monte Alto,5311,2022-05-10,14118,5527,5127
3105608,Barbacena,139061,2022-05-10,295250,117702,108762
3105707,Barra Longa,4905,2022-05-10,14205,5317,5115
3105905,Barroso,20981,2022-05-10,49660,19990,18161
3106002,Bela Vista de Minas,10269,2022-05-10,24050,9657,8686
3106200,Belo Horizonte,2530701,2022-05-10,5851545,2288571,2080110
3106309,Belo Oriente,27277,2022-05-10,46801,20841,17980
3106408,Belo Vale,7723,2022-05-10,21352,8594,7885
3106507,Berilo,11813,2022-05-10,25437,10291,9723
3106655,Berizal,4792,2022-05-10,11054,4658,4235
3106705,Betim,450024,2022-05-10,964339,401036,365617
3106903,Bicas,14612,2022-05-10,33802,13002,11973
3107109,Boa Esperança,40308,2022-05-10,92592,35704,33479
3107208,Bocaina de Minas,5088,2022-05-10,10370,4062,3860
3107307,Bocaiúva,50521,2022-05-10,83941,40551,33794
3107406,Bom Despacho,51436,2022-05-10,106638,44826,39835
3107505,Bom Jardim de Minas,6444,2022-05-10,18220,7102,6660
3107604,Bom Jesus da Penha,4270,2022-05-10,12114,4691,4406
3107802,Bom Jesus do Galho,14792,2022-05-10,26442,11228,9700
3107901,Bom Repouso,10527,2022-05-10,27243,11343,10065
3108008,Bom Sucesso,17612,2022-05-10,43615,16882,15816
3108107,Bonfim,6852,2022-05-10,20997,7934,7427
3108255,Bonito de Minas,11502,2022-05-10,20945,8520,8005
3108305,Borda da Mata,19809,2022-05-10,40435,15406,14328
3108404,Botelhos,14927,2022-05-10,33386,12882,12214
3108552,Brasilândia de Minas,16950,2022-05-10,32697,14596,13126
3108602,Brasília de Minas,32460,2022-05-10,60361,27406,21594
3108701,Brás Pires,4255,2022-05-10,9980,3997,3561
3108800,Braúnas,4737,2022-05-10,11763,4367,4116
3108909,Brazópolis,14364,2022-05-10,37542,14323,13894
3109006,Brumadinho,41208,2022-05-10,89447,36996,33597
3109105,Bueno Brandão,10982,2022-05-10,28572,10864,10442
3109204,Buenópolis,10342,2022-05-10,19303,7958,6900
3109253,Bugre,3984,2022-05-10,10178,4047,3723
3109303,Buritis,25179,2022-05-10,43274,20248,16777
3109402,Buritizeiro,28184,2022-05-10,46065,21296,18070
3109451,Cabeceira Grande,7025,2022-05-10,11062,4718,4149
3109501,Cabo Verde,14074,2022-05-10,29844,11388,10631
3109600,Cachoeira da Prata,3580,2022-05-10,10941,4087,3874
3109709,Cachoeira de Minas,11609,2022-05-10,29021,10944,10570
3109808,Cachoeira Dourada,2720,2022-05-10,5463,2234,1991
3109907,Caetanópolis,11869,2022-05-10,24832,10263,9221
3110004,Caeté,45364,2022-05-10,80758,35006,32737
3110202,Cajuri,3961,2022-05-10,11223,4496,4074
3110301,Caldas,14600,2022-05-10,31921,12216,11408
3110509,Camanducaia,21831,2022-05-10,50592,21287,19025
3110608,Cambuí,30068,2022-05-10,68401,27618,25113
3110707,Cambuquira,12810,2022-05-10,27436,11430,10178
3110806,Campanário,3739,2022-05-10,7979,3322,3014
3110905,Campanha,16855,2022-05-10,36034,14928,13463
3111002,Campestre,21052,2022-05-10,46560,18543,17168
3111101,Campina Verde,19759,2022-05-10,32012,15682,13514
3111150,Campo Azul,3830,2022-05-10,7982,3290,2900
3111200,Campo Belo,54338,2022-05-10,126044,48846,45178
3111309,Campo do Meio,11648,2022-05-10,30809,12435,11285
3111408,Campo Florido,8383,2022-05-10,13453,5562,5110
3111507,Campos Altos,15661,2022-05-10,25035,12260,10313
3111606,Campos Gerais,28908,2022-05-10,60285,23655,21774
3111804,Canápolis,12251,2022-05-10,26992,10460,9827
3111903,Cana Verde,5585,2022-05-10,12862,4987,4702
3112000,Candeias,14890,2022-05-10,39440,14664,14050
3112059,Cantagalo,4575,2022-05-10,9004,3617,3385
3112109,Caparaó,5464,2022-05-10,11461,5152,4509
3112208,Capela Nova,4616,2022-05-10,12914,4948,4640
3112307,Capelinha,38321,2022-05-10,92687,38809,34977
3112406,Capetinga,6860,2022-05-10,18252,7278,6750
3112505,Capim Branco,9896,2022-05-10,18668,7677,6627
3112604,Capinópolis,16294,2022-05-10,37360,14835,13806
3112653,Capitão Andrade,5559,2022-05-10,10890,4539,4059
3112901,Caputira,9318,2022-05-10,16311,6972,6248
3113008,Caraí,23872,2022-05-10,28278,14836,10198
3113206,Carandaí,25831,2022-05-10,53932,23905,22080
3113305,Carangola,33022,2022-05-10,71913,29814,27030
3113404,Caratinga,93124,2022-05-10,160161,72283,60805
3113503,Carbonita,9423,2022-05-10,22893,9232,8673
3113602,Careaçu,6826,2022-05-10,17244,6710,6363
3113701,Carlos Chagas,18516,2022-05-10,44958,18610,16689
3113800,Carmésia,2660,2022-05-10,5810,2276,2157
3113909,Carmo da Cachoeira,12193,2022-05-10,27830,11110,10437
3114006,Carmo da Mata,11546,2022-05-10,29099,10852,10351
3114105,Carmo de Minas,15031,2022-05-10,29694,12018,11132
3114204,Carmo do Cajuru,22900,2022-05-10,50215,20766,18018
3114303,Carmo do Paranaíba,30339,2022-05-10,76638,29854,28122
3114402,Carmo do Rio Claro,21310,2022-05-10,47537,18283,17319
3114501,Carmópolis de Minas,19756,2022-05-10,40940,16809,15403
3114550,Carneirinho,10103,2022-05-10,18042,7266,6715
3114600,Carrancas,4052,2022-05-10,11360,4460,4219
3114709,Carvalhópolis,3614,2022-05-10,9041,3259,3192
3115102,Cássia,17741,2022-05-10,42786,17001,15965
3115201,Conceição da Barra de Minas,3939,2022-05-10,9985,3866,3674
3115300,Cataguases,75942,2022-05-10,150458,60258,55441
3115359,Catas Altas,5465,2022-05-10,11403,4349,4004
3115458,Catuji,6206,2022-05-10,14967,6901,5783
3115474,Catuti,4944,2022-05-10,10264,4215,3812
3115508,Caxambu,21566,2022-05-10,51335,20825,18931
3115706,Central de Minas,7059,2022-05-10,13078,5632,4906
3115805,Centralina,10343,2022-05-10,18345,7693,6364
3116001,Chalé,5695,2022-05-10,11479,4875,4328
3116100,Chapada do Norte,15334,2022-05-10,26741,10516,9738
3116159,Chapada Gaúcha,14217,2022-05-10,23763,10497,9187
3116209,Chiador,2657,2022-05-10,7351,2865,2731
3116308,Cipotânea,6811,2022-05-10,13958,5438,5076
3116407,Claraval,4873,2022-05-10,8409,3496,3286
3116506,Claro dos Poções,7478,2022-05-10,16923,6947,6455
3116605,Cláudio,29093,2022-05-10,72095,29288,26872
3116704,Coimbra,7631,2022-05-10,18438,7258,6447
3116803,Coluna,8810,2022-05-10,23872,9283,8715
3117009,Comercinho,6624,2022-05-10,16771,7145,6013
3117108,Conceição da Aparecida,10351,2022-05-10,24081,9609,9116
3117207,Conceição das Pedras,2814,2022-05-10,7046,2673,2578
3117306,Conceição das Alagoas,28782,2022-05-10,65134,27415,24792
3117405,Conceição de Ipanema,4581,2022-05-10,8892,3802,3404
3117504,Conceição do Mato Dentro,17438,2022-05-10,52295,21412,19396
3117603,Conceição do Pará,5558,2022-05-10,14392,5865,5416
3117801,Conceição dos Ouros,11852,2022-05-10,24083,9748,9116
3117836,Cônego Marinho,7730,2022-05-10,16255,6589,6029
3117876,Confins,6867,2022-05-10,19023,7507,7155
3117900,Congonhal,12209,2022-05-10,29307,11650,10761
3118007,Congonhas,55836,2022-05-10,137855,54274,50674
3118106,Congonhas do Norte,5047,2022-05-10,10016,4101,3878
3118205,Conquista,6997,2022-05-10,17016,6506,6118
3118304,Conselheiro Lafaiete,130584,2022-05-10,287953,112692,101862
3118403,Conselheiro Pena,22975,2022-05-10,44295,18986,16666
3118502,Consolação,1786,2022-05-10,4021,1693,1523
3118601,Contagem,673849,2022-05-10,1253088,530762,480260
3118700,Coqueiral,9099,2022-05-10,23809,9009,8627
3118809,Coração de Jesus,26620,2022-05-10,48054,20587,18292
3118908,Cordisburgo,8903,2022-05-10,18266,6923,6470
3119005,Cordislândia,3546,2022-05-10,7282,2831,2648
3119104,Corinto,23607,2022-05-10,48303,20484,17966
3119203,Coroaci,9897,2022-05-10,18802,7403,6747
3119302,Coromandel,27958,2022-05-10,63134,25678,23571
3119401,Coronel Fabriciano,110709,2022-05-10,211698,89080,82074
3119500,Coronel Murta,9209,2022-05-10,19499,7653,7216
3119609,Coronel Pacheco,3095,2022-05-10,7722,2959,2783
3119708,Coronel Xavier Chaves,3448,2022-05-10,9990,3691,3544
3119955,Córrego Fundo,6425,2022-05-10,15527,6156,5753
3120003,Córrego Novo,2688,2022-05-10,7624,3190,2901
3120151,Crisólita,6814,2022-05-10,9878,4295,3846
3120201,Cristais,13060,2022-05-10,30560,12143,11354
3120300,Cristália,5992,2022-05-10,9809,4419,3884
3120409,Cristiano Otoni,5161,2022-05-10,13239,5149,4786
3120508,Cristina,10211,2022-05-10,26006,10119,9481
3120706,Cruzeiro da Fortaleza,3651,2022-05-10,11774,4686,4400
3120805,Cruzília,15529,2022-05-10,42093,16085,15120
3120839,Cuparaque,5026,2022-05-10,8613,3754,3183
3120870,Curral de Dentro,7867,2022-05-10,15755,6892,5959
3120904,Curvelo,81085,2022-05-10,181963,74044,66367
3121100,Delfim Moreira,8007,2022-05-10,16800,6615,6170
3121209,Delfinópolis,7146,2022-05-10,20621,8800,7969
3121258,Delta,10994,2022-05-10,21331,9288,8291
3121407,Desterro de Entre Rios,7266,2022-05-10,17461,6855,6572
3121506,Desterro do Melo,2867,2022-05-10,9167,3554,3384
3121605,Diamantina,47924,2022-05-10,111368,45056,40247
3121704,Diogo de Vasconcelos,3779,2022-05-10,8473,3274,3030
3121803,Dionísio,7493,2022-05-10,16873,6790,6029
3121902,Divinésia,3430,2022-05-10,10854,4615,4004
3122009,Divino,20020,2022-05-10,47043,19400,17751
3122207,Divinolândia de Minas,7655,2022-05-10,16010,6343,5806
3122306,Divinópolis,242505,2022-05-10,469710,195801,181872
3122355,Divisa Alegre,6946,2022-05-10,15029,5987,5518
3122405,Divisa Nova,6039,2022-05-10,15085,6053,5655
3122454,Divisópolis,11396,2022-05-10,12227,5431,4636
3122504,Dom Cavati,5025,2022-05-10,10819,4495,4117
3122603,Dom Joaquim,4436,2022-05-10,12895,4975,4784
3122702,Dom Silvério,5227,2022-05-10,13196,5272,4922
3122900,Dona Euzébia,6664,2022-05-10,12811,5475,4892
3123007,Dores de Campos,10291,2022-05-10,22958,9114,8468
3123106,Dores de Guanhães,5139,2022-05-10,11000,4487,4122
3123205,Dores do Indaiá,13373,2022-05-10,30578,12157,11254
3123304,Dores do Turvo,4202,2022-05-10,11394,4383,4017
3123403,Doresópolis,1539,2022-05-10,3963,1663,1551
3123528,Durandé,7898,2022-05-10,15544,6730,5907
3123601,Elói Mendes,28556,2022-05-10,58194,23553,21779
3123700,Engenheiro Caldas,11268,2022-05-10,20292,8834,7533
3123809,Engenheiro Navarro,7240,2022-05-10,15153,6646,5744
3123858,Entre Folhas,5383,2022-05-10,10764,4483,4163
3123908,Entre Rios de Minas,15458,2022-05-10,34554,13416,12746
3124005,Ervália,19019,2022-05-10,46237,19011,17457
3124104,Esmeraldas,72512,2022-05-10,133769,58572,51193
3124203,Espera Feliz,25287,2022-05-10,56866,22855,21178
3124302,Espinosa,31603,2022-05-10,57600,23859,21723
3124500,Estiva,11416,2022-05-10,27588,10589,10127
3124708,Estrela do Indaiá,3483,2022-05-10,8512,3261,3151
3124807,Estrela do Sul,8057,2022-05-10,13626,5145,4924
3125101,Extrema,37649,2022-05-10,118400,47990,44374
3125309,Faria Lemos,3202,2022-05-10,7646,3061,2780
3125507,São Gonçalo do Rio Preto,3178,2022-05-10,8281,2985,2846
3125606,Felisburgo,7548,2022-05-10,13301,6012,4897
3125705,Felixlândia,15528,2022-05-10,40034,15013,14037
3125804,Fernandes Tourinho,3500,2022-05-10,6611,2865,2469
3125903,Ferros,9576,2022-05-10,26385,10147,9479
3125952,Fervedouro,11100,2022-05-10,25170,10346,9442
3126000,Florestal,7602,2022-05-10,19987,7968,6980
3126109,Formiga,67956,2022-05-10,164753,65317,60235
3126208,Formoso,9810,2022-05-10,14823,6657,5709
3126406,Fortuna de Minas,2986,2022-05-10,7690,2973,2822
3126505,Francisco Badaró,10311,2022-05-10,21448,8512,7624
3126604,Francisco Dumont,5268,2022-05-10,13393,6133,5581
3126703,Francisco Sá,26459,2022-05-10,47581,20969,18275
3126752,Franciscópolis,5287,2022-05-10,10651,4480,4099
3126901,Frei Inocêncio,9716,2022-05-10,17411,7724,6323
3126950,Frei Lagonegro,3496,2022-05-10,8960,3392,3263
3127008,Fronteira,18866,2022-05-10,29287,12003,11014
3127057,Fronteira dos Vales,4542,2022-05-10,9533,3832,3436
3127073,Fruta de Leite,5232,2022-05-10,11033,4745,4240
3127107,Frutal,60508,2022-05-10,109279,47873,40633
3127206,Funilândia,4434,2022-05-10,9583,3837,3595
3127305,Galiléia,6764,2022-05-10,12129,5667,4642
3127339,Gameleiras,5084,2022-05-10,10328,4505,3869
3127602,Gouveia,11811,2022-05-10,26518,11005,9672
3127701,Governador Valadares,282164,2022-05-10,497119,221405,186061
3127800,Grão Mogol,15943,2022-05-10,26918,11264,10068
3128006,Guanhães,34818,2022-05-10,74461,29017,26954
3128105,Guapé,14269,2022-05-10,28818,12723,11499
3128204,Guaraciaba,10307,2022-05-10,21078,7816,7369
3128253,Guaraciama,5005,2022-05-10,13317,4928,4732
3128303,Guaranésia,19014,2022-05-10,43095,17586,16008
3128402,Guarani,8926,2022-05-10,20207,7974,7221
3128501,Guarará,3755,2022-05-10,11134,4230,3946
