IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4317004,Santana da Boa Vista,8037,2022-05-13,16595,6605,6206
4317103,Sant'Ana do Livramento,75647,2022-05-13,166655,69261,61939
4317301,Santa Vitória do Palmar,29298,2022-05-13,66493,26869,24085
4317707,Santo Antônio das Missões,9930,2022-05-13,23558,9638,8747
4317806,Santo Augusto,13813,2022-05-13,30009,12486,11644
4318051,São Domingos do Sul,3091,2022-05-13,7458,2737,2676
4318200,São Francisco de Paula,21871,2022-05-13,44380,18297,16495
4318424,São João da Urtiga,4625,2022-05-13,10711,4269,4109
4318432,São João do Polêsine,2535,2022-05-13,6420,2574,2410
4318465,São José do Herval,1917,2022-05-13,4869,2017,1837
4318481,São José do Hortêncio,4924,2022-05-13,10047,4044,3884
4318606,São José do Ouro,6911,2022-05-13,16552,6655,6280
4318804,São Lourenço do Sul,43501,2022-05-13,100063,38786,37036
4318903,São Luiz Gonzaga,33124,2022-05-13,84038,34228,31312
4319109,São Martinho,5336,2022-05-13,14820,5620,5623
4319208,São Nicolau,5153,2022-05-13,12420,5023,4720
4319372,São Pedro do Butiá,2950,2022-05-13,8710,3205,3083
4319505,São Sebastião do Caí,26161,2022-05-13,46874,20240,18075
4320107,Sarandi,25024,2022-05-13,48362,19956,18394
4320206,Seberi,10678,2022-05-13,24755,10133,9204
4320305,Selbach,5114,2022-05-13,13023,5080,4777
4320354,Sentinela do Sul,5635,2022-05-13,11828,4687,4425
4320404,Serafina Corrêa,18074,2022-05-13,36126,15394,14300
4320677,Sinimbu,10152,2022-05-13,18228,7481,7058
4320800,Soledade,31067,2022-05-13,61723,26144,23509
4320859,Tabaí,4816,2022-05-13,10012,4174,3814
4320909,Tapejara,24973,2022-05-13,52451,21853,20157
4321006,Tapera,10569,2022-05-13,22706,9378,8885
4321105,Tapes,17363,2022-05-13,33559,14167,12734
4321303,Taquari,26907,2022-05-13,53799,22144,20432
4321329,Taquaruçu do Sul,3081,2022-05-13,8246,3157,2992
4321352,Tavares,5484,2022-05-13,11387,4508,4264
4321436,Terra de Areia,11323,2022-05-13,22324,9405,8402
4321469,Tio Hugo,3078,2022-05-13,6312,2530,2418
4321493,Toropi,2753,2022-05-13,7718,2839,2784
4321626,Travesseiro,2331,2022-05-13,5764,2163,2109
4321667,Três Cachoeiras,11174,2022-05-13,23969,10009,9189
4321709,Três Coroas,28948,2022-05-13,47960,20192,18426
4321907,Três Passos,23799,2022-05-13,61945,25285,23835
4321956,Trindade do Sul,5781,2022-05-13,15584,6472,6042
4322186,Tupanci do Sul,1447,2022-05-13,3878,1529,1459
4322202,Tupanciretã,24182,2022-05-13,42115,16702,15331
4322251,Tupandi,5019,2022-05-13,10666,4675,4265
4322301,Tuparendi,7730,2022-05-13,21249,8122,7953
4322376,Unistalda,2306,2022-05-13,4967,1898,1840
4322533,Vale do Sol,11873,2022-05-13,21961,8963,8396
4322541,Vale Real,6046,2022-05-13,13951,5716,5349
4322707,Vera Cruz,27325,2022-05-13,55982,23124,21291
4322806,Veranópolis,26813,2022-05-13,54642,22421,21253
4323408,Vila Maria,4368,2022-05-13,11809,4427,4271
4323457,Vila Nova do Sul,4274,2022-05-13,10969,4101,3935
4323507,Vista Alegre,2726,2022-05-13,6846,2692,2593
4323606,Vista Alegre do Prata,1553,2022-05-13,3941,1498,1445
4323754,Vitória das Missões,3052,2022-05-13,8139,3236,3015
5000203,Água Clara,16025,2022-05-13,28386,12694,10785
5000708,Anastácio,25336,2022-05-13,43655,18708,16171
5000856,Angélica,11081,2022-05-13,25070,9876,9146
5001003,Aparecida do Taboado,26386,2022-05-13,50224,21959,19273
5001243,Aral Moreira,12511,2022-05-13,16974,7637,6671
5001508,Bandeirantes,7281,2022-05-13,13236,5642,4822
5002902,Cassilândia,22063,2022-05-13,59405,23895,21648
5003454,Deodápolis,13043,2022-05-13,25072,10527,9816
5003488,Dois Irmãos do Buriti,11547,2022-05-13,21415,9122,7974
5003900,Figueirão,3066,2022-05-13,7423,3033,2806
5004106,Guia Lopes da Laguna,9754,2022-05-13,18937,8499,7233
5004502,Itaporã,25478,2022-05-13,41937,16610,15533
5004601,Itaquiraí,21604,2022-05-13,35193,14971,13242
5005004,Jardim,26375,2022-05-13,54644,24105,20837
5005202,Ladário,24040,2022-05-13,35192,15930,13961
5005251,Laguna Carapã,7496,2022-05-13,14047,6055,5124
5005608,Miranda,28423,2022-05-13,47569,21252,17881
5006358,Paranhos,14576,2022-05-13,24764,11364,9537
5006903,Porto Murtinho,17460,2022-05-13,25410,11399,9925
5007406,Rio Verde de Mato Grosso,20025,2022-05-13,34657,15057,13039
5007703,Sete Quedas,10751,2022-05-13,19364,8750,8176
5007802,Selvíria,6555,2022-05-13,20265,8545,7526
5008404,Vicentina,6115,2022-05-13,17719,6426,6165
5100359,Alto Boa Vista,7092,2022-05-13,7065,3408,2878
5100409,Alto Garças,12323,2022-05-13,21077,9750,8544
5100508,Alto Paraguai,11587,2022-05-13,13704,6396,5299
5100805,Apiacás,10431,2022-05-13,13810,6475,5653
5101258,Araputanga,17078,2022-05-13,33749,14440,12842
5101308,Arenápolis,9399,2022-05-13,20392,9092,7749
5101605,Barão de Melgaço,8165,2022-05-13,14896,6052,5510
5101704,Barra do Bugres,35642,2022-05-13,64795,28047,24506
5101852,Bom Jesus do Araguaia,6830,2022-05-13,9839,4694,3933
5102686,Campos de Júlio,7245,2022-05-13,16773,7405,7211
5102694,Canabrava do Norte,4711,2022-05-13,6478,3114,2565
5102702,Canarana,22101,2022-05-13,34574,17124,13574
5102793,Carlinda,10094,2022-05-13,19049,8763,7889
5103007,Chapada dos Guimarães,22521,2022-05-13,45687,19839,17820
5103106,Cocalinho,5716,2022-05-13,8784,3872,3419
5103205,Colíder,33855,2022-05-13,54708,25407,21619
5103254,Colniza,41117,2022-05-13,30897,17216,11217
5103304,Comodoro,21249,2022-05-13,30710,14725,11973
5103353,Confresa,32076,2022-05-13,35040,17607,13434
5103379,Cotriguaçu,20717,2022-05-13,19489,9120,7727
5103437,Curvelândia,5267,2022-05-13,11180,4948,4379
5103601,Dom Aquino,8087,2022-05-13,15193,6812,6011
5103700,Feliz Natal,14847,2022-05-13,18320,8819,7324
5103858,Gaúcha do Norte,7913,2022-05-13,14807,7113,6065
5103908,General Carneiro,5726,2022-05-13,8755,3609,3196
5104104,Guarantã do Norte,36439,2022-05-13,46206,22472,18115
5104203,Guiratinga,15740,2022-05-13,27037,10815,10110
5104526,Ipiranga do Norte,8182,2022-05-13,14003,6187,6217
5104609,Itiquira,13727,2022-05-13,24892,10695,9410
5104906,Jangada,8420,2022-05-13,16233,7294,6196
5105150,Juína,41190,2022-05-13,82892,37335,32486
5105176,Juruena,16811,2022-05-13,19127,8787,7737
5105309,Luciara,2036,2022-05-13,3365,1517,1286
5105622,Mirassol d'Oeste,28135,2022-05-13,46182,21047,17534
5105903,Nobres,15332,2022-05-13,27711,13275,10978
5106000,Nortelândia,5858,2022-05-13,13614,5975,5245
5106109,Nossa Senhora do Livramento,13093,2022-05-13,31366,13239,11722
5106158,Nova Bandeirantes,16052,2022-05-13,16933,8141,6618
5106174,Nova Nazaré,4013,2022-05-13,6485,2961,2453
5106190,Nova Santa Helena,3755,2022-05-13,6698,3362,2649
5106208,Nova Brasilândia,3656,2022-05-13,9811,4100,3867
5106216,Nova Canaã do Norte,12876,2022-05-13,20867,9739,8453
5106232,Nova Olímpia,20820,2022-05-13,31512,14339,12356
5106240,Nova Ubiratã,12492,2022-05-13,18995,9057,7525
5106257,Nova Xavantina,21695,2022-05-13,39016,17325,15352
5106281,Novo São Joaquim,4837,2022-05-13,11425,5163,4666
5106315,Novo Santo Antônio,2769,2022-05-13,3270,1550,1292
5106422,Peixoto de Azevedo,35695,2022-05-13,46263,22876,17988
5106505,Poconé,33386,2022-05-13,57447,26715,21885
5106653,Pontal do Araguaia,6972,2022-05-13,11807,5127,4698
5106703,Ponte Branca,1525,2022-05-13,3756,1527,1425
5106778,Porto Alegre do Norte,12849,2022-05-13,17995,8400,6862
5106828,Porto Esperidião,12176,2022-05-13,21965,10168,8549
5107065,Querência,18386,2022-05-13,41456,20739,16589
5107107,São José dos Quatro Marcos,18788,2022-05-13,32987,14427,12656
5107248,Santa Carmem,4600,2022-05-13,7380,3442,3028
5107263,Santo Afonso,3164,2022-05-13,6022,2690,2327
5107297,São José do Povo,4102,2022-05-13,6764,2841,2515
5107354,São José do Xingu,5646,2022-05-13,10957,5541,4354
5107602,Rondonópolis,239613,2022-05-13,394660,181715,156162
5107701,Rosário Oeste,16999,2022-05-13,26360,11433,10158
5107743,Santa Cruz do Xingu,2700,2022-05-13,3130,1497,1190
5107750,Salto do Céu,3226,2022-05-13,8501,3566,3230
5107776,Santa Terezinha,8547,2022-05-13,9710,4596,3354
5107792,Santo Antônio do Leste,5459,2022-05-13,6687,3399,2689
5107859,São Félix do Araguaia,11934,2022-05-13,18350,8893,6653
5107883,Serra Nova Dourada,1705,2022-05-13,3451,1512,1372
5108204,Torixoréu,3487,2022-05-13,8609,3361,3143
5108857,Nova Marilândia,3332,2022-05-13,6730,3209,2623
5108907,Nova Maringá,9056,2022-05-13,12027,5511,4836
5108956,Nova Monte Verde,9375,2022-05-13,14741,7195,5849
5200134,Acreúna,22710,2022-05-13,44005,19317,16800
5200175,Água Fria de Goiás,5843,2022-05-13,10618,4801,4219
5200605,Alto Paraíso de Goiás,7751,2022-05-13,12828,6001,5101
5200803,Alvorada do Norte,8749,2022-05-13,18507,7892,7174
5200852,Americano do Brasil,6220,2022-05-13,12620,4949,4513
5201454,Aparecida do Rio Doce,2474,2022-05-13,4955,2184,1933
5201504,Aporé,4266,2022-05-13,5970,2613,2230
5201801,Aragoiânia,10680,2022-05-13,23676,10306,9103
5202155,Araguapaz,7795,2022-05-13,13425,5951,5042
5202502,Aruanã,10340,2022-05-13,17265,7879,6642
5202601,Aurilândia,3000,2022-05-13,9161,3447,3264
5202809,Avelinópolis,2401,2022-05-13,6654,2710,2438
5203500,Bom Jesus de Goiás,26069,2022-05-13,52581,22944,20422
5203575,Bonópolis,4579,2022-05-13,7001,3125,2718
5204003,Cabeceiras,8098,2022-05-13,13984,6480,5348
5204300,Caçu,16525,2022-05-13,29726,13009,11639
5204557,Caldazinha,3900,2022-05-13,8002,3240,3023
5204607,Campestre de Goiás,3662,2022-05-13,9323,3977,3489
5204656,Campinaçu,3628,2022-05-13,7467,3294,2870
5204706,Campinorte,12880,2022-05-13,20460,9539,8006
5204805,Campo Alegre de Goiás,7884,2022-05-13,15284,6435,5682
5204854,Campo Limpo de Goiás,8087,2022-05-13,14254,6676,5660
5204904,Campos Belos,20124,2022-05-13,42846,19080,16533
5204953,Campos Verdes,1526,2022-05-13,9315,4031,3610
5205000,Carmo do Rio Verde,10299,2022-05-13,21363,8895,8029
5205059,Castelândia,3380,2022-05-13,7764,3207,2960
5205307,Cavalcante,9740,2022-05-13,17785,7847,6627
5205406,Ceres,22407,2022-05-13,50622,21164,18610
5205455,Cezarina,8794,2022-05-13,17190,7474,6621
5205521,Colinas do Sul,3339,2022-05-13,9017,4069,3506
5205703,Córrego do Ouro,2254,2022-05-13,6458,2476,2369
5205802,Corumbá de Goiás,11223,2022-05-13,21522,9248,8324
5205901,Corumbaíba,10012,2022-05-13,19142,7973,7166
5206305,Cristianópolis,2962,2022-05-13,6512,3202,2698
5206503,Cromínia,3458,2022-05-13,8277,3308,3059
5206800,Damolândia,2944,2022-05-13,8258,3099,2947
5207253,Doverlândia,7174,2022-05-13,12604,5559,4796
5207600,Fazenda Nova,5471,2022-05-13,12829,5282,4835
5207808,Firminópolis,13604,2022-05-13,24474,10215,9104
5208400,Goianápolis,11217,2022-05-13,24469,11676,9733
5209408,Guarani de Goiás,3801,2022-05-13,7578,3437,3021
5210307,Israelândia,2772,2022-05-13,5938,2429,2245
5210562,Itaguari,4684,2022-05-13,11277,4398,4074
5211008,Itapirapuã,4380,2022-05-13,16977,7405,6553
5211404,Itauçu,8968,2022-05-13,13833,6995,5540
5211909,Jataí,103221,2022-05-13,205676,90507,79539
5212105,Joviânia,7417,2022-05-13,14446,6354,5503
5212303,Leopoldo de Bulhões,7663,2022-05-13,15910,6879,6199
5212808,Mara Rosa,9234,2022-05-13,18039,8078,6926
5212956,Matrinchã,4321,2022-05-13,10978,4306,4102
5213004,Maurilândia,14568,2022-05-13,19389,9332,7273
5213707,Montes Claros de Goiás,8037,2022-05-13,15153,6383,5647
5213756,Montividiu,13935,2022-05-13,24035,10833,9582
5213855,Morro Agudo de Goiás,2217,2022-05-13,6106,2467,2331
5214002,Mozarlândia,16077,2022-05-13,33124,14780,12798
5214051,Mundo Novo,4540,2022-05-13,14278,6356,5475
5214408,Nazário,9375,2022-05-13,15998,6925,5863
5214507,Nerópolis,30931,2022-05-13,63945,28752,24974
5214705,Nova América,2362,2022-05-13,5670,2365,2122
5214838,Nova Crixás,13020,2022-05-13,23883,11077,9423
5214861,Nova Glória,8063,2022-05-13,17966,7491,6599
5214903,Nova Roma,3208,2022-05-13,5708,2397,2204
5215009,Nova Veneza,10193,2022-05-13,21720,8957,8240
5215207,Novo Brasil,2775,2022-05-13,7681,3241,2821
5215256,Novo Planalto,4592,2022-05-13,6301,2832,2339
5215405,Ouro Verde de Goiás,3679,2022-05-13,10158,4224,3869
5215504,Ouvidor,6895,2022-05-13,19555,7900,7292
5215652,Palestina de Goiás,3470,2022-05-13,6136,2691,2374
5215801,Palmelo,2382,2022-05-13,5773,2359,2153
5216007,Panamá,2590,2022-05-13,6800,2669,2508
5216452,Perolândia,3156,2022-05-13,7012,3006,2698
5217104,Piracanjuba,24543,2022-05-13,55916,22907,21004
5218102,Portelândia,4032,2022-05-13,7040,3090,2698
5218391,Professor Jamil,3211,2022-05-13,7951,3141,2917
5218607,Rialma,10961,2022-05-13,24955,10960,9527
5218789,Rio Quente,4728,2022-05-13,9438,3914,3599
5218904,Rubiataba,20012,2022-05-13,45147,18557,17510
5219100,Santa Bárbara de Goiás,6701,2022-05-13,13769,5508,5172
5219258,Santa Fé de Goiás,5585,2022-05-13,12873,5659,5026
5219308,Santa Helena de Goiás,38962,2022-05-13,88370,38393,32659
5219357,Santa Isabel,3821,2022-05-13,8149,3425,2993
5219407,Santa Rita do Araguaia,9110,2022-05-13,8767,3918,3323
5219704,Santa Terezinha de Goiás,8386,2022-05-13,19386,8564,7459
5219712,Santo Antônio da Barra,4886,2022-05-13,9389,4172,3494
5220157,São Luiz do Norte,5263,2022-05-13,10745,4978,4149
5220405,São Simão,21318,2022-05-13,39278,16175,14606
5220603,Silvânia,20938,2022-05-13,45286,18793,16961
5220686,Simolândia,6895,2022-05-13,11756,5473,4350
5221007,Taquaral de Goiás,3506,2022-05-13,11386,4405,4074
5221197,Terezópolis de Goiás,8326,2022-05-13,15165,7032,5914
5221502,Turvânia,4526,2022-05-13,11876,4800,4437
5222005,Vianópolis,14088,2022-05-13,35143,13821,13021
5222054,Vicentinópolis,9002,2022-05-13,22074,9468,8378
5222302,Vila Propício,5941,2022-05-13,12253,5218,4580
1100015,Alta Floresta D'Oeste,22516,2022-05-14,45844,20876,18409
1100023,Ariquemes,111148,2022-05-14,174351,83898,67933
1100049,Cacoal,86416,2022-05-14,158158,73732,62037
1100064,Colorado do Oeste,15213,2022-05-14,37928,16864,14972
1100080,Costa Marques,19255,2022-05-14,18489,8812,7242
1100098,Espigão D'Oeste,33009,2022-05-14,53320,24753,21343
1100106,Guajará-Mirim,46930,2022-05-14,66908,33569,26182
1100114,Jaru,51469,2022-05-14,110643,50516,42927
1100130,Machadinho D'Oeste,41724,2022-05-14,55571,25280,23254
1100155,Ouro Preto do Oeste,35445,2022-05-14,69770,32396,26335
1100254,Presidente Médici,18165,2022-05-14,39247,18148,15273
1100288,Rolim de Moura,55748,2022-05-14,98115,45474,38512
1100304,Vilhena,104517,2022-05-14,164530,76123,65765
1100338,Nova Mamoré,32184,2022-05-14,32881,16282,13372
1100403,Alto Paraíso,22258,2022-05-14,26082,12119,10629
1100601,Cacaulândia,6307,2022-05-14,7861,3573,3102
1100809,Candeias do Jamari,28068,2022-05-14,35178,16879,13607
1101401,Monte Negro,16158,2022-05-14,20861,10007,8207
1101492,São Francisco do Guaporé,21088,2022-05-14,25695,12504,9736
1101500,Seringueiras,11846,2022-05-14,19455,9744,7629
1101609,Theobroma,10348,2022-05-14,11513,5285,4583
1200013,Acrelândia,15721,2022-05-14,19922,9402,7726
1200104,Brasiléia,27123,2022-05-14,41478,20350,15639
1200203,Cruzeiro do Sul,89760,2022-05-14,152844,73368,60201
1200401,Rio Branco,419452,2022-05-14,763509,347127,292592
1200450,Senador Guiomard,23446,2022-05-14,35403,16608,13346
1301209,Coari,86713,2022-05-14,108183,52551,39966
1301704,Humaitá,57195,2022-05-14,88107,39973,32775
1301902,Itacoatiara,104046,2022-05-14,176864,82026,66517
1303403,Parintins,116439,2022-05-14,185934,79446,68336
1303809,São Gabriel da Cachoeira,47031,2022-05-14,76703,38245,28836
1304401,Urucurituba,24098,2022-05-14,30879,13890,11791
1400050,Alto Alegre,15249,2022-05-14,21049,10844,8130
1400100,Boa Vista,436591,2022-05-14,609775,307093,239503
1400159,Bonfim,12701,2022-05-14,20250,10464,7936
1400175,Cantá,19257,2022-05-14,18607,9351,7021
1400233,Caroebe,10595,2022-05-14,9624,4995,3749
1400282,Iracema,12637,2022-05-14,9368,4691,3634
1400308,Mucajaí,18482,2022-05-14,23085,11591,8910
1400456,Pacaraima,20108,2022-05-14,68044,38312,23740
1400472,Rorainópolis,31387,2022-05-14,28183,14801,10975
1500206,Acará,55744,2022-05-14,81813,41370,31746
1500503,Almeirim,34044,2022-05-14,68055,32691,26555
1501105,Bagre,31967,2022-05-14,34786,17310,12915
1501204,Baião,49454,2022-05-14,49466,24978,18568
1501501,Benevides,64780,2022-05-14,107318,50743,42555
1501808,Breves,104280,2022-05-14,159982,80659,59828
1501907,Bujaru,29717,2022-05-14,50764,23570,19722
1501956,Cachoeira do Piriá,35307,2022-05-14,25570,13300,9486
1502301,Capitão Poço,54545,2022-05-14,83603,40257,34690
1502400,Castanhal,205667,2022-05-14,314343,154391,121101
1502608,Colares,12175,2022-05-14,22875,11113,9283
1502939,Dom Eliseu,61206,2022-05-14,62707,31408,24504
1503077,Garrafão do Norte,26155,2022-05-14,38946,19056,15472
1503101,Gurupá,34127,2022-05-14,43490,21841,16145
1503200,Igarapé-Açu,39234,2022-05-14,80301,36559,30444
1503507,Irituia,32639,2022-05-14,54217,24908,21275
1503903,Juruti,59961,2022-05-14,94537,44752,36995
1504422,Marituba,135812,2022-05-14,179169,84535,71827
1504703,Moju,84251,2022-05-14,96972,51194,36548
1505502,Paragominas,115838,2022-05-14,149332,77357,59678
1505601,Peixe-Boi,8084,2022-05-14,14226,6663,5654
1505635,Piçarra,12976,2022-05-14,11007,5929,4296
1506138,Redenção,86326,2022-05-14,109553,59480,43975
1506187,Rondon do Pará,53242,2022-05-14,55652,27883,22525
1507151,São Domingos do Araguaia,25945,2022-05-14,28761,15097,11299
1507458,São Geraldo do Araguaia,24566,2022-05-14,24107,12682,9483
1507607,São Miguel do Guamá,60268,2022-05-14,90247,43063,36795
1508001,Tomé-Açu,64604,2022-05-14,101172,52299,39290
1600154,Pedra Branca do Amapari,17625,2022-05-14,21225,9869,8350
1600279,Laranjal do Jari,52302,2022-05-14,63495,30601,24277
1600600,Santana,124808,2022-05-14,191743,91978,73532
1702208,Araguatins,36573,2022-05-14,43958,22060,16956
1703107,Barrolândia,5669,2022-05-14,8434,4058,3338
1705508,Colinas do Tocantins,36271,2022-05-14,55016,26901,21915
1708205,Formoso do Araguaia,18358,2022-05-14,29248,14389,11537
1709302,Guaraí,26403,2022-05-14,41110,19480,15934
1714203,Natividade,9256,2022-05-14,13469,6351,5277
1714880,Nova Olinda,12014,2022-05-14,18617,8608,7255
1715150,Novo Alegre,2332,2022-05-14,5284,2099,1980
1715705,Palmeirante,6234,2022-05-14,6372,3337,2625
1720101,São Bento do Tocantins,5457,2022-05-14,6762,3440,2708
1720903,Taguatinga,16966,2022-05-14,27966,12065,10825
2100154,Água Doce do Maranhão,12731,2022-05-14,21193,9672,8004
2100303,Aldeias Altas,26979,2022-05-14,24507,13675,9047
2100402,Altamira do Maranhão,8250,2022-05-14,11257,5036,4168
2100436,Alto Alegre do Maranhão,28066,2022-05-14,34126,17165,12849
2100477,Alto Alegre do Pindaré,31967,2022-05-14,45373,20808,17363
2100808,Anapurus,16054,2022-05-14,21720,11087,8161
2100907,Araioses,47095,2022-05-14,62587,29523,23909
2101202,Bacabal,105094,2022-05-14,159785,76568,62924
2101509,Barão de Grajaú,19026,2022-05-14,36298,16007,13365
2101608,Barra do Corda,88895,2022-05-14,127018,60250,48279
2102002,Bom Jardim,42010,2022-05-14,44991,21717,16798
2102150,Brejo de Areia,8841,2022-05-14,14011,6580,5352
2102200,Buriti,28916,2022-05-14,42342,22011,16490
2102309,Buriti Bravo,23993,2022-05-14,38636,17774,14342
2103000,Caxias,166159,2022-05-14,322540,150426,123334
2103158,Centro do Guilherme,13876,2022-05-14,10739,5678,3951
2103208,Chapadinha,80705,2022-05-14,121782,58016,47333
2103307,Codó,123368,2022-05-14,178489,84956,67987
2103406,Coelho Neto,49804,2022-05-14,88828,40185,33840
2103703,Cururupu,32559,2022-05-14,65740,29663,24700
2103901,Duque Bacelar,11451,2022-05-14,11091,7122,3492
2104081,Fernando Falcão,10559,2022-05-14,11555,5740,4262
2104404,Gonçalves Dias,17953,2022-05-14,23244,10983,8913
2104602,Governador Eugênio Barros,14703,2022-05-14,21539,9985,8034
2104651,Governador Newton Bello,10121,2022-05-14,15655,7027,5981
2104800,Grajaú,70692,2022-05-14,100212,49849,38457
2105401,Itapecuru Mirim,69233,2022-05-14,109807,51127,41344
2105609,Joselândia,16228,2022-05-14,17368,8596,6668
2105922,Lagoa do Mato,11280,2022-05-14,17914,7605,6821
2106607,Matões,34099,2022-05-14,59397,27050,22367
2106755,Miranda do Norte,29121,2022-05-14,25701,12391,9511
2107803,Parnarama,35108,2022-05-14,64314,27116,24143
2108009,Pastos Bons,19693,2022-05-14,30435,14455,12226
2108108,Paulo Ramos,21092,2022-05-14,25224,12536,9652
2108207,Pedreiras,39153,2022-05-14,62472,29723,23190
2108405,Peri Mirim,14371,2022-05-14,18890,8783,7095
2108454,Peritoró,23530,2022-05-14,28344,14031,10809
2108702,Pio XII,21274,2022-05-14,35094,17277,13336
2108900,Poção de Pedras,17321,2022-05-14,33885,14779,12950
2109106,Presidente Dutra,48264,2022-05-14,67746,32359,26838
2109205,Presidente Juscelino,12939,2022-05-14,19246,9595,7111
2109403,Primeira Cruz,15545,2022-05-14,20165,10076,7564
2109452,Raposa,31586,2022-05-14,39568,19051,15470
2110005,Santa Luzia,73105,2022-05-14,99838,49780,39747
2110906,São Francisco do Maranhão,12226,2022-05-14,20362,8718,7689
2111052,São João do Paraíso,11207,2022-05-14,16349,7526,6589
2111102,São João dos Patos,26063,2022-05-14,55198,22935,20609
2111409,São Luís Gonzaga do Maranhão,18600,2022-05-14,36737,17286,14128
