IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3109204,Buenópolis,10342,2021-11-19,12198,6873,4877
3109303,Buritis,25179,2021-11-19,23646,16052,7840
3109402,Buritizeiro,28184,2021-11-19,32818,18989,13516
3109451,Cabeceira Grande,7025,2021-11-19,7383,4169,2947
3109709,Cachoeira de Minas,11609,2021-11-19,19332,9979,8382
3109808,Cachoeira Dourada,2720,2021-11-19,3279,1821,1300
3109907,Caetanópolis,11869,2021-11-19,17076,9217,7190
3110004,Caeté,45364,2021-11-19,58068,33136,24118
3110400,Camacho,2839,2021-11-19,5567,2694,2522
3110509,Camanducaia,21831,2021-11-19,33759,18680,14097
3110608,Cambuí,30068,2021-11-19,46340,24958,19528
3110707,Cambuquira,12810,2021-11-19,18742,10182,7815
3110806,Campanário,3739,2021-11-19,5439,2963,2258
3110905,Campanha,16855,2021-11-19,25434,13495,10832
3111002,Campestre,21052,2021-11-19,30920,16814,13036
3111101,Campina Verde,19759,2021-11-19,24291,14274,10017
3111200,Campo Belo,54338,2021-11-19,79834,44606,33757
3111309,Campo do Meio,11648,2021-11-19,19913,10941,8492
3111507,Campos Altos,15661,2021-11-19,14016,9216,4834
3111606,Campos Gerais,28908,2021-11-19,40774,21265,17760
3112000,Candeias,14890,2021-11-19,26857,13543,12016
3112109,Caparaó,5464,2021-11-19,8282,4735,3371
3112208,Capela Nova,4616,2021-11-19,8078,4591,3507
3112307,Capelinha,38321,2021-11-19,61484,34193,26113
3112703,Capitão Enéas,15388,2021-11-19,16617,9824,6814
3112802,Capitólio,8693,2021-11-19,14566,8851,5669
3113008,Caraí,23872,2021-11-19,19940,12914,6722
3113107,Caranaíba,3150,2021-11-19,6137,3176,2650
3113206,Carandaí,25831,2021-11-19,36316,21863,14346
3113305,Carangola,33022,2021-11-19,51881,27399,21864
3113404,Caratinga,93124,2021-11-19,109550,65262,41347
3113602,Careaçu,6826,2021-11-19,11467,5957,4865
3113701,Carlos Chagas,18516,2021-11-19,29592,16554,11999
3113909,Carmo da Cachoeira,12193,2021-11-19,17937,9777,7575
3114303,Carmo do Paranaíba,30339,2021-11-19,51864,26456,23079
3114402,Carmo do Rio Claro,21310,2021-11-19,29691,16503,11731
3114501,Carmópolis de Minas,19756,2021-11-19,28058,15346,11810
3114550,Carneirinho,10103,2021-11-19,12567,6773,5428
3114600,Carrancas,4052,2021-11-19,7523,4052,3125
3114907,Casa Grande,2251,2021-11-19,4174,2118,1841
3115003,Cascalho Rico,3108,2021-11-19,5136,2574,2235
3115102,Cássia,17741,2021-11-19,29422,15232,12745
3115300,Cataguases,75942,2021-11-19,95544,53273,40507
3115359,Catas Altas,5465,2021-11-19,7133,3782,3140
3115458,Catuji,6206,2021-11-19,9111,5572,3355
3115474,Catuti,4944,2021-11-19,7276,3824,3113
3115508,Caxambu,21566,2021-11-19,35840,19081,15093
3115706,Central de Minas,7059,2021-11-19,9138,5114,3689
3115904,Chácara,3216,2021-11-19,5474,2934,2231
3116159,Chapada Gaúcha,14217,2021-11-19,15877,9048,6522
3116605,Cláudio,29093,2021-11-19,49701,26449,22248
3116704,Coimbra,7631,2021-11-19,11925,6694,4726
3116803,Coluna,8810,2021-11-19,15944,8258,6860
3117009,Comercinho,6624,2021-11-19,11358,6233,4617
3117207,Conceição das Pedras,2814,2021-11-19,4694,2412,2042
3117306,Conceição das Alagoas,28782,2021-11-19,44138,24373,18740
3117405,Conceição de Ipanema,4581,2021-11-19,6414,3558,2710
3117504,Conceição do Mato Dentro,17438,2021-11-19,28191,17830,10011
3117603,Conceição do Pará,5558,2021-11-19,10043,5405,4288
3117702,Conceição do Rio Verde,13729,2021-11-19,22047,11940,9154
3117836,Cônego Marinho,7730,2021-11-19,10110,5784,4162
3117900,Congonhal,12209,2021-11-19,20158,10661,8585
3118007,Congonhas,55836,2021-11-19,92134,48707,39954
3118304,Conselheiro Lafaiete,130584,2021-11-19,185671,98220,82505
3118403,Conselheiro Pena,22975,2021-11-19,30747,17293,12928
3118700,Coqueiral,9099,2021-11-19,15528,8062,6859
3119005,Cordislândia,3546,2021-11-19,4790,2539,1992
3119104,Corinto,23607,2021-11-19,33334,18531,13878
3119203,Coroaci,9897,2021-11-19,12405,6700,5175
3119302,Coromandel,27958,2021-11-19,44142,23529,19086
3119401,Coronel Fabriciano,110709,2021-11-19,159604,81844,72890
3119500,Coronel Murta,9209,2021-11-19,13285,6854,5722
3120003,Córrego Novo,2688,2021-11-19,5211,2849,2206
3120151,Crisólita,6814,2021-11-19,5463,3482,2041
3120409,Cristiano Otoni,5161,2021-11-19,7761,4205,3235
3120607,Crucilândia,5072,2021-11-19,8119,4537,3292
3120706,Cruzeiro da Fortaleza,3651,2021-11-19,7762,4061,3389
3120805,Cruzília,15529,2021-11-19,28123,14726,11924
3120904,Curvelo,81085,2021-11-19,124122,66798,52669
3121001,Datas,5431,2021-11-19,6526,3908,2558
3121209,Delfinópolis,7146,2021-11-19,13962,7847,5716
3121308,Descoberto,5044,2021-11-19,7805,4154,3390
3121506,Desterro do Melo,2867,2021-11-19,6365,3255,2837
3121605,Diamantina,47924,2021-11-19,67724,38082,27064
3121803,Dionísio,7493,2021-11-19,11614,6100,4913
3122009,Divino,20020,2021-11-19,32218,17559,13689
3122108,Divino das Laranjeiras,4969,2021-11-19,7054,3773,2933
3122207,Divinolândia de Minas,7655,2021-11-19,10273,5592,4309
3122306,Divinópolis,242505,2021-11-19,309669,173337,135043
3122355,Divisa Alegre,6946,2021-11-19,9487,5103,4065
3122504,Dom Cavati,5025,2021-11-19,7583,4106,3106
3122603,Dom Joaquim,4436,2021-11-19,8075,4467,3479
3122702,Dom Silvério,5227,2021-11-19,9591,4913,4241
3123106,Dores de Guanhães,5139,2021-11-19,7580,4103,3179
3123205,Dores do Indaiá,13373,2021-11-19,21723,11306,9204
3123601,Elói Mendes,28556,2021-11-19,29031,19456,9916
3123700,Engenheiro Caldas,11268,2021-11-19,14731,7965,6089
3123809,Engenheiro Navarro,7240,2021-11-19,10526,6019,4339
3123858,Entre Folhas,5383,2021-11-19,7491,4028,3131
3123908,Entre Rios de Minas,15458,2021-11-19,23454,12309,10004
3124104,Esmeraldas,72512,2021-11-19,82310,50351,31150
3124203,Espera Feliz,25287,2021-11-19,38056,20724,15728
3124401,Espírito Santo do Dourado,4728,2021-11-19,8572,4840,3377
3124500,Estiva,11416,2021-11-19,18439,9573,8105
3124609,Estrela Dalva,2308,2021-11-19,3057,1763,1311
3124906,Eugenópolis,11383,2021-11-19,15247,8361,6327
3125002,Ewbank da Câmara,3932,2021-11-19,6939,3676,3057
3125101,Extrema,37649,2021-11-19,74915,41096,32721
3125309,Faria Lemos,3202,2021-11-19,5236,2743,2164
3125606,Felisburgo,7548,2021-11-19,9486,5217,3891
3125705,Felixlândia,15528,2021-11-19,26276,13602,11363
3125903,Ferros,9576,2021-11-19,17067,9161,7201
3125952,Fervedouro,11100,2021-11-19,16540,9228,6927
3126000,Florestal,7602,2021-11-19,13697,7206,5815
3126109,Formiga,67956,2021-11-19,112483,60210,48393
3126307,Fortaleza de Minas,4460,2021-11-19,6088,3003,2666
3126406,Fortuna de Minas,2986,2021-11-19,5292,2676,2284
3126604,Francisco Dumont,5268,2021-11-19,9457,5291,4049
3126802,Frei Gaspar,5858,2021-11-19,6891,4165,2687
3126901,Frei Inocêncio,9716,2021-11-19,12381,6938,4938
3127008,Fronteira,18866,2021-11-19,18891,10540,7629
3127073,Fruta de Leite,5232,2021-11-19,7167,4109,2825
3127107,Frutal,60508,2021-11-19,68406,42238,25842
3127305,Galiléia,6764,2021-11-19,8973,5162,3584
3127503,Gonzaga,6184,2021-11-19,6769,4155,2644
3127602,Gouveia,11811,2021-11-19,17093,9717,6959
3127701,Governador Valadares,282164,2021-11-19,308928,190190,119631
3127800,Grão Mogol,15943,2021-11-19,17042,9949,6724
3128006,Guanhães,34818,2021-11-19,45863,25084,19670
3128204,Guaraciaba,10307,2021-11-19,13855,7160,6097
3128303,Guaranésia,19014,2021-11-19,26538,15434,10868
3128402,Guarani,8926,2021-11-19,14005,7324,6219
3128501,Guarará,3755,2021-11-19,7423,3833,3249
3128600,Guarda-Mor,6558,2021-11-19,9568,4890,4317
3128709,Guaxupé,52234,2021-11-19,77330,41929,33814
3129202,Heliodora,6623,2021-11-19,11006,5688,4831
3129301,Iapu,11085,2021-11-19,17486,8998,7864
3129400,Ibertioga,4999,2021-11-19,8113,4445,3158
3129509,Ibiá,25511,2021-11-19,34685,18433,14884
3129608,Ibiaí,8478,2021-11-19,9738,5616,3808
3129657,Ibiracatu,5340,2021-11-19,7054,4351,2659
3129806,Ibirité,184030,2021-11-19,238823,135635,99706
3130051,Icaraí de Minas,12200,2021-11-19,13671,7606,5656
3130101,Igarapé,44561,2021-11-19,62056,33796,26692
3130200,Igaratinga,11146,2021-11-19,16813,9316,7142
3130507,Ilicínea,12511,2021-11-19,17803,10390,7272
3130556,Imbé de Minas,6976,2021-11-19,7705,4459,2915
3130606,Inconfidentes,7387,2021-11-19,14123,7218,6268
3130655,Indaiabira,7328,2021-11-19,7585,4661,2742
3130705,Indianópolis,7009,2021-11-19,11321,5903,5028
3130903,Inhapim,24020,2021-11-19,35069,19777,14058
3131109,Inimutaba,7605,2021-11-19,12795,7143,5305
3131158,Ipaba,18926,2021-11-19,18908,10803,7636
3131208,Ipanema,20133,2021-11-19,34007,18207,14160
3131307,Ipatinga,267333,2021-11-19,347320,187487,147683
3131406,Ipiaçu,4229,2021-11-19,7594,3771,3304
3131505,Ipuiúna,10156,2021-11-19,14207,8294,5731
3131703,Itabira,121717,2021-11-19,176928,96386,74557
3131802,Itabirinha,11637,2021-11-19,15733,8337,6545
3131901,Itabirito,52996,2021-11-19,86107,46774,38744
3132206,Itaguara,13510,2021-11-19,23426,12369,10036
3132305,Itaipé,12910,2021-11-19,12795,7837,4713
3132404,Itajubá,97782,2021-11-19,153430,80087,67184
3132503,Itamarandiba,35130,2021-11-19,46422,26331,19389
3132602,Itamarati de Minas,4395,2021-11-19,5719,3663,2106
3132701,Itambacuri,23207,2021-11-19,27103,16214,10571
3132909,Itamogi,10122,2021-11-19,19345,10204,8351
3133006,Itamonte,15844,2021-11-19,21807,12507,8659
3133204,Itanhomi,12259,2021-11-19,17267,9485,7453
3133303,Itaobim,20997,2021-11-19,28022,15500,11552
3133402,Itapagipe,15511,2021-11-19,21782,11257,9509
3133501,Itapecerica,21760,2021-11-19,36798,19152,15964
3133600,Itapeva,9976,2021-11-19,14807,8332,6304
3133709,Itatiaiuçu,11354,2021-11-19,15395,9692,5691
3133758,Itaú de Minas,16286,2021-11-19,26152,13974,11274
3133808,Itaúna,94455,2021-11-19,125439,72155,49270
3133907,Itaverava,5321,2021-11-19,9906,5393,4194
3134004,Itinga,15053,2021-11-19,21832,11470,9358
3134103,Itueta,6074,2021-11-19,8538,4787,3592
3134202,Ituiutaba,105818,2021-11-19,152020,80858,65197
3134301,Itumirim,5978,2021-11-19,7877,4803,2917
3134400,Iturama,40101,2021-11-19,60128,32226,26412
3134608,Jaboticatubas,20683,2021-11-19,24320,15055,9365
3134806,Jacuí,7695,2021-11-19,10142,5570,4581
3135001,Jaguaraçu,3151,2021-11-19,4035,2412,1511
3135050,Jaíba,39850,2021-11-19,39124,23694,14997
3135100,Janaúba,72374,2021-11-19,79070,42723,33974
3135209,Januária,67958,2021-11-19,79785,46456,31656
3135357,Japonvar,7991,2021-11-19,11899,7046,4536
3135407,Jeceaba,4795,2021-11-19,10564,5548,4667
3135506,Jequeri,12246,2021-11-19,14794,8753,5823
3135605,Jequitaí,7407,2021-11-19,10723,5923,4394
3135803,Jequitinhonha,25555,2021-11-19,32431,17668,13348
3136009,Joaíma,15476,2021-11-19,20625,10740,8922
3136108,Joanésia,4382,2021-11-19,7196,3859,3138
3136207,João Monlevade,80903,2021-11-19,117686,63383,51108
3136306,João Pinheiro,47990,2021-11-19,65887,35895,27710
3136504,Jordânia,10872,2021-11-19,12243,6813,4783
3136520,José Gonçalves de Minas,4474,2021-11-19,6020,3346,2463
3136603,Nova União,5739,2021-11-19,7653,4275,3256
3136652,Juatuba,27823,2021-11-19,43445,25681,17464
3136702,Juiz de Fora,577532,2021-11-19,732002,412236,297633
3136801,Juramento,4359,2021-11-19,3241,2154,1084
3136900,Juruaia,10795,2021-11-19,15814,8858,6984
3137007,Ladainha,18272,2021-11-19,22424,13170,8787
3137106,Lagamar,7588,2021-11-19,11766,6030,5017
3137205,Lagoa da Prata,53236,2021-11-19,71069,39758,29579
3137304,Lagoa dos Patos,4062,2021-11-19,5749,3060,2415
3137403,Lagoa Dourada,13115,2021-11-19,18508,10257,7756
3137502,Lagoa Formosa,18168,2021-11-19,30214,15709,13032
3137536,Lagoa Grande,9681,2021-11-19,12674,6912,5287
3137601,Lagoa Santa,66744,2021-11-19,97565,54867,40234
3137700,Lajinha,19914,2021-11-19,22133,13923,7875
3137809,Lambari,20995,2021-11-19,30896,16842,12844
3138104,Lassance,6494,2021-11-19,9789,5322,4189
3138203,Lavras,105756,2021-11-19,135586,81716,53154
3138401,Leopoldina,52690,2021-11-19,81461,44361,34402
3138625,Limeira do Oeste,7640,2021-11-19,11200,6054,4839
3138658,Lontra,9766,2021-11-19,12998,7044,5515
3138708,Luminárias,5431,2021-11-19,7095,4420,2592
3138807,Luz,18297,2021-11-19,28619,14510,12092
3138906,Machacalis,7112,2021-11-19,9908,5486,4002
3139003,Machado,42682,2021-11-19,50998,29236,20765
3139201,Malacacheta,18556,2021-11-19,26294,14815,11056
3139300,Manga,18051,2021-11-19,25869,15072,10411
3139409,Manhuaçu,92074,2021-11-19,121793,69588,50192
3139508,Manhumirim,22894,2021-11-19,31971,17955,12973
3139607,Mantena,27651,2021-11-19,35818,21337,13995
3139805,Mar de Espanha,12985,2021-11-19,21299,11441,8989
3140001,Mariana,61830,2021-11-19,99191,52528,44448
3140159,Mário Campos,15814,2021-11-19,23032,13315,9470
3140308,Marliéria,4030,2021-11-19,6768,3571,2938
3140407,Marmelópolis,2701,2021-11-19,5271,2828,2263
3140704,Mateus Leme,31631,2021-11-19,54144,30140,22730
3140803,Matias Barbosa,14626,2021-11-19,23228,12995,9612
3140852,Matias Cardoso,11360,2021-11-19,7324,4904,2463
3140902,Matipó,19098,2021-11-19,21093,12481,7957
3141108,Matozinhos,38469,2021-11-19,62058,33264,26739
3141207,Matutina,3733,2021-11-19,7232,3459,3073
3141405,Medina,20701,2021-11-19,30952,16563,12810
3141702,Mesquita,5489,2021-11-19,9874,5295,4124
3141801,Minas Novas,31509,2021-11-19,39966,21961,17062
3142007,Mirabela,13651,2021-11-19,18167,9896,7529
3142106,Miradouro,10818,2021-11-19,14940,7898,6446
3142205,Miraí,15205,2021-11-19,21470,11484,9131
3142304,Moeda,4948,2021-11-19,7496,4688,2764
3142601,Monsenhor Paulo,8764,2021-11-19,13087,7297,5211
3142700,Montalvânia,14621,2021-11-19,19898,11523,7845
3143005,Monte Belo,13139,2021-11-19,22965,12152,9899
3143104,Monte Carmelo,48049,2021-11-19,80491,41395,35873
3143153,Monte Formoso,4939,2021-11-19,6067,3369,2519
3143302,Montes Claros,417478,2021-11-19,536921,325353,206876
3143906,Muriaé,109997,2021-11-19,168729,88370,73328
3144003,Mutum,26945,2021-11-19,37801,21066,15202
3144102,Muzambinho,20522,2021-11-19,36258,18840,15833
3144201,Nacip Raydan,3221,2021-11-19,3991,2234,1646
3144300,Nanuque,40583,2021-11-19,47187,26234,20043
3144359,Naque,7104,2021-11-19,8384,4919,3425
3144409,Natércia,4727,2021-11-19,8253,4075,3562
3144508,Nazareno,8710,2021-11-19,12115,6759,5075
3144607,Nepomuceno,26882,2021-11-19,40913,22837,16707
3144656,Ninheira,10355,2021-11-19,14364,8096,5863
3144672,Nova Belém,3067,2021-11-19,5538,3042,2291
3144706,Nova Era,17524,2021-11-19,26088,14896,11285
3144805,Nova Lima,97378,2021-11-19,141608,73559,61189
3145000,Nova Ponte,16046,2021-11-19,22902,12976,9526
3145109,Nova Resende,16937,2021-11-19,23079,12997,9289
3145208,Nova Serrana,108241,2021-11-19,122213,73652,49890
3145307,Novo Cruzeiro,31339,2021-11-19,36059,22252,13725
3145356,Novo Oriente de Minas,10800,2021-11-19,11172,7078,3960
3145455,Olhos-d'Água,6243,2021-11-19,7683,4439,3135
3145604,Oliveira,41987,2021-11-19,72429,37358,31642
3145802,Onça de Pitangui,3155,2021-11-19,5686,3199,2211
3145851,Oratórios,4671,2021-11-19,8959,4894,3628
3145877,Orizânia,8138,2021-11-19,8315,4897,3227
3145901,Ouro Branco,40220,2021-11-19,65572,34964,28836
3146008,Ouro Fino,33938,2021-11-19,43652,23772,18760
3146107,Ouro Preto,74824,2021-11-19,124019,65442,56413
3146206,Ouro Verde de Minas,5895,2021-11-19,6425,4173,2294
3146305,Padre Paraíso,20346,2021-11-19,20691,12978,7616
3146404,Paineiras,4440,2021-11-19,8254,4176,3661
3146503,Pains,8308,2021-11-19,14767,7498,6570
3146552,Pai Pedro,6098,2021-11-19,7696,4368,3237
3146750,Palmópolis,5196,2021-11-19,9800,5505,4040
3146909,Papagaios,15922,2021-11-19,18854,10974,7602
3147006,Paracatu,94539,2021-11-19,130183,72653,55646
3147105,Pará de Minas,95616,2021-11-19,137045,75155,59271
3147204,Paraguaçu,21693,2021-11-19,24708,16446,8532
3147303,Paraisópolis,21353,2021-11-19,35342,18595,15669
3147402,Paraopeba,24854,2021-11-19,40522,21783,17572
3147600,Passa Quatro,16439,2021-11-19,23566,13343,9709
3147907,Passos,115970,2021-11-19,145672,84639,58660
3148004,Patos de Minas,154641,2021-11-19,245854,126226,107933
3148103,Patrocínio,92116,2021-11-19,126902,73822,55455
3148202,Patrocínio do Muriaé,5744,2021-11-19,8171,4223,3361
3148301,Paula Cândido,9597,2021-11-19,13054,6944,5681
3148400,Paulistas,4794,2021-11-19,8543,4612,3497
3148509,Pavão,8390,2021-11-19,9198,5620,3397
3148608,Peçanha,17534,2021-11-19,23738,13057,9872
3148707,Pedra Azul,24333,2021-11-19,34539,18817,14658
3148756,Pedra Bonita,7157,2021-11-19,7902,4808,2979
3148806,Pedra do Anta,2960,2021-11-19,6482,3387,2674
3149101,Pedralva,11098,2021-11-19,19723,9986,8688
3149150,Pedras de Maria da Cruz,12313,2021-11-19,11289,6731,4419
3149309,Pedro Leopoldo,65149,2021-11-19,81642,46662,33216
3149507,Pequeri,3340,2021-11-19,4558,2472,1931
3149903,Perdões,21577,2021-11-19,30810,17318,12581
3149952,Periquito,6738,2021-11-19,8600,5346,3103
3150208,Piedade de Ponte Nova,4141,2021-11-19,6975,3591,3101
3150406,Piedade dos Gerais,5034,2021-11-19,9473,4803,4327
3150505,Pimenta,8715,2021-11-19,14792,7840,6313
3150539,Pingo-d'Água,5029,2021-11-19,5457,3327,2163
3150570,Pintópolis,7540,2021-11-19,8864,5349,3332
3150703,Pirajuba,6491,2021-11-19,10893,5984,4644
3150802,Piranga,17641,2021-11-19,23912,12762,10236
3151107,Pirapetinga,10791,2021-11-19,20061,11139,8293
3151206,Pirapora,56845,2021-11-19,77805,41783,34278
3151305,Piraúba,10732,2021-11-19,17796,9995,7321
3151404,Pitangui,28433,2021-11-19,40292,22492,16778
3151503,Piumhi,35137,2021-11-19,47010,26851,18879
3151701,Poço Fundo,16900,2021-11-19,25193,13209,11086
3151800,Poços de Caldas,169838,2021-11-19,288123,148402,126736
3151909,Pocrane,8288,2021-11-19,12968,6681,5626
3152006,Pompéu,32248,2021-11-19,47042,25662,20223
3152105,Ponte Nova,60003,2021-11-19,98891,52690,44278
3152204,Porteirinha,37823,2021-11-19,53152,31387,20586
3152402,Poté,16675,2021-11-19,20542,12091,7890
3152501,Pouso Alegre,154293,2021-11-19,253226,136356,108083
3152808,Prata,28173,2021-11-19,37634,21749,15912
3152907,Pratápolis,8530,2021-11-19,16056,8163,6914
3153004,Pratinha,3658,2021-11-19,7037,3489,3093
3153103,Presidente Bernardes,5315,2021-11-19,8946,4795,3606
3153400,Presidente Olegário,19680,2021-11-19,27828,15209,11758
3153509,Alto Jequitibá,8286,2021-11-19,14314,7817,5860
3153905,Raposos,16501,2021-11-19,22859,12235,9706
3154002,Raul Soares,23663,2021-11-19,39841,21267,16450
3154101,Recreio,10522,2021-11-19,16004,8086,6863
3154200,Resende Costa,11578,2021-11-19,18679,10162,7906
3154309,Resplendor,17396,2021-11-19,25272,13572,10857
3154408,Ressaquinha,4826,2021-11-19,7396,3999,3058
3154457,Riachinho,8132,2021-11-19,10154,5690,4203
3154606,Ribeirão das Neves,341415,2021-11-19,359138,220089,138352
3154705,Ribeirão Vermelho,4061,2021-11-19,5727,3268,2355
3154804,Rio Acima,10524,2021-11-19,14851,8011,6258
3154903,Rio Casca,13384,2021-11-19,20780,11144,8932
3155108,Rio do Prado,5117,2021-11-19,7767,4087,3346
3155207,Rio Espera,5332,2021-11-19,8737,4618,3570
3155306,Rio Manso,5924,2021-11-19,9816,5023,4321
3155504,Rio Paranaíba,12356,2021-11-19,18096,9345,7859
3155702,Rio Piracicaba,14325,2021-11-19,21056,11200,9391
3155801,Rio Pomba,18007,2021-11-19,23981,13291,9728
3156007,Rio Vermelho,12635,2021-11-19,16358,10115,6125
3156106,Ritápolis,4521,2021-11-19,8804,4816,3687
3156205,Rochedo de Minas,2335,2021-11-19,3880,1971,1693
3156304,Rodeiro,8333,2021-11-19,13598,7876,5677
3156403,Romaria,3507,2021-11-19,5675,2893,2515
3156452,Rosário da Limeira,4648,2021-11-19,4911,3308,1670
3156502,Rubelita,5609,2021-11-19,5536,3548,2017
3156601,Rubim,10269,2021-11-19,14867,7970,6074
3156700,Sabará,137877,2021-11-19,169966,92994,70597
3156809,Sabinópolis,15364,2021-11-19,24699,13095,10556
3157005,Salinas,41864,2021-11-19,46940,27560,18553
3157104,Salto da Divisa,7014,2021-11-19,8471,4795,3378
3157203,Santa Bárbara,31873,2021-11-19,52677,28314,23115
3157336,Santa Cruz de Minas,8723,2021-11-19,13665,8004,5367
3157609,Santa Fé de Minas,3806,2021-11-19,5329,2851,2271
3157658,Santa Helena de Minas,6406,2021-11-19,9057,5196,3611
3157708,Santa Juliana,14497,2021-11-19,21484,12853,8410
3157807,Santa Luzia,221705,2021-11-19,264117,151746,106455
3158003,Santa Maria de Itabira,10867,2021-11-19,15028,8114,6359
3158201,Santa Maria do Suaçuí,14607,2021-11-19,21142,11580,8728
3158300,Santana da Vargem,7047,2021-11-19,11965,6290,5206
3158607,Santana do Deserto,3985,2021-11-19,6156,3328,2557
3158805,Santana do Jacaré,4847,2021-11-19,6903,4046,2712
3158953,Santana do Paraíso,36048,2021-11-19,51747,29311,21304
3159001,Santana do Riacho,4334,2021-11-19,5951,3281,2565
3159209,Santa Rita de Caldas,8900,2021-11-19,15212,7870,6418
3159308,Santa Rita de Jacutinga,4843,2021-11-19,8563,4499,3653
