IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2609105,Machados,16549,2022-05-31,26249,10836,9658
2609154,Manari,22110,2022-05-31,29792,13425,10854
2609204,Maraial,11098,2022-05-31,21678,9400,8262
2609303,Mirandiba,15548,2022-05-31,32863,13768,11717
2609402,Moreno,63792,2022-05-31,106947,45729,39870
2609501,Nazaré da Mata,32673,2022-05-31,71480,30839,25640
2609600,Olinda,393734,2022-05-31,763551,336416,281885
2609709,Orobó,23985,2022-05-31,43813,18377,15636
2609808,Orocó,15309,2022-05-31,32829,13680,12229
2609907,Ouricuri,70466,2022-05-31,130189,57097,47682
2610004,Palmares,63745,2022-05-31,115381,51034,42917
2610103,Palmeirina,7509,2022-05-31,16728,6873,6030
2610202,Panelas,26438,2022-05-31,47253,21455,17363
2610301,Paranatama,11608,2022-05-31,33425,13117,12109
2610400,Parnamirim,22198,2022-05-31,46348,18951,16612
2610509,Passira,28856,2022-05-31,54370,25110,21252
2610608,Paudalho,57346,2022-05-31,100804,44517,38984
2610707,Paulista,336919,2022-05-31,594905,247419,218798
2610806,Pedra,22716,2022-05-31,40724,17326,14853
2610905,Pesqueira,68067,2022-05-31,130864,55506,48607
2611002,Petrolândia,37246,2022-05-31,68658,31127,25617
2611101,Petrolina,359372,2022-05-31,644461,289696,243511
2611200,Poção,11308,2022-05-31,27267,10818,10066
2611309,Pombos,27204,2022-05-31,45412,21727,17085
2611408,Primavera,15231,2022-05-31,22999,10284,8618
2611507,Quipapá,26309,2022-05-31,39373,16054,14486
2611606,Recife,1661017,2022-05-31,2927270,1430701,1160766
2611705,Riacho das Almas,20744,2022-05-31,51579,21026,19325
2611804,Ribeirão,47813,2022-05-31,83464,36034,31555
2611903,Rio Formoso,23719,2022-05-31,41966,18330,15694
2612109,Salgadinho,11214,2022-05-31,13787,5454,4963
2612208,Salgueiro,61561,2022-05-31,141747,57355,50414
2612307,Saloá,15880,2022-05-31,36691,15007,12891
2612406,Sanharó,27308,2022-05-31,43299,18182,15702
2612455,Santa Cruz,15713,2022-05-31,28682,12520,10827
2612471,Santa Cruz da Baixa Verde,12708,2022-05-31,30348,12053,10591
2612505,Santa Cruz do Capibaribe,111812,2022-05-31,142584,65615,55333
2612554,Santa Filomena,14645,2022-05-31,27198,12139,9992
2612604,Santa Maria da Boa Vista,42266,2022-05-31,73381,32453,26973
2612703,Santa Maria do Cambucá,14308,2022-05-31,30406,12592,10916
2612802,Santa Terezinha,11914,2022-05-31,23791,9179,8564
2612901,São Benedito do Sul,16239,2022-05-31,20895,8769,7714
2613008,São Bento do Una,60567,2022-05-31,102087,42747,38095
2613107,São Caitano,37488,2022-05-31,74216,33611,26245
2613206,São João,23002,2022-05-31,48159,19981,17689
2613305,São Joaquim do Monte,21439,2022-05-31,41814,18414,15058
2613404,São José da Coroa Grande,21868,2022-05-31,30205,14051,11169
2613503,São José do Belmonte,34082,2022-05-31,71740,30550,25803
2613602,São José do Egito,34210,2022-05-31,73986,28769,25938
2613701,São Lourenço da Mata,114910,2022-05-31,184019,81594,68696
2613800,São Vicente Férrer,18150,2022-05-31,38307,16127,13856
2613909,Serra Talhada,87467,2022-05-31,175902,74857,65578
2614006,Serrita,19226,2022-05-31,42309,16660,14871
2614105,Sertânia,36189,2022-05-31,80759,31275,28700
2614204,Sirinhaém,46845,2022-05-31,67386,31518,25923
2614303,Moreilândia,11269,2022-05-31,20291,8104,7410
2614501,Surubim,66192,2022-05-31,131606,53697,47968
2614600,Tabira,28860,2022-05-31,61299,23636,21549
2614709,Tacaimbó,12843,2022-05-31,29230,12239,10751
2614808,Tacaratu,26439,2022-05-31,40303,16975,14305
2614857,Tamandaré,23852,2022-05-31,36593,17463,13730
2615201,Terra Nova,10314,2022-05-31,22693,8835,7890
2615300,Timbaúba,52587,2022-05-31,120722,50468,44492
2615409,Toritama,47088,2022-05-31,58214,27025,22325
2615607,Trindade,31103,2022-05-31,54831,25490,20309
2615706,Triunfo,15232,2022-05-31,39881,15120,13847
2615805,Tupanatinga,27793,2022-05-31,48707,19979,17853
2615904,Tuparetama,8266,2022-05-31,20849,8461,7366
2616100,Verdejante,9572,2022-05-31,21016,8376,7498
2616183,Vertente do Lério,7526,2022-05-31,18988,7415,6870
2616209,Vertentes,21172,2022-05-31,36151,16704,14087
2616308,Vicência,32897,2022-05-31,56580,24795,21540
2616407,Vitória de Santo Antão,140389,2022-05-31,287592,119313,106048
2700102,Água Branca,20263,2022-05-31,45987,19137,17573
2700201,Anadia,17507,2022-05-31,33826,14201,12561
2700300,Arapiraca,234309,2022-05-31,459396,211479,178601
2700409,Atalaia,47540,2022-05-31,68576,30876,26587
2700508,Barra de Santo Antônio,16201,2022-05-31,28477,13781,11787
2700607,Barra de São Miguel,8434,2022-05-31,16065,7300,6195
2700706,Batalha,18440,2022-05-31,32280,13807,12479
2700805,Belém,4226,2022-05-31,18073,7688,6983
2701001,Boca da Mata,27429,2022-05-31,53547,22251,20266
2701100,Branquinha,10426,2022-05-31,19479,9179,7611
2701209,Cacimbinhas,10920,2022-05-31,23966,10172,9468
2701308,Cajueiro,21397,2022-05-31,34741,15735,13217
2701357,Campestre,6972,2022-05-31,13575,6275,5437
2701407,Campo Alegre,57997,2022-05-31,70438,30271,26624
2701506,Campo Grande,9576,2022-05-31,17198,8674,6367
2701605,Canapi,17715,2022-05-31,37172,16169,14374
2701704,Capela,16907,2022-05-31,30380,13857,11771
2701902,Chã Preta,7311,2022-05-31,13499,5661,5151
2702009,Coité do Nóia,10594,2022-05-31,25919,10562,9618
2702108,Colônia Leopoldina,21935,2022-05-31,29376,13974,11216
2702207,Coqueiro Seco,5882,2022-05-31,12813,5627,4890
2702306,Coruripe,57647,2022-05-31,99322,46024,38480
2702355,Craíbas,24396,2022-05-31,42940,20058,16766
2702405,Delmiro Gouveia,52501,2022-05-31,102773,48192,37949
2702504,Dois Riachos,11059,2022-05-31,20659,9160,7904
2702553,Estrela de Alagoas,18304,2022-05-31,31922,13232,12238
2702603,Feira Grande,22192,2022-05-31,42089,18728,16150
2702801,Flexeiras,12823,2022-05-31,23160,10791,8991
2702900,Girau do Ponciano,41549,2022-05-31,71095,31385,27694
2703007,Ibateguara,15637,2022-05-31,23382,11255,9038
2703106,Igaci,25596,2022-05-31,50229,21908,19020
2703205,Igreja Nova,24670,2022-05-31,50278,20652,19189
2703304,Inhapi,18398,2022-05-31,35404,15832,13645
2703601,Japaratinga,8444,2022-05-31,13112,6470,5043
2703809,Joaquim Gomes,24167,2022-05-31,31134,14903,11531
2703908,Jundiá,4119,2022-05-31,8231,3793,3200
2704005,Junqueiro,24716,2022-05-31,38401,19849,13630
2704104,Lagoa da Canoa,17692,2022-05-31,37440,16875,14361
2704203,Limoeiro de Anadia,28904,2022-05-31,44727,20548,17002
2704302,Maceió,1031597,2022-05-31,1862915,803214,704961
2704401,Major Isidoro,19923,2022-05-31,37216,16456,14416
2704500,Maragogi,33351,2022-05-31,45780,21835,17393
2704708,Marechal Deodoro,52848,2022-05-31,117733,53337,45257
2704807,Maribondo,13123,2022-05-31,29004,12347,11299
2704906,Mar Vermelho,3474,2022-05-31,8804,3390,3163
2705002,Mata Grande,25200,2022-05-31,43665,19459,16399
2705101,Matriz de Camaragibe,24627,2022-05-31,35776,17403,14308
2705200,Messias,18201,2022-05-31,31978,15076,12319
2705309,Minador do Negrão,5315,2022-05-31,12616,5169,4746
2705507,Murici,28428,2022-05-31,43746,20031,17035
2705606,Novo Lino,12837,2022-05-31,17070,8499,6781
2705705,Olho d'Água das Flores,21690,2022-05-31,43551,19556,16477
2705804,Olho d'Água do Casado,9507,2022-05-31,18430,8298,7123
2706000,Olivença,11681,2022-05-31,19236,9076,7598
2706109,Ouro Branco,11573,2022-05-31,23780,10432,9176
2706208,Palestina,5061,2022-05-31,9839,4347,3758
2706307,Palmeira dos Índios,73452,2022-05-31,151592,67278,58476
2706406,Pão de Açúcar,24307,2022-05-31,48009,20796,18033
2706422,Pariconha,10546,2022-05-31,25305,10530,9694
2706448,Paripueira,13484,2022-05-31,20719,9569,8041
2706505,Passo de Camaragibe,15270,2022-05-31,21576,10139,8562
2706604,Paulo Jacinto,7556,2022-05-31,16461,6923,6144
2706703,Penedo,64005,2022-05-31,125466,55952,48148
2706802,Piaçabuçu,17868,2022-05-31,35723,14892,13921
2706901,Pilar,35310,2022-05-31,74817,32558,29052
2707107,Piranhas,25324,2022-05-31,48497,21042,18728
2707206,Poço das Trincheiras,14447,2022-05-31,26860,11969,9816
2707305,Porto Calvo,27331,2022-05-31,44210,20636,16990
2707404,Porto de Pedras,7618,2022-05-31,11463,5883,4583
2707503,Porto Real do Colégio,20158,2022-05-31,43337,18207,15901
2707602,Quebrangulo,11202,2022-05-31,27728,12128,10685
2707701,Rio Largo,75662,2022-05-31,159355,72902,61208
2707909,Santa Luzia do Norte,7344,2022-05-31,16759,7268,6492
2708006,Santana do Ipanema,47910,2022-05-31,89773,40349,34590
2708105,Santana do Mundaú,10637,2022-05-31,25473,10538,9927
2708303,São José da Laje,24064,2022-05-31,44505,20746,17352
2708402,São José da Tapera,32462,2022-05-31,61772,26961,23230
2708501,São Luís do Quitunde,34825,2022-05-31,42344,20281,16540
2708600,São Miguel dos Campos,62328,2022-05-31,101021,45374,39682
2708808,São Sebastião,34424,2022-05-31,61744,27078,23464
2708907,Satuba,14042,2022-05-31,24581,11017,9387
2708956,Senador Rui Palmeira,13893,2022-05-31,23425,10666,9140
2709004,Tanque d'Arca,6115,2022-05-31,14400,5962,5529
2709103,Taquarana,20162,2022-05-31,42045,17715,16333
2709152,Teotônio Vilela,44570,2022-05-31,81335,36193,31192
2709202,Traipu,27934,2022-05-31,43286,18272,16187
2709301,União dos Palmares,65963,2022-05-31,110874,51895,43380
2709400,Viçosa,25655,2022-05-31,51110,23015,19499
2800209,Aquidabã,21796,2022-05-31,45314,18786,17006
2800308,Aracaju,672614,2022-05-31,1340347,546759,487083
2800407,Arauá,9840,2022-05-31,26058,11161,9444
2800605,Barra dos Coqueiros,31439,2022-05-31,63496,27951,23173
2800670,Boquim,26980,2022-05-31,57038,23666,20639
2801009,Campo do Brito,18325,2022-05-31,37733,16799,13441
2801207,Canindé de São Francisco,30894,2022-05-31,64956,28142,24267
2801306,Capela,34808,2022-05-31,74629,31143,28026
2801405,Carira,22393,2022-05-31,43233,19431,16546
2801504,Carmópolis,17232,2022-05-31,31571,13857,11652
2801702,Cristinápolis,18181,2022-05-31,26994,13937,10304
2802106,Estância,69919,2022-05-31,139355,65926,54556
2802908,Itabaiana,96839,2022-05-31,211518,88581,78249
2803302,Japaratuba,19067,2022-05-31,36814,15736,13195
2803401,Japoatã,13422,2022-05-31,29553,12713,10559
2803500,Lagarto,106015,2022-05-31,197884,89868,75002
2803609,Laranjeiras,30327,2022-05-31,35189,19946,13127
2803906,Malhador,12689,2022-05-31,27964,11706,10573
2804409,Neópolis,18688,2022-05-31,37267,16124,14050
2804508,Nossa Senhora da Glória,37715,2022-05-31,75125,32422,28282
2804607,Nossa Senhora das Dores,26957,2022-05-31,53023,22918,19949
2804805,Nossa Senhora do Socorro,187733,2022-05-31,330513,149711,124082
2805109,Pedrinhas,9727,2022-05-31,20212,8715,7759
2805307,Pirambu,9436,2022-05-31,19061,8176,7100
2805505,Poço Verde,24003,2022-05-31,51527,22711,19419
2805604,Porto da Folha,28788,2022-05-31,62262,26838,24680
2806008,Ribeirópolis,18891,2022-05-31,42365,16945,15680
2806602,Santo Amaro das Brotas,12200,2022-05-31,22899,9601,8207
2806701,São Cristóvão,92090,2022-05-31,98037,63331,22218
2806800,São Domingos,11276,2022-05-31,22495,9230,8268
2807105,Simão Dias,40724,2022-05-31,73232,36132,29998
2807402,Tobias Barreto,52861,2022-05-31,99645,43428,38296
2807501,Tomar do Geru,13534,2022-05-31,23360,10905,8906
2807600,Umbaúba,25800,2022-05-31,44600,19818,17612
2900108,Abaíra,8681,2022-05-31,19275,6984,6683
2900207,Abaré,20594,2022-05-31,43658,17767,16114
2900306,Acajutiba,15214,2022-05-31,30151,12719,11113
2900355,Adustina,17209,2022-05-31,30124,12087,11412
2900603,Aiquara,4387,2022-05-31,9631,4126,3580
2900702,Alagoinhas,153023,2022-05-31,312416,140100,119587
2900801,Alcobaça,22509,2022-05-31,30283,16203,11162
2900900,Almadina,5273,2022-05-31,13429,5681,4842
2901007,Amargosa,37631,2022-05-31,90325,37523,34348
2901106,Amélia Rodrigues,24997,2022-05-31,46639,21083,17764
2901155,América Dourada,16086,2022-05-31,35264,14000,12638
2901205,Anagé,21229,2022-05-31,37605,18919,13605
2901304,Andaraí,13122,2022-05-31,26642,11978,10251
2901353,Andorinha,14416,2022-05-31,38992,15896,14560
2901403,Angical,13902,2022-05-31,31823,13050,11807
2901502,Anguera,11369,2022-05-31,22678,9334,8363
2901601,Antas,19659,2022-05-31,26614,11125,9701
2901700,Antônio Cardoso,11670,2022-05-31,26332,11048,9681
2901809,Antônio Gonçalves,11955,2022-05-31,20712,9073,7837
2901908,Aporá,17840,2022-05-31,27348,12618,8638
2901957,Apuarema,7274,2022-05-31,14627,6752,5465
2902005,Aracatu,12960,2022-05-31,25747,11163,8807
2902054,Araçás,12237,2022-05-31,25213,11252,9594
2902104,Araci,54903,2022-05-31,99842,45875,36554
2902401,Aurelino Leal,11079,2022-05-31,20502,9517,7831
2902500,Baianópolis,13979,2022-05-31,25756,11478,9873
2902609,Baixa Grande,20431,2022-05-31,34342,15559,12636
2902658,Banzaê,13251,2022-05-31,30739,12258,10854
2902708,Barra,54225,2022-05-31,92747,42794,35248
2902807,Barra da Estiva,20198,2022-05-31,58744,24499,22507
2902906,Barra do Choça,30831,2022-05-31,39972,25185,12383
2903003,Barra do Mendes,13128,2022-05-31,31941,12340,11352
2903102,Barra do Rocha,5515,2022-05-31,10151,4847,3833
2903201,Barreiras,158432,2022-05-31,266930,126375,103676
2903235,Barro Alto,15171,2022-05-31,29233,12049,10802
2903276,Barrocas,16225,2022-05-31,38291,15509,13864
2903300,Barro Preto,5312,2022-05-31,12483,5828,4528
2903409,Belmonte,23540,2022-05-31,33333,15032,11962
2903508,Belo Campo,17013,2022-05-31,45775,18843,16821
2903607,Biritinga,15989,2022-05-31,30802,12883,11582
2903706,Boa Nova,12039,2022-05-31,27236,12200,9671
2903805,Boa Vista do Tupim,18491,2022-05-31,32345,15390,12012
2903904,Bom Jesus da Lapa,70151,2022-05-31,120473,57793,47643
2903953,Bom Jesus da Serra,9768,2022-05-31,21504,9068,8063
2904001,Boninal,14518,2022-05-31,31624,13012,11844
2904050,Bonito,16999,2022-05-31,30002,13958,11316
2904100,Boquira,21486,2022-05-31,35388,16544,14234
2904209,Botuporã,10050,2022-05-31,21987,9558,7476
2904308,Brejões,14155,2022-05-31,26505,12126,9513
2904506,Brotas de Macaúbas,10705,2022-05-31,30431,12076,10612
2904605,Brumado,67468,2022-05-31,162141,66832,61791
2904704,Buerarema,18269,2022-05-31,29648,13551,11098
2904753,Buritirama,21374,2022-05-31,42888,19195,16262
2904803,Caatiba,6232,2022-05-31,13945,5980,5275
2904852,Cabaceiras do Paraguaçu,19010,2022-05-31,37469,15530,14081
2904902,Cachoeira,33659,2022-05-31,69654,28009,25550
2905008,Caculé,23407,2022-05-31,55834,22823,20828
2905107,Caém,8912,2022-05-31,21449,9368,8046
2905156,Caetanos,14671,2022-05-31,20979,9060,7432
2905206,Caetité,51184,2022-05-31,121034,50007,45852
2905305,Cafarnaum,18585,2022-05-31,36965,16027,14037
2905404,Cairu,18666,2022-05-31,24213,10940,9321
2905503,Caldeirão Grande,13452,2022-05-31,23266,10088,8914
2905602,Camacan,32023,2022-05-31,41648,19920,15918
2905701,Camaçari,309208,2022-05-31,610545,264985,232523
2905800,Camamu,35444,2022-05-31,59003,28764,22641
2905909,Campo Alegre de Lourdes,28839,2022-05-31,57112,27424,21335
2906006,Campo Formoso,71754,2022-05-31,94024,58219,29117
2906105,Canápolis,9694,2022-05-31,19255,8270,7248
2906204,Canarana,26468,2022-05-31,50222,21071,18347
2906303,Canavieiras,30722,2022-05-31,35076,19920,13229
2906402,Candeal,8109,2022-05-31,19150,8351,7343
2906501,Candeias,87820,2022-05-31,162355,68342,60938
2906600,Candiba,14415,2022-05-31,31879,12178,11743
2906709,Cândido Sales,24921,2022-05-31,49775,21101,18311
2906808,Cansanção,34929,2022-05-31,76878,33637,28753
2906824,Canudos,16832,2022-05-31,35813,14483,13307
2906857,Capela do Alto Alegre,11597,2022-05-31,24290,10052,8763
2906873,Capim Grosso,31055,2022-05-31,60512,29034,22931
2906899,Caraíbas,8659,2022-05-31,20850,8684,7684
2906907,Caravelas,22166,2022-05-31,41096,18899,15344
2907004,Cardeal da Silva,9395,2022-05-31,21262,9000,8062
2907103,Carinhanha,29118,2022-05-31,63851,26398,24160
2907202,Casa Nova,73092,2022-05-31,140239,60852,52125
2907301,Castro Alves,26369,2022-05-31,55583,23397,20539
2907400,Catolândia,3619,2022-05-31,9573,3610,3505
2907509,Catu,55222,2022-05-31,126780,51374,47595
2907558,Caturama,9303,2022-05-31,21410,8026,7782
2907608,Central,17293,2022-05-31,33661,13360,12551
2907707,Chorrochó,11221,2022-05-31,19434,8454,7289
2907806,Cícero Dantas,32636,2022-05-31,61102,25979,22753
2907905,Cipó,17402,2022-05-31,34722,16106,13109
2908002,Coaraci,16128,2022-05-31,41465,18173,15463
2908200,Conceição da Feira,22933,2022-05-31,45191,18512,16759
2908309,Conceição do Almeida,17087,2022-05-31,38230,14864,13950
2908408,Conceição do Coité,67394,2022-05-31,122510,55470,46965
2908507,Conceição do Jacuípe,33631,2022-05-31,75734,33941,28704
2908606,Conde,26223,2022-05-31,46048,21111,17747
2908705,Condeúba,17113,2022-05-31,46791,18151,17163
2908903,Coração de Maria,22391,2022-05-31,47637,20383,17832
2909000,Cordeiros,8667,2022-05-31,20010,7925,7487
2909109,Coribe,14108,2022-05-31,30344,12795,11451
2909208,Coronel João Sá,15549,2022-05-31,21362,10972,7864
2909307,Correntina,32243,2022-05-31,59029,25146,22789
2909505,Cravolândia,5352,2022-05-31,11012,5479,3704
2909604,Crisópolis,21219,2022-05-31,23041,14038,6645
2909703,Cristópolis,13981,2022-05-31,29470,13265,11400
2909802,Cruz das Almas,63923,2022-05-31,103388,50019,41536
2909901,Curaçá,35065,2022-05-31,64661,27634,23538
2910008,Dário Meira,10347,2022-05-31,21903,9756,8172
2910057,Dias d'Ávila,83705,2022-05-31,173435,74620,67306
2910206,Dom Macedo Costa,4072,2022-05-31,9514,4013,3559
2910305,Elísio Medrado,8129,2022-05-31,16334,6679,6086
2910404,Encruzilhada,15914,2022-05-31,38528,16414,14578
2910503,Entre Rios,42014,2022-05-31,82811,35487,30988
2910602,Esplanada,37902,2022-05-31,64096,28118,24139
2910701,Euclides da Cunha,61112,2022-05-31,152580,60177,56122
2910727,Eunápolis,115360,2022-05-31,212600,101042,82246
2910750,Fátima,17801,2022-05-31,41366,16856,15373
2910800,Feira de Santana,624107,2022-05-31,1035752,466137,380582
2910859,Filadélfia,16314,2022-05-31,35363,15510,13718
2911006,Floresta Azul,10525,2022-05-31,18224,8134,6999
2911105,Formosa do Rio Preto,26111,2022-05-31,50795,22158,19576
2911204,Gandu,32778,2022-05-31,52881,25330,20153
2911253,Gavião,4417,2022-05-31,10625,4298,3951
2911303,Gentio do Ouro,11284,2022-05-31,27125,10361,9505
2911402,Glória,15247,2022-05-31,36244,15037,13336
2911501,Gongogi,6852,2022-05-31,12026,5376,4435
2911600,Governador Mangabeira,20800,2022-05-31,50324,21208,18681
2911659,Guajeru,6371,2022-05-31,21069,8199,7797
2911709,Guanambi,85353,2022-05-31,212801,83786,75962
2911808,Guaratinga,20565,2022-05-31,24309,12573,9744
2911857,Heliópolis,12946,2022-05-31,32955,14509,11942
2911907,Iaçu,23950,2022-05-31,49642,22612,19016
2912004,Ibiassucê,8849,2022-05-31,23668,10195,9303
2912103,Ibicaraí,21083,2022-05-31,45624,20211,17575
2912202,Ibicoara,19990,2022-05-31,36793,15701,13898
2912301,Ibicuí,16262,2022-05-31,35930,17155,12684
2912400,Ibipeba,18421,2022-05-31,39398,15470,14229
2912509,Ibipitanga,14989,2022-05-31,33676,14233,12899
2912707,Ibirapitanga,23433,2022-05-31,34635,16014,13392
2912806,Ibirapuã,8740,2022-05-31,16298,7288,6057
2912905,Ibirataia,14476,2022-05-31,40104,18223,15657
2913002,Ibitiara,16463,2022-05-31,33654,12890,12195
2913101,Ibititá,17048,2022-05-31,37668,15932,13596
2913200,Ibotirama,27076,2022-05-31,55182,24778,20074
2913309,Ichu,6232,2022-05-31,12836,5430,4921
2913408,Igaporã,15661,2022-05-31,35040,14123,13209
2913507,Iguaí,27006,2022-05-31,31176,15844,12813
2913606,Ilhéus,157639,2022-05-31,304494,140356,119310
2913705,Inhambupe,40720,2022-05-31,58877,26374,22197
2913804,Ipecaetá,14229,2022-05-31,26465,11806,10097
2913903,Ipiaú,45969,2022-05-31,84700,38121,32618
2914000,Ipirá,59281,2022-05-31,98490,45363,36276
2914109,Ipupiara,9954,2022-05-31,25779,10475,9498
2914208,Irajuba,7295,2022-05-31,11328,5566,3873
2914307,Iramaia,7874,2022-05-31,20926,9313,7874
2914406,Iraquara,25728,2022-05-31,55945,22391,20676
2914505,Irará,29305,2022-05-31,58586,24951,21761
2914604,Irecê,74050,2022-05-31,180476,74118,65748
2914653,Itabela,30901,2022-05-31,51861,24768,19510
2914703,Itaberaba,64795,2022-05-31,114537,52992,44560
2914802,Itabuna,214123,2022-05-31,419937,183806,158327
2914901,Itacaré,29051,2022-05-31,38487,18628,14699
2915007,Itaeté,16164,2022-05-31,24164,11424,9406
2915106,Itagi,12140,2022-05-31,29297,12599,11230
2915205,Itagibá,14331,2022-05-31,29481,13199,11038
2915353,Itaguaçu da Bahia,14650,2022-05-31,22130,9679,8434
2915403,Itaju do Colônia,6515,2022-05-31,9190,4316,3370
2915502,Itajuípe,20309,2022-05-31,40090,18602,14918
2915601,Itamaraju,64423,2022-05-31,85561,40079,32691
