IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2610004,Palmares,63745,2022-06-10,116225,51111,43083
2610103,Palmeirina,7509,2022-06-10,16760,6875,6031
2610202,Panelas,26438,2022-06-10,47706,21482,17464
2610301,Paranatama,11608,2022-06-10,33662,13127,12196
2610707,Paulista,336919,2022-06-10,602927,247933,220204
2611002,Petrolândia,37246,2022-06-10,69324,31171,25699
2611101,Petrolina,359372,2022-06-10,654117,290978,245185
2611200,Poção,11308,2022-06-10,27837,10836,10124
2611606,Recife,1661017,2022-06-10,2935124,1431313,1161942
2611705,Riacho das Almas,20744,2022-06-10,52147,21052,19440
2611804,Ribeirão,47813,2022-06-10,84074,36057,31626
2611903,Rio Formoso,23719,2022-06-10,42247,18347,15734
2612208,Salgueiro,61561,2022-06-10,143982,57422,50644
2612505,Santa Cruz do Capibaribe,111812,2022-06-10,144195,65726,55553
2612604,Santa Maria da Boa Vista,42266,2022-06-10,73957,32495,27060
2612802,Santa Terezinha,11914,2022-06-10,24068,9185,8594
2612901,São Benedito do Sul,16239,2022-06-10,21094,8777,7738
2613008,São Bento do Una,60567,2022-06-10,102896,42798,38215
2613206,São João,23002,2022-06-10,48613,20011,17787
2613305,São Joaquim do Monte,21439,2022-06-10,42302,18433,15138
2613404,São José da Coroa Grande,21868,2022-06-10,30559,14100,11258
2613602,São José do Egito,34210,2022-06-10,75004,28794,26058
2613701,São Lourenço da Mata,114910,2022-06-10,185076,81672,69272
2613909,Serra Talhada,87467,2022-06-10,176571,74912,65776
2614006,Serrita,19226,2022-06-10,43124,16670,14902
2614105,Sertânia,36189,2022-06-10,81208,31289,28787
2614204,Sirinhaém,46845,2022-06-10,67722,31537,25980
2614501,Surubim,66192,2022-06-10,132713,53729,48093
2614600,Tabira,28860,2022-06-10,62515,23663,21620
2614808,Tacaratu,26439,2022-06-10,40524,16987,14340
2614857,Tamandaré,23852,2022-06-10,36895,17511,13811
2615102,Terezinha,7227,2022-06-10,15956,6017,5667
2615300,Timbaúba,52587,2022-06-10,121996,50500,44629
2615409,Toritama,47088,2022-06-10,58965,27124,22620
2615607,Trindade,31103,2022-06-10,55303,25525,20439
2615805,Tupanatinga,27793,2022-06-10,49290,20007,17945
2615904,Tuparetama,8266,2022-06-10,21062,8471,7394
2616001,Venturosa,18835,2022-06-10,38624,16533,14470
2616209,Vertentes,21172,2022-06-10,36791,16759,14300
2616308,Vicência,32897,2022-06-10,56906,24814,21594
2616407,Vitória de Santo Antão,140389,2022-06-10,289768,119473,106499
2616506,Xexéu,14789,2022-06-10,21118,10492,8220
2700102,Água Branca,20263,2022-06-10,46150,19143,17582
2700201,Anadia,17507,2022-06-10,34062,14215,12612
2700300,Arapiraca,234309,2022-06-10,462715,211690,179040
2700409,Atalaia,47540,2022-06-10,69122,30926,26708
2700508,Barra de Santo Antônio,16201,2022-06-10,28629,13797,11815
2700607,Barra de São Miguel,8434,2022-06-10,16256,7312,6240
2700706,Batalha,18440,2022-06-10,32358,13815,12496
2701001,Boca da Mata,27429,2022-06-10,54120,22281,20351
2701100,Branquinha,10426,2022-06-10,19624,9192,7633
2701209,Cacimbinhas,10920,2022-06-10,24068,10188,9489
2701308,Cajueiro,21397,2022-06-10,35105,15766,13285
2701506,Campo Grande,9576,2022-06-10,17229,8677,6371
2701605,Canapi,17715,2022-06-10,37397,16179,14452
2701704,Capela,16907,2022-06-10,30554,13864,11805
2701803,Carneiros,9568,2022-06-10,17285,7733,6760
2701902,Chã Preta,7311,2022-06-10,13598,5671,5183
2702009,Coité do Nóia,10594,2022-06-10,26221,10566,9646
2702108,Colônia Leopoldina,21935,2022-06-10,29579,13994,11246
2702306,Coruripe,57647,2022-06-10,100316,46113,38672
2702355,Craíbas,24396,2022-06-10,43150,20077,16810
2702405,Delmiro Gouveia,52501,2022-06-10,104008,48250,38189
2702553,Estrela de Alagoas,18304,2022-06-10,32089,13241,12261
2702603,Feira Grande,22192,2022-06-10,42397,18749,16251
2702900,Girau do Ponciano,41549,2022-06-10,71354,31399,27725
2703007,Ibateguara,15637,2022-06-10,23669,11282,9112
2703106,Igaci,25596,2022-06-10,50404,21916,19058
2703304,Inhapi,18398,2022-06-10,35542,15845,13679
2703502,Jacuípe,6992,2022-06-10,11375,5116,4400
2703759,Jequiá da Praia,11495,2022-06-10,19827,8816,7939
2703908,Jundiá,4119,2022-06-10,8287,3796,3218
2704005,Junqueiro,24716,2022-06-10,38711,19881,13703
2704104,Lagoa da Canoa,17692,2022-06-10,37695,16888,14432
2704203,Limoeiro de Anadia,28904,2022-06-10,45127,20613,17100
2704302,Maceió,1031597,2022-06-10,1884233,804144,707574
2704401,Major Isidoro,19923,2022-06-10,37327,16479,14450
2704500,Maragogi,33351,2022-06-10,46060,21899,17423
2704609,Maravilha,8850,2022-06-10,21390,9036,8379
2704708,Marechal Deodoro,52848,2022-06-10,118541,53401,45397
2705002,Mata Grande,25200,2022-06-10,43994,19486,16536
2705507,Murici,28428,2022-06-10,43885,20056,17073
2705705,Olho d'Água das Flores,21690,2022-06-10,43817,19576,16513
2705804,Olho d'Água do Casado,9507,2022-06-10,18509,8303,7130
2706307,Palmeira dos Índios,73452,2022-06-10,154329,67440,59108
2706422,Pariconha,10546,2022-06-10,25366,10535,9711
2706448,Paripueira,13484,2022-06-10,20871,9580,8057
2706703,Penedo,64005,2022-06-10,126328,55991,48255
2706802,Piaçabuçu,17868,2022-06-10,36048,14920,13998
2706901,Pilar,35310,2022-06-10,75434,32643,29154
2707107,Piranhas,25324,2022-06-10,48764,21081,18770
2707206,Poço das Trincheiras,14447,2022-06-10,26917,11971,9824
2707701,Rio Largo,75662,2022-06-10,160971,73016,61469
2707800,Roteiro,6634,2022-06-10,12459,5860,4953
2707909,Santa Luzia do Norte,7344,2022-06-10,16904,7272,6520
2708006,Santana do Ipanema,47910,2022-06-10,90332,40392,34722
2708105,Santana do Mundaú,10637,2022-06-10,25595,10551,9972
2708204,São Brás,6977,2022-06-10,13679,5891,5320
2708303,São José da Laje,24064,2022-06-10,44928,20794,17487
2708402,São José da Tapera,32462,2022-06-10,62184,26989,23350
2708600,São Miguel dos Campos,62328,2022-06-10,102399,45471,39905
2708808,São Sebastião,34424,2022-06-10,62501,27171,23637
2708956,Senador Rui Palmeira,13893,2022-06-10,23569,10676,9182
2709004,Tanque d'Arca,6115,2022-06-10,14573,5967,5539
2709152,Teotônio Vilela,44570,2022-06-10,82004,36244,31321
2709202,Traipu,27934,2022-06-10,43539,18284,16249
2709301,União dos Palmares,65963,2022-06-10,111547,51967,43541
2709400,Viçosa,25655,2022-06-10,51782,23048,19669
2800209,Aquidabã,21796,2022-06-10,45964,18820,17078
2800308,Aracaju,672614,2022-06-10,1367556,548610,489780
2800605,Barra dos Coqueiros,31439,2022-06-10,65110,28094,23665
2801108,Canhoba,4003,2022-06-10,9555,4031,3536
2801207,Canindé de São Francisco,30894,2022-06-10,65792,28257,24433
2801306,Capela,34808,2022-06-10,75802,31191,28148
2801702,Cristinápolis,18181,2022-06-10,27989,14207,10630
2802106,Estância,69919,2022-06-10,141607,66660,54862
2802809,Indiaroba,18337,2022-06-10,32495,14108,12234
2802908,Itabaiana,96839,2022-06-10,213838,88777,78658
2803302,Japaratuba,19067,2022-06-10,37350,15812,13244
2803500,Lagarto,106015,2022-06-10,202146,90295,75902
2803906,Malhador,12689,2022-06-10,28170,11719,10605
2804409,Neópolis,18688,2022-06-10,37546,16139,14105
2804508,Nossa Senhora da Glória,37715,2022-06-10,75815,32457,28361
2804607,Nossa Senhora das Dores,26957,2022-06-10,53629,22969,20035
2804805,Nossa Senhora do Socorro,187733,2022-06-10,345581,150880,126384
2805406,Poço Redondo,35461,2022-06-10,55922,24181,20642
2805604,Porto da Folha,28788,2022-06-10,63465,26865,24796
2805703,Propriá,29756,2022-06-10,59688,25936,21876
2805802,Riachão do Dantas,19813,2022-06-10,41035,18139,15493
2806206,Salgado,20051,2022-06-10,37407,16143,13494
2806602,Santo Amaro das Brotas,12200,2022-06-10,23204,9615,8253
2806701,São Cristóvão,92090,2022-06-10,106306,68025,22782
2807006,São Miguel do Aleixo,3964,2022-06-10,7658,3235,2830
2807105,Simão Dias,40724,2022-06-10,77717,36982,31173
2807402,Tobias Barreto,52861,2022-06-10,100507,43462,38420
2807501,Tomar do Geru,13534,2022-06-10,23583,10931,8951
2807600,Umbaúba,25800,2022-06-10,45349,19863,17706
2900207,Abaré,20594,2022-06-10,43983,17788,16191
2900504,Érico Cardoso,10513,2022-06-10,25475,9498,9013
2900603,Aiquara,4387,2022-06-10,9738,4131,3591
2900702,Alagoinhas,153023,2022-06-10,317014,140196,120712
2900801,Alcobaça,22509,2022-06-10,31162,16397,11702
2900900,Almadina,5273,2022-06-10,13514,5688,4847
2901007,Amargosa,37631,2022-06-10,91404,37558,34469
2901205,Anagé,21229,2022-06-10,39647,19123,14079
2901304,Andaraí,13122,2022-06-10,26871,11991,10284
2901353,Andorinha,14416,2022-06-10,39592,15910,14622
2901601,Antas,19659,2022-06-10,26813,11149,9732
2901700,Antônio Cardoso,11670,2022-06-10,26505,11052,9715
2901957,Apuarema,7274,2022-06-10,14856,6765,5506
2902104,Araci,54903,2022-06-10,100723,45952,36791
2902401,Aurelino Leal,11079,2022-06-10,20691,9527,7851
2902658,Banzaê,13251,2022-06-10,30820,12267,10873
2902708,Barra,54225,2022-06-10,93473,42832,35381
2902906,Barra do Choça,30831,2022-06-10,40810,25618,12670
2903003,Barra do Mendes,13128,2022-06-10,32174,12363,11402
2903102,Barra do Rocha,5515,2022-06-10,10239,4857,3845
2903201,Barreiras,158432,2022-06-10,270700,127496,105092
2903235,Barro Alto,15171,2022-06-10,29550,12054,10839
2903276,Barrocas,16225,2022-06-10,38808,15527,13939
2903409,Belmonte,23540,2022-06-10,33792,15068,12103
2903508,Belo Campo,17013,2022-06-10,46288,18856,16885
2903607,Biritinga,15989,2022-06-10,31145,12900,11637
2903706,Boa Nova,12039,2022-06-10,27654,12225,9720
2903805,Boa Vista do Tupim,18491,2022-06-10,32642,15414,12082
2903904,Bom Jesus da Lapa,70151,2022-06-10,122528,57849,47804
2903953,Bom Jesus da Serra,9768,2022-06-10,21610,9078,8077
2904001,Boninal,14518,2022-06-10,31939,13023,11889
2904050,Bonito,16999,2022-06-10,30248,13970,11366
2904100,Boquira,21486,2022-06-10,35793,16607,14318
2904209,Botuporã,10050,2022-06-10,22102,9566,7495
2904308,Brejões,14155,2022-06-10,26805,12192,9647
2904506,Brotas de Macaúbas,10705,2022-06-10,30535,12079,10619
2904605,Brumado,67468,2022-06-10,166089,66958,62399
2904704,Buerarema,18269,2022-06-10,29958,13603,11181
2904753,Buritirama,21374,2022-06-10,43265,19255,16337
2904803,Caatiba,6232,2022-06-10,14090,5990,5290
2904902,Cachoeira,33659,2022-06-10,70259,28026,25625
2905008,Caculé,23407,2022-06-10,57034,22826,20849
2905206,Caetité,51184,2022-06-10,121971,50060,46001
2905305,Cafarnaum,18585,2022-06-10,37373,16052,14109
2905503,Caldeirão Grande,13452,2022-06-10,23525,10101,8941
2905602,Camacan,32023,2022-06-10,42306,19993,16054
2905701,Camaçari,309208,2022-06-10,619258,265496,233837
2905800,Camamu,35444,2022-06-10,59265,28817,22714
2905909,Campo Alegre de Lourdes,28839,2022-06-10,57796,27447,21592
2906006,Campo Formoso,71754,2022-06-10,95431,58335,29894
2906204,Canarana,26468,2022-06-10,50869,21093,18420
2906303,Canavieiras,30722,2022-06-10,35643,20102,13308
2906501,Candeias,87820,2022-06-10,164569,68472,61219
2906709,Cândido Sales,24921,2022-06-10,50326,21124,18391
2906808,Cansanção,34929,2022-06-10,77409,33671,28855
2906824,Canudos,16832,2022-06-10,36064,14504,13396
2906857,Capela do Alto Alegre,11597,2022-06-10,24435,10055,8775
2906873,Capim Grosso,31055,2022-06-10,60871,29069,23001
2906907,Caravelas,22166,2022-06-10,41403,18932,15429
2907103,Carinhanha,29118,2022-06-10,64142,26413,24206
2907202,Casa Nova,73092,2022-06-10,141715,60904,52232
2907301,Castro Alves,26369,2022-06-10,55998,23414,20591
2907509,Catu,55222,2022-06-10,128157,51425,47761
2907558,Caturama,9303,2022-06-10,21524,8028,7794
2907608,Central,17293,2022-06-10,33843,13363,12561
2907806,Cícero Dantas,32636,2022-06-10,61379,25998,22784
2907905,Cipó,17402,2022-06-10,35190,16162,13201
2908002,Coaraci,16128,2022-06-10,41859,18192,15512
2908101,Cocos,18835,2022-06-10,38049,16320,14843
2908507,Conceição do Jacuípe,33631,2022-06-10,76361,34082,28808
2908606,Conde,26223,2022-06-10,46296,21145,17816
2908705,Condeúba,17113,2022-06-10,47289,18154,17182
2908903,Coração de Maria,22391,2022-06-10,48294,20406,17915
2909000,Cordeiros,8667,2022-06-10,20289,7935,7504
2909307,Correntina,32243,2022-06-10,59336,25155,22813
2909802,Cruz das Almas,63923,2022-06-10,104663,50097,41928
2910008,Dário Meira,10347,2022-06-10,22068,9762,8207
2910057,Dias d'Ávila,83705,2022-06-10,176284,74768,67708
2910305,Elísio Medrado,8129,2022-06-10,16666,6689,6125
2910404,Encruzilhada,15914,2022-06-10,38828,16426,14617
2910503,Entre Rios,42014,2022-06-10,83305,35539,31121
2910701,Euclides da Cunha,61112,2022-06-10,153723,60206,56285
2910727,Eunápolis,115360,2022-06-10,213476,101136,82536
2910750,Fátima,17801,2022-06-10,41766,16887,15445
2910800,Feira de Santana,624107,2022-06-10,1054640,467060,382918
2910859,Filadélfia,16314,2022-06-10,35772,15533,13763
2911204,Gandu,32778,2022-06-10,53297,25380,20222
2911253,Gavião,4417,2022-06-10,10757,4300,3961
2911402,Glória,15247,2022-06-10,36779,15109,13468
2911501,Gongogi,6852,2022-06-10,12207,5398,4464
2911600,Governador Mangabeira,20800,2022-06-10,50818,21231,18757
2911659,Guajeru,6371,2022-06-10,21199,8207,7812
2911709,Guanambi,85353,2022-06-10,213991,83815,76046
2911808,Guaratinga,20565,2022-06-10,24580,12625,9871
2911857,Heliópolis,12946,2022-06-10,33392,14520,11971
2911907,Iaçu,23950,2022-06-10,50216,22660,19088
2912004,Ibiassucê,8849,2022-06-10,24118,10197,9383
2912103,Ibicaraí,21083,2022-06-10,45877,20244,17625
2912400,Ibipeba,18421,2022-06-10,39757,15478,14309
2912509,Ibipitanga,14989,2022-06-10,33989,14257,12931
2912707,Ibirapitanga,23433,2022-06-10,34802,16039,13422
2912905,Ibirataia,14476,2022-06-10,40634,18287,15719
2913002,Ibitiara,16463,2022-06-10,33973,12920,12264
2913101,Ibititá,17048,2022-06-10,38016,15940,13618
2913200,Ibotirama,27076,2022-06-10,56209,24877,20324
2913408,Igaporã,15661,2022-06-10,35169,14126,13216
2913457,Igrapiúna,12963,2022-06-10,23333,10441,8859
2913507,Iguaí,27006,2022-06-10,31660,15943,12936
2913606,Ilhéus,157639,2022-06-10,305891,140515,119673
2913705,Inhambupe,40720,2022-06-10,59404,26403,22315
2913804,Ipecaetá,14229,2022-06-10,26660,11811,10130
2913903,Ipiaú,45969,2022-06-10,85170,38177,32692
2914000,Ipirá,59281,2022-06-10,99475,45478,36564
2914109,Ipupiara,9954,2022-06-10,25977,10479,9503
2914208,Irajuba,7295,2022-06-10,11559,5648,3936
2914307,Iramaia,7874,2022-06-10,21188,9348,7945
2914406,Iraquara,25728,2022-06-10,56447,22410,20753
2914505,Irará,29305,2022-06-10,59286,25113,21890
2914604,Irecê,74050,2022-06-10,183258,74184,65975
2914653,Itabela,30901,2022-06-10,52428,24860,19669
2914703,Itaberaba,64795,2022-06-10,115634,53086,44734
2914802,Itabuna,214123,2022-06-10,425421,184174,159108
2914901,Itacaré,29051,2022-06-10,38876,18670,14772
2915007,Itaeté,16164,2022-06-10,24282,11435,9463
2915106,Itagi,12140,2022-06-10,29588,12615,11251
2915205,Itagibá,14331,2022-06-10,29730,13215,11063
2915502,Itajuípe,20309,2022-06-10,40511,18636,14964
2915601,Itamaraju,64423,2022-06-10,86734,40246,33009
2915700,Itamari,7971,2022-06-10,12690,5935,5024
2916005,Itanhém,19231,2022-06-10,36396,15704,13610
2916302,Itapebi,10173,2022-06-10,19794,8426,7187
2916401,Itapetinga,77408,2022-06-10,117361,52339,44247
2916500,Itapicuru,36173,2022-06-10,59299,26725,22334
2916708,Itaquara,8375,2022-06-10,14875,6798,5543
2916856,Itatim,14588,2022-06-10,30210,13418,11782
2917003,Itiúba,36140,2022-06-10,66224,29292,25463
2917102,Itororó,20394,2022-06-10,34941,15795,13326
2917409,Jacaraci,14855,2022-06-10,35582,13890,12750
2917508,Jacobina,80749,2022-06-10,176674,75220,65456
2917607,Jaguaquara,54913,2022-06-10,88386,41375,33859
2917706,Jaguarari,33915,2022-06-10,77158,32136,26479
2917904,Jandaíra,10742,2022-06-10,14653,6739,5534
2918001,Jequié,156277,2022-06-10,324363,141735,121414
2918100,Jeremoabo,40832,2022-06-10,78056,32318,29235
2918308,Jitaúna,10470,2022-06-10,28780,13121,10522
2918357,João Dourado,25606,2022-06-10,51453,22427,19740
2918407,Juazeiro,219544,2022-06-10,323757,165651,110754
2918456,Jucuruçu,8856,2022-06-10,13207,6164,4940
2918506,Jussara,15241,2022-06-10,38330,14898,13722
2918555,Jussari,5706,2022-06-10,12487,5852,4468
2919207,Lauro de Freitas,204669,2022-06-10,461597,204249,174242
2919504,Livramento de Nossa Senhora,46372,2022-06-10,114015,42758,40911
2919553,Luís Eduardo Magalhães,92671,2022-06-10,149029,70040,58702
2919603,Macajuba,11318,2022-06-10,25165,11083,9461
2919702,Macarani,19056,2022-06-10,33649,15025,12893
2919801,Macaúbas,50481,2022-06-10,88190,35940,31231
2919900,Macururé,7752,2022-06-10,16443,6721,6001
2919959,Maetinga,2386,2022-06-10,19337,7422,7047
2920106,Mairi,18535,2022-06-10,42901,16657,15666
2920205,Malhada,16875,2022-06-10,29079,13799,11214
2920304,Malhada de Pedras,8326,2022-06-10,19376,8118,7523
2920403,Manoel Vitorino,12944,2022-06-10,31766,13696,11884
2920502,Maracás,19973,2022-06-10,60490,24548,22310
2920601,Maragogipe,44902,2022-06-10,83456,34885,31235
2920700,Maraú,20664,2022-06-10,30543,13753,11510
2921005,Mata de São João,47643,2022-06-10,101856,42891,37765
2921054,Matina,12359,2022-06-10,27441,10273,9731
2921104,Medeiros Neto,22741,2022-06-10,44306,19529,16376
2921450,Mirante,8264,2022-06-10,21510,8490,7904
2921500,Monte Santo,49145,2022-06-10,77252,40868,26853
2921609,Morpará,8476,2022-06-10,19782,7956,6953
2921807,Mortugaba,12063,2022-06-10,30201,11759,11274
2922003,Mucuri,42729,2022-06-10,55444,29267,20575
2922052,Mulungu do Morro,10469,2022-06-10,30591,12346,11398
2922102,Mundo Novo,27153,2022-06-10,39112,16635,14883
2922250,Muquém do São Francisco,11479,2022-06-10,20595,9086,7949
2922300,Muritiba,29420,2022-06-10,59980,25258,22527
2922409,Mutuípe,22340,2022-06-10,48748,20573,18364
2922656,Nordestina,13197,2022-06-10,28643,12082,10405
2922706,Nova Canaã,16482,2022-06-10,30132,13166,10901
2922805,Nova Itarana,8328,2022-06-10,15021,6363,5480
2922904,Nova Soure,27047,2022-06-10,52826,23213,19571
2923001,Nova Viçosa,44170,2022-06-10,52125,26350,17896
2923035,Novo Horizonte,12653,2022-06-10,28170,10774,9966
2923100,Olindina,28373,2022-06-10,46241,21035,17852
2923209,Oliveira dos Brejinhos,21797,2022-06-10,53001,21211,19194
2923357,Ourolândia,17567,2022-06-10,27368,13473,9621
2923407,Palmas de Monte Alto,21840,2022-06-10,47938,19290,17657
2923605,Paramirim,21777,2022-06-10,50575,18957,17981
2923704,Paratinga,32274,2022-06-10,67840,27784,25350
2923803,Paripiranga,29124,2022-06-10,56839,22878,20914
2924009,Paulo Afonso,119213,2022-06-10,266833,107191,96392
2924058,Pé de Serra,13535,2022-06-10,31996,13570,12295
2924108,Pedrão,7438,2022-06-10,15579,6238,5263
2924306,Piatã,16854,2022-06-10,45975,18601,16993
2924405,Pilão Arcado,35295,2022-06-10,47850,24496,18587
2924652,Pintadas,10353,2022-06-10,21775,9122,8059
2924702,Piripá,10253,2022-06-10,27305,10268,9850
2924801,Piritiba,25162,2022-06-10,39785,16297,14994
2925006,Planalto,26581,2022-06-10,51284,20653,19111
2925105,Poções,46885,2022-06-10,107732,43569,38958
2925204,Pojuca,40401,2022-06-10,83017,34482,31457
2925253,Ponto Novo,14729,2022-06-10,31969,14806,12181
2925303,Porto Seguro,152529,2022-06-10,283829,129341,107658
2925402,Potiraguá,6623,2022-06-10,14204,6783,5293
2925501,Prado,28214,2022-06-10,42391,21005,15560
2925600,Presidente Dutra,15180,2022-06-10,33564,13053,11584
2925709,Presidente Jânio Quadros,12028,2022-06-10,32924,13047,12291
2925758,Presidente Tancredo Neves,28272,2022-06-10,50840,23210,20048
2925808,Queimadas,25428,2022-06-10,49183,21109,17441
2925907,Quijingue,27672,2022-06-10,55502,22613,20242
2925956,Rafael Jambeiro,22643,2022-06-10,50841,20894,19176
2926004,Remanso,41324,2022-06-10,92583,38807,32291
2926301,Riachão do Jacuípe,33498,2022-06-10,72267,29360,26618
2926400,Riacho de Santana,35757,2022-06-10,68358,28241,25852
2926509,Ribeira do Amparo,14631,2022-06-10,31788,13874,11528
2926608,Ribeira do Pombal,54097,2022-06-10,130032,52573,48178
2926707,Rio de Contas,12878,2022-06-10,32440,12939,11608
2926806,Rio do Antônio,15521,2022-06-10,30553,12482,11610
2926905,Rio do Pires,11672,2022-06-10,27925,10410,9978
2927002,Rio Real,41209,2022-06-10,77593,33916,28442
2927101,Rodelas,9548,2022-06-10,18668,7825,6651
2927200,Ruy Barbosa,30900,2022-06-10,66350,28118,25521
2927408,Salvador,2900319,2022-06-10,5975573,2427930,2161654
2927606,Santa Brígida,13917,2022-06-10,31772,14011,12050
2927903,Santa Inês,10583,2022-06-10,22426,9415,8268
