IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5108055,Terra Nova do Norte,9284,2022-05-26,18434,8431,7262
5108105,Tesouro,3761,2022-05-26,5918,2449,2292
5108204,Torixoréu,3487,2022-05-26,8754,3376,3152
5108303,União do Sul,3455,2022-05-26,7799,3552,2984
5108501,Vera,11731,2022-05-26,18124,8819,7196
5108808,Nova Guarita,4407,2022-05-26,9694,4112,3677
5108907,Nova Maringá,9056,2022-05-26,12135,5516,4893
5108956,Nova Monte Verde,9375,2022-05-26,14792,7201,5861
5200175,Água Fria de Goiás,5843,2022-05-26,10658,4806,4232
5200605,Alto Paraíso de Goiás,7751,2022-05-26,12951,6009,5136
5201702,Aragarças,20410,2022-05-26,29573,12569,11073
5201801,Aragoiânia,10680,2022-05-26,23962,10332,9158
5202155,Araguapaz,7795,2022-05-26,13453,5951,5051
5203104,Baliza,5418,2022-05-26,7087,3122,2588
5203575,Bonópolis,4579,2022-05-26,7091,3128,2728
5203609,Brazabrantes,3812,2022-05-26,9030,3910,3359
5203939,Buriti de Goiás,2464,2022-05-26,6983,2763,2556
5203962,Buritinópolis,3272,2022-05-26,7373,3236,2795
5204003,Cabeceiras,8098,2022-05-26,14016,6482,5355
5204250,Cachoeira Dourada,7997,2022-05-26,21002,8409,7677
5204409,Caiapônia,19304,2022-05-26,33154,14013,12952
5204557,Caldazinha,3900,2022-05-26,8089,3246,3035
5204656,Campinaçu,3628,2022-05-26,7502,3300,2874
5204805,Campo Alegre de Goiás,7884,2022-05-26,15382,6441,5692
5204854,Campo Limpo de Goiás,8087,2022-05-26,14372,6687,5687
5204953,Campos Verdes,1526,2022-05-26,9449,4047,3628
5205000,Carmo do Rio Verde,10299,2022-05-26,21630,8906,8068
5205059,Castelândia,3380,2022-05-26,7835,3212,2964
5205208,Caturaí,5132,2022-05-26,12461,4992,4431
5205307,Cavalcante,9740,2022-05-26,17977,7878,6713
5205521,Colinas do Sul,3339,2022-05-26,9151,4079,3536
5205703,Córrego do Ouro,2254,2022-05-26,6526,2479,2373
5205802,Corumbá de Goiás,11223,2022-05-26,21701,9263,8352
5206404,Crixás,17136,2022-05-26,32500,14210,12336
5206800,Damolândia,2944,2022-05-26,8330,3101,2952
5207535,Faina,6527,2022-05-26,12398,5178,4670
5207907,Flores de Goiás,17415,2022-05-26,16954,7714,6540
5208103,Formoso,4098,2022-05-26,10141,4390,4010
5208301,Divinópolis de Goiás,4701,2022-05-26,11727,4772,4321
5208400,Goianápolis,11217,2022-05-26,24789,11715,9794
5208509,Goiandira,5650,2022-05-26,13028,5083,4472
5209150,Gouvelândia,6076,2022-05-26,10269,4434,3949
5209408,Guarani de Goiás,3801,2022-05-26,7621,3438,3025
5209903,Iaciara,14215,2022-05-26,25799,11784,10126
5209952,Indiara,15962,2022-05-26,33629,14245,12257
5210406,Itaberaí,44329,2022-05-26,99310,41545,37417
5210562,Itaguari,4684,2022-05-26,11333,4402,4082
5211008,Itapirapuã,4380,2022-05-26,17156,7411,6614
5212303,Leopoldo de Bulhões,7663,2022-05-26,16018,6889,6212
5212808,Mara Rosa,9234,2022-05-26,18184,8089,6951
5212956,Matrinchã,4321,2022-05-26,11067,4311,4120
5213707,Montes Claros de Goiás,8037,2022-05-26,15333,6392,5673
5213855,Morro Agudo de Goiás,2217,2022-05-26,6153,2472,2334
5214705,Nova América,2362,2022-05-26,5700,2368,2123
5214903,Nova Roma,3208,2022-05-26,5795,2400,2224
5215009,Nova Veneza,10193,2022-05-26,21951,8978,8272
5215207,Novo Brasil,2775,2022-05-26,7716,3261,2822
5215405,Ouro Verde de Goiás,3679,2022-05-26,10227,4226,3879
5215504,Ouvidor,6895,2022-05-26,19791,7906,7325
5215900,Palminópolis,3578,2022-05-26,9725,4073,3719
5216007,Panamá,2590,2022-05-26,6844,2673,2529
5216304,Paranaiguara,10221,2022-05-26,19604,8084,7211
5216403,Paraúna,10988,2022-05-26,25332,10856,9373
5216809,Petrolina de Goiás,10240,2022-05-26,21512,8859,7961
5217104,Piracanjuba,24543,2022-05-26,56634,22942,21090
5217203,Piranhas,10161,2022-05-26,25399,10505,9645
5217609,Planaltina,91345,2022-05-26,126998,59871,49389
5218052,Porteirão,3979,2022-05-26,8364,3627,3355
5218300,Posse,37924,2022-05-26,61951,28939,24846
5218391,Professor Jamil,3211,2022-05-26,8025,3144,2924
5218607,Rialma,10961,2022-05-26,25172,10975,9552
5219209,Santa Cruz de Goiás,2782,2022-05-26,6632,2697,2472
5219258,Santa Fé de Goiás,5585,2022-05-26,13042,5667,5051
5219357,Santa Isabel,3821,2022-05-26,8231,3432,3001
5219407,Santa Rita do Araguaia,9110,2022-05-26,8844,3927,3335
5219605,Santa Tereza de Goiás,3207,2022-05-26,9574,3766,3504
5219704,Santa Terezinha de Goiás,8386,2022-05-26,19414,8566,7461
5219803,São Domingos,13305,2022-05-26,16641,7585,6263
5219902,São Francisco de Goiás,6265,2022-05-26,11883,5114,4610
5220264,São Miguel do Passa Quatro,4105,2022-05-26,9557,3821,3502
5220405,São Simão,21318,2022-05-26,39574,16187,14633
5221197,Terezópolis de Goiás,8326,2022-05-26,15351,7040,5955
5221304,Três Ranchos,2830,2022-05-26,6449,2519,2361
5221502,Turvânia,4526,2022-05-26,11914,4803,4448
5221577,Uirapuru,2829,2022-05-26,6395,2547,2433
5221700,Uruana,13795,2022-05-26,34156,14138,12278
5221809,Urutaí,3056,2022-05-26,8633,3309,3165
5221908,Varjão,3848,2022-05-26,9582,3756,3455
5222005,Vianópolis,14088,2022-05-26,35440,13853,13082
5222203,Vila Boa,6451,2022-05-26,7898,3573,2921
5222302,Vila Propício,5941,2022-05-26,12385,5223,4596
1100015,Alta Floresta D'Oeste,22516,2022-05-27,46018,20884,18441
1100023,Ariquemes,111148,2022-05-27,175430,83977,68103
1100106,Guajará-Mirim,46930,2022-05-27,67331,33617,26275
1100114,Jaru,51469,2022-05-27,111166,50564,43014
1100122,Ji-Paraná,131026,2022-05-27,222346,102458,86172
1100189,Pimenta Bueno,37098,2022-05-27,68266,30683,26549
1100205,Porto Velho,548952,2022-05-27,896189,406941,342295
1100254,Presidente Médici,18165,2022-05-27,39469,18165,15318
1100304,Vilhena,104517,2022-05-27,165760,76186,65942
1100338,Nova Mamoré,32184,2022-05-27,33202,16308,13426
1100452,Buritis,41043,2022-05-27,49230,24277,19637
1101005,Governador Jorge Teixeira,7130,2022-05-27,14357,6461,5708
1101708,Urupá,11081,2022-05-27,21669,9846,8417
1200013,Acrelândia,15721,2022-05-27,20126,9430,7791
1200104,Brasiléia,27123,2022-05-27,41629,20374,15694
1200203,Cruzeiro do Sul,89760,2022-05-27,153433,73504,60384
1200401,Rio Branco,419452,2022-05-27,766501,347620,293517
1301704,Humaitá,57195,2022-05-27,89008,40071,33044
1302504,Manacapuru,99613,2022-05-27,155723,75116,58774
1302603,Manaus,2255903,2022-05-27,4135629,1827984,1565081
1303403,Parintins,116439,2022-05-27,188993,79705,69056
1303536,Presidente Figueiredo,38095,2022-05-27,57602,26914,21677
1303809,São Gabriel da Cachoeira,47031,2022-05-27,78660,38668,29227
1304260,Uarini,13839,2022-05-27,16743,8462,6099
1400100,Boa Vista,436591,2022-05-27,614140,307840,240520
1400456,Pacaraima,20108,2022-05-27,69971,39100,24287
1500107,Abaetetuba,160439,2022-05-27,271723,128259,106498
1500503,Almeirim,34044,2022-05-27,69110,32890,26769
1500602,Altamira,117320,2022-05-27,189341,93210,73806
1500800,Ananindeua,540410,2022-05-27,817378,368538,315158
1501303,Barcarena,129333,2022-05-27,257968,117407,98447
1501402,Belém,1506420,2022-05-27,3059410,1298498,1192755
1501501,Benevides,64780,2022-05-27,108046,50823,42652
1501709,Bragança,130122,2022-05-27,215827,101779,80737
1501725,Brasil Novo,14883,2022-05-27,25893,12666,10352
1501782,Breu Branco,68597,2022-05-27,57179,29661,22383
1501808,Breves,104280,2022-05-27,163766,81887,61505
1502103,Cametá,140814,2022-05-27,259362,115202,98339
1502152,Canaã dos Carajás,39103,2022-05-27,100273,49094,42045
1502202,Capanema,69828,2022-05-27,122499,59440,45168
1502301,Capitão Poço,54545,2022-05-27,84256,40340,34891
1502400,Castanhal,205667,2022-05-27,316046,154883,121966
1502707,Conceição do Araguaia,48115,2022-05-27,69529,33661,28263
1502756,Concórdia do Pará,34236,2022-05-27,49197,23373,19055
1502939,Dom Eliseu,61206,2022-05-27,63445,31475,24632
1502954,Eldorado do Carajás,34069,2022-05-27,23922,13520,9251
1503200,Igarapé-Açu,39234,2022-05-27,82147,36690,30987
1503606,Itaituba,101541,2022-05-27,114734,66975,44310
1503804,Jacundá,60517,2022-05-27,61393,31666,23632
1504059,Mãe do Rio,30389,2022-05-27,58878,28322,23587
1504208,Marabá,287664,2022-05-27,361596,188574,136173
1504422,Marituba,135812,2022-05-27,181027,84720,72107
1504703,Moju,84251,2022-05-27,97714,51351,36833
1504802,Monte Alegre,58289,2022-05-27,113856,54597,43765
1504976,Nova Ipixuna,17027,2022-05-27,20631,10731,7948
1505031,Novo Progresso,25769,2022-05-27,33303,18797,13366
1505064,Novo Repartimento,78488,2022-05-27,54663,30881,20108
1505403,Ourém,18079,2022-05-27,32718,15604,13634
1505502,Paragominas,115838,2022-05-27,150546,77511,59942
1505536,Parauapebas,218787,2022-05-27,377686,189480,151815
1505700,Ponta de Pedras,32007,2022-05-27,47670,21361,17913
1506138,Redenção,86326,2022-05-27,110052,59535,44065
1506351,Santa Bárbara do Pará,21811,2022-05-27,40515,19391,15514
1506559,Santa Luzia do Pará,19839,2022-05-27,38879,17877,14807
1506708,Santana do Araguaia,75995,2022-05-27,30101,16107,12075
1506807,Santarém,308339,2022-05-27,583210,280360,223947
1507151,São Domingos do Araguaia,25945,2022-05-27,29024,15125,11349
1507201,São Domingos do Capim,32285,2022-05-27,62223,27840,23501
1507474,São João de Pirabas,23440,2022-05-27,36721,17562,13832
1507607,São Miguel do Guamá,60268,2022-05-27,90952,43153,36948
1508001,Tomé-Açu,64604,2022-05-27,102983,52642,39866
1508084,Tucumã,40661,2022-05-27,42700,22804,17394
1508100,Tucuruí,116605,2022-05-27,162380,79402,65649
1508209,Vigia,54650,2022-05-27,59568,32007,23575
1508308,Viseu,62093,2022-05-27,66097,37818,23373
1508407,Xinguara,45416,2022-05-27,54723,28652,21350
1600154,Pedra Branca do Amapari,17625,2022-05-27,21556,9913,8445
1600279,Laranjal do Jari,52302,2022-05-27,64456,30758,24537
1600303,Macapá,522357,2022-05-27,738727,366606,283044
1600600,Santana,124808,2022-05-27,194110,92345,74323
1702109,Araguaína,186245,2022-05-27,295120,138432,115903
1702208,Araguatins,36573,2022-05-27,44331,22117,17032
1702406,Arraias,10502,2022-05-27,20496,9147,7804
1703008,Babaçulândia,10668,2022-05-27,14520,6678,5675
1703883,Carmolândia,2627,2022-05-27,4734,2285,1893
1705508,Colinas do Tocantins,36271,2022-05-27,55463,26936,21978
1705607,Conceição do Tocantins,4070,2022-05-27,7951,3524,3161
1706001,Couto Magalhães,5690,2022-05-27,8176,3876,3138
1707009,Dianópolis,22704,2022-05-27,39644,17673,15400
1707405,Esperantina,11280,2022-05-27,12609,6092,4793
1708205,Formoso do Araguaia,18358,2022-05-27,29388,14395,11556
1709302,Guaraí,26403,2022-05-27,41443,19507,16000
1709500,Gurupi,88428,2022-05-27,137808,65223,53929
1710508,Itacajá,7471,2022-05-27,12231,5685,4672
1711506,Jaú do Tocantins,3906,2022-05-27,6938,3156,2751
1711902,Lagoa da Confusão,13989,2022-05-27,14190,7300,5423
1712009,Lajeado,3199,2022-05-27,5736,2607,2205
1712801,Maurilândia do Tocantins,3470,2022-05-27,4944,2500,1881
1713205,Miracema do Tocantins,17628,2022-05-27,35815,16534,14127
1714203,Natividade,9256,2022-05-27,13581,6359,5304
1714880,Nova Olinda,12014,2022-05-27,18763,8624,7292
1715705,Palmeirante,6234,2022-05-27,6434,3346,2636
1716307,Pau D'Arco,4885,2022-05-27,5696,2686,2218
1716505,Pedro Afonso,13964,2022-05-27,27573,13086,10852
1716604,Peixe,11996,2022-05-27,19372,8875,7598
1718204,Porto Nacional,53618,2022-05-27,114765,53377,44429
1718865,Santa Fé do Araguaia,7678,2022-05-27,11903,5715,4601
1720903,Taguatinga,16966,2022-05-27,28350,12085,10895
1721000,Palmas,313349,2022-05-27,565307,262020,221650
1721208,Tocantinópolis,22820,2022-05-27,44739,20933,17118
1722081,Wanderlândia,11783,2022-05-27,15130,7195,5917
1722107,Xambioá,11500,2022-05-27,23654,11373,9211
2100055,Açailândia,113783,2022-05-27,149218,76529,58478
2100600,Amarante do Maranhão,42017,2022-05-27,41891,21417,15478
2100709,Anajatuba,27170,2022-05-27,43787,18795,16582
2100956,Arame,32825,2022-05-27,36573,18207,13485
2101202,Bacabal,105094,2022-05-27,161837,76922,63471
2101251,Bacabeira,17446,2022-05-27,26192,12038,9931
2101400,Balsas,96951,2022-05-27,144191,70937,57523
2101509,Barão de Grajaú,19026,2022-05-27,36885,16274,13413
2101608,Barra do Corda,88895,2022-05-27,128341,60396,48630
2102036,Bom Jesus das Selvas,35095,2022-05-27,30460,16329,11947
2102077,Bom Lugar,16578,2022-05-27,18991,8713,7562
2102101,Brejo,36900,2022-05-27,50717,24998,19207
2102325,Buriticupu,73595,2022-05-27,79681,40053,30381
2102556,Campestre do Maranhão,14530,2022-05-27,19089,9047,7295
2102804,Carolina,24151,2022-05-27,34492,16838,13270
2103000,Caxias,166159,2022-05-27,326938,151025,125048
2103208,Chapadinha,80705,2022-05-27,122812,58245,47584
2103257,Cidelândia,14855,2022-05-27,18074,8810,7049
2103307,Codó,123368,2022-05-27,181568,85299,68755
2103406,Coelho Neto,49804,2022-05-27,89964,40306,34064
2103604,Coroatá,65788,2022-05-27,96097,46034,36749
2103703,Cururupu,32559,2022-05-27,66564,29733,24949
2103802,Dom Pedro,23393,2022-05-27,35973,16130,13782
2104008,Esperantinópolis,16971,2022-05-27,29906,13971,11448
2104057,Estreito,43097,2022-05-27,38570,20095,14327
2104099,Formosa da Serra Negra,19425,2022-05-27,29279,13800,11294
2104107,Fortaleza dos Nogueiras,12662,2022-05-27,20258,9942,7990
2104206,Fortuna,17812,2022-05-27,27710,13087,10446
2104602,Governador Eugênio Barros,14703,2022-05-27,22145,10055,8191
2104677,Governador Nunes Freire,25502,2022-05-27,33330,16272,12631
2104701,Graça Aranha,6261,2022-05-27,7221,3710,2533
2104800,Grajaú,70692,2022-05-27,101574,50058,38857
2105302,Imperatriz,259980,2022-05-27,477218,225322,188161
2105401,Itapecuru Mirim,69233,2022-05-27,111446,51339,41833
2105427,Itinga do Maranhão,26134,2022-05-27,31105,15730,11902
2105450,Jatobá,10464,2022-05-27,11125,5175,4067
2105476,Jenipapo dos Vieiras,17123,2022-05-27,20122,9297,7358
2105500,João Lisboa,23677,2022-05-27,38470,18401,15166
2105708,Lago da Pedra,50959,2022-05-27,53024,25360,20273
2106607,Matões,34099,2022-05-27,61235,27538,23015
2107357,Nova Olinda do Maranhão,21228,2022-05-27,28134,12578,10414
2107407,Olho d'Água das Cunhãs,19616,2022-05-27,27593,12111,10343
2107506,Paço do Lumiar,125265,2022-05-27,164181,74917,63609
2107803,Parnarama,35108,2022-05-27,65048,27160,24359
2108009,Pastos Bons,19693,2022-05-27,30704,14475,12257
2108207,Pedreiras,39153,2022-05-27,63087,29799,23344
2108603,Pinheiro,84160,2022-05-27,138325,67655,55156
2109106,Presidente Dutra,48264,2022-05-27,68428,32460,26963
2109270,Presidente Sarney,19217,2022-05-27,24499,12143,9210
2109601,Rosário,43243,2022-05-27,70367,31667,26768
2109759,Santa Filomena do Maranhão,7878,2022-05-27,8211,4094,3225
2109908,Santa Inês,89927,2022-05-27,156398,71854,60705
2110005,Santa Luzia,73105,2022-05-27,100386,49978,39918
2110104,Santa Quitéria do Maranhão,25884,2022-05-27,38567,19428,14595
2110609,São Bernardo,28825,2022-05-27,49874,21183,19259
2110906,São Francisco do Maranhão,12226,2022-05-27,20633,8739,7746
2111078,São João do Soter,18746,2022-05-27,34800,15604,13307
2111102,São João dos Patos,26063,2022-05-27,56011,22965,20692
2111201,São José de Ribamar,180345,2022-05-27,259955,121527,100399
2111300,São Luís,1115932,2022-05-27,2247953,995326,869560
2111409,São Luís Gonzaga do Maranhão,18600,2022-05-27,37076,17331,14250
2111508,São Mateus do Maranhão,41750,2022-05-27,55332,25899,21074
2111607,São Raimundo das Mangabeiras,19090,2022-05-27,32682,14866,12610
2111706,São Vicente Ferrer,22452,2022-05-27,31971,15200,12625
2112100,Timbiras,29241,2022-05-27,36828,18387,14391
2112209,Timon,171317,2022-05-27,277503,124901,104353
2112308,Tuntum,42242,2022-05-27,60086,28196,22573
2112407,Turiaçu,35811,2022-05-27,38285,19613,15117
2112456,Turilândia,26112,2022-05-27,23130,11362,8764
2112506,Tutóia,59927,2022-05-27,78979,36234,30032
2112704,Vargem Grande,57813,2022-05-27,35030,21505,12442
2112803,Viana,52852,2022-05-27,76318,36323,28430
2113009,Vitorino Freire,31520,2022-05-27,54223,24910,21212
2200053,Acauã,7119,2022-05-27,16194,6471,6029
2200103,Agricolândia,5123,2022-05-27,14050,5617,5119
2200202,Água Branca,17525,2022-05-27,34425,13925,12089
2200400,Altos,40681,2022-05-27,93652,36778,34167
2200509,Amarante,17609,2022-05-27,41101,16144,14629
2200707,Anísio de Abreu,9994,2022-05-27,22628,8606,8169
2200905,Aroazes,5819,2022-05-27,15925,6007,5810
2201101,Avelino Lopes,11361,2022-05-27,22512,9705,8638
2201200,Barras,47298,2022-05-27,88261,41241,34275
2201408,Barro Duro,7022,2022-05-27,13308,5810,4769
2201507,Batalha,26951,2022-05-27,52901,20881,18461
2201606,Beneditinos,10479,2022-05-27,24285,9347,9244
2201903,Bom Jesus,25584,2022-05-27,62079,26251,23217
2201945,Boqueirão do Piauí,6443,2022-05-27,14273,5815,5371
2201988,Brejo do Piauí,3824,2022-05-27,8763,3549,3175
2202000,Buriti dos Lopes,19832,2022-05-27,43263,19445,16448
2202059,Cabeceiras do Piauí,10671,2022-05-27,27188,10491,9979
2202174,Campo Largo do Piauí,7342,2022-05-27,14151,5969,5372
2202208,Campo Maior,46950,2022-05-27,114264,45067,39557
2202307,Canto do Buriti,21326,2022-05-27,40515,16759,14463
2202406,Capitão de Campos,11471,2022-05-27,25751,10819,9677
2202604,Castelo do Piauí,19716,2022-05-27,58398,23159,21859
2202703,Cocal,27901,2022-05-27,52504,21922,19265
2202711,Cocal de Telha,4908,2022-05-27,12381,4958,4550
2202901,Corrente,26771,2022-05-27,54097,23807,20679
2203271,Curral Novo do Piauí,5390,2022-05-27,7627,3865,3089
2203453,Dom Inocêncio,9574,2022-05-27,18641,7028,6420
2203503,Elesbão Veloso,14550,2022-05-27,32864,12469,11786
2203602,Eliseu Martins,4943,2022-05-27,10488,4677,4140
2203701,Esperantina,39953,2022-05-27,82502,35254,31401
2203909,Floriano,60111,2022-05-27,139471,55562,49826
2204006,Francinópolis,5345,2022-05-27,10377,3943,3702
2204154,Francisco Macedo,3216,2022-05-27,6341,2643,2372
2204501,Guadalupe,10496,2022-05-27,22247,8958,7944
2204550,Guaribas,4573,2022-05-27,11194,4463,4217
2205102,Itaueira,11037,2022-05-27,23594,9269,8567
2205151,Jacobina do Piauí,5718,2022-05-27,12278,4870,4479
2205201,Jaicós,19233,2022-05-27,42530,17364,15979
2205359,João Costa,3003,2022-05-27,7794,2870,2744
2205458,Joca Marques,5488,2022-05-27,10804,4652,4037
2205508,José de Freitas,39457,2022-05-27,83965,35705,30728
2205540,Lagoinha do Piauí,2870,2022-05-27,5448,2426,2191
2205573,Lagoa de São Francisco,6795,2022-05-27,15336,6255,5776
2205706,Luís Correia,30558,2022-05-27,64279,27814,24652
2205805,Luzilândia,25521,2022-05-27,52457,22500,19638
2205904,Manoel Emídio,5352,2022-05-27,11747,4734,4032
2206100,Matias Olímpio,10979,2022-05-27,20438,9433,7894
2206209,Miguel Alves,33901,2022-05-27,66257,27096,24460
2206670,Morro do Chapéu do Piauí,6825,2022-05-27,15472,6563,5365
2206720,Nazária,8632,2022-05-27,8906,4514,3366
2206753,Nossa Senhora de Nazaré,4911,2022-05-27,10459,4023,3807
2206951,Novo Santo Antônio,3014,2022-05-27,6792,2753,2505
2207009,Oeiras,37138,2022-05-27,95046,37641,34711
2207207,Padre Marcos,6879,2022-05-27,15780,6582,6211
2207504,Palmeirais,14633,2022-05-27,26244,11571,9674
2207702,Parnaíba,153863,2022-05-27,335417,141265,122984
2207777,Patos do Piauí,6420,2022-05-27,17004,6345,6095
2207801,Paulistana,20583,2022-05-27,49124,20762,18705
2207900,Pedro II,38812,2022-05-27,94797,40365,35628
2208007,Picos,78627,2022-05-27,201296,78860,72556
2208106,Pimenteiras,12150,2022-05-27,19699,7939,7329
2208205,Pio IX,18492,2022-05-27,40841,16178,14498
2208304,Piracuruca,28952,2022-05-27,70972,28264,26599
2208403,Piripiri,63829,2022-05-27,152918,60083,54856
2208551,Porto Alegre do Piauí,2728,2022-05-27,5419,2177,2006
2208601,Prata do Piauí,3149,2022-05-27,7815,3038,2918
2209005,Rio Grande do Piauí,6434,2022-05-27,16185,6256,5797
2209203,Santa Filomena,6256,2022-05-27,12522,5735,4631
2209351,Santana do Piauí,4650,2022-05-27,10430,3880,3651
2209377,Santa Rosa do Piauí,5254,2022-05-27,12420,4976,4553
2209658,São Francisco de Assis do Piauí,5801,2022-05-27,13882,5234,5072
2209807,São Gonçalo do Piauí,5044,2022-05-27,12145,4748,4402
2209872,São João da Fronteira,6084,2022-05-27,12098,5041,4476
2209906,São João da Serra,6106,2022-05-27,16062,6333,5903
2210003,São João do Piauí,20720,2022-05-27,53589,20653,19218
2210201,São José do Piauí,6696,2022-05-27,15741,6368,5836
2210409,São Miguel do Tapuio,17617,2022-05-27,36411,14910,13328
2210508,São Pedro do Piauí,14356,2022-05-27,25716,11342,9388
2210607,São Raimundo Nonato,35035,2022-05-27,93233,36535,32864
2210706,Simões,14664,2022-05-27,32579,13390,12203
2210979,Tanque do Piauí,2781,2022-05-27,6168,2335,2224
2211001,Teresina,871126,2022-05-27,2000119,806822,714594
2211100,União,44649,2022-05-27,94569,39660,34599
2211209,Uruçuí,21746,2022-05-27,53938,22306,20122
2211308,Valença do Piauí,20940,2022-05-27,46737,20740,18273
2300200,Acaraú,63556,2022-05-27,101695,46096,37836
2300309,Acopiara,54687,2022-05-27,103478,43220,37653
2300606,Altaneira,7712,2022-05-27,17607,7155,5851
2300754,Amontada,44195,2022-05-27,62099,27082,22667
2301000,Aquiraz,81581,2022-05-27,137040,58933,49480
2301109,Aracati,75392,2022-05-27,136621,58427,48315
2301406,Aratuba,11759,2022-05-27,31439,11998,11503
