IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3158706,Santana do Garambéu,2494,2022-05-23,7442,2615,2525
3158904,Santana do Manhuaçu,8660,2022-05-23,15775,7015,5950
3158953,Santana do Paraíso,36048,2022-05-23,74287,33439,28610
3159209,Santa Rita de Caldas,8900,2022-05-23,23349,8568,8204
3159357,Santa Rita de Minas,7322,2022-05-23,15320,6605,5768
3159506,Santa Rita do Itueto,5426,2022-05-23,11881,5202,4396
3159605,Santa Rita do Sapucaí,44226,2022-05-23,110893,41484,39541
3159704,Santa Rosa da Serra,3364,2022-05-23,7206,2947,2621
3159803,Santa Vitória,19997,2022-05-23,50343,20064,18395
3159902,Santo Antônio do Amparo,18697,2022-05-23,45551,16920,15908
3160009,Santo Antônio do Aventureiro,3602,2022-05-23,9724,3552,3383
3160108,Santo Antônio do Grama,3861,2022-05-23,11168,4374,3985
3160207,Santo Antônio do Itambé,3763,2022-05-23,7319,3445,2803
3160306,Santo Antônio do Jacinto,11570,2022-05-23,20978,9320,7891
3160405,Santo Antônio do Monte,28603,2022-05-23,56063,23346,20965
3160454,Santo Antônio do Retiro,7316,2022-05-23,12937,5851,4886
3160702,Santos Dumont,46357,2022-05-23,97459,40741,37711
3160801,São Bento Abade,5411,2022-05-23,11899,4773,4495
3160900,São Brás do Suaçuí,3770,2022-05-23,10654,4119,3957
3161007,São Domingos do Prata,17296,2022-05-23,45211,17752,16453
3161056,São Félix de Minas,3354,2022-05-23,7586,3118,2759
3161106,São Francisco,56625,2022-05-23,101755,46158,39444
3161205,São Francisco de Paula,6512,2022-05-23,18778,6711,6475
3161304,São Francisco de Sales,6309,2022-05-23,13240,5185,4852
3161403,São Francisco do Glória,4758,2022-05-23,11987,4632,4252
3161502,São Geraldo,12751,2022-05-23,20823,8059,7651
3161601,São Geraldo da Piedade,3860,2022-05-23,10019,3885,3600
3161700,São Gonçalo do Abaeté,8527,2022-05-23,14204,5774,5255
3161809,São Gonçalo do Pará,12776,2022-05-23,27993,11266,10252
3161908,São Gonçalo do Rio Abaixo,11114,2022-05-23,31489,12379,11683
3162005,São Gonçalo do Sapucaí,25670,2022-05-23,49717,20302,18756
3162104,São Gotardo,36084,2022-05-23,90902,39080,34164
3162203,São João Batista do Glória,7541,2022-05-23,19640,7791,7429
3162401,São João da Ponte,25033,2022-05-23,45497,19483,17004
3162450,São João das Missões,13232,2022-05-23,23236,10349,8743
3162500,São João del Rei,90897,2022-05-23,181299,75197,68689
3162559,São João do Manhuaçu,11785,2022-05-23,18026,8461,7105
3162609,São João do Oriente,7393,2022-05-23,15471,6487,5662
3162658,São João do Pacuí,4476,2022-05-23,6504,2808,2533
3162708,São João do Paraíso,23797,2022-05-23,42567,17956,16284
3162807,São João Evangelista,15761,2022-05-23,32777,13633,12359
3162906,São João Nepomuceno,26530,2022-05-23,61263,23659,21987
3162922,São Joaquim de Bicas,32696,2022-05-23,70487,29451,27281
3162955,São José da Lapa,24490,2022-05-23,55977,22945,20809
3163102,São José da Varginha,5151,2022-05-23,12236,4952,4580
3163300,São José do Divino,3851,2022-05-23,7749,3344,2918
3163409,São José do Goiabal,5356,2022-05-23,11078,4353,4041
3163508,São José do Jacuri,6409,2022-05-23,14623,5914,5469
3163706,São Lourenço,46539,2022-05-23,106471,42958,39307
3163805,São Miguel do Anta,6949,2022-05-23,17045,6824,6096
3163904,São Pedro da União,4563,2022-05-23,14181,5281,5033
3164001,São Pedro dos Ferros,7634,2022-05-23,18235,7343,6599
3164100,São Pedro do Suaçuí,5160,2022-05-23,12374,5030,4607
3164407,São Sebastião da Bela Vista,5598,2022-05-23,11510,4616,4332
3164431,São Sebastião da Vargem Alegre,3039,2022-05-23,6937,2725,2596
3164472,São Sebastião do Anta,6697,2022-05-23,12235,5355,4611
3164506,São Sebastião do Maranhão,9884,2022-05-23,17233,7225,6421
3164605,São Sebastião do Oeste,6948,2022-05-23,21586,9032,8031
3164704,São Sebastião do Paraíso,71915,2022-05-23,146265,60227,55449
3165008,São Tiago,10979,2022-05-23,21896,9301,8579
3165107,São Tomás de Aquino,6980,2022-05-23,20607,8117,7513
3165305,São Vicente de Minas,7876,2022-05-23,19052,7275,7025
3165404,Sapucaí-Mirim,7045,2022-05-23,13805,5479,5167
3165503,Sardoá,6421,2022-05-23,11162,4676,4040
3165537,Sarzedo,34050,2022-05-23,90428,36349,33872
3165552,Setubinha,12493,2022-05-23,19920,9108,8119
3165578,Senador Amaral,5365,2022-05-23,13786,6113,5369
3165602,Senador Cortes,2001,2022-05-23,5893,2287,2206
3165701,Senador Firmino,7902,2022-05-23,19672,7144,6907
3166006,Senhora de Oliveira,5786,2022-05-23,14620,5562,5311
3166105,Senhora do Porto,3516,2022-05-23,7246,3069,2708
3166204,Senhora dos Remédios,10474,2022-05-23,24117,9212,8393
3166303,Sericita,7340,2022-05-23,14401,6664,5619
3166402,Seritinga,1857,2022-05-23,4514,1705,1664
3166501,Serra Azul de Minas,4292,2022-05-23,9451,3957,3557
3166808,Serra do Salitre,11750,2022-05-23,27853,11745,10371
3166907,Serrania,7667,2022-05-23,19887,7684,7321
3167004,Serranos,1949,2022-05-23,5261,1919,1869
3167103,Serro,20915,2022-05-23,44805,18283,16084
3167202,Sete Lagoas,243950,2022-05-23,367921,168004,144044
3167301,Silveirânia,2267,2022-05-23,6751,2573,2414
3167509,Simão Pereira,2621,2022-05-23,9149,3335,3173
3167608,Simonésia,19834,2022-05-23,38168,17356,14018
3167806,Soledade de Minas,6226,2022-05-23,10534,4688,3504
3167905,Tabuleiro,3669,2022-05-23,10696,4123,3951
3168002,Taiobeiras,34653,2022-05-23,62928,28016,24050
3168309,Taquaraçu de Minas,4120,2022-05-23,11146,4185,4019
3168507,Teixeiras,11680,2022-05-23,29246,11745,10644
3168606,Teófilo Otoni,141269,2022-05-23,249202,117119,93979
3168705,Timóteo,91268,2022-05-23,153892,64070,56887
3168804,Tiradentes,8160,2022-05-23,16503,6724,6106
3169109,Toledo,6336,2022-05-23,13587,5292,5110
3169208,Tombos,7683,2022-05-23,18800,7933,7020
3169307,Três Corações,80561,2022-05-23,169801,68085,62757
3169356,Três Marias,33062,2022-05-23,66149,26344,24350
3169406,Três Pontas,57127,2022-05-23,124458,51369,47150
3169505,Tumiritinga,6797,2022-05-23,11265,4778,4135
3169604,Tupaciguara,25466,2022-05-23,55988,22609,20574
3169703,Turmalina,20280,2022-05-23,46428,17772,16764
3169802,Turvolândia,5099,2022-05-23,12288,4987,4535
3169901,Ubá,117995,2022-05-23,213620,89347,79676
3170008,Ubaí,12661,2022-05-23,20584,9938,8336
3170107,Uberaba,340277,2022-05-23,682660,280605,255678
3170206,Uberlândia,706597,2022-05-23,1629482,637862,601127
3170404,Unaí,85461,2022-05-23,160802,72054,62872
3170438,União de Minas,4265,2022-05-23,10345,4129,3877
3170479,Uruana de Minas,3256,2022-05-23,7763,3401,2987
3170503,Urucânia,10333,2022-05-23,28252,10456,10034
3170529,Urucuia,17470,2022-05-23,20263,8495,7512
3170578,Vargem Alegre,6460,2022-05-23,14163,6136,5299
3170651,Vargem Grande do Rio Pardo,5045,2022-05-23,9201,3914,3476
3170701,Varginha,137608,2022-05-23,312271,127497,118545
3170750,Varjão de Minas,7235,2022-05-23,15446,6475,5866
3170800,Várzea da Palma,40101,2022-05-23,71643,30886,27376
3170909,Varzelândia,19290,2022-05-23,40489,17995,15061
3171006,Vazante,20692,2022-05-23,50337,19958,18517
3171030,Verdelândia,9527,2022-05-23,15196,6642,5642
3171105,Veríssimo,4090,2022-05-23,9194,3470,3283
3171154,Vermelho Novo,4852,2022-05-23,11851,4624,4409
3171204,Vespasiano,131849,2022-05-23,224316,95258,85803
3171303,Viçosa,79910,2022-05-23,164749,75263,67394
3171402,Vieiras,3570,2022-05-23,9564,3557,3392
3171501,Mathias Lobato,3157,2022-05-23,7175,3240,2642
3171600,Virgem da Lapa,13729,2022-05-23,23813,9881,8645
3171709,Virgínia,8652,2022-05-23,21230,8400,7871
3171907,Virgolândia,5303,2022-05-23,12712,5404,4615
3172004,Visconde do Rio Branco,43351,2022-05-23,84971,35116,32039
3172202,Wenceslau Braz,2543,2022-05-23,6729,2527,2392
3200169,Água Doce do Norte,10801,2022-05-23,26022,11093,9678
3200201,Alegre,29869,2022-05-23,73892,29185,26319
3200300,Alfredo Chaves,14670,2022-05-23,35642,13820,12793
3200409,Anchieta,30285,2022-05-23,72972,30529,26575
3200607,Aracruz,104942,2022-05-23,200516,85336,74979
3201001,Boa Esperança,15146,2022-05-23,33019,13924,11942
3201209,Cachoeiro de Itapemirim,212172,2022-05-23,408017,172771,150227
3201308,Cariacica,386495,2022-05-23,762251,327350,280355
3201407,Castelo,37956,2022-05-23,84868,34446,31014
3201506,Colatina,124283,2022-05-23,265976,111883,97408
3202306,Guaçuí,31372,2022-05-23,61454,26046,22480
3202405,Guarapari,128504,2022-05-23,227816,102807,87037
3202603,Iconha,14083,2022-05-23,33436,13126,11860
3202801,Itapemirim,34957,2022-05-23,83242,37674,31206
3203007,Iúna,29417,2022-05-23,63059,27099,23676
3203056,Jaguaré,31589,2022-05-23,61962,27048,22685
3203205,Linhares,179755,2022-05-23,321403,138684,119697
3203320,Marataízes,39259,2022-05-23,76022,34247,28366
3203908,Nova Venécia,50751,2022-05-23,123264,52268,45994
3204005,Pancas,23426,2022-05-23,46174,18726,16634
3204302,Presidente Kennedy,11741,2022-05-23,29195,11980,10621
3204351,Rio Bananal,19398,2022-05-23,52939,21554,19186
3204401,Rio Novo do Sul,11630,2022-05-23,28289,11391,10057
3204807,São José do Calçado,10536,2022-05-23,27991,11359,10078
3204906,São Mateus,134629,2022-05-23,232304,99969,85936
3205002,Serra,536765,2022-05-23,1005071,438092,373162
3205101,Viana,80735,2022-05-23,124901,54397,46330
3205176,Vila Valério,14065,2022-05-23,30109,13021,11135
3205200,Vila Velha,508655,2022-05-23,966200,401871,352978
3205309,Vitória,369534,2022-05-23,869808,345004,310647
3300100,Angra dos Reis,210171,2022-05-23,293217,131433,114166
3300159,Aperibé,12036,2022-05-23,22247,9119,8431
3300209,Araruama,136109,2022-05-23,285521,120995,110591
3300225,Areal,12763,2022-05-23,34999,13965,12690
3300233,Armação dos Búzios,35060,2022-05-23,76184,36988,28487
3300258,Arraial do Cabo,30827,2022-05-23,60647,27260,23428
3300308,Barra do Piraí,101139,2022-05-23,187591,79844,70419
3300407,Barra Mansa,185237,2022-05-23,364859,153761,136619
3300456,Belford Roxo,515239,2022-05-23,726376,344991,284886
3300506,Bom Jardim,27779,2022-05-23,65860,27506,25584
3300605,Bom Jesus do Itabapoana,37306,2022-05-23,77931,32196,29354
3300704,Cabo Frio,234077,2022-05-23,340663,153131,131162
3300803,Cachoeiras de Macacu,59652,2022-05-23,110535,48607,42326
3300902,Cambuci,15521,2022-05-23,34674,14442,13132
3300936,Carapebus,16859,2022-05-23,26622,11996,10477
3300951,Comendador Levy Gasparian,8590,2022-05-23,16746,7412,6328
3301009,Campos dos Goytacazes,514643,2022-05-23,946102,416259,353419
3301108,Cantagalo,20163,2022-05-23,48807,19139,17928
3301157,Cardoso Moreira,12818,2022-05-23,24901,10818,9848
3301207,Carmo,19161,2022-05-23,41956,17238,15661
3301306,Casimiro de Abreu,45864,2022-05-23,65266,29292,25205
3301405,Conceição de Macabu,23561,2022-05-23,41324,17700,15337
3301504,Cordeiro,22152,2022-05-23,46693,19087,17767
3301603,Duas Barras,11563,2022-05-23,17784,8186,7024
3301702,Duque de Caxias,929449,2022-05-23,1536477,687773,592860
3301801,Engenheiro Paulo de Frontin,14138,2022-05-23,30715,12302,11195
3301850,Guapimirim,62225,2022-05-23,102355,45724,39319
3301876,Iguaba Grande,29344,2022-05-23,79658,33612,28718
3301900,Itaboraí,244416,2022-05-23,391039,176814,153728
3302007,Itaguaí,136547,2022-05-23,220916,99652,84270
3302056,Italva,15387,2022-05-23,28550,12624,10870
3302106,Itaocara,23211,2022-05-23,45798,19585,16135
3302205,Itaperuna,104354,2022-05-23,212268,94158,81287
3302254,Itatiaia,32312,2022-05-23,66167,27586,25106
3302270,Japeri,106296,2022-05-23,154759,72277,59100
3302304,Laje do Muriaé,7298,2022-05-23,11818,5540,4872
3302403,Macaé,266136,2022-05-23,418294,200942,154906
3302502,Magé,247741,2022-05-23,450633,197892,168866
3302601,Mangaratiba,45941,2022-05-23,117207,50248,44143
3302700,Maricá,167668,2022-05-23,306775,136211,124540
3302809,Mendes,18681,2022-05-23,42575,17170,15657
3302858,Mesquita,177016,2022-05-23,260145,115289,100803
3302908,Miguel Pereira,25622,2022-05-23,74327,29020,27402
3303005,Miracema,27134,2022-05-23,54075,24047,20009
3303104,Natividade,15305,2022-05-23,28976,12642,11004
3303203,Nilópolis,162893,2022-05-23,283738,121968,105865
3303302,Niterói,516981,2022-05-23,1069921,428106,398316
3303401,Nova Friburgo,191664,2022-05-23,405548,170987,154033
3303500,Nova Iguaçu,825388,2022-05-23,1260002,589067,502186
3303609,Paracambi,53093,2022-05-23,73305,32911,28713
3303708,Paraíba do Sul,44741,2022-05-23,76199,41791,30391
3303807,Paraty,44175,2022-05-23,60572,32043,24237
3303856,Paty do Alferes,27942,2022-05-23,63086,26815,23752
3303906,Petrópolis,307144,2022-05-23,665057,278585,256981
3303955,Pinheiral,25563,2022-05-23,56844,25104,20668
3304003,Piraí,29802,2022-05-23,76110,30821,28041
3304102,Porciúncula,19068,2022-05-23,41564,17667,15559
3304110,Porto Real,20254,2022-05-23,40571,17702,15705
3304128,Quatis,14562,2022-05-23,26265,12047,10741
3304144,Queimados,152311,2022-05-23,295540,138585,112821
3304151,Quissamã,25535,2022-05-23,52326,21546,19613
3304201,Resende,133244,2022-05-23,291672,124625,109305
3304300,Rio Bonito,60930,2022-05-23,127621,56265,49186
3304409,Rio Claro,18677,2022-05-23,45516,18651,17191
3304524,Rio das Ostras,159529,2022-05-23,257862,114973,99521
3304557,Rio de Janeiro,6775561,2022-05-23,15386269,6174515,5660715
3304607,Santa Maria Madalena,10380,2022-05-23,19847,8246,7211
3304706,Santo Antônio de Pádua,42705,2022-05-23,69412,31464,24991
3304755,São Francisco de Itabapoana,42214,2022-05-23,78817,36286,30569
3304805,São Fidélis,38749,2022-05-23,38605,20354,14153
3304904,São Gonçalo,1098357,2022-05-23,1773182,739607,754048
3305000,São João da Barra,36731,2022-05-23,87962,37413,33843
3305109,São João de Meriti,473385,2022-05-23,665423,324479,257821
3305133,São José de Ubá,7240,2022-05-23,15488,6847,5847
3305158,São José do Vale do Rio Preto,22032,2022-05-23,38594,16843,14957
3305208,São Pedro da Aldeia,107556,2022-05-23,176131,80545,68615
3305307,São Sebastião do Alto,9416,2022-05-23,14563,6805,5293
3305406,Sapucaia,18270,2022-05-23,36867,15775,13708
3305505,Saquarema,91938,2022-05-23,139014,64344,55920
3305554,Seropédica,83841,2022-05-23,132954,58953,50288
3305604,Silva Jardim,21775,2022-05-23,51809,21893,19633
3305752,Tanguá,34898,2022-05-23,63933,28638,24550
3305802,Teresópolis,185820,2022-05-23,282924,146964,94408
3305901,Trajano de Moraes,10653,2022-05-23,17500,8193,6873
3306008,Três Rios,82468,2022-05-23,184887,77631,69732
3306107,Valença,77202,2022-05-23,171759,68163,63780
3306206,Vassouras,37262,2022-05-23,81576,35048,30166
3306305,Volta Redonda,274925,2022-05-23,649275,257443,234955
3500105,Adamantina,35153,2022-05-23,81777,29950,30376
3500204,Adolfo,3545,2022-05-23,14378,5051,5276
3500303,Aguaí,36981,2022-05-23,75273,28323,28661
3500402,Águas da Prata,8262,2022-05-23,24570,8975,9222
3500501,Águas de Lindóia,18908,2022-05-23,42797,16681,15963
3500550,Águas de Santa Bárbara,6142,2022-05-23,19339,7267,7319
3500600,Águas de São Pedro,3588,2022-05-23,11964,4207,4331
3500709,Agudos,37582,2022-05-23,84644,33778,32563
3500758,Alambari,6231,2022-05-23,15629,5959,5819
3500808,Alfredo Marcondes,4201,2022-05-23,14554,5040,5410
3500907,Altair,4211,2022-05-23,9305,3306,3468
3501004,Altinópolis,16221,2022-05-23,51522,17588,18416
3501103,Alto Alegre,4078,2022-05-23,11367,4230,4358
3501152,Alumínio,18903,2022-05-23,51691,19759,19738
3501202,Álvares Florence,3616,2022-05-23,13736,4833,5181
3501301,Álvares Machado,25078,2022-05-23,67846,25737,25990
3501509,Alvinlândia,3251,2022-05-23,7405,2730,2773
3501608,Americana,244370,2022-05-23,557159,219385,215635
3501707,Américo Brasiliense,41545,2022-05-23,91487,35380,35260
3501806,Américo de Campos,5993,2022-05-23,19256,6886,7263
3501905,Amparo,73145,2022-05-23,176836,65604,67083
3502101,Andradina,57245,2022-05-23,135371,50938,51209
3502200,Angatuba,25724,2022-05-23,58717,24423,21944
3502309,Anhembi,6911,2022-05-23,14206,5415,5356
3502408,Anhumas,4172,2022-05-23,11258,4309,4435
3502507,Aparecida,36211,2022-05-23,89082,35910,33816
3502606,Aparecida d'Oeste,4122,2022-05-23,16845,6509,6416
3502705,Apiaí,24081,2022-05-23,64887,24820,25012
3502754,Araçariguama,23343,2022-05-23,42408,17265,16472
3502804,Araçatuba,199210,2022-05-23,442761,174883,170289
3502903,Araçoiaba da Serra,35389,2022-05-23,84198,32404,31644
3503000,Aramina,5689,2022-05-23,17478,6318,6619
3503109,Arandu,6373,2022-05-23,17316,6323,6524
3503158,Arapeí,2452,2022-05-23,5252,2021,2041
3503208,Araraquara,240542,2022-05-23,597520,224947,225061
3503307,Araras,136739,2022-05-23,307076,114033,116303
3503356,Arco-Íris,1755,2022-05-23,6411,2293,2389
3503406,Arealva,8665,2022-05-23,21722,7900,8224
3503604,Areiópolis,11186,2022-05-23,30470,11984,11960
3503703,Ariranha,9851,2022-05-23,25547,9327,9678
3503802,Artur Nogueira,56247,2022-05-23,111850,43763,44385
3503901,Arujá,92453,2022-05-23,261902,102896,102912
3503950,Aspásia,1815,2022-05-23,5922,2157,2289
3504008,Assis,105768,2022-05-23,262899,101169,100927
3504107,Atibaia,145378,2022-05-23,411958,160545,155222
3504206,Auriflama,15316,2022-05-23,31310,11688,11891
3504404,Avanhandava,14063,2022-05-23,26529,10450,10358
3504503,Avaré,91792,2022-05-23,232667,86677,86713
3504602,Bady Bassitt,18013,2022-05-23,62472,23463,24919
3504800,Bálsamo,9209,2022-05-23,28052,10330,10898
3504909,Bananal,11039,2022-05-23,21898,8610,8447
3505005,Barão de Antonina,3525,2022-05-23,10713,3892,3988
3505104,Barbosa,7532,2022-05-23,13444,5219,5064
3505203,Bariri,35844,2022-05-23,75651,29065,29226
3505302,Barra Bonita,36125,2022-05-23,97214,34420,36654
3505351,Barra do Chapéu,5794,2022-05-23,13707,5282,5320
3505500,Barretos,123546,2022-05-23,279959,104693,106410
3505609,Barrinha,33537,2022-05-23,74209,29673,28650
3505708,Barueri,279704,2022-05-23,758494,304814,295396
3505807,Bastos,20952,2022-05-23,63316,23389,23901
3505906,Batatais,63438,2022-05-23,175240,63186,63684
3506003,Bauru,381706,2022-05-23,916516,355594,350194
3506102,Bebedouro,77612,2022-05-23,192663,72861,73968
3506201,Bento de Abreu,3028,2022-05-23,7340,2740,2705
3506300,Bernardino de Campos,11168,2022-05-23,33368,11824,11988
3506359,Bertioga,66154,2022-05-23,122010,52241,48099
3506409,Bilac,8197,2022-05-23,18169,6625,6808
3506508,Birigui,126094,2022-05-23,265239,101966,102552
3506607,Biritiba Mirim,33265,2022-05-23,69579,27236,27343
3506706,Boa Esperança do Sul,15111,2022-05-23,34360,12802,13205
3506904,Bofete,12107,2022-05-23,28472,10572,10642
3507001,Boituva,63310,2022-05-23,125486,49787,48582
3507100,Bom Jesus dos Perdões,26506,2022-05-23,49633,18910,19571
3507159,Bom Sucesso de Itararé,4013,2022-05-23,11202,4027,4228
3507407,Borborema,16278,2022-05-23,48611,16369,17170
3507456,Borebi,2713,2022-05-23,6408,2656,2672
3507506,Botucatu,149718,2022-05-23,357752,141381,136993
3507605,Bragança Paulista,172346,2022-05-23,471393,177412,173316
3507753,Brejo Alegre,2911,2022-05-23,7813,3041,3020
3507803,Brodowski,25605,2022-05-23,56030,21046,21245
3507902,Brotas,24862,2022-05-23,56998,21988,22026
3508009,Buri,20050,2022-05-23,48227,19138,18397
3508108,Buritama,17414,2022-05-23,38183,13816,14458
3508207,Buritizal,4547,2022-05-23,10143,3880,3781
3508306,Cabrália Paulista,4222,2022-05-23,11444,4269,4392
3508405,Cabreúva,51130,2022-05-23,95405,39580,35731
3508504,Caçapava,95752,2022-05-23,241940,93071,91988
3508603,Cachoeira Paulista,33827,2022-05-23,78015,31367,29333
3508801,Cafelândia,17917,2022-05-23,47560,17813,18235
3509007,Caieiras,104044,2022-05-23,239872,90613,91006
3509106,Caiuá,6017,2022-05-23,9543,3518,3561
3509205,Cajamar,79034,2022-05-23,196540,78137,75610
3509254,Cajati,28441,2022-05-23,77431,32581,30206
3509304,Cajobi,10649,2022-05-23,29203,10892,11103
3509403,Cajuru,26613,2022-05-23,62644,24448,23579
3509502,Campinas,1223237,2022-05-23,2939759,1126482,1123430
3509601,Campo Limpo Paulista,86407,2022-05-23,200874,80302,77915
3509700,Campos do Jordão,52713,2022-05-23,120998,47067,48484
3509908,Cananéia,12542,2022-05-23,27236,10733,10343
3510005,Cândido Mota,31410,2022-05-23,78266,29484,29389
3510104,Cândido Rodrigues,2805,2022-05-23,8165,2745,2917
3510153,Canitar,5365,2022-05-23,13466,5167,5213
3510203,Capão Bonito,47098,2022-05-23,123598,47111,47210
3510302,Capela do Alto,21257,2022-05-23,39833,15814,15401
3510401,Capivari,56973,2022-05-23,124187,47912,48229
3510500,Caraguatatuba,125194,2022-05-23,304669,117514,124535
3510609,Carapicuíba,405375,2022-05-23,916669,366914,349449
3510708,Cardoso,12371,2022-05-23,32271,11672,11925
3510807,Casa Branca,30655,2022-05-23,65256,25051,24308
3511003,Castilho,21521,2022-05-23,52271,19916,19597
3511102,Catanduva,123114,2022-05-23,276874,105570,106828
3511201,Catiguá,7905,2022-05-23,21790,7933,8230
3511300,Cedral,9452,2022-05-23,29101,11257,11154
