IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5204003,Cabeceiras,8098,2021-12-01,10409,5940,4349
5204102,Cachoeira Alta,12843,2021-12-01,19498,10808,8294
5204201,Cachoeira de Goiás,1336,2021-12-01,2612,1438,1103
5204250,Cachoeira Dourada,7997,2021-12-01,14098,7525,5864
5204409,Caiapônia,19304,2021-12-01,25305,13132,11339
5204557,Caldazinha,3900,2021-12-01,5645,2884,2467
5204805,Campo Alegre de Goiás,7884,2021-12-01,10656,5767,4597
5204854,Campo Limpo de Goiás,8087,2021-12-01,10776,6169,4395
5205059,Castelândia,3380,2021-12-01,5558,2931,2345
5205208,Caturaí,5132,2021-12-01,8312,4487,3433
5205521,Colinas do Sul,3339,2021-12-01,6370,3563,2627
5205802,Corumbá de Goiás,11223,2021-12-01,16636,8621,7171
5205901,Corumbaíba,10012,2021-12-01,13725,7210,6003
5206305,Cristianópolis,2962,2021-12-01,4797,2815,1892
5206503,Cromínia,3458,2021-12-01,6289,3031,2585
5206800,Damolândia,2944,2021-12-01,5651,2816,2483
5207402,Edéia,12559,2021-12-01,21811,11452,9548
5207501,Estrela do Norte,3253,2021-12-01,5557,2919,2461
5207808,Firminópolis,13604,2021-12-01,19006,9542,8029
5207907,Flores de Goiás,17415,2021-12-01,12519,7027,5268
5208103,Formoso,4098,2021-12-01,6854,4047,2714
5208152,Gameleira de Goiás,3923,2021-12-01,5344,2954,2204
5208400,Goianápolis,11217,2021-12-01,18880,10638,7893
5208509,Goiandira,5650,2021-12-01,9012,4634,3844
5209457,Guarinos,1681,2021-12-01,3848,1876,1736
5209804,Hidrolina,3450,2021-12-01,5597,2874,2441
5209903,Iaciara,14215,2021-12-01,18988,10646,8156
5210208,Iporá,31471,2021-12-01,55318,28893,23602
5210802,Itajá,4412,2021-12-01,8563,4390,3795
5210901,Itapaci,23850,2021-12-01,34586,18289,15247
5211008,Itapirapuã,4380,2021-12-01,12377,6664,5315
5211404,Itauçu,8968,2021-12-01,10448,6541,3820
5211602,Ivolândia,2295,2021-12-01,3755,1905,1604
5211701,Jandaia,6001,2021-12-01,10061,5211,4359
5212006,Jaupaci,2843,2021-12-01,4448,2420,1828
5212105,Joviânia,7417,2021-12-01,10784,5854,4545
5212204,Jussara,18266,2021-12-01,31596,17764,12829
5212600,Mairipotaba,2358,2021-12-01,5860,2813,2540
5212709,Mambaí,9277,2021-12-01,9827,5347,4521
5212907,Marzagão,2263,2021-12-01,4490,2426,1868
5213004,Maurilândia,14568,2021-12-01,14888,8472,6181
5213509,Monte Alegre de Goiás,8759,2021-12-01,8134,4506,3448
5213806,Morrinhos,46955,2021-12-01,70867,38271,30477
5213905,Mossâmedes,4120,2021-12-01,8115,4158,3567
5214002,Mozarlândia,16077,2021-12-01,24376,13489,10537
5214408,Nazário,9375,2021-12-01,11535,6385,4661
5214838,Nova Crixás,13020,2021-12-01,17852,10116,7389
5214861,Nova Glória,8063,2021-12-01,11140,6822,4216
5214879,Nova Iguaçu de Goiás,2939,2021-12-01,4137,2210,1796
5215009,Nova Veneza,10193,2021-12-01,15863,8124,6935
5215207,Novo Brasil,2775,2021-12-01,5426,2882,2282
5215405,Ouro Verde de Goiás,3679,2021-12-01,7549,3890,3252
5215603,Padre Bernardo,35011,2021-12-01,27189,15427,11004
5215652,Palestina de Goiás,3470,2021-12-01,4757,2528,2038
5216403,Paraúna,10988,2021-12-01,17123,9687,6841
5216809,Petrolina de Goiás,10240,2021-12-01,15989,8281,7191
5217203,Piranhas,10161,2021-12-01,18317,9613,7741
5217401,Pires do Rio,31909,2021-12-01,48184,25189,20922
5217708,Pontalina,17899,2021-12-01,28741,14723,12187
5218102,Portelândia,4032,2021-12-01,5253,2774,2222
5218300,Posse,37924,2021-12-01,46786,26171,20108
5218391,Professor Jamil,3211,2021-12-01,5579,2834,2300
5218607,Rialma,10961,2021-12-01,19288,10303,8206
5218789,Rio Quente,4728,2021-12-01,6697,3530,2957
5219001,Sanclerlândia,7630,2021-12-01,14012,7383,5901
5219100,Santa Bárbara de Goiás,6701,2021-12-01,9838,4977,4365
5219209,Santa Cruz de Goiás,2782,2021-12-01,4928,2509,2100
5219357,Santa Isabel,3821,2021-12-01,5955,3215,2466
5219407,Santa Rita do Araguaia,9110,2021-12-01,6637,3589,2890
5219605,Santa Tereza de Goiás,3207,2021-12-01,6598,3439,2844
5219712,Santo Antônio da Barra,4886,2021-12-01,6932,3800,2826
5219803,São Domingos,13305,2021-12-01,11539,6728,4917
5220157,São Luiz do Norte,5263,2021-12-01,7892,4514,3160
5220264,São Miguel do Passa Quatro,4105,2021-12-01,6538,3424,2776
5220686,Simolândia,6895,2021-12-01,8457,4925,3299
5220702,Sítio d'Abadia,3040,2021-12-01,3200,1735,1435
5221197,Terezópolis de Goiás,8326,2021-12-01,10707,6153,4418
5221304,Três Ranchos,2830,2021-12-01,4342,2277,1878
5221403,Trindade,132006,2021-12-01,153291,90243,60929
5221502,Turvânia,4526,2021-12-01,8623,4461,3638
5221577,Uirapuru,2829,2021-12-01,4689,2358,2077
5221700,Uruana,13795,2021-12-01,23753,12806,9945
5222054,Vicentinópolis,9002,2021-12-01,16197,8645,7218
5222203,Vila Boa,6451,2021-12-01,5236,3114,2003
1100015,Alta Floresta D'Oeste,22516,2021-12-02,34805,19025,14978
1100023,Ariquemes,111148,2021-12-02,145107,79324,58814
1100031,Cabixi,5067,2021-12-02,9013,4761,3885
1100049,Cacoal,86416,2021-12-02,128404,69902,54518
1100106,Guajará-Mirim,46930,2021-12-02,54182,30074,23192
1100114,Jaru,51469,2021-12-02,91254,47792,38923
1100122,Ji-Paraná,131026,2021-12-02,172540,94574,73601
1100130,Machadinho D'Oeste,41724,2021-12-02,43907,23303,20000
1100148,Nova Brasilândia D'Oeste,20504,2021-12-02,25775,13797,11285
1100189,Pimenta Bueno,37098,2021-12-02,53226,28620,23484
1100205,Porto Velho,548952,2021-12-02,682669,370691,287397
1100304,Vilhena,104517,2021-12-02,132541,71373,57165
1100452,Buritis,41043,2021-12-02,40523,22842,17134
1100809,Candeias do Jamari,28068,2021-12-02,25758,15052,10204
1100940,Cujubim,27131,2021-12-02,16236,9186,7000
1101104,Itapuã do Oeste,10819,2021-12-02,13695,7271,5968
1101302,Mirante da Serra,10691,2021-12-02,13115,8024,5038
1101708,Urupá,11081,2021-12-02,16913,9150,7297
1200013,Acrelândia,15721,2021-12-02,14721,8198,6330
1200104,Brasiléia,27123,2021-12-02,29263,17235,11626
1200138,Bujari,10572,2021-12-02,9613,5500,4047
1200203,Cruzeiro do Sul,89760,2021-12-02,117123,64690,50666
1200336,Mâncio Lima,19643,2021-12-02,19767,11433,8205
1200401,Rio Branco,419452,2021-12-02,541136,306672,229068
1200500,Sena Madureira,47168,2021-12-02,49066,27379,21293
1300300,Autazes,41005,2021-12-02,43327,24825,17660
1300607,Benjamin Constant,44873,2021-12-02,36994,20916,15107
1301159,Careiro da Várzea,31459,2021-12-02,18996,10834,8222
1301704,Humaitá,57195,2021-12-02,59070,32702,24445
1301852,Iranduba,49718,2021-12-02,52804,31203,22043
1301902,Itacoatiara,104046,2021-12-02,115474,66636,46886
1301951,Itamarati,7777,2021-12-02,8424,5057,3342
1302009,Itapiranga,9312,2021-12-02,11529,6656,4601
1302504,Manacapuru,99613,2021-12-02,105503,61727,42208
1302553,Manaquiri,33981,2021-12-02,21440,11776,9019
1302603,Manaus,2255903,2021-12-02,3040790,1617881,1290115
1303403,Parintins,116439,2021-12-02,123032,66943,52427
1303809,São Gabriel da Cachoeira,47031,2021-12-02,55088,31189,22825
1303957,São Sebastião do Uatumã,14678,2021-12-02,11130,5988,4586
1304062,Tabatinga,68502,2021-12-02,43515,28030,15267
1304237,Tonantins,19038,2021-12-02,16249,8987,6859
1304302,Urucará,16007,2021-12-02,20195,10607,8478
1400100,Boa Vista,436591,2021-12-02,473264,274511,192433
1400175,Cantá,19257,2021-12-02,11867,6838,4789
1400209,Caracaraí,22635,2021-12-02,17373,10068,6806
1400308,Mucajaí,18482,2021-12-02,15829,9024,6441
1400456,Pacaraima,20108,2021-12-02,35178,23386,11965
1400472,Rorainópolis,31387,2021-12-02,21493,12937,8156
1500107,Abaetetuba,160439,2021-12-02,195265,110049,83552
1500131,Abel Figueiredo,7536,2021-12-02,7790,4611,3187
1500206,Acará,55744,2021-12-02,43278,28604,15330
1500347,Água Azul do Norte,27797,2021-12-02,15287,8839,6640
1500503,Almeirim,34044,2021-12-02,49547,28119,20755
1500602,Altamira,117320,2021-12-02,124317,75773,48368
1500800,Ananindeua,540410,2021-12-02,511916,303182,194440
1500859,Anapu,29312,2021-12-02,15570,9501,6150
1500909,Augusto Corrêa,46937,2021-12-02,48866,30001,18068
1500958,Aurora do Pará,32200,2021-12-02,23614,14669,9070
1501006,Aveiro,16421,2021-12-02,11810,7187,4781
1501253,Bannach,3239,2021-12-02,4392,2662,1960
1501303,Barcarena,129333,2021-12-02,173985,99237,75294
1501451,Belterra,17944,2021-12-02,23315,13337,9719
1501501,Benevides,64780,2021-12-02,77160,43895,30828
1501576,Bom Jesus do Tocantins,17254,2021-12-02,16580,9762,6766
1501709,Bragança,130122,2021-12-02,147341,84464,58372
1501782,Breu Branco,68597,2021-12-02,36973,23706,13789
1501808,Breves,104280,2021-12-02,94119,56735,38299
1501907,Bujaru,29717,2021-12-02,33112,18809,14125
1502152,Canaã dos Carajás,39103,2021-12-02,73136,44784,28354
1502202,Capanema,69828,2021-12-02,88859,52575,34161
1502400,Castanhal,205667,2021-12-02,221980,134986,81911
1502707,Conceição do Araguaia,48115,2021-12-02,53918,30207,24466
1502772,Curionópolis,17764,2021-12-02,15585,9530,6179
1502905,Curuçá,41093,2021-12-02,50541,26329,22088
1502939,Dom Eliseu,61206,2021-12-02,45942,27340,17985
1502954,Eldorado do Carajás,34069,2021-12-02,15166,10744,5557
1503093,Goianésia do Pará,41678,2021-12-02,23969,14916,9423
1503101,Gurupá,34127,2021-12-02,26016,15752,10447
1503309,Igarapé-Miri,63367,2021-12-02,71458,39964,30627
1503457,Ipixuna do Pará,67170,2021-12-02,31430,19496,12013
1503705,Itupiranga,53439,2021-12-02,36961,24324,12953
1503754,Jacareacanga,6952,2021-12-02,7162,4747,2631
1503804,Jacundá,60517,2021-12-02,42687,26929,16322
1504059,Mãe do Rio,30389,2021-12-02,41645,24112,17276
1504208,Marabá,287664,2021-12-02,236281,164437,70787
1504406,Marapanim,28563,2021-12-02,29478,17279,12118
1504455,Medicilândia,32347,2021-12-02,15946,10320,5872
1504604,Mocajuba,31917,2021-12-02,27473,17068,10518
1504703,Moju,84251,2021-12-02,59579,37243,22882
1504802,Monte Alegre,58289,2021-12-02,74387,45024,29167
1504950,Nova Esperança do Piriá,21519,2021-12-02,16533,9945,6787
1504976,Nova Ipixuna,17027,2021-12-02,15255,9508,5827
1505007,Nova Timboteua,15646,2021-12-02,19083,11095,8146
1505031,Novo Progresso,25769,2021-12-02,25072,16263,9982
1505064,Novo Repartimento,78488,2021-12-02,31596,22135,10258
1505304,Oriximiná,74921,2021-12-02,77126,45667,30398
1505437,Ourilândia do Norte,33831,2021-12-02,26337,16539,10092
1505486,Pacajá,49110,2021-12-02,23838,14744,8902
1505502,Paragominas,115838,2021-12-02,112229,69091,45142
1505536,Parauapebas,218787,2021-12-02,285133,171391,111996
1505700,Ponta de Pedras,32007,2021-12-02,29911,16631,12547
1505809,Portel,63831,2021-12-02,48998,29573,20563
1505908,Porto de Moz,42456,2021-12-02,26428,15778,10621
1506005,Prainha,29827,2021-12-02,36980,21292,16001
1506112,Quatipuru,13794,2021-12-02,14188,8591,5683
1506138,Redenção,86326,2021-12-02,78955,53145,29602
1506161,Rio Maria,18208,2021-12-02,19213,10752,8233
1506187,Rondon do Pará,53242,2021-12-02,42495,25265,18014
1506195,Rurópolis,52473,2021-12-02,27058,15922,11318
1506203,Salinópolis,41164,2021-12-02,54407,33899,21674
1506500,Santa Izabel do Pará,72856,2021-12-02,63376,39858,23820
1506583,Santa Maria das Barreiras,22244,2021-12-02,13373,7921,5635
1506609,Santa Maria do Pará,25127,2021-12-02,23669,15045,8743
1506708,Santana do Araguaia,75995,2021-12-02,21277,14099,7667
1506807,Santarém,308339,2021-12-02,386672,232730,147951
1507151,São Domingos do Araguaia,25945,2021-12-02,19309,12852,6616
1507201,São Domingos do Capim,32285,2021-12-02,44587,23191,19216
1507300,São Félix do Xingu,135732,2021-12-02,31444,21507,14092
1507458,São Geraldo do Araguaia,24566,2021-12-02,18568,11443,7369
1507508,São João do Araguaia,14105,2021-12-02,7729,5347,2466
1507953,Tailândia,111554,2021-12-02,49574,33954,17908
1507979,Terra Santa,19063,2021-12-02,19302,11102,7804
1508001,Tomé-Açu,64604,2021-12-02,63455,39885,23905
1508100,Tucuruí,116605,2021-12-02,110384,67904,45866
1508126,Ulianópolis,62286,2021-12-02,27162,16885,10440
1508159,Uruará,45395,2021-12-02,27654,16681,11173
1508209,Vigia,54650,2021-12-02,31973,22258,9902
1508308,Viseu,62093,2021-12-02,45068,29989,15353
1508407,Xinguara,45416,2021-12-02,44413,26102,18090
1600303,Macapá,522357,2021-12-02,513051,324338,187610
1600535,Porto Grande,22927,2021-12-02,17355,10581,6494
1600600,Santana,124808,2021-12-02,131644,76198,53074
1700301,Aguiarnópolis,7049,2021-12-02,6708,4018,2956
1701002,Ananás,9435,2021-12-02,12627,7000,5045
1702000,Araguaçu,8418,2021-12-02,11775,6217,5069
1702109,Araguaína,186245,2021-12-02,235531,130782,98932
1702158,Araguanã,5856,2021-12-02,5170,2961,2059
1702208,Araguatins,36573,2021-12-02,33664,19863,13200
1702307,Arapoema,6590,2021-12-02,9003,5049,3953
1702406,Arraias,10502,2021-12-02,15077,8184,6566
1702554,Augustinópolis,18870,2021-12-02,23961,13743,9370
1703800,Buriti do Tocantins,11644,2021-12-02,9124,5208,3804
1705102,Chapada da Natividade,3330,2021-12-02,4046,2205,1701
1705508,Colinas do Tocantins,36271,2021-12-02,44295,25116,18679
1707553,Fátima,3824,2021-12-02,4829,2563,2059
1709302,Guaraí,26403,2021-12-02,32631,18069,13626
1709500,Gurupi,88428,2021-12-02,109365,61084,45590
1710706,Itaguatins,5801,2021-12-02,6661,3841,2595
1710904,Itapiratins,3814,2021-12-02,4996,2761,2127
1712504,Marianópolis do Tocantins,5332,2021-12-02,5686,3287,2314
1713205,Miracema do Tocantins,17628,2021-12-02,27347,15003,11765
1716109,Paraíso do Tocantins,52521,2021-12-02,69648,38007,29716
1716505,Pedro Afonso,13964,2021-12-02,20241,11868,8405
1716703,Colméia,8078,2021-12-02,11244,6412,5008
1718451,Pugmil,2746,2021-12-02,2773,1550,1076
1718550,Riachinho,4723,2021-12-02,5223,2932,2073
1718709,Rio dos Bois,2879,2021-12-02,3609,1981,1556
1718865,Santa Fé do Araguaia,7678,2021-12-02,9091,5077,3635
1718907,Santa Rosa do Tocantins,4864,2021-12-02,5455,3149,2257
1721000,Palmas,313349,2021-12-02,429578,239738,180866
1722107,Xambioá,11500,2021-12-02,18671,10424,7726
2100055,Açailândia,113783,2021-12-02,118959,70353,47247
2100154,Água Doce do Maranhão,12731,2021-12-02,15059,8434,6425
2100477,Alto Alegre do Pindaré,31967,2021-12-02,32010,17720,13184
2100550,Amapá do Maranhão,7047,2021-12-02,6995,4068,2747
2100600,Amarante do Maranhão,42017,2021-12-02,30115,17787,11539
2100709,Anajatuba,27170,2021-12-02,30214,16302,13349
2100832,Apicum-Açu,17582,2021-12-02,17129,9631,7237
2100873,Araguanã,15675,2021-12-02,11275,6361,4522
2100907,Araioses,47095,2021-12-02,38792,24725,14665
2100956,Arame,32825,2021-12-02,24064,14195,9236
2101004,Arari,30014,2021-12-02,28911,18088,10595
2101103,Axixá,12234,2021-12-02,14548,7755,6290
2101202,Bacabal,105094,2021-12-02,114898,64790,48909
2101251,Bacabeira,17446,2021-12-02,17359,9992,7133
2101301,Bacuri,18726,2021-12-02,18052,10360,7179
2101400,Balsas,96951,2021-12-02,111412,62978,47262
2101509,Barão de Grajaú,19026,2021-12-02,26966,15040,11525
2101608,Barra do Corda,88895,2021-12-02,92205,52188,37455
2101707,Barreirinhas,63891,2021-12-02,63320,38618,23820
2101772,Bela Vista do Maranhão,11347,2021-12-02,10006,5768,3943
2101970,Boa Vista do Gurupi,8494,2021-12-02,7532,4569,2822
2102002,Bom Jardim,42010,2021-12-02,28745,17672,10811
2102077,Bom Lugar,16578,2021-12-02,12726,7141,5426
2102101,Brejo,36900,2021-12-02,37614,22155,15056
2102200,Buriti,28916,2021-12-02,30525,18105,11771
2102309,Buriti Bravo,23993,2021-12-02,26732,15016,11242
2102325,Buriticupu,73595,2021-12-02,54678,32524,21351
2102358,Buritirana,15503,2021-12-02,12728,7221,5199
2102408,Cajapió,11255,2021-12-02,13070,7442,5985
2102556,Campestre do Maranhão,14530,2021-12-02,13865,7885,5636
2102705,Cantanhede,22236,2021-12-02,18068,10276,7236
2102804,Carolina,24151,2021-12-02,25753,14928,10099
2102903,Carutapera,24095,2021-12-02,21351,12401,8496
2103000,Caxias,166159,2021-12-02,235804,131454,100570
2103109,Cedral,10711,2021-12-02,14138,7058,6270
2103208,Chapadinha,80705,2021-12-02,82456,47731,33936
2103257,Cidelândia,14855,2021-12-02,13721,7951,5507
2103307,Codó,123368,2021-12-02,125187,71163,50445
2103406,Coelho Neto,49804,2021-12-02,60881,33517,26094
2103505,Colinas,41443,2021-12-02,32831,21390,11564
2103554,Conceição do Lago-Açu,16559,2021-12-02,11990,7091,4690
2103604,Coroatá,65788,2021-12-02,63052,37861,25127
2103752,Davinópolis,12923,2021-12-02,13633,7629,5631
2104008,Esperantinópolis,16971,2021-12-02,21859,11879,9403
2104081,Fernando Falcão,10559,2021-12-02,7572,4458,3037
2104107,Fortaleza dos Nogueiras,12662,2021-12-02,15002,8692,5954
2104206,Fortuna,17812,2021-12-02,19295,10964,7874
2104404,Gonçalves Dias,17953,2021-12-02,17359,9544,7432
2104651,Governador Newton Bello,10121,2021-12-02,10269,5631,4373
2104677,Governador Nunes Freire,25502,2021-12-02,22685,13124,9167
2104800,Grajaú,70692,2021-12-02,70937,41886,28716
2104909,Guimarães,11966,2021-12-02,19094,9725,8622
2105203,Igarapé Grande,11453,2021-12-02,12964,6851,5625
2105302,Imperatriz,259980,2021-12-02,374273,207151,160206
2105351,Itaipava do Grajaú,16158,2021-12-02,10234,6047,3980
2105401,Itapecuru Mirim,69233,2021-12-02,75862,42655,31561
2105427,Itinga do Maranhão,26134,2021-12-02,24011,14369,8957
2105500,João Lisboa,23677,2021-12-02,28199,16018,11604
2105708,Lago da Pedra,50959,2021-12-02,37820,21214,15105
2105948,Lago dos Rodrigues,8841,2021-12-02,11426,6083,5111
2105963,Lagoa Grande do Maranhão,11534,2021-12-02,7306,5117,2236
2105989,Lajeado Novo,7653,2021-12-02,7860,4571,3089
2106003,Lima Campos,11943,2021-12-02,17223,9356,7263
2106326,Maracaçumé,21773,2021-12-02,14730,8653,5598
2106508,Matinha,23591,2021-12-02,26649,14956,11119
2106607,Matões,34099,2021-12-02,41274,22872,17495
2106706,Mirador,21045,2021-12-02,17970,10855,6726
2106805,Mirinzal,15059,2021-12-02,19807,11101,8257
2107100,Morros,19708,2021-12-02,15192,9216,6060
2107357,Nova Olinda do Maranhão,21228,2021-12-02,18758,10273,7514
2107456,Olinda Nova do Maranhão,14968,2021-12-02,13673,7601,5746
2107506,Paço do Lumiar,125265,2021-12-02,122766,66760,53131
2107605,Palmeirândia,19840,2021-12-02,19365,10946,8128
2107803,Parnarama,35108,2021-12-02,41546,22092,18535
2107902,Passagem Franca,19253,2021-12-02,23446,12236,10315
2108009,Pastos Bons,19693,2021-12-02,21574,12298,9413
2108058,Paulino Neves,16295,2021-12-02,18565,10419,7696
2108108,Paulo Ramos,21092,2021-12-02,18311,10571,7224
2108207,Pedreiras,39153,2021-12-02,46441,26804,18363
2108256,Pedro do Rosário,25560,2021-12-02,15764,9339,6144
2108306,Penalva,38987,2021-12-02,30250,18767,11451
2108454,Peritoró,23530,2021-12-02,19517,11786,7350
2108504,Pindaré-Mirim,33186,2021-12-02,32838,18826,13754
2108603,Pinheiro,84160,2021-12-02,107248,59990,45760
2108702,Pio XII,21274,2021-12-02,23501,13584,9156
2108900,Poção de Pedras,17321,2021-12-02,22429,13103,8926
2109007,Porto Franco,24294,2021-12-02,28505,15472,12246
2109106,Presidente Dutra,48264,2021-12-02,51028,28937,21619
2109452,Raposa,31586,2021-12-02,30287,16715,13006
2109502,Riachão,20288,2021-12-02,23383,13387,9482
2109551,Ribamar Fiquene,7859,2021-12-02,9131,5083,3820
2109601,Rosário,43243,2021-12-02,49770,27180,21339
2109908,Santa Inês,89927,2021-12-02,111008,61074,48488
2110005,Santa Luzia,73105,2021-12-02,72473,42155,28709
2110237,Santana do Maranhão,13704,2021-12-02,10881,5930,4702
2110278,Santo Amaro do Maranhão,16219,2021-12-02,11179,6676,4386
2110302,Santo Antônio dos Lopes,14516,2021-12-02,22240,12071,9632
2110500,São Bento,45989,2021-12-02,45582,24895,19571
2110609,São Bernardo,28825,2021-12-02,32810,18498,13459
2110708,São Domingos do Maranhão,34391,2021-12-02,35803,20181,14269
2110856,São Francisco do Brejão,12082,2021-12-02,10220,5759,4232
2111003,São João Batista,20736,2021-12-02,23557,12743,10151
2111029,São João do Carú,15768,2021-12-02,10592,6370,4050
2111078,São João do Soter,18746,2021-12-02,24329,13122,10483
2111102,São João dos Patos,26063,2021-12-02,40454,20601,18026
2111201,São José de Ribamar,180345,2021-12-02,190956,107149,80429
2111250,São José dos Basílios,7639,2021-12-02,8341,4636,3424
2111300,São Luís,1115932,2021-12-02,1775629,915805,791778
2111409,São Luís Gonzaga do Maranhão,18600,2021-12-02,23324,14163,9187
2111508,São Mateus do Maranhão,41750,2021-12-02,38714,21935,15818
2111532,São Pedro da Água Branca,12779,2021-12-02,11135,6463,4411
2111607,São Raimundo das Mangabeiras,19090,2021-12-02,23736,13065,9882
2111631,São Raimundo do Doca Bezerra,5028,2021-12-02,6678,3793,2825
2111763,Senador La Rocque,13981,2021-12-02,14784,9096,5342
2111805,Sítio Novo,18237,2021-12-02,19732,10985,8314
2111953,Sucupira do Riachão,5692,2021-12-02,8182,4246,3965
2112100,Timbiras,29241,2021-12-02,24919,14992,9496
2112209,Timon,171317,2021-12-02,154254,97573,55519
2112233,Trizidela do Vale,22223,2021-12-02,19016,11337,7746
2112274,Tufilândia,5868,2021-12-02,6076,3534,2457
2112308,Tuntum,42242,2021-12-02,44016,24291,17624
2112407,Turiaçu,35811,2021-12-02,26660,16506,9981
2112456,Turilândia,26112,2021-12-02,15503,8862,6302
2112506,Tutóia,59927,2021-12-02,51392,29375,21119
2112605,Urbano Santos,33791,2021-12-02,27010,17151,10419
2112704,Vargem Grande,57813,2021-12-02,21401,14876,7681
2112803,Viana,52852,2021-12-02,53721,30603,21768
2112902,Vitória do Mearim,32956,2021-12-02,32126,18843,12708
