IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4101853,Ariranha do Ivaí,2026,2022-06-14,6856,2614,2503
4101903,Assaí,14792,2022-06-14,31107,14159,12284
4102000,Assis Chateaubriand,33306,2022-06-14,73489,29394,26879
4102109,Astorga,26304,2022-06-14,64023,25529,23601
4102307,Balsa Nova,13238,2022-06-14,40995,16349,15198
4102505,Barbosa Ferraz,11287,2022-06-14,23894,10182,9154
4102604,Barracão,10347,2022-06-14,20058,8317,7788
4102703,Barra do Jacaré,2781,2022-06-14,7225,2686,2507
4102802,Bela Vista do Paraíso,15400,2022-06-14,35391,13536,12586
4102901,Bituruna,16411,2022-06-14,40042,16261,15107
4103008,Boa Esperança,3991,2022-06-14,10543,4240,3957
4103024,Boa Esperança do Iguaçu,2437,2022-06-14,4762,1953,1829
4103040,Boa Ventura de São Roque,6343,2022-06-14,12691,5037,4792
4103107,Bocaiúva do Sul,13308,2022-06-14,23739,10020,9123
4103206,Bom Sucesso,7103,2022-06-14,17777,6848,6495
4103222,Bom Sucesso do Sul,3244,2022-06-14,8099,3184,2930
4103305,Borrazópolis,6290,2022-06-14,19551,7313,6927
4103370,Brasilândia do Sul,2521,2022-06-14,8853,3520,3345
4103404,Cafeara,2973,2022-06-14,7384,2796,2700
4103453,Cafelândia,18783,2022-06-14,45435,19099,17409
4103479,Cafezal do Sul,3975,2022-06-14,10593,4183,4010
4103503,Califórnia,8641,2022-06-14,21526,8339,7684
4103602,Cambará,25569,2022-06-14,57302,22023,20383
4103800,Cambira,7967,2022-06-14,17282,6749,6322
4103909,Campina da Lagoa,13888,2022-06-14,34689,14064,13004
4103958,Campina do Simão,3831,2022-06-14,11300,4620,4095
4104006,Campina Grande do Sul,44072,2022-06-14,90541,37081,33963
4104055,Campo Bonito,3694,2022-06-14,8432,3464,3266
4104105,Campo do Tenente,8118,2022-06-14,19407,8424,7259
4104253,Campo Magro,30151,2022-06-14,59419,24421,22301
4104303,Campo Mourão,96102,2022-06-14,249858,97269,90307
4104402,Cândido de Abreu,14606,2022-06-14,32247,13540,12133
4104428,Candói,16126,2022-06-14,32668,13402,12258
4104451,Cantagalo,13340,2022-06-14,21484,9526,8791
4104501,Capanema,19172,2022-06-14,41040,16814,15718
4104600,Capitão Leônidas Marques,15887,2022-06-14,27389,11308,10354
4105003,Catanduvas,10144,2022-06-14,16462,6303,6133
4105102,Centenário do Sul,10704,2022-06-14,24611,9604,9029
4105201,Cerro Azul,17884,2022-06-14,38674,15678,14555
4105300,Céu Azul,11872,2022-06-14,27203,11179,10511
4105409,Chopinzinho,19083,2022-06-14,51354,20428,19093
4105607,Cidade Gaúcha,12939,2022-06-14,28149,11601,10347
4105706,Clevelândia,16344,2022-06-14,29770,12406,11139
4105904,Colorado,24271,2022-06-14,60494,23482,21882
4106001,Congonhinhas,8896,2022-06-14,20399,7998,7308
4106308,Corbélia,17162,2022-06-14,36578,15078,13940
4106506,Coronel Vivida,20430,2022-06-14,58275,23687,21445
4106555,Corumbataí do Sul,3038,2022-06-14,8891,3834,3446
4106571,Cruzeiro do Iguaçu,4229,2022-06-14,11272,4451,4190
4106605,Cruzeiro do Oeste,20962,2022-06-14,48139,19432,17801
4106704,Cruzeiro do Sul,4430,2022-06-14,9980,4041,3611
4106803,Cruz Machado,18772,2022-06-14,35900,14944,13852
4106852,Cruzmaltina,2892,2022-06-14,8220,3408,3086
4107009,Curiúva,15289,2022-06-14,29729,11371,10509
4107124,Diamante do Sul,3409,2022-06-14,6131,2531,2295
4107157,Diamante D'Oeste,5279,2022-06-14,11764,4925,4490
4107207,Dois Vizinhos,41424,2022-06-14,89774,37335,34103
4107256,Douradina,8988,2022-06-14,21618,8172,7731
4107306,Doutor Camargo,5987,2022-06-14,17120,6091,5857
4107405,Enéas Marques,5906,2022-06-14,17136,6932,6422
4107504,Engenheiro Beltrão,13962,2022-06-14,29985,11644,10844
4107520,Esperança Nova,1633,2022-06-14,5395,2052,2005
4107546,Espigão Alto do Iguaçu,3980,2022-06-14,8638,3557,3256
4107652,Fazenda Rio Grande,103750,2022-06-14,236827,100949,90334
4107702,Fênix,4734,2022-06-14,10541,4313,3964
4107751,Figueira,7625,2022-06-14,20716,7735,7291
4107801,Floraí,4883,2022-06-14,14169,5314,5140
4107850,Flor da Serra do Sul,4583,2022-06-14,12503,4888,4697
4107900,Floresta,6926,2022-06-14,20754,8223,7565
4108205,Formosa do Oeste,6345,2022-06-14,20293,7924,7488
4108320,Francisco Alves,5942,2022-06-14,17377,7546,6826
4108403,Francisco Beltrão,93308,2022-06-14,202341,80275,75051
4108502,General Carneiro,13661,2022-06-14,22626,9317,8374
4108551,Godoy Moreira,2850,2022-06-14,9421,3466,3314
4108601,Goioerê,28734,2022-06-14,69664,28245,25994
4108650,Goioxim,6997,2022-06-14,14251,5782,5450
4108700,Grandes Rios,5379,2022-06-14,12697,5147,4595
4108809,Guaíra,33497,2022-06-14,71286,30911,27535
4108908,Guairaçá,6635,2022-06-14,17618,6536,6201
4108957,Guamiranga,8881,2022-06-14,22372,8806,8380
4109104,Guaporema,2239,2022-06-14,5830,2195,2082
4109302,Guaraniaçu,11969,2022-06-14,31271,12865,11774
4109401,Guarapuava,183755,2022-06-14,387022,158068,143095
4109500,Guaraqueçaba,7554,2022-06-14,16153,6921,5695
4109609,Guaratuba,37974,2022-06-14,83906,34338,31031
4109658,Honório Serpa,5030,2022-06-14,13195,5065,4851
4109708,Ibaiti,31854,2022-06-14,65713,26928,23905
4109757,Ibema,6387,2022-06-14,11841,4700,4535
4110003,Iguaraçu,4475,2022-06-14,10627,4348,3821
4110052,Iguatu,2251,2022-06-14,5370,2049,1905
4110078,Imbaú,13449,2022-06-14,22525,9119,8490
4110102,Imbituva,33306,2022-06-14,64235,26327,24354
4110201,Inácio Martins,11117,2022-06-14,25826,10468,9540
4110300,Inajá,3122,2022-06-14,6575,2470,2314
4110409,Indianópolis,4472,2022-06-14,11554,4400,4146
4110508,Ipiranga,15327,2022-06-14,29938,13000,12071
4110607,Iporã,13642,2022-06-14,29009,12230,10744
4110706,Irati,61439,2022-06-14,140132,54636,51363
4110904,Itaguajé,4426,2022-06-14,9187,3667,3227
4110953,Itaipulândia,11588,2022-06-14,27810,11737,10752
4111001,Itambaracá,6516,2022-06-14,16334,6359,5874
4111100,Itambé,6110,2022-06-14,15468,5898,5555
4111209,Itapejara d'Oeste,12220,2022-06-14,29111,11854,11266
4111258,Itaperuçu,29493,2022-06-14,63954,26667,23509
4111308,Itaúna do Sul,2700,2022-06-14,9542,3373,3216
4111407,Ivaí,14049,2022-06-14,30800,12322,11620
4111555,Ivaté,8294,2022-06-14,16270,6247,5968
4111605,Ivatuba,3299,2022-06-14,7748,2981,2789
4111704,Jaboti,5332,2022-06-14,13254,5025,4781
4111902,Jaguapitã,13861,2022-06-14,23075,9896,8424
4112108,Jandaia do Sul,21281,2022-06-14,53480,21330,19657
4112207,Janiópolis,4948,2022-06-14,13731,5886,5565
4112306,Japira,4929,2022-06-14,12909,4972,4630
4112405,Japurá,9573,2022-06-14,21008,8121,7640
4112504,Jardim Alegre,11067,2022-06-14,29148,11324,10530
4112702,Jataizinho,12687,2022-06-14,30157,12135,11031
4112751,Jesuítas,8251,2022-06-14,21344,8180,7666
4112801,Joaquim Távora,12108,2022-06-14,27002,10837,10017
4112959,Juranda,7244,2022-06-14,17327,7144,6751
4113007,Jussara,7069,2022-06-14,14842,5818,5331
4113254,Laranjal,5719,2022-06-14,10243,4406,3844
4113304,Laranjeiras do Sul,32167,2022-06-14,77961,31515,28925
4113452,Lindoeste,4488,2022-06-14,13482,5352,5070
4113502,Loanda,23393,2022-06-14,44433,17517,16070
4113601,Lobato,4850,2022-06-14,11893,4527,4329
4113734,Luiziana,7217,2022-06-14,15281,6239,5691
4113759,Lunardelli,4695,2022-06-14,14550,5558,5317
4114005,Mamborê,12900,2022-06-14,29598,11998,11232
4114104,Mandaguaçu,23373,2022-06-14,56767,23504,21604
4114203,Mandaguari,34628,2022-06-14,80795,33202,30462
4114302,Mandirituba,27750,2022-06-14,44501,19127,16790
4114351,Manfrinópolis,2442,2022-06-14,6231,2434,2309
4114401,Mangueirinha,16572,2022-06-14,45862,18024,17113
4114500,Manoel Ribas,13517,2022-06-14,29040,11698,10902
4114708,Maria Helena,5593,2022-06-14,13966,5568,5240
4114807,Marialva,36103,2022-06-14,90427,36769,33644
4114906,Marilândia do Sul,8793,2022-06-14,22033,8860,8129
4115002,Marilena,7093,2022-06-14,17460,6764,6574
4115101,Mariluz,10327,2022-06-14,23099,9465,8515
4115309,Mariópolis,6655,2022-06-14,15636,6089,5732
4115358,Maripá,5562,2022-06-14,13699,5768,5258
4115408,Marmeleiro,14407,2022-06-14,35474,14193,13406
4115507,Marumbi,4676,2022-06-14,10139,3920,3639
4115705,Matinhos,35705,2022-06-14,63205,26561,23565
4115754,Mauá da Serra,10994,2022-06-14,21870,9191,8053
4115804,Medianeira,46940,2022-06-14,81823,34857,32112
4115853,Mercedes,5617,2022-06-14,12556,5276,4901
4115903,Mirador,2180,2022-06-14,4803,1971,1763
4116059,Missal,10706,2022-06-14,24521,10774,9615
4116109,Moreira Sales,11966,2022-06-14,29714,11977,10757
4116208,Morretes,16485,2022-06-14,32318,13101,11655
4116307,Munhoz de Melo,4034,2022-06-14,9035,3443,3186
4116505,Nova Aliança do Ivaí,1560,2022-06-14,3361,1254,1187
4116604,Nova América da Colina,3424,2022-06-14,8847,3261,3138
4116703,Nova Aurora,10131,2022-06-14,28360,11108,10380
4116802,Nova Cantu,4827,2022-06-14,17258,7633,6892
4116901,Nova Esperança,28062,2022-06-14,72822,28209,26168
4117057,Nova Laranjeiras,11462,2022-06-14,25089,10196,9240
4117107,Nova Londrina,13188,2022-06-14,32767,13252,12123
4117206,Nova Olímpia,5846,2022-06-14,16732,6529,6167
4117214,Nova Santa Bárbara,4304,2022-06-14,7669,2921,2651
4117222,Nova Santa Rosa,8311,2022-06-14,14231,6605,5650
4117255,Nova Prata do Iguaçu,10540,2022-06-14,21043,8312,7778
4117271,Nova Tebas,5252,2022-06-14,20760,8283,7481
4117453,Ouro Verde do Oeste,6036,2022-06-14,16075,6562,6104
4117503,Paiçandu,42251,2022-06-14,86916,35281,32132
4117701,Palmeira,34109,2022-06-14,78469,30720,28938
4117800,Palmital,12755,2022-06-14,33816,14120,12757
4117909,Palotina,32389,2022-06-14,70117,29591,26944
4118006,Paraíso do Norte,14211,2022-06-14,35956,13906,13184
4118105,Paranacity,11685,2022-06-14,26023,10348,9866
4118204,Paranaguá,157378,2022-06-14,334091,137699,125959
4118303,Paranapoema,3277,2022-06-14,7073,2747,2598
4118402,Paranavaí,89454,2022-06-14,205503,80159,74406
4118451,Pato Bragado,5755,2022-06-14,12557,5199,4918
4118501,Pato Branco,84779,2022-06-14,210684,85043,78369
4118600,Paula Freitas,5942,2022-06-14,11614,4805,4529
4118709,Paulo Frontin,7418,2022-06-14,15573,6382,5898
4118808,Peabiru,14017,2022-06-14,29115,11647,10829
4118857,Perobal,6194,2022-06-14,18627,7755,7025
4118907,Pérola,11406,2022-06-14,25043,10494,8935
4119103,Piên,13015,2022-06-14,24643,10948,9897
4119152,Pinhais,134788,2022-06-14,282290,110442,102740
4119202,Pinhalão,6323,2022-06-14,18635,7273,6727
4119251,Pinhal de São Bento,2742,2022-06-14,6046,2324,2139
4119301,Pinhão,32722,2022-06-14,64255,27290,24190
4119509,Piraquara,116852,2022-06-14,192175,82747,72299
4119608,Pitanga,29686,2022-06-14,73629,30545,27253
4119657,Pitangueiras,3298,2022-06-14,6549,2478,2417
4119707,Planaltina do Paraná,4281,2022-06-14,8995,3551,3233
4119806,Planalto,13385,2022-06-14,31618,12349,11563
4119954,Pontal do Paraná,28529,2022-06-14,80138,31222,28628
4120002,Porecatu,12587,2022-06-14,31426,11920,11179
4120101,Porto Amazonas,4899,2022-06-14,9925,4005,3702
4120200,Porto Rico,2554,2022-06-14,6674,2535,2504
4120333,Prado Ferreira,3806,2022-06-14,8987,3405,3179
4120358,Pranchita,5035,2022-06-14,13361,5372,5124
4120408,Presidente Castelo Branco,5395,2022-06-14,11747,4394,4201
4120507,Primeiro de Maio,11138,2022-06-14,24920,9742,8867
4120606,Prudentópolis,52776,2022-06-14,108885,45456,40975
4120705,Quatiguá,7504,2022-06-14,23309,8985,8396
4120804,Quatro Barras,24253,2022-06-14,68819,27612,25543
4120853,Quatro Pontes,4043,2022-06-14,9629,4122,3801
4121000,Querência do Norte,12257,2022-06-14,26138,10479,9702
4121109,Quinta do Sol,4444,2022-06-14,11473,4121,4028
4121208,Quitandinha,19388,2022-06-14,46891,18564,17402
4121257,Ramilândia,4500,2022-06-14,6458,2731,2386
4121307,Rancho Alegre,3760,2022-06-14,9410,3359,3199
4121406,Realeza,16976,2022-06-14,45919,18350,17127
4121505,Rebouças,14991,2022-06-14,38410,14746,13686
4121703,Reserva,26933,2022-06-14,57111,23144,21179
4121802,Ribeirão Claro,10622,2022-06-14,28711,10994,10633
4121901,Ribeirão do Pinhal,12869,2022-06-14,32579,13224,11597
4122008,Rio Azul,15433,2022-06-14,33554,13835,12255
4122107,Rio Bom,3162,2022-06-14,9123,3313,3168
4122156,Rio Bonito do Iguaçu,13240,2022-06-14,33948,14025,12485
4122172,Rio Branco do Ivaí,4121,2022-06-14,10319,4126,3839
4122206,Rio Branco do Sul,32635,2022-06-14,72237,32898,27851
4122305,Rio Negro,34645,2022-06-14,78716,32784,29522
4122503,Roncador,9447,2022-06-14,26261,10879,9852
4122602,Rondon,9664,2022-06-14,21999,8403,8018
4122651,Rosário do Ivaí,4595,2022-06-14,15322,5942,5537
4122701,Sabáudia,6954,2022-06-14,17701,7419,6589
4122800,Salgado Filho,3389,2022-06-14,10568,4026,3960
4122909,Salto do Itararé,4862,2022-06-14,12140,4761,4235
4123105,Santa Amélia,3208,2022-06-14,8124,3135,2965
4123204,Santa Cecília do Pavão,3253,2022-06-14,8898,3298,3099
4123303,Santa Cruz de Monte Castelo,7705,2022-06-14,19101,7954,7063
4123402,Santa Fé,12330,2022-06-14,26631,10138,9457
4123501,Santa Helena,27036,2022-06-14,52953,21762,20449
4123709,Santa Isabel do Ivaí,8484,2022-06-14,19930,7649,7213
4123824,Santa Lúcia,3795,2022-06-14,8957,3724,3473
4123857,Santa Maria do Oeste,9210,2022-06-14,21270,8810,7913
4123907,Santa Mariana,11523,2022-06-14,26836,10856,9838
4123956,Santa Mônica,4052,2022-06-14,7269,3012,2752
4124004,Santana do Itararé,4916,2022-06-14,14358,5402,5017
4124053,Santa Terezinha de Itaipu,23927,2022-06-14,50158,21773,19307
4124103,Santo Antônio da Platina,46503,2022-06-14,90078,37101,33397
4124202,Santo Antônio do Caiuá,2611,2022-06-14,7389,2721,2590
4124301,Santo Antônio do Paraíso,2032,2022-06-14,6456,2232,2229
4124400,Santo Antônio do Sudoeste,20354,2022-06-14,39998,16363,15083
4124707,São Jerônimo da Serra,11088,2022-06-14,25308,9457,9041
4124806,São João,10122,2022-06-14,23247,9436,8911
4124905,São João do Caiuá,5819,2022-06-14,14090,5446,5072
4125100,São João do Triunfo,15359,2022-06-14,33861,13237,12686
4125209,São Jorge d'Oeste,9005,2022-06-14,23095,9031,8653
4125308,São Jorge do Ivaí,5535,2022-06-14,15150,5457,5261
4125357,São Jorge do Patrocínio,5532,2022-06-14,15962,6337,5989
4125407,São José da Boa Vista,6115,2022-06-14,15609,5849,5455
4125456,São José das Palmeiras,3601,2022-06-14,9903,4084,3708
4125605,São Mateus do Sul,47137,2022-06-14,96432,37185,35390
4125704,São Miguel do Iguaçu,27696,2022-06-14,62205,26389,24190
4125803,São Pedro do Ivaí,11109,2022-06-14,20569,7795,7255
4125902,São Pedro do Paraná,2265,2022-06-14,7490,2804,2710
4126009,São Sebastião da Amoreira,8865,2022-06-14,19064,7480,6922
4126207,Sapopema,6708,2022-06-14,12405,5521,4666
4126256,Sarandi,98888,2022-06-14,171978,73660,63860
4126272,Saudade do Iguaçu,5578,2022-06-14,12860,5289,4804
4126306,Sengés,19441,2022-06-14,47553,18902,17794
4126355,Serranópolis do Iguaçu,4460,2022-06-14,11677,4856,4543
4126405,Sertaneja,5149,2022-06-14,15789,5742,5465
4126504,Sertanópolis,16456,2022-06-14,32803,14246,12700
4126603,Siqueira Campos,21476,2022-06-14,48220,18787,17510
4126652,Sulina,2880,2022-06-14,8025,3035,2910
4126678,Tamarana,15277,2022-06-14,25445,10045,8955
4126702,Tamboara,5196,2022-06-14,12682,4901,4520
4126801,Tapejara,16480,2022-06-14,33355,13479,12587
4126900,Tapira,5452,2022-06-14,13783,5416,5027
4127007,Teixeira Soares,12761,2022-06-14,24313,9446,8657
4127106,Telêmaco Borba,80588,2022-06-14,181170,70810,65362
4127205,Terra Boa,17304,2022-06-14,42552,17529,16071
4127304,Terra Rica,17054,2022-06-14,34175,13305,12396
4127403,Terra Roxa,17562,2022-06-14,23989,13580,9809
4127502,Tibagi,20688,2022-06-14,43385,17809,16143
4127601,Tijucas do Sul,17295,2022-06-14,40346,14904,14307
4127809,Tomazina,7699,2022-06-14,21995,8534,8057
4127858,Três Barras do Paraná,12036,2022-06-14,21891,9405,8129
4127882,Tunas do Paraná,9269,2022-06-14,11820,5297,4471
4127908,Tuneiras do Oeste,8502,2022-06-14,18585,7201,6667
4127957,Tupãssi,8105,2022-06-14,15518,6180,5642
4127965,Turvo,12977,2022-06-14,33958,13751,12547
4128005,Ubiratã,20809,2022-06-14,53634,21602,19443
4128534,Ventania,12267,2022-06-14,22017,8611,8047
4128559,Vera Cruz do Oeste,8389,2022-06-14,21331,8351,7650
4128609,Verê,7094,2022-06-14,18136,7052,6792
4128625,Alto Paraíso,2630,2022-06-14,7630,3227,2771
4128633,Doutor Ulysses,5525,2022-06-14,9624,4069,3694
4128708,Vitorino,6879,2022-06-14,18136,7404,7107
4128807,Xambrê,5584,2022-06-14,14418,5666,5299
4200101,Abelardo Luz,18015,2022-06-14,36418,15525,14141
4200200,Agrolândia,11160,2022-06-14,20168,8414,8032
4200309,Agronômica,5570,2022-06-14,12863,5520,5256
4200408,Água Doce,7160,2022-06-14,16007,6686,6237
4200507,Águas de Chapecó,6544,2022-06-14,13840,5763,5345
4200606,Águas Mornas,6646,2022-06-14,16182,6525,6120
4200705,Alfredo Wagner,10136,2022-06-14,20574,8467,8024
4200903,Angelina,4686,2022-06-14,12832,5142,4889
4201000,Anita Garibaldi,6783,2022-06-14,17446,7018,6684
4201109,Anitápolis,3223,2022-06-14,8705,3526,3398
4201257,Apiúna,10951,2022-06-14,18742,8148,7099
4201307,Araquari,40890,2022-06-14,70777,30871,28706
4201505,Armazém,8843,2022-06-14,18525,7918,7192
4201604,Arroio Trinta,3547,2022-06-14,9834,3859,3611
4201653,Arvoredo,2228,2022-06-14,6119,2324,2182
4201901,Aurora,5687,2022-06-14,13696,5782,5418
4201950,Balneário Arroio do Silva,13782,2022-06-14,26750,10940,9773
4202057,Balneário Barra do Sul,11271,2022-06-14,30038,12471,11593
4202073,Balneário Gaivota,11537,2022-06-14,27767,11896,10239
4202081,Bandeirante,2618,2022-06-14,8066,3183,3008
4202099,Barra Bonita,1625,2022-06-14,5128,1921,1873
4202107,Barra Velha,30539,2022-06-14,52990,23021,20321
4202206,Benedito Novo,11896,2022-06-14,20660,8175,8066
4202438,Bocaina do Sul,3501,2022-06-14,7547,3302,2873
4202602,Bom Retiro,10153,2022-06-14,17355,7159,6555
4202800,Braço do Norte,34294,2022-06-14,66455,28356,25788
4202859,Braço do Trombudo,3794,2022-06-14,7732,3283,3111
4203105,Caibi,6112,2022-06-14,13729,5714,5249
4203303,Campo Alegre,11985,2022-06-14,28560,11518,11113
4203402,Campo Belo do Sul,6889,2022-06-14,17675,7165,6619
4203501,Campo Erê,8312,2022-06-14,23620,9693,8966
4203600,Campos Novos,36861,2022-06-14,75856,31123,28704
4203709,Canelinha,12553,2022-06-14,19254,8746,7666
4203808,Canoinhas,54558,2022-06-14,118819,51703,42347
4203907,Capinzal,23218,2022-06-14,49924,20262,19280
4203956,Capivari de Baixo,25477,2022-06-14,51976,21407,19284
4204004,Catanduvas,11106,2022-06-14,24528,9935,9193
4204103,Caxambu do Sul,3462,2022-06-14,11190,4432,4236
4204152,Celso Ramos,2709,2022-06-14,8139,2961,2866
4204178,Cerro Negro,3013,2022-06-14,6965,2807,2651
4204194,Chapadão do Lageado,3025,2022-06-14,4948,2168,1959
4204251,Cocal do Sul,16956,2022-06-14,41106,16286,15449
4204400,Coronel Freitas,9900,2022-06-14,21061,8590,8076
4204459,Coronel Martins,2560,2022-06-14,5552,2053,2001
4204509,Corupá,16300,2022-06-14,32604,13969,13241
4204558,Correia Pinto,12315,2022-06-14,29411,12182,10859
4204608,Criciúma,219393,2022-06-14,427905,178313,163100
4204707,Cunha Porã,11150,2022-06-14,26217,10657,10193
4204806,Curitibanos,40037,2022-06-14,98362,41904,37601
4204905,Descanso,8136,2022-06-14,23813,8912,8460
4205001,Dionísio Cerqueira,15592,2022-06-14,31594,13837,12328
4205191,Ermo,2059,2022-06-14,5188,2142,2026
4205308,Faxinal dos Guedes,10630,2022-06-14,27683,11228,10575
4205456,Forquilhinha,27621,2022-06-14,61610,26152,24000
4205506,Fraiburgo,36723,2022-06-14,73053,32043,28217
4205555,Frei Rogério,1918,2022-06-14,5181,2210,1995
4205704,Garopaba,24070,2022-06-14,63921,27356,24276
4205803,Garuva,18816,2022-06-14,30322,13838,12096
4206108,Grão Pará,6621,2022-06-14,13755,5702,5360
4206207,Gravatal,11652,2022-06-14,22786,9261,8686
4206306,Guabiruba,24922,2022-06-14,41854,19256,16258
4206405,Guaraciaba,9964,2022-06-14,28069,10499,10173
4206504,Guaramirim,46757,2022-06-14,77535,34864,32268
4206603,Guarujá do Sul,5196,2022-06-14,12011,4824,4499
4206652,Guatambú,4692,2022-06-14,15795,6566,6130
4206702,Herval d'Oeste,22820,2022-06-14,50863,20663,19180
4206751,Ibiam,1952,2022-06-14,5669,2194,2102
4206801,Ibicaré,3154,2022-06-14,8962,3471,3361
4206900,Ibirama,19238,2022-06-14,36196,16095,13751
4207007,Içara,58055,2022-06-14,110661,47831,43469
4207106,Ilhota,14531,2022-06-14,29933,13872,12325
4207205,Imaruí,9764,2022-06-14,21534,8449,8024
4207577,Iomerê,2979,2022-06-14,7447,2990,2880
4207650,Iporã do Oeste,9093,2022-06-14,24428,9144,8913
4207700,Ipumirim,7647,2022-06-14,18187,7186,6688
4207759,Iraceminha,3901,2022-06-14,10071,3829,3775
4207809,Irani,10575,2022-06-14,25407,9608,9119
4207908,Irineópolis,11354,2022-06-14,23077,9421,9169
4208005,Itá,6091,2022-06-14,17303,6545,6425
4208104,Itaiópolis,21889,2022-06-14,46100,18934,17619
4208302,Itapema,69323,2022-06-14,144579,64049,56435
4208609,Jaborá,3899,2022-06-14,10648,4161,3934
4208708,Jacinto Machado,10337,2022-06-14,22286,9334,8512
4208807,Jaguaruna,20547,2022-06-14,45014,19337,17159
