IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2927200,Ruy Barbosa,30900,2022-06-02,65996,28099,25487
2927309,Salinas da Margarida,16047,2022-06-02,30100,12099,10937
2927408,Salvador,2900319,2022-06-02,5894194,2424849,2154537
2927507,Santa Bárbara,20971,2022-06-02,41541,17945,15632
2927606,Santa Brígida,13917,2022-06-02,31552,13997,11956
2927705,Santa Cruz Cabrália,28058,2022-06-02,54175,24484,19983
2927804,Santa Cruz da Vitória,6241,2022-06-02,12349,5162,4760
2928000,Santaluz,37704,2022-06-02,82332,35850,31552
2928059,Santa Luzia,12308,2022-06-02,19245,9274,7437
2928109,Santa Maria da Vitória,39707,2022-06-02,78890,34378,30066
2928208,Santana,26792,2022-06-02,50994,24233,22084
2928307,Santanópolis,8987,2022-06-02,21966,9391,8652
2928406,Santa Rita de Cássia,28613,2022-06-02,63850,27146,23813
2928505,Santa Terezinha,10520,2022-06-02,20667,8594,7769
2928604,Santo Amaro,60190,2022-06-02,109812,47566,40274
2928703,Santo Antônio de Jesus,103204,2022-06-02,202858,89839,77971
2928802,Santo Estêvão,53666,2022-06-02,103354,45791,38997
2928901,São Desidério,34764,2022-06-02,60275,29010,23393
2928950,São Domingos,9085,2022-06-02,18943,8103,7135
2929008,São Félix,14784,2022-06-02,26605,11260,10147
2929057,São Félix do Coribe,15543,2022-06-02,29298,12633,11252
2929107,São Felipe,21083,2022-06-02,45927,18617,16447
2929206,São Francisco do Conde,40664,2022-06-02,90476,36412,32053
2929255,São Gabriel,18785,2022-06-02,48798,18869,17757
2929305,São Gonçalo dos Campos,38315,2022-06-02,71930,30219,26263
2929354,São José da Vitória,5562,2022-06-02,12816,6119,4757
2929370,São José do Jacuípe,10546,2022-06-02,23316,10086,8845
2929404,São Miguel das Matas,11733,2022-06-02,22142,9410,8414
2929503,São Sebastião do Passé,44554,2022-06-02,75436,32182,28127
2929602,Sapeaçu,17421,2022-06-02,45980,18037,16540
2929701,Sátiro Dias,17330,2022-06-02,31421,14541,11463
2929750,Saubara,12163,2022-06-02,24874,11089,9667
2929800,Saúde,12971,2022-06-02,23179,9783,8676
2929909,Seabra,44370,2022-06-02,111805,45671,41449
2930006,Sebastião Laranjeiras,11586,2022-06-02,21422,8663,8099
2930105,Senhor do Bonfim,79813,2022-06-02,147889,63589,55189
2930154,Serra do Ramalho,31362,2022-06-02,50468,25031,17741
2930204,Sento Sé,41279,2022-06-02,67645,29765,25756
2930303,Serra Dourada,17261,2022-06-02,34844,14496,13259
2930402,Serra Preta,14531,2022-06-02,38344,16019,14237
2930501,Serrinha,81693,2022-06-02,150520,66148,57078
2930600,Serrolândia,13490,2022-06-02,24879,10891,9562
2930709,Simões Filho,137117,2022-06-02,235160,101926,90098
2930758,Sítio do Mato,13104,2022-06-02,19805,9096,7696
2930766,Sítio do Quinto,9431,2022-06-02,25141,10754,8741
2930774,Sobradinho,23274,2022-06-02,53874,23812,20236
2930808,Souto Soares,17118,2022-06-02,41939,16791,15038
2930907,Tabocas do Brejo Velho,12515,2022-06-02,25243,10941,8698
2931004,Tanhaçu,20383,2022-06-02,37444,16286,12149
2931053,Tanque Novo,17518,2022-06-02,39484,16612,14586
2931103,Tanquinho,7936,2022-06-02,20330,8468,7538
2931202,Taperoá,21421,2022-06-02,32196,14875,12088
2931301,Tapiramutá,16939,2022-06-02,28976,11986,10945
2931350,Teixeira de Freitas,164290,2022-06-02,266589,126794,105046
2931509,Teofilândia,22590,2022-06-02,49341,21735,18200
2931608,Teolândia,15097,2022-06-02,24584,11333,9306
2931806,Tremedal,15996,2022-06-02,35056,13780,12138
2931905,Tucano,50903,2022-06-02,109403,45846,39829
2932002,Uauá,23991,2022-06-02,62041,25145,22874
2932101,Ubaíra,19860,2022-06-02,35919,16331,13372
2932200,Ubaitaba,18647,2022-06-02,39311,17671,14722
2932309,Ubatã,27481,2022-06-02,33611,16020,12584
2932457,Umburanas,19573,2022-06-02,21919,9628,8317
2932507,Una,18108,2022-06-02,36848,20058,14364
2932606,Urandi,16672,2022-06-02,33032,13286,12361
2932705,Uruçuca,20312,2022-06-02,40733,18954,15693
2932804,Utinga,19330,2022-06-02,30734,13811,11795
2932903,Valença,97873,2022-06-02,168604,77676,64184
2933000,Valente,29111,2022-06-02,51506,21730,19726
2933059,Várzea da Roça,14135,2022-06-02,28117,11480,10755
2933109,Várzea do Poço,9247,2022-06-02,19863,7815,7352
2933158,Várzea Nova,12556,2022-06-02,25229,10578,9401
2933208,Vera Cruz,44185,2022-06-02,51018,27255,16911
2933257,Vereda,6105,2022-06-02,12482,5397,4568
2933307,Vitória da Conquista,343643,2022-06-02,777077,323128,288189
2933505,Wenceslau Guimarães,20862,2022-06-02,39945,18768,15254
2933604,Xique-Xique,46562,2022-06-02,110256,48231,42903
3100104,Abadia dos Dourados,7022,2022-06-02,17103,6669,6239
3100203,Abaeté,23263,2022-06-02,55494,21778,19928
3100302,Abre Campo,13434,2022-06-02,27112,11093,10179
3100401,Acaiaca,3995,2022-06-02,10269,4032,3749
3100500,Açucena,9270,2022-06-02,21399,8791,7783
3100609,Água Boa,13319,2022-06-02,25577,10380,9417
3100807,Aguanil,4557,2022-06-02,11937,4363,4221
3101003,Águas Vermelhas,13656,2022-06-02,26159,10437,9612
3101102,Aimorés,25116,2022-06-02,51104,20745,18776
3101409,Albertina,3015,2022-06-02,7242,2976,2555
3101508,Além Paraíba,35438,2022-06-02,87745,33547,31517
3101607,Alfenas,80973,2022-06-02,171780,71836,64887
3101631,Alfredo Vasconcelos,7052,2022-06-02,14481,5889,5292
3101706,Almenara,42380,2022-06-02,71417,30922,26936
3101904,Alpinópolis,20059,2022-06-02,49693,19734,18354
3102050,Alto Caparaó,5938,2022-06-02,10801,4786,4314
3102100,Alto Rio Doce,10723,2022-06-02,29031,10972,10029
3102308,Alvinópolis,15135,2022-06-02,34366,13226,12367
3102506,Amparo do Serra,4643,2022-06-02,12114,4689,4325
3102605,Andradas,41704,2022-06-02,101779,40506,38057
3102704,Cachoeira de Pajeú,9470,2022-06-02,20181,8121,7358
3102803,Andrelândia,12189,2022-06-02,35092,12600,12071
3102902,Antônio Carlos,11471,2022-06-02,30574,11821,11156
3103009,Antônio Dias,9233,2022-06-02,23161,9706,8546
3103405,Araçuaí,36715,2022-06-02,74683,29501,26628
3103504,Araguari,118361,2022-06-02,233255,96384,86741
3103702,Araponga,8467,2022-06-02,19087,7500,7043
3103801,Arapuá,2836,2022-06-02,8597,3132,3067
3104007,Araxá,108403,2022-06-02,192737,87187,77660
3104106,Arceburgo,10990,2022-06-02,22607,8392,8159
3104205,Arcos,40658,2022-06-02,90305,35715,33308
3104403,Argirita,2681,2022-06-02,6630,2839,2514
3104452,Aricanduva,5305,2022-06-02,11062,4402,4162
3104502,Arinos,17850,2022-06-02,33678,14826,12744
3104700,Ataléia,12496,2022-06-02,23474,10647,8979
3104809,Augusto de Lima,4833,2022-06-02,12002,4443,4200
3104908,Baependi,19249,2022-06-02,41070,16953,15502
3105004,Baldim,7780,2022-06-02,18882,7557,6768
3105103,Bambuí,23964,2022-06-02,60404,23441,22003
3105301,Bandeira do Sul,5808,2022-06-02,16355,6374,5997
3105400,Barão de Cocais,33232,2022-06-02,69822,27337,25254
3105608,Barbacena,139061,2022-06-02,300789,117868,109339
3105707,Barra Longa,4905,2022-06-02,14614,5319,5149
3105905,Barroso,20981,2022-06-02,50845,20064,18364
3106002,Bela Vista de Minas,10269,2022-06-02,24622,9680,8756
3106200,Belo Horizonte,2530701,2022-06-02,5991149,2294453,2095351
3106309,Belo Oriente,27277,2022-06-02,48049,20932,18171
3106408,Belo Vale,7723,2022-06-02,21951,8625,7971
3106507,Berilo,11813,2022-06-02,25790,10300,9795
3106655,Berizal,4792,2022-06-02,11494,4668,4284
3106705,Betim,450024,2022-06-02,988493,402793,370105
3106903,Bicas,14612,2022-06-02,34633,13017,12029
3107109,Boa Esperança,40308,2022-06-02,95034,35916,33838
3107208,Bocaina de Minas,5088,2022-06-02,10704,4066,3913
3107307,Bocaiúva,50521,2022-06-02,85786,40705,34299
3107406,Bom Despacho,51436,2022-06-02,108706,44941,40068
3107505,Bom Jardim de Minas,6444,2022-06-02,18509,7113,6690
3107604,Bom Jesus da Penha,4270,2022-06-02,12371,4719,4442
3107802,Bom Jesus do Galho,14792,2022-06-02,27025,11270,9782
3107901,Bom Repouso,10527,2022-06-02,27676,11370,10146
3108008,Bom Sucesso,17612,2022-06-02,44983,16944,15911
3108255,Bonito de Minas,11502,2022-06-02,21453,8577,8125
3108305,Borda da Mata,19809,2022-06-02,41417,15437,14469
3108404,Botelhos,14927,2022-06-02,34440,12905,12337
3108552,Brasilândia de Minas,16950,2022-06-02,33449,14682,13265
3108602,Brasília de Minas,32460,2022-06-02,61745,27452,21788
3108701,Brás Pires,4255,2022-06-02,10172,4002,3603
3108909,Brazópolis,14364,2022-06-02,38165,14361,13973
3109006,Brumadinho,41208,2022-06-02,92390,37254,34037
3109105,Bueno Brandão,10982,2022-06-02,29048,10878,10494
3109204,Buenópolis,10342,2022-06-02,19927,7978,6999
3109253,Bugre,3984,2022-06-02,10377,4051,3752
3109303,Buritis,25179,2022-06-02,43745,20307,16933
3109402,Buritizeiro,28184,2022-06-02,47176,21365,18313
3109451,Cabeceira Grande,7025,2022-06-02,11374,4727,4234
3109501,Cabo Verde,14074,2022-06-02,30431,11406,10707
3109600,Cachoeira da Prata,3580,2022-06-02,11232,4099,3929
3109709,Cachoeira de Minas,11609,2022-06-02,29786,10965,10668
3109907,Caetanópolis,11869,2022-06-02,25530,10299,9337
3110004,Caeté,45364,2022-06-02,89830,37068,33992
3110202,Cajuri,3961,2022-06-02,11460,4512,4104
3110301,Caldas,14600,2022-06-02,32675,12229,11483
3110400,Camacho,2839,2022-06-02,8599,3003,3006
3110509,Camanducaia,21831,2022-06-02,51348,21360,19156
3110608,Cambuí,30068,2022-06-02,70215,27664,25367
3110707,Cambuquira,12810,2022-06-02,28509,11463,10276
3110806,Campanário,3739,2022-06-02,8251,3344,3070
3110905,Campanha,16855,2022-06-02,36722,14956,13537
3111002,Campestre,21052,2022-06-02,47754,18583,17300
3111101,Campina Verde,19759,2022-06-02,34042,15791,14400
3111200,Campo Belo,54338,2022-06-02,129391,48944,45689
3111309,Campo do Meio,11648,2022-06-02,31391,12471,11333
3111408,Campo Florido,8383,2022-06-02,13772,5578,5157
3111606,Campos Gerais,28908,2022-06-02,61656,23699,21947
3111804,Canápolis,12251,2022-06-02,27459,10472,9898
3111903,Cana Verde,5585,2022-06-02,13169,4995,4731
3112000,Candeias,14890,2022-06-02,40266,14676,14155
3112059,Cantagalo,4575,2022-06-02,9185,3621,3407
3112109,Caparaó,5464,2022-06-02,11616,5158,4540
3112307,Capelinha,38321,2022-06-02,94917,38885,35348
3112406,Capetinga,6860,2022-06-02,18647,7300,6811
3112505,Capim Branco,9896,2022-06-02,19161,7691,6694
3112604,Capinópolis,16294,2022-06-02,38165,14884,13899
3112653,Capitão Andrade,5559,2022-06-02,11224,4562,4111
3112703,Capitão Enéas,15388,2022-06-02,28581,12606,10956
3112901,Caputira,9318,2022-06-02,16628,6999,6284
3113008,Caraí,23872,2022-06-02,30180,15187,11016
3113206,Carandaí,25831,2022-06-02,59519,24392,22330
3113305,Carangola,33022,2022-06-02,73409,29916,27273
3113404,Caratinga,93124,2022-06-02,167090,72920,62327
3113503,Carbonita,9423,2022-06-02,23532,9247,8732
3113602,Careaçu,6826,2022-06-02,17457,6728,6407
3113701,Carlos Chagas,18516,2022-06-02,46511,18676,16930
3113909,Carmo da Cachoeira,12193,2022-06-02,28723,11138,10485
3114006,Carmo da Mata,11546,2022-06-02,29935,10864,10407
3114105,Carmo de Minas,15031,2022-06-02,30303,12043,11211
3114204,Carmo do Cajuru,22900,2022-06-02,51171,20904,18225
3114303,Carmo do Paranaíba,30339,2022-06-02,78406,29898,28272
3114402,Carmo do Rio Claro,21310,2022-06-02,48551,18309,17384
3114501,Carmópolis de Minas,19756,2022-06-02,41927,16844,15495
3114550,Carneirinho,10103,2022-06-02,18636,7299,6805
3114600,Carrancas,4052,2022-06-02,11708,4470,4258
3114808,Carvalhos,4445,2022-06-02,11738,4348,4203
3115003,Cascalho Rico,3108,2022-06-02,7433,2898,2714
3115102,Cássia,17741,2022-06-02,43696,17033,16069
3115300,Cataguases,75942,2022-06-02,155198,60369,55909
3115508,Caxambu,21566,2022-06-02,52348,20848,19041
3115607,Cedro do Abaeté,1150,2022-06-02,3524,1262,1205
3115805,Centralina,10343,2022-06-02,18743,7712,6424
3116001,Chalé,5695,2022-06-02,11761,4885,4370
3116100,Chapada do Norte,15334,2022-06-02,27534,10536,9914
3116159,Chapada Gaúcha,14217,2022-06-02,24463,10539,9334
3116209,Chiador,2657,2022-06-02,7771,2894,2802
3116308,Cipotânea,6811,2022-06-02,14351,5445,5151
3116407,Claraval,4873,2022-06-02,8539,3500,3309
3116605,Cláudio,29093,2022-06-02,73466,29340,27030
3116704,Coimbra,7631,2022-06-02,18987,7266,6461
3116803,Coluna,8810,2022-06-02,24479,9308,8809
3117009,Comercinho,6624,2022-06-02,17124,7155,6076
3117108,Conceição da Aparecida,10351,2022-06-02,24658,9632,9206
3117306,Conceição das Alagoas,28782,2022-06-02,66409,27477,24986
3117405,Conceição de Ipanema,4581,2022-06-02,9089,3822,3439
3117504,Conceição do Mato Dentro,17438,2022-06-02,53736,21523,19574
3117603,Conceição do Pará,5558,2022-06-02,14750,5888,5478
3117702,Conceição do Rio Verde,13729,2022-06-02,34546,13219,12421
3117801,Conceição dos Ouros,11852,2022-06-02,24614,9758,9165
3117836,Cônego Marinho,7730,2022-06-02,16655,6620,6144
3117876,Confins,6867,2022-06-02,19443,7524,7209
3117900,Congonhal,12209,2022-06-02,30056,11676,10827
3118007,Congonhas,55836,2022-06-02,141208,54416,51217
3118106,Congonhas do Norte,5047,2022-06-02,10207,4106,3898
3118205,Conquista,6997,2022-06-02,17386,6519,6158
3118304,Conselheiro Lafaiete,130584,2022-06-02,297355,113178,102990
3118403,Conselheiro Pena,22975,2022-06-02,45273,19018,16731
3118601,Contagem,673849,2022-06-02,1284590,532532,485460
3118700,Coqueiral,9099,2022-06-02,24193,9016,8659
3118809,Coração de Jesus,26620,2022-06-02,49114,20637,18489
3119005,Cordislândia,3546,2022-06-02,7421,2832,2665
3119104,Corinto,23607,2022-06-02,49454,20528,18132
3119203,Coroaci,9897,2022-06-02,19169,7421,6796
3119302,Coromandel,27958,2022-06-02,64219,25710,23702
3119401,Coronel Fabriciano,110709,2022-06-02,216346,89329,82605
3119609,Coronel Pacheco,3095,2022-06-02,7977,2966,2810
3119708,Coronel Xavier Chaves,3448,2022-06-02,10315,3693,3565
3119807,Córrego Danta,3168,2022-06-02,8398,3249,3039
3119906,Córrego do Bom Jesus,3685,2022-06-02,9866,3593,3383
3119955,Córrego Fundo,6425,2022-06-02,15835,6165,5791
3120003,Córrego Novo,2688,2022-06-02,7833,3200,2934
3120151,Crisólita,6814,2022-06-02,9992,4306,3859
3120201,Cristais,13060,2022-06-02,31313,12166,11423
3120300,Cristália,5992,2022-06-02,10099,4438,3924
3120409,Cristiano Otoni,5161,2022-06-02,13463,5165,4820
3120508,Cristina,10211,2022-06-02,26498,10149,9562
3120607,Crucilândia,5072,2022-06-02,13393,4976,4664
3120706,Cruzeiro da Fortaleza,3651,2022-06-02,11957,4694,4435
3120805,Cruzília,15529,2022-06-02,42553,16104,15157
3120839,Cuparaque,5026,2022-06-02,8762,3763,3203
3120870,Curral de Dentro,7867,2022-06-02,16107,6912,6040
3120904,Curvelo,81085,2022-06-02,186408,74249,67064
3121100,Delfim Moreira,8007,2022-06-02,17200,6634,6205
3121258,Delta,10994,2022-06-02,21827,9327,8376
3121308,Descoberto,5044,2022-06-02,10572,4621,4086
3121407,Desterro de Entre Rios,7266,2022-06-02,17980,6861,6622
3121506,Desterro do Melo,2867,2022-06-02,9329,3559,3404
3121605,Diamantina,47924,2022-06-02,114761,45343,40916
3121704,Diogo de Vasconcelos,3779,2022-06-02,8640,3279,3036
3121803,Dionísio,7493,2022-06-02,17282,6799,6062
3121902,Divinésia,3430,2022-06-02,11162,4624,4043
3122009,Divino,20020,2022-06-02,47871,19428,17832
3122108,Divino das Laranjeiras,4969,2022-06-02,9926,4074,3688
3122306,Divinópolis,242505,2022-06-02,492889,196615,184279
3122405,Divisa Nova,6039,2022-06-02,15571,6063,5727
3122454,Divisópolis,11396,2022-06-02,12471,5443,4673
3122470,Dom Bosco,3635,2022-06-02,8080,3408,3072
3122603,Dom Joaquim,4436,2022-06-02,13231,4993,4844
3122702,Dom Silvério,5227,2022-06-02,13427,5275,4940
3122801,Dom Viçoso,2992,2022-06-02,7794,2824,2769
3123007,Dores de Campos,10291,2022-06-02,23591,9123,8557
3123106,Dores de Guanhães,5139,2022-06-02,11279,4494,4151
3123205,Dores do Indaiá,13373,2022-06-02,31390,12169,11320
3123304,Dores do Turvo,4202,2022-06-02,11667,4406,4063
3123528,Durandé,7898,2022-06-02,15902,6774,5988
3123601,Elói Mendes,28556,2022-06-02,59295,23598,21921
3123809,Engenheiro Navarro,7240,2022-06-02,15793,6660,5801
3123908,Entre Rios de Minas,15458,2022-06-02,35280,13433,12833
3124005,Ervália,19019,2022-06-02,47326,19058,17605
3124104,Esmeraldas,72512,2022-06-02,137062,58761,51752
3124203,Espera Feliz,25287,2022-06-02,57803,22910,21326
3124302,Espinosa,31603,2022-06-02,59167,23953,21948
3124401,Espírito Santo do Dourado,4728,2022-06-02,13969,5709,5169
3124500,Estiva,11416,2022-06-02,28107,10602,10174
3124708,Estrela do Indaiá,3483,2022-06-02,8719,3267,3159
3124807,Estrela do Sul,8057,2022-06-02,13931,5156,4955
3124906,Eugenópolis,11383,2022-06-02,21778,9012,8050
3125002,Ewbank da Câmara,3932,2022-06-02,11156,4309,3959
3125101,Extrema,37649,2022-06-02,121489,48213,44848
3125200,Fama,2374,2022-06-02,5039,1964,1816
3125309,Faria Lemos,3202,2022-06-02,7833,3068,2815
3125408,Felício dos Santos,4656,2022-06-02,15207,5975,5523
3125606,Felisburgo,7548,2022-06-02,13864,6040,5030
3125705,Felixlândia,15528,2022-06-02,40910,15034,14102
3125804,Fernandes Tourinho,3500,2022-06-02,6766,2871,2495
3125903,Ferros,9576,2022-06-02,27146,10167,9586
3125952,Fervedouro,11100,2022-06-02,25653,10383,9632
3126000,Florestal,7602,2022-06-02,20446,8003,7023
3126109,Formiga,67956,2022-06-02,168622,65496,60691
3126208,Formoso,9810,2022-06-02,15245,6688,5844
3126307,Fortaleza de Minas,4460,2022-06-02,9261,3355,3213
3126406,Fortuna de Minas,2986,2022-06-02,7888,2984,2839
3126505,Francisco Badaró,10311,2022-06-02,21918,8524,7660
3126604,Francisco Dumont,5268,2022-06-02,13720,6148,5673
3126703,Francisco Sá,26459,2022-06-02,49100,21057,18507
3126752,Franciscópolis,5287,2022-06-02,10973,4493,4144
3126901,Frei Inocêncio,9716,2022-06-02,17838,7750,6402
3127008,Fronteira,18866,2022-06-02,30142,12041,11136
3127057,Fronteira dos Vales,4542,2022-06-02,9715,3840,3468
3127107,Frutal,60508,2022-06-02,111283,47932,41069
3127206,Funilândia,4434,2022-06-02,9910,3857,3639
3127388,Goianá,4014,2022-06-02,10716,4178,3821
3127602,Gouveia,11811,2022-06-02,27319,11040,9879
3127701,Governador Valadares,282164,2022-06-02,508243,222363,187862
3128006,Guanhães,34818,2022-06-02,76473,29084,27222
3128105,Guapé,14269,2022-06-02,31052,13134,11830
3128204,Guaraciaba,10307,2022-06-02,22409,7914,7550
3128253,Guaraciama,5005,2022-06-02,13595,4934,4776
3128303,Guaranésia,19014,2022-06-02,43551,17608,16120
3128709,Guaxupé,52234,2022-06-02,114632,46873,43950
3128907,Guimarânia,8168,2022-06-02,21787,8321,7930
3129103,Gurinhatã,5516,2022-06-02,13437,5295,4928
3129202,Heliodora,6623,2022-06-02,17230,6255,6036
3129301,Iapu,11085,2022-06-02,26375,9909,9504
3129400,Ibertioga,4999,2022-06-02,13024,5106,4559
3129509,Ibiá,25511,2022-06-02,52187,20711,19207
3129657,Ibiracatu,5340,2022-06-02,9859,4809,3562
3129707,Ibiraci,14128,2022-06-02,34662,13950,12971
3129806,Ibirité,184030,2022-06-02,344248,152300,133154
3129905,Ibitiúra de Minas,3497,2022-06-02,7866,3133,2976
3130051,Icaraí de Minas,12200,2022-06-02,21223,8713,7881
3130101,Igarapé,44561,2022-06-02,96675,39136,35882
3130200,Igaratinga,11146,2022-06-02,24456,10415,9350
3130655,Indaiabira,7328,2022-06-02,11519,5263,4445
3130903,Inhapim,24020,2022-06-02,54704,22556,20231
3131109,Inimutaba,7605,2022-06-02,20084,7975,7152
3131208,Ipanema,20133,2022-06-02,47665,19914,17751
3131307,Ipatinga,267333,2022-06-02,497104,206006,183797
3131406,Ipiaçu,4229,2022-06-02,11447,4252,4089
3131505,Ipuiúna,10156,2022-06-02,23834,9209,8571
3131604,Iraí de Minas,7067,2022-06-02,14447,5998,5617
3131703,Itabira,121717,2022-06-02,281582,108587,101077
3131901,Itabirito,52996,2022-06-02,137904,52861,48598
3132008,Itacambira,5447,2022-06-02,8159,3284,2972
3132107,Itacarambi,18175,2022-06-02,31544,13914,12148
3132206,Itaguara,13510,2022-06-02,35234,13631,12633
3132305,Itaipé,12910,2022-06-02,21304,9418,7823
3132404,Itajubá,97782,2022-06-02,230365,89545,82575
3132503,Itamarandiba,35130,2022-06-02,73719,30924,27351
3132701,Itambacuri,23207,2022-06-02,44459,19353,16752
3132909,Itamogi,10122,2022-06-02,30279,11588,11044
3133006,Itamonte,15844,2022-06-02,33624,13918,12768
3133105,Itanhandu,15511,2022-06-02,38125,14844,14109
3133204,Itanhomi,12259,2022-06-02,25035,10322,9288
3133303,Itaobim,20997,2022-06-02,40734,17125,15267
3133402,Itapagipe,15511,2022-06-02,32774,12365,11817
3133501,Itapecerica,21760,2022-06-02,57268,20886,19834
3133600,Itapeva,9976,2022-06-02,23990,9799,8969
3133709,Itatiaiuçu,11354,2022-06-02,30035,12466,11435
3133808,Itaúna,94455,2022-06-02,196103,80445,70999
3133907,Itaverava,5321,2022-06-02,16040,5922,5607
3134004,Itinga,15053,2022-06-02,34402,13356,12338
3134103,Itueta,6074,2022-06-02,12694,5226,4745
