IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5103809,Figueirópolis D'Oeste,3411,2021-11-06,4429,2406,1933
5103858,Gaúcha do Norte,7913,2021-11-06,11120,6283,4783
5104526,Ipiranga do Norte,8182,2021-11-06,9402,5552,4031
5104542,Itanhangá,7030,2021-11-06,6986,4268,2745
5104559,Itaúba,3609,2021-11-06,5911,3615,2366
5105002,Jauru,8377,2021-11-06,12199,6547,5521
5105101,Juara,35275,2021-11-06,41872,24813,16959
5105176,Juruena,16811,2021-11-06,13141,7772,5542
5105507,Vila Bela da Santíssima Trindade,16412,2021-11-06,16891,10666,6339
5105622,Mirassol d'Oeste,28135,2021-11-06,33040,19203,13594
5105903,Nobres,15332,2021-11-06,19793,11939,7942
5106000,Nortelândia,5858,2021-11-06,9666,5345,4210
5106109,Nossa Senhora do Livramento,13093,2021-11-06,21022,11560,9507
5106158,Nova Bandeirantes,16052,2021-11-06,11652,7303,4419
5106182,Nova Lacerda,6861,2021-11-06,7460,4377,3042
5106208,Nova Brasilândia,3656,2021-11-06,6174,3511,2675
5106216,Nova Canaã do Norte,12876,2021-11-06,16483,9058,7335
5106240,Nova Ubiratã,12492,2021-11-06,12426,7861,4642
5106257,Nova Xavantina,21695,2021-11-06,27869,15885,11733
5106299,Paranaíta,11291,2021-11-06,17026,9506,7374
5106422,Peixoto de Azevedo,35695,2021-11-06,34378,20044,14011
5106653,Pontal do Araguaia,6972,2021-11-06,8328,4702,3526
5106703,Ponte Branca,1525,2021-11-06,2392,1369,981
5106802,Porto dos Gaúchos,5344,2021-11-06,7321,4132,3073
5106828,Porto Esperidião,12176,2021-11-06,14727,8635,5891
5107107,São José dos Quatro Marcos,18788,2021-11-06,24245,13480,10597
5107180,Ribeirão Cascalheira,10450,2021-11-06,10929,6338,4487
5107198,Ribeirãozinho,2439,2021-11-06,3949,2150,1705
5107206,Rio Branco,5147,2021-11-06,6720,3967,2783
5107263,Santo Afonso,3164,2021-11-06,4296,2394,1877
5107354,São José do Xingu,5646,2021-11-06,6947,4393,2590
5107578,Rondolândia,4069,2021-11-06,3444,1925,1443
5107701,Rosário Oeste,16999,2021-11-06,16795,10358,6446
5107768,Santa Rita do Trivelato,3602,2021-11-06,4670,2524,2100
5107792,Santo Antônio do Leste,5459,2021-11-06,4906,3073,1876
5107859,São Félix do Araguaia,11934,2021-11-06,12886,7949,4763
5107941,Tabaporã,9357,2021-11-06,11291,7319,4485
5108055,Terra Nova do Norte,9284,2021-11-06,12560,7576,4971
5108303,União do Sul,3455,2021-11-06,4700,2933,1784
5108352,Vale de São Domingos,3124,2021-11-06,4475,2485,1957
5108501,Vera,11731,2021-11-06,12891,7889,5184
5108600,Vila Rica,26946,2021-11-06,19462,11983,7517
5108907,Nova Maringá,9056,2021-11-06,8124,4889,3288
5200100,Abadiânia,20873,2021-11-06,19244,10788,8146
5200159,Adelândia,2515,2021-11-06,3253,2054,1127
5200175,Água Fria de Goiás,5843,2021-11-06,7172,4304,2860
5200803,Alvorada do Norte,8749,2021-11-06,11658,6834,4764
5200829,Amaralina,3875,2021-11-06,5530,3079,2442
5200852,Americano do Brasil,6220,2021-11-06,4843,3344,1512
5200902,Amorinópolis,3011,2021-11-06,5070,2865,2030
5201454,Aparecida do Rio Doce,2474,2021-11-06,3158,1879,1264
5201603,Araçu,3450,2021-11-06,6742,3931,2556
5201702,Aragarças,20410,2021-11-06,20146,11605,8021
5201801,Aragoiânia,10680,2021-11-06,15049,8734,5883
5202155,Araguapaz,7795,2021-11-06,8483,5383,3118
5202353,Arenópolis,2462,2021-11-06,5048,2738,2141
5203302,Bela Vista de Goiás,31004,2021-11-06,41373,25745,15805
5203401,Bom Jardim de Goiás,8912,2021-11-06,10492,6121,4227
5203559,Bonfinópolis,10120,2021-11-06,14475,8385,5738
5203575,Bonópolis,4579,2021-11-06,4748,2795,1906
5203609,Brazabrantes,3812,2021-11-06,5745,3352,2251
5203906,Buriti Alegre,9515,2021-11-06,13912,7827,5876
5204003,Cabeceiras,8098,2021-11-06,9647,5815,3787
5204102,Cachoeira Alta,12843,2021-11-06,17701,10638,7091
5204201,Cachoeira de Goiás,1336,2021-11-06,2443,1412,1010
5204300,Caçu,16525,2021-11-06,20683,11991,8556
5204557,Caldazinha,3900,2021-11-06,5215,2805,2196
5204656,Campinaçu,3628,2021-11-06,4803,2805,1941
5204805,Campo Alegre de Goiás,7884,2021-11-06,9746,5653,3977
5204904,Campos Belos,20124,2021-11-06,28508,16386,11845
5204953,Campos Verdes,1526,2021-11-06,6082,3461,2495
5205000,Carmo do Rio Verde,10299,2021-11-06,13801,8126,5647
5205208,Caturaí,5132,2021-11-06,7517,4347,2897
5205406,Ceres,22407,2021-11-06,34021,18880,13725
5205455,Cezarina,8794,2021-11-06,11435,6681,4614
5205901,Corumbaíba,10012,2021-11-06,12527,7115,5109
5206305,Cristianópolis,2962,2021-11-06,4537,2754,1718
5206602,Cumari,2820,2021-11-06,4202,2259,1770
5206701,Damianópolis,3302,2021-11-06,5157,2783,2313
5206800,Damolândia,2944,2021-11-06,5024,2772,2011
5207105,Diorama,2477,2021-11-06,3738,2045,1567
5207253,Doverlândia,7174,2021-11-06,8363,5015,3258
5207402,Edéia,12559,2021-11-06,19675,11304,7884
5207535,Faina,6527,2021-11-06,8237,4617,3370
5207600,Fazenda Nova,5471,2021-11-06,8202,4784,3309
5207808,Firminópolis,13604,2021-11-06,17773,9467,7289
5207907,Flores de Goiás,17415,2021-11-06,11232,6795,4442
5208103,Formoso,4098,2021-11-06,5618,3873,1737
5208400,Goianápolis,11217,2021-11-06,16369,9945,6391
5208509,Goiandira,5650,2021-11-06,8273,4524,3441
5208608,Goianésia,72045,2021-11-06,96063,56282,38105
5209606,Heitoraí,3742,2021-11-06,6014,3328,2445
5209705,Hidrolândia,22533,2021-11-06,34029,20172,13387
5209804,Hidrolina,3450,2021-11-06,4983,2825,2100
5209903,Iaciara,14215,2021-11-06,17716,10329,7376
5209937,Inaciolândia,6275,2021-11-06,8044,4946,3049
5209952,Indiara,15962,2021-11-06,19464,12147,7502
5210000,Inhumas,53655,2021-11-06,86812,48431,37309
5210109,Ipameri,27365,2021-11-06,39216,22221,15806
5210208,Iporá,31471,2021-11-06,49277,27938,19987
5210307,Israelândia,2772,2021-11-06,3841,2213,1623
5210406,Itaberaí,44329,2021-11-06,64850,36792,26928
5210562,Itaguari,4684,2021-11-06,7184,3951,2981
5210604,Itaguaru,5184,2021-11-06,8812,4793,3682
5211008,Itapirapuã,4380,2021-11-06,11600,6414,4886
5211206,Itapuranga,25597,2021-11-06,37755,23320,14481
5211404,Itauçu,8968,2021-11-06,9712,6510,3233
5211701,Jandaia,6001,2021-11-06,9217,5067,3821
5212006,Jaupaci,2843,2021-11-06,3849,2342,1479
5212204,Jussara,18266,2021-11-06,28243,17256,10657
5212303,Leopoldo de Bulhões,7663,2021-11-06,10428,5843,4288
5212600,Mairipotaba,2358,2021-11-06,5277,2752,2256
5212709,Mambaí,9277,2021-11-06,9349,5238,4205
5212808,Mara Rosa,9234,2021-11-06,12700,7195,5253
5212956,Matrinchã,4321,2021-11-06,6849,3770,2844
5213004,Maurilândia,14568,2021-11-06,13563,8311,5164
5213087,Minaçu,28518,2021-11-06,43683,24785,18175
5213400,Moiporá,1471,2021-11-06,2937,1573,1251
5213756,Montividiu,13935,2021-11-06,14967,9527,5605
5213772,Montividiu do Norte,4538,2021-11-06,5296,3138,2138
5214002,Mozarlândia,16077,2021-11-06,22108,13139,8872
5214101,Mutunópolis,3749,2021-11-06,6210,3601,2559
5214408,Nazário,9375,2021-11-06,10836,6289,4223
5214507,Nerópolis,30931,2021-11-06,39954,25342,14491
5214838,Nova Crixás,13020,2021-11-06,15962,9903,5980
5215009,Nova Veneza,10193,2021-11-06,14393,8015,6041
5215306,Orizona,15834,2021-11-06,24423,13372,9982
5215405,Ouro Verde de Goiás,3679,2021-11-06,6737,3840,2694
5215504,Ouvidor,6895,2021-11-06,11933,6603,4913
5216304,Paranaiguara,10221,2021-11-06,12894,7297,5264
5216403,Paraúna,10988,2021-11-06,15108,9257,5742
5216809,Petrolina de Goiás,10240,2021-11-06,14810,8226,6226
5217104,Piracanjuba,24543,2021-11-06,36392,20988,14347
5217203,Piranhas,10161,2021-11-06,16560,9236,6706
5217302,Pirenópolis,25218,2021-11-06,36133,20226,14812
5217401,Pires do Rio,31909,2021-11-06,44475,24913,18274
5217708,Pontalina,17899,2021-11-06,26597,14508,10791
5218003,Porangatu,45866,2021-11-06,59320,34779,24412
5218391,Professor Jamil,3211,2021-11-06,4920,2668,2029
5218508,Quirinópolis,51323,2021-11-06,61276,39260,23292
5218607,Rialma,10961,2021-11-06,17342,10174,6750
5218706,Rianápolis,4832,2021-11-06,7065,4076,2829
5219001,Sanclerlândia,7630,2021-11-06,12482,7279,5111
5219100,Santa Bárbara de Goiás,6701,2021-11-06,8734,4908,3595
5219258,Santa Fé de Goiás,5585,2021-11-06,8315,5032,3204
5219357,Santa Isabel,3821,2021-11-06,5551,3182,2155
5219506,Santa Rosa de Goiás,2200,2021-11-06,5582,3104,2415
5219803,São Domingos,13305,2021-11-06,11202,6651,4715
5219902,São Francisco de Goiás,6265,2021-11-06,8072,4610,3253
5220157,São Luiz do Norte,5263,2021-11-06,7236,4423,2684
5220405,São Simão,21318,2021-11-06,25181,14547,10086
5220504,Serranópolis,8737,2021-11-06,10413,6210,4032
5220603,Silvânia,20938,2021-11-06,29937,16880,12143
5220686,Simolândia,6895,2021-11-06,7786,4701,2995
5220702,Sítio d'Abadia,3040,2021-11-06,3014,1677,1343
5221007,Taquaral de Goiás,3506,2021-11-06,7067,3925,2851
5221197,Terezópolis de Goiás,8326,2021-11-06,9675,5941,3694
5221403,Trindade,132006,2021-11-06,138778,87583,52040
5221551,Turvelândia,5447,2021-11-06,5331,3915,1484
5221577,Uirapuru,2829,2021-11-06,4327,2321,1776
5221809,Urutaí,3056,2021-11-06,5418,2957,2287
5221908,Varjão,3848,2021-11-06,6004,3366,2584
5222302,Vila Propício,5941,2021-11-06,8182,4715,3472
1100023,Ariquemes,111148,2021-11-07,133037,77777,52239
1100049,Cacoal,86416,2021-11-07,116083,68863,46406
1100114,Jaru,51469,2021-11-07,84842,47155,35564
1100122,Ji-Paraná,131026,2021-11-07,152425,92190,58878
1100130,Machadinho D'Oeste,41724,2021-11-07,40242,22805,17697
1100189,Pimenta Bueno,37098,2021-11-07,49776,28311,21090
1100205,Porto Velho,548952,2021-11-07,625606,363011,253097
1100304,Vilhena,104517,2021-11-07,122057,70077,50581
1100320,São Miguel do Guaporé,23147,2021-11-07,25133,14791,10479
1100346,Alvorada D'Oeste,13807,2021-11-07,18066,10269,7910
1100379,Alto Alegre dos Parecis,13268,2021-11-07,13690,8322,5264
1100403,Alto Paraíso,22258,2021-11-07,19397,10952,8364
1101005,Governador Jorge Teixeira,7130,2021-11-07,10944,6024,4885
1101500,Seringueiras,11846,2021-11-07,14789,8957,5908
1101609,Theobroma,10348,2021-11-07,9130,4975,4017
1101708,Urupá,11081,2021-11-07,15547,8987,6483
1200013,Acrelândia,15721,2021-11-07,13808,8040,5771
1200054,Assis Brasil,7649,2021-11-07,8465,5020,3415
1200302,Feijó,34986,2021-11-07,29032,18145,11097
1200401,Rio Branco,419452,2021-11-07,509004,303014,205283
1300102,Anori,21937,2021-11-07,11466,7450,4289
1301407,Eirunepé,36121,2021-11-07,24825,15954,9175
1301951,Itamarati,7777,2021-11-07,7965,4859,3149
1302603,Manaus,2255903,2021-11-07,2815722,1580409,1183494
1302702,Manicoré,57405,2021-11-07,37183,22346,14666
1303536,Presidente Figueiredo,38095,2021-11-07,35333,21970,13456
1304062,Tabatinga,68502,2021-11-07,40952,26887,14029
1400050,Alto Alegre,15249,2021-11-07,15048,9036,5855
1400100,Boa Vista,436591,2021-11-07,430382,264302,165330
1500107,Abaetetuba,160439,2021-11-07,184206,109032,74793
1500602,Altamira,117320,2021-11-07,114312,71680,43687
1500701,Anajás,30091,2021-11-07,24613,15925,9170
1500859,Anapu,29312,2021-11-07,14269,9095,5418
1500909,Augusto Corrêa,46937,2021-11-07,42102,28745,12993
1501303,Barcarena,129333,2021-11-07,158610,97332,64238
1501451,Belterra,17944,2021-11-07,21581,13007,8575
1501501,Benevides,64780,2021-11-07,71332,43122,26486
1501576,Bom Jesus do Tocantins,17254,2021-11-07,15097,9531,5660
1501709,Bragança,130122,2021-11-07,135991,82800,50967
1501782,Breu Branco,68597,2021-11-07,33274,22795,11334
1501808,Breves,104280,2021-11-07,85423,54709,33506
1501956,Cachoeira do Piriá,35307,2021-11-07,14407,9508,5201
1502103,Cametá,140814,2021-11-07,126837,88069,44420
1502152,Canaã dos Carajás,39103,2021-11-07,64524,43762,21068
1502301,Capitão Poço,54545,2021-11-07,59271,34502,25376
1502400,Castanhal,205667,2021-11-07,197323,129522,65803
1502707,Conceição do Araguaia,48115,2021-11-07,49219,29458,22143
1502772,Curionópolis,17764,2021-11-07,13364,8842,4780
1502939,Dom Eliseu,61206,2021-11-07,41475,26590,15044
1502954,Eldorado do Carajás,34069,2021-11-07,13713,10131,4819
1503044,Floresta do Araguaia,20742,2021-11-07,13448,8384,5400
1503093,Goianésia do Pará,41678,2021-11-07,22140,14501,8156
1503200,Igarapé-Açu,39234,2021-11-07,51830,30683,20557
1503457,Ipixuna do Pará,67170,2021-11-07,28240,18746,10063
1503606,Itaituba,101541,2021-11-07,71972,50657,24010
1503705,Itupiranga,53439,2021-11-07,31251,23308,8394
1503804,Jacundá,60517,2021-11-07,38362,25875,13399
1503903,Juruti,59961,2021-11-07,48811,34204,14651
1504109,Magalhães Barata,8598,2021-11-07,12441,6810,5447
1504208,Marabá,287664,2021-11-07,216344,161290,55284
1504307,Maracanã,29559,2021-11-07,19077,13641,5710
1504406,Marapanim,28563,2021-11-07,26059,16499,9963
1504703,Moju,84251,2021-11-07,53728,35316,19421
1504802,Monte Alegre,58289,2021-11-07,62461,43291,19935
1504950,Nova Esperança do Piriá,21519,2021-11-07,15057,9517,5807
1504976,Nova Ipixuna,17027,2021-11-07,13685,9226,4637
1505007,Nova Timboteua,15646,2021-11-07,17529,10909,6953
1505064,Novo Repartimento,78488,2021-11-07,27493,19912,8492
1505106,Óbidos,52473,2021-11-07,61384,36513,25265
1505304,Oriximiná,74921,2021-11-07,70996,44135,26747
1505403,Ourém,18079,2021-11-07,21942,13198,8675
1505486,Pacajá,49110,2021-11-07,21624,14107,7682
1505494,Palestina do Pará,7575,2021-11-07,4292,3315,1083
1505502,Paragominas,115838,2021-11-07,103056,67651,38611
1505536,Parauapebas,218787,2021-11-07,254449,166760,87310
1505601,Peixe-Boi,8084,2021-11-07,9316,5829,3577
1505650,Placas,32325,2021-11-07,13797,8787,5320
1505809,Portel,63831,2021-11-07,45290,28299,18809
1506005,Prainha,29827,2021-11-07,33143,20377,13637
1506112,Quatipuru,13794,2021-11-07,12002,8350,3870
1506138,Redenção,86326,2021-11-07,74344,51911,26804
1506187,Rondon do Pará,53242,2021-11-07,39068,24731,15300
1506195,Rurópolis,52473,2021-11-07,25029,15452,10141
1506203,Salinópolis,41164,2021-11-07,48062,32487,17461
1506559,Santa Luzia do Pará,19839,2021-11-07,26872,15295,11582
1506583,Santa Maria das Barreiras,22244,2021-11-07,12444,7671,5110
1506807,Santarém,308339,2021-11-07,353978,223872,128830
1506906,Santarém Novo,6796,2021-11-07,7151,4517,2717
1507300,São Félix do Xingu,135732,2021-11-07,27454,19696,11658
1507409,São Francisco do Pará,15978,2021-11-07,19612,12915,6918
1507474,São João de Pirabas,23440,2021-11-07,22521,14409,8250
1507953,Tailândia,111554,2021-11-07,44303,32353,14569
1507961,Terra Alta,11971,2021-11-07,11542,7315,4171
1508001,Tomé-Açu,64604,2021-11-07,56336,37816,19401
1508035,Tracuateua,31549,2021-11-07,35139,22289,13133
1508084,Tucumã,40661,2021-11-07,29634,19134,11030
1508100,Tucuruí,116605,2021-11-07,99203,65829,37762
1508159,Uruará,45395,2021-11-07,25556,16055,10033
1508308,Viseu,62093,2021-11-07,40760,28575,12910
1508357,Vitória do Xingu,15421,2021-11-07,13486,8537,5070
1508407,Xinguara,45416,2021-11-07,41262,25429,16488
1600238,Ferreira Gomes,8151,2021-11-07,6965,4355,2511
1600279,Laranjal do Jari,52302,2021-11-07,44331,25919,17897
1600303,Macapá,522357,2021-11-07,483359,318913,167078
1600535,Porto Grande,22927,2021-11-07,16169,10288,5755
1600808,Vitória do Jari,16572,2021-11-07,12300,8128,4140
1702109,Araguaína,186245,2021-11-07,221035,129339,89184
1702406,Arraias,10502,2021-11-07,14158,8097,5895
1702554,Augustinópolis,18870,2021-11-07,22286,13385,8297
1703867,Cariri do Tocantins,4499,2021-11-07,5369,3209,2203
1703891,Carrasco Bonito,4165,2021-11-07,4345,2663,1657
1705508,Colinas do Tocantins,36271,2021-11-07,41213,24689,16457
1707009,Dianópolis,22704,2021-11-07,26657,15357,10643
1707405,Esperantina,11280,2021-11-07,8392,5248,3006
1708205,Formoso do Araguaia,18358,2021-11-07,20004,12690,7397
1708254,Tabocão,2615,2021-11-07,4258,2586,1682
1708304,Goianorte,5136,2021-11-07,6179,3756,2488
1709302,Guaraí,26403,2021-11-07,30890,17838,12579
1709500,Gurupi,88428,2021-11-07,102632,60248,41062
1709807,Ipueiras,2088,2021-11-07,2222,1243,922
1710706,Itaguatins,5801,2021-11-07,5854,3667,2089
1711951,Lagoa do Tocantins,4470,2021-11-07,3265,2131,1135
1712009,Lajeado,3199,2021-11-07,3732,2186,1474
1713205,Miracema do Tocantins,17628,2021-11-07,24681,14433,10065
1713304,Miranorte,13551,2021-11-07,16392,9567,6641
1713601,Monte do Carmo,8182,2021-11-07,6055,3435,2530
1714203,Natividade,9256,2021-11-07,9702,5753,3844
1716109,Paraíso do Tocantins,52521,2021-11-07,65625,37560,26898
1717909,Ponte Alta do Tocantins,8192,2021-11-07,7355,4633,2767
1718204,Porto Nacional,53618,2021-11-07,79172,46644,31316
1718550,Riachinho,4723,2021-11-07,4867,2899,1916
1719004,Santa Tereza do Tocantins,2928,2021-11-07,3612,1987,1621
1720150,São Félix do Tocantins,1610,2021-11-07,1755,1037,695
1720978,Talismã,2831,2021-11-07,4205,2432,1749
1721000,Palmas,313349,2021-11-07,400117,236074,159336
1721208,Tocantinópolis,22820,2021-11-07,29660,17985,11317
1722081,Wanderlândia,11783,2021-11-07,10523,6516,3955
2100055,Açailândia,113783,2021-11-07,111300,68886,42159
2100436,Alto Alegre do Maranhão,28066,2021-11-07,20154,13336,6816
2100477,Alto Alegre do Pindaré,31967,2021-11-07,28277,16614,11164
2100600,Amarante do Maranhão,42017,2021-11-07,28283,17297,10483
2100873,Araguanã,15675,2021-11-07,10722,6285,4090
2100907,Araioses,47095,2021-11-07,30724,22629,9139
2100956,Arame,32825,2021-11-07,20322,13298,7100
2101004,Arari,30014,2021-11-07,24844,16774,8177
2101202,Bacabal,105094,2021-11-07,106710,63014,43570
2101400,Balsas,96951,2021-11-07,103530,61624,41524
2101608,Barra do Corda,88895,2021-11-07,84547,50829,32667
2102036,Bom Jesus das Selvas,35095,2021-11-07,13843,10364,4943
2102309,Buriti Bravo,23993,2021-11-07,24391,14652,9555
2102325,Buriticupu,73595,2021-11-07,50807,31598,18777
2102556,Campestre do Maranhão,14530,2021-11-07,12488,7540,4737
2102804,Carolina,24151,2021-11-07,23180,14407,8417
2102903,Carutapera,24095,2021-11-07,19524,12010,7211
2103000,Caxias,166159,2021-11-07,211117,128646,82822
2103208,Chapadinha,80705,2021-11-07,75049,46508,29017
2103257,Cidelândia,14855,2021-11-07,12690,7810,4689
2103307,Codó,123368,2021-11-07,115549,69310,44125
2103406,Coelho Neto,49804,2021-11-07,54709,32527,22004
2103604,Coroatá,65788,2021-11-07,57713,36819,21667
2103703,Cururupu,32559,2021-11-07,41146,24312,16324
2104008,Esperantinópolis,16971,2021-11-07,20097,11640,8100
2104057,Estreito,43097,2021-11-07,26953,17475,9288
2104206,Fortuna,17812,2021-11-07,18057,10795,6954
2104305,Godofredo Viana,12104,2021-11-07,9066,5826,3535
2104503,Governador Archer,10931,2021-11-07,11717,6917,4484
2104800,Grajaú,70692,2021-11-07,65139,40581,24960
2105302,Imperatriz,259980,2021-11-07,347565,202811,141584
2105351,Itaipava do Grajaú,16158,2021-11-07,9110,5824,3265
2105427,Itinga do Maranhão,26134,2021-11-07,22407,14024,7971
2105948,Lago dos Rodrigues,8841,2021-11-07,10561,5964,4433
2106102,Loreto,12271,2021-11-07,13387,7900,5233
2106326,Maracaçumé,21773,2021-11-07,13356,8304,4748
2106607,Matões,34099,2021-11-07,38038,22305,15389
2106805,Mirinzal,15059,2021-11-07,18727,10960,7478
2106904,Monção,33888,2021-11-07,22274,14215,7888
2107001,Montes Altos,9064,2021-11-07,8641,5733,2955
2107258,Nova Colinas,5469,2021-11-07,6439,3848,2490
2107605,Palmeirândia,19840,2021-11-07,18018,10764,7114
2107803,Parnarama,35108,2021-11-07,38284,21478,16119
2108009,Pastos Bons,19693,2021-11-07,19641,11915,8207
2108108,Paulo Ramos,21092,2021-11-07,16638,10183,6117
2108207,Pedreiras,39153,2021-11-07,44163,26425,16953
2108256,Pedro do Rosário,25560,2021-11-07,14621,9065,5480
2108504,Pindaré-Mirim,33186,2021-11-07,30067,18389,11738
2108603,Pinheiro,84160,2021-11-07,100747,59116,41128
2108900,Poção de Pedras,17321,2021-11-07,20815,12916,7992
2109007,Porto Franco,24294,2021-11-07,25954,15012,10509
2109106,Presidente Dutra,48264,2021-11-07,48016,28314,19753
2109205,Presidente Juscelino,12939,2021-11-07,11925,7623,4412
2109452,Raposa,31586,2021-11-07,28018,16342,11403
2109601,Rosário,43243,2021-11-07,45708,26692,18264
2109908,Santa Inês,89927,2021-11-07,98643,59178,40081
2110005,Santa Luzia,73105,2021-11-07,64006,40604,23119
2110104,Santa Quitéria do Maranhão,25884,2021-11-07,21888,14742,7229
2110302,Santo Antônio dos Lopes,14516,2021-11-07,21339,11934,8970
2110500,São Bento,45989,2021-11-07,42993,24631,17710
2110609,São Bernardo,28825,2021-11-07,29013,17447,11319
2111029,São João do Carú,15768,2021-11-07,9401,6047,3344
2111201,São José de Ribamar,180345,2021-11-07,179804,105557,72746
2111300,São Luís,1115932,2021-11-07,1704639,906261,753782
2111508,São Mateus do Maranhão,41750,2021-11-07,34664,21221,13166
2111607,São Raimundo das Mangabeiras,19090,2021-11-07,21876,12660,8716
2111631,São Raimundo do Doca Bezerra,5028,2021-11-07,5510,3631,1943
2111706,São Vicente Ferrer,22452,2021-11-07,21804,12732,9028
2111904,Sucupira do Norte,10631,2021-11-07,11465,7339,4022
2111953,Sucupira do Riachão,5692,2021-11-07,7610,4205,3562
2112100,Timbiras,29241,2021-11-07,22426,14145,8194
2112209,Timon,171317,2021-11-07,139949,89805,50552
2112274,Tufilândia,5868,2021-11-07,5440,3362,2048
2112407,Turiaçu,35811,2021-11-07,25316,16153,9171
2112506,Tutóia,59927,2021-11-07,45644,28261,16891
2112605,Urbano Santos,33791,2021-11-07,23601,15558,8773
2112704,Vargem Grande,57813,2021-11-07,19281,13767,6407
2112803,Viana,52852,2021-11-07,49735,29860,19140
