IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4114708,Maria Helena,5593,2022-05-20,13739,5546,5221
4114906,Marilândia do Sul,8793,2022-05-20,21619,8847,8097
4115408,Marmeleiro,14407,2022-05-20,34731,14165,13332
4115507,Marumbi,4676,2022-05-20,9844,3920,3631
4115754,Mauá da Serra,10994,2022-05-20,21363,9147,7967
4115903,Mirador,2180,2022-05-20,4638,1963,1743
4116059,Missal,10706,2022-05-20,24072,10750,9565
4116109,Moreira Sales,11966,2022-05-20,29043,11915,10677
4116208,Morretes,16485,2022-05-20,31526,13056,11556
4116307,Munhoz de Melo,4034,2022-05-20,8826,3435,3165
4116505,Nova Aliança do Ivaí,1560,2022-05-20,3307,1252,1181
4116802,Nova Cantu,4827,2022-05-20,17116,7622,6872
4116950,Nova Esperança do Sudoeste,5014,2022-05-20,10313,4247,3909
4117008,Nova Fátima,8120,2022-05-20,18069,7199,6393
4117057,Nova Laranjeiras,11462,2022-05-20,23166,9918,8782
4117206,Nova Olímpia,5846,2022-05-20,16216,6503,6128
4117271,Nova Tebas,5252,2022-05-20,20350,8254,7425
4117453,Ouro Verde do Oeste,6036,2022-05-20,15631,6550,6044
4117701,Palmeira,34109,2022-05-20,76568,30676,28787
4118709,Paulo Frontin,7418,2022-05-20,15294,6367,5860
4119004,Pérola d'Oeste,6232,2022-05-20,13093,5176,4869
4119103,Piên,13015,2022-05-20,24104,10786,9857
4119400,Piraí do Sul,25779,2022-05-20,53217,22312,20911
4119608,Pitanga,29686,2022-05-20,72212,30517,27192
4119657,Pitangueiras,3298,2022-05-20,6525,2477,2410
4119806,Planalto,13385,2022-05-20,31057,12334,11486
4120002,Porecatu,12587,2022-05-20,30607,11903,11127
4120150,Porto Barreiro,3133,2022-05-20,7320,2867,2678
4120333,Prado Ferreira,3806,2022-05-20,8819,3399,3156
4120358,Pranchita,5035,2022-05-20,13283,5369,5122
4120408,Presidente Castelo Branco,5395,2022-05-20,11380,4386,4173
4120606,Prudentópolis,52776,2022-05-20,106609,45388,40626
4120655,Quarto Centenário,4420,2022-05-20,11283,4463,4197
4120853,Quatro Pontes,4043,2022-05-20,9563,4121,3795
4121000,Querência do Norte,12257,2022-05-20,25503,10451,9633
4121109,Quinta do Sol,4444,2022-05-20,11073,4111,4007
4121257,Ramilândia,4500,2022-05-20,6322,2724,2363
4121505,Rebouças,14991,2022-05-20,37151,14712,13627
4121752,Reserva do Iguaçu,8127,2022-05-20,11278,4709,4249
4121901,Ribeirão do Pinhal,12869,2022-05-20,31477,13190,11496
4122008,Rio Azul,15433,2022-05-20,32278,13768,11790
4122107,Rio Bom,3162,2022-05-20,8826,3300,3151
4122172,Rio Branco do Ivaí,4121,2022-05-20,10083,4113,3816
4122404,Rolândia,68165,2022-05-20,149715,61175,55530
4122651,Rosário do Ivaí,4595,2022-05-20,14750,5921,5490
4122800,Salgado Filho,3389,2022-05-20,10496,4022,3940
4123303,Santa Cruz de Monte Castelo,7705,2022-05-20,18864,7945,7039
4123402,Santa Fé,12330,2022-05-20,26186,10126,9388
4123709,Santa Isabel do Ivaí,8484,2022-05-20,19411,7629,7161
4123907,Santa Mariana,11523,2022-05-20,26489,10847,9807
4123956,Santa Mônica,4052,2022-05-20,6968,2999,2707
4124004,Santana do Itararé,4916,2022-05-20,13825,5380,4977
4124202,Santo Antônio do Caiuá,2611,2022-05-20,7243,2713,2578
4124608,São Carlos do Ivaí,6961,2022-05-20,13314,5928,4987
4124707,São Jerônimo da Serra,11088,2022-05-20,24245,9438,8977
4124806,São João,10122,2022-05-20,22796,9425,8871
4124905,São João do Caiuá,5819,2022-05-20,13622,5438,4997
4125001,São João do Ivaí,9897,2022-05-20,28964,11628,10773
4125357,São Jorge do Patrocínio,5532,2022-05-20,15402,6329,5946
4125407,São José da Boa Vista,6115,2022-05-20,14944,5805,5427
4125605,São Mateus do Sul,47137,2022-05-20,93641,37118,35123
4125704,São Miguel do Iguaçu,27696,2022-05-20,61214,26342,24026
4125753,São Pedro do Iguaçu,5745,2022-05-20,11022,4772,4214
4125803,São Pedro do Ivaí,11109,2022-05-20,19743,7782,7230
4125902,São Pedro do Paraná,2265,2022-05-20,7164,2799,2699
4126009,São Sebastião da Amoreira,8865,2022-05-20,18544,7457,6821
4126108,São Tomé,5778,2022-05-20,13928,5534,5151
4126272,Saudade do Iguaçu,5578,2022-05-20,12610,5270,4772
4126355,Serranópolis do Iguaçu,4460,2022-05-20,11550,4849,4530
4126405,Sertaneja,5149,2022-05-20,15152,5723,5431
4126702,Tamboara,5196,2022-05-20,12275,4890,4480
4126801,Tapejara,16480,2022-05-20,32912,13456,12528
4127304,Terra Rica,17054,2022-05-20,33370,13269,12308
4127601,Tijucas do Sul,17295,2022-05-20,38970,14867,14170
4127809,Tomazina,7699,2022-05-20,21599,8519,8000
4127858,Três Barras do Paraná,12036,2022-05-20,21518,9393,8088
4127882,Tunas do Paraná,9269,2022-05-20,11481,5277,4419
4127965,Turvo,12977,2022-05-20,32148,13679,12459
4128005,Ubiratã,20809,2022-05-20,52265,21530,19267
4128401,Uraí,11233,2022-05-20,25716,9872,9209
4128534,Ventania,12267,2022-05-20,21340,8578,7987
4128609,Verê,7094,2022-05-20,17821,7050,6745
4128625,Alto Paraíso,2630,2022-05-20,7435,3211,2737
4128708,Vitorino,6879,2022-05-20,17804,7388,7042
4200309,Agronômica,5570,2022-05-20,12682,5509,5239
4200507,Águas de Chapecó,6544,2022-05-20,13623,5751,5313
4200606,Águas Mornas,6646,2022-05-20,15770,6518,6095
4200705,Alfredo Wagner,10136,2022-05-20,20094,8449,7987
4200804,Anchieta,5477,2022-05-20,15331,5954,5681
4201000,Anita Garibaldi,6783,2022-05-20,17008,7010,6658
4201109,Anitápolis,3223,2022-05-20,8604,3523,3381
4201505,Armazém,8843,2022-05-20,18101,7906,7165
4201604,Arroio Trinta,3547,2022-05-20,9643,3858,3598
4201703,Ascurra,8021,2022-05-20,13931,6084,5628
4201901,Aurora,5687,2022-05-20,13438,5780,5404
4202057,Balneário Barra do Sul,11271,2022-05-20,29461,12450,11533
4202099,Barra Bonita,1625,2022-05-20,5058,1919,1872
4202107,Barra Velha,30539,2022-05-20,51377,22944,20159
4202156,Belmonte,2712,2022-05-20,6909,2638,2574
4202438,Bocaina do Sul,3501,2022-05-20,7457,3299,2868
4202602,Bom Retiro,10153,2022-05-20,16767,7134,6509
4202800,Braço do Norte,34294,2022-05-20,65176,28314,25695
4202859,Braço do Trombudo,3794,2022-05-20,7557,3274,3094
4203105,Caibi,6112,2022-05-20,13396,5697,5176
4203501,Campo Erê,8312,2022-05-20,23081,9662,8907
4203600,Campos Novos,36861,2022-05-20,73789,31036,28503
4203709,Canelinha,12553,2022-05-20,18997,8722,7613
4203956,Capivari de Baixo,25477,2022-05-20,50071,21366,19167
4204103,Caxambu do Sul,3462,2022-05-20,11050,4428,4207
4204152,Celso Ramos,2709,2022-05-20,7898,2958,2839
4204194,Chapadão do Lageado,3025,2022-05-20,4902,2168,1958
4204251,Cocal do Sul,16956,2022-05-20,39714,16230,15369
4204350,Cordilheira Alta,4585,2022-05-20,11033,4674,4302
4204400,Coronel Freitas,9900,2022-05-20,20679,8585,8062
4204459,Coronel Martins,2560,2022-05-20,5467,2052,2000
4204509,Corupá,16300,2022-05-20,32533,13959,13224
4204707,Cunha Porã,11150,2022-05-20,25866,10648,10170
4205001,Dionísio Cerqueira,15592,2022-05-20,31453,13830,12301
4205308,Faxinal dos Guedes,10630,2022-05-20,26939,11205,10510
4205456,Forquilhinha,27621,2022-05-20,59934,26073,23822
4205506,Fraiburgo,36723,2022-05-20,72869,32028,28186
4205605,Galvão,2711,2022-05-20,8161,3255,3095
4206009,Governador Celso Ramos,14739,2022-05-20,34929,14858,13630
4206108,Grão Pará,6621,2022-05-20,13475,5692,5332
4206207,Gravatal,11652,2022-05-20,22418,9239,8624
4206405,Guaraciaba,9964,2022-05-20,27345,10494,10158
4206504,Guaramirim,46757,2022-05-20,76134,34760,32081
4206652,Guatambú,4692,2022-05-20,15531,6541,6050
4206751,Ibiam,1952,2022-05-20,5500,2193,2092
4206801,Ibicaré,3154,2022-05-20,8752,3467,3332
4206900,Ibirama,19238,2022-05-20,35642,16045,13672
4207106,Ilhota,14531,2022-05-20,29795,13854,12296
4207205,Imaruí,9764,2022-05-20,21038,8436,7999
4207577,Iomerê,2979,2022-05-20,7291,2989,2878
4207601,Ipira,4367,2022-05-20,10947,4460,4209
4207650,Iporã do Oeste,9093,2022-05-20,24130,9142,8885
4207684,Ipuaçu,7643,2022-05-20,15786,6616,6032
4207700,Ipumirim,7647,2022-05-20,17696,7176,6666
4207809,Irani,10575,2022-05-20,24450,9597,9052
4208005,Itá,6091,2022-05-20,16909,6539,6380
4208104,Itaiópolis,21889,2022-05-20,45261,18913,17533
4208401,Itapiranga,17139,2022-05-20,43534,16848,16160
4208708,Jacinto Machado,10337,2022-05-20,21747,9328,8484
4208807,Jaguaruna,20547,2022-05-20,43955,19312,17087
4209003,Joaçaba,30684,2022-05-20,65398,27179,25206
4209151,José Boiteux,5019,2022-05-20,10102,4364,3776
4209201,Lacerdópolis,2248,2022-05-20,5954,2397,2313
4209607,Lauro Müller,15380,2022-05-20,31150,13614,12042
4210001,Luiz Alves,13347,2022-05-20,19765,9009,8071
4210035,Luzerna,5683,2022-05-20,14430,6005,5621
4210050,Macieira,1757,2022-05-20,4557,1811,1668
4210100,Mafra,56825,2022-05-20,112514,47158,43079
4210209,Major Gercino,3465,2022-05-20,6622,2729,2531
4210308,Major Vieira,8209,2022-05-20,14341,6508,5872
4210407,Maracajá,7461,2022-05-20,14265,6259,5521
4210704,Matos Costa,2442,2022-05-20,6401,2674,2453
4210803,Meleiro,6989,2022-05-20,13960,5840,5455
4210852,Mirim Doce,2257,2022-05-20,6040,2558,2347
4211108,Monte Castelo,8263,2022-05-20,18044,7784,7328
4211405,Nova Erechim,5163,2022-05-20,11202,4734,4375
4211504,Nova Trento,15010,2022-05-20,27996,12375,11168
4211702,Orleans,23161,2022-05-20,50304,21464,19474
4211801,Ouro,7251,2022-05-20,14986,5973,5715
4211850,Ouro Verde,2197,2022-05-20,5454,2209,2113
4211876,Paial,1444,2022-05-20,4695,1917,1839
4211892,Painel,2352,2022-05-20,5426,2185,2034
4212007,Palma Sola,7321,2022-05-20,17611,7168,6778
4212106,Palmitos,16144,2022-05-20,36467,15271,14107
4212205,Papanduva,19521,2022-05-20,39628,17411,15877
4212239,Paraíso,3284,2022-05-20,10203,4221,3866
4212304,Paulo Lopes,7642,2022-05-20,19427,7984,7181
4212403,Pedras Grandes,3931,2022-05-20,9463,3768,3553
4212700,Petrolândia,5873,2022-05-20,14220,6205,5769
4213104,Piratuba,3637,2022-05-20,12681,4908,4744
4213203,Pomerode,34561,2022-05-20,65851,29248,25748
4213401,Ponte Serrada,11674,2022-05-20,20668,9057,7973
4213500,Porto Belo,22466,2022-05-20,39833,17152,15264
4213708,Pouso Redondo,17965,2022-05-20,29156,13125,11767
4213807,Praia Grande,7305,2022-05-20,18446,7805,7031
4214003,Presidente Getúlio,17973,2022-05-20,32643,14512,13066
4214151,Princesa,2950,2022-05-20,7130,2954,2813
4214300,Rancho Queimado,2897,2022-05-20,7303,3042,2789
4214508,Rio do Campo,5864,2022-05-20,10667,4622,4332
4214607,Rio do Oeste,7552,2022-05-20,15171,6495,6127
4214805,Rio do Sul,72931,2022-05-20,137091,60865,55605
4214904,Rio Fortuna,4630,2022-05-20,12248,5166,4920
4215000,Rio Negrinho,42684,2022-05-20,82926,37189,32535
4215059,Rio Rufino,2484,2022-05-20,5632,2257,2168
4215075,Riqueza,4525,2022-05-20,11844,4551,4408
4215208,Romelândia,4584,2022-05-20,12098,4791,4610
4215307,Salete,7674,2022-05-20,15050,6897,6006
4215356,Saltinho,3727,2022-05-20,8555,3504,3244
4215455,Sangão,13128,2022-05-20,22707,10891,9092
4215653,Santa Rosa do Sul,8397,2022-05-20,18765,7844,7285
4215687,Santa Terezinha do Progresso,2317,2022-05-20,6761,2588,2509
4216008,São Carlos,11456,2022-05-20,21438,9062,8486
4216057,São Cristóvão do Sul,5646,2022-05-20,7316,3274,2943
4216107,São Domingos,9422,2022-05-20,20705,8517,8060
4216255,São João do Oeste,6423,2022-05-20,16173,6184,6083
4216404,São João do Sul,7332,2022-05-20,17156,7148,6652
4216503,São Joaquim,27322,2022-05-20,48480,20284,18690
4216800,São José do Cerrito,8054,2022-05-20,15532,6471,5818
4217006,São Ludgero,13886,2022-05-20,29381,12531,11549
4217154,São Miguel da Boa Vista,1794,2022-05-20,4347,1777,1644
4217204,São Miguel do Oeste,41246,2022-05-20,97830,39908,37567
4217253,São Pedro de Alcântara,6046,2022-05-20,10550,4493,3863
4217402,Schroeder,22605,2022-05-20,31805,14463,13167
4217501,Seara,17610,2022-05-20,43452,17165,16203
4217550,Serra Alta,3249,2022-05-20,8485,3202,3127
4217758,Sul Brasil,2386,2022-05-20,6356,2515,2412
4217808,Taió,18576,2022-05-20,32621,14333,13338
4217907,Tangará,8648,2022-05-20,20431,8229,7781
4218103,Timbé do Sul,5338,2022-05-20,9869,4159,3869
4218251,Timbó Grande,8003,2022-05-20,10752,5030,4248
4218350,Treviso,4002,2022-05-20,9954,3762,3632
4218509,Treze Tílias,8138,2022-05-20,16956,7479,6896
4218608,Trombudo Central,7506,2022-05-20,14854,6280,5776
4218806,Turvo,13080,2022-05-20,24537,10896,9811
4218855,União do Oeste,2364,2022-05-20,6631,2723,2503
4218954,Urupema,2453,2022-05-20,5897,2376,2169
4219002,Urussanga,21419,2022-05-20,43121,17333,16005
4219101,Vargeão,3569,2022-05-20,8482,3347,3239
4219358,Vitor Meireles,4907,2022-05-20,9441,3998,3748
4219408,Witmarsum,4032,2022-05-20,8792,3778,3636
4219606,Xavantina,3873,2022-05-20,9827,3610,3534
4219705,Xaxim,29254,2022-05-20,62232,27143,24639
4219853,Zortéa,3432,2022-05-20,9018,3706,3516
4220000,Balneário Rincão,13129,2022-05-20,27560,11734,10648
4300034,Aceguá,4981,2022-05-20,10801,4741,4086
4300208,Ajuricaba,6951,2022-05-20,15679,6410,5988
4300505,Alpestre,5885,2022-05-20,17199,6933,6625
4300570,Alto Feliz,3043,2022-05-20,7895,3006,2955
4300646,Ametista do Sul,7396,2022-05-20,16515,6724,6252
4300851,Arambaré,3544,2022-05-20,10536,4303,3820
4300877,Araricá,5840,2022-05-20,12838,5624,5021
4300901,Aratiba,6145,2022-05-20,17795,6555,6470
4301008,Arroio do Meio,21121,2022-05-20,47021,19572,18404
4301206,Arroio do Tigre,13452,2022-05-20,27181,11151,10835
4301305,Arroio Grande,18185,2022-05-20,44673,17679,16461
4301651,Barão,6232,2022-05-20,14888,5704,5476
4301701,Barão de Cotegipe,6616,2022-05-20,17048,6586,6402
4301750,Barão do Triunfo,7550,2022-05-20,13840,5503,5124
4301875,Barra do Quaraí,4238,2022-05-20,7319,3090,2786
4301909,Barra do Ribeiro,13618,2022-05-20,30821,11772,11348
4301925,Barra do Rio Azul,1621,2022-05-20,5288,1979,1968
4302006,Barros Cassal,11167,2022-05-20,22776,9024,8360
4302154,Boa Vista das Missões,2087,2022-05-20,5922,2252,2115
4302204,Boa Vista do Buricá,6712,2022-05-20,15572,6293,6020
4302303,Bom Jesus,11270,2022-05-20,22799,9733,8831
4302352,Bom Princípio,14446,2022-05-20,28431,12370,11469
4302378,Bom Progresso,1858,2022-05-20,4281,1842,1596
4302402,Bom Retiro do Sul,12448,2022-05-20,26483,11140,10490
4302659,Brochier,5132,2022-05-20,11966,4913,4813
4302709,Butiá,20963,2022-05-20,44651,17755,16396
4302907,Cacequi,12291,2022-05-20,28781,11716,10714
4303202,Cacique Doble,5083,2022-05-20,12917,5007,4600
4304507,Canguçu,56370,2022-05-20,126589,50416,46522
4304655,Capão do Cipó,3745,2022-05-20,6984,2607,2513
4304713,Caraá,8426,2022-05-20,14724,5776,5374
4304903,Casca,9070,2022-05-20,21130,8769,8258
4304952,Caseiros,3228,2022-05-20,8062,3248,3084
4305009,Catuípe,8631,2022-05-20,22302,8560,8210
4305173,Cerro Grande do Sul,12579,2022-05-20,23061,9354,8882
4305207,Cerro Largo,14243,2022-05-20,35296,13851,13050
4305306,Chapada,9211,2022-05-20,22752,8888,8513
4305371,Charrua,3228,2022-05-20,6302,2563,2365
4305447,Chuvisca,5518,2022-05-20,11379,4636,4349
4305702,Condor,6766,2022-05-20,15624,6470,6209
4305801,Constantina,9903,2022-05-20,22327,8690,8220
4305850,Coqueiros do Sul,2267,2022-05-20,5778,2323,2126
4305871,Coronel Barros,2521,2022-05-20,6362,2427,2400
4305934,Coronel Pilar,1602,2022-05-20,3572,1373,1339
4305959,Cotiporã,3824,2022-05-20,10351,3892,3800
4306007,Crissiumal,13269,2022-05-20,28453,11447,10578
4306072,Cristal do Sul,2840,2022-05-20,6455,2408,2337
4306130,Cruzaltense,1765,2022-05-20,4368,1597,1546
4306205,Cruzeiro do Sul,12457,2022-05-20,25931,11024,10095
4306353,Dezesseis de Novembro,2331,2022-05-20,6661,2613,2530
4306429,Dois Irmãos das Missões,1992,2022-05-20,4918,1995,1839
4306502,Dom Feliciano,15556,2022-05-20,30392,12980,11293
4306734,Doutor Maurício Cardoso,4380,2022-05-20,10146,4129,3841
4306809,Encantado,23047,2022-05-20,46271,19488,17843
4306957,Entre Rios do Sul,2724,2022-05-20,7803,3003,2840
4307104,Herval,6807,2022-05-20,16404,6524,6062
4307203,Erval Grande,4780,2022-05-20,13745,5085,4944
4307302,Erval Seco,6697,2022-05-20,17011,6709,6306
4307559,Estação,5924,2022-05-20,15134,5865,5581
4307807,Estrela,34669,2022-05-20,70037,29843,27365
4307815,Estrela Velha,3646,2022-05-20,8457,3128,3025
4308102,Feliz,13728,2022-05-20,31097,12776,12094
4308458,Fortaleza dos Valos,4252,2022-05-20,11923,4448,4268
4308508,Frederico Westphalen,31675,2022-05-20,68952,28967,26402
4308607,Garibaldi,35794,2022-05-20,75645,30045,28854
4309001,Giruá,15729,2022-05-20,32706,13887,12717
4309050,Glorinha,8304,2022-05-20,17148,8088,6731
4309126,Gramado dos Loureiros,2036,2022-05-20,4996,2123,1893
4309159,Gramado Xavier,4378,2022-05-20,7499,3168,2836
4309506,Guarani das Missões,7393,2022-05-20,18377,7239,6709
4309555,Harmonia,4967,2022-05-20,9994,4613,4287
4309605,Horizontina,19446,2022-05-20,40625,17229,16313
4309753,Ibarama,4393,2022-05-20,9545,3809,3661
4309902,Ibiraiaras,7267,2022-05-20,17521,6432,6221
4309951,Ibirapuitã,3988,2022-05-20,8856,3662,3426
4310207,Ijuí,84041,2022-05-20,190778,78877,72631
4310306,Ilópolis,4054,2022-05-20,8812,3367,3236
4310413,Inhacorá,2207,2022-05-20,4011,1714,1544
4310504,Iraí,7046,2022-05-20,17642,6896,6698
4310538,Itaara,5573,2022-05-20,13472,5412,5051
4310553,Itacurubi,3456,2022-05-20,7305,2966,2715
4310579,Itapuca,2037,2022-05-20,5085,1901,1848
4310652,Itati,2377,2022-05-20,7464,2925,2779
4311122,Jaquirana,3611,2022-05-20,10489,4013,3839
4311130,Jari,3472,2022-05-20,8290,3258,2970
4311155,Jóia,8571,2022-05-20,17640,7167,6703
4311205,Júlio de Castilhos,19159,2022-05-20,49936,19915,18110
4311304,Lagoa Vermelha,27751,2022-05-20,65255,26803,25229
4311429,Lajeado do Bugre,2569,2022-05-20,5474,2210,2057
4311718,Maçambará,4539,2022-05-20,10775,4446,4094
4311759,Manoel Viana,7315,2022-05-20,16753,6501,6219
4311981,Mariana Pimentel,3892,2022-05-20,10610,4126,3864
4312104,Mata,4760,2022-05-20,12383,4574,4453
4312153,Mato Leitão,4627,2022-05-20,11166,4423,4193
4312179,Mato Queimado,1611,2022-05-20,4295,1608,1539
4312302,Miraguaí,4899,2022-05-20,11189,4597,4267
4312377,Monte Alegre dos Campos,3237,2022-05-20,6602,2674,2453
4312401,Montenegro,66157,2022-05-20,145050,60444,55024
4312450,Morro Redondo,6609,2022-05-20,16886,6561,6273
4312609,Muçum,4967,2022-05-20,13055,4957,4804
4312617,Muitos Capões,3184,2022-05-20,7089,2919,2654
4312625,Muliterno,1901,2022-05-20,4857,1836,1718
4312674,Nicolau Vergueiro,1667,2022-05-20,4166,1796,1484
4312708,Nonoai,11574,2022-05-20,25984,11261,10077
4313003,Nova Bréscia,3345,2022-05-20,8707,3226,3145
4313011,Nova Candelária,2677,2022-05-20,7361,2731,2659
4313037,Nova Esperança do Sul,5465,2022-05-20,14127,5141,5058
4313102,Nova Palma,6519,2022-05-20,15920,5835,5670
4313391,Novo Cabrais,4246,2022-05-20,9001,3574,3403
4313490,Novo Barreiro,4185,2022-05-20,10794,3987,3827
4313607,Paim Filho,3731,2022-05-20,9451,3623,3505
4313656,Palmares do Sul,11342,2022-05-20,31196,13113,11327
4313706,Palmeira das Missões,32967,2022-05-20,75284,30962,28138
4313805,Palmitinho,7056,2022-05-20,16868,6689,6412
4313953,Pantano Grande,8995,2022-05-20,22438,9309,8342
4314050,Parobé,59419,2022-05-20,103928,45531,40729
4314068,Passa Sete,5790,2022-05-20,10433,4034,3946
4314076,Passo do Sobrado,6612,2022-05-20,14544,5665,5399
4314209,Pedro Osório,7683,2022-05-20,19613,7940,7145
4314423,Picada Café,5780,2022-05-20,13612,5098,4908
4314472,Pinhal Grande,4309,2022-05-20,9677,3666,3492
4314506,Pinheiro Machado,12122,2022-05-20,30022,11307,10818
4314555,Pirapó,2205,2022-05-20,6831,2492,2404
4314605,Piratini,20743,2022-05-20,40091,16290,14976
4315073,Porto Vera Cruz,1258,2022-05-20,4631,1717,1651
4315107,Porto Xavier,10144,2022-05-20,22702,8802,8604
4315131,Pouso Novo,1586,2022-05-20,4965,1878,1821
4315149,Presidente Lucena,2972,2022-05-20,7328,2962,2849
4315156,Progresso,6235,2022-05-20,13867,5599,5355
4315321,Quevedos,2793,2022-05-20,5840,2312,2106
4315354,Quinze de Novembro,3810,2022-05-20,9758,3702,3495
4315404,Redentora,11782,2022-05-20,16251,7446,6077
4315701,Rio Pardo,38257,2022-05-20,80578,31972,29631
4315800,Roca Sales,11556,2022-05-20,23828,9720,9043
4316006,Rolante,21591,2022-05-20,45031,19019,17450
4316204,Rondinha,5033,2022-05-20,14140,5313,5074
4316402,Rosário do Sul,39210,2022-05-20,79550,32447,29341
4316451,Salto do Jacuí,12512,2022-05-20,23430,9677,8981
4316477,Salvador das Missões,2734,2022-05-20,8481,3043,2997
4316709,Santa Bárbara do Sul,7813,2022-05-20,18877,7733,7072
4316758,Santa Clara do Sul,6755,2022-05-20,15860,6496,6193
4316956,Santa Maria do Herval,6382,2022-05-20,12630,5220,4899
4316972,Santa Margarida do Sul,2593,2022-05-20,8172,3141,3043
4317004,Santana da Boa Vista,8037,2022-05-20,16663,6605,6206
4317202,Santa Rosa,73882,2022-05-20,152453,65307,60216
4317301,Santa Vitória do Palmar,29298,2022-05-20,66830,26877,24118
4317756,Santo Antônio do Planalto,2018,2022-05-20,4519,1917,1799
4317806,Santo Augusto,13813,2022-05-20,30135,12493,11682
4317905,Santo Cristo,14177,2022-05-20,35179,14347,13759
4318051,São Domingos do Sul,3091,2022-05-20,7491,2737,2676
