Date,IBGE6,Type,N
2021-07-02,210140,First Doe,1
2021-07-02,210530,First Doe,1
2021-07-02,211130,First Doe,1
2021-07-02,211400,First Doe,1
2021-07-02,220770,First Doe,1
2021-07-02,221060,First Doe,1
2021-07-02,221100,First Doe,2
2021-07-02,230320,Second Doe,1
2021-07-02,230440,Doe,1
2021-07-02,230440,First Doe,4
2021-07-02,230440,Second Doe,1
2021-07-02,230710,First Doe,1
2021-07-02,230730,First Doe,4
2021-07-02,240325,First Doe,1
2021-07-02,240430,First Doe,1
2021-07-02,240790,First Doe,1
2021-07-02,240810,First Doe,3
2021-07-02,241020,First Doe,1
2021-07-02,241200,First Doe,1
2021-07-02,250100,Second Doe,1
2021-07-02,250110,First Doe,1
2021-07-02,250110,Second Doe,1
2021-07-02,250400,First Doe,4
2021-07-02,250400,Second Doe,1
2021-07-02,250630,First Doe,1
2021-07-02,250750,First Doe,10
2021-07-02,251080,First Doe,2
2021-07-02,251110,First Doe,1
2021-07-02,251150,Doe,1
2021-07-02,251370,First Doe,1
2021-07-02,260040,First Doe,4
2021-07-02,260050,First Doe,1
2021-07-02,260120,Second Doe,1
2021-07-02,260140,First Doe,4
2021-07-02,260150,First Doe,1
2021-07-02,260170,First Doe,1
2021-07-02,260180,First Doe,1
2021-07-02,260210,Doe,1
2021-07-02,260210,First Doe,4
2021-07-02,260210,Second Doe,3
2021-07-02,260290,First Doe,1
2021-07-02,260330,First Doe,1
2021-07-02,260345,First Doe,1
2021-07-02,260370,First Doe,3
2021-07-02,260410,First Doe,9
2021-07-02,260410,Second Doe,1
2021-07-02,260470,First Doe,2
2021-07-02,260500,Doe,2
2021-07-02,260500,First Doe,6
2021-07-02,260510,First Doe,1
2021-07-02,260540,Doe,1
2021-07-02,260560,First Doe,1
2021-07-02,260600,Doe,1
2021-07-02,260600,First Doe,8
2021-07-02,260600,Second Doe,4
2021-07-02,260640,Second Doe,1
2021-07-02,260680,First Doe,3
2021-07-02,260720,First Doe,1
2021-07-02,260750,Doe,2
2021-07-02,260750,First Doe,1
2021-07-02,260790,Doe,1
2021-07-02,260790,First Doe,11
2021-07-02,260790,Second Doe,4
2021-07-02,260795,First Doe,1
2021-07-02,260830,Second Doe,1
2021-07-02,260860,First Doe,4
2021-07-02,260860,Second Doe,1
2021-07-02,260870,First Doe,1
2021-07-02,260880,First Doe,1
2021-07-02,260890,First Doe,1
2021-07-02,260915,Doe,1
2021-07-02,260960,First Doe,6
2021-07-02,260960,Second Doe,2
2021-07-02,260990,First Doe,1
2021-07-02,261000,First Doe,7
2021-07-02,261070,First Doe,4
2021-07-02,261090,First Doe,1
2021-07-02,261110,First Doe,1
2021-07-02,261150,First Doe,1
2021-07-02,261160,Doe,1
2021-07-02,261160,First Doe,28
2021-07-02,261160,Second Doe,3
2021-07-02,261190,First Doe,1
2021-07-02,261220,First Doe,1
2021-07-02,261250,First Doe,1
2021-07-02,261290,Doe,1
2021-07-02,261290,First Doe,2
2021-07-02,261300,First Doe,1
2021-07-02,261310,First Doe,1
2021-07-02,261340,First Doe,3
2021-07-02,261370,Doe,1
2021-07-02,261370,First Doe,1
2021-07-02,261400,First Doe,1
2021-07-02,261420,First Doe,1
2021-07-02,261450,First Doe,1
2021-07-02,261450,Second Doe,1
2021-07-02,261485,First Doe,1
2021-07-02,261500,First Doe,1
2021-07-02,261530,Second Doe,1
2021-07-02,261570,First Doe,1
2021-07-02,261580,First Doe,1
2021-07-02,261600,Doe,1
2021-07-02,261640,First Doe,2
2021-07-02,261650,First Doe,1
2021-07-02,270010,First Doe,281
2021-07-02,270010,Second Doe,45
2021-07-02,270020,Doe,1
2021-07-02,270020,First Doe,595
2021-07-02,270020,Second Doe,25
2021-07-02,270030,Doe,10
2021-07-02,270030,First Doe,781
2021-07-02,270030,Second Doe,71
2021-07-02,270040,Doe,2
2021-07-02,270040,First Doe,137
2021-07-02,270040,Second Doe,22
2021-07-02,270050,Doe,90
2021-07-02,270050,First Doe,64
2021-07-02,270050,Second Doe,28
2021-07-02,270060,Doe,1
2021-07-02,270060,First Doe,148
2021-07-02,270060,Second Doe,13
2021-07-02,270070,First Doe,80
2021-07-02,270070,Second Doe,51
2021-07-02,270080,First Doe,5
2021-07-02,270080,Second Doe,2
2021-07-02,270090,First Doe,1
2021-07-02,270100,Doe,2
2021-07-02,270100,First Doe,115
2021-07-02,270100,Second Doe,23
2021-07-02,270110,Doe,1
2021-07-02,270110,First Doe,7
2021-07-02,270110,Second Doe,3
2021-07-02,270120,Doe,59
2021-07-02,270120,First Doe,3
2021-07-02,270120,Second Doe,7
2021-07-02,270130,First Doe,45
2021-07-02,270130,Second Doe,8
2021-07-02,270135,First Doe,3
2021-07-02,270135,Second Doe,1
2021-07-02,270140,First Doe,313
2021-07-02,270140,First Doe,1
2021-07-02,270140,Second Doe,28
2021-07-02,270150,First Doe,6
2021-07-02,270150,Second Doe,3
2021-07-02,270160,First Doe,53
2021-07-02,270160,Second Doe,4
2021-07-02,270170,First Doe,40
2021-07-02,270170,Second Doe,13
2021-07-02,270180,First Doe,23
2021-07-02,270180,Second Doe,4
2021-07-02,270190,First Doe,3
2021-07-02,270190,Second Doe,11
2021-07-02,270200,Doe,5
2021-07-02,270200,First Doe,13
2021-07-02,270200,Second Doe,1
2021-07-02,270210,First Doe,64
2021-07-02,270210,Second Doe,34
2021-07-02,270220,First Doe,12
2021-07-02,270220,Second Doe,16
2021-07-02,270230,First Doe,360
2021-07-02,270230,Second Doe,107
2021-07-02,270235,First Doe,197
2021-07-02,270235,Second Doe,50
2021-07-02,270240,Doe,63
2021-07-02,270240,First Doe,280
2021-07-02,270240,Second Doe,17
2021-07-02,270250,Doe,2
2021-07-02,270250,First Doe,2
2021-07-02,270250,Second Doe,4
2021-07-02,270255,Doe,16
2021-07-02,270255,First Doe,9
2021-07-02,270255,Second Doe,3
2021-07-02,270260,First Doe,5
2021-07-02,270260,Second Doe,18
2021-07-02,270270,First Doe,5
2021-07-02,270270,Second Doe,4
2021-07-02,270280,First Doe,80
2021-07-02,270280,Second Doe,20
2021-07-02,270290,First Doe,287
2021-07-02,270290,Second Doe,16
2021-07-02,270300,First Doe,50
2021-07-02,270300,Second Doe,29
2021-07-02,270310,Doe,29
2021-07-02,270310,First Doe,30
2021-07-02,270320,First Doe,141
2021-07-02,270320,Second Doe,63
2021-07-02,270330,Doe,21
2021-07-02,270330,First Doe,2
2021-07-02,270330,Second Doe,4
2021-07-02,270340,First Doe,5
2021-07-02,270350,First Doe,26
2021-07-02,270350,Second Doe,18
2021-07-02,270360,First Doe,29
2021-07-02,270360,Second Doe,2
2021-07-02,270370,First Doe,13
2021-07-02,270370,Second Doe,5
2021-07-02,270375,First Doe,57
2021-07-02,270375,Second Doe,20
2021-07-02,270380,Doe,1
2021-07-02,270380,First Doe,65
2021-07-02,270380,Second Doe,2
2021-07-02,270390,First Doe,24
2021-07-02,270390,Second Doe,5
2021-07-02,270400,Doe,2
2021-07-02,270400,First Doe,201
2021-07-02,270400,Second Doe,44
2021-07-02,270410,First Doe,230
2021-07-02,270410,Second Doe,13
2021-07-02,270420,Doe,93
2021-07-02,270420,First Doe,21
2021-07-02,270420,Second Doe,3
2021-07-02,270430,Doe,48
2021-07-02,270430,First Doe,5213
2021-07-02,270430,Second Doe,1024
2021-07-02,270440,First Doe,106
2021-07-02,270440,Second Doe,5
2021-07-02,270450,Doe,1
2021-07-02,270450,First Doe,123
2021-07-02,270450,Second Doe,9
2021-07-02,270460,First Doe,94
2021-07-02,270470,Doe,5
2021-07-02,270470,First Doe,83
2021-07-02,270470,Second Doe,23
2021-07-02,270480,First Doe,11
2021-07-02,270480,Second Doe,12
2021-07-02,270490,Doe,2
2021-07-02,270490,First Doe,3
2021-07-02,270490,Second Doe,9
2021-07-02,270500,Doe,137
2021-07-02,270500,First Doe,20
2021-07-02,270500,Second Doe,1
2021-07-02,270510,Doe,4
2021-07-02,270510,First Doe,135
2021-07-02,270510,Second Doe,12
2021-07-02,270520,First Doe,55
2021-07-02,270520,Second Doe,15
2021-07-02,270530,First Doe,2
2021-07-02,270530,Second Doe,1
2021-07-02,270540,First Doe,65
2021-07-02,270540,Second Doe,6
2021-07-02,270550,Doe,79
2021-07-02,270550,First Doe,17
2021-07-02,270550,Second Doe,11
2021-07-02,270560,First Doe,74
2021-07-02,270560,Second Doe,1
2021-07-02,270570,Doe,1
2021-07-02,270570,First Doe,28
2021-07-02,270570,Second Doe,10
2021-07-02,270580,Doe,2
2021-07-02,270580,First Doe,1
2021-07-02,270580,Second Doe,1
2021-07-02,270590,First Doe,26
2021-07-02,270590,Second Doe,4
2021-07-02,270600,First Doe,30
2021-07-02,270610,First Doe,6
2021-07-02,270620,First Doe,15
2021-07-02,270620,Second Doe,1
2021-07-02,270630,Doe,6
2021-07-02,270630,First Doe,160
2021-07-02,270630,Second Doe,34
2021-07-02,270640,First Doe,99
2021-07-02,270640,Second Doe,74
2021-07-02,270642,Doe,1
2021-07-02,270642,First Doe,71
2021-07-02,270644,Doe,12
2021-07-02,270644,First Doe,89
2021-07-02,270644,Second Doe,4
2021-07-02,270650,Doe,3
2021-07-02,270650,First Doe,51
2021-07-02,270650,Second Doe,18
2021-07-02,270660,Doe,1
2021-07-02,270660,First Doe,38
2021-07-02,270660,Second Doe,12
2021-07-02,270670,First Doe,20
2021-07-02,270670,Second Doe,54
2021-07-02,270680,First Doe,120
2021-07-02,270680,Second Doe,35
2021-07-02,270690,Doe,103
2021-07-02,270690,First Doe,21
2021-07-02,270690,Second Doe,4
2021-07-02,270700,First Doe,3
2021-07-02,270700,Second Doe,1
2021-07-02,270710,Doe,86
2021-07-02,270710,First Doe,3
2021-07-02,270710,Second Doe,6
2021-07-02,270720,First Doe,70
2021-07-02,270720,Second Doe,4
2021-07-02,270730,Doe,3
2021-07-02,270730,First Doe,97
2021-07-02,270730,Second Doe,4
2021-07-02,270740,Doe,35
2021-07-02,270740,First Doe,51
2021-07-02,270740,Second Doe,9
2021-07-02,270750,First Doe,16
2021-07-02,270750,Second Doe,32
2021-07-02,270760,Doe,2
2021-07-02,270760,First Doe,162
2021-07-02,270760,Second Doe,42
2021-07-02,270770,Doe,5
2021-07-02,270770,First Doe,212
2021-07-02,270770,Second Doe,42
2021-07-02,270780,First Doe,41
2021-07-02,270780,Second Doe,23
2021-07-02,270790,First Doe,4
2021-07-02,270790,Second Doe,7
2021-07-02,270800,Doe,2
2021-07-02,270800,First Doe,17
2021-07-02,270800,Second Doe,43
2021-07-02,270810,First Doe,96
2021-07-02,270810,Second Doe,21
2021-07-02,270820,First Doe,7
2021-07-02,270820,Second Doe,28
2021-07-02,270830,First Doe,148
2021-07-02,270830,Second Doe,58
2021-07-02,270840,Doe,1
2021-07-02,270840,First Doe,329
2021-07-02,270840,Second Doe,12
2021-07-02,270850,Doe,156
2021-07-02,270850,First Doe,24
2021-07-02,270850,Second Doe,6
2021-07-02,270860,Doe,3
2021-07-02,270860,First Doe,47
2021-07-02,270860,Second Doe,41
2021-07-02,270870,Doe,1
2021-07-02,270870,First Doe,5
2021-07-02,270870,Second Doe,3
2021-07-02,270880,First Doe,68
2021-07-02,270880,Second Doe,30
2021-07-02,270890,First Doe,54
2021-07-02,270890,Second Doe,9
2021-07-02,270895,Doe,1
2021-07-02,270895,First Doe,59
2021-07-02,270895,Second Doe,17
2021-07-02,270900,First Doe,4
2021-07-02,270900,Second Doe,21
2021-07-02,270910,First Doe,48
2021-07-02,270910,Second Doe,6
2021-07-02,270915,First Doe,174
2021-07-02,270915,Second Doe,35
2021-07-02,270920,First Doe,84
2021-07-02,270920,Second Doe,27
2021-07-02,270930,Doe,2
2021-07-02,270930,First Doe,389
2021-07-02,270930,Second Doe,38
2021-07-02,270940,First Doe,173
2021-07-02,270940,Second Doe,32
2021-07-02,280020,First Doe,2
2021-07-02,280030,Doe,2
2021-07-02,280030,First Doe,29
2021-07-02,280030,Second Doe,7
2021-07-02,280060,First Doe,1
2021-07-02,280070,First Doe,2
2021-07-02,280070,Second Doe,1
2021-07-02,280120,Doe,2
2021-07-02,280120,First Doe,1
2021-07-02,280130,First Doe,1
2021-07-02,280190,First Doe,1
2021-07-02,280210,First Doe,1
2021-07-02,280290,First Doe,2
2021-07-02,280440,First Doe,3
2021-07-02,280440,Second Doe,1
2021-07-02,280450,Second Doe,1
2021-07-02,280480,First Doe,4
2021-07-02,280480,Second Doe,1
2021-07-02,280510,First Doe,1
2021-07-02,280570,First Doe,2
2021-07-02,280670,First Doe,2
2021-07-02,280670,Second Doe,2
2021-07-02,290035,First Doe,1
2021-07-02,290110,Second Doe,1
2021-07-02,290135,First Doe,1
2021-07-02,290280,Second Doe,1
2021-07-02,290400,First Doe,1
2021-07-02,290490,First Doe,1
2021-07-02,290570,First Doe,4
2021-07-02,290570,Second Doe,1
2021-07-02,290640,Second Doe,1
2021-07-02,290650,First Doe,3
2021-07-02,290750,First Doe,1
2021-07-02,290780,First Doe,1
2021-07-02,291005,First Doe,1
2021-07-02,291080,First Doe,1
2021-07-02,291330,Doe,1
2021-07-02,291450,Second Doe,1
2021-07-02,291480,First Doe,1
2021-07-02,291790,First Doe,1
2021-07-02,291840,First Doe,2
2021-07-02,291840,Second Doe,1
2021-07-02,291955,Doe,1
2021-07-02,291955,First Doe,1
2021-07-02,292100,First Doe,1
2021-07-02,292110,First Doe,1
2021-07-02,292370,First Doe,1
2021-07-02,292400,Doe,2
2021-07-02,292400,First Doe,4
2021-07-02,292400,Second Doe,4
2021-07-02,292530,Doe,1
2021-07-02,292530,First Doe,1
2021-07-02,292660,Second Doe,1
2021-07-02,292700,Doe,1
2021-07-02,292720,Second Doe,1
2021-07-02,292740,Doe,3
2021-07-02,292740,First Doe,20
2021-07-02,292740,Second Doe,2
2021-07-02,292760,Doe,1
2021-07-02,292760,First Doe,1
2021-07-02,292760,Second Doe,1
2021-07-02,292810,Second Doe,1
2021-07-02,292870,First Doe,2
2021-07-02,293070,First Doe,2
2021-07-02,293330,First Doe,1
2021-07-02,310260,First Doe,2
2021-07-02,310620,First Doe,4
2021-07-02,311100,First Doe,1
2021-07-02,311140,First Doe,1
2021-07-02,311455,Second Doe,2
2021-07-02,311730,First Doe,1
2021-07-02,311730,Second Doe,1
2021-07-02,311830,First Doe,1
2021-07-02,311860,First Doe,3
2021-07-02,312125,First Doe,1
2021-07-02,312230,First Doe,1
2021-07-02,312410,First Doe,1
2021-07-02,312510,First Doe,3
2021-07-02,312700,Doe,1
2021-07-02,312770,First Doe,1
2021-07-02,312980,First Doe,1
2021-07-02,313170,First Doe,1
2021-07-02,313330,Second Doe,1
2021-07-02,313375,First Doe,1
2021-07-02,313380,First Doe,1
2021-07-02,313420,Doe,1
2021-07-02,313420,First Doe,7
2021-07-02,313440,First Doe,1
2021-07-02,313670,First Doe,3
2021-07-02,313670,Second Doe,1
2021-07-02,313900,First Doe,1
2021-07-02,313940,First Doe,1
2021-07-02,314110,First Doe,1
2021-07-02,314240,Doe,1
2021-07-02,314320,First Doe,1
2021-07-02,314330,First Doe,2
2021-07-02,314390,First Doe,1
2021-07-02,314500,First Doe,2
2021-07-02,314610,First Doe,1
2021-07-02,314810,First Doe,1
2021-07-02,315070,First Doe,1
2021-07-02,315140,First Doe,1
2021-07-02,315290,First Doe,1
2021-07-02,315460,Doe,1
2021-07-02,315460,First Doe,1
2021-07-02,315690,First Doe,1
2021-07-02,315980,First Doe,1
2021-07-02,316210,First Doe,1
2021-07-02,316460,First Doe,1
2021-07-02,316720,First Doe,1
2021-07-02,316860,First Doe,2
2021-07-02,316930,First Doe,1
2021-07-02,316960,First Doe,1
2021-07-02,317010,First Doe,2
2021-07-02,317020,Doe,1
2021-07-02,317020,First Doe,3
2021-07-02,317130,First Doe,1
2021-07-02,320080,Second Doe,1
2021-07-02,320130,Doe,1
2021-07-02,320130,First Doe,1
2021-07-02,320160,First Doe,1
2021-07-02,320190,First Doe,2
2021-07-02,320240,First Doe,1
2021-07-02,320280,Doe,1
2021-07-02,320460,First Doe,1
2021-07-02,320520,First Doe,1
2021-07-02,330010,First Doe,1
2021-07-02,330030,First Doe,1
2021-07-02,330045,First Doe,2
2021-07-02,330100,First Doe,1
2021-07-02,330240,First Doe,2
2021-07-02,330280,First Doe,1
2021-07-02,330320,First Doe,1
2021-07-02,330330,First Doe,2
2021-07-02,330350,First Doe,1
2021-07-02,330350,Second Doe,1
2021-07-02,330455,Doe,1
2021-07-02,330455,First Doe,23
2021-07-02,330455,Second Doe,2
2021-07-02,330490,First Doe,2
2021-07-02,330580,Second Doe,1
2021-07-02,330630,First Doe,2
2021-07-02,350160,First Doe,1
2021-07-02,350280,First Doe,2
2021-07-02,350290,First Doe,1
2021-07-02,350320,First Doe,1
2021-07-02,350330,First Doe,2
2021-07-02,350390,Doe,2
2021-07-02,350390,Second Doe,1
2021-07-02,350520,First Doe,1
2021-07-02,350570,Doe,1
2021-07-02,350570,First Doe,4
2021-07-02,350590,Doe,1
2021-07-02,350610,First Doe,1
2021-07-02,350635,First Doe,2
2021-07-02,350650,First Doe,2
2021-07-02,350720,Second Doe,1
2021-07-02,350760,First Doe,1
2021-07-02,350840,First Doe,3
2021-07-02,350850,First Doe,1
2021-07-02,350900,First Doe,2
2021-07-02,350920,First Doe,4
2021-07-02,350950,First Doe,10
2021-07-02,350960,First Doe,1
2021-07-02,351050,First Doe,2
2021-07-02,351060,Doe,1
2021-07-02,351060,First Doe,2
2021-07-02,351060,Second Doe,1
2021-07-02,351110,Doe,1
2021-07-02,351110,First Doe,1
2021-07-02,351150,Doe,1
2021-07-02,351170,First Doe,2
2021-07-02,351190,First Doe,1
2021-07-02,351220,First Doe,1
2021-07-02,351280,First Doe,1
2021-07-02,351280,Second Doe,1
2021-07-02,351350,First Doe,3
2021-07-02,351380,First Doe,6
2021-07-02,351380,Second Doe,1
2021-07-02,351410,First Doe,1
2021-07-02,351500,Doe,1
2021-07-02,351500,First Doe,4
2021-07-02,351630,Doe,1
2021-07-02,351630,First Doe,3
2021-07-02,351640,Doe,1
2021-07-02,351640,First Doe,1
2021-07-02,351700,First Doe,1
2021-07-02,351840,First Doe,1
2021-07-02,351870,First Doe,4
2021-07-02,351870,Second Doe,1
2021-07-02,351880,First Doe,14
2021-07-02,351880,Second Doe,3
2021-07-02,351907,Doe,2
2021-07-02,351907,First Doe,5
2021-07-02,351907,Second Doe,1
2021-07-02,351920,Second Doe,1
2021-07-02,352000,First Doe,1
2021-07-02,352010,First Doe,1
2021-07-02,352042,Second Doe,1
2021-07-02,352190,First Doe,1
2021-07-02,352210,First Doe,2
2021-07-02,352220,Doe,1
2021-07-02,352220,First Doe,1
2021-07-02,352220,Second Doe,1
2021-07-02,352250,First Doe,6
2021-07-02,352260,Second Doe,1
2021-07-02,352300,First Doe,1
2021-07-02,352310,First Doe,3
2021-07-02,352340,First Doe,1
2021-07-02,352360,First Doe,1
2021-07-02,352400,First Doe,1
2021-07-02,352440,Doe,1
2021-07-02,352440,First Doe,1
2021-07-02,352520,Second Doe,1
2021-07-02,352570,First Doe,1
2021-07-02,352590,Doe,2
2021-07-02,352590,First Doe,3
2021-07-02,352590,Second Doe,1
2021-07-02,352670,Second Doe,1
2021-07-02,352680,First Doe,1
2021-07-02,352690,First Doe,3
2021-07-02,352730,Doe,1
2021-07-02,352730,First Doe,4
2021-07-02,352850,First Doe,1
2021-07-02,352900,Doe,1
2021-07-02,352900,First Doe,1
2021-07-02,352900,Second Doe,1
2021-07-02,352940,First Doe,2
2021-07-02,353060,First Doe,2
2021-07-02,353130,First Doe,1
2021-07-02,353325,First Doe,1
2021-07-02,353440,First Doe,5
2021-07-02,353440,Second Doe,3
2021-07-02,353550,First Doe,1
2021-07-02,353640,First Doe,2
2021-07-02,353650,First Doe,1
2021-07-02,353760,First Doe,1
2021-07-02,353870,First Doe,4
2021-07-02,353900,First Doe,1
2021-07-02,353910,Doe,2
2021-07-02,353960,First Doe,1
2021-07-02,354020,Doe,1
2021-07-02,354020,First Doe,2
2021-07-02,354070,First Doe,4
2021-07-02,354070,Second Doe,1
2021-07-02,354100,Doe,1
2021-07-02,354100,First Doe,1
2021-07-02,354150,First Doe,1
2021-07-02,354340,Doe,1
2021-07-02,354340,First Doe,8
2021-07-02,354400,First Doe,1
2021-07-02,354410,Doe,1
2021-07-02,354520,First Doe,1
2021-07-02,354630,First Doe,1
2021-07-02,354670,First Doe,1
2021-07-02,354730,First Doe,2
2021-07-02,354780,Doe,1
2021-07-02,354780,First Doe,3
2021-07-02,354780,Second Doe,2
2021-07-02,354850,Doe,1
2021-07-02,354850,First Doe,6
2021-07-02,354870,First Doe,4
2021-07-02,354880,First Doe,1
2021-07-02,354880,Second Doe,1
2021-07-02,354890,First Doe,2
2021-07-02,354980,First Doe,5
2021-07-02,355030,Doe,12
2021-07-02,355030,First Doe,104
2021-07-02,355030,Second Doe,16
2021-07-02,355040,Doe,1
2021-07-02,355040,First Doe,1
2021-07-02,355100,First Doe,2
2021-07-02,355100,Second Doe,1
2021-07-02,355170,First Doe,2
2021-07-02,355220,First Doe,1
2021-07-02,355240,Doe,1
2021-07-02,355240,First Doe,2
2021-07-02,355280,First Doe,4
2021-07-02,355280,Second Doe,1
2021-07-02,355400,First Doe,1
2021-07-02,355420,Second Doe,1
2021-07-02,355450,First Doe,1
2021-07-02,355540,Doe,1
2021-07-02,355540,First Doe,1
2021-07-02,355620,First Doe,1
2021-07-02,355630,First Doe,1
2021-07-02,355630,Second Doe,1
2021-07-02,355650,First Doe,3
2021-07-02,355650,Second Doe,1
2021-07-02,355670,First Doe,1
2021-07-02,355690,First Doe,2
2021-07-02,410040,First Doe,1
2021-07-02,410480,First Doe,1
2021-07-02,410560,First Doe,2
2021-07-02,410580,First Doe,1
2021-07-02,410690,Doe,1
2021-07-02,410690,First Doe,3
2021-07-02,410690,Second Doe,3
2021-07-02,410750,First Doe,1
2021-07-02,410830,First Doe,1
2021-07-02,410940,First Doe,1
2021-07-02,411520,First Doe,1
2021-07-02,411690,First Doe,1
2021-07-02,411720,First Doe,2
2021-07-02,411950,First Doe,2
2021-07-02,412000,First Doe,1
2021-07-02,412260,First Doe,1
2021-07-02,412450,First Doe,1
2021-07-02,412650,First Doe,1
2021-07-02,420200,First Doe,1
2021-07-02,420240,First Doe,1
2021-07-02,420290,First Doe,2
2021-07-02,420460,Second Doe,1
2021-07-02,420540,First Doe,7
2021-07-02,420830,First Doe,3
2021-07-02,420870,Second Doe,1
2021-07-02,420910,First Doe,1
2021-07-02,421190,First Doe,1
2021-07-02,421480,First Doe,2
2021-07-02,421660,First Doe,1
2021-07-02,430510,First Doe,1
2021-07-02,430770,First Doe,1
2021-07-02,430780,First Doe,1
2021-07-02,431340,First Doe,1
2021-07-02,431410,First Doe,1
2021-07-02,431490,Second Doe,1
2021-07-02,431510,First Doe,1
2021-07-02,431560,First Doe,1
2021-07-02,431690,First Doe,2
2021-07-02,500190,First Doe,1
2021-07-02,500270,First Doe,7
2021-07-02,500295,First Doe,4
2021-07-02,500325,First Doe,4
2021-07-02,500370,First Doe,3
2021-07-02,500370,Second Doe,1
2021-07-02,500570,First Doe,1
2021-07-02,500600,First Doe,1
2021-07-02,500660,First Doe,1
2021-07-02,500720,First Doe,6
2021-07-02,510040,First Doe,1
2021-07-02,510060,First Doe,1
2021-07-02,510170,First Doe,3
2021-07-02,510263,Doe,4
2021-07-02,510263,First Doe,7
2021-07-02,510263,Second Doe,3
2021-07-02,510267,First Doe,1
2021-07-02,510270,First Doe,1
2021-07-02,510285,Second Doe,1
2021-07-02,510340,First Doe,2
2021-07-02,510345,First Doe,1
2021-07-02,510480,First Doe,2
2021-07-02,510525,First Doe,2
2021-07-02,510562,First Doe,1
2021-07-02,510622,First Doe,7
2021-07-02,510623,First Doe,4
2021-07-02,510637,First Doe,1
2021-07-02,510675,First Doe,1
2021-07-02,510706,First Doe,1
2021-07-02,510730,First Doe,1
2021-07-02,510740,First Doe,1
2021-07-02,510760,Second Doe,1
2021-07-02,510787,First Doe,2
2021-07-02,510790,First Doe,2
2021-07-02,510794,First Doe,1
2021-07-02,510795,First Doe,1
